geo,time,males_aged_25_54_unemployment_rate_percent
ecu,2013,0.1
egy,2009,1.9
egy,2010,1.9
egy,2011,2.7
egy,2012,4.1
egy,2013,4.5
esp,1981,9.5
esp,1982,10.3
esp,1983,11.5
esp,1984,13.9
esp,1985,15.4
esp,1986,7.7
esp,1987,6.4
esp,1988,5.4
esp,1989,4.8
esp,1990,3.9
esp,1991,3.7
esp,1992,3.9
esp,1993,5.8
esp,1994,7.5
esp,1995,7.3
esp,1996,6.8
esp,1997,6.3
esp,1998,5.2
esp,1999,3.8
esp,2000,3.1
esp,2001,2.2
esp,2002,2.1
esp,2003,2.2
esp,2004,2.1
esp,2005,1.4
esp,2006,1.1
esp,2007,1.1
esp,2008,1.3
esp,2009,3.4
esp,2010,6.4
esp,2011,7.9
esp,2012,9.9
esp,2013,11.7
esp,2014,11.5
est,1990,0.2
est,1991,0.3
est,1992,0.7
est,1993,2
est,1994,3.1
est,1995,4.2
est,1996,6.4
est,1997,4.6
est,1998,5
est,1999,6.4
est,2000,7.5
est,2001,7.5
est,2002,7.8
est,2003,5.4
est,2004,5.5
est,2005,4.6
est,2006,3.3
est,2007,2.7
est,2008,1.7
est,2009,3.9
est,2010,8.6
est,2011,7.8
est,2012,5.9
est,2013,4
est,2014,3.7
eth,2009,4.9
eth,2010,3
eth,2011,2.8
eth,2012,2.6
fin,1980,0.9
fin,1981,4.1
fin,1982,1
fin,1983,0.8
fin,1984,0.9
fin,1985,1.1
fin,1986,0.7
fin,1987,1
fin,1988,4.3
fin,1989,2.2
fin,1990,2.5
fin,1991,1.1
fin,1992,11.3
fin,1993,7.4
fin,1994,15.5
fin,1995,5.8
fin,1996,4.9
fin,1997,4.6
fin,1998,4.1
fin,1999,3.3
fin,2000,2.9
fin,2001,2.5
fin,2002,2.5
fin,2003,2.5
fin,2004,2.2
fin,2005,2.2
fin,2006,2.1
fin,2007,1.8
fin,2008,1.3
fin,2009,1.6
fin,2010,2.4
fin,2011,2.3
fin,2012,2.2
fin,2013,2.1
fin,2014,2.4
fra,1981,3.8
fra,1982,4.3
fra,1983,2
fra,1984,2.1
fra,1985,2.8
fra,1986,3.2
fra,1987,3.4
fra,1988,3.3
fra,1989,3
fra,1990,2.6
fra,1991,2.5
fra,1992,2.5
fra,1993,2.8
fra,1994,3.9
fra,1995,3.8
fra,1996,3.7
fra,1997,4
fra,1998,4.2
fra,1999,3.9
fra,2000,0.8
fra,2001,0.6
fra,2002,0.6
fra,2003,2.7
fra,2004,3
fra,2005,3
fra,2006,3.2
fra,2007,2.7
fra,2008,2.4
fra,2009,2.7
fra,2010,3.3
fra,2011,3.4
fra,2012,3.6
fra,2013,3.8
fra,2014,4.1
gbr,1984,5.1
gbr,1985,5.9
gbr,1986,5.8
gbr,1987,5.9
gbr,1988,4.8
gbr,1989,3.6
gbr,1990,3
gbr,1991,3
gbr,1992,4.4
gbr,1993,5.6
gbr,1994,5.7
gbr,1995,5
gbr,1996,4.4
gbr,1997,3.6
gbr,1998,2.7
gbr,1999,2.5
gbr,2000,2
gbr,2001,1.6
gbr,2002,1.4
gbr,2003,1.3
gbr,2004,1.1
gbr,2005,1.1
gbr,2006,1.3
gbr,2007,1.3
gbr,2008,1.4
gbr,2009,1.8
gbr,2010,2.7
gbr,2011,2.7
gbr,2012,2.5
gbr,2013,2.5
gbr,2014,2
grc,1983,1
grc,1984,1.3
grc,1985,1.4
grc,1986,1.1
grc,1987,1.2
grc,1988,1.2
grc,1989,1.3
grc,1990,1.2
grc,1991,1.2
grc,1992,1.4
grc,1993,1.9
grc,1994,1.9
grc,1995,2
grc,1996,2.1
grc,1997,2.2
grc,1998,2.4
grc,1999,2.9
grc,2000,2.9
grc,2001,2.7
grc,2002,2.6
grc,2003,2.5
grc,2004,2.4
grc,2005,2.1
grc,2006,2.2
grc,2007,1.9
grc,2008,1.8
grc,2009,2.1
grc,2010,3.5
grc,2011,6.2
grc,2012,11.4
grc,2013,15.3
grc,2014,16.4
gtm,2010,0.5
gtm,2012,0.2
hkg,1985,2.5
hkg,1986,2.1
hkg,1987,1.3
hkg,1988,0.9
hkg,1989,0.7
hkg,1990,0.9
hkg,1991,1.5
hkg,1992,1.5
hkg,1993,1.5
hkg,1994,1.6
hkg,1995,2.8
hkg,1996,2.5
hkg,1997,1.9
hkg,1998,4.2
hkg,1999,6
hkg,2000,4.6
hkg,2001,5.2
hkg,2002,7.2
hkg,2003,8.1
hkg,2004,6.7
hkg,2005,5.6
hkg,2009,0.9
hkg,2010,0.9
hkg,2011,0.5
hkg,2012,0.6
hkg,2013,0.5
hrv,2002,6.2
hrv,2003,6.3
hrv,2004,5.2
hrv,2005,5.6
hrv,2006,5
hrv,2007,4.3
hrv,2008,3.6
hrv,2009,3.4
hrv,2010,4.7
hrv,2011,7
hrv,2012,8.8
hrv,2013,9.9
hrv,2014,8.2
hun,1992,2.1
hun,1993,4.1
hun,1994,4.9
hun,1995,5.3
hun,1996,5.6
hun,1997,4.4
hun,1998,3.8
hun,1999,3.5
hun,2000,3.3
hun,2001,2.8
hun,2002,2.7
hun,2003,2.4
hun,2004,2.6
hun,2005,2.9
hun,2006,3
hun,2007,3.1
hun,2008,3.5
hun,2009,4
hun,2010,5.4
hun,2011,5
hun,2012,4.9
hun,2013,4.8
hun,2014,3.5
ind,2005,0.7
ind,2010,0.4
irl,1983,5.4
irl,1984,7.5
irl,1985,10.6
irl,1986,10.5
irl,1987,10.9
irl,1988,10.7
irl,1989,10.6
irl,1990,9.3
irl,1991,9.3
irl,1992,8.9
irl,1993,8.7
irl,1994,8.8
irl,1995,7.4
irl,1996,7.1
irl,1997,6
irl,1998,7.7
irl,1999,3.3
irl,2000,2.2
irl,2001,1.6
irl,2002,1.7
irl,2003,1.8
irl,2004,1.9
irl,2005,1.8
irl,2006,1.6
irl,2007,1.6
irl,2008,2
irl,2009,4.1
irl,2010,8.3
irl,2011,10.6
irl,2012,11.1
irl,2013,9.5
irl,2014,7.9
irn,2009,2.9
irn,2010,3.3
isl,1992,0.3
isl,1993,0.5
isl,1994,0.6
isl,1995,0.7
isl,1996,0.8
isl,1997,0.7
isl,1998,0.3
isl,2001,0.3
isl,2002,0.2
isl,2003,0.3
isl,2004,0.3
isl,2005,0.3
isl,2006,0.2
isl,2008,0.1
isl,2009,0.5
isl,2010,1.7
isl,2011,2
isl,2012,1.7
isl,2013,1.1
isl,2014,0.6
isr,1995,0.4
isr,1996,0.4
isr,1997,0.4
isr,1998,0.6
isr,1999,0.9
isr,2000,1
isr,2001,1
isr,2002,1.4
isr,2003,1.7
isr,2004,2.3
isr,2005,2.2
isr,2006,2.2
isr,2007,1.7
isr,2008,1.3
isr,2009,1.5
isr,2010,1.5
isr,2011,1.1
isr,2012,0.8
isr,2013,0.8
isr,2014,0.6
ita,1983,1.3
ita,1984,1.6
ita,1985,1.8
ita,1986,2.3
ita,1987,2.4
ita,1988,2.5
ita,1989,2.7
ita,1990,2.4
ita,1991,2.5
ita,1992,2.4
ita,1993,2.5
ita,1994,3.5
ita,1995,3.9
ita,1996,4.2
ita,1997,4.7
ita,1998,4.2
ita,1999,4.1
ita,2000,3.8
ita,2001,3.5
ita,2002,3.2
ita,2003,3
ita,2004,2.3
ita,2005,2.3
ita,2006,2.1
ita,2007,1.8
ita,2008,2
ita,2009,2.3
ita,2010,2.9
ita,2011,3.2
ita,2012,4.2
ita,2013,5.4
ita,2014,5.9
jpn,1980,0.3
jpn,1981,0.4
jpn,1982,0.3
jpn,1983,0.4
jpn,1984,0.5
jpn,1985,0.5
jpn,1986,0.6
jpn,1987,0.7
jpn,1988,0.7
jpn,1989,0.5
jpn,1990,0.6
jpn,1991,0.5
jpn,1992,0.4
jpn,1993,0.5
jpn,1994,0.6
jpn,1995,0.7
jpn,1996,0.8
jpn,1997,0.9
jpn,1998,1
jpn,1999,1.2
jpn,2000,1.4
jpn,2001,1.5
jpn,2002,1.9
jpn,2003,2
jpn,2004,1.8
jpn,2005,1.8
jpn,2006,1.7
jpn,2007,1.5
jpn,2008,1.5
jpn,2009,1.7
jpn,2010,2.3
jpn,2011,2.1
jpn,2012,2
jpn,2013,2
jpn,2014,1.7
kaz,2009,1.1
kaz,2010,1
kaz,2011,0.8
kaz,2012,0.7
kgz,2009,1.1
kgz,2010,0.7
kgz,2011,0.7
kgz,2012,0.9
kor,1990,0.1
kor,1991,0.1
kor,1992,0.1
kor,1993,0.1
kor,1994,0.2
kor,1995,0.1
kor,1996,0.1
kor,1997,0.1
kor,1998,0.1
kor,1999,0.3
kor,2000,0.2
kor,2001,0.1
kor,2002,0.1
kor,2003,0
kor,2004,0.1
kor,2005,0
kor,2006,0
kor,2007,0
kor,2008,0.1
kor,2009,0
kor,2011,0
kor,2013,0
lka,2009,0.9
lka,2010,0.8
lka,2011,0.4
lka,2012,0.4
ltu,1998,14.1
ltu,1999,15.3
ltu,2000,8.7
ltu,2001,11.2
ltu,2002,7.9
ltu,2003,6.1
ltu,2004,5
ltu,2005,4.2
ltu,2006,2.6
ltu,2007,1.4
ltu,2008,1
ltu,2009,3.4
ltu,2010,8.5
ltu,2011,8.9
ltu,2012,7.3
ltu,2013,5.5
ltu,2014,5.4
lux,1983,0.5
lux,1984,0.4
lux,1985,0.6
lux,1986,0.2
lux,1987,0.6
lux,1988,0.1
lux,1989,0.3
lux,1990,0.4
lux,1992,0.1
lux,1993,0.5
lux,1994,0.9
lux,1995,0.4
lux,1996,0.4
lux,1997,0.6
lux,1998,0.6
lux,1999,0.6
lux,2000,0.4
lux,2001,0.5
lux,2002,0.5
lux,2003,0.8
lux,2004,0.8
lux,2005,1.1
lux,2006,0.8
lux,2007,1
lux,2008,1.2
lux,2009,0.8
lux,2010,1
lux,2011,1.2
lux,2012,1.1
lux,2013,1.4
lux,2014,1.4
lva,1996,18.5
lva,1997,13.7
lva,1998,13
lva,1999,14.2
lva,2000,8.8
lva,2001,8
lva,2002,6.5
lva,2003,5.2
lva,2004,5
lva,2005,5.2
lva,2006,2.8
lva,2007,2.1
lva,2008,1.9
lva,2009,5
lva,2010,10.6
lva,2011,10.9
lva,2012,8.6
lva,2013,6.4
lva,2014,5.3
mac,2009,0.3
mac,2010,0.2
mac,2011,0.3
mac,2012,0.2
mac,2013,0
mar,2011,3.6
mar,2012,3.8
mda,2009,2
mda,2010,2.6
mda,2011,0.7
mda,2012,0.8
mex,1995,0.1
mex,1996,0.1
mex,1997,0
mex,1998,0
mex,1999,0.1
mex,2000,0
mex,2001,0
mex,2002,0
mex,2003,0
mex,2004,0
mex,2005,0.1
mex,2006,0
mex,2007,0.1
mex,2008,0
mex,2009,0.1
mex,2010,0.1
mex,2011,0.1
mex,2012,0.1
mex,2013,0.1
mex,2014,0.1
mkd,2006,27.6
mkd,2007,27.6
mkd,2008,27.2
mkd,2009,24.8
mkd,2010,25.1
mkd,2011,25.2
mkd,2012,24.6
mkd,2013,22.3
mkd,2014,21.5
mlt,2000,3.4
mlt,2001,2.9
mlt,2002,3
mlt,2003,3
mlt,2004,3.1
mlt,2005,2.7
mlt,2006,2.7
mlt,2007,2.4
mlt,2008,2.4
mlt,2009,2.7
mlt,2010,3.2
mlt,2011,3.1
mlt,2012,3.1
mlt,2013,3.2
mlt,2014,3.2
mng,2011,5.3
mng,2012,5.1
mus,2011,1
mus,2012,0.6
mys,2009,0.1
mys,2010,0.1
mys,2011,0.1
mys,2012,0.1
nld,1983,4.4
nld,1985,5.2
nld,1987,3.5
nld,1988,3.8
nld,1989,3.6
nld,1990,3
nld,1991,3
nld,1992,1.9
nld,1993,2.3
nld,1994,2.6
nld,1995,2.8
nld,1996,2.4
nld,1997,1.9
nld,1998,1.5
nld,1999,1.2
nld,2000,1.8
nld,2001,1.6
nld,2002,0.5
nld,2003,1
nld,2004,1.6
nld,2005,2
nld,2006,1.7
nld,2007,1.2
nld,2008,1
nld,2009,0.8
nld,2010,1.2
nld,2011,1.6
nld,2012,1.9
nld,2013,2.6
nld,2014,3
nor,1981,1
nor,1982,1.5
nor,1983,2.4
nor,1984,0.4
nor,1985,1.6
nor,1986,1
nor,1987,1.1
nor,1988,0.2
nor,1989,0.5
nor,1990,0.9
nor,1991,1
nor,1992,1.3
nor,1993,1.5
nor,1994,1.4
nor,1995,1.3
nor,1996,0.8
nor,1997,0.6
nor,1998,0.3
nor,1999,0.3
nor,2000,0.3
nor,2001,0.3
nor,2002,0.4
nor,2003,0.3
nor,2004,0.6
nor,2005,0.5
nor,2006,0.6
nor,2007,0.2
nor,2008,0.2
nor,2009,0.3
nor,2010,0.4
nor,2011,0.4
nor,2012,0.3
nor,2013,0.4
nor,2014,0.4
nzl,1986,0.2
nzl,1987,0.3
nzl,1988,0.6
nzl,1989,1.2
nzl,1990,1.5
nzl,1991,2.6
nzl,1992,3.5
nzl,1993,3.5
nzl,1994,2.9
nzl,1995,1.7
nzl,1996,1.4
nzl,1997,1.4
nzl,1998,1.6
nzl,1999,1.6
nzl,2000,1.3
nzl,2001,1
nzl,2002,0.8
nzl,2003,0.6
nzl,2004,0.4
nzl,2005,0.4
nzl,2006,0.3
nzl,2007,0.2
nzl,2008,0.2
nzl,2009,0.3
nzl,2010,0.5
nzl,2011,0.5
nzl,2012,0.8
nzl,2013,0.6
nzl,2014,0.6
pan,2009,0.5
pan,2010,0.7
pan,2011,0.5
pan,2012,0.4
phl,1986,8.2
phl,1987,7.2
phl,1988,5.8
phl,1989,5.2
phl,1990,5.4
phl,1991,6
phl,1992,4.7
phl,1993,4.5
phl,1994,4.8
phl,1995,4.7
phl,1996,4.2
phl,1997,5.5
phl,1998,5.5
phl,1999,5.5
phl,2000,6.2
phl,2001,6.2
phl,2002,6.6
phl,2003,6.5
phl,2004,6.7
phl,2005,6
phl,2009,0
phl,2010,0
phl,2011,0
phl,2012,0
pol,1992,3.6
pol,1993,4
pol,1994,4.3
pol,1995,3.9
pol,1996,3.4
pol,1997,2.9
pol,1998,2.6
pol,1999,3.3
pol,2000,4.4
pol,2001,5.9
pol,2002,7.6
pol,2003,8.3
pol,2004,7.8
pol,2005,7.8
pol,2006,5.8
pol,2007,3.9
pol,2008,1.6
pol,2009,1.7
pol,2010,2.2
pol,2011,2.5
pol,2012,2.9
pol,2013,3.1
pol,2014,2.8
prt,1983,2.5
prt,1984,4
prt,1985,4.4
prt,1986,1.9
prt,1987,1.7
prt,1988,1.2
prt,1989,1
prt,1990,0.9
prt,1991,0.7
prt,1992,0.5
prt,1993,1.2
prt,1994,2
prt,1995,2.4
prt,1996,2.6
prt,1997,2.7
prt,1998,1.4
prt,1999,1.6
prt,2000,1.4
prt,2001,1.1
prt,2002,1.3
prt,2003,1.7
prt,2004,2.4
prt,2005,3.1
prt,2006,3.2
prt,2007,3.1
prt,2008,3.1
prt,2009,3.5
prt,2010,4.8
prt,2011,5.7
prt,2012,7.2
prt,2013,8.8
prt,2014,7.8
pse,2011,5.1
pse,2012,4.8
qat,2009,0
qat,2013,0
rou,1994,6.1
rou,1995,6.1
rou,1996,4.8
rou,1997,4.5
rou,1998,5.5
rou,1999,6.5
rou,2000,3.1
rou,2001,2.9
rou,2002,3.9
rou,2003,3.8
rou,2004,4.6
rou,2005,3.8
rou,2006,4
rou,2007,2.9
rou,2008,2.2
rou,2009,2
rou,2010,2.3
rou,2011,2.6
rou,2012,2.7
rou,2013,2.9
rou,2014,2.6
rus,1992,0.4
rus,1993,0.7
rus,1994,1.5
rus,1995,2.5
rus,1996,2.8
rus,1997,4.1
rus,1998,4.9
rus,1999,5.5
rus,2000,4.4
rus,2001,3.3
rus,2002,2.9
rus,2003,2.9
rus,2004,2.8
rus,2005,2.6
rus,2006,2.8
rus,2007,2.2
rus,2008,2
rus,2009,2.2
rus,2010,2.1
rus,2011,2.1
rus,2012,1.6
rus,2013,1.6
rus,2014,1.4
sau,2009,0.4
sau,2011,1
sau,2012,0.7
sau,2013,0.4
sgp,1981,1.9
sgp,1982,1.7
sgp,1983,2.2
sgp,1984,2.1
sgp,1985,3.5
sgp,1986,5.6
sgp,1987,4.3
sgp,1988,2.9
sgp,1989,1.9
sgp,1990,1.7
sgp,1991,1.8
sgp,1992,2.1
sgp,1993,2
sgp,1994,2.1
sgp,1995,2.3
sgp,1996,2.4
sgp,1997,2.1
sgp,1998,3.4
sgp,1999,4.3
sgp,2001,4
sgp,2002,5.2
sgp,2003,5.2
sgp,2004,4.6
srb,2009,8.6
srb,2010,11.4
srb,2011,15
srb,2012,16.6
svk,1994,4.6
svk,1995,5.6
svk,1996,4.7
svk,1997,4.8
svk,1998,5.1
svk,1999,6.2
svk,2000,8.8
svk,2001,9
svk,2002,9.5
svk,2003,9.2
svk,2004,9.5
svk,2005,9.5
svk,2006,8.1
svk,2007,6.5
svk,2008,5
svk,2009,4.9
svk,2010,7.1
svk,2011,8
svk,2012,7.8
svk,2013,8.4
svk,2014,8.2
svn,1993,7.3
svn,1994,8.2
svn,1995,6.5
svn,1996,6
svn,1997,5.8
svn,1998,6.4
svn,1999,6.1
svn,2000,3.8
svn,2001,3.1
svn,2002,3
svn,2003,3
svn,2004,2.7
svn,2005,2.7
svn,2006,2.3
svn,2007,1.7
svn,2008,1.6
svn,2009,1.5
svn,2010,3.1
svn,2011,3.6
svn,2012,3.8
svn,2013,4.6
svn,2014,4.7
swe,1980,0.1
swe,1981,0.2
swe,1982,0.3
swe,1983,0.4
swe,1984,0.4
swe,1985,0.3
swe,1986,0.2
swe,1987,0.3
swe,1988,0.2
swe,1989,0.2
swe,1990,0.2
swe,1991,0.3
swe,1992,0.8
swe,1993,1.8
swe,1994,2.9
swe,1995,3
swe,1996,3.5
swe,1997,3.8
swe,1998,3.2
swe,1999,2.5
swe,2000,1.9
swe,2001,1.3
swe,2002,1.3
swe,2003,1.2
swe,2004,1.4
swe,2005,6.2
swe,2007,0.8
swe,2008,0.7
swe,2009,1.1
swe,2010,1.5
swe,2011,1.5
swe,2012,1.4
swe,2013,1.4
swe,2014,1.3
tha,2009,0.1
tha,2010,0.1
tha,2011,0.1
tha,2012,0
tls,2010,0.3
tun,2011,3.1
tun,2012,4.1
tur,1988,2.1
tur,1989,1.9
tur,1990,2.1
tur,1991,2.2
tur,1992,2.6
tur,1993,2.4
tur,1994,2.5
tur,1995,1.7
tur,1996,1.8
tur,1997,1.7
tur,1998,1.8
tur,1999,1.4
tur,2000,0.9
tur,2001,1.2
tur,2002,2.4
tur,2003,2
tur,2004,3.3
tur,2005,3.3
tur,2006,2.8
tur,2007,2.3
tur,2008,2.2
tur,2009,2.8
tur,2010,2.6
tur,2011,1.9
tur,2012,1.6
tur,2013,1.6
tur,2014,1.5
ukr,2009,1.2
ukr,2010,2
ukr,2011,1.5
ukr,2012,1.6
ukr,2013,1.5
usa,1980,0.3
usa,1981,0.5
usa,1982,0.8
usa,1983,1.5
usa,1984,1.1
usa,1985,0.8
usa,1986,0.7
usa,1987,0.6
usa,1988,0.5
usa,1989,0.4
usa,1990,0.4
usa,1991,0.5
usa,1992,1
usa,1993,1
usa,1994,0.8
usa,1995,0.6
usa,1996,0.5
usa,1997,0.4
usa,1998,0.3
usa,1999,0.3
usa,2000,0.2
usa,2001,0.3
usa,2002,0.5
usa,2003,0.7
usa,2004,0.7
usa,2005,0.6
usa,2006,0.4
usa,2007,0.4
usa,2008,0.6
usa,2009,1.6
usa,2010,3
usa,2011,2.9
usa,2012,2.3
usa,2013,1.9
usa,2014,1.4
ven,2009,0.6
ven,2010,0.4
ven,2011,1.2
ven,2012,1.3
vnm,2013,0.2
yem,2010,1.7
zaf,2001,7.5
zaf,2002,7.2
zaf,2003,6.8
zaf,2004,5.9
zaf,2005,4.9
zaf,2006,4
zaf,2007,4.2
zaf,2008,6
zaf,2009,6.7
zaf,2010,7.9
zaf,2011,8.1
zaf,2012,8.2
zaf,2013,8.2
zaf,2014,8.6
