geo,time,males_aged_25_54_unemployment_rate_percent
jpn,1998,3.1
jpn,1999,3.7
jpn,2000,3.9
jpn,2001,4.2
jpn,2002,4.7
jpn,2003,4.6
jpn,2004,4.3
jpn,2005,4
kor,1992,2.3
kor,1993,2.6
kor,1994,2.4
kor,1995,1.9
kor,1996,2
kor,1997,2.4
kor,1998,7.2
kor,1999,6.6
kor,2000,4.5
kor,2001,4.1
kor,2002,3.4
kor,2003,3.4
kor,2004,3.5
kor,2005,3.7
lva,1996,18.5
lva,1997,13.7
lva,1998,13
lva,1999,14.2
lva,2000,15.3
lva,2001,13.6
lva,2002,12.4
lva,2003,10
lva,2004,10.2
lva,2005,8.4
ltu,1998,14.1
ltu,1999,15.3
ltu,2000,17.7
ltu,2001,18.4
ltu,2002,13.8
ltu,2003,11.8
ltu,2004,9.9
ltu,2005,7.5
nld,1987,5.9
nld,1988,5.8
nld,1989,5.5
nld,1990,4.5
nld,1991,4.3
nld,1992,3.8
nld,1993,4.5
nld,1994,5.3
nld,1995,5
nld,1996,4.2
nld,1997,3.7
nld,1998,2.7
nld,1999,2.2
nld,2000,1.8
nld,2001,1.6
nld,2002,2.3
nld,2003,3.7
nld,2004,4.2
nld,2005,4
nzl,1986,2.2
nzl,1987,2.6
nzl,1988,4
nzl,1989,5.4
nzl,1990,6.4
nzl,1991,8.6
nzl,1992,8.6
nzl,1993,8.2
nzl,1994,7
nzl,1995,5.1
nzl,1996,4.8
nzl,1997,5.3
nzl,1998,6.1
nzl,1999,5.5
nzl,2000,4.4
nzl,2001,4
nzl,2002,3.8
nzl,2003,3.2
nzl,2004,2.5
nzl,2005,2.4
nor,1981,1
nor,1982,1.5
nor,1983,2.4
nor,1984,2.6
nor,1985,1.6
nor,1986,1
nor,1987,1.1
nor,1988,2
nor,1989,3.9
nor,1990,4.5
nor,1991,4.9
nor,1992,5.4
nor,1993,5.7
nor,1994,5
nor,1995,4.4
nor,1996,3.8
nor,1997,3.1
nor,1998,2.3
nor,1999,2.5
nor,2000,2.9
nor,2001,2.8
nor,2002,3.2
nor,2003,4.3
nor,2004,4.3
nor,2005,4.2
phl,1986,8.2
phl,1987,7.2
phl,1988,5.8
phl,1989,5.2
phl,1990,5.4
phl,1991,6
phl,1992,4.7
phl,1993,4.5
phl,1994,4.8
phl,1995,4.7
phl,1996,4.2
phl,1997,5.5
phl,1998,5.5
phl,1999,5.5
phl,2000,6.2
phl,2001,6.2
phl,2002,6.6
phl,2003,6.5
phl,2004,6.7
phl,2005,6
pol,1993,11.2
pol,1994,11.3
pol,1995,10.4
pol,1996,9.3
pol,1997,8.2
pol,1998,7.6
pol,1999,10.4
pol,2000,12.1
pol,2001,14.2
pol,2002,16.5
pol,2003,16.5
pol,2004,16
pol,2005,14.5
prt,1983,2.5
prt,1984,4
prt,1985,4.4
prt,1986,4.5
prt,1987,3.7
prt,1988,2.7
prt,1989,2.3
prt,1990,2.1
prt,1991,2
prt,1992,2.5
prt,1993,3.5
prt,1994,4.8
prt,1995,5.2
prt,1996,5.3
prt,1997,5.2
prt,1998,3.4
prt,1999,3.5
prt,2000,2.7
prt,2001,2.6
prt,2002,3.5
prt,2003,4.9
prt,2004,5.2
prt,2005,6.2
rou,1994,6.1
rou,1995,6.1
rou,1996,4.8
rou,1997,4.5
rou,1998,5.5
rou,1999,6.5
rou,2000,6.9
rou,2001,6.5
rou,2002,7.8
rou,2003,6.7
rou,2004,7.6
rou,2005,6.7
sgp,1981,1.9
sgp,1982,1.7
sgp,1983,2.2
sgp,1984,2.1
sgp,1985,3.5
sgp,1986,5.6
sgp,1987,4.3
sgp,1988,2.9
sgp,1989,1.9
sgp,1990,1.7
sgp,1991,1.8
sgp,1992,2.1
sgp,1993,2
sgp,1994,2.1
sgp,1995,2.3
sgp,1996,2.4
sgp,1997,2.1
sgp,1998,3.4
sgp,1999,4.3
sgp,2001,4
sgp,2002,5.2
sgp,2003,5.2
sgp,2004,4.6
svk,1997,8.9
svk,1998,9.4
svk,1999,12.7
svk,2000,15.2
svk,2001,15.9
svk,2002,14.9
svk,2003,14.5
svk,2004,14.6
svn,1993,7.3
svn,1994,8.2
svn,1995,6.5
svn,1996,6
svn,1997,5.8
svn,1998,6.4
svn,1999,6.1
svn,2000,6.1
svn,2001,4.3
svn,2002,5
svn,2003,5.5
svn,2004,5.4
svn,2005,5.2
esp,1981,9.5
esp,1982,10.3
esp,1983,11.5
esp,1984,13.9
esp,1985,15.4
esp,1986,14.4
esp,1987,12.7
esp,1988,11.4
esp,1989,10
esp,1990,9.2
esp,1991,9.7
esp,1992,11.7
esp,1993,15.5
esp,1994,16.4
esp,1995,15.4
esp,1996,14.9
esp,1997,13.6
esp,1998,11.5
esp,1999,9.1
esp,2000,7.9
esp,2001,6.4
esp,2002,6.9
esp,2003,7.1
esp,2004,6.9
esp,2005,5.9
swe,1981,1.7
swe,1982,2
swe,1983,2.3
swe,1984,2.1
swe,1985,2
swe,1986,1.9
swe,1987,1.6
swe,1988,1.4
swe,1989,1.1
swe,1990,1.3
swe,1991,2.8
swe,1992,5.8
swe,1993,9.3
swe,1994,9.4
swe,1995,8.6
swe,1996,9
swe,1997,9.2
swe,1998,7.8
swe,1999,6.5
swe,2000,5.3
swe,2001,4.3
swe,2002,4.6
swe,2003,5.3
swe,2004,5.6
swe,2005,6.2
che,1991,0.8
che,1992,1.8
che,1993,2.2
che,1994,3
che,1995,2.3
che,1996,3.2
che,1997,3.9
che,1998,2.8
che,1999,2.2
che,2000,1.6
che,2001,1
che,2002,2.2
che,2003,3.4
che,2004,3.5
che,2005,3.1
tur,1989,5.5
tur,1990,5.2
tur,1991,5.8
tur,1992,6
tur,1993,5.9
tur,1994,6.2
tur,1995,5.1
tur,1996,4.8
tur,1997,4.5
tur,1998,5
tur,1999,5.9
tur,2000,5
tur,2001,7.1
tur,2002,9
tur,2003,8.9
tur,2004,9
tur,2005,8.9
gbr,2001,4.1
gbr,2002,4.4
gbr,2003,4.1
gbr,2004,3.8
gbr,2005,3.6
usa,1981,5.3
usa,1982,7.8
usa,1983,8
usa,1984,5.8
usa,1985,5.4
usa,1986,5.5
usa,1987,4.9
usa,1988,4.3
usa,1989,4
usa,1990,4.5
usa,1991,5.8
usa,1992,6.5
usa,1993,5.9
usa,1994,4.8
usa,1995,4.4
usa,1996,4.2
usa,1997,3.7
usa,1998,3.3
usa,1999,3
usa,2000,2.9
usa,2001,3.7
usa,2002,4.8
usa,2003,5.2
usa,2004,4.6
usa,2005,3.9
