geo,time,females_aged_15plus_labour_force_participation_rate_percent
bfa,2006,76.48746
bfa,2007,76.54764
bfa,2008,76.55801
bfa,2009,76.65315
bfa,2010,76.62669
bfa,2011,76.69463
bfa,2012,76.63553
bfa,2013,76.66163
bfa,2014,76.68655
bfa,2015,76.64202
bfa,2016,76.58553
bfa,2017,76.52894
bfa,2018,76.47092
bfa,2019,76.41065
bgd,1980,57.9
bgd,1981,58.5
bgd,1982,59.1
bgd,1983,59.5
bgd,1984,59.9
bgd,1985,60.3
bgd,1986,60.7
bgd,1987,61.1
bgd,1988,61.4
bgd,1989,61.8
bgd,1990,61.93181
bgd,1991,61.9611
bgd,1992,60.5606
bgd,1993,59.14846
bgd,1994,57.72958
bgd,1995,56.3106
bgd,1996,54.88264
bgd,1997,54.69722
bgd,1998,54.52583
bgd,1999,54.37341
bgd,2000,54.24529
bgd,2001,53.04436
bgd,2002,51.82978
bgd,2003,50.59994
bgd,2004,49.35907
bgd,2005,48.11525
bgd,2006,46.86174
bgd,2007,45.6188
bgd,2008,44.39065
bgd,2009,43.18201
bgd,2010,41.99785
bgd,2011,42.17092
bgd,2012,42.37113
bgd,2013,42.63992
bgd,2014,43.04573
bgd,2015,43.1316
bgd,2016,43.19372
bgd,2017,43.24867
bgd,2018,43.29335
bgd,2019,43.32504
bgr,1980,64.7
bgr,1981,64.3
bgr,1982,64
bgr,1983,63.8
bgr,1984,63.4
bgr,1985,63.1
bgr,1986,61.7
bgr,1987,60.3
bgr,1988,58.8
bgr,1989,57.9
bgr,1990,54.93937
bgr,1991,54.54347
bgr,1992,54.18729
bgr,1993,53.05055
bgr,1994,51.86852
bgr,1995,50.63269
bgr,1996,49.42242
bgr,1997,48.16703
bgr,1998,46.92152
bgr,1999,45.5924
bgr,2000,44.17329
bgr,2001,46.68
bgr,2002,46.25237
bgr,2003,44.78804
bgr,2004,45.60597
bgr,2005,44.55627
bgr,2006,46.71577
bgr,2007,47.94403
bgr,2008,48.72207
bgr,2009,47.99519
bgr,2010,47.53837
bgr,2011,47.18536
bgr,2012,47.80409
bgr,2013,48.51001
bgr,2014,48.62971
bgr,2015,48.61078
bgr,2016,48.56141
bgr,2017,48.50127
bgr,2018,48.42728
bgr,2019,48.33843
bhr,1980,17.5
bhr,1981,18.8
bhr,1982,19.7
bhr,1983,20.8
bhr,1984,21.9
bhr,1985,23
bhr,1986,24.1
bhr,1987,25.2
bhr,1988,26.3
bhr,1989,27.3
bhr,1990,27.94686
bhr,1991,28.93673
bhr,1992,29.49576
bhr,1993,30.1452
bhr,1994,30.86464
bhr,1995,31.59779
bhr,1996,32.09812
bhr,1997,32.63323
bhr,1998,33.28149
bhr,1999,34.0621
bhr,2000,34.9222
bhr,2001,35.54842
bhr,2002,35.47475
bhr,2003,35.55394
bhr,2004,35.71584
bhr,2005,36.17018
bhr,2006,37.24483
bhr,2007,38.27239
bhr,2008,39.32332
bhr,2009,40.38604
bhr,2010,41.28913
bhr,2011,40.84051
bhr,2012,40.33901
bhr,2013,39.8097
bhr,2014,39.35625
bhr,2015,39.19517
bhr,2016,38.88919
bhr,2017,38.54014
bhr,2018,38.16107
bhr,2019,37.76788
bhs,1980,57.5
bhs,1981,58.2
bhs,1982,58.9
bhs,1983,59.6
bhs,1984,60.4
bhs,1985,61.1
bhs,1986,61.8
bhs,1987,62.4
bhs,1988,63
bhs,1989,63.7
bhs,1990,64.83278
bhs,1991,65.70171
bhs,1992,66.58871
bhs,1993,67.44983
bhs,1994,68.22117
bhs,1995,67.84334
bhs,1996,67.29469
bhs,1997,66.51047
bhs,1998,65.5378
bhs,1999,65.81397
bhs,2000,66.11215
bhs,2001,66.46265
bhs,2002,66.82857
bhs,2003,67.15105
bhs,2004,67.42323
bhs,2005,67.68143
bhs,2006,68.06168
bhs,2007,68.43926
bhs,2008,68.78962
bhs,2009,69.11195
bhs,2010,69.4519
bhs,2011,69.43461
bhs,2012,69.48734
bhs,2013,69.51511
bhs,2014,69.44745
bhs,2015,69.43052
bhs,2016,69.39728
bhs,2017,69.36682
bhs,2018,69.31175
bhs,2019,69.19337
bih,1980,74.8
bih,1981,74.4
bih,1982,73.9
bih,1983,73.5
bih,1984,72.9
bih,1985,72.4
bih,1986,71.7
bih,1987,71
bih,1988,70.3
bih,1989,69.7
bih,1990,31.47517
bih,1991,30.82588
bih,1992,30.41039
bih,1993,30.2725
bih,1994,30.23957
bih,1995,30.96322
bih,1996,32.41232
bih,1997,32.58964
bih,1998,32.52138
bih,1999,32.39452
bih,2000,32.23486
bih,2001,32.08561
bih,2002,31.92551
bih,2003,31.76116
bih,2004,31.59838
bih,2005,31.76078
bih,2006,31.47766
bih,2007,31.71892
bih,2008,32.898
bih,2009,33.36329
bih,2010,34.58622
bih,2011,34.71292
bih,2012,34.7726
bih,2013,34.68353
bih,2014,34.47482
bih,2015,34.42894
bih,2016,34.39149
bih,2017,34.34607
bih,2018,34.29543
bih,2019,34.24299
blr,1980,62.7
blr,1981,62.6
blr,1982,62.4
blr,1983,62.3
blr,1984,62.3
blr,1985,62.2
blr,1986,61.9
blr,1987,61.7
blr,1988,61.6
blr,1989,61.3
blr,1990,60.34539
blr,1991,59.39095
blr,1992,58.43764
blr,1993,57.49769
blr,1994,56.59871
blr,1995,55.76146
blr,1996,54.99388
blr,1997,54.27938
blr,1998,53.58907
blr,1999,52.88306
blr,2000,53.04065
blr,2001,53.19085
blr,2002,53.32963
blr,2003,53.46296
blr,2004,53.60799
blr,2005,53.78185
blr,2006,53.91879
blr,2007,54.09036
blr,2008,54.2801
blr,2009,54.45824
blr,2010,54.5386
blr,2011,54.60416
blr,2012,54.62807
blr,2013,54.62774
blr,2014,54.60226
blr,2015,54.50666
blr,2016,54.2878
blr,2017,53.97289
blr,2018,53.59194
blr,2019,53.19754
blz,1980,18.9
blz,1981,18.8
blz,1982,18.8
blz,1983,18.4
blz,1984,18.5
blz,1985,18.5
blz,1986,18.4
blz,1987,19.6
blz,1988,20.5
blz,1989,22.1
blz,1990,36.70773
blz,1991,36.28605
blz,1992,35.92403
blz,1993,35.70532
blz,1994,35.6414
blz,1995,35.88369
blz,1996,36.33263
blz,1997,37.2827
blz,1998,38.2516
blz,1999,39.2534
blz,2000,40.29319
blz,2001,41.34092
blz,2002,42.42088
blz,2003,43.51937
blz,2004,44.61441
blz,2005,45.6954
blz,2006,46.95284
blz,2007,48.19372
blz,2008,49.42381
blz,2009,50.64751
blz,2010,51.86829
blz,2011,53.19968
blz,2012,54.52789
blz,2013,55.30037
blz,2014,56.06152
blz,2015,56.27882
blz,2016,56.46597
blz,2017,56.65233
blz,2018,56.84212
blz,2019,57.04034
bol,1980,39.6
bol,1981,39.8
bol,1982,40.3
bol,1983,41.1
bol,1984,41.8
bol,1985,42.6
bol,1986,43.2
bol,1987,43.8
bol,1988,44.4
bol,1989,45
bol,1990,50.11921
bol,1991,51.03965
bol,1992,51.95081
bol,1993,52.85342
bol,1994,53.74981
bol,1995,54.64103
bol,1996,56.95714
bol,1997,59.18045
bol,1998,59.15632
bol,1999,59.13898
bol,2000,59.12491
bol,2001,59.4447
bol,2002,59.76856
bol,2003,60.0927
bol,2004,60.41294
bol,2005,60.72625
bol,2006,61.31575
bol,2007,61.88927
bol,2008,62.44315
bol,2009,62.97181
bol,2010,62.46875
bol,2011,61.94795
bol,2012,62.58265
bol,2013,63.15855
bol,2014,63.79141
bol,2015,63.87607
bol,2016,63.97466
bol,2017,64.07382
bol,2018,64.17397
bol,2019,64.27632
bra,1980,34.7
bra,1981,35.3
bra,1982,35.6
bra,1983,35.9
bra,1984,36
bra,1985,36.2
bra,1986,36.4
bra,1987,37.3
bra,1988,37.6
bra,1989,38
bra,1990,44.74196
bra,1991,48.93214
bra,1992,53.28203
bra,1993,53.21574
bra,1994,53.83776
bra,1995,54.45345
bra,1996,52.36125
bra,1997,53.42988
bra,1998,53.76463
bra,1999,55.28563
bra,2000,55.08281
bra,2001,54.8827
bra,2002,56.35457
bra,2003,56.75465
bra,2004,57.79543
bra,2005,59.07829
bra,2006,58.88627
bra,2007,58.54178
bra,2008,58.66618
bra,2009,59.00698
bra,2010,57.58341
bra,2011,56.13219
bra,2012,56.14094
bra,2013,55.88136
bra,2014,56.446
bra,2015,56.31171
bra,2016,56.18219
bra,2017,56.04362
bra,2018,55.90037
bra,2019,55.75886
brb,1980,51.7
brb,1981,53
brb,1982,54.3
brb,1983,55.7
brb,1984,56.8
brb,1985,57.7
brb,1986,58.6
brb,1987,59.6
brb,1988,62.6
brb,1989,63.8
brb,1990,61.28111
brb,1991,60.64443
brb,1992,61.39161
brb,1993,62.26617
brb,1994,63.00945
brb,1995,63.79542
brb,1996,64.47513
brb,1997,63.5688
brb,1998,63.65065
brb,1999,63.49309
brb,2000,63.60985
brb,2001,63.93679
brb,2002,62.76101
brb,2003,63.48428
brb,2004,64.18573
brb,2005,64.19621
brb,2006,64.12067
brb,2007,63.99363
brb,2008,63.81906
brb,2009,63.6069
brb,2010,63.49368
brb,2011,63.57441
brb,2012,62.13261
brb,2013,62.95449
brb,2014,62.61287
brb,2015,62.35148
brb,2016,62.10462
brb,2017,61.82576
brb,2018,61.51201
brb,2019,61.16619
brn,1980,30.8
brn,1981,31.2
brn,1982,32.4
brn,1983,33.5
brn,1984,34.8
brn,1985,36.2
brn,1986,37.8
brn,1987,39.6
brn,1988,41.4
brn,1989,43.3
brn,1990,45.15104
brn,1991,46.32896
brn,1992,47.21717
brn,1993,48.15459
brn,1994,49.17702
brn,1995,50.29523
brn,1996,51.22138
brn,1997,52.2639
brn,1998,53.4266
brn,1999,54.64335
brn,2000,55.82135
brn,2001,56.22219
brn,2002,55.9174
brn,2003,55.66692
brn,2004,55.43636
brn,2005,55.17707
brn,2006,54.76007
brn,2007,54.50236
brn,2008,54.35584
brn,2009,54.24421
brn,2010,54.11209
brn,2011,53.65979
brn,2012,52.98008
brn,2013,52.11778
brn,2014,51.13561
brn,2015,50.95121
brn,2016,50.76926
brn,2017,50.57456
brn,2018,50.37217
brn,2019,50.16569
btn,1980,31.6
btn,1981,30.7
btn,1982,29.8
btn,1983,28.8
btn,1984,28
btn,1985,27.3
btn,1986,26.8
btn,1987,26.6
btn,1988,26.3
btn,1989,25.9
btn,1990,50.2672
btn,1991,49.30239
btn,1992,48.67078
btn,1993,48.26585
btn,1994,47.89779
btn,1995,47.48807
btn,1996,48.37698
btn,1997,49.34599
btn,1998,50.41838
btn,1999,51.71236
btn,2000,53.27575
btn,2001,56.34062
btn,2002,59.30505
btn,2003,61.86497
btn,2004,63.826
btn,2005,65.17138
btn,2006,65.64864
btn,2007,65.83588
btn,2008,65.78853
btn,2009,65.61555
btn,2010,63.81424
btn,2011,62.23186
btn,2012,63.43609
btn,2013,58.27223
btn,2014,58.31532
btn,2015,58.7135
btn,2016,59.0866
btn,2017,59.44932
btn,2018,59.79292
btn,2019,60.10497
bwa,1980,46.1
bwa,1981,45.9
bwa,1982,46.9
bwa,1983,47.8
bwa,1984,48.7
bwa,1985,49.6
bwa,1986,48.4
bwa,1987,47.2
bwa,1988,46.1
bwa,1989,44.9
bwa,1990,66.81023
bwa,1991,67.08887
bwa,1992,67.36308
bwa,1993,67.63708
bwa,1994,67.91629
bwa,1995,68.23862
bwa,1996,68.47916
bwa,1997,68.73212
bwa,1998,69.00788
bwa,1999,69.31526
bwa,2000,69.65786
bwa,2001,69.94737
bwa,2002,70.26759
bwa,2003,70.62007
bwa,2004,70.99986
bwa,2005,71.39974
bwa,2006,71.58661
bwa,2007,71.75893
bwa,2008,72.02731
bwa,2009,72.55198
bwa,2010,72.69267
bwa,2011,72.85979
bwa,2012,73.04716
bwa,2013,73.18256
bwa,2014,73.3314
bwa,2015,73.44683
bwa,2016,73.51755
bwa,2017,73.57066
bwa,2018,73.605
bwa,2019,73.61598
caf,1980,69.8
caf,1981,69.6
caf,1982,69.8
caf,1983,69.3
caf,1984,69.6
caf,1985,69.6
caf,1986,69.7
caf,1987,69.4
caf,1988,69.5
caf,1989,69.5
caf,1990,69.48553
caf,1991,69.53144
caf,1992,69.82346
caf,1993,69.92422
caf,1994,69.89527
caf,1995,69.79324
caf,1996,70.00858
caf,1997,69.92834
caf,1998,69.85784
caf,1999,69.8137
caf,2000,69.94913
caf,2001,69.86775
caf,2002,69.79749
caf,2003,69.99789
caf,2004,69.87643
caf,2005,69.92584
caf,2006,69.83801
caf,2007,69.76926
caf,2008,69.84292
caf,2009,69.79327
caf,2010,69.809
caf,2011,69.92755
caf,2012,70.02765
caf,2013,71.44671
caf,2014,71.62711
caf,2015,71.69694
caf,2016,71.78453
caf,2017,71.87917
caf,2018,71.98421
caf,2019,72.10326
can,1980,50.1
can,1981,51.5
can,1982,51.6
can,1983,52.4
can,1984,53.1
can,1985,54.2
can,1986,55
can,1987,55.9
can,1988,56.9
can,1989,57.5
can,1990,57.90717
can,1991,57.87328
can,1992,57.28053
can,1993,57.08516
can,1994,56.90706
can,1995,56.82383
can,1996,56.78417
can,1997,57.11251
can,1998,57.70538
can,1999,58.21885
can,2000,58.65969
can,2001,58.97524
can,2002,60.13227
can,2003,61.15604
can,2004,61.23174
can,2005,60.86077
can,2006,61.19194
can,2007,61.87831
can,2008,62.1078
can,2009,61.92424
can,2010,61.83671
can,2011,61.65091
can,2012,61.58872
can,2013,61.60476
can,2014,61.10437
can,2015,60.97449
can,2016,60.85025
can,2017,60.71088
can,2018,60.55653
can,2019,60.38633
cha,1990,45.67633
cha,1991,46.63522
cha,1992,47.47866
cha,1993,47.85757
cha,1994,47.5139
cha,1995,47.09716
cha,1996,47.4983
cha,1997,47.62017
cha,1998,48.07379
cha,1999,48.88725
cha,2000,49.3286
cha,2001,49.83208
cha,2002,50.44861
cha,2003,51.02849
cha,2004,50.99436
cha,2005,51.05859
cha,2006,51.05673
cha,2007,51.01449
cha,2008,51.59614
cha,2009,52.86915
cha,2010,52.19246
cha,2011,50.51427
cha,2012,50.79465
cha,2013,51.08059
cha,2014,50.60812
cha,2015,50.41006
cha,2016,50.1833
cha,2017,49.9253
cha,2018,49.65051
cha,2019,49.37737
che,1980,42.1
che,1981,42.8
che,1982,43.5
che,1983,44.3
che,1984,45
che,1985,45.7
che,1986,46.5
che,1987,47.2
che,1988,47.9
che,1989,48.6
che,1990,55.96603
che,1991,56.89431
che,1992,57.38113
che,1993,57.16981
che,1994,56.31861
che,1995,56.11392
che,1996,57.00159
che,1997,56.92338
che,1998,58.00842
che,1999,58.27594
che,2000,57.7149
che,2001,58.96433
che,2002,59.36856
che,2003,59.55978
che,2004,59.23532
che,2005,59.45655
che,2006,59.8893
che,2007,60.10344
che,2008,61.43579
che,2009,61.6305
che,2010,60.81183
che,2011,60.94973
che,2012,61.31276
che,2013,61.9391
che,2014,62.70118
che,2015,62.68248
che,2016,62.5747
che,2017,62.4517
che,2018,62.3105
che,2019,62.1448
chl,1980,28.4
chl,1981,28
chl,1982,28.8
chl,1983,29.9
chl,1984,30.4
chl,1985,29.9
chl,1986,29.9
chl,1987,30.7
chl,1988,31.7
chl,1989,32.1
chl,1990,32.09806
chl,1991,31.89428
chl,1992,33.88002
chl,1993,35.51307
chl,1994,35.51346
chl,1995,34.39017
chl,1996,34.03191
chl,1997,34.96098
chl,1998,35.28024
chl,1999,35.43862
chl,2000,35.35809
chl,2001,34.59037
chl,2002,34.46761
chl,2003,35.78948
chl,2004,37.26184
chl,2005,38.20636
chl,2006,38.99907
chl,2007,40.03019
chl,2008,42.15943
chl,2009,42.59323
chl,2010,46.77968
chl,2011,48.68859
chl,2012,48.90697
chl,2013,49.73565
chl,2014,50.60339
chl,2015,50.65755
chl,2016,50.70205
chl,2017,50.72546
chl,2018,50.72813
chl,2019,50.71225
chn,1980,70.8
chn,1981,70.8
chn,1982,70.8
chn,1983,71.1
chn,1984,71.4
chn,1985,71.8
chn,1986,72.1
chn,1987,72.3
chn,1988,72.6
chn,1989,72.9
chn,1990,73.49408
chn,1991,73.36759
chn,1992,73.24699
chn,1993,73.1217
chn,1994,72.97147
chn,1995,72.77993
chn,1996,72.55343
chn,1997,72.28495
chn,1998,71.97449
chn,1999,71.62531
chn,2000,71.24185
chn,2001,70.42455
chn,2002,69.53616
chn,2003,68.61253
chn,2004,67.71844
chn,2005,66.89976
chn,2006,66.16161
chn,2007,65.51176
chn,2008,64.91982
chn,2009,64.33302
chn,2010,63.71971
