geo,females_aged_15plus_labour_force_participation_rate_percent,time
alb,40.23,2018
alb,40.21,2019
ant,40.40,1980
ant,40.20,1981
ant,40.70,1982
ant,43.40,1983
ant,43.10,1984
ant,42.80,1985
ant,43.00,1986
ant,43.80,1987
ant,44.70,1988
ant,45.60,1989
ant,46.40,1990
ant,47.20,1991
ant,47.90,1992
ant,48.50,1993
ant,49.10,1994
ant,49.60,1995
ant,51.70,1996
ant,53.70,1997
ant,52.10,1998
ant,53.40,1999
ant,54.70,2000
ant,54.70,2001
ant,54.80,2002
ant,55.20,2003
ant,55.10,2004
ant,55.60,2005
ant,56.50,2006
ant,55.00,2007
are,15.90,1980
are,16.90,1981
are,17.90,1982
are,18.90,1983
are,19.80,1984
are,20.80,1985
are,21.70,1986
are,22.50,1987
are,23.30,1988
are,24.20,1989
are,24.96,1990
are,25.97,1991
are,27.16,1992
are,28.49,1993
are,29.90,1994
are,31.32,1995
are,31.60,1996
are,31.99,1997
are,32.51,1998
are,33.13,1999
are,33.79,2000
are,34.14,2001
are,34.67,2002
are,35.36,2003
are,36.19,2004
are,37.08,2005
are,38.00,2006
are,39.17,2007
are,40.60,2008
are,41.25,2009
are,42.44,2010
are,42.50,2011
are,42.42,2012
are,42.17,2013
are,41.87,2014
are,41.90,2015
are,41.81,2016
are,41.72,2017
are,41.62,2018
are,41.51,2019
arg,29.10,1980
arg,28.50,1981
arg,28.00,1982
arg,27.60,1983
arg,27.80,1984
arg,28.10,1985
arg,28.20,1986
arg,28.20,1987
arg,28.70,1988
arg,29.10,1989
arg,39.82,1990
arg,39.65,1991
arg,39.72,1992
arg,40.12,1993
arg,40.52,1994
arg,41.27,1995
arg,41.44,1996
arg,41.66,1997
arg,41.94,1998
arg,42.25,1999
arg,42.57,2000
arg,43.30,2001
arg,44.01,2002
arg,44.69,2003
arg,48.82,2004
arg,48.78,2005
arg,48.68,2006
arg,48.44,2007
arg,48.22,2008
arg,48.82,2009
arg,47.04,2010
arg,46.90,2011
arg,46.91,2012
arg,47.82,2013
arg,48.27,2014
arg,48.39,2015
arg,48.50,2016
arg,48.59,2017
arg,48.68,2018
arg,48.76,2019
arm,69.30,1980
arm,68.50,1981
arm,68.10,1982
arm,67.50,1983
arm,66.80,1984
arm,66.20,1985
arm,66.70,1986
arm,66.80,1987
arm,66.10,1988
arm,66.30,1989
arm,50.26,1990
arm,50.38,1991
arm,51.24,1992
arm,51.15,1993
arm,50.80,1994
arm,50.40,1995
arm,50.06,1996
arm,49.79,1997
arm,49.49,1998
arm,49.31,1999
arm,49.10,2000
arm,48.86,2001
arm,48.89,2002
arm,48.81,2003
arm,48.72,2004
arm,48.54,2005
arm,48.36,2006
arm,48.18,2007
arm,48.24,2008
arm,49.96,2009
arm,50.93,2010
arm,53.79,2011
arm,53.80,2012
arm,54.42,2013
arm,54.59,2014
arm,54.89,2015
arm,55.14,2016
arm,55.33,2017
arm,55.46,2018
arm,55.53,2019
aus,44.70,1980
aus,44.70,1981
aus,44.60,1982
aus,44.70,1983
aus,45.40,1984
aus,46.40,1985
aus,48.50,1986
aus,49.10,1987
aus,50.00,1988
aus,51.20,1989
aus,52.28,1990
aus,52.02,1991
aus,51.94,1992
aus,51.83,1993
aus,52.66,1994
aus,53.76,1995
aus,53.80,1996
aus,53.70,1997
aus,53.85,1998
aus,53.90,1999
aus,54.73,2000
aus,55.17,2001
aus,55.35,2002
aus,55.99,2003
aus,55.75,2004
aus,57.01,2005
aus,57.62,2006
aus,58.21,2007
aus,58.65,2008
aus,58.77,2009
aus,58.69,2010
aus,59.00,2011
aus,58.83,2012
aus,58.69,2013
aus,58.65,2014
aus,58.57,2015
aus,58.47,2016
aus,58.37,2017
aus,58.25,2018
aus,58.14,2019
aut,38.60,1980
aut,38.90,1981
aut,39.10,1982
aut,39.10,1983
aut,40.60,1984
aut,40.20,1985
aut,40.60,1986
aut,41.50,1987
aut,41.90,1988
aut,42.30,1989
aut,43.29,1990
aut,43.69,1991
aut,44.96,1992
aut,45.47,1993
aut,48.01,1994
aut,48.32,1995
aut,47.87,1996
aut,48.14,1997
aut,48.16,1998
aut,48.43,1999
aut,48.48,2000
aut,48.99,2001
aut,50.04,2002
aut,50.59,2003
aut,50.39,2004
aut,51.23,2005
aut,52.11,2006
aut,52.77,2007
aut,53.37,2008
aut,54.08,2009
aut,53.87,2010
aut,54.11,2011
aut,54.61,2012
aut,55.03,2013
aut,54.67,2014
aut,54.73,2015
aut,54.71,2016
aut,54.65,2017
aut,54.54,2018
aut,54.40,2019
aze,64.70,1980
aze,64.20,1981
aze,64.20,1982
aze,64.00,1983
aze,63.70,1984
aze,63.60,1985
aze,64.40,1986
aze,65.00,1987
aze,64.60,1988
aze,65.30,1989
aze,52.93,1990
aze,53.17,1991
aze,54.26,1992
aze,55.34,1993
aze,56.25,1994
aze,56.83,1995
aze,56.90,1996
aze,56.83,1997
aze,56.66,1998
aze,56.58,1999
aze,57.46,2000
aze,58.16,2001
aze,58.80,2002
aze,59.38,2003
aze,59.94,2004
aze,60.53,2005
aze,61.10,2006
aze,61.72,2007
aze,60.87,2008
aze,61.51,2009
aze,61.79,2010
aze,61.18,2011
aze,61.20,2012
aze,61.42,2013
aze,61.61,2014
aze,61.86,2015
aze,61.98,2016
aze,61.97,2017
aze,61.86,2018
aze,61.72,2019
bdi,86.30,1980
bdi,86.40,1981
bdi,86.40,1982
bdi,86.40,1983
bdi,86.50,1984
bdi,86.70,1985
bdi,86.80,1986
bdi,88.00,1987
bdi,89.00,1988
bdi,89.90,1989
bdi,90.79,1990
bdi,90.35,1991
bdi,89.85,1992
bdi,89.30,1993
bdi,88.69,1994
bdi,88.02,1995
bdi,87.29,1996
bdi,86.50,1997
bdi,85.63,1998
bdi,85.37,1999
bdi,85.06,2000
bdi,84.82,2001
bdi,84.56,2002
bdi,84.34,2003
bdi,84.13,2004
bdi,84.00,2005
bdi,83.87,2006
bdi,83.80,2007
bdi,83.80,2008
bdi,83.86,2009
bdi,83.98,2010
bdi,84.13,2011
bdi,84.30,2012
bdi,84.47,2013
bdi,84.62,2014
bdi,84.64,2015
bdi,84.61,2016
bdi,84.56,2017
bdi,84.47,2018
bdi,84.34,2019
bel,34.40,1980
bel,34.90,1981
bel,35.20,1982
bel,35.30,1983
bel,36.10,1984
bel,36.40,1985
bel,36.80,1986
bel,36.30,1987
bel,36.10,1988
bel,36.20,1989
bel,36.55,1990
bel,37.93,1991
bel,38.70,1992
bel,39.40,1993
bel,39.98,1994
bel,40.38,1995
bel,40.43,1996
bel,40.87,1997
bel,41.45,1998
bel,43.08,1999
bel,43.56,2000
bel,41.78,2001
bel,43.10,2002
bel,43.56,2003
bel,44.62,2004
bel,45.79,2005
bel,45.93,2006
bel,46.71,2007
bel,47.03,2008
bel,47.03,2009
bel,47.77,2010
bel,47.06,2011
bel,47.12,2012
bel,47.80,2013
bel,48.17,2014
bel,48.21,2015
bel,48.19,2016
bel,48.14,2017
bel,48.07,2018
bel,47.98,2019
ben,38.10,1980
ben,38.50,1981
ben,38.50,1982
ben,38.20,1983
ben,38.50,1984
ben,38.70,1985
ben,38.70,1986
ben,41.80,1987
ben,44.90,1988
ben,48.10,1989
ben,57.31,1990
ben,57.34,1991
ben,57.45,1992
ben,58.30,1993
ben,59.15,1994
ben,60.00,1995
ben,60.82,1996
ben,61.64,1997
ben,62.44,1998
ben,63.23,1999
ben,64.01,2000
ben,64.77,2001
ben,65.53,2002
ben,66.21,2003
ben,66.83,2004
ben,67.39,2005
ben,67.87,2006
ben,68.28,2007
ben,68.64,2008
ben,68.98,2009
ben,69.29,2010
ben,69.50,2011
ben,69.64,2012
ben,69.79,2013
ben,69.96,2014
ben,69.98,2015
ben,69.98,2016
ben,70.00,2017
ben,70.01,2018
ben,70.03,2019
bfa,74.90,1980
bfa,75.00,1981
bfa,75.20,1982
bfa,75.20,1983
bfa,75.00,1984
bfa,75.20,1985
bfa,75.30,1986
bfa,75.50,1987
bfa,75.70,1988
bfa,75.80,1989
bfa,76.51,1990
bfa,76.64,1991
bfa,76.73,1992
bfa,76.75,1993
bfa,76.84,1994
bfa,76.82,1995
bfa,76.66,1996
bfa,76.63,1997
bfa,76.58,1998
bfa,76.53,1999
bfa,76.64,2000
bfa,76.60,2001
bfa,76.61,2002
bfa,76.55,2003
bfa,76.59,2004
bfa,76.52,2005
bfa,76.49,2006
bfa,76.55,2007
bfa,76.56,2008
bfa,76.65,2009
bfa,76.63,2010
bfa,76.69,2011
bfa,76.64,2012
bfa,76.66,2013
bfa,76.69,2014
bfa,76.64,2015
bfa,76.59,2016
bfa,76.53,2017
bfa,76.47,2018
bfa,76.41,2019
bgd,57.90,1980
bgd,58.50,1981
bgd,59.10,1982
bgd,59.50,1983
bgd,59.90,1984
bgd,60.30,1985
bgd,60.70,1986
bgd,61.10,1987
bgd,61.40,1988
bgd,61.80,1989
bgd,61.93,1990
bgd,61.96,1991
bgd,60.56,1992
bgd,59.15,1993
bgd,57.73,1994
bgd,56.31,1995
bgd,54.88,1996
bgd,54.70,1997
bgd,54.53,1998
bgd,54.37,1999
bgd,54.25,2000
bgd,53.04,2001
bgd,51.83,2002
bgd,50.60,2003
bgd,49.36,2004
bgd,48.12,2005
bgd,46.86,2006
bgd,45.62,2007
bgd,44.39,2008
bgd,43.18,2009
bgd,42.00,2010
bgd,42.17,2011
bgd,42.37,2012
bgd,42.64,2013
bgd,43.05,2014
bgd,43.13,2015
bgd,43.19,2016
bgd,43.25,2017
bgd,43.29,2018
bgd,43.33,2019
bgr,64.70,1980
bgr,64.30,1981
bgr,64.00,1982
bgr,63.80,1983
bgr,63.40,1984
bgr,63.10,1985
bgr,61.70,1986
bgr,60.30,1987
bgr,58.80,1988
bgr,57.90,1989
bgr,54.94,1990
bgr,54.54,1991
bgr,54.19,1992
bgr,53.05,1993
bgr,51.87,1994
bgr,50.63,1995
bgr,49.42,1996
bgr,48.17,1997
bgr,46.92,1998
bgr,45.59,1999
bgr,44.17,2000
bgr,46.68,2001
bgr,46.25,2002
bgr,44.79,2003
bgr,45.61,2004
bgr,44.56,2005
bgr,46.72,2006
bgr,47.94,2007
bgr,48.72,2008
bgr,48.00,2009
bgr,47.54,2010
bgr,47.19,2011
bgr,47.80,2012
bgr,48.51,2013
bgr,48.63,2014
bgr,48.61,2015
bgr,48.56,2016
bgr,48.50,2017
bgr,48.43,2018
bgr,48.34,2019
bhr,17.50,1980
bhr,18.80,1981
bhr,19.70,1982
bhr,20.80,1983
bhr,21.90,1984
bhr,23.00,1985
bhr,24.10,1986
bhr,25.20,1987
bhr,26.30,1988
bhr,27.30,1989
bhr,27.95,1990
bhr,28.94,1991
bhr,29.50,1992
bhr,30.15,1993
bhr,30.86,1994
bhr,31.60,1995
bhr,32.10,1996
bhr,32.63,1997
bhr,33.28,1998
bhr,34.06,1999
bhr,34.92,2000
bhr,35.55,2001
bhr,35.47,2002
bhr,35.55,2003
bhr,35.72,2004
bhr,36.17,2005
bhr,37.24,2006
bhr,38.27,2007
bhr,39.32,2008
bhr,40.39,2009
bhr,41.29,2010
bhr,40.84,2011
bhr,40.34,2012
bhr,39.81,2013
bhr,39.36,2014
bhr,39.20,2015
bhr,38.89,2016
bhr,38.54,2017
bhr,38.16,2018
bhr,37.77,2019
bhs,57.50,1980
bhs,58.20,1981
bhs,58.90,1982
bhs,59.60,1983
bhs,60.40,1984
bhs,61.10,1985
bhs,61.80,1986
bhs,62.40,1987
bhs,63.00,1988
bhs,63.70,1989
bhs,64.83,1990
bhs,65.70,1991
bhs,66.59,1992
bhs,67.45,1993
bhs,68.22,1994
bhs,67.84,1995
bhs,67.29,1996
bhs,66.51,1997
bhs,65.54,1998
bhs,65.81,1999
bhs,66.11,2000
bhs,66.46,2001
bhs,66.83,2002
bhs,67.15,2003
bhs,67.42,2004
bhs,67.68,2005
bhs,68.06,2006
bhs,68.44,2007
bhs,68.79,2008
bhs,69.11,2009
bhs,69.45,2010
bhs,69.43,2011
bhs,69.49,2012
bhs,69.52,2013
bhs,69.45,2014
bhs,69.43,2015
bhs,69.40,2016
bhs,69.37,2017
bhs,69.31,2018
bhs,69.19,2019
bih,74.80,1980
bih,74.40,1981
bih,73.90,1982
bih,73.50,1983
bih,72.90,1984
bih,72.40,1985
bih,71.70,1986
bih,71.00,1987
bih,70.30,1988
bih,69.70,1989
bih,31.48,1990
bih,30.83,1991
bih,30.41,1992
bih,30.27,1993
bih,30.24,1994
bih,30.96,1995
bih,32.41,1996
bih,32.59,1997
bih,32.52,1998
bih,32.39,1999
bih,32.23,2000
bih,32.09,2001
bih,31.93,2002
bih,31.76,2003
bih,31.60,2004
bih,31.76,2005
bih,31.48,2006
bih,31.72,2007
bih,32.90,2008
bih,33.36,2009
bih,34.59,2010
bih,34.71,2011
bih,34.77,2012
bih,34.68,2013
bih,34.47,2014
bih,34.43,2015
bih,34.39,2016
bih,34.35,2017
bih,34.30,2018
bih,34.24,2019
blr,62.70,1980
blr,62.60,1981
blr,62.40,1982
blr,62.30,1983
blr,62.30,1984
blr,62.20,1985
blr,61.90,1986
blr,61.70,1987
blr,61.60,1988
blr,61.30,1989
blr,60.35,1990
blr,59.39,1991
blr,58.44,1992
blr,57.50,1993
blr,56.60,1994
blr,55.76,1995
blr,54.99,1996
blr,54.28,1997
blr,53.59,1998
blr,52.88,1999
blr,53.04,2000
blr,53.19,2001
blr,53.33,2002
blr,53.46,2003
blr,53.61,2004
blr,53.78,2005
blr,53.92,2006
blr,54.09,2007
blr,54.28,2008
blr,54.46,2009
blr,54.54,2010
blr,54.60,2011
blr,54.63,2012
blr,54.63,2013
blr,54.60,2014
blr,54.51,2015
blr,54.29,2016
blr,53.97,2017
blr,53.59,2018
blr,53.20,2019
blz,18.90,1980
blz,18.80,1981
blz,18.80,1982
blz,18.40,1983
blz,18.50,1984
blz,18.50,1985
blz,18.40,1986
blz,19.60,1987
blz,20.50,1988
blz,22.10,1989
blz,36.71,1990
blz,36.29,1991
blz,35.92,1992
blz,35.71,1993
blz,35.64,1994
blz,35.88,1995
blz,36.33,1996
blz,37.28,1997
blz,38.25,1998
blz,39.25,1999
blz,40.29,2000
blz,41.34,2001
blz,42.42,2002
blz,43.52,2003
blz,44.61,2004
blz,45.70,2005
blz,46.95,2006
blz,48.19,2007
blz,49.42,2008
blz,50.65,2009
blz,51.87,2010
blz,53.20,2011
blz,54.53,2012
blz,55.30,2013
blz,56.06,2014
blz,56.28,2015
blz,56.47,2016
blz,56.65,2017
blz,56.84,2018
blz,57.04,2019
bol,39.60,1980
bol,39.80,1981
bol,40.30,1982
bol,41.10,1983
bol,41.80,1984
bol,42.60,1985
bol,43.20,1986
bol,43.80,1987
bol,44.40,1988
bol,45.00,1989
bol,50.12,1990
bol,51.04,1991
bol,51.95,1992
bol,52.85,1993
bol,53.75,1994
bol,54.64,1995
bol,56.96,1996
bol,59.18,1997
bol,59.16,1998
bol,59.14,1999
bol,59.12,2000
bol,59.44,2001
bol,59.77,2002
bol,60.09,2003
bol,60.41,2004
bol,60.73,2005
bol,61.32,2006
bol,61.89,2007
bol,62.44,2008
bol,62.97,2009
bol,62.47,2010
bol,61.95,2011
bol,62.58,2012
bol,63.16,2013
bol,63.79,2014
bol,63.88,2015
bol,63.97,2016
bol,64.07,2017
bol,64.17,2018
bol,64.28,2019
bra,34.70,1980
bra,35.30,1981
bra,35.60,1982
bra,35.90,1983
bra,36.00,1984
bra,36.20,1985
bra,36.40,1986
bra,37.30,1987
bra,37.60,1988
bra,38.00,1989
bra,44.74,1990
bra,48.93,1991
bra,53.28,1992
bra,53.22,1993
bra,53.84,1994
bra,54.45,1995
bra,52.36,1996
bra,53.43,1997
bra,53.76,1998
bra,55.29,1999
bra,55.08,2000
bra,54.88,2001
bra,56.35,2002
bra,56.75,2003
bra,57.80,2004
bra,59.08,2005
bra,58.89,2006
bra,58.54,2007
bra,58.67,2008
bra,59.01,2009
bra,57.58,2010
bra,56.13,2011
bra,56.14,2012
bra,55.88,2013
bra,56.45,2014
bra,56.31,2015
bra,56.18,2016
bra,56.04,2017
bra,55.90,2018
bra,55.76,2019
brb,51.70,1980
brb,53.00,1981
brb,54.30,1982
brb,55.70,1983
brb,56.80,1984
brb,57.70,1985
brb,58.60,1986
brb,59.60,1987
brb,62.60,1988
brb,63.80,1989
brb,61.28,1990
brb,60.64,1991
brb,61.39,1992
brb,62.27,1993
brb,63.01,1994
brb,63.80,1995
brb,64.48,1996
brb,63.57,1997
brb,63.65,1998
brb,63.49,1999
brb,63.61,2000
brb,63.94,2001
brb,62.76,2002
brb,63.48,2003
brb,64.19,2004
brb,64.20,2005
brb,64.12,2006
brb,63.99,2007
brb,63.82,2008
brb,63.61,2009
brb,63.49,2010
brb,63.57,2011
brb,62.13,2012
brb,62.95,2013
brb,62.61,2014
brb,62.35,2015
brb,62.10,2016
brb,61.83,2017
brb,61.51,2018
brb,61.17,2019
brn,30.80,1980
brn,31.20,1981
brn,32.40,1982
brn,33.50,1983
brn,34.80,1984
brn,36.20,1985
brn,37.80,1986
brn,39.60,1987
brn,41.40,1988
brn,43.30,1989
brn,45.15,1990
brn,46.33,1991
brn,47.22,1992
brn,48.15,1993
brn,49.18,1994
brn,50.30,1995
brn,51.22,1996
brn,52.26,1997
brn,53.43,1998
brn,54.64,1999
brn,55.82,2000
brn,56.22,2001
brn,55.92,2002
brn,55.67,2003
brn,55.44,2004
brn,55.18,2005
brn,54.76,2006
brn,54.50,2007
brn,54.36,2008
brn,54.24,2009
brn,54.11,2010
brn,53.66,2011
brn,52.98,2012
brn,52.12,2013
brn,51.14,2014
brn,50.95,2015
brn,50.77,2016
brn,50.57,2017
brn,50.37,2018
brn,50.17,2019
btn,31.60,1980
btn,30.70,1981
btn,29.80,1982
btn,28.80,1983
btn,28.00,1984
btn,27.30,1985
btn,26.80,1986
btn,26.60,1987
btn,26.30,1988
btn,25.90,1989
btn,50.27,1990
btn,49.30,1991
btn,48.67,1992
btn,48.27,1993
btn,47.90,1994
btn,47.49,1995
btn,48.38,1996
btn,49.35,1997
btn,50.42,1998
btn,51.71,1999
btn,53.28,2000
btn,56.34,2001
btn,59.31,2002
btn,61.86,2003
btn,63.83,2004
btn,65.17,2005
btn,65.65,2006
btn,65.84,2007
btn,65.79,2008
btn,65.62,2009
btn,63.81,2010
btn,62.23,2011
btn,63.44,2012
btn,58.27,2013
btn,58.32,2014
btn,58.71,2015
btn,59.09,2016
btn,59.45,2017
btn,59.79,2018
btn,60.10,2019
bwa,46.10,1980
bwa,45.90,1981
bwa,46.90,1982
bwa,47.80,1983
bwa,48.70,1984
bwa,49.60,1985
bwa,48.40,1986
bwa,47.20,1987
bwa,46.10,1988
bwa,44.90,1989
bwa,66.81,1990
bwa,67.09,1991
bwa,67.36,1992
bwa,67.64,1993
bwa,67.92,1994
bwa,68.24,1995
bwa,68.48,1996
bwa,68.73,1997
bwa,69.01,1998
bwa,69.32,1999
bwa,69.66,2000
bwa,69.95,2001
bwa,70.27,2002
bwa,70.62,2003
bwa,71.00,2004
bwa,71.40,2005
bwa,71.59,2006
bwa,71.76,2007
bwa,72.03,2008
bwa,72.55,2009
bwa,72.69,2010
bwa,72.86,2011
bwa,73.05,2012
bwa,73.18,2013
bwa,73.33,2014
bwa,73.45,2015
bwa,73.52,2016
bwa,73.57,2017
bwa,73.61,2018
bwa,73.62,2019
caf,69.80,1980
caf,69.60,1981
caf,69.80,1982
caf,69.30,1983
caf,69.60,1984
caf,69.60,1985
caf,69.70,1986
caf,69.40,1987
caf,69.50,1988
caf,69.50,1989
caf,69.49,1990
caf,69.53,1991
caf,69.82,1992
caf,69.92,1993
caf,69.90,1994
caf,69.79,1995
caf,70.01,1996
caf,69.93,1997
caf,69.86,1998
caf,69.81,1999
caf,69.95,2000
caf,69.87,2001
caf,69.80,2002
caf,70.00,2003
caf,69.88,2004
caf,69.93,2005
caf,69.84,2006
caf,69.77,2007
caf,69.84,2008
caf,69.79,2009
caf,69.81,2010
caf,69.93,2011
caf,70.03,2012
caf,71.45,2013
caf,71.63,2014
caf,71.70,2015
caf,71.78,2016
caf,71.88,2017
caf,71.98,2018
caf,72.10,2019
can,50.10,1980
can,51.50,1981
can,51.60,1982
can,52.40,1983
can,53.10,1984
can,54.20,1985
can,55.00,1986
can,55.90,1987
can,56.90,1988
can,57.50,1989
can,57.91,1990
can,57.87,1991
can,57.28,1992
can,57.09,1993
can,56.91,1994
can,56.82,1995
can,56.78,1996
can,57.11,1997
can,57.71,1998
can,58.22,1999
can,58.66,2000
can,58.98,2001
can,60.13,2002
can,61.16,2003
can,61.23,2004
can,60.86,2005
can,61.19,2006
can,61.88,2007
can,62.11,2008
can,61.92,2009
can,61.84,2010
can,61.65,2011
can,61.59,2012
can,61.60,2013
can,61.10,2014
can,60.97,2015
can,60.85,2016
can,60.71,2017
can,60.56,2018
can,60.39,2019
cha,45.68,1990
cha,46.64,1991
cha,47.48,1992
cha,47.86,1993
cha,47.51,1994
cha,47.10,1995
cha,47.50,1996
cha,47.62,1997
cha,48.07,1998
cha,48.89,1999
cha,49.33,2000
cha,49.83,2001
cha,50.45,2002
cha,51.03,2003
cha,50.99,2004
cha,51.06,2005
cha,51.06,2006
cha,51.01,2007
cha,51.60,2008
cha,52.87,2009
cha,52.19,2010
cha,50.51,2011
cha,50.79,2012
cha,51.08,2013
cha,50.61,2014
cha,50.41,2015
cha,50.18,2016
cha,49.93,2017
cha,49.65,2018
cha,49.38,2019
che,42.10,1980
che,42.80,1981
che,43.50,1982
che,44.30,1983
che,45.00,1984
che,45.70,1985
che,46.50,1986
che,47.20,1987
che,47.90,1988
che,48.60,1989
che,55.97,1990
che,56.89,1991
che,57.38,1992
che,57.17,1993
che,56.32,1994
che,56.11,1995
che,57.00,1996
che,56.92,1997
che,58.01,1998
che,58.28,1999
che,57.71,2000
che,58.96,2001
che,59.37,2002
che,59.56,2003
che,59.24,2004
che,59.46,2005
che,59.89,2006
che,60.10,2007
che,61.44,2008
che,61.63,2009
che,60.81,2010
che,60.95,2011
che,61.31,2012
che,61.94,2013
che,62.70,2014
che,62.68,2015
che,62.57,2016
che,62.45,2017
che,62.31,2018
che,62.14,2019
chl,28.40,1980
chl,28.00,1981
chl,28.80,1982
chl,29.90,1983
chl,30.40,1984
chl,29.90,1985
chl,29.90,1986
chl,30.70,1987
chl,31.70,1988
chl,32.10,1989
chl,32.10,1990
chl,31.89,1991
chl,33.88,1992
chl,35.51,1993
chl,35.51,1994
chl,34.39,1995
chl,34.03,1996
chl,34.96,1997
chl,35.28,1998
chl,35.44,1999
chl,35.36,2000
chl,34.59,2001
chl,34.47,2002
chl,35.79,2003
chl,37.26,2004
chl,38.21,2005
chl,39.00,2006
chl,40.03,2007
chl,42.16,2008
chl,42.59,2009
chl,46.78,2010
chl,48.69,2011
chl,48.91,2012
chl,49.74,2013
chl,50.60,2014
chl,50.66,2015
chl,50.70,2016
chl,50.73,2017
chl,50.73,2018
chl,50.71,2019
chn,70.80,1980
chn,70.80,1981
chn,70.80,1982
chn,71.10,1983
chn,71.40,1984
chn,71.80,1985
chn,72.10,1986
chn,72.30,1987
chn,72.60,1988
chn,72.90,1989
chn,73.49,1990
chn,73.37,1991
chn,73.25,1992
chn,73.12,1993
chn,72.97,1994
chn,72.78,1995
chn,72.55,1996
chn,72.28,1997
chn,71.97,1998
chn,71.63,1999
chn,71.24,2000
chn,70.42,2001
chn,69.54,2002
chn,68.61,2003
chn,67.72,2004
chn,66.90,2005
chn,66.16,2006
chn,65.51,2007
chn,64.92,2008
chn,64.33,2009
chn,63.72,2010
chn,63.74,2011
chn,63.76,2012
chn,63.78,2013
chn,63.73,2014
chn,63.58,2015
chn,63.35,2016
chn,63.03,2017
chn,62.63,2018
chn,62.21,2019
civ,43.80,1980
civ,43.90,1981
civ,43.60,1982
civ,43.30,1983
civ,42.60,1984
civ,42.80,1985
civ,42.60,1986
civ,42.30,1987
civ,42.20,1988
civ,42.50,1989
civ,43.39,1990
civ,43.99,1991
civ,44.60,1992
civ,45.22,1993
civ,45.85,1994
civ,46.49,1995
civ,47.13,1996
civ,47.78,1997
civ,48.44,1998
civ,48.69,1999
civ,48.97,2000
civ,49.28,2001
civ,49.60,2002
civ,49.92,2003
civ,50.23,2004
civ,50.53,2005
civ,50.81,2006
civ,51.08,2007
civ,51.34,2008
civ,51.58,2009
civ,51.82,2010
civ,51.92,2011
civ,52.02,2012
civ,52.13,2013
civ,52.25,2014
civ,52.35,2015
civ,52.46,2016
civ,52.57,2017
civ,52.70,2018
civ,52.84,2019
cmr,57.20,1980
cmr,55.20,1981
cmr,53.00,1982
cmr,53.50,1983
cmr,53.90,1984
cmr,54.40,1985
cmr,54.50,1986
cmr,54.20,1987
cmr,53.50,1988
cmr,53.30,1989
cmr,55.32,1990
cmr,56.35,1991
cmr,57.36,1992
cmr,58.35,1993
cmr,59.31,1994
cmr,60.25,1995
cmr,61.13,1996
cmr,61.81,1997
cmr,62.49,1998
cmr,63.16,1999
cmr,63.82,2000
cmr,64.47,2001
cmr,65.11,2002
cmr,65.76,2003
cmr,66.41,2004
cmr,67.07,2005
cmr,67.74,2006
cmr,68.41,2007
cmr,69.09,2008
cmr,69.77,2009
cmr,70.45,2010
cmr,70.57,2011
cmr,70.68,2012
cmr,70.77,2013
cmr,70.89,2014
cmr,70.98,2015
