geo,time,females_aged_15plus_labour_force_participation_rate_percent
arm,2015,51.166
arm,2016,49.441
arm,2017,49.42
arm,2018,49.575
arm,2019,49.674
arm,2020,49.719
arm,2021,49.695
arm,2022,49.624
arm,2023,49.525
arm,2024,49.424
arm,2025,49.337
arm,2026,49.264
arm,2027,49.212
arm,2028,49.18
arm,2029,49.171
arm,2030,49.193
aus,1990,52.32
aus,1991,52.02
aus,1992,51.97
aus,1993,51.752
aus,1994,52.673
aus,1995,53.664
aus,1996,53.855
aus,1997,53.672
aus,1998,53.744
aus,1999,53.75
aus,2000,54.623
aus,2001,55.193
aus,2002,55.402
aus,2003,56.054
aus,2004,55.803
aus,2005,57.05
aus,2006,57.613
aus,2007,58.201
aus,2008,58.664
aus,2009,58.822
aus,2010,58.706
aus,2011,58.952
aus,2012,58.826
aus,2013,58.707
aus,2014,58.649
aus,2015,59.066
aus,2016,59.247
aus,2017,59.693
aus,2018,59.645
aus,2019,59.591
aus,2020,59.526
aus,2021,59.456
aus,2022,59.383
aus,2023,59.307
aus,2024,59.232
aus,2025,59.162
aus,2026,59.124
aus,2027,59.094
aus,2028,59.072
aus,2029,59.054
aus,2030,59.038
aut,1990,43.433
aut,1991,43.787
aut,1992,44.99
aut,1993,45.569
aut,1994,47.957
aut,1995,48.808
aut,1996,48.342
aut,1997,48.299
aut,1998,48.814
aut,1999,48.981
aut,2000,48.943
aut,2001,48.778
aut,2002,50.154
aut,2003,50.187
aut,2004,49.361
aut,2005,50.668
aut,2006,51.242
aut,2007,52.117
aut,2008,52.676
aut,2009,53.373
aut,2010,53.507
aut,2011,53.839
aut,2012,54.337
aut,2013,54.599
aut,2014,54.562
aut,2015,54.536
aut,2016,54.946
aut,2017,54.869
aut,2018,54.826
aut,2019,54.746
aut,2020,54.627
aut,2021,54.465
aut,2022,54.275
aut,2023,54.057
aut,2024,53.816
aut,2025,53.557
aut,2026,53.313
aut,2027,53.061
aut,2028,52.812
aut,2029,52.578
aut,2030,52.369
aze,1990,51.694
aze,1991,51.83
aze,1992,52.859
aze,1993,54.161
aze,1994,55.449
aze,1995,56.333
aze,1996,56.458
aze,1997,56.361
aze,1998,56.081
aze,1999,55.941
aze,2000,56.259
aze,2001,56.493
aze,2002,56.735
aze,2003,56.997
aze,2004,57.301
aze,2005,57.661
aze,2006,58.054
aze,2007,58.516
aze,2008,59.042
aze,2009,59.617
aze,2010,60.223
aze,2011,60.814
aze,2012,61.104
aze,2013,61.323
aze,2014,61.923
aze,2015,62.517
aze,2016,62.963
aze,2017,63.262
aze,2018,63.113
aze,2019,62.916
aze,2020,62.68
aze,2021,62.405
aze,2022,62.094
aze,2023,61.745
aze,2024,61.358
aze,2025,60.936
aze,2026,60.492
aze,2027,60.017
aze,2028,59.546
aze,2029,59.132
aze,2030,58.805
bdi,1990,90.784
bdi,1991,90.345
bdi,1992,89.845
bdi,1993,89.283
bdi,1994,88.665
bdi,1995,87.993
bdi,1996,87.262
bdi,1997,86.465
bdi,1998,85.592
bdi,1999,84.979
bdi,2000,84.332
bdi,2001,83.835
bdi,2002,83.35
bdi,2003,82.886
bdi,2004,82.452
bdi,2005,82.053
bdi,2006,81.646
bdi,2007,81.266
bdi,2008,80.917
bdi,2009,80.61
bdi,2010,80.35
bdi,2011,80.112
bdi,2012,79.918
bdi,2013,79.748
bdi,2014,79.574
bdi,2015,79.844
bdi,2016,80.079
bdi,2017,80.286
bdi,2018,80.349
bdi,2019,80.364
bdi,2020,80.327
bdi,2021,80.228
bdi,2022,80.082
bdi,2023,79.907
bdi,2024,79.723
bdi,2025,79.544
bdi,2026,79.363
bdi,2027,79.188
bdi,2028,79.025
bdi,2029,78.876
bdi,2030,78.743
bel,1990,36.559
bel,1991,37.947
bel,1992,38.737
bel,1993,39.448
bel,1994,40.054
bel,1995,40.474
bel,1996,40.529
bel,1997,40.968
bel,1998,41.533
bel,1999,43.141
bel,2000,43.57
bel,2001,41.723
bel,2002,42.356
bel,2003,42.676
bel,2004,43.957
bel,2005,45.487
bel,2006,45.622
bel,2007,46.409
bel,2008,46.731
bel,2009,46.746
bel,2010,47.489
bel,2011,46.805
bel,2012,46.889
bel,2013,47.594
bel,2014,48.011
bel,2015,48.024
bel,2016,47.766
bel,2017,47.892
bel,2018,47.889
bel,2019,47.867
bel,2020,47.816
bel,2021,47.718
bel,2022,47.599
bel,2023,47.464
bel,2024,47.327
bel,2025,47.195
bel,2026,47.075
bel,2027,46.97
bel,2028,46.88
bel,2029,46.8
bel,2030,46.726
ben,1990,57.326
ben,1991,57.335
ben,1992,57.366
ben,1993,58.222
ben,1994,59.073
ben,1995,59.918
ben,1996,60.741
ben,1997,61.555
ben,1998,62.357
ben,1999,63.149
ben,2000,63.929
ben,2001,64.69
ben,2002,65.441
ben,2003,66.139
ben,2004,66.769
ben,2005,67.332
ben,2006,67.817
ben,2007,68.241
ben,2008,68.609
ben,2009,68.934
ben,2010,69.224
ben,2011,68.089
ben,2012,68.207
ben,2013,68.352
ben,2014,68.512
ben,2015,68.68
ben,2016,68.836
ben,2017,69.017
ben,2018,69.176
ben,2019,69.335
ben,2020,69.492
ben,2021,69.643
ben,2022,69.793
ben,2023,69.944
ben,2024,70.099
ben,2025,70.258
ben,2026,70.415
ben,2027,70.577
ben,2028,70.744
ben,2029,70.919
ben,2030,71.103
bfa,1990,76.293
bfa,1991,76.269
bfa,1992,75.464
bfa,1993,74.636
bfa,1994,73.782
bfa,1995,72.902
bfa,1996,71.977
bfa,1997,71.028
bfa,1998,70.054
bfa,1999,69.054
bfa,2000,68.026
bfa,2001,66.954
bfa,2002,65.86
bfa,2003,64.744
bfa,2004,63.602
bfa,2005,62.437
bfa,2006,61.228
bfa,2007,60.849
bfa,2008,60.47
bfa,2009,60.093
bfa,2010,59.718
bfa,2011,59.341
bfa,2012,58.971
bfa,2013,58.607
bfa,2014,58.249
bfa,2015,58.376
bfa,2016,58.497
bfa,2017,58.627
bfa,2018,58.462
bfa,2019,58.292
bfa,2020,58.118
bfa,2021,57.94
bfa,2022,57.759
bfa,2023,57.579
bfa,2024,57.404
bfa,2025,57.237
bfa,2026,57.079
bfa,2027,56.928
bfa,2028,56.784
bfa,2029,56.643
bfa,2030,56.503
bgd,1990,23.618
bgd,1991,23.742
bgd,1992,23.93
bgd,1993,24.178
bgd,1994,24.478
bgd,1995,24.825
bgd,1996,25.1
bgd,1997,25.43
bgd,1998,25.792
bgd,1999,26.161
bgd,2000,26.517
bgd,2001,26.767
bgd,2002,27.026
bgd,2003,27.285
bgd,2004,27.54
bgd,2005,27.797
bgd,2006,27.92
bgd,2007,28.399
bgd,2008,28.887
bgd,2009,29.382
bgd,2010,29.883
bgd,2011,30.371
bgd,2012,30.864
bgd,2013,31.364
bgd,2014,31.871
bgd,2015,32.384
bgd,2016,32.89
bgd,2017,35.852
bgd,2018,35.999
bgd,2019,36.143
bgd,2020,36.283
bgd,2021,36.406
bgd,2022,36.525
bgd,2023,36.638
bgd,2024,36.738
bgd,2025,36.824
bgd,2026,36.889
bgd,2027,36.942
bgd,2028,36.982
bgd,2029,37.014
bgd,2030,37.037
bgr,1990,54.448
bgr,1991,54.396
bgr,1992,54.374
bgr,1993,53.259
bgr,1994,52.094
bgr,1995,50.872
bgr,1996,49.673
bgr,1997,48.434
bgr,1998,47.135
bgr,1999,45.747
bgr,2000,44.256
bgr,2001,46.802
bgr,2002,46.394
bgr,2003,44.951
bgr,2004,45.788
bgr,2005,44.744
bgr,2006,46.887
bgr,2007,48.109
bgr,2008,48.841
bgr,2009,48.089
bgr,2010,47.698
bgr,2011,47.217
bgr,2012,47.825
bgr,2013,48.528
bgr,2014,48.629
bgr,2015,48.633
bgr,2016,47.765
bgr,2017,49.627
bgr,2018,49.53
bgr,2019,49.416
bgr,2020,49.281
bgr,2021,49.097
bgr,2022,48.895
bgr,2023,48.688
bgr,2024,48.497
bgr,2025,48.336
bgr,2026,48.184
bgr,2027,48.071
bgr,2028,47.987
bgr,2029,47.911
bgr,2030,47.827
bhr,1990,29.188
bhr,1991,28.938
bhr,1992,29.514
bhr,1993,30.18
bhr,1994,30.917
bhr,1995,31.672
bhr,1996,32.203
bhr,1997,32.73
bhr,1998,33.317
bhr,1999,34.004
bhr,2000,34.776
bhr,2001,35.492
bhr,2002,36.205
bhr,2003,37.044
bhr,2004,37.971
bhr,2005,38.943
bhr,2006,39.651
bhr,2007,40.505
bhr,2008,41.501
bhr,2009,42.604
bhr,2010,43.763
bhr,2011,43.004
bhr,2012,43.203
bhr,2013,43.405
bhr,2014,43.615
bhr,2015,43.801
bhr,2016,44.011
bhr,2017,44.352
bhr,2018,44.473
bhr,2019,44.613
bhr,2020,44.754
bhr,2021,44.421
bhr,2022,44.169
bhr,2023,44.011
bhr,2024,43.95
bhr,2025,43.955
bhr,2026,43.858
bhr,2027,43.829
bhr,2028,43.854
bhr,2029,43.934
bhr,2030,44.058
bhs,1990,64.833
bhs,1991,65.646
bhs,1992,66.461
bhs,1993,67.264
bhs,1994,67.992
bhs,1995,68.268
bhs,1996,68.407
bhs,1997,68.408
bhs,1998,68.617
bhs,1999,68.966
bhs,2000,69.043
bhs,2001,69.235
bhs,2002,69.39
bhs,2003,69.186
bhs,2004,69.105
bhs,2005,69.208
bhs,2006,69.252
bhs,2007,69.247
bhs,2008,69.001
bhs,2009,68.64
bhs,2010,68.743
bhs,2011,68.555
bhs,2012,68.617
bhs,2013,68.437
bhs,2014,68.18
bhs,2015,67.744
bhs,2016,67.531
bhs,2017,67.527
bhs,2018,67.568
bhs,2019,67.54
bhs,2020,67.417
bhs,2021,67.208
bhs,2022,66.91
bhs,2023,66.547
bhs,2024,66.151
bhs,2025,65.75
bhs,2026,65.343
bhs,2027,64.928
bhs,2028,64.52
bhs,2029,64.133
bhs,2030,63.777
bih,1990,41.268
bih,1991,41.062
bih,1992,40.741
bih,1993,40.34
bih,1994,39.926
bih,1995,39.51
bih,1996,39.303
bih,1997,39.149
bih,1998,38.999
bih,1999,38.817
bih,2000,38.641
bih,2001,38.455
bih,2002,38.267
bih,2003,38.086
bih,2004,37.926
bih,2005,37.825
bih,2006,37.638
bih,2007,37.499
bih,2008,37.398
bih,2009,37.224
bih,2010,37.064
bih,2011,36.837
bih,2012,36.547
bih,2013,36.274
bih,2014,35.972
bih,2015,35.667
bih,2016,35.259
bih,2017,35.726
bih,2018,35.628
bih,2019,35.521
bih,2020,35.389
bih,2021,35.233
bih,2022,35.059
bih,2023,34.866
bih,2024,34.655
bih,2025,34.427
bih,2026,34.185
bih,2027,33.929
bih,2028,33.664
bih,2029,33.398
bih,2030,33.135
blr,1990,53.227
blr,1991,53.016
blr,1992,52.786
blr,1993,52.622
blr,1994,52.572
blr,1995,52.64
blr,1996,52.64
blr,1997,52.64
blr,1998,52.727
blr,1999,52.85
blr,2000,53.31
blr,2001,53.749
blr,2002,54.163
blr,2003,54.56
blr,2004,54.964
blr,2005,55.4
blr,2006,55.798
blr,2007,56.241
blr,2008,56.703
blr,2009,57.152
blr,2010,57.54
blr,2011,57.861
blr,2012,58.136
blr,2013,58.358
blr,2014,58.527
blr,2015,58.642
blr,2016,58.665
blr,2017,58.395
blr,2018,58.127
blr,2019,57.827
blr,2020,57.508
blr,2021,57.121
blr,2022,56.726
blr,2023,56.331
blr,2024,55.943
blr,2025,55.571
blr,2026,55.189
blr,2027,54.839
blr,2028,54.526
blr,2029,54.26
blr,2030,54.049
blz,1990,34.428
blz,1991,35.023
blz,1992,35.756
blz,1993,35.977
blz,1994,35.635
blz,1995,35.785
blz,1996,36.135
blz,1997,37.134
blz,1998,38.15
blz,1999,39.202
blz,2000,40.289
blz,2001,41.382
blz,2002,42.506
blz,2003,43.646
blz,2004,44.783
blz,2005,45.9
blz,2006,47.132
blz,2007,48.349
blz,2008,49.551
blz,2009,50.747
blz,2010,51.938
blz,2011,53.235
blz,2012,54.527
blz,2013,53.701
blz,2014,52.93
blz,2015,52.212
blz,2016,52.768
blz,2017,52.925
blz,2018,53.281
blz,2019,53.649
blz,2020,54.035
blz,2021,54.405
blz,2022,54.791
blz,2023,55.173
blz,2024,55.53
blz,2025,55.843
blz,2026,56.1
blz,2027,56.319
blz,2028,56.511
blz,2029,56.69
blz,2030,56.864
bol,1990,55.108
bol,1991,55.683
bol,1992,55.944
bol,1993,56.466
bol,1994,57.022
bol,1995,57.568
bol,1996,58.023
bol,1997,58.527
bol,1998,58.792
bol,1999,58.999
bol,2000,59.224
bol,2001,59.885
bol,2002,60.544
bol,2003,61.203
bol,2004,61.853
bol,2005,62.481
bol,2006,63.094
bol,2007,61.389
bol,2008,62.24
bol,2009,62.367
bol,2010,62.019
bol,2011,61.651
bol,2012,57.944
bol,2013,58.821
bol,2014,60.9
bol,2015,54.509
bol,2016,60.322
bol,2017,56.586
bol,2018,56.595
bol,2019,56.611
bol,2020,56.631
bol,2021,56.664
bol,2022,56.703
bol,2023,56.748
bol,2024,56.795
bol,2025,56.842
bol,2026,56.895
bol,2027,56.95
bol,2028,57.005
bol,2029,57.052
bol,2030,57.089
bra,1990,41.975
bra,1991,43.032
bra,1992,44.09
bra,1993,45.148
bra,1994,46.208
bra,1995,47.271
bra,1996,46.261
bra,1997,47.139
bra,1998,48.011
bra,1999,49.267
bra,2000,50.268
bra,2001,51.275
bra,2002,52.63
bra,2003,52.946
bra,2004,53.992
bra,2005,55.12
bra,2006,54.83
bra,2007,54.587
bra,2008,54.489
bra,2009,54.966
bra,2010,53.576
bra,2011,52.173
bra,2012,53.078
bra,2013,52.976
bra,2014,52.86
bra,2015,53.378
bra,2016,53.321
bra,2017,54.168
bra,2018,54.03
bra,2019,53.882
bra,2020,53.719
bra,2021,53.559
bra,2022,53.389
bra,2023,53.204
bra,2024,52.999
bra,2025,52.769
bra,2026,52.539
bra,2027,52.287
bra,2028,52.017
bra,2029,51.735
bra,2030,51.446
brb,1990,61.266
brb,1991,60.652
brb,1992,61.393
brb,1993,62.258
brb,1994,62.999
brb,1995,63.794
brb,1996,64.49
brb,1997,63.563
brb,1998,63.459
brb,1999,63.327
brb,2000,63.189
brb,2001,63.275
brb,2002,63.371
brb,2003,63.475
brb,2004,64.189
brb,2005,64.2
brb,2006,64.117
brb,2007,63.989
brb,2008,63.817
brb,2009,63.607
brb,2010,63.492
brb,2011,63.288
brb,2012,62.061
brb,2013,63.231
brb,2014,61.856
brb,2015,61.86
brb,2016,62.568
brb,2017,62.234
brb,2018,61.894
brb,2019,61.528
brb,2020,61.144
brb,2021,60.799
brb,2022,60.448
brb,2023,60.087
brb,2024,59.717
brb,2025,59.338
brb,2026,59.023
brb,2027,58.71
brb,2028,58.403
brb,2029,58.107
brb,2030,57.83
brn,1990,45.935
brn,1991,46.209
brn,1992,47.146
brn,1993,48.143
brn,1994,49.214
brn,1995,50.362
brn,1996,51.299
brn,1997,52.336
brn,1998,53.484
brn,1999,54.679
brn,2000,55.839
brn,2001,56.228
brn,2002,56.044
brn,2003,55.976
brn,2004,56.038
brn,2005,56.185
brn,2006,56.236
brn,2007,56.308
brn,2008,56.445
brn,2009,56.659
brn,2010,56.928
brn,2011,57.191
brn,2012,57.416
brn,2013,57.618
brn,2014,57.81
brn,2015,58
brn,2016,58.188
brn,2017,58.362
brn,2018,58.22
brn,2019,58.072
brn,2020,57.922
brn,2021,57.789
brn,2022,57.659
brn,2023,57.517
brn,2024,57.334
brn,2025,57.093
brn,2026,56.818
brn,2027,56.494
brn,2028,56.136
brn,2029,55.767
brn,2030,55.402
btn,1990,55.731
btn,1991,55.206
btn,1992,54.832
btn,1993,54.549
btn,1994,54.252
btn,1995,53.903
btn,1996,54.37
btn,1997,54.896
btn,1998,55.503
btn,1999,56.261
btn,2000,57.206
btn,2001,58.841
btn,2002,60.524
btn,2003,62.12
btn,2004,63.527
btn,2005,64.708
btn,2006,65.508
btn,2007,66.172
btn,2008,66.697
btn,2009,67.111
btn,2010,64.557
btn,2011,62.27
btn,2012,63.503
btn,2013,58.187
btn,2014,54.931
btn,2015,57.765
btn,2016,57.895
btn,2017,57.979
btn,2018,58.203
btn,2019,58.389
btn,2020,58.526
btn,2021,58.611
btn,2022,58.647
btn,2023,58.653
btn,2024,58.653
btn,2025,58.662
btn,2026,58.672
btn,2027,58.691
btn,2028,58.708
btn,2029,58.706
btn,2030,58.673
bwa,1990,45.255
bwa,1991,45.736
bwa,1992,46.192
bwa,1993,46.663
bwa,1994,47.206
bwa,1995,47.841
bwa,1996,48.269
bwa,1997,48.793
bwa,1998,49.378
bwa,1999,49.37
bwa,2000,49.467
bwa,2001,50.419
bwa,2002,51.407
bwa,2003,52.419
bwa,2004,53.427
bwa,2005,54.415
bwa,2006,55.42
bwa,2007,55.706
bwa,2008,55.986
bwa,2009,56.266
bwa,2010,53.546
bwa,2011,57.426
bwa,2012,61.107
bwa,2013,64.554
bwa,2014,64.908
bwa,2015,65.231
bwa,2016,65.524
bwa,2017,65.837
bwa,2018,66.192
bwa,2019,66.52
bwa,2020,66.818
bwa,2021,67.083
bwa,2022,67.325
bwa,2023,67.543
bwa,2024,67.735
bwa,2025,67.901
bwa,2026,68.038
bwa,2027,68.154
bwa,2028,68.264
bwa,2029,68.389
bwa,2030,68.54
caf,1990,65.681
caf,1991,65.633
caf,1992,65.625
caf,1993,65.669
caf,1994,65.754
caf,1995,65.867
caf,1996,65.809
caf,1997,65.789
caf,1998,65.796
caf,1999,65.834
caf,2000,65.897
caf,2001,65.814
caf,2002,65.765
caf,2003,65.739
caf,2004,65.751
caf,2005,65.782
caf,2006,65.73
caf,2007,65.693
caf,2008,65.667
caf,2009,65.656
caf,2010,65.663
caf,2011,65.506
caf,2012,65.322
caf,2013,65.056
caf,2014,64.839
caf,2015,64.625
caf,2016,64.691
caf,2017,64.791
caf,2018,64.724
caf,2019,64.667
caf,2020,64.623
caf,2021,64.64
caf,2022,64.677
caf,2023,64.731
caf,2024,64.795
caf,2025,64.865
caf,2026,64.94
caf,2027,65.018
caf,2028,65.098
caf,2029,65.181
caf,2030,65.266
can,1990,57.886
can,1991,57.851
can,1992,57.257
can,1993,57.067
can,1994,56.893
can,1995,56.809
can,1996,56.768
can,1997,57.096
can,1998,57.692
can,1999,58.209
can,2000,58.649
can,2001,58.95
can,2002,60.125
can,2003,61.143
can,2004,61.256
can,2005,60.931
can,2006,61.199
can,2007,61.89
can,2008,61.988
can,2009,61.874
can,2010,61.858
can,2011,61.601
can,2012,61.612
can,2013,61.684
can,2014,61.087
can,2015,60.77
can,2016,60.807
can,2017,61.016
can,2018,60.846
can,2019,60.658
can,2020,60.445
can,2021,60.232
can,2022,60.005
can,2023,59.772
can,2024,59.546
can,2025,59.332
can,2026,59.164
can,2027,59.016
can,2028,58.891
can,2029,58.792
can,2030,58.718
chanisl,1990,46.022
chanisl,1991,46.033
chanisl,1992,46.341
chanisl,1993,46.673
chanisl,1994,47.268
chanisl,1995,47.265
chanisl,1996,47.126
chanisl,1997,47.507
chanisl,1998,48.173
chanisl,1999,49.1
chanisl,2000,49.399
chanisl,2001,49.553
chanisl,2002,50.103
chanisl,2003,50.266
chanisl,2004,49.933
chanisl,2005,50.198
chanisl,2006,50.425
chanisl,2007,50.364
chanisl,2008,50.185
chanisl,2009,50.106
chanisl,2010,50.308
chanisl,2011,49.106
chanisl,2012,49.113
chanisl,2013,49.223
chanisl,2014,49.66
chanisl,2015,49.855
chanisl,2016,49.944
chanisl,2017,49.895
chanisl,2018,49.635
chanisl,2019,49.381
chanisl,2020,49.13
chanisl,2021,48.882
chanisl,2022,48.647
chanisl,2023,48.421
chanisl,2024,48.195
chanisl,2025,47.958
chanisl,2026,47.728
chanisl,2027,47.506
chanisl,2028,47.285
chanisl,2029,47.068
chanisl,2030,46.858
che,1990,57.137
che,1991,56.839
che,1992,57.195
che,1993,57.002
che,1994,56.06
che,1995,55.801
che,1996,56.961
che,1997,57.027
che,1998,58.132
che,1999,58.321
che,2000,57.773
che,2001,58.895
che,2002,59.359
che,2003,59.554
che,2004,59.236
che,2005,59.458
che,2006,59.891
che,2007,60.1
che,2008,61.439
che,2009,61.641
che,2010,59.919
che,2011,60.587
che,2012,60.933
che,2013,61.262
che,2014,62.019
che,2015,62.395
che,2016,62.885
che,2017,62.601
che,2018,62.606
che,2019,62.588
che,2020,62.534
che,2021,62.433
che,2022,62.305
che,2023,62.149
che,2024,61.964
che,2025,61.748
che,2026,61.528
che,2027,61.29
che,2028,61.04
che,2029,60.79
che,2030,60.548
chl,1990,34.284
chl,1991,34.673
chl,1992,35.307
chl,1993,35.651
chl,1994,35.908
chl,1995,36.493
chl,1996,37.079
chl,1997,38.062
chl,1998,38.334
chl,1999,38.453
chl,2000,38.331
chl,2001,37.443
chl,2002,37.272
chl,2003,38.738
chl,2004,40.362
chl,2005,41.4
chl,2006,42.267
chl,2007,43.432
chl,2008,45.806
chl,2009,46.266
chl,2010,47.057
chl,2011,48.945
chl,2012,49.155
chl,2013,49.566
chl,2014,50.131
chl,2015,50.109
chl,2016,50.351
chl,2017,50.91
chl,2018,51.031
chl,2019,51.133
chl,2020,51.216
chl,2021,51.289
chl,2022,51.345
chl,2023,51.387
chl,2024,51.42
chl,2025,51.446
chl,2026,51.482
chl,2027,51.515
chl,2028,51.544
chl,2029,51.566
chl,2030,51.579
chn,1990,73.198
chn,1991,73.083
chn,1992,72.971
chn,1993,72.852
chn,1994,72.707
chn,1995,72.52
chn,1996,72.297
chn,1997,72.033
chn,1998,71.726
chn,1999,71.383
chn,2000,71.01
chn,2001,70.203
chn,2002,69.329
chn,2003,68.423
chn,2004,67.553
chn,2005,66.766
chn,2006,66.065
chn,2007,65.464
chn,2008,64.924
chn,2009,64.376
chn,2010,63.777
chn,2011,63.57
chn,2012,63.401
chn,2013,63.178
chn,2014,62.927
chn,2015,62.607
chn,2016,62.23
chn,2017,61.844
chn,2018,61.257
chn,2019,60.637
chn,2020,60.011
chn,2021,59.397
chn,2022,58.784
chn,2023,58.168
chn,2024,57.543
chn,2025,56.906
chn,2026,56.29
chn,2027,55.677
chn,2028,55.07
chn,2029,54.469
chn,2030,53.873
civ,1990,47.802
civ,1991,47.844
civ,1992,47.936
civ,1993,48.065
civ,1994,48.219
civ,1995,48.395
civ,1996,48.406
civ,1997,48.43
civ,1998,48.477
civ,1999,48.436
civ,2000,48.408
civ,2001,48.388
civ,2002,48.372
civ,2003,48.357
civ,2004,48.339
civ,2005,48.315
civ,2006,48.291
civ,2007,48.265
civ,2008,48.236
civ,2009,48.203
civ,2010,48.166
civ,2011,48.124
civ,2012,48.086
civ,2013,48.055
civ,2014,48.038
civ,2015,48.041
civ,2016,48.053
civ,2017,48.219
civ,2018,48.279
civ,2019,48.348
civ,2020,48.427
civ,2021,48.505
civ,2022,48.593
civ,2023,48.685
civ,2024,48.777
civ,2025,48.864
civ,2026,48.939
civ,2027,49.01
civ,2028,49.079
civ,2029,49.145
civ,2030,49.211
cmr,1990,78.136
cmr,1991,78.063
cmr,1992,78.012
cmr,1993,77.98
cmr,1994,77.973
cmr,1995,77.983
cmr,1996,77.958
cmr,1997,77.951
cmr,1998,77.957
cmr,1999,77.973
cmr,2000,77.996
cmr,2001,77.992
cmr,2002,77.996
cmr,2003,78.012
cmr,2004,78.042
