geo,time,females_aged_15plus_labour_force_participation_rate_percent
bwa,1993,45.1
bwa,1994,46.3
bwa,1995,46.7
bwa,1996,47.3
bwa,1997,48.3
bwa,1998,49.3
bwa,1999,49.3
bwa,2000,49.3
bwa,2001,46.7
bwa,2002,47.6
bwa,2003,47.4
bwa,2004,47.7
bwa,2005,48.1
bwa,2006,48.3
bwa,2007,48.2
bra,1980,34.7
bra,1981,35.3
bra,1982,35.6
bra,1983,35.9
bra,1984,36
bra,1985,36.2
bra,1986,36.4
bra,1987,37.3
bra,1988,37.6
bra,1989,38
bra,1990,38.7
bra,1991,40.8
bra,1992,43.1
bra,1993,44.1
bra,1994,45.5
bra,1995,46.9
bra,1996,47.8
bra,1997,49.5
bra,1998,51.1
bra,1999,52.8
bra,2000,53.8
bra,2001,54.7
bra,2002,56.2
bra,2003,56.6
bra,2004,57.7
bra,2005,58.1
bra,2006,58.4
bra,2007,59.5
brn,1980,30.8
brn,1981,31.2
brn,1982,32.4
brn,1983,33.5
brn,1984,34.8
brn,1985,36.2
brn,1986,37.8
brn,1987,39.6
brn,1988,41.4
brn,1989,43.3
brn,1990,45
brn,1991,46.6
brn,1992,47.6
brn,1993,48.5
brn,1994,49.4
brn,1995,50.4
brn,1996,51.3
brn,1997,52.3
brn,1998,53.3
brn,1999,54.3
brn,2000,55.2
brn,2001,56.1
brn,2002,56.4
brn,2003,56.6
brn,2004,56.9
brn,2005,57.3
brn,2006,57.7
brn,2007,58.3
bgr,1980,64.7
bgr,1981,64.3
bgr,1982,64
bgr,1983,63.8
bgr,1984,63.4
bgr,1985,63.1
bgr,1986,61.7
bgr,1987,60.3
bgr,1988,58.8
bgr,1989,57.9
bgr,1990,57.2
bgr,1991,54.3
bgr,1992,54.2
bgr,1993,52.9
bgr,1994,51.6
bgr,1995,50.3
bgr,1996,48.9
bgr,1997,47.4
bgr,1998,45.9
bgr,1999,44.3
bgr,2000,42.6
bgr,2001,46.4
bgr,2002,46.1
bgr,2003,44.5
bgr,2004,45.1
bgr,2005,44.9
bgr,2006,47.2
bgr,2007,45.5
bfa,1980,74.9
bfa,1981,75
bfa,1982,75.2
bfa,1983,75.2
bfa,1984,75
bfa,1985,75.2
bfa,1986,75.3
bfa,1987,75.5
bfa,1988,75.7
bfa,1989,75.8
bfa,1990,76
bfa,1991,76.1
bfa,1992,76.1
bfa,1993,76.1
bfa,1994,76.1
bfa,1995,76.2
bfa,1996,76.3
bfa,1997,76.4
bfa,1998,76.4
bfa,1999,76.5
bfa,2000,76.5
bfa,2001,76.6
bfa,2002,76.6
bfa,2003,76.7
bfa,2004,76.8
bfa,2005,76.9
bfa,2006,77
bfa,2007,77.1
bdi,1980,86.3
bdi,1981,86.4
bdi,1982,86.4
bdi,1983,86.4
bdi,1984,86.5
bdi,1985,86.7
bdi,1986,86.8
bdi,1987,88
bdi,1988,89
bdi,1989,89.9
bdi,1990,90.7
bdi,1991,90.9
bdi,1992,91
bdi,1993,91
bdi,1994,91.1
bdi,1995,91.1
bdi,1996,91
bdi,1997,91
bdi,1998,91
bdi,1999,90.9
bdi,2000,90.7
bdi,2001,90.6
bdi,2002,90.4
bdi,2003,90.1
bdi,2004,89.9
bdi,2005,89.7
bdi,2006,89.6
bdi,2007,89.5
khm,1980,78.1
khm,1981,78
khm,1982,78
khm,1983,77.9
khm,1984,77.8
khm,1985,77.7
khm,1986,77.7
khm,1987,77.6
khm,1988,77.6
khm,1989,77.5
khm,1990,77.4
khm,1991,77.4
khm,1992,77.4
khm,1993,77.4
khm,1994,77.3
khm,1995,77.1
khm,1996,76.8
khm,1997,76.4
khm,1998,76
khm,1999,75.6
khm,2000,75.4
khm,2001,77.8
khm,2002,77
khm,2003,76.2
khm,2004,75.4
khm,2005,75.2
khm,2006,74.9
khm,2007,74.9
cmr,1980,57.2
cmr,1981,55.2
cmr,1982,53
cmr,1983,53.5
cmr,1984,53.9
cmr,1985,54.4
cmr,1986,54.5
cmr,1987,54.2
cmr,1988,53.5
cmr,1989,53.3
cmr,1990,52.9
cmr,1991,52.6
cmr,1992,52.2
cmr,1993,51.9
cmr,1994,51.6
cmr,1995,51.6
cmr,1996,51.7
cmr,1997,51.9
cmr,1998,52.1
cmr,1999,52.3
cmr,2000,52.5
cmr,2001,52.8
cmr,2002,52.8
cmr,2003,52.7
cmr,2004,52.7
cmr,2005,52.7
cmr,2006,52.8
cmr,2007,52.4
can,1980,50.1
can,1981,51.5
can,1982,51.6
can,1983,52.4
can,1984,53.1
can,1985,54.2
can,1986,55
can,1987,55.9
can,1988,56.9
can,1989,57.5
can,1990,57.9
can,1991,57.8
can,1992,57.2
can,1993,57
can,1994,56.9
can,1995,56.8
can,1996,56.7
can,1997,57
can,1998,57.7
can,1999,58.2
can,2000,58.6
can,2001,59
can,2002,60.1
can,2003,61.1
can,2004,61.2
can,2005,61
can,2006,61.2
can,2007,62.5
cpv,1980,40
cpv,1981,40
cpv,1982,40.1
cpv,1983,40.1
cpv,1984,40.1
cpv,1985,40.3
cpv,1986,40.7
cpv,1987,41
cpv,1988,41.4
cpv,1989,41.8
cpv,1990,41.8
cpv,1991,41.8
cpv,1992,41.9
cpv,1993,42.2
cpv,1994,42.4
cpv,1995,42.6
cpv,1996,42.7
cpv,1997,42.8
cpv,1998,42.9
cpv,1999,43.2
cpv,2000,43.5
cpv,2001,43.5
cpv,2002,43.6
cpv,2003,43.9
cpv,2004,44
cpv,2005,44.8
cpv,2006,45.3
cpv,2007,46.5
caf,1980,69.8
caf,1981,69.6
caf,1982,69.8
caf,1983,69.3
caf,1984,69.6
caf,1985,69.6
caf,1986,69.7
caf,1987,69.4
caf,1988,69.5
caf,1989,69.5
caf,1990,69.2
caf,1991,69
caf,1992,68.5
caf,1993,68.3
caf,1994,68.4
caf,1995,68.5
caf,1996,68.2
caf,1997,68.3
caf,1998,68.4
caf,1999,68.4
caf,2000,68.4
caf,2001,68.3
caf,2002,68.2
caf,2003,67.6
caf,2004,67.5
caf,2005,67.5
caf,2006,67.4
caf,2007,67.3
tcd,1980,30.4
tcd,1981,32.7
tcd,1982,35.1
tcd,1983,37.5
tcd,1984,40.2
tcd,1985,42.7
tcd,1986,45.6
tcd,1987,48.4
tcd,1988,51.1
tcd,1989,53.9
tcd,1990,56.7
tcd,1991,59.4
tcd,1992,62
tcd,1993,64.7
tcd,1994,65.5
tcd,1995,65.1
tcd,1996,65.1
tcd,1997,65.4
tcd,1998,65.6
tcd,1999,65.2
tcd,2000,65
tcd,2001,65.6
tcd,2002,66.3
tcd,2003,68.8
tcd,2004,70.9
tcd,2005,71.5
tcd,2006,71.2
tcd,2007,71
chl,1980,28.4
chl,1981,28
chl,1982,28.8
chl,1983,29.9
chl,1984,30.4
chl,1985,29.9
chl,1986,29.9
chl,1987,30.7
chl,1988,31.7
chl,1989,32.1
chl,1990,32.3
chl,1991,32.1
chl,1992,34.1
chl,1993,35.7
chl,1994,35.8
chl,1995,34.7
chl,1996,35
chl,1997,35.8
chl,1998,36.6
chl,1999,36.7
chl,2000,35.7
chl,2001,35.6
chl,2002,35.6
chl,2003,36.6
chl,2004,38.9
chl,2005,38.4
chl,2006,40
chl,2007,39
chn,1980,70.8
chn,1981,70.8
chn,1982,70.8
chn,1983,71.1
chn,1984,71.4
chn,1985,71.8
chn,1986,72.1
chn,1987,72.3
chn,1988,72.6
chn,1989,72.9
chn,1990,73.2
chn,1991,73.2
chn,1992,73.3
chn,1993,73.4
chn,1994,73.5
chn,1995,73.5
chn,1996,73.5
chn,1997,73.4
chn,1998,73.2
chn,1999,73
chn,2000,72.7
chn,2001,72.4
chn,2002,72.1
chn,2003,71.7
chn,2004,71.3
chn,2005,71
chn,2006,70.7
chn,2007,70.6
col,1980,35.6
col,1981,37.1
col,1982,38.6
col,1983,40.1
col,1984,41.4
col,1985,42.4
col,1986,43.3
col,1987,45
col,1988,44.9
col,1989,44.8
col,1990,44.2
col,1991,47.8
col,1992,49
col,1993,49.8
col,1994,48.5
col,1995,49
col,1996,49.5
col,1997,51.5
col,1998,53.1
col,1999,57
col,2000,57.9
col,2001,58.7
col,2002,59.6
col,2003,60.4
col,2004,61.3
col,2005,62.2
col,2006,63.2
col,2007,63.6
com,1980,64.6
com,1981,64.7
com,1982,64.9
com,1983,65
com,1984,65.1
com,1985,65.1
com,1986,65
com,1987,64.8
com,1988,64.8
com,1989,64.3
com,1990,64.3
com,1991,63.8
com,1992,63.9
com,1993,63.9
com,1994,63.4
com,1995,63.3
com,1996,62.9
com,1997,62.8
com,1998,62.6
com,1999,62.5
com,2000,62.4
com,2001,62.4
com,2002,62.5
com,2003,62.6
com,2004,62.7
com,2005,62.8
com,2006,62.8
com,2007,63.2
cog,1980,55.8
cog,1981,56.4
cog,1982,57.4
cog,1983,57.6
cog,1984,57.6
cog,1985,57.3
cog,1986,56.1
cog,1987,55.8
cog,1988,56.7
cog,1989,56.6
cog,1990,56.5
cog,1991,56.4
cog,1992,56
cog,1993,55.8
cog,1994,55.2
cog,1995,57.6
cog,1996,57.6
cog,1997,56
cog,1998,55.7
cog,1999,55.7
cog,2000,56
cog,2001,56
cog,2002,55.9
cog,2003,55.6
cog,2004,55.7
cog,2005,55.9
cog,2006,56.1
cog,2007,55.8
cod,1980,60.8
cod,1981,60.8
cod,1982,60.6
cod,1983,60.5
cod,1984,60.7
cod,1985,60.8
cod,1986,60.8
cod,1987,60.9
cod,1988,60.7
cod,1989,60.4
cod,1990,59.9
cod,1991,59.1
cod,1992,57.7
cod,1993,57
cod,1994,56.9
cod,1995,56.9
cod,1996,56.1
cod,1997,55.6
cod,1998,55.4
cod,1999,55.1
cod,2000,54.6
cod,2001,54.3
cod,2002,54.1
cod,2003,54.1
cod,2004,54.4
cod,2005,54.7
cod,2006,54.9
cod,2007,54.3
cri,1980,32.7
cri,1981,33.2
cri,1982,32.6
cri,1983,32
cri,1984,31.8
cri,1985,31.9
cri,1986,32.2
cri,1987,33.6
cri,1988,35.5
cri,1989,35.5
cri,1990,35.9
cri,1991,35.5
cri,1992,36.5
cri,1993,37.9
cri,1994,38.4
cri,1995,39.4
cri,1996,37.8
cri,1997,39.1
cri,1998,41.1
cri,1999,43
cri,2000,41.4
cri,2001,42.2
cri,2002,41.9
cri,2003,41.7
cri,2004,40.3
cri,2005,42
cri,2006,43.4
cri,2007,43.1
civ,1980,43.8
civ,1981,43.9
civ,1982,43.6
civ,1983,43.3
civ,1984,42.6
civ,1985,42.8
civ,1986,42.6
civ,1987,42.3
civ,1988,42.2
civ,1989,42.5
civ,1990,42.2
civ,1991,41.8
civ,1992,41.5
civ,1993,41.2
civ,1994,40.8
civ,1995,40.9
civ,1996,41
civ,1997,41
civ,1998,41
civ,1999,40.8
civ,2000,40.3
civ,2001,40.1
civ,2002,39.8
civ,2003,39.5
civ,2004,39.4
civ,2005,39.3
civ,2006,39.2
civ,2007,39.2
hrv,1980,54.2
hrv,1981,54
hrv,1982,53.8
hrv,1983,53.6
hrv,1984,53.4
hrv,1985,53.2
hrv,1986,53
hrv,1987,52.7
hrv,1988,52.4
hrv,1989,52.2
hrv,1990,52
hrv,1991,46.6
hrv,1992,46.4
hrv,1993,46.2
hrv,1994,46
hrv,1995,45.8
hrv,1996,45.6
hrv,1997,45.5
hrv,1998,45.4
hrv,1999,45.3
hrv,2000,45.2
hrv,2001,44.9
hrv,2002,44.9
hrv,2003,44.8
hrv,2004,44.9
hrv,2005,44.6
hrv,2006,44.4
hrv,2007,44.5
cub,1980,32.4
cub,1981,32.4
cub,1982,32.1
cub,1983,32.2
cub,1984,32.9
cub,1985,33.1
cub,1986,33.9
cub,1987,34.3
cub,1988,34.9
cub,1989,35.6
cub,1990,36.3
cub,1991,37.1
cub,1992,37.9
cub,1993,38.7
cub,1994,39.5
cub,1995,40.4
cub,1996,41.3
cub,1997,42.1
cub,1998,43
cub,1999,43.5
cub,2000,43.9
cub,2001,44
cub,2002,44
cub,2003,44.1
cub,2004,43.9
cub,2005,44.2
cub,2006,44.9
cub,2007,44.7
cyp,1980,38.5
cyp,1981,39.5
cyp,1982,40.6
cyp,1983,41.6
cyp,1984,42.8
cyp,1985,44.2
cyp,1986,45
cyp,1987,45
cyp,1988,46.3
cyp,1989,47
cyp,1990,47.6
cyp,1991,48.1
cyp,1992,47.2
cyp,1993,47.4
cyp,1994,47.6
cyp,1995,47.7
cyp,1996,47.9
cyp,1997,48.1
cyp,1998,48.4
cyp,1999,48.6
cyp,2000,48.9
cyp,2001,51.3
cyp,2002,52
cyp,2003,53.1
cyp,2004,53
cyp,2005,52.4
cyp,2006,52.8
cyp,2007,53.7
cze,1980,59.4
cze,1981,59.4
cze,1982,59.4
cze,1983,59.5
cze,1984,59.6
cze,1985,59.8
cze,1986,60
cze,1987,60.2
cze,1988,60.5
cze,1989,60.9
cze,1990,61.1
cze,1991,52.1
cze,1992,52.4
cze,1993,52.4
cze,1994,52.7
cze,1995,52.4
cze,1996,51.8
cze,1997,51.8
cze,1998,51.9
cze,1999,52.1
cze,2000,51.6
cze,2001,51.3
cze,2002,51
cze,2003,50.9
cze,2004,50.6
cze,2005,50.7
cze,2006,50.5
cze,2007,51
dnk,1980,57.8
dnk,1981,57.7
dnk,1982,57.7
dnk,1983,57.7
dnk,1984,58.7
dnk,1985,59.7
dnk,1986,60.7
dnk,1987,60.7
dnk,1988,60.8
dnk,1989,60.6
dnk,1990,61.6
dnk,1991,61.9
dnk,1992,62.1
dnk,1993,61.6
dnk,1994,57.9
dnk,1995,57.9
dnk,1996,58.2
dnk,1997,58.7
dnk,1998,59.5
dnk,1999,60.1
dnk,2000,60.1
dnk,2001,59.9
dnk,2002,60.4
dnk,2003,59.7
dnk,2004,60.4
dnk,2005,59.7
dnk,2006,61
dnk,2007,60.6
dji,1980,61
dji,1981,60.6
dji,1982,60.2
dji,1983,60.2
dji,1984,60.1
dji,1985,59.9
dji,1986,59.4
dji,1987,59.4
dji,1988,59.3
dji,1989,59.3
dji,1990,59.7
dji,1991,60
dji,1992,60.3
dji,1993,60.4
dji,1994,60.5
dji,1995,60.5
dji,1996,60.1
dji,1997,59.8
dji,1998,59.5
dji,1999,59.3
dji,2000,59
dji,2001,58.9
dji,2002,58.7
dji,2003,58.3
dji,2004,58.1
dji,2005,58
dji,2006,58.1
dji,2007,57.8
dom,1980,30.1
dom,1981,30.7
dom,1982,30.2
dom,1983,29.6
dom,1984,29.1
dom,1985,28.7
dom,1986,28.2
dom,1987,27.7
dom,1988,27.3
dom,1989,26.8
dom,1990,26.4
dom,1991,26
dom,1992,25.6
dom,1993,25.2
dom,1994,27.8
dom,1995,30.6
dom,1996,33.5
dom,1997,36.5
dom,1998,39.7
dom,1999,42.9
dom,2000,46.2
dom,2001,49.6
dom,2002,53.1
dom,2003,53.2
dom,2004,52.7
dom,2005,53.3
dom,2006,55.6
dom,2007,56.5
tls,1980,55.2
tls,1981,55.1
tls,1982,54.8
tls,1983,54.3
tls,1984,53.8
tls,1985,53.4
tls,1986,53.1
tls,1987,52.8
tls,1988,52.5
tls,1989,52.3
tls,1990,52
tls,1991,51.8
tls,1992,51.7
tls,1993,51.7
tls,1994,51.9
tls,1995,52.2
tls,1996,52.6
tls,1997,53.1
tls,1998,53.7
tls,1999,54.3
tls,2000,54.8
tls,2001,55.2
tls,2002,55.6
tls,2003,55.9
tls,2004,56
tls,2005,56.1
tls,2006,56.2
tls,2007,57.8
ecu,1980,27.7
ecu,1981,27.9
ecu,1982,19.5
ecu,1983,21.4
ecu,1984,23.4
ecu,1985,25.5
ecu,1986,27.8
ecu,1987,30.2
ecu,1988,32.7
ecu,1989,32.6
ecu,1990,32.6
ecu,1991,33.9
ecu,1992,35.3
ecu,1993,36.7
ecu,1994,38.1
ecu,1995,39.3
ecu,1996,40.5
ecu,1997,41.6
ecu,1998,42.7
ecu,1999,43.7
ecu,2000,44.7
ecu,2001,46.2
ecu,2002,47.4
ecu,2003,48.5
ecu,2004,49.7
ecu,2005,50.9
ecu,2006,52
ecu,2007,52.1
egy,1980,15.1
egy,1981,16.4
egy,1982,17.8
egy,1983,19.7
egy,1984,20.1
egy,1985,20.8
egy,1986,21.6
egy,1987,22.6
egy,1988,23.6
egy,1989,24.5
egy,1990,23.8
egy,1991,21.6
egy,1992,20.7
egy,1993,20.9
egy,1994,21.3
egy,1995,20.8
egy,1996,20.6
egy,1997,20.3
egy,1998,20.1
