geo,time,females_aged_15plus_labour_force_participation_rate_percent
aze,2013,61.321
aze,2014,61.922
aze,2015,62.517
aze,2016,62.98
aze,2017,63.298
aze,2018,63.659
aze,2019,63.411
aze,2020,63.13
aze,2021,62.803
aze,2022,62.445
aze,2023,62.055
aze,2024,61.639
aze,2025,61.2
aze,2026,60.747
aze,2027,60.276
aze,2028,59.814
aze,2029,59.405
aze,2030,59.075
bdi,1990,90.77
bdi,1991,90.331
bdi,1992,89.833
bdi,1993,89.273
bdi,1994,88.653
bdi,1995,87.971
bdi,1996,87.252
bdi,1997,86.466
bdi,1998,85.605
bdi,1999,84.976
bdi,2000,84.31
bdi,2001,83.726
bdi,2002,83.152
bdi,2003,82.602
bdi,2004,82.094
bdi,2005,81.64
bdi,2006,81.227
bdi,2007,80.872
bdi,2008,80.576
bdi,2009,80.341
bdi,2010,80.163
bdi,2011,80.023
bdi,2012,79.928
bdi,2013,79.849
bdi,2014,79.748
bdi,2015,80.025
bdi,2016,80.237
bdi,2017,80.385
bdi,2018,80.472
bdi,2019,80.434
bdi,2020,80.354
bdi,2021,80.228
bdi,2022,80.068
bdi,2023,79.89
bdi,2024,79.71
bdi,2025,79.542
bdi,2026,79.381
bdi,2027,79.232
bdi,2028,79.104
bdi,2029,79.007
bdi,2030,78.947
bel,1990,36.559
bel,1991,37.947
bel,1992,38.737
bel,1993,39.448
bel,1994,40.054
bel,1995,40.474
bel,1996,40.529
bel,1997,40.968
bel,1998,41.533
bel,1999,43.141
bel,2000,43.57
bel,2001,41.723
bel,2002,42.356
bel,2003,42.676
bel,2004,43.957
bel,2005,45.487
bel,2006,45.622
bel,2007,46.409
bel,2008,46.731
bel,2009,46.746
bel,2010,47.489
bel,2011,46.805
bel,2012,46.889
bel,2013,47.594
bel,2014,48.011
bel,2015,48.024
bel,2016,47.766
bel,2017,47.892
bel,2018,48.655
bel,2019,48.608
bel,2020,48.534
bel,2021,48.416
bel,2022,48.279
bel,2023,48.126
bel,2024,47.969
bel,2025,47.815
bel,2026,47.671
bel,2027,47.538
bel,2028,47.42
bel,2029,47.317
bel,2030,47.228
ben,1990,57.344
ben,1991,57.35
ben,1992,57.366
ben,1993,58.222
ben,1994,59.073
ben,1995,59.918
ben,1996,60.741
ben,1997,61.555
ben,1998,62.357
ben,1999,63.149
ben,2000,63.929
ben,2001,64.69
ben,2002,65.441
ben,2003,66.139
ben,2004,66.769
ben,2005,67.332
ben,2006,67.817
ben,2007,68.241
ben,2008,68.609
ben,2009,68.934
ben,2010,69.224
ben,2011,68.089
ben,2012,68.142
ben,2013,68.195
ben,2014,68.263
ben,2015,68.364
ben,2016,68.451
ben,2017,68.544
ben,2018,68.641
ben,2019,68.808
ben,2020,68.972
ben,2021,69.129
ben,2022,69.287
ben,2023,69.445
ben,2024,69.607
ben,2025,69.772
ben,2026,69.936
ben,2027,70.104
ben,2028,70.278
ben,2029,70.459
ben,2030,70.648
bfa,1990,76.341
bfa,1991,76.308
bfa,1992,75.503
bfa,1993,74.674
bfa,1994,73.815
bfa,1995,72.929
bfa,1996,72.005
bfa,1997,71.054
bfa,1998,70.076
bfa,1999,69.071
bfa,2000,68.036
bfa,2001,66.965
bfa,2002,65.869
bfa,2003,64.751
bfa,2004,63.606
bfa,2005,62.436
bfa,2006,61.228
bfa,2007,60.849
bfa,2008,60.47
bfa,2009,60.093
bfa,2010,59.718
bfa,2011,59.341
bfa,2012,58.971
bfa,2013,58.607
bfa,2014,58.249
bfa,2015,58.312
bfa,2016,58.36
bfa,2017,58.409
bfa,2018,58.46
bfa,2019,58.308
bfa,2020,58.152
bfa,2021,57.994
bfa,2022,57.834
bfa,2023,57.674
bfa,2024,57.519
bfa,2025,57.372
bfa,2026,57.233
bfa,2027,57.103
bfa,2028,56.978
bfa,2029,56.857
bfa,2030,56.737
bgd,1990,24.726
bgd,1991,24.819
bgd,1992,24.966
bgd,1993,25.162
bgd,1994,25.4
bgd,1995,25.678
bgd,1996,25.886
bgd,1997,26.139
bgd,1998,26.416
bgd,1999,26.696
bgd,2000,26.962
bgd,2001,27.142
bgd,2002,27.327
bgd,2003,27.509
bgd,2004,27.684
bgd,2005,27.856
bgd,2006,27.909
bgd,2007,28.383
bgd,2008,28.866
bgd,2009,29.357
bgd,2010,29.853
bgd,2011,30.343
bgd,2012,30.839
bgd,2013,31.343
bgd,2014,31.854
bgd,2015,32.371
bgd,2016,32.882
bgd,2017,35.86
bgd,2018,36.101
bgd,2019,36.26
bgd,2020,36.415
bgd,2021,36.546
bgd,2022,36.672
bgd,2023,36.788
bgd,2024,36.891
bgd,2025,36.979
bgd,2026,37.045
bgd,2027,37.097
bgd,2028,37.136
bgd,2029,37.164
bgd,2030,37.18
bgr,1990,54.445
bgr,1991,54.393
bgr,1992,54.373
bgr,1993,53.258
bgr,1994,52.093
bgr,1995,50.871
bgr,1996,49.672
bgr,1997,48.432
bgr,1998,47.133
bgr,1999,45.745
bgr,2000,44.255
bgr,2001,46.8
bgr,2002,46.392
bgr,2003,44.949
bgr,2004,45.785
bgr,2005,44.742
bgr,2006,46.884
bgr,2007,48.105
bgr,2008,48.837
bgr,2009,48.085
bgr,2010,47.694
bgr,2011,47.215
bgr,2012,47.825
bgr,2013,48.529
bgr,2014,48.63
bgr,2015,48.635
bgr,2016,47.754
bgr,2017,49.607
bgr,2018,49.335
bgr,2019,49.239
bgr,2020,49.113
bgr,2021,48.928
bgr,2022,48.717
bgr,2023,48.498
bgr,2024,48.301
bgr,2025,48.146
bgr,2026,48.011
bgr,2027,47.927
bgr,2028,47.881
bgr,2029,47.851
bgr,2030,47.819
bhr,1990,29.271
bhr,1991,28.938
bhr,1992,29.514
bhr,1993,30.18
bhr,1994,30.917
bhr,1995,31.672
bhr,1996,32.204
bhr,1997,32.73
bhr,1998,33.317
bhr,1999,34.004
bhr,2000,34.776
bhr,2001,35.492
bhr,2002,36.205
bhr,2003,37.044
bhr,2004,37.971
bhr,2005,38.943
bhr,2006,39.651
bhr,2007,40.506
bhr,2008,41.501
bhr,2009,42.604
bhr,2010,43.763
bhr,2011,43.005
bhr,2012,43.203
bhr,2013,43.405
bhr,2014,43.615
bhr,2015,43.801
bhr,2016,44.035
bhr,2017,44.387
bhr,2018,44.871
bhr,2019,44.96
bhr,2020,45.035
bhr,2021,44.614
bhr,2022,44.308
bhr,2023,44.126
bhr,2024,44.054
bhr,2025,44.054
bhr,2026,43.955
bhr,2027,43.933
bhr,2028,43.969
bhr,2029,44.055
bhr,2030,44.178
bhs,1990,64.88
bhs,1991,65.686
bhs,1992,66.492
bhs,1993,67.288
bhs,1994,68.008
bhs,1995,68.22
bhs,1996,68.295
bhs,1997,68.19
bhs,1998,68.323
bhs,1999,68.657
bhs,2000,68.727
bhs,2001,68.951
bhs,2002,69.141
bhs,2003,68.882
bhs,2004,68.726
bhs,2005,68.761
bhs,2006,68.935
bhs,2007,68.986
bhs,2008,68.656
bhs,2009,68.133
bhs,2010,68.137
bhs,2011,68.076
bhs,2012,68.313
bhs,2013,68.309
bhs,2014,68.317
bhs,2015,68.374
bhs,2016,68.168
bhs,2017,68.164
bhs,2018,68.185
bhs,2019,68.086
bhs,2020,67.96
bhs,2021,67.791
bhs,2022,67.593
bhs,2023,67.39
bhs,2024,67.206
bhs,2025,67.055
bhs,2026,66.921
bhs,2027,66.817
bhs,2028,66.725
bhs,2029,66.608
bhs,2030,66.447
bih,1990,35.149
bih,1991,35.073
bih,1992,34.89
bih,1993,34.618
bih,1994,34.325
bih,1995,33.991
bih,1996,33.828
bih,1997,33.706
bih,1998,33.567
bih,1999,33.384
bih,2000,33.229
bih,2001,33.07
bih,2002,32.91
bih,2003,32.764
bih,2004,32.635
bih,2005,31.609
bih,2006,31.445
bih,2007,31.544
bih,2008,32.701
bih,2009,33.234
bih,2010,34.309
bih,2011,34.451
bih,2012,34.679
bih,2013,35.55
bih,2014,36.366
bih,2015,36.253
bih,2016,35.581
bih,2017,35.899
bih,2018,35.52
bih,2019,35.387
bih,2020,35.205
bih,2021,35.109
bih,2022,35.001
bih,2023,34.886
bih,2024,34.774
bih,2025,34.67
bih,2026,34.593
bih,2027,34.521
bih,2028,34.459
bih,2029,34.417
bih,2030,34.405
blr,1990,53.259
blr,1991,53.046
blr,1992,52.805
blr,1993,52.635
blr,1994,52.581
blr,1995,52.653
blr,1996,52.655
blr,1997,52.656
blr,1998,52.747
blr,1999,52.871
blr,2000,53.331
blr,2001,53.77
blr,2002,54.182
blr,2003,54.577
blr,2004,54.979
blr,2005,55.412
blr,2006,55.807
blr,2007,56.247
blr,2008,56.706
blr,2009,57.151
blr,2010,57.536
blr,2011,57.863
blr,2012,58.141
blr,2013,58.362
blr,2014,58.526
blr,2015,58.633
blr,2016,58.763
blr,2017,58.569
blr,2018,58.147
blr,2019,57.738
blr,2020,57.307
blr,2021,56.862
blr,2022,56.474
blr,2023,56.122
blr,2024,55.767
blr,2025,55.384
blr,2026,54.967
blr,2027,54.544
blr,2028,54.142
blr,2029,53.806
blr,2030,53.566
blz,1990,34.313
blz,1991,35.001
blz,1992,35.806
blz,1993,36.043
blz,1994,35.635
blz,1995,35.784
blz,1996,36.134
blz,1997,37.132
blz,1998,38.147
blz,1999,39.198
blz,2000,40.285
blz,2001,41.368
blz,2002,42.478
blz,2003,43.607
blz,2004,44.73
blz,2005,45.838
blz,2006,45.927
blz,2007,46.021
blz,2008,46.126
blz,2009,46.242
blz,2010,46.367
blz,2011,46.58
blz,2012,46.802
blz,2013,47.039
blz,2014,47.782
blz,2015,48.358
blz,2016,49.955
blz,2017,49.387
blz,2018,49.66
blz,2019,49.904
blz,2020,50.168
blz,2021,50.436
blz,2022,50.724
blz,2023,51.02
blz,2024,51.301
blz,2025,51.553
blz,2026,51.772
blz,2027,51.963
blz,2028,52.136
blz,2029,52.303
blz,2030,52.47
bol,1990,56.67
bol,1991,57.026
bol,1992,57.059
bol,1993,57.383
bol,1994,57.761
bol,1995,58.148
bol,1996,58.469
bol,1997,58.862
bol,1998,59.123
bol,1999,59.311
bol,2000,59.519
bol,2001,60.159
bol,2002,60.784
bol,2003,61.393
bol,2004,61.985
bol,2005,62.56
bol,2006,63.129
bol,2007,61.526
bol,2008,62.267
bol,2009,62.327
bol,2010,61.967
bol,2011,61.593
bol,2012,57.873
bol,2013,58.735
bol,2014,60.82
bol,2015,54.444
bol,2016,56.926
bol,2017,59.092
bol,2018,63.381
bol,2019,63.177
bol,2020,62.981
bol,2021,62.801
bol,2022,62.631
bol,2023,62.469
bol,2024,62.312
bol,2025,62.155
bol,2026,62.005
bol,2027,61.857
bol,2028,61.712
bol,2029,61.569
bol,2030,61.429
bra,1990,41.675
bra,1991,41.884
bra,1992,43.197
bra,1993,44.514
bra,1994,45.833
bra,1995,47.153
bra,1996,46.153
bra,1997,47.039
bra,1998,47.918
bra,1999,49.182
bra,2000,50.194
bra,2001,51.218
bra,2002,52.577
bra,2003,52.898
bra,2004,53.946
bra,2005,55.076
bra,2006,54.786
bra,2007,54.538
bra,2008,54.438
bra,2009,54.91
bra,2010,53.517
bra,2011,52.118
bra,2012,53.019
bra,2013,52.926
bra,2014,52.814
bra,2015,53.338
bra,2016,53.285
bra,2017,54.138
bra,2018,54.358
bra,2019,54.208
bra,2020,54.046
bra,2021,53.888
bra,2022,53.723
bra,2023,53.544
bra,2024,53.347
bra,2025,53.125
bra,2026,52.905
bra,2027,52.666
bra,2028,52.408
bra,2029,52.134
bra,2030,51.847
brb,1990,61.075
brb,1991,60.446
brb,1992,61.164
brb,1993,62.012
brb,1994,62.73
brb,1995,63.5
brb,1996,64.156
brb,1997,63.202
brb,1998,63.066
brb,1999,62.904
brb,2000,62.735
brb,2001,62.793
brb,2002,62.865
brb,2003,62.94
brb,2004,63.625
brb,2005,63.608
brb,2006,63.518
brb,2007,63.384
brb,2008,63.206
brb,2009,62.993
brb,2010,62.874
brb,2011,62.707
brb,2012,61.55
brb,2013,62.765
brb,2014,61.471
brb,2015,61.557
brb,2016,62.337
brb,2017,62.219
brb,2018,61.978
brb,2019,61.693
brb,2020,61.4
brb,2021,61.113
brb,2022,60.821
brb,2023,60.533
brb,2024,60.248
brb,2025,59.969
brb,2026,59.729
brb,2027,59.498
brb,2028,59.275
brb,2029,59.053
brb,2030,58.827
brn,1990,45.957
brn,1991,46.236
brn,1992,47.176
brn,1993,48.173
brn,1994,49.248
brn,1995,50.397
brn,1996,51.335
brn,1997,52.372
brn,1998,53.522
brn,1999,54.717
brn,2000,55.881
brn,2001,56.266
brn,2002,56.083
brn,2003,56.012
brn,2004,56.073
brn,2005,56.221
brn,2006,56.273
brn,2007,56.342
brn,2008,56.478
brn,2009,56.691
brn,2010,56.96
brn,2011,57.238
brn,2012,57.47
brn,2013,57.666
brn,2014,57.84
brn,2015,58.004
brn,2016,58.17
brn,2017,58.319
brn,2018,57.941
brn,2019,57.787
brn,2020,57.64
brn,2021,57.519
brn,2022,57.415
brn,2023,57.301
brn,2024,57.133
brn,2025,56.892
brn,2026,56.607
brn,2027,56.257
brn,2028,55.871
brn,2029,55.49
brn,2030,55.141
btn,1990,60.011
btn,1991,59.587
btn,1992,59.195
btn,1993,58.812
btn,1994,58.427
btn,1995,58.043
btn,1996,58.387
btn,1997,58.878
btn,1998,59.479
btn,1999,60.173
btn,2000,60.948
btn,2001,61.839
btn,2002,62.761
btn,2003,63.665
btn,2004,64.496
btn,2005,65.229
btn,2006,65.466
btn,2007,65.707
btn,2008,65.949
btn,2009,66.183
btn,2010,63.517
btn,2011,61.231
btn,2012,62.242
btn,2013,57.05
btn,2014,53.857
btn,2015,58.24
btn,2016,58.471
btn,2017,58.606
btn,2018,58.651
btn,2019,58.862
btn,2020,59.034
btn,2021,59.211
btn,2022,59.359
btn,2023,59.481
btn,2024,59.594
btn,2025,59.712
btn,2026,59.873
btn,2027,60.047
btn,2028,60.207
btn,2029,60.324
btn,2030,60.386
bwa,1990,47.563
bwa,1991,47.735
bwa,1992,47.941
bwa,1993,48.173
bwa,1994,48.429
bwa,1995,48.711
bwa,1996,48.925
bwa,1997,49.172
bwa,1998,49.509
bwa,1999,49.549
bwa,2000,49.666
bwa,2001,50.667
bwa,2002,51.689
bwa,2003,52.717
bwa,2004,53.734
bwa,2005,54.729
bwa,2006,55.724
bwa,2007,55.991
bwa,2008,56.257
bwa,2009,56.536
bwa,2010,53.798
bwa,2011,57.664
bwa,2012,61.331
bwa,2013,64.752
bwa,2014,64.843
bwa,2015,64.93
bwa,2016,65.028
bwa,2017,65.13
bwa,2018,65.218
bwa,2019,65.375
bwa,2020,65.525
bwa,2021,65.667
bwa,2022,65.804
bwa,2023,65.941
bwa,2024,66.081
bwa,2025,66.23
bwa,2026,66.393
bwa,2027,66.566
bwa,2028,66.754
bwa,2029,66.961
bwa,2030,67.188
caf,1990,65.161
caf,1991,65.15
caf,1992,65.197
caf,1993,65.23
caf,1994,65.255
caf,1995,65.279
caf,1996,65.278
caf,1997,65.235
caf,1998,65.206
caf,1999,65.198
caf,2000,65.239
caf,2001,65.184
caf,2002,65.142
caf,2003,65.158
caf,2004,65.127
caf,2005,65.136
caf,2006,65.123
caf,2007,65.11
caf,2008,65.107
caf,2009,65.063
caf,2010,65.034
caf,2011,64.973
caf,2012,64.873
caf,2013,65.01
caf,2014,64.875
caf,2015,64.696
caf,2016,64.634
caf,2017,64.57
caf,2018,64.503
caf,2019,64.44
caf,2020,64.389
caf,2021,64.406
caf,2022,64.441
caf,2023,64.492
caf,2024,64.559
caf,2025,64.639
caf,2026,64.744
caf,2027,64.86
caf,2028,64.982
caf,2029,65.108
caf,2030,65.232
can,1990,57.88
can,1991,57.845
can,1992,57.252
can,1993,57.061
can,1994,56.886
can,1995,56.801
can,1996,56.76
can,1997,57.089
can,1998,57.687
can,1999,58.203
can,2000,58.645
can,2001,58.947
can,2002,60.123
can,2003,61.143
can,2004,61.258
can,2005,60.935
can,2006,61.21
can,2007,61.906
can,2008,62.012
can,2009,61.906
can,2010,61.898
can,2011,61.648
can,2012,61.666
can,2013,61.746
can,2014,61.16
can,2015,60.851
can,2016,60.913
can,2017,61.152
can,2018,60.981
can,2019,60.836
can,2020,60.673
can,2021,60.496
can,2022,60.311
can,2023,60.123
can,2024,59.943
can,2025,59.776
can,2026,59.639
can,2027,59.521
can,2028,59.427
can,2029,59.361
can,2030,59.323
chanisl,1990,45.738
chanisl,1991,45.697
chanisl,1992,45.88
chanisl,1993,46.336
chanisl,1994,47.271
chanisl,1995,47.306
chanisl,1996,47.081
chanisl,1997,47.482
chanisl,1998,48.153
chanisl,1999,49.043
chanisl,2000,49.321
chanisl,2001,49.49
chanisl,2002,49.984
chanisl,2003,50.209
chanisl,2004,49.89
chanisl,2005,50.137
chanisl,2006,50.454
chanisl,2007,50.529
chanisl,2008,50.481
chanisl,2009,50.436
chanisl,2010,50.816
chanisl,2011,49.713
chanisl,2012,50.007
chanisl,2013,50.353
chanisl,2014,50.544
chanisl,2015,50.952
chanisl,2016,51.155
chanisl,2017,51.057
chanisl,2018,50.869
chanisl,2019,50.725
chanisl,2020,50.575
chanisl,2021,50.372
chanisl,2022,50.166
chanisl,2023,49.949
chanisl,2024,49.706
chanisl,2025,49.428
chanisl,2026,49.138
chanisl,2027,48.824
chanisl,2028,48.498
chanisl,2029,48.185
chanisl,2030,47.886
che,1990,57.179
che,1991,56.83
che,1992,57.186
che,1993,56.999
che,1994,56.063
che,1995,55.809
che,1996,56.972
che,1997,57.043
che,1998,58.153
che,1999,58.347
che,2000,57.8
che,2001,58.924
che,2002,59.387
che,2003,59.582
che,2004,59.264
che,2005,59.484
che,2006,59.915
che,2007,60.121
che,2008,61.457
che,2009,61.656
che,2010,59.931
che,2011,60.599
che,2012,60.943
che,2013,61.271
che,2014,62.027
che,2015,62.403
che,2016,62.896
che,2017,62.616
che,2018,62.924
che,2019,62.904
che,2020,62.85
che,2021,62.747
che,2022,62.619
che,2023,62.463
che,2024,62.277
che,2025,62.059
che,2026,61.836
che,2027,61.593
che,2028,61.338
che,2029,61.082
che,2030,60.833
chl,1990,33.022
chl,1991,33.624
chl,1992,34.492
chl,1993,35.07
chl,1994,35.545
chl,1995,36.32
chl,1996,36.965
chl,1997,37.957
chl,1998,38.259
chl,1999,38.408
chl,2000,38.313
chl,2001,37.441
chl,2002,37.277
chl,2003,38.749
chl,2004,40.379
chl,2005,41.396
chl,2006,42.242
chl,2007,43.37
chl,2008,45.692
chl,2009,46.121
chl,2010,46.91
chl,2011,48.798
chl,2012,49.028
chl,2013,49.462
chl,2014,50.067
chl,2015,50.083
chl,2016,50.381
chl,2017,51.026
chl,2018,51.608
chl,2019,51.798
chl,2020,51.966
chl,2021,52.012
chl,2022,52.015
chl,2023,51.982
chl,2024,51.919
chl,2025,51.832
chl,2026,51.777
chl,2027,51.705
chl,2028,51.626
chl,2029,51.554
chl,2030,51.499
chn,1990,73.241
chn,1991,73.129
chn,1992,73.023
chn,1993,72.911
chn,1994,72.774
chn,1995,72.596
chn,1996,72.383
chn,1997,72.13
chn,1998,71.834
chn,1999,71.498
chn,2000,71.126
chn,2001,70.327
chn,2002,69.452
chn,2003,68.54
chn,2004,67.668
chn,2005,66.888
chn,2006,66.202
chn,2007,65.629
chn,2008,65.119
chn,2009,64.587
chn,2010,63.981
chn,2011,63.719
chn,2012,63.458
chn,2013,63.182
chn,2014,62.865
chn,2015,62.504
chn,2016,62.084
chn,2017,61.598
chn,2018,61.055
chn,2019,60.451
chn,2020,59.842
chn,2021,59.254
chn,2022,58.668
chn,2023,58.081
chn,2024,57.484
chn,2025,56.874
chn,2026,56.285
chn,2027,55.698
chn,2028,55.112
chn,2029,54.525
chn,2030,53.936
civ,1990,48.314
civ,1991,48.321
civ,1992,48.347
civ,1993,48.388
civ,1994,48.434
civ,1995,48.451
civ,1996,48.4
civ,1997,48.388
civ,1998,48.381
civ,1999,48.32
civ,2000,48.268
civ,2001,48.217
civ,2002,48.169
civ,2003,48.12
civ,2004,48.069
civ,2005,48.013
civ,2006,47.977
civ,2007,47.941
civ,2008,47.905
civ,2009,47.868
civ,2010,47.833
civ,2011,47.812
civ,2012,47.797
civ,2013,47.79
civ,2014,47.792
civ,2015,47.805
civ,2016,47.832
civ,2017,47.941
civ,2018,48.07
civ,2019,48.157
civ,2020,48.26
civ,2021,48.372
civ,2022,48.499
civ,2023,48.635
civ,2024,48.771
civ,2025,48.901
civ,2026,49.017
civ,2027,49.129
civ,2028,49.236
civ,2029,49.337
civ,2030,49.433
cmr,1990,78.914
cmr,1991,78.913
cmr,1992,78.907
cmr,1993,78.92
cmr,1994,78.88
cmr,1995,78.824
cmr,1996,78.762
cmr,1997,78.686
cmr,1998,78.607
cmr,1999,78.526
cmr,2000,78.452
cmr,2001,78.386
cmr,2002,78.327
cmr,2003,78.275
cmr,2004,78.227
