geo,time,at_least_basic_water_source_overall_access_percent
bhr,2006,99.9585
bhr,2007,99.9686
bhr,2008,99.97869
bhr,2009,99.98879
bhr,2010,99.99888
bhr,2011,100
bhr,2012,100
bhr,2013,100
bhr,2014,100
bhr,2015,100
bhr,2016,100
bhr,2017,100
bhs,2000,98.2455
bhs,2001,98.28826
bhs,2002,98.33102
bhs,2003,98.37379
bhs,2004,98.41655
bhs,2005,98.45932
bhs,2006,98.50208
bhs,2007,98.54485
bhs,2008,98.58761
bhs,2009,98.63037
bhs,2010,98.67314
bhs,2011,98.7159
bhs,2012,98.75867
bhs,2013,98.80143
bhs,2014,98.8442
bhs,2015,98.88696
bhs,2016,98.88696
bhs,2017,98.88696
bih,2000,97.2697
bih,2001,97.22156
bih,2002,97.17081
bih,2003,97.11741
bih,2004,97.0614
bih,2005,97.00271
bih,2006,96.94138
bih,2007,96.8774
bih,2008,96.81075
bih,2009,96.74145
bih,2010,96.66949
bih,2011,96.59487
bih,2012,96.45003
bih,2013,96.352
bih,2014,96.16813
bih,2015,96.15984
bih,2016,96.15126
bih,2017,96.14236
blr,2000,99.29858
blr,2001,99.3015
blr,2002,99.30439
blr,2003,99.30724
blr,2004,99.08635
blr,2005,98.83467
blr,2006,98.58054
blr,2007,98.32397
blr,2008,98.065
blr,2009,97.80369
blr,2010,97.53931
blr,2011,97.27204
blr,2012,97.00216
blr,2013,96.72971
blr,2014,96.45479
blr,2015,96.46444
blr,2016,96.47418
blr,2017,96.48397
blz,2000,87.43149
blz,2001,88.08196
blz,2002,88.7325
blz,2003,89.38311
blz,2004,90.0338
blz,2005,90.68455
blz,2006,91.33538
blz,2007,91.98628
blz,2008,92.63725
blz,2009,93.28829
blz,2010,93.93748
blz,2011,94.5876
blz,2012,95.23856
blz,2013,95.89018
blz,2014,96.5423
blz,2015,97.1756
blz,2016,97.58454
blz,2017,97.99258
bmu,2000,99.99414
bmu,2001,99.98656
bmu,2002,99.97898
bmu,2003,99.97139
bmu,2004,99.96381
bmu,2005,99.95623
bmu,2006,99.94864
bmu,2007,99.94106
bmu,2008,99.93347
bmu,2009,99.92589
bmu,2010,99.91831
bmu,2011,99.91072
bmu,2012,99.90314
bmu,2013,99.90314
bmu,2014,99.90314
bmu,2015,99.90314
bmu,2016,99.90314
bmu,2017,99.90314
bol,2000,79.47904
bol,2001,80.39052
bol,2002,81.27538
bol,2003,82.14623
bol,2004,83.00705
bol,2005,83.85716
bol,2006,84.69763
bol,2007,85.52747
bol,2008,86.3477
bol,2009,87.15479
bol,2010,87.91365
bol,2011,88.6619
bol,2012,89.39959
bol,2013,90.11291
bol,2014,90.80893
bol,2015,91.49683
bol,2016,92.1769
bol,2017,92.84874
bra,2000,93.65429
bra,2001,93.95516
bra,2002,94.24262
bra,2003,94.52402
bra,2004,94.79925
bra,2005,95.06841
bra,2006,95.33182
bra,2007,95.58958
bra,2008,95.84179
bra,2009,96.08819
bra,2010,96.32926
bra,2011,96.56647
bra,2012,96.79839
bra,2013,97.02485
bra,2014,97.24637
bra,2015,97.60592
bra,2016,97.84799
bra,2017,98.19339
brb,2000,98.32442
brb,2001,98.33442
brb,2002,98.34443
brb,2003,98.35443
brb,2004,98.36443
brb,2005,98.37443
brb,2006,98.38443
brb,2007,98.39443
brb,2008,98.40443
brb,2009,98.41444
brb,2010,98.42444
brb,2011,98.43444
brb,2012,98.44444
brb,2013,98.45444
brb,2014,98.46444
brb,2015,98.47444
brb,2016,98.48445
brb,2017,98.49445
brn,2000,99.90001
brn,2001,99.90001
brn,2002,99.90001
brn,2003,99.90001
brn,2004,99.90001
brn,2005,99.90001
brn,2006,99.90001
brn,2007,99.90001
brn,2008,99.90001
brn,2009,99.90001
brn,2010,99.90001
brn,2011,99.90001
brn,2012,99.90001
brn,2013,99.90001
brn,2014,99.90001
brn,2015,99.90001
brn,2016,99.90001
brn,2017,99.90001
btn,2000,82.73643
btn,2001,83.94121
btn,2002,85.03077
btn,2003,86.09742
btn,2004,87.14063
btn,2005,88.15419
btn,2006,89.09871
btn,2007,90.02511
btn,2008,90.93325
btn,2009,91.8227
btn,2010,92.69354
btn,2011,93.54563
btn,2012,94.3781
btn,2013,95.19118
btn,2014,95.98522
btn,2015,96.8125
btn,2016,97.20763
btn,2017,97.23338
bwa,2000,75.19897
bwa,2001,75.54352
bwa,2002,75.75011
bwa,2003,75.9352
bwa,2004,76.11861
bwa,2005,76.29915
bwa,2006,77.40119
bwa,2007,78.88605
bwa,2008,80.32352
bwa,2009,81.71012
bwa,2010,83.04817
bwa,2011,84.33697
bwa,2012,85.42283
bwa,2013,86.45559
bwa,2014,87.46342
bwa,2015,88.44628
bwa,2016,89.40444
bwa,2017,90.33771
caf,2000,58.26147
caf,2001,57.25076
caf,2002,56.23397
caf,2003,55.21073
caf,2004,54.18106
caf,2005,53.1523
caf,2006,52.12412
caf,2007,51.09652
caf,2008,50.06883
caf,2009,49.04075
caf,2010,48.01232
caf,2011,46.98291
caf,2012,45.95258
caf,2013,46.0378
caf,2014,46.12953
caf,2015,46.22808
caf,2016,46.33376
can,2000,99.11183
can,2001,99.11573
can,2002,99.11665
can,2003,99.11758
can,2004,99.11849
can,2005,99.14313
can,2006,99.16786
can,2007,99.1935
can,2008,99.21898
can,2009,99.24432
can,2010,99.2695
can,2011,99.29436
can,2012,99.31808
can,2013,99.34176
can,2014,99.36541
can,2015,99.38903
can,2016,99.41262
can,2017,99.43624
chanisl,2009,94.15
chanisl,2010,94.15
chanisl,2011,94.15
chanisl,2012,94.15
chanisl,2013,94.15
chanisl,2014,94.15
chanisl,2015,94.15
chanisl,2016,94.15
chanisl,2017,94.15
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
che,2016,100
che,2017,100
chl,2000,95.68061
chl,2001,96.01058
chl,2002,96.32163
chl,2003,96.58853
chl,2004,96.85381
chl,2005,97.11694
chl,2006,97.37845
chl,2007,97.63803
chl,2008,97.89596
chl,2009,98.15199
chl,2010,98.40616
chl,2011,98.65868
chl,2012,98.90936
chl,2013,99.1583
chl,2014,99.40007
chl,2015,99.60089
chl,2016,99.62218
chl,2017,99.83279
chn,2000,80.39258
chn,2001,80.73117
chn,2002,81.70317
chn,2003,82.65153
chn,2004,83.57525
chn,2005,84.47221
chn,2006,85.33264
chn,2007,86.16127
chn,2008,86.9636
chn,2009,87.73784
chn,2010,88.48477
chn,2011,89.19269
chn,2012,89.8685
chn,2013,90.51711
chn,2014,91.13934
chn,2015,91.73492
chn,2016,92.30405
chn,2017,92.84614
civ,2000,70.76078
civ,2001,70.90609
civ,2002,71.04907
civ,2003,71.18935
civ,2004,71.32729
civ,2005,71.46185
civ,2006,71.59372
civ,2007,71.7229
civ,2008,71.84938
civ,2009,71.97251
civ,2010,72.09296
civ,2011,72.21072
civ,2012,72.32546
civ,2013,72.43721
civ,2014,72.54596
civ,2015,72.65446
civ,2016,72.76205
civ,2017,72.86895
cmr,2000,59.17721
cmr,2001,59.35527
cmr,2002,59.51761
cmr,2003,59.6639
cmr,2004,59.79475
cmr,2005,59.90897
cmr,2006,60.00761
cmr,2007,60.09083
cmr,2008,60.15876
cmr,2009,60.21116
cmr,2010,60.2486
cmr,2011,60.27082
cmr,2012,60.27799
cmr,2013,60.26988
cmr,2014,60.24668
cmr,2015,60.20857
cmr,2016,60.15572
cmr,2017,60.38486
cod,2000,33.91777
cod,2001,34.46634
cod,2002,35.01623
cod,2003,35.56736
cod,2004,36.11961
cod,2005,36.67493
cod,2006,37.23416
cod,2007,37.79715
cod,2008,38.36273
cod,2009,38.93174
cod,2010,39.50303
cod,2011,40.07741
cod,2012,40.65374
cod,2013,41.23186
cod,2014,41.81209
cod,2015,42.39378
cod,2016,42.97677
cod,2017,43.24332
cog,2000,57.15587
cog,2001,57.46333
cog,2002,57.95336
cog,2003,58.44133
cog,2004,59.50973
cog,2005,60.57694
cog,2006,61.64257
cog,2007,62.70681
cog,2008,63.77039
cog,2009,64.83276
cog,2010,65.89391
cog,2011,66.95218
cog,2012,68.00757
cog,2013,69.05954
cog,2014,70.10704
cog,2015,71.14958
cog,2016,72.18666
cog,2017,73.21776
col,2000,90.93352
col,2001,91.36841
col,2002,91.79565
col,2003,92.21532
col,2004,92.62729
col,2005,93.03168
col,2006,93.42861
col,2007,93.81797
col,2008,94.20012
col,2009,94.57518
col,2010,94.94308
col,2011,95.30396
col,2012,95.65812
col,2013,96.00555
col,2014,96.34635
col,2015,96.68085
col,2016,96.96181
col,2017,97.30011
com,2000,90.94793
com,2001,90.84136
com,2002,90.00564
com,2003,89.1716
com,2004,88.33927
com,2005,87.50908
com,2006,86.68151
com,2007,85.85699
com,2008,85.03592
com,2009,84.21875
com,2010,83.40598
com,2011,82.59788
com,2012,81.79491
com,2013,80.99757
com,2014,80.20603
com,2015,80.132
com,2016,80.14885
com,2017,80.16752
cpv,2000,78.77496
cpv,2001,78.95662
cpv,2002,79.1364
cpv,2003,79.31383
cpv,2004,79.82119
cpv,2005,80.33576
cpv,2006,80.85796
cpv,2007,81.38723
cpv,2008,81.92402
cpv,2009,82.46718
cpv,2010,83.01506
cpv,2011,83.51176
cpv,2012,84.0129
cpv,2013,84.51824
cpv,2014,85.02775
cpv,2015,85.87882
cpv,2016,86.48799
cpv,2017,87.08321
cri,2000,94.10867
cri,2001,94.61194
cri,2002,95.09359
cri,2003,95.55385
cri,2004,95.99281
cri,2005,96.41047
cri,2006,96.80759
cri,2007,97.18443
cri,2008,97.54159
cri,2009,97.87914
cri,2010,98.19809
cri,2011,98.49878
cri,2012,98.78106
cri,2013,99.04614
cri,2014,99.2952
cri,2015,99.52898
cri,2016,99.69976
cri,2017,99.70151
cub,2000,92.99272
cub,2001,93.16482
cub,2002,93.33368
cub,2003,93.48937
cub,2004,93.63318
cub,2005,93.7816
cub,2006,93.92888
cub,2007,94.07504
cub,2008,94.22006
cub,2009,94.36384
cub,2010,94.5065
cub,2011,94.64803
cub,2012,94.78844
cub,2013,94.92381
cub,2014,95.05771
cub,2015,95.19134
cub,2016,95.32452
cub,2017,95.32758
cym,2001,96.125
cym,2002,96.125
cym,2003,96.125
cym,2004,96.125
cym,2005,96.125
cym,2006,96.125
cym,2007,96.125
cym,2008,96.125
cym,2009,96.125
cym,2010,96.125
cym,2011,96.125
cym,2012,96.125
cym,2013,96.125
cym,2014,96.125
cym,2015,96.125
cym,2016,96.125
cyp,2000,99.98503
cyp,2001,99.98508
cyp,2002,99.98505
cyp,2003,99.96111
cyp,2004,99.93728
cyp,2005,99.9101
cyp,2006,99.88023
cyp,2007,99.85039
cyp,2008,99.8206
cyp,2009,99.79085
cyp,2010,99.76115
cyp,2011,99.73149
cyp,2012,99.70188
cyp,2013,99.67228
cyp,2014,99.64268
cyp,2015,99.61307
cyp,2016,99.6132
cyp,2017,99.61329
cze,2000,99.80612
cze,2001,99.80582
cze,2002,99.81139
cze,2003,99.81698
cze,2004,99.82258
cze,2005,99.8282
cze,2006,99.83384
cze,2007,99.8395
cze,2008,99.84518
cze,2009,99.85088
cze,2010,99.8566
cze,2011,99.86234
cze,2012,99.86819
cze,2013,99.87411
cze,2014,99.88002
cze,2015,99.88009
cze,2016,99.88017
cze,2017,99.88026
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
deu,2016,100
deu,2017,100
dji,2000,75.56114
dji,2001,75.55395
dji,2002,75.54728
dji,2003,75.54113
dji,2004,75.5355
dji,2005,75.53008
dji,2006,75.52547
dji,2007,75.52139
dji,2008,75.51782
dji,2009,75.51445
dji,2010,75.51487
dji,2011,75.51925
dji,2012,75.52742
dji,2013,75.53989
dji,2014,75.5561
dji,2015,75.57727
dji,2016,75.60251
dji,2017,75.63231
dma,2000,93.475
dma,2001,93.75
dma,2002,94.025
dma,2003,94.3
dma,2004,94.575
dma,2005,94.85
dma,2006,95.125
dma,2007,95.4
dma,2008,95.675
dma,2009,95.95
dma,2010,96.225
dma,2011,96.5
dma,2012,96.5
dma,2013,96.5
dma,2014,96.5
dma,2015,96.5
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
dnk,2005,100
dnk,2006,100
dnk,2007,100
dnk,2008,100
dnk,2009,100
dnk,2010,100
dnk,2011,100
dnk,2012,100
dnk,2013,100
dnk,2014,100
dnk,2015,100
dnk,2016,100
dnk,2017,100
dom,2000,89.82324
dom,2001,90.27245
dom,2002,90.71294
dom,2003,91.21085
dom,2004,91.72041
dom,2005,92.21127
dom,2006,92.68439
dom,2007,93.13971
dom,2008,93.57764
dom,2009,93.99761
dom,2010,94.40097
dom,2011,94.77665
dom,2012,95.13077
dom,2013,95.47181
dom,2014,95.80037
dom,2015,96.11692
dom,2016,96.57637
dom,2017,96.69022
dza,2000,89.83726
dza,2001,90.1146
dza,2002,90.38717
dza,2003,90.6548
dza,2004,90.91755
dza,2005,91.17526
dza,2006,91.42819
dza,2007,91.67622
dza,2008,91.91957
dza,2009,92.15714
dza,2010,92.38947
dza,2011,92.61646
dza,2012,92.83835
dza,2013,93.05519
dza,2014,93.26727
dza,2015,93.4746
dza,2016,93.51585
dza,2017,93.55589
ecu,2000,82.36792
ecu,2001,83.08491
ecu,2002,83.8223
ecu,2003,84.53574
ecu,2004,85.24944
ecu,2005,85.96321
ecu,2006,86.67705
ecu,2007,87.39132
ecu,2008,88.10566
ecu,2009,88.82004
ecu,2010,89.53468
ecu,2011,90.24332
ecu,2012,90.94794
ecu,2013,91.653
ecu,2014,92.3583
ecu,2015,93.05378
ecu,2016,93.68205
ecu,2017,93.99454
egy,2000,97.87095
egy,2001,97.94452
egy,2002,98.01802
egy,2003,98.09145
egy,2004,98.1648
egy,2005,98.23808
egy,2006,98.31129
egy,2007,98.38364
egy,2008,98.45558
egy,2009,98.52761
egy,2010,98.59972
egy,2011,98.67193
egy,2012,98.74377
egy,2013,98.81579
egy,2014,98.88798
egy,2015,98.96033
egy,2016,99.03286
egy,2017,99.10573
eri,2000,46.81421
eri,2001,47.12042
eri,2002,47.44092
eri,2003,47.77522
eri,2004,48.12342
eri,2005,48.48441
eri,2006,48.85949
eri,2007,49.24695
eri,2008,49.6487
eri,2009,49.81032
eri,2010,49.97738
eri,2011,50.15053
eri,2012,50.32918
eri,2013,50.70513
eri,2014,51.08356
eri,2015,51.46509
eri,2016,51.84972
esp,2000,100
esp,2001,100
esp,2002,100
esp,2003,100
esp,2004,100
esp,2005,100
esp,2006,100
esp,2007,100
esp,2008,100
esp,2009,100
esp,2010,100
esp,2011,100
esp,2012,99.98617
esp,2013,99.95664
esp,2014,99.92694
esp,2015,99.92672
esp,2016,99.92651
esp,2017,99.92628
est,2000,99.11478
est,2001,99.1547
est,2002,99.19496
est,2003,99.23553
est,2004,99.27644
est,2005,99.3177
est,2006,99.35927
est,2007,99.40119
est,2008,99.44344
est,2009,99.48605
est,2010,99.52898
est,2011,99.57225
est,2012,99.61729
est,2013,99.66356
est,2014,99.70941
est,2015,99.71054
est,2016,99.71165
est,2017,99.71283
eth,2000,18.69521
eth,2001,20.28878
eth,2002,21.84036
eth,2003,23.34811
eth,2004,24.81286
eth,2005,26.23477
eth,2006,27.61464
eth,2007,28.96144
eth,2008,30.36671
eth,2009,31.72783
eth,2010,33.04677
eth,2011,34.32268
eth,2012,35.55694
eth,2013,36.73983
eth,2014,37.88149
eth,2015,38.98173
eth,2016,40.04142
eth,2017,41.05995
fin,2000,100
fin,2001,100
fin,2002,100
fin,2003,100
fin,2004,100
fin,2005,100
fin,2006,100
fin,2007,100
fin,2008,100
fin,2009,100
fin,2010,100
fin,2011,100
fin,2012,100
fin,2013,100
fin,2014,100
fin,2015,100
fin,2016,100
fin,2017,100
fji,2000,94.60311
fji,2001,94.63544
fji,2002,94.66776
fji,2003,94.5918
fji,2004,94.51642
fji,2005,94.44138
fji,2006,94.36691
fji,2007,94.29294
fji,2008,94.22775
fji,2009,94.16517
fji,2010,94.10333
fji,2011,94.04205
fji,2012,93.9815
fji,2013,93.92134
fji,2014,93.86182
fji,2015,93.80295
fji,2016,93.74462
fji,2017,93.79092
fra,2000,99.89733
fra,2001,99.90585
fra,2002,99.91419
fra,2003,99.92237
fra,2004,99.93039
fra,2005,99.93825
fra,2006,99.94595
fra,2007,99.9535
fra,2008,99.9609
fra,2009,99.96815
fra,2010,99.97524
fra,2011,99.98218
fra,2012,99.98896
fra,2013,99.99559
fra,2014,100
fra,2015,100
fra,2016,100
fra,2017,100
fro,2000,100
fro,2001,100
fro,2002,100
fro,2003,100
fro,2004,100
fro,2005,100
fro,2006,100
fro,2007,100
fro,2008,100
fro,2009,100
fro,2010,100
fro,2011,100
fro,2012,100
fro,2013,100
fro,2014,100
fro,2015,100
fro,2016,100
fro,2017,100
fsm,2000,87.66876
fsm,2001,87.06194
fsm,2002,86.45512
fsm,2003,85.8483
fsm,2004,85.24148
fsm,2005,84.63466
fsm,2006,84.02785
fsm,2007,83.42103
fsm,2008,82.81421
fsm,2009,82.20739
fsm,2010,81.60057
fsm,2011,80.99375
fsm,2012,80.38693
fsm,2013,79.78012
fsm,2014,79.1733
fsm,2015,78.56648
fsm,2016,78.56648
fsm,2017,78.56648
gab,2000,79.53762
gab,2001,80.1376
gab,2002,80.70048
gab,2003,81.22711
gab,2004,81.71885
gab,2005,82.17657
gab,2006,82.60249
gab,2007,82.99741
gab,2008,83.36343
gab,2009,83.70043
gab,2010,84.01085
gab,2011,84.29538
gab,2012,84.55587
gab,2013,84.7922
gab,2014,85.00293
gab,2015,85.4748
gab,2016,85.62705
gab,2017,85.771
gbm,2009,99.075
gbm,2010,99.075
gbm,2011,99.075
gbm,2012,99.075
gbm,2013,99.075
gbm,2014,99.075
gbm,2015,99.075
gbm,2016,99.075
gbm,2017,99.075
gbr,2000,100
gbr,2001,100
gbr,2002,100
gbr,2003,100
gbr,2004,100
gbr,2005,100
gbr,2006,100
gbr,2007,100
gbr,2008,100
gbr,2009,100
gbr,2010,100
gbr,2011,100
gbr,2012,100
gbr,2013,100
gbr,2014,100
gbr,2015,100
gbr,2016,100
gbr,2017,100
geo,2000,92.97521
geo,2001,93.20199
geo,2002,93.46075
geo,2003,93.75501
geo,2004,94.04644
geo,2005,94.33504
geo,2006,94.62092
geo,2007,94.90408
geo,2008,95.18443
geo,2009,95.46198
geo,2010,95.73682
geo,2011,96.00888
geo,2012,96.27824
geo,2013,96.54476
geo,2014,97.64145
geo,2015,97.91408
geo,2016,98.17055
geo,2017,98.39444
gha,2000,64.4638
gha,2001,65.3511
gha,2002,66.34829
gha,2003,67.34623
gha,2004,68.34537
gha,2005,69.34495
gha,2006,70.34588
gha,2007,71.34811
gha,2008,72.35184
gha,2009,73.35655
gha,2010,74.36338
gha,2011,75.37181
gha,2012,76.38178
gha,2013,77.39299
gha,2014,78.40562
gha,2015,79.41982
gha,2016,80.43577
gha,2017,81.45339
gib,2000,100
gib,2001,100
gib,2002,100
gib,2003,100
gib,2004,100
gib,2005,100
gib,2006,100
gib,2007,100
gib,2008,100
gib,2009,100
gib,2010,100
gib,2011,100
gib,2012,100
gib,2013,100
gib,2014,100
gib,2015,100
gib,2016,100
gib,2017,100
gin,2000,62.73274
gin,2001,62.86386
gin,2002,62.97107
gin,2003,63.0549
gin,2004,63.11525
gin,2005,63.15235
gin,2006,63.16671
gin,2007,63.15825
gin,2008,63.12718
gin,2009,63.07372
gin,2010,62.99843
gin,2011,62.90121
gin,2012,62.78228
gin,2013,62.64186
gin,2014,62.4802
gin,2015,62.30217
gin,2016,62.10819
gin,2017,61.89872
gmb,2000,75.00136
gmb,2001,75.13912
gmb,2002,75.2877
gmb,2003,75.44097
gmb,2004,75.58038
gmb,2005,75.72827
gmb,2006,75.88463
gmb,2007,76.04947
gmb,2008,76.22301
gmb,2009,76.40444
gmb,2010,76.59436
gmb,2011,76.79232
gmb,2012,76.99876
gmb,2013,77.21253
gmb,2014,77.4333
gmb,2015,77.66074
gmb,2016,77.82724
gmb,2017,77.99157
gnb,2000,53.37678
gnb,2001,54.22892
gnb,2002,55.07722
gnb,2003,55.92104
gnb,2004,56.7607
