geo,natural_gas_proved_reserves_total,time
bra,72720000,1983
bra,74430000,1984
bra,82440000,1985
bra,85140000,1986
bra,93060000,1987
bra,96660000,1988
bra,102870000,1989
bra,101970000,1990
bra,109890000,1991
bra,117900000,1992
bra,121410000,1993
bra,129420000,1994
bra,136530000,1995
bra,140040000,1996
bra,202140000,1997
bra,200340000,1998
bra,204750000,1999
bra,195930000,2000
bra,194850000,2001
bra,216810000,2002
bra,217530000,2003
bra,289080000,2004
bra,271620000,2005
bra,308430000,2006
bra,323550000,2007
bra,322920000,2008
bra,325440000,2009
bra,375030000,2010
bra,407250000,2011
bra,407070000,2012
bra,406170000,2013
bra,417690000,2014
brn,186300000,1980
brn,190800000,1981
brn,198900000,1982
brn,196200000,1983
brn,214200000,1984
brn,214200000,1985
brn,306000000,1986
brn,297900000,1987
brn,289800000,1988
brn,285300000,1989
brn,297900000,1990
brn,356400000,1991
brn,360000000,1992
brn,360000000,1993
brn,360000000,1994
brn,360000000,1995
brn,360000000,1996
brn,351900000,1997
brn,343800000,1998
brn,336600000,1999
brn,329400000,2000
brn,320400000,2001
brn,315000000,2002
brn,310500000,2003
brn,308700000,2004
brn,306000000,2005
brn,297900000,2006
brn,308700000,2007
brn,288900000,2008
brn,278100000,2009
brn,271080000,2010
brn,259200000,2011
brn,259200000,2012
brn,248400000,2013
brn,248400000,2014
can,2242800000,1980
can,2306700000,1981
can,2331900000,1982
can,2351700000,1983
can,2528100000,1984
can,2505600000,1985
can,2471400000,1986
can,2423700000,1987
can,2403900000,1988
can,2458800000,1989
can,2452500000,1990
can,2439900000,1991
can,2404800000,1992
can,2008800000,1993
can,1708200000,1994
can,1736100000,1995
can,1747800000,1996
can,1628100000,1997
can,1573200000,1998
can,1547100000,1999
can,1514700000,2000
can,1524600000,2001
can,1497600000,2002
can,1442700000,2003
can,1440000000,2004
can,1469340000,2005
can,1475730000,2006
can,1470420000,2007
can,1578780000,2008
can,1554750000,2009
can,1784250000,2010
can,1728450000,2011
can,1803420000,2012
can,1827090000,2013
can,1827090000,2014
chn,653490000,1980
chn,650340000,1981
chn,798840000,1982
chn,811890000,1983
chn,827370000,1984
chn,810810000,1985
chn,804330000,1986
chn,831330000,1987
chn,857430000,1988
chn,951030000,1989
chn,928890000,1990
chn,931500000,1991
chn,1300770000,1992
chn,1553490000,1993
chn,1552590000,1994
chn,1552590000,1995
chn,1088280000,1996
chn,1078920000,1997
chn,1270980000,1998
chn,1270980000,1999
chn,1270980000,2000
chn,1271790000,2001
chn,1179000000,2002
chn,1242360000,2003
chn,1346580000,2004
chn,1426950000,2005
chn,1565370000,2006
chn,2096910000,2007
chn,2500740000,2008
chn,2646180000,2009
chn,2534490000,2010
chn,2702250000,2011
chn,2896830000,2012
chn,3113280000,2013
chn,3113280000,2014
col,109800000,1980
col,109800000,1981
col,108000000,1982
col,101700000,1983
col,98100000,1984
col,96300000,1985
col,101700000,1986
col,87300000,1987
col,114300000,1988
col,98100000,1989
col,90900000,1990
col,89100000,1991
col,166500000,1992
col,189900000,1993
col,192600000,1994
col,195300000,1995
col,195300000,1996
col,176400000,1997
col,176400000,1998
col,169200000,1999
col,116100000,2000
col,115200000,2001
col,108000000,2002
col,102600000,2003
col,107100000,2004
col,101700000,2005
col,110700000,2006
col,112500000,2007
col,111690000,2008
col,120690000,2009
col,137790000,2010
col,139230000,2011
col,145980000,2012
col,145980000,2013
col,145980000,2014
dnk,73800000,1980
dnk,73800000,1981
dnk,73800000,1982
dnk,88200000,1983
dnk,92700000,1984
dnk,81900000,1985
dnk,63900000,1986
dnk,63000000,1987
dnk,71100000,1988
dnk,97200000,1989
dnk,89100000,1990
dnk,90900000,1991
dnk,116100000,1992
dnk,113400000,1993
dnk,111600000,1994
dnk,108000000,1995
dnk,102600000,1996
dnk,99900000,1997
dnk,93600000,1998
dnk,127800000,1999
dnk,129600000,2000
dnk,126900000,2001
dnk,116100000,2002
dnk,122400000,2003
dnk,118800000,2004
dnk,109800000,2005
dnk,108000000,2006
dnk,62100000,2007
dnk,49500000,2008
dnk,57600000,2009
dnk,46800000,2010
dnk,38700000,2011
dnk,34200000,2012
dnk,33300000,2013
dnk,31500000,2014
egy,75600000,1980
egy,74700000,1981
egy,182700000,1982
egy,180000000,1983
egy,211500000,1984
egy,229500000,1985
egy,261000000,1986
egy,276300000,1987
egy,296100000,1988
egy,315900000,1989
egy,341100000,1990
egy,356400000,1991
egy,392400000,1992
egy,535500000,1993
egy,567900000,1994
egy,580500000,1995
egy,764100000,1996
egy,834300000,1997
egy,918000000,1998
egy,1100700000,1999
egy,1289700000,2000
egy,1401300000,2001
egy,1491300000,2002
egy,1552320000,2003
egy,1683000000,2004
egy,1705500000,2005
egy,1842300000,2006
egy,1863000000,2007
egy,1935000000,2008
egy,1971000000,2009
egy,1989000000,2010
egy,1971000000,2011
egy,1836000000,2012
egy,1661670000,2013
egy,1661670000,2014
deu,200340000,1980
deu,187470000,1981
deu,182160000,1982
deu,241920000,1983
deu,231300000,1984
deu,223740000,1985
deu,288810000,1986
deu,284220000,1987
deu,274410000,1988
deu,265320000,1989
deu,164070000,1990
deu,147420000,1991
deu,149670000,1992
deu,149670000,1993
deu,167850000,1994
deu,181530000,1995
deu,185220000,1996
deu,173070000,1997
deu,172530000,1998
deu,204120000,1999
deu,199530000,2000
deu,192420000,2001
deu,181710000,2002
deu,163980000,2003
deu,152100000,2004
deu,141300000,2005
deu,123120000,2006
deu,112140000,2007
deu,95400000,2008
deu,74340000,2009
deu,65880000,2010
deu,60120000,2011
deu,53640000,2012
deu,47250000,2013
deu,38700000,2014
ind,308700000,1980
ind,369900000,1981
ind,378000000,1982
ind,415800000,1983
ind,430200000,1984
ind,432000000,1985
ind,486900000,1986
ind,496800000,1987
ind,540000000,1988
ind,617400000,1989
ind,630000000,1990
ind,657000000,1991
ind,661500000,1992
ind,646200000,1993
ind,631800000,1994
ind,608490000,1995
ind,577170000,1996
ind,623070000,1997
ind,607320000,1998
ind,583200000,1999
ind,683820000,2000
ind,686700000,2001
ind,675630000,2002
ind,768600000,2003
ind,830700000,2004
ind,990900000,2005
ind,967500000,2006
ind,949500000,2007
ind,981000000,2008
ind,1003770000,2009
ind,1033740000,2010
ind,1150290000,2011
ind,1197180000,2012
ind,1219320000,2013
ind,1284390000,2014
idn,739800000,1980
idn,777330000,1981
idn,864000000,1982
idn,1070370000,1983
idn,1529100000,1984
idn,1783980000,1985
idn,2038500000,1986
idn,2130300000,1987
idn,2304540000,1988
idn,2297430000,1989
idn,2577240000,1990
idn,1656000000,1991
idn,1638000000,1992
idn,1638000000,1993
idn,1638000000,1994
idn,1755000000,1995
idn,1845000000,1996
idn,1936800000,1997
idn,1962900000,1998
idn,2358000000,1999
idn,2413800000,2000
idn,2342700000,2001
idn,2301300000,2002
idn,2301300000,2003
idn,2492100000,2004
idn,2230200000,2005
idn,2368800000,2006
idn,2701710000,2007
idn,2866320000,2008
idn,2762550000,2009
idn,2668590000,2010
idn,2668590000,2011
idn,2633850000,2012
idn,2587770000,2013
idn,2587770000,2014
irn,12690900000,1980
irn,12676500000,1981
irn,12662100000,1982
irn,12640500000,1983
irn,12614400000,1984
irn,12587400000,1985
irn,12559500000,1986
irn,12529800000,1987
irn,12780000000,1988
irn,15300000000,1989
irn,15302700000,1990
irn,17820000000,1991
irn,18630000000,1992
irn,18630000000,1993
irn,18687600000,1994
irn,17415000000,1995
irn,20700000000,1996
irn,20700000000,1997
irn,21690000000,1998
irn,22500000000,1999
irn,23400000000,2000
irn,23490000000,2001
irn,24021000000,2002
irn,24813000000,2003
irn,24750000000,2004
irn,24822000000,2005
irn,24165000000,2006
irn,25317000000,2007
irn,26649000000,2008
irn,26649000000,2009
irn,29781000000,2010
irn,30258000000,2011
irn,30402000000,2012
irn,30618000000,2013
irn,30618000000,2014
irq,699660000,1980
irq,695880000,1981
irq,734040000,1982
irq,739080000,1983
irq,736200000,1984
irq,739080000,1985
irq,739080000,1986
irq,900000000,1987
irq,2421000000,1988
irq,2803500000,1989
irq,2796300000,1990
irq,2790000000,1991
irq,2790000000,1992
irq,2790000000,1993
irq,2803500000,1994
irq,3024000000,1995
irq,3024000000,1996
irq,2869200000,1997
irq,2869200000,1998
irq,2956500000,1999
irq,2798100000,2000
irq,2798100000,2001
irq,2871000000,2002
irq,2853000000,2003
irq,2853000000,2004
irq,2853000000,2005
irq,2853000000,2006
irq,2853000000,2007
irq,2853000000,2008
irq,2853000000,2009
irq,2854350000,2010
irq,3228930000,2011
irq,3228930000,2012
irq,3228930000,2013
irq,3228930000,2014
isr,2700000,1980
isr,1800000,1981
isr,900000,1982
isr,900000,1983
isr,900000,1984
isr,900000,1985
isr,900000,1986
isr,900000,1987
isr,900000,1988
isr,900000,1989
isr,900000,1990
isr,900000,1991
isr,900000,1992
isr,900000,1993
isr,900000,1994
isr,900000,1995
isr,900000,1996
isr,900000,1997
isr,900000,1998
isr,1800000,1999
isr,40500000,2000
isr,40500000,2001
isr,40500000,2002
isr,42300000,2003
isr,42300000,2004
isr,40500000,2005
isr,40500000,2006
isr,39600000,2007
isr,39600000,2008
isr,81000000,2009
isr,181800000,2010
isr,181800000,2011
isr,181800000,2012
isr,175500000,2013
isr,171000000,2014
ita,132030000,1980
ita,147690000,1981
ita,148500000,1982
ita,194670000,1983
ita,206280000,1984
ita,214470000,1985
ita,218610000,1986
ita,247500000,1987
ita,269820000,1988
ita,271440000,1989
ita,265680000,1990
ita,303570000,1991
ita,248310000,1992
ita,240930000,1993
ita,245880000,1994
ita,244980000,1995
ita,229320000,1996
ita,226080000,1997
ita,218610000,1998
ita,171630000,1999
ita,164160000,2000
ita,151020000,2001
ita,141930000,2002
ita,111420000,2003
ita,102780000,2004
ita,96210000,2005
ita,77670000,2006
ita,69120000,2007
ita,57600000,2008
ita,52470000,2009
ita,54450000,2010
ita,51390000,2011
ita,49050000,2012
ita,46350000,2013
ita,44280000,2014
kaz,1141920000,1997
kaz,1141920000,1998
kaz,1119870000,1999
kaz,1119870000,2000
kaz,1119870000,2001
kaz,1156410000,2002
kaz,1156410000,2003
kaz,1156410000,2004
kaz,1156410000,2005
kaz,1162530000,2006
kaz,1186830000,2007
kaz,1186830000,2008
kaz,1186830000,2009
kaz,1185300000,2010
kaz,1185300000,2011
kaz,1372860000,2012
kaz,1355490000,2013
kaz,1355490000,2014
kwt,948600000,1980
kwt,941400000,1981
kwt,936000000,1982
kwt,932400000,1983
kwt,934020000,1984
kwt,932850000,1985
kwt,1050300000,1986
kwt,1084500000,1987
kwt,1240200000,1988
kwt,1260000000,1989
kwt,1366200000,1990
kwt,1359900000,1991
kwt,1345500000,1992
kwt,1342800000,1993
kwt,1349370000,1994
kwt,1344600000,1995
kwt,1340100000,1996
kwt,1341000000,1997
kwt,1333800000,1998
kwt,1333800000,1999
kwt,1401300000,2000
kwt,1401300000,2001
kwt,1401300000,2002
kwt,1414800000,2003
kwt,1414800000,2004
kwt,1414800000,2005
kwt,1602000000,2006
kwt,1605600000,2007
kwt,1605600000,2008
kwt,1605600000,2009
kwt,1605600000,2010
kwt,1605600000,2011
kwt,1605600000,2012
kwt,1605600000,2013
kwt,1605600000,2014
lby,616500000,1980
lby,598500000,1981
lby,587700000,1982
lby,576000000,1983
lby,565200000,1984
lby,563400000,1985
lby,655200000,1986
lby,654300000,1987
lby,744300000,1988
lby,1096200000,1989
lby,1087200000,1990
lby,1178100000,1991
lby,1169100000,1992
lby,1160100000,1993
lby,1179000000,1994
lby,1181700000,1995
lby,1179900000,1996
lby,1182600000,1997
lby,1183500000,1998
lby,1183500000,1999
lby,1182600000,2000
lby,1182600000,2001
lby,1352700000,2002
lby,1341900000,2003
lby,1341900000,2004
lby,1184400000,2005
lby,1278000000,2006
lby,1386000000,2007
lby,1386000000,2008
lby,1394100000,2009
lby,1345500000,2010
lby,1392300000,2011
lby,1394100000,2012
lby,1355400000,2013
lby,1355400000,2014
mys,765000000,1980
mys,1233000000,1981
mys,1246500000,1982
mys,1260000000,1983
mys,1251000000,1984
mys,1344600000,1985
mys,1350900000,1986
mys,1338300000,1987
mys,1338300000,1988
mys,1452600000,1989
mys,1476000000,1990
mys,1506600000,1991
mys,1563300000,1992
mys,1642500000,1993
mys,1733400000,1994
mys,2043900000,1995
mys,2160000000,1996
mys,2217600000,1997
mys,2169000000,1998
mys,2228400000,1999
mys,2103300000,2000
mys,2232000000,2001
mys,2268000000,2002
mys,2217600000,2003
mys,2217600000,2004
mys,2232000000,2005
mys,2232000000,2006
mys,2144160000,2007
mys,2142630000,2008
mys,1021500000,2009
mys,973440000,2010
mys,996030000,2011
mys,964890000,2012
mys,970470000,2013
mys,970470000,2014
mex,1644300000,1980
mex,1920600000,1981
mex,1920600000,1982
mex,1962900000,1983
mex,1954800000,1984
mex,1950300000,1985
mex,1931400000,1986
mex,1907100000,1987
mex,1870200000,1988
mex,1854000000,1989
mex,1822500000,1990
mex,1808100000,1991
mex,1784700000,1992
mex,1775700000,1993
mex,1743300000,1994
mex,1724400000,1995
mex,1629000000,1996
mex,1617300000,1997
mex,765900000,1998
mex,774900000,1999
mex,751500000,2000
mex,717300000,2001
mex,381600000,2002
mex,378900000,2003
mex,377100000,2004
mex,367200000,2005
mex,349200000,2006
mex,335700000,2007
mex,323100000,2008
mex,304920000,2009
mex,318420000,2010
mex,324540000,2011
mex,324000000,2012
mex,312750000,2013
mex,312750000,2014
mmr,83700000,1980
mmr,131400000,1981
mmr,131400000,1982
mmr,220500000,1983
mmr,234000000,1984
mmr,241200000,1985
mmr,241200000,1986
mmr,241200000,1987
mmr,240300000,1988
mmr,239400000,1989
mmr,238500000,1990
mmr,250200000,1991
mmr,250200000,1992
mmr,241200000,1993
mmr,241200000,1994
mmr,241200000,1995
mmr,253800000,1996
mmr,254700000,1997
mmr,256500000,1998
mmr,258300000,1999
mmr,258300000,2000
mmr,310500000,2001
mmr,400500000,2002
mmr,364500000,2003
mmr,436500000,2004
mmr,484200000,2005
mmr,484200000,2006
mmr,444960000,2007
mmr,310770000,2008
mmr,299430000,2009
mmr,198990000,2010
mmr,198990000,2011
mmr,254880000,2012
mmr,254880000,2013
mmr,254880000,2014
nld,1710720000,1980
nld,1652220000,1981
nld,1608930000,1982
nld,1580760000,1983
nld,1546560000,1984
nld,1515420000,1985
nld,1485810000,1986
nld,1451610000,1987
nld,1426500000,1988
nld,1417410000,1989
nld,1605870000,1990
nld,1585350000,1991
nld,1566360000,1992
nld,1527570000,1993
nld,1517760000,1994
nld,1483560000,1995
nld,1466820000,1996
nld,1479690000,1997
nld,1438650000,1998
nld,1395360000,1999
nld,1350540000,2000
nld,1320840000,2001
nld,1283670000,2002
nld,1227420000,2003
nld,1194750000,2004
nld,1147590000,2005
nld,1093680000,2006
nld,1053360000,2007
nld,1036620000,2008
nld,1056420000,2009
nld,991080000,2010
nld,934830000,2011
nld,766080000,2012
nld,719730000,2013
nld,719730000,2014
nga,1044990000,1980
nga,1032300000,1981
nga,1246500000,1982
nga,1233000000,1983
nga,1219500000,1984
nga,1206000000,1985
nga,2160000000,1986
nga,2166300000,1987
nga,2228400000,1988
nga,2548800000,1989
nga,2556000000,1990
nga,3060000000,1991
nga,3344580000,1992
nga,3314700000,1993
nga,3105000000,1994
nga,3126600000,1995
nga,3127500000,1996
nga,3134700000,1997
nga,3160800000,1998
nga,3160800000,1999
nga,3695400000,2000
nga,4169700000,2001
nga,4497300000,2002
nga,4549500000,2003
nga,4706100000,2004
nga,4636800000,2005
nga,4686300000,2006
nga,4762800000,2007
nga,4762800000,2008
nga,4762800000,2009
nga,4599000000,2010
nga,4638600000,2011
nga,4606200000,2012
nga,4599900000,2013
nga,4590000000,2014
nor,349200000,1980
nor,334800000,1981
nor,310500000,1982
nor,366300000,1983
nor,342000000,1984
nor,490860000,1985
nor,407520000,1986
nor,1122210000,1987
nor,1558800000,1988
nor,1557000000,1989
nor,1512090000,1990
nor,1146330000,1991
nor,1242720000,1992
nor,1219320000,1993
nor,1211220000,1994
nor,1216980000,1995
nor,1332000000,1996
nor,1055700000,1997
nor,1054800000,1998
nor,1122300000,1999
nor,1133100000,2000
nor,1970100000,2001
nor,1905300000,2002
nor,2214900000,2003
nor,2147400000,2004
nor,2122200000,2005
nor,2071800000,2006
nor,2081700000,2007
nor,1993500000,2008
nor,1841400000,2009
nor,1837800000,2010
nor,1863000000,2011
nor,1881000000,2012
nor,1844100000,2013
nor,1729800000,2014
omn,72900000,1980
omn,70200000,1981
omn,74700000,1982
omn,148500000,1983
omn,193500000,1984
omn,196200000,1985
omn,206100000,1986
omn,244800000,1987
omn,254700000,1988
omn,251100000,1989
omn,252000000,1990
omn,83700000,1991
omn,135000000,1992
omn,180000000,1993
omn,230400000,1994
omn,407700000,1995
omn,555300000,1996
omn,487800000,1997
omn,511200000,1998
omn,747000000,1999
omn,773100000,2000
omn,851400000,2001
omn,851400000,2002
omn,891000000,2003
omn,895500000,2004
omn,895500000,2005
omn,882000000,2006
omn,882000000,2007
omn,855000000,2008
omn,476280000,2009
omn,468180000,2010
omn,463320000,2011
omn,454140000,2012
omn,634860000,2013
omn,634860000,2014
pak,405000000,1980
pak,418500000,1981
pak,432900000,1982
pak,459000000,1983
pak,468000000,1984
pak,560700000,1985
pak,571500000,1986
pak,563400000,1987
pak,585900000,1988
pak,585000000,1989
pak,577800000,1990
pak,680400000,1991
pak,573300000,1992
pak,585900000,1993
pak,532800000,1994
pak,536400000,1995
pak,530100000,1996
pak,535500000,1997
pak,550800000,1998
pak,631800000,1999
pak,609300000,2000
pak,670500000,2001
pak,684000000,2002
pak,711000000,2003
pak,718200000,2004
pak,766800000,2005
pak,762300000,2006
pak,718200000,2007
pak,653940000,2008
pak,624240000,2009
pak,591660000,2010
pak,586350000,2011
pak,579150000,2012
pak,520830000,2013
pak,520830000,2014
png,0,1980
png,0,1981
png,0,1982
png,0,1983
png,0,1984
png,90000,1985
png,270000,1986
png,540000,1987
png,810000,1988
png,1440000,1989
png,1530000,1990
png,2610000,1991
png,2790000,1992
png,3510000,1993
png,2700000,1994
png,2700000,1995
png,2700000,1996
png,2700000,1997
png,2700000,1998
png,2700000,1999
png,2700000,2000
png,2700000,2001
png,2610000,2002
png,2430000,2003
png,2340000,2004
png,2160000,2005
png,2070000,2006
png,1890000,2007
png,1800000,2008
png,139860000,2009
png,139770000,2010
png,139590000,2011
png,139500000,2012
png,139320000,2013
png,136170000,2014
per,28800000,1980
per,28800000,1981
per,24300000,1982
per,23400000,1983
per,22500000,1984
per,24300000,1985
per,49500000,1986
per,306000000,1987
per,306000000,1988
per,306000000,1989
per,305100000,1990
per,308700000,1991
per,293400000,1992
per,298800000,1993
per,306000000,1994
per,180900000,1995
per,180900000,1996
per,178200000,1997
per,222300000,1998
per,222300000,1999
per,222300000,2000
per,222300000,2001
per,222300000,2002
per,222300000,2003
per,292500000,2004
per,300600000,2005
per,298440000,2006
per,301230000,2007
per,305910000,2008
per,305910000,2009
per,317610000,2010
per,323640000,2011
per,391860000,2012
per,383490000,2013
per,383490000,2014
pol,84690000,1980
pol,81450000,1981
pol,79020000,1982
pol,76590000,1983
pol,74160000,1984
pol,78210000,1985
pol,134370000,1986
pol,132750000,1987
pol,139320000,1988
pol,133560000,1989
pol,129510000,1990
pol,124650000,1991
pol,128700000,1992
pol,126270000,1993
pol,126270000,1994
pol,124650000,1995
pol,121320000,1996
pol,126270000,1997
pol,114840000,1998
pol,118890000,1999
pol,96930000,2000
pol,93690000,2001
pol,94500000,2002
pol,89550000,2003
pol,88740000,2004
pol,86310000,2005
pol,92070000,2006
pol,94050000,2007
pol,94770000,2008
pol,99360000,2009
pol,98280000,2010
pol,96210000,2011
pol,92610000,2012
pol,88470000,2013
pol,88470000,2014
qat,2520000000,1980
qat,2547000000,1981
qat,2830500000,1982
qat,3060000000,1983
qat,3852000000,1984
qat,3996000000,1985
qat,3996000000,1986
qat,3996000000,1987
qat,4158900000,1988
qat,4158000000,1989
qat,4153500000,1990
qat,5785200000,1991
qat,6041700000,1992
qat,6363000000,1993
qat,6363000000,1994
qat,7650000000,1995
qat,7650000000,1996
qat,7650000000,1997
qat,9810000000,1998
qat,10041300000,1999
qat,12998700000,2000
qat,23204700000,2001
qat,23204700000,2002
qat,22808700000,2003
qat,22824900000,2004
qat,23072400000,2005
qat,22988520000,2006
qat,22918410000,2007
qat,22828590000,2008
qat,22789440000,2009
qat,22542390000,2010
qat,22542390000,2011
qat,22398930000,2012
qat,22210290000,2013
qat,22075290000,2014
rou,270000000,1980
rou,252000000,1981
rou,229500000,1982
rou,207000000,1983
rou,189000000,1984
rou,243000000,1985
rou,211500000,1986
rou,178200000,1987
rou,148500000,1988
rou,119700000,1989
rou,94500000,1990
rou,432900000,1991
rou,419400000,1992
rou,400500000,1993
rou,382500000,1994
rou,366300000,1995
rou,350100000,1996
rou,336600000,1997
rou,324000000,1998
rou,313200000,1999
rou,301500000,2000
rou,289800000,2001
rou,279900000,2002
rou,274500000,2003
rou,265500000,2004
rou,565200000,2005
rou,565200000,2006
rou,565200000,2007
rou,555300000,2008
rou,545400000,2009
rou,535590000,2010
rou,98100000,2011
rou,91800000,2012
rou,91800000,2013
rou,99000000,2014
rus,28174140000,1991
rus,28854900000,1992
rus,28858320000,1993
rus,28671750000,1994
rus,28003140000,1995
rus,27771030000,1996
rus,27889110000,1997
rus,27720090000,1998
rus,27376020000,1999
rus,27547020000,2000
rus,27718020000,2001
rus,28174140000,2002
rus,28060110000,2003
rus,27946080000,2004
rus,28060110000,2005
rus,28060110000,2006
rus,28174140000,2007
rus,28231200000,2008
rus,28288170000,2009
rus,28345230000,2010
rus,28630260000,2011
rus,28780290000,2012
rus,29032830000,2013
rus,29379420000,2014
sau,2864880000,1980
sau,3011490000,1981
sau,3088980000,1982
sau,3189600000,1983
sau,3247200000,1984
sau,3318300000,1985
sau,3618900000,1986
sau,3770550000,1987
sau,4518000000,1988
sau,4696560000,1989
sau,4700430000,1990
sau,4698540000,1991
sau,4723920000,1992
sau,4723920000,1993
sau,4734000000,1994
sau,4990050000,1995
sau,5123970000,1996
sau,5293800000,1997
sau,5461200000,1998
sau,5531400000,1999
sau,5670900000,2000
sau,5810040000,2001
sau,5981400000,2002
sau,6078600000,2003
sau,6081300000,2004
sau,6139800000,2005
sau,6365700000,2006
sau,6573960000,2007
sau,6702570000,2008
sau,7013520000,2009
sau,7110360000,2010
sau,7202070000,2011
sau,7258140000,2012
sau,7349940000,2013
sau,7349940000,2014
syr,81000000,1980
syr,81000000,1981
syr,92700000,1982
syr,93600000,1983
syr,93600000,1984
syr,111600000,1985
syr,127800000,1986
syr,112500000,1987
syr,101700000,1988
syr,141300000,1989
syr,163800000,1990
syr,180000000,1991
syr,180000000,1992
syr,204300000,1993
syr,211500000,1994
syr,211500000,1995
syr,211500000,1996
syr,214200000,1997
syr,214200000,1998
syr,216900000,1999
