geo,time,natural_gas_proved_reserves_total
can,2007,1470441591.73966
can,2008,1578810560.70328
can,2009,1554705011.84464
can,2010,1784249961.37619
can,2011,1728466236.59134
can,2012,1803400182.724
can,2013,1827100825.30976
can,2014,1827100825.30976
chn,1980,653499251.60408
chn,1981,650337785.48241
chn,1982,798834961.65276
chn,1983,811852848.52981
chn,1984,827381390.33317
chn,1985,810830014.94407
chn,1986,804321098.32764
chn,1987,831286740.30304
chn,1988,857415586.70998
chn,1989,951051557.06406
chn,1990,928921079.63562
chn,1991,931524646.2822
chn,1992,1300768482.68509
chn,1993,1553501987.45727
chn,1994,1552572119.236
chn,1995,1552572119.236
chn,1996,1088297510.14709
chn,1997,1078906023.50235
chn,1998,1271013236.04584
chn,1999,1271013236.04584
chn,2000,1271013236.04584
chn,2001,1271757173.5382
chn,2002,1179042863.84582
chn,2003,1242387950.42038
chn,2004,1346570312.97684
chn,2005,1426922106.74286
chn,2006,1565409278.86963
chn,2007,2096906805.03845
chn,2008,2500783109.66492
chn,2009,2646194028.85437
chn,2010,2534451055.52674
chn,2011,2702274298.66791
chn,2012,2896816849.70855
chn,2013,3113307595.25299
chn,2014,3113307595.25299
col,1980,109800001.23382
col,1981,109800001.23382
col,1982,107999997.58601
col,1983,101699998.22975
col,1984,98099997.63966
col,1985,96300000.69737
col,1986,101699998.22975
col,1987,87300002.57492
col,1988,114300003.64781
col,1989,98099997.63966
col,1990,90900003.165
col,1991,89099999.5172
col,1992,166500002.14577
col,1993,189899995.92304
col,1994,192600001.39475
col,1995,195299993.45541
col,1996,195299993.45541
col,1997,176399995.3866
col,1998,176399995.3866
col,1999,169199994.20643
col,2000,116099993.88456
col,2001,115200005.4717
col,2002,107999997.58601
col,2003,102600000.05364
col,2004,107100002.46763
col,2005,101699998.22975
col,2006,110700003.05771
col,2007,112461061.03062
col,2008,111726960.53981
col,2009,120723223.68622
col,2010,137747311.5921
col,2011,139225450.15812
col,2012,145953543.48422
col,2013,145953543.48422
col,2014,145953543.48422
deu,1980,200339998.30484
deu,1981,187488006.05535
deu,1982,182195994.25793
deu,1983,241919991.37401
deu,1984,231335994.60125
deu,1985,223776000.73814
deu,1986,288791996.24062
deu,1987,284256005.28717
deu,1988,274427989.12525
deu,1989,265356007.21836
deu,1990,164052003.62206
deu,1991,147420001.02997
deu,1992,149687996.50669
deu,1993,149687996.50669
deu,1994,167832000.55361
deu,1995,181570784.7476
deu,1996,185233609.37834
deu,1997,173083926.73731
deu,1998,172487443.68554
deu,1999,204141171.27657
deu,2000,199529568.85099
deu,2001,192402000.72526
deu,2002,181742405.89142
deu,2003,163976405.56097
deu,2004,152107201.51663
deu,2005,141296397.14957
deu,2006,123152406.51369
deu,2007,112114801.25785
deu,2008,95407200.60467
deu,2009,74314798.4147
deu,2010,65923199.05758
deu,2011,60102000.83255
deu,2012,53676001.35505
deu,2013,47249998.52478
deu,2014,38707199.69272
dnk,1980,73800002.03848
dnk,1981,73800002.03848
dnk,1982,73800002.03848
dnk,1983,88199997.6933
dnk,1984,92700000.10729
dnk,1985,81899998.33703
dnk,1986,63900002.09212
dnk,1987,63000000.26822
dnk,1988,71100003.27229
dnk,1989,97200002.52128
dnk,1990,89099999.5172
dnk,1991,90900003.165
dnk,1992,116099993.88456
dnk,1993,113400001.8239
dnk,1994,111599998.1761
dnk,1995,107999997.58601
dnk,1996,102600000.05364
dnk,1997,99900001.28746
dnk,1998,93600001.93119
dnk,1999,127800004.18424
dnk,2000,129599994.42101
dnk,2001,126900002.36034
dnk,2002,116099993.88456
dnk,2003,122400006.65188
dnk,2004,118799999.35627
dnk,2005,109800001.23382
dnk,2006,107999997.58601
dnk,2007,62099998.44432
dnk,2008,49499999.73178
dnk,2009,57600002.73586
dnk,2010,46800000.96559
dnk,2011,38700001.31428
dnk,2012,34199998.90029
dnk,2013,33300000.42916
dnk,2014,31500000.13411
dza,1980,3348899960.51788
dza,1981,3310199975.96741
dza,1982,3251699924.46899
dza,1983,3177899909.01947
dza,1984,3097799921.03576
dza,1985,3014099979.40064
dza,1986,2933100056.64825
dza,1987,2846700096.13037
dza,1988,2910599970.81756
dza,1989,2925000000
dza,1990,2969999957.08465
dza,1991,3263399934.76868
dza,1992,3285000085.83069
dza,1993,3330000042.91535
dza,1994,2666700053.21503
dza,1995,3321000051.49841
dza,1996,3330000042.91535
dza,1997,3669300127.02942
dza,1998,3669300127.02942
dza,1999,4067999982.83386
dza,2000,4070699787.13989
dza,2001,4070699787.13989
dza,2002,4070699787.13989
dza,2003,4090500068.66455
dza,2004,4090500068.66455
dza,2005,4053779983.52051
dza,2006,4053779983.52051
dza,2007,4053600168.22815
dza,2008,4053600168.22815
dza,2009,4053600168.22815
dza,2010,4053600168.22815
dza,2011,4053600168.22815
dza,2012,4053517341.61377
dza,2013,4053517341.61377
dza,2014,4053600168.22815
egy,1980,75599998.98076
egy,1981,74699997.15686
egy,1982,182699994.74287
egy,1983,180000002.68221
egy,1984,211499999.46356
egy,1985,229499995.70847
egy,1986,260999992.48981
egy,1987,276300010.0851
egy,1988,296099996.56677
egy,1989,315900009.87053
egy,1990,341100007.29561
egy,1991,356399998.06881
egy,1992,392399990.55862
egy,1993,535500025.74921
egy,1994,567899984.12133
egy,1995,580499982.83386
egy,1996,764099979.40064
egy,1997,834299987.55455
egy,1998,917999982.83386
egy,1999,1100700044.63195
egy,2000,1289699971.67587
egy,2001,1401300036.9072
egy,2002,1491299951.0765
egy,2003,1552319991.58859
egy,2004,1683000004.29153
egy,2005,1705499982.83386
egy,2006,1842299938.2019
egy,2007,1862999939.91852
egy,2008,1935000085.83069
egy,2009,1971000051.49841
egy,2010,1989000034.33227
egy,2011,1971000051.49841
egy,2012,1835999965.66773
egy,2013,1661632776.26038
egy,2014,1661632776.26038
gbr,1980,665100020.17022
gbr,1981,597599977.25487
gbr,1982,569700014.59121
gbr,1983,640800011.15799
gbr,1984,652500021.45767
gbr,1985,583200001.71661
gbr,1986,570600003.00407
gbr,1987,579599994.42101
gbr,1988,530999976.39656
gbr,1989,504000002.14577
gbr,1990,490500015.02037
gbr,1991,486000019.3119
gbr,1992,549000012.8746
gbr,1993,566999995.70847
gbr,1994,594000023.60344
gbr,1995,629999989.27116
gbr,1996,683999991.41693
gbr,1997,688499987.1254
gbr,1998,679499995.70847
gbr,1999,683999991.41693
gbr,2000,661500012.8746
gbr,2001,589499974.25079
gbr,2002,566999995.70847
gbr,2003,530999976.39656
gbr,2004,477900016.30783
gbr,2005,432900005.57899
gbr,2006,370800000.42916
gbr,2007,308699995.27931
gbr,2008,262799996.13762
gbr,2009,230400010.94341
gbr,2010,227331000.56649
gbr,2011,221427002.54917
gbr,2012,219600002.46763
gbr,2013,216899996.99593
gbr,2014,216899996.99593
idn,1980,739800024.03259
idn,1981,777302992.34391
idn,1982,863999980.6881
idn,1983,1070369946.95664
idn,1984,1529118025.30289
idn,1985,1783980023.86093
idn,1986,2038500094.41375
idn,1987,2130300092.69715
idn,1988,2304540038.10883
idn,1989,2297430038.45215
idn,1990,2577240014.07623
idn,1991,1656000030.04074
idn,1992,1638000047.20688
idn,1993,1638000047.20688
idn,1994,1638000047.20688
idn,1995,1755000042.91535
idn,1996,1844999957.08465
idn,1997,1936799955.36805
idn,1998,1962899994.85016
idn,1999,2357999897.00317
idn,2000,2413799929.61884
idn,2001,2342699933.05206
idn,2002,2301299929.61884
idn,2003,2301299929.61884
idn,2004,2492100048.06518
idn,2005,2230199933.05206
idn,2006,2368799972.53418
idn,2007,2701682281.49414
idn,2008,2866316485.40497
idn,2009,2762591814.99482
idn,2010,2668551635.74219
idn,2011,2668551635.74219
idn,2012,2633891701.69831
idn,2013,2587763714.79035
idn,2014,2587763714.79035
ind,1980,308699995.27931
ind,1981,369900012.0163
ind,1982,377999988.19828
ind,1983,415800011.15799
ind,1984,430199986.69624
ind,1985,431999990.34404
ind,1986,486900007.72476
ind,1987,496799987.55455
ind,1988,540000021.45767
ind,1989,617399990.55862
ind,1990,629999989.27116
ind,1991,657000017.16614
ind,1992,661500012.8746
ind,1993,646199995.27931
ind,1994,631800019.74106
ind,1995,608499026.29852
ind,1996,577178978.91998
ind,1997,623034024.23858
ind,1998,607283985.61478
ind,1999,583164006.47163
ind,2000,683828973.77014
ind,2001,686655002.83242
ind,2002,675639009.4757
ind,2003,768599975.1091
ind,2004,830699980.25894
ind,2005,990899956.22635
ind,2006,967500042.91535
ind,2007,949499952.79312
ind,2008,981000030.04074
ind,2009,1003734004.49753
ind,2010,1033712947.36862
ind,2011,1150253963.47046
ind,2012,1197216010.09369
ind,2013,1219284045.69626
ind,2014,1284434151.64948
irn,1980,12690899848.93797
irn,1981,12676500034.33221
irn,1982,12662100219.72654
irn,1983,12640500068.66451
irn,1984,12614399814.60567
irn,1985,12587400054.93159
irn,1986,12559499931.3354
irn,1987,12529799938.20186
irn,1988,12779999828.33859
irn,1989,15300000000
irn,1990,15302700233.45946
irn,1991,17819999313.35445
irn,1992,18630000686.64546
irn,1993,18630000686.64546
irn,1994,18687599945.06832
irn,1995,17415000343.32273
irn,1996,20700000000
irn,1997,20700000000
irn,1998,21690000343.32273
irn,1999,22500000000
irn,2000,23400000000
irn,2001,23490000343.32273
irn,2002,24021000480.65184
irn,2003,24812999725.34178
irn,2004,24750000000
irn,2005,24821999931.3354
irn,2006,24165000343.32273
irn,2007,25316999244.68994
irn,2008,26649000549.31635
irn,2009,26649000549.31635
irn,2010,29781000137.32902
irn,2011,30257999038.69623
irn,2012,30401998901.36712
irn,2013,30618000411.98724
irn,2014,30618000411.98724
irq,1980,699660015.1062
irq,1981,695835024.11843
irq,1982,734067016.83998
irq,1983,739080011.84464
irq,1984,736200016.73699
irq,1985,739080011.84464
irq,1986,739070999.62234
irq,1987,900000000
irq,1988,2421000051.49841
irq,1989,2803500008.58307
irq,1990,2796300101.28021
irq,1991,2789999914.16931
irq,1992,2789999914.16931
irq,1993,2789999914.16931
irq,1994,2803500008.58307
irq,1995,3023999905.58625
irq,1996,3023999905.58625
irq,1997,2869199967.38434
irq,1998,2869199967.38434
irq,1999,2956500077.24762
irq,2000,2798099970.81756
irq,2001,2798099970.81756
irq,2002,2871000051.49841
irq,2003,2853000068.66456
irq,2004,2853000068.66456
irq,2005,2853000068.66456
irq,2006,2853000068.66456
irq,2007,2853000068.66456
irq,2008,2853000068.66456
irq,2009,2853000068.66456
irq,2010,2854338383.67462
irq,2011,3228970456.12335
irq,2012,3228970456.12335
irq,2013,3228970456.12335
irq,2014,3228970456.12335
isr,1980,2700000.02347
isr,1981,1800000.08549
isr,1982,900000.04275
isr,1983,900000.04275
isr,1984,900000.04275
isr,1985,900000.04275
isr,1986,900000.04275
isr,1987,900000.04275
isr,1988,900000.04275
isr,1989,900000.04275
isr,1990,900000.04275
isr,1991,900000.04275
isr,1992,900000.04275
isr,1993,900000.04275
isr,1994,900000.04275
isr,1995,900000.04275
isr,1996,900000.04275
isr,1997,900000.04275
isr,1998,900000.04275
isr,1999,1800000.08549
isr,2000,40500001.60933
isr,2001,40500001.60933
isr,2002,40500001.60933
isr,2003,42299998.5516
isr,2004,42299998.5516
isr,2005,40500001.60933
isr,2006,40500001.60933
isr,2007,39599999.78542
isr,2008,39599999.78542
isr,2009,81000003.21865
isr,2010,181800006.33002
isr,2011,181800006.33002
isr,2012,181800006.33002
isr,2013,175493690.37151
isr,2014,171033780.27677
ita,1980,131999994.81439
ita,1981,147674998.64101
ita,1982,148500005.90086
ita,1983,194699996.70982
ita,1984,206250004.47035
ita,1985,214499996.60253
ita,1986,218625006.07967
ita,1987,247500005.36441
ita,1988,269775000.21458
ita,1989,271424987.91218
ita,1990,265650004.14848
ita,1991,303599989.41421
ita,1992,248324999.21322
ita,1993,240900000.92983
ita,1994,245849990.84473
ita,1995,245024996.99593
ita,1996,229350006.58036
ita,1997,226050004.36306
ita,1998,218625006.07967
ita,1999,171599994.59982
ita,2000,164174996.31643
ita,2001,150975000.8583
ita,2002,141900001.46627
ita,2003,111375001.07288
ita,2004,102822227.77605
ita,2005,96225522.45855
ita,2006,77671274.54281
ita,2007,69135828.31621
ita,2008,57624598.59252
ita,2009,52448548.74909
ita,2010,54464024.30534
ita,2011,51431324.33295
ita,2012,49025624.24541
ita,2013,46367474.64538
ita,2014,44313224.40505
kaz,1997,1141922593.11676
kaz,1998,1141922593.11676
kaz,1999,1119906377.79236
kaz,2000,1119906377.79236
kaz,2001,1119906377.79236
kaz,2002,1156424975.3952
kaz,2003,1156424975.3952
kaz,2004,1156424975.3952
kaz,2005,1156424975.3952
kaz,2006,1162511444.0918
kaz,2007,1186857211.58981
kaz,2008,1186857211.58981
kaz,2009,1186857211.58981
kaz,2010,1185300028.32413
kaz,2011,1185300028.32413
kaz,2012,1372886860.37063
kaz,2013,1355497777.462
kaz,2014,1355497777.462
kwt,1980,948600018.02444
kwt,1981,941400003.43323
kwt,1982,935999965.66773
kwt,1983,932400012.0163
kwt,1984,934019958.97293
kwt,1985,932849979.40064
kwt,1986,1050300049.7818
kwt,1987,1084500038.62381
kwt,1988,1240200018.88276
kwt,1989,1259999978.54233
kwt,1990,1366200006.00815
kwt,1991,1359900033.47397
kwt,1992,1345500004.29153
kwt,1993,1342799985.40879
kwt,1994,1349354875.08774
kwt,1995,1344599962.2345
kwt,1996,1340099966.52603
kwt,1997,1341000008.58307
kwt,1998,1333799993.99185
kwt,1999,1333799993.99185
kwt,2000,1401300036.9072
kwt,2001,1401300036.9072
kwt,2002,1401300036.9072
kwt,2003,1414800024.03259
kwt,2004,1414800024.03259
kwt,2005,1414800024.03259
kwt,2006,1601999974.25079
kwt,2007,1605600035.19058
kwt,2008,1605600035.19058
kwt,2009,1605600035.19058
kwt,2010,1605600035.19058
kwt,2011,1605600035.19058
kwt,2012,1605600035.19058
kwt,2013,1605600035.19058
kwt,2014,1605600035.19058
lby,1980,616500002.14577
lby,1981,598500019.3119
lby,1982,587699997.42508
lby,1983,575999987.1254
lby,1984,565200018.88275
lby,1985,563399988.41286
lby,1986,655199986.69624
lby,1987,654299998.28339
lby,1988,744300019.74106
lby,1989,1096200048.9235
lby,1990,1087199950.2182
lby,1991,1178100013.73291
lby,1992,1169100022.31598
lby,1993,1160100030.89905
lby,1994,1178999948.50159
lby,1995,1181699967.38434
lby,1996,1179899990.55862
lby,1997,1182600009.44138
lby,1998,1183500051.49841
lby,1999,1183500051.49841
lby,2000,1182600009.44138
lby,2001,1182600009.44138
lby,2002,1352700018.88276
lby,2003,1341900050.6401
lby,2004,1341900050.6401
lby,2005,1184399986.26709
lby,2006,1277999961.37619
lby,2007,1385999965.66773
lby,2008,1385999965.66773
lby,2009,1394100022.31598
lby,2010,1345500004.29153
lby,2011,1392300045.49027
lby,2012,1394100022.31598
lby,2013,1355400037.7655
lby,2014,1355400037.7655
mex,1980,1644300019.74106
mex,1981,1920600056.64825
mex,1982,1920600056.64825
mex,1983,1962899994.85016
mex,1984,1954799938.2019
mex,1985,1950300049.7818
mex,1986,1931399917.60254
mex,1987,1907099962.2345
mex,1988,1870200061.7981
mex,1989,1853999948.50159
mex,1990,1822500085.83069
mex,1991,1808100056.64825
mex,1992,1784700036.04889
mex,1993,1775700044.63195
mex,1994,1743300032.61566
mex,1995,1724400007.72476
mex,1996,1628999948.50159
mex,1997,1617300045.49027
mex,1998,765900009.87053
mex,1999,774900001.28746
mex,2000,751499980.6881
mex,2001,717299991.84608
mex,2002,381599995.49389
mex,2003,378900003.43323
mex,2004,377099999.78542
mex,2005,367199993.13355
mex,2006,349166160.82192
mex,2007,335699996.35219
mex,2008,323099997.63966
mex,2009,304958045.48263
mex,2010,318416753.41129
mex,2011,324515345.69264
mex,2012,323995453.11928
mex,2013,312769228.21998
mex,2014,312769228.21998
mmr,1980,83700001.98483
mmr,1981,131399998.06881
mmr,1982,131399998.06881
mmr,1983,220500004.29153
mmr,1984,233999991.41693
mmr,1985,241200006.00815
mmr,1986,241200006.00815
mmr,1987,241200006.00815
mmr,1988,240299990.7732
mmr,1989,239400002.36034
mmr,1990,238499987.1254
mmr,1991,250199997.42508
mmr,1992,250199997.42508
mmr,1993,241200006.00815
mmr,1994,241200006.00815
mmr,1995,241200006.00815
mmr,1996,253800004.72069
mmr,1997,254699993.13355
mmr,1998,256499996.78135
mmr,1999,258300000.42916
mmr,2000,258300000.42916
mmr,2001,310499998.92712
mmr,2002,400499993.5627
mmr,2003,364500001.07288
mmr,2004,436500012.8746
mmr,2005,484199988.84201
mmr,2006,484199988.84201
mmr,2007,444970992.20753
mmr,2008,310766100.88349
mmr,2009,299450692.53445
mmr,2010,198991048.33603
mmr,2011,198991048.33603
mmr,2012,254851645.23125
mmr,2013,254851645.23125
mmr,2014,254851645.23125
mys,1980,765000021.45767
mys,1981,1233000004.29153
mys,1982,1246499991.41693
mys,1983,1259999978.54233
mys,1984,1250999987.1254
mys,1985,1344599962.2345
mys,1986,1350900042.05704
mys,1987,1338299989.70032
mys,1988,1338299989.70032
mys,1989,1452599966.52603
mys,1990,1475999987.1254
mys,1991,1506600022.31598
mys,1992,1563299989.70032
mys,1993,1642500042.91535
mys,1994,1733399999.1417
mys,1995,2043899917.60254
mys,1996,2160000085.83069
mys,1997,2217599987.9837
mys,1998,2169000077.24762
mys,1999,2228400063.51471
mys,2000,2103299903.86963
mys,2001,2232000017.16614
mys,2002,2267999982.83386
mys,2003,2217599987.9837
mys,2004,2217599987.9837
mys,2005,2232000017.16614
mys,2006,2232000017.16614
mys,2007,2144131064.41498
mys,2008,2142669582.36694
mys,2009,1021495056.15235
mys,2010,973409271.24023
mys,2011,996063637.73346
mys,2012,964932096.00449
mys,2013,970486092.56744
mys,2014,970486092.56744
nga,1980,1045025968.55163
nga,1981,1032282042.50335
nga,1982,1246509003.63922
nga,1983,1233000004.29153
nga,1984,1219500017.16614
nga,1985,1206000030.04074
nga,1986,2160000085.83069
nga,1987,2166300058.36487
nga,1988,2228400063.51471
nga,1989,2548800015.44953
nga,1990,2555999922.75238
nga,1991,3060000085.83069
nga,1992,3344580101.96686
nga,1993,3314700078.96424
nga,1994,3105000042.91535
nga,1995,3126599979.40064
nga,1996,3127499914.16931
nga,1997,3134700036.04889
nga,1998,3160800075.53101
nga,1999,3160800075.53101
nga,2000,3695399951.93482
nga,2001,4169699907.30285
nga,2002,4497300195.69397
nga,2003,4549499845.50476
nga,2004,4706100082.39746
nga,2005,4636799955.36805
nga,2006,4686299800.8728
nga,2007,4762799835.20508
nga,2008,4762799835.20508
nga,2009,4762799835.20508
nga,2010,4599000120.16296
nga,2011,4638599824.9054
nga,2012,4606200027.46582
nga,2013,4599900054.93164
nga,2014,4589999914.16931
nld,1980,1710760009.28879
nld,1981,1652240002.1553
nld,1982,1608919966.22086
nld,1983,1580800008.77381
nld,1984,1546600019.93179
nld,1985,1515440046.78726
nld,1986,1485800027.84729
nld,1987,1451600039.00528
nld,1988,1426519989.96735
nld,1989,1417400050.16326
nld,1990,1605879950.52338
nld,1991,1585359978.67584
nld,1992,1566359961.03287
nld,1993,1527600002.28881
nld,1994,1517720031.73828
nld,1995,1483520042.89627
nld,1996,1466800010.20432
nld,1997,1479719996.45233
