geo,time,female_population_with_projections
ago,2096,67557.613
ago,2097,68192.78
ago,2098,68817.281
ago,2099,69430.717
ago,2100,70032.651
alb,1950,614.948
alb,1951,626.394
alb,1952,639.979
alb,1953,655.271
alb,1954,671.934
alb,1955,689.727
alb,1956,708.514
alb,1957,728.255
alb,1958,748.991
alb,1959,770.819
alb,1960,793.819
alb,1961,817.972
alb,1962,843.089
alb,1963,868.782
alb,1964,894.55
alb,1965,920.029
alb,1966,945.043
alb,1967,969.659
alb,1968,994.054
alb,1969,1018.527
alb,1970,1043.293
alb,1971,1068.401
alb,1972,1093.773
alb,1973,1119.357
alb,1974,1145.065
alb,1975,1170.844
alb,1976,1196.701
alb,1977,1222.699
alb,1978,1248.904
alb,1979,1275.406
alb,1980,1302.281
alb,1981,1329.029
alb,1982,1355.557
alb,1983,1382.78
alb,1984,1411.955
alb,1985,1443.672
alb,1986,1478.747
alb,1987,1516.052
alb,1988,1551.895
alb,1989,1581.292
alb,1990,1600.815
alb,1991,1609.044
alb,1992,1607.402
alb,1993,1598.843
alb,1994,1587.765
alb,1995,1577.486
alb,1996,1568.629
alb,1997,1560.528
alb,1998,1553.653
alb,1999,1548.248
alb,2000,1544.34
alb,2001,1542.936
alb,2002,1543.901
alb,2003,1544.723
alb,2004,1541.921
alb,2005,1533.248
alb,2006,1517.438
alb,2007,1495.923
alb,2008,1472.444
alb,2009,1452.269
alb,2010,1439.124
alb,2011,1434.35
alb,2012,1436.626
alb,2013,1443.757
alb,2014,1452.344
alb,2015,2919.718
alb,2016,1465.7
alb,2017,1470.518
alb,2018,1474.517
alb,2019,1478.241
alb,2020,1482.06
alb,2021,1485.858
alb,2022,1489.291
alb,2023,1492.264
alb,2024,1494.675
alb,2025,1496.444
alb,2026,1497.526
alb,2027,1497.905
alb,2028,1497.566
alb,2029,1496.505
alb,2030,1494.729
alb,2031,1492.232
alb,2032,1489.027
alb,2033,1485.16
alb,2034,1480.697
alb,2035,1475.697
alb,2036,1470.187
alb,2037,1464.193
alb,2038,1457.774
alb,2039,1450.996
alb,2040,1443.914
alb,2041,1436.567
alb,2042,1428.979
alb,2043,1421.174
alb,2044,1413.17
alb,2045,1404.983
alb,2046,1396.633
alb,2047,1388.141
alb,2048,1379.532
alb,2049,1370.83
alb,2050,1362.053
alb,2051,1353.215
alb,2052,1344.319
alb,2053,1335.349
alb,2054,1326.284
alb,2055,1317.106
alb,2056,1307.816
alb,2057,1298.421
alb,2058,1288.912
alb,2059,1279.279
alb,2060,1269.516
alb,2061,1259.621
alb,2062,1249.603
alb,2063,1239.481
alb,2064,1229.284
alb,2065,1219.034
alb,2066,1208.739
alb,2067,1198.399
alb,2068,1188.018
alb,2069,1177.597
alb,2070,1167.137
alb,2071,1156.642
alb,2072,1146.114
alb,2073,1135.554
alb,2074,1124.958
alb,2075,1114.326
alb,2076,1103.662
alb,2077,1092.968
alb,2078,1082.233
alb,2079,1071.443
alb,2080,1060.589
alb,2081,1049.678
alb,2082,1038.723
alb,2083,1027.737
alb,2084,1016.734
alb,2085,1005.733
alb,2086,994.746
alb,2087,983.794
alb,2088,972.919
alb,2089,962.17
alb,2090,951.59
alb,2091,941.207
alb,2092,931.039
alb,2093,921.098
alb,2094,911.393
alb,2095,901.938
alb,2096,892.751
alb,2097,883.857
alb,2098,875.287
alb,2099,867.076
alb,2100,859.269
are,1950,34.321
are,1951,34.407
are,1952,35.354
are,1953,36.723
are,1954,38.195
are,1955,39.573
are,1956,40.784
are,1957,41.877
are,1958,43.004
are,1959,44.395
are,1960,46.276
are,1961,48.783
are,1962,51.889
are,1963,55.365
are,1964,58.88
are,1965,62.264
are,1966,65.491
are,1967,68.871
are,1968,72.989
are,1969,78.628
are,1970,86.403
are,1971,96.425
are,1972,108.695
are,1973,123.572
are,1974,141.436
are,1975,162.494
are,1976,186.877
are,1977,214.335
are,1978,244.186
are,1979,275.487
are,1980,307.479
are,1981,339.972
are,1982,372.917
are,1983,405.877
are,1984,438.388
are,1985,470.136
are,1986,500.916
are,1987,530.821
are,1988,560.245
are,1989,589.778
are,1990,619.898
are,1991,650.926
are,1992,682.922
are,1993,715.816
are,1994,749.434
are,1995,783.784
are,1996,819.92
are,1997,858.582
are,1998,899.229
are,1999,940.984
are,2000,983.871
are,2001,1025.242
are,2002,1066.849
are,2003,1118.181
are,2004,1191.962
are,2005,1296.058
are,2006,1435.583
are,2007,1604.485
are,2008,1785.761
are,2009,1955.719
are,2010,2097.458
are,2011,2204.56
are,2012,2282.317
are,2013,2339.904
are,2014,2391.812
are,2015,4897.414
are,2016,2512.828
are,2017,2580.891
are,2018,2651.566
are,2019,2722.02
are,2020,2790.229
are,2021,2856.435
are,2022,2921.884
are,2023,2986.634
are,2024,3050.776
are,2025,3114.399
are,2026,3177.469
are,2027,3240.027
are,2028,3302.325
are,2029,3364.69
are,2030,3427.337
are,2031,3490.381
are,2032,3553.707
are,2033,3617.016
are,2034,3679.877
are,2035,3741.971
are,2036,3803.17
are,2037,3863.537
are,2038,3923.165
are,2039,3982.223
are,2040,4040.819
are,2041,4098.942
are,2042,4156.486
are,2043,4213.349
are,2044,4269.395
are,2045,4324.51
are,2046,4378.655
are,2047,4431.804
are,2048,4483.872
are,2049,4534.766
are,2050,4584.416
are,2051,4632.779
are,2052,4679.853
are,2053,4725.668
are,2054,4770.281
are,2055,4813.738
are,2056,4856.039
are,2057,4897.179
are,2058,4937.186
are,2059,4976.098
are,2060,5013.942
are,2061,5050.738
are,2062,5086.488
are,2063,5121.174
are,2064,5154.771
are,2065,5187.262
are,2066,5218.657
are,2067,5248.978
are,2068,5278.231
are,2069,5306.424
are,2070,5333.573
are,2071,5359.686
are,2072,5384.79
are,2073,5408.948
are,2074,5432.235
are,2075,5454.713
are,2076,5476.437
are,2077,5497.422
are,2078,5517.636
are,2079,5537.021
are,2080,5555.554
are,2081,5573.237
are,2082,5590.145
are,2083,5606.418
are,2084,5622.241
are,2085,5637.752
are,2086,5653.011
are,2087,5668.017
are,2088,5682.773
are,2089,5697.262
are,2090,5711.469
are,2091,5725.394
are,2092,5739.046
are,2093,5752.438
are,2094,5765.577
are,2095,5778.456
are,2096,5791.05
are,2097,5803.317
are,2098,5815.195
are,2099,5826.606
are,2100,5837.451
arg,1950,8323.381
arg,1951,8513.034
arg,1952,8702.787
arg,1953,8891.234
arg,1954,9077.412
arg,1955,9260.805
arg,1956,9441.361
arg,1957,9619.475
arg,1958,9795.926
arg,1959,9971.776
arg,1960,10148.068
arg,1961,10325.498
arg,1962,10504.134
arg,1963,10683.295
arg,1964,10861.893
arg,1965,11039.449
arg,1966,11215.454
arg,1967,11391.087
arg,1968,11569.575
arg,1969,11755.217
arg,1970,11951.005
arg,1971,12158.166
arg,1972,12375.603
arg,1973,12601.066
arg,1974,12831.139
arg,1975,13063.208
arg,1976,13296.651
arg,1977,13531.869
arg,1978,13768.479
arg,1979,14006.281
arg,1980,14245.109
arg,1981,14484.327
arg,1982,14723.642
arg,1983,14963.678
arg,1984,15205.406
arg,1985,15449.378
arg,1986,15695.671
arg,1987,15943.542
arg,1988,16191.72
arg,1989,16438.496
arg,1990,16682.537
arg,1991,16923.559
arg,1992,17161.585
arg,1993,17396.006
arg,1994,17626.205
arg,1995,17851.866
arg,1996,18072.581
arg,1997,18288.722
arg,1998,18501.759
arg,1999,18713.724
arg,2000,18926.131
arg,2001,19139.695
arg,2002,19354.197
arg,2003,19569.093
arg,2004,19783.42
arg,2005,19996.58
arg,2006,20208.231
arg,2007,20418.92
arg,2008,20629.96
arg,2009,20843.136
arg,2010,21059.599
arg,2011,21279.847
arg,2012,21503.116
arg,2013,21727.725
arg,2014,21951.299
arg,2015,44344.106
arg,2016,22389.381
arg,2017,22603.547
arg,2018,22814.685
arg,2019,23023.227
arg,2020,23229.477
arg,2021,23433.293
arg,2022,23634.412
arg,2023,23832.915
arg,2024,24028.93
arg,2025,24222.541
arg,2026,24413.744
arg,2027,24602.462
arg,2028,24788.617
arg,2029,24972.098
arg,2030,25152.814
arg,2031,25330.712
arg,2032,25505.759
arg,2033,25677.898
arg,2034,25847.072
arg,2035,26013.226
arg,2036,26176.309
arg,2037,26336.266
arg,2038,26493.027
arg,2039,26646.519
arg,2040,26796.675
arg,2041,26943.441
arg,2042,27086.777
arg,2043,27226.659
arg,2044,27363.07
arg,2045,27495.988
arg,2046,27625.381
arg,2047,27751.204
arg,2048,27873.411
arg,2049,27991.948
arg,2050,28106.77
arg,2051,28217.829
arg,2052,28325.1
arg,2053,28428.584
arg,2054,28528.297
arg,2055,28624.237
arg,2056,28716.398
arg,2057,28804.726
arg,2058,28889.119
arg,2059,28969.444
arg,2060,29045.604
arg,2061,29117.587
arg,2062,29185.412
arg,2063,29249.057
arg,2064,29308.503
arg,2065,29363.761
arg,2066,29414.855
arg,2067,29461.859
arg,2068,29504.91
arg,2069,29544.18
arg,2070,29579.828
arg,2071,29611.96
arg,2072,29640.666
arg,2073,29666.078
arg,2074,29688.338
arg,2075,29707.581
arg,2076,29723.9
arg,2077,29737.41
arg,2078,29748.289
arg,2079,29756.739
arg,2080,29762.92
arg,2081,29766.954
arg,2082,29768.887
arg,2083,29768.7
arg,2084,29766.328
arg,2085,29761.737
arg,2086,29754.952
arg,2087,29746.055
arg,2088,29735.141
arg,2089,29722.326
arg,2090,29707.699
arg,2091,29691.307
arg,2092,29673.159
arg,2093,29653.239
arg,2094,29631.524
arg,2095,29607.998
arg,2096,29582.655
arg,2097,29555.505
arg,2098,29526.572
arg,2099,29495.896
arg,2100,29463.53
arm,1950,711.339
arm,1951,726.217
arm,1952,744.784
arm,1953,766.367
arm,1954,790.391
arm,1955,816.387
arm,1956,843.988
arm,1957,872.929
arm,1958,903.036
arm,1959,934.204
arm,1960,966.337
arm,1961,999.288
arm,1962,1032.798
arm,1963,1066.478
arm,1964,1099.872
arm,1965,1132.656
arm,1966,1164.563
arm,1967,1195.633
arm,1968,1226.241
arm,1969,1256.957
arm,1970,1288.165
arm,1971,1319.963
arm,1972,1352.119
arm,1973,1384.285
arm,1974,1415.962
arm,1975,1446.775
arm,1976,1476.657
arm,1977,1505.677
arm,1978,1533.765
arm,1979,1560.878
arm,1980,1587.014
arm,1981,1611.439
arm,1982,1634.08
arm,1983,1656.32
arm,1984,1680.08
arm,1985,1706.35
arm,1986,1736.507
arm,1987,1769.132
arm,1988,1799.081
arm,1989,1819.36
arm,1990,1825.296
arm,1991,1814.569
arm,1992,1789.563
arm,1993,1756.091
arm,1994,1722.53
arm,1995,1694.939
arm,1996,1675.383
arm,1997,1662.099
arm,1998,1652.676
arm,1999,1643.136
arm,2000,1630.61
arm,2001,1615.384
arm,2002,1598.805
arm,2003,1580.359
arm,2004,1559.517
arm,2005,1536.363
arm,2006,1509.379
arm,2007,1479.74
arm,2008,1453.419
arm,2009,1438.432
arm,2010,1440.002
arm,2011,1461.002
arm,2012,1498.376
arm,2013,1544.102
arm,2014,1586.784
arm,2015,3236.402
arm,2016,1635.503
arm,2017,1641.096
arm,2018,1638.432
arm,2019,1633.171
arm,2020,1629.473
arm,2021,1628.034
arm,2022,1627.437
arm,2023,1627.292
arm,2024,1626.711
arm,2025,1625.068
arm,2026,1622.471
arm,2027,1619.353
arm,2028,1615.758
arm,2029,1611.739
arm,2030,1607.341
arm,2031,1602.586
arm,2032,1597.492
arm,2033,1592.099
arm,2034,1586.45
arm,2035,1580.575
arm,2036,1574.496
arm,2037,1568.214
arm,2038,1561.711
arm,2039,1554.959
arm,2040,1547.935
arm,2041,1540.64
arm,2042,1533.08
arm,2043,1525.233
arm,2044,1517.077
arm,2045,1508.595
arm,2046,1499.787
arm,2047,1490.664
arm,2048,1481.233
arm,2049,1471.508
arm,2050,1461.505
arm,2051,1451.228
arm,2052,1440.695
arm,2053,1429.948
arm,2054,1419.042
arm,2055,1408.019
arm,2056,1396.898
arm,2057,1385.683
arm,2058,1374.384
arm,2059,1363.001
arm,2060,1351.538
arm,2061,1340.005
arm,2062,1328.407
arm,2063,1316.731
arm,2064,1304.959
arm,2065,1293.076
arm,2066,1281.087
arm,2067,1269.001
arm,2068,1256.816
arm,2069,1244.531
arm,2070,1232.148
arm,2071,1219.677
arm,2072,1207.136
arm,2073,1194.546
arm,2074,1181.935
arm,2075,1169.331
arm,2076,1156.752
arm,2077,1144.222
arm,2078,1131.776
arm,2079,1119.459
arm,2080,1107.307
arm,2081,1095.344
arm,2082,1083.587
arm,2083,1072.064
arm,2084,1060.799
arm,2085,1049.815
arm,2086,1039.121
arm,2087,1028.725
arm,2088,1018.645
arm,2089,1008.898
arm,2090,999.49
arm,2091,990.418
arm,2092,981.667
arm,2093,973.214
arm,2094,965.028
arm,2095,957.079
arm,2096,949.332
arm,2097,941.752
arm,2098,934.303
arm,2099,926.947
arm,2100,919.644
atg,1950,23.454
atg,1951,24.242
atg,1952,24.927
atg,1953,25.535
atg,1954,26.088
atg,1955,26.603
atg,1956,27.094
atg,1957,27.57
atg,1958,28.037
atg,1959,28.496
atg,1960,28.949
atg,1961,29.399
atg,1962,29.851
atg,1963,30.317
atg,1964,30.807
atg,1965,31.329
atg,1966,31.885
atg,1967,32.467
atg,1968,33.059
atg,1969,33.636
atg,1970,34.179
atg,1971,34.681
atg,1972,35.139
atg,1973,35.539
atg,1974,35.87
atg,1975,36.119
atg,1976,36.286
atg,1977,36.371
atg,1978,36.363
atg,1979,36.256
atg,1980,36.044
atg,1981,35.736
atg,1982,35.348
atg,1983,34.895
atg,1984,34.399
atg,1985,33.884
atg,1986,33.352
atg,1987,32.827
atg,1988,32.381
atg,1989,32.105
atg,1990,32.063
atg,1991,32.271
atg,1992,32.71
atg,1993,33.366
atg,1994,34.212
atg,1995,35.215
atg,1996,36.388
atg,1997,37.705
atg,1998,39.048
atg,1999,40.262
atg,2000,41.237
atg,2001,41.92
atg,2002,42.344
atg,2003,42.602
atg,2004,42.833
atg,2005,43.138
atg,2006,43.544
atg,2007,44.02
atg,2008,44.545
atg,2009,45.076
atg,2010,45.583
atg,2011,46.065
atg,2012,46.537
atg,2013,47.001
atg,2014,47.463
atg,2015,95.858
atg,2016,48.398
atg,2017,48.868
atg,2018,49.337
atg,2019,49.806
atg,2020,50.272
atg,2021,50.736
atg,2022,51.196
atg,2023,51.652
atg,2024,52.101
atg,2025,52.543
atg,2026,52.976
atg,2027,53.399
atg,2028,53.812
atg,2029,54.214
atg,2030,54.603
atg,2031,54.979
atg,2032,55.341
atg,2033,55.689
atg,2034,56.023
atg,2035,56.344
atg,2036,56.651
atg,2037,56.943
atg,2038,57.22
atg,2039,57.482
atg,2040,57.729
atg,2041,57.96
atg,2042,58.175
atg,2043,58.375
atg,2044,58.559
atg,2045,58.727
atg,2046,58.88
atg,2047,59.017
atg,2048,59.139
atg,2049,59.247
atg,2050,59.342
atg,2051,59.424
atg,2052,59.492
atg,2053,59.549
atg,2054,59.595
atg,2055,59.63
atg,2056,59.655
atg,2057,59.671
atg,2058,59.678
atg,2059,59.679
atg,2060,59.675
atg,2061,59.666
atg,2062,59.652
atg,2063,59.636
atg,2064,59.619
atg,2065,59.602
atg,2066,59.585
atg,2067,59.569
atg,2068,59.554
atg,2069,59.538
atg,2070,59.522
atg,2071,59.505
atg,2072,59.488
atg,2073,59.468
atg,2074,59.445
atg,2075,59.417
atg,2076,59.383
atg,2077,59.344
atg,2078,59.299
atg,2079,59.248
atg,2080,59.191
atg,2081,59.128
atg,2082,59.058
atg,2083,58.983
atg,2084,58.902
atg,2085,58.817
atg,2086,58.727
atg,2087,58.633
atg,2088,58.535
atg,2089,58.434
atg,2090,58.332
atg,2091,58.228
atg,2092,58.124
atg,2093,58.018
atg,2094,57.913
atg,2095,57.807
atg,2096,57.702
atg,2097,57.598
atg,2098,57.495
atg,2099,57.395
atg,2100,57.298
aus,1950,4056.881
aus,1951,4168.171
aus,1952,4266.481
aus,1953,4359.474
aus,1954,4452.822
aus,1955,4550.211
aus,1956,4653.242
aus,1957,4761.527
aus,1958,4872.978
aus,1959,4984.286
aus,1960,5092.363
aus,1961,5195.878
aus,1962,5296.601
aus,1963,5399.979
aus,1964,5513.504
aus,1965,5641.912
aus,1966,5787.834
aus,1967,5947.862
aus,1968,6113.297
aus,1969,6271.969
aus,1970,6415.137
aus,1971,6540.033
aus,1972,6649.326
aus,1973,6746.443
aus,1974,6837.072
aus,1975,6925.697
aus,1976,7013.003
aus,1977,7098.483
aus,1978,7184.158
aus,1979,7272.252
aus,1980,7364.513
aus,1981,7461.441
aus,1982,7563.248
aus,1983,7670.848
aus,1984,7785.107
aus,1985,7906.256
aus,1986,8035.101
aus,1987,8170.53
aus,1988,8308.435
aus,1989,8443.27
aus,1990,8570.996
aus,1991,8690.414
aus,1992,8802.488
aus,1993,8908.083
aus,1994,9008.909
aus,1995,9106.521
aus,1996,9201.492
aus,1997,9294.297
aus,1998,9386.456
aus,1999,9479.788
aus,2000,9576.075
aus,2001,9675.191
aus,2002,9778.243
aus,2003,9889.617
aus,2004,10014.825
aus,2005,10157.421
aus,2006,10319.248
aus,2007,10498.217
aus,2008,10688.971
aus,2009,10883.844
aus,2010,11076.973
aus,2011,11266.54
aus,2012,11453.163
aus,2013,11636.355
aus,2014,11816.282
aus,2015,23986.076
aus,2016,12165.913
aus,2017,12334.278
aus,2018,12498.557
aus,2019,12659.521
aus,2020,12817.784
aus,2021,12973.366
aus,2022,13126.182
aus,2023,13276.655
aus,2024,13425.293
aus,2025,13572.476
aus,2026,13718.458
aus,2027,13863.225
aus,2028,14006.551
aus,2029,14148.053
aus,2030,14287.483
aus,2031,14424.836
aus,2032,14560.311
aus,2033,14694.102
aus,2034,14826.477
aus,2035,14957.661
aus,2036,15087.755
aus,2037,15216.811
aus,2038,15344.944
aus,2039,15472.267
aus,2040,15598.887
aus,2041,15724.774
aus,2042,15849.988
aus,2043,15974.809
aus,2044,16099.59
aus,2045,16224.527
aus,2046,16349.778
aus,2047,16475.119
aus,2048,16599.889
aus,2049,16723.179
aus,2050,16844.326
aus,2051,16963.071
aus,2052,17079.562
aus,2053,17194.049
aus,2054,17306.961
aus,2055,17418.612
aus,2056,17529.055
aus,2057,17638.169
aus,2058,17745.896
aus,2059,17852.132
aus,2060,17956.813
aus,2061,18059.929
aus,2062,18161.547
