geo,time,female_population_with_projections
alb,1992,1607402
alb,1993,1598843
alb,1994,1587765
alb,1995,1577486
alb,1996,1568629
alb,1997,1560528
alb,1998,1553653
alb,1999,1548248
alb,2000,1544340
alb,2001,1542936
alb,2002,1543901
alb,2003,1544723
alb,2004,1541921
alb,2005,1533248
alb,2006,1517438
alb,2007,1495923
alb,2008,1472444
alb,2009,1452269
alb,2010,1439124
alb,2011,1434350
alb,2012,1436626
alb,2013,1443757
alb,2014,1452344
alb,2015,2919718
alb,2016,1465700
alb,2017,1470518
alb,2018,1474517
alb,2019,1478241
alb,2020,1482060
alb,2021,1485858
alb,2022,1489291
alb,2023,1492264
alb,2024,1494675
alb,2025,1496444
alb,2026,1497526
alb,2027,1497905
alb,2028,1497566
alb,2029,1496505
alb,2030,1494729
alb,2031,1492232
alb,2032,1489027
alb,2033,1485160
alb,2034,1480697
alb,2035,1475697
alb,2036,1470187
alb,2037,1464193
alb,2038,1457774
alb,2039,1450996
alb,2040,1443914
alb,2041,1436567
alb,2042,1428979
alb,2043,1421174
alb,2044,1413170
alb,2045,1404983
alb,2046,1396633
alb,2047,1388141
alb,2048,1379532
alb,2049,1370830
alb,2050,1362053
alb,2051,1353215
alb,2052,1344319
alb,2053,1335349
alb,2054,1326284
alb,2055,1317106
alb,2056,1307816
alb,2057,1298421
alb,2058,1288912
alb,2059,1279279
alb,2060,1269516
alb,2061,1259621
alb,2062,1249603
alb,2063,1239481
alb,2064,1229284
alb,2065,1219034
alb,2066,1208739
alb,2067,1198399
alb,2068,1188018
alb,2069,1177597
alb,2070,1167137
alb,2071,1156642
alb,2072,1146114
alb,2073,1135554
alb,2074,1124958
alb,2075,1114326
alb,2076,1103662
alb,2077,1092968
alb,2078,1082233
alb,2079,1071443
alb,2080,1060589
alb,2081,1049678
alb,2082,1038723
alb,2083,1027737
alb,2084,1016734
alb,2085,1005733
alb,2086,994746
alb,2087,983794
alb,2088,972919
alb,2089,962170
alb,2090,951590
alb,2091,941207
alb,2092,931039
alb,2093,921098
alb,2094,911393
alb,2095,901938
alb,2096,892751
alb,2097,883857
alb,2098,875287
alb,2099,867076
alb,2100,859269
ant,1950,57640
ant,1951,58760
ant,1952,59800
ant,1953,60800
ant,1954,61810
ant,1955,62830
ant,1956,63890
ant,1957,64970
ant,1958,66090
ant,1959,67210
ant,1960,68330
ant,1961,69450
ant,1962,70560
ant,1963,71690
ant,1964,72860
ant,1965,74090
ant,1966,75400
ant,1967,76770
ant,1968,78130
ant,1969,79370
ant,1970,80440
ant,1971,81270
ant,1972,81930
ant,1973,82500
ant,1974,83140
ant,1975,83950
ant,1976,84970
ant,1977,86160
ant,1978,87450
ant,1979,88710
ant,1980,89860
ant,1981,90880
ant,1982,91780
ant,1983,92620
ant,1984,93480
ant,1985,94420
ant,1986,95460
ant,1987,96550
ant,1988,97620
ant,1989,98560
ant,1990,99300
ant,1991,99830
ant,1992,100200
ant,1993,100300
ant,1994,100200
ant,1995,99710
ant,1996,98910
ant,1997,97830
ant,1998,96700
ant,1999,95810
ant,2000,95380
ant,2001,95470
ant,2002,96030
ant,2003,96990
ant,2004,98220
ant,2005,99610
ant,2006,101200
ant,2007,102900
ant,2008,104600
ant,2009,106300
ant,2010,107700
ant,2011,108800
ant,2012,109700
ant,2013,110300
ant,2014,110800
ant,2015,111300
ant,2016,111700
ant,2017,112000
ant,2018,112300
ant,2019,112500
ant,2020,112700
ant,2021,112800
ant,2022,113000
ant,2023,113100
ant,2024,113100
ant,2025,113100
ant,2026,113100
ant,2027,113000
ant,2028,112900
ant,2029,112800
ant,2030,112600
ant,2031,112400
ant,2032,112200
ant,2033,112000
ant,2034,111700
ant,2035,111400
ant,2036,111000
ant,2037,110700
ant,2038,110300
ant,2039,109900
ant,2040,109400
ant,2041,109000
ant,2042,108500
ant,2043,107900
ant,2044,107400
ant,2045,106800
ant,2046,106200
ant,2047,105600
ant,2048,104900
ant,2049,104200
ant,2050,103400
are,1950,34321
are,1951,34407
are,1952,35354
are,1953,36723
are,1954,38195
are,1955,39573
are,1956,40784
are,1957,41877
are,1958,43004
are,1959,44395
are,1960,46276
are,1961,48783
are,1962,51889
are,1963,55365
are,1964,58880
are,1965,62264
are,1966,65491
are,1967,68871
are,1968,72989
are,1969,78628
are,1970,86403
are,1971,96425
are,1972,108695
are,1973,123572
are,1974,141436
are,1975,162494
are,1976,186877
are,1977,214335
are,1978,244186
are,1979,275487
are,1980,307479
are,1981,339972
are,1982,372917
are,1983,405877
are,1984,438388
are,1985,470136
are,1986,500916
are,1987,530821
are,1988,560245
are,1989,589778
are,1990,619898
are,1991,650926
are,1992,682922
are,1993,715816
are,1994,749434
are,1995,783784
are,1996,819920
are,1997,858582
are,1998,899229
are,1999,940984
are,2000,983871
are,2001,1025242
are,2002,1066849
are,2003,1118181
are,2004,1191962
are,2005,1296058
are,2006,1435583
are,2007,1604485
are,2008,1785761
are,2009,1955719
are,2010,2097458
are,2011,2204560
are,2012,2282317
are,2013,2339904
are,2014,2391812
are,2015,4897414
are,2016,2512828
are,2017,2580891
are,2018,2651566
are,2019,2722020
are,2020,2790229
are,2021,2856435
are,2022,2921884
are,2023,2986634
are,2024,3050776
are,2025,3114399
are,2026,3177469
are,2027,3240027
are,2028,3302325
are,2029,3364690
are,2030,3427337
are,2031,3490381
are,2032,3553707
are,2033,3617016
are,2034,3679877
are,2035,3741971
are,2036,3803170
are,2037,3863537
are,2038,3923165
are,2039,3982223
are,2040,4040819
are,2041,4098942
are,2042,4156486
are,2043,4213349
are,2044,4269395
are,2045,4324510
are,2046,4378655
are,2047,4431804
are,2048,4483872
are,2049,4534766
are,2050,4584416
are,2051,4632779
are,2052,4679853
are,2053,4725668
are,2054,4770281
are,2055,4813738
are,2056,4856039
are,2057,4897179
are,2058,4937186
are,2059,4976098
are,2060,5013942
are,2061,5050738
are,2062,5086488
are,2063,5121174
are,2064,5154771
are,2065,5187262
are,2066,5218657
are,2067,5248978
are,2068,5278231
are,2069,5306424
are,2070,5333573
are,2071,5359686
are,2072,5384790
are,2073,5408948
are,2074,5432235
are,2075,5454713
are,2076,5476437
are,2077,5497422
are,2078,5517636
are,2079,5537021
are,2080,5555554
are,2081,5573237
are,2082,5590145
are,2083,5606418
are,2084,5622241
are,2085,5637752
are,2086,5653011
are,2087,5668017
are,2088,5682773
are,2089,5697262
are,2090,5711469
are,2091,5725394
are,2092,5739046
are,2093,5752438
are,2094,5765577
are,2095,5778456
are,2096,5791050
are,2097,5803317
are,2098,5815195
are,2099,5826606
are,2100,5837451
arg,1950,8323381
arg,1951,8513034
arg,1952,8702787
arg,1953,8891234
arg,1954,9077412
arg,1955,9260805
arg,1956,9441361
arg,1957,9619475
arg,1958,9795926
arg,1959,9971776
arg,1960,10148068
arg,1961,10325498
arg,1962,10504134
arg,1963,10683295
arg,1964,10861893
arg,1965,11039449
arg,1966,11215454
arg,1967,11391087
arg,1968,11569575
arg,1969,11755217
arg,1970,11951005
arg,1971,12158166
arg,1972,12375603
arg,1973,12601066
arg,1974,12831139
arg,1975,13063208
arg,1976,13296651
arg,1977,13531869
arg,1978,13768479
arg,1979,14006281
arg,1980,14245109
arg,1981,14484327
arg,1982,14723642
arg,1983,14963678
arg,1984,15205406
arg,1985,15449378
arg,1986,15695671
arg,1987,15943542
arg,1988,16191720
arg,1989,16438496
arg,1990,16682537
arg,1991,16923559
arg,1992,17161585
arg,1993,17396006
arg,1994,17626205
arg,1995,17851866
arg,1996,18072581
arg,1997,18288722
arg,1998,18501759
arg,1999,18713724
arg,2000,18926131
arg,2001,19139695
arg,2002,19354197
arg,2003,19569093
arg,2004,19783420
arg,2005,19996580
arg,2006,20208231
arg,2007,20418920
arg,2008,20629960
arg,2009,20843136
arg,2010,21059599
arg,2011,21279847
arg,2012,21503116
arg,2013,21727725
arg,2014,21951299
arg,2015,44344106
arg,2016,22389381
arg,2017,22603547
arg,2018,22814685
arg,2019,23023227
arg,2020,23229477
arg,2021,23433293
arg,2022,23634412
arg,2023,23832915
arg,2024,24028930
arg,2025,24222541
arg,2026,24413744
arg,2027,24602462
arg,2028,24788617
arg,2029,24972098
arg,2030,25152814
arg,2031,25330712
arg,2032,25505759
arg,2033,25677898
arg,2034,25847072
arg,2035,26013226
arg,2036,26176309
arg,2037,26336266
arg,2038,26493027
arg,2039,26646519
arg,2040,26796675
arg,2041,26943441
arg,2042,27086777
arg,2043,27226659
arg,2044,27363070
arg,2045,27495988
arg,2046,27625381
arg,2047,27751204
arg,2048,27873411
arg,2049,27991948
arg,2050,28106770
arg,2051,28217829
arg,2052,28325100
arg,2053,28428584
arg,2054,28528297
arg,2055,28624237
arg,2056,28716398
arg,2057,28804726
arg,2058,28889119
arg,2059,28969444
arg,2060,29045604
arg,2061,29117587
arg,2062,29185412
arg,2063,29249057
arg,2064,29308503
arg,2065,29363761
arg,2066,29414855
arg,2067,29461859
arg,2068,29504910
arg,2069,29544180
arg,2070,29579828
arg,2071,29611960
arg,2072,29640666
arg,2073,29666078
arg,2074,29688338
arg,2075,29707581
arg,2076,29723900
arg,2077,29737410
arg,2078,29748289
arg,2079,29756739
arg,2080,29762920
arg,2081,29766954
arg,2082,29768887
arg,2083,29768700
arg,2084,29766328
arg,2085,29761737
arg,2086,29754952
arg,2087,29746055
arg,2088,29735141
arg,2089,29722326
arg,2090,29707699
arg,2091,29691307
arg,2092,29673159
arg,2093,29653239
arg,2094,29631524
arg,2095,29607998
arg,2096,29582655
arg,2097,29555505
arg,2098,29526572
arg,2099,29495896
arg,2100,29463530
arm,1950,711339
arm,1951,726217
arm,1952,744784
arm,1953,766367
arm,1954,790391
arm,1955,816387
arm,1956,843988
arm,1957,872929
arm,1958,903036
arm,1959,934204
arm,1960,966337
arm,1961,999288
arm,1962,1032798
arm,1963,1066478
arm,1964,1099872
arm,1965,1132656
arm,1966,1164563
arm,1967,1195633
arm,1968,1226241
arm,1969,1256957
arm,1970,1288165
arm,1971,1319963
arm,1972,1352119
arm,1973,1384285
arm,1974,1415962
arm,1975,1446775
arm,1976,1476657
arm,1977,1505677
arm,1978,1533765
arm,1979,1560878
arm,1980,1587014
arm,1981,1611439
arm,1982,1634080
arm,1983,1656320
arm,1984,1680080
arm,1985,1706350
arm,1986,1736507
arm,1987,1769132
arm,1988,1799081
arm,1989,1819360
arm,1990,1825296
arm,1991,1814569
arm,1992,1789563
arm,1993,1756091
arm,1994,1722530
arm,1995,1694939
arm,1996,1675383
arm,1997,1662099
arm,1998,1652676
arm,1999,1643136
arm,2000,1630610
arm,2001,1615384
arm,2002,1598805
arm,2003,1580359
arm,2004,1559517
arm,2005,1536363
arm,2006,1509379
arm,2007,1479740
arm,2008,1453419
arm,2009,1438432
arm,2010,1440002
arm,2011,1461002
arm,2012,1498376
arm,2013,1544102
arm,2014,1586784
arm,2015,3236402
arm,2016,1635503
arm,2017,1641096
arm,2018,1638432
arm,2019,1633171
arm,2020,1629473
arm,2021,1628034
arm,2022,1627437
arm,2023,1627292
arm,2024,1626711
arm,2025,1625068
arm,2026,1622471
arm,2027,1619353
arm,2028,1615758
arm,2029,1611739
arm,2030,1607341
arm,2031,1602586
arm,2032,1597492
arm,2033,1592099
arm,2034,1586450
arm,2035,1580575
arm,2036,1574496
arm,2037,1568214
arm,2038,1561711
arm,2039,1554959
arm,2040,1547935
arm,2041,1540640
arm,2042,1533080
arm,2043,1525233
arm,2044,1517077
arm,2045,1508595
arm,2046,1499787
arm,2047,1490664
arm,2048,1481233
arm,2049,1471508
arm,2050,1461505
arm,2051,1451228
arm,2052,1440695
arm,2053,1429948
arm,2054,1419042
arm,2055,1408019
arm,2056,1396898
arm,2057,1385683
arm,2058,1374384
arm,2059,1363001
arm,2060,1351538
arm,2061,1340005
arm,2062,1328407
arm,2063,1316731
arm,2064,1304959
arm,2065,1293076
arm,2066,1281087
arm,2067,1269001
arm,2068,1256816
arm,2069,1244531
arm,2070,1232148
arm,2071,1219677
arm,2072,1207136
arm,2073,1194546
arm,2074,1181935
arm,2075,1169331
arm,2076,1156752
arm,2077,1144222
arm,2078,1131776
arm,2079,1119459
arm,2080,1107307
arm,2081,1095344
arm,2082,1083587
arm,2083,1072064
arm,2084,1060799
arm,2085,1049815
arm,2086,1039121
arm,2087,1028725
arm,2088,1018645
arm,2089,1008898
arm,2090,999490
arm,2091,990418
arm,2092,981667
arm,2093,973214
arm,2094,965028
arm,2095,957079
arm,2096,949332
arm,2097,941752
arm,2098,934303
arm,2099,926947
arm,2100,919644
atg,1950,23454
atg,1951,24242
atg,1952,24927
atg,1953,25535
atg,1954,26088
atg,1955,26603
atg,1956,27094
atg,1957,27570
atg,1958,28037
atg,1959,28496
atg,1960,28949
atg,1961,29399
atg,1962,29851
atg,1963,30317
atg,1964,30807
atg,1965,31329
atg,1966,31885
atg,1967,32467
atg,1968,33059
atg,1969,33636
atg,1970,34179
atg,1971,34681
atg,1972,35139
atg,1973,35539
atg,1974,35870
atg,1975,36119
atg,1976,36286
atg,1977,36371
atg,1978,36363
atg,1979,36256
atg,1980,36044
atg,1981,35736
atg,1982,35348
atg,1983,34895
atg,1984,34399
atg,1985,33884
atg,1986,33352
atg,1987,32827
atg,1988,32381
atg,1989,32105
atg,1990,32063
atg,1991,32271
atg,1992,32710
atg,1993,33366
atg,1994,34212
atg,1995,35215
atg,1996,36388
atg,1997,37705
atg,1998,39048
atg,1999,40262
atg,2000,41237
atg,2001,41920
atg,2002,42344
atg,2003,42602
atg,2004,42833
atg,2005,43138
atg,2006,43544
atg,2007,44020
atg,2008,44545
atg,2009,45076
atg,2010,45583
atg,2011,46065
atg,2012,46537
atg,2013,47001
atg,2014,47463
atg,2015,95858
atg,2016,48398
atg,2017,48868
atg,2018,49337
atg,2019,49806
atg,2020,50272
atg,2021,50736
atg,2022,51196
atg,2023,51652
atg,2024,52101
atg,2025,52543
atg,2026,52976
atg,2027,53399
atg,2028,53812
atg,2029,54214
atg,2030,54603
atg,2031,54979
atg,2032,55341
atg,2033,55689
atg,2034,56023
atg,2035,56344
atg,2036,56651
atg,2037,56943
atg,2038,57220
atg,2039,57482
atg,2040,57729
atg,2041,57960
atg,2042,58175
atg,2043,58375
atg,2044,58559
atg,2045,58727
atg,2046,58880
atg,2047,59017
atg,2048,59139
atg,2049,59247
atg,2050,59342
atg,2051,59424
atg,2052,59492
atg,2053,59549
atg,2054,59595
atg,2055,59630
atg,2056,59655
atg,2057,59671
atg,2058,59678
atg,2059,59679
atg,2060,59675
atg,2061,59666
atg,2062,59652
atg,2063,59636
atg,2064,59619
atg,2065,59602
atg,2066,59585
atg,2067,59569
atg,2068,59554
atg,2069,59538
atg,2070,59522
atg,2071,59505
atg,2072,59488
atg,2073,59468
atg,2074,59445
atg,2075,59417
atg,2076,59383
atg,2077,59344
atg,2078,59299
atg,2079,59248
atg,2080,59191
atg,2081,59128
atg,2082,59058
atg,2083,58983
atg,2084,58902
atg,2085,58817
atg,2086,58727
atg,2087,58633
atg,2088,58535
atg,2089,58434
atg,2090,58332
atg,2091,58228
atg,2092,58124
atg,2093,58018
atg,2094,57913
atg,2095,57807
atg,2096,57702
atg,2097,57598
atg,2098,57495
atg,2099,57395
atg,2100,57298
aus,1950,4056881
aus,1951,4168171
aus,1952,4266481
aus,1953,4359474
aus,1954,4452822
aus,1955,4550211
aus,1956,4653242
aus,1957,4761527
aus,1958,4872978
aus,1959,4984286
aus,1960,5092363
aus,1961,5195878
aus,1962,5296601
aus,1963,5399979
aus,1964,5513504
aus,1965,5641912
aus,1966,5787834
aus,1967,5947862
aus,1968,6113297
aus,1969,6271969
aus,1970,6415137
aus,1971,6540033
aus,1972,6649326
aus,1973,6746443
aus,1974,6837072
aus,1975,6925697
aus,1976,7013003
aus,1977,7098483
aus,1978,7184158
aus,1979,7272252
aus,1980,7364513
aus,1981,7461441
aus,1982,7563248
aus,1983,7670848
aus,1984,7785107
aus,1985,7906256
aus,1986,8035101
aus,1987,8170530
aus,1988,8308435
aus,1989,8443270
aus,1990,8570996
aus,1991,8690414
aus,1992,8802488
aus,1993,8908083
aus,1994,9008909
aus,1995,9106521
aus,1996,9201492
aus,1997,9294297
aus,1998,9386456
aus,1999,9479788
aus,2000,9576075
aus,2001,9675191
aus,2002,9778243
aus,2003,9889617
aus,2004,10014825
aus,2005,10157421
aus,2006,10319248
aus,2007,10498217
aus,2008,10688971
aus,2009,10883844
aus,2010,11076973
aus,2011,11266540
aus,2012,11453163
aus,2013,11636355
aus,2014,11816282
aus,2015,23986076
aus,2016,12165913
aus,2017,12334278
aus,2018,12498557
aus,2019,12659521
aus,2020,12817784
aus,2021,12973366
aus,2022,13126182
aus,2023,13276655
aus,2024,13425293
aus,2025,13572476
aus,2026,13718458
aus,2027,13863225
aus,2028,14006551
aus,2029,14148053
aus,2030,14287483
aus,2031,14424836
aus,2032,14560311
aus,2033,14694102
aus,2034,14826477
aus,2035,14957661
aus,2036,15087755
aus,2037,15216811
aus,2038,15344944
aus,2039,15472267
aus,2040,15598887
aus,2041,15724774
aus,2042,15849988
aus,2043,15974809
aus,2044,16099590
aus,2045,16224527
aus,2046,16349778
aus,2047,16475119
aus,2048,16599889
aus,2049,16723179
aus,2050,16844326
aus,2051,16963071
aus,2052,17079562
aus,2053,17194049
aus,2054,17306961
aus,2055,17418612
aus,2056,17529055
aus,2057,17638169
aus,2058,17745896
aus,2059,17852132
aus,2060,17956813
aus,2061,18059929
aus,2062,18161547
aus,2063,18261773
aus,2064,18360747
aus,2065,18458575
aus,2066,18555317
aus,2067,18650957
aus,2068,18745432
aus,2069,18838638
aus,2070,18930510
aus,2071,19021000
aus,2072,19110159
aus,2073,19198143
aus,2074,19285166
aus,2075,19371365
aus,2076,19456833
aus,2077,19541481
aus,2078,19625046
aus,2079,19707155
aus,2080,19787553
aus,2081,19866145
aus,2082,19943048
aus,2083,20018477
aus,2084,20092749
aus,2085,20166104
aus,2086,20238591
aus,2087,20310158
aus,2088,20380819
aus,2089,20450564
aus,2090,20519375
aus,2091,20587234
aus,2092,20654119
aus,2093,20720000
aus,2094,20784833
aus,2095,20848557
aus,2096,20911090
aus,2097,20972331
aus,2098,21032155
aus,2099,21090419
aus,2100,21146957
aut,1950,3716483
aut,1951,3712444
aut,1952,3711092
