geo,time,female_population_with_projections
ago,2029,15120000
ago,2030,15430000
ago,2031,15730000
ago,2032,16030000
ago,2033,16340000
ago,2034,16640000
ago,2035,16940000
ago,2036,17250000
ago,2037,17550000
ago,2038,17850000
ago,2039,18160000
ago,2040,18460000
ago,2041,18760000
ago,2042,19070000
ago,2043,19370000
ago,2044,19670000
ago,2045,19970000
ago,2046,20270000
ago,2047,20570000
ago,2048,20870000
ago,2049,21170000
ago,2050,21460000
arg,1950,8323000
arg,1951,8522000
arg,1952,8721000
arg,1953,8918000
arg,1954,9112000
arg,1955,9302000
arg,1956,9490000
arg,1957,9674000
arg,1958,9856000
arg,1959,10040000
arg,1960,10220000
arg,1961,10400000
arg,1962,10580000
arg,1963,10760000
arg,1964,10940000
arg,1965,11120000
arg,1966,11290000
arg,1967,11470000
arg,1968,11640000
arg,1969,11830000
arg,1970,12020000
arg,1971,12220000
arg,1972,12430000
arg,1973,12640000
arg,1974,12870000
arg,1975,13090000
arg,1976,13320000
arg,1977,13560000
arg,1978,13790000
arg,1979,14020000
arg,1980,14250000
arg,1981,14470000
arg,1982,14690000
arg,1983,14900000
arg,1984,15120000
arg,1985,15340000
arg,1986,15570000
arg,1987,15810000
arg,1988,16050000
arg,1989,16290000
arg,1990,16520000
arg,1991,16760000
arg,1992,17000000
arg,1993,17230000
arg,1994,17460000
arg,1995,17700000
arg,1996,17930000
arg,1997,18160000
arg,1998,18390000
arg,1999,18600000
arg,2000,18810000
arg,2001,19010000
arg,2002,19190000
arg,2003,19370000
arg,2004,19550000
arg,2005,19740000
arg,2006,19930000
arg,2007,20120000
arg,2008,20320000
arg,2009,20520000
arg,2010,20720000
arg,2011,20910000
arg,2012,21110000
arg,2013,21300000
arg,2014,21490000
arg,2015,21670000
arg,2016,21860000
arg,2017,22040000
arg,2018,22220000
arg,2019,22390000
arg,2020,22570000
arg,2021,22730000
arg,2022,22900000
arg,2023,23060000
arg,2024,23220000
arg,2025,23380000
arg,2026,23530000
arg,2027,23670000
arg,2028,23820000
arg,2029,23960000
arg,2030,24090000
arg,2031,24220000
arg,2032,24340000
arg,2033,24470000
arg,2034,24580000
arg,2035,24700000
arg,2036,24810000
arg,2037,24930000
arg,2038,25030000
arg,2039,25140000
arg,2040,25250000
arg,2041,25350000
arg,2042,25440000
arg,2043,25540000
arg,2044,25630000
arg,2045,25720000
arg,2046,25800000
arg,2047,25880000
arg,2048,25960000
arg,2049,26030000
arg,2050,26090000
arm,1950,711300
arm,1951,726200
arm,1952,744800
arm,1953,766400
arm,1954,790400
arm,1955,816400
arm,1956,844000
arm,1957,872900
arm,1958,903000
arm,1959,934200
arm,1960,966300
arm,1961,999300
arm,1962,1033000
arm,1963,1066000
arm,1964,1100000
arm,1965,1133000
arm,1966,1165000
arm,1967,1196000
arm,1968,1226000
arm,1969,1257000
arm,1970,1288000
arm,1971,1320000
arm,1972,1352000
arm,1973,1384000
arm,1974,1416000
arm,1975,1447000
arm,1976,1477000
arm,1977,1506000
arm,1978,1534000
arm,1979,1561000
arm,1980,1587000
arm,1981,1611000
arm,1982,1634000
arm,1983,1656000
arm,1984,1680000
arm,1985,1706000
arm,1986,1737000
arm,1987,1769000
arm,1988,1799000
arm,1989,1819000
arm,1990,1825000
arm,1991,1815000
arm,1992,1790000
arm,1993,1757000
arm,1994,1723000
arm,1995,1694000
arm,1996,1672000
arm,1997,1656000
arm,1998,1644000
arm,1999,1636000
arm,2000,1630000
arm,2001,1626000
arm,2002,1626000
arm,2003,1627000
arm,2004,1630000
arm,2005,1634000
arm,2006,1637000
arm,2007,1640000
arm,2008,1643000
arm,2009,1646000
arm,2010,1650000
arm,2011,1654000
arm,2012,1659000
arm,2013,1664000
arm,2014,1669000
arm,2015,1673000
arm,2016,1677000
arm,2017,1681000
arm,2018,1684000
arm,2019,1686000
arm,2020,1688000
arm,2021,1689000
arm,2022,1690000
arm,2023,1690000
arm,2024,1689000
arm,2025,1689000
arm,2026,1687000
arm,2027,1686000
arm,2028,1684000
arm,2029,1682000
arm,2030,1680000
arm,2031,1677000
arm,2032,1675000
arm,2033,1672000
arm,2034,1669000
arm,2035,1666000
arm,2036,1662000
arm,2037,1659000
arm,2038,1655000
arm,2039,1651000
arm,2040,1646000
arm,2041,1642000
arm,2042,1637000
arm,2043,1631000
arm,2044,1625000
arm,2045,1619000
arm,2046,1613000
arm,2047,1606000
arm,2048,1598000
arm,2049,1591000
arm,2050,1582000
abw,1950,19660
abw,1951,20180
abw,1952,20730
abw,1953,21300
abw,1954,21880
abw,1955,22450
abw,1956,23020
abw,1957,23570
abw,1958,24100
abw,1959,24630
abw,1960,25160
abw,1961,25680
abw,1962,26180
abw,1963,26670
abw,1964,27110
abw,1965,27520
abw,1966,27870
abw,1967,28180
abw,1968,28450
abw,1969,28710
abw,1970,28970
abw,1971,29230
abw,1972,29490
abw,1973,29750
abw,1974,29990
abw,1975,30200
abw,1976,30380
abw,1977,30520
abw,1978,30670
abw,1979,30860
abw,1980,31120
abw,1981,31490
abw,1982,31960
abw,1983,32430
abw,1984,32750
abw,1985,32840
abw,1986,32630
abw,1987,32190
abw,1988,31760
abw,1989,31660
abw,1990,32120
abw,1991,33230
abw,1992,34900
abw,1993,36910
abw,1994,38920
abw,1995,40720
abw,1996,42220
abw,1997,43480
abw,1998,44580
abw,1999,45640
abw,2000,46770
abw,2001,47970
abw,2002,49190
abw,2003,50390
abw,2004,51520
abw,2005,52540
abw,2006,53430
abw,2007,54220
abw,2008,54890
abw,2009,55450
abw,2010,55900
abw,2011,56240
abw,2012,56470
abw,2013,56630
abw,2014,56760
abw,2015,56900
abw,2016,57060
abw,2017,57230
abw,2018,57410
abw,2019,57580
abw,2020,57750
abw,2021,57900
abw,2022,58050
abw,2023,58190
abw,2024,58320
abw,2025,58430
abw,2026,58520
abw,2027,58610
abw,2028,58670
abw,2029,58710
abw,2030,58730
abw,2031,58720
abw,2032,58690
abw,2033,58640
abw,2034,58560
abw,2035,58460
abw,2036,58340
abw,2037,58200
abw,2038,58040
abw,2039,57860
abw,2040,57670
abw,2041,57460
abw,2042,57240
abw,2043,57010
abw,2044,56760
abw,2045,56510
abw,2046,56260
abw,2047,55990
abw,2048,55730
abw,2049,55470
abw,2050,55220
aus,1950,4075000
aus,1951,4164000
aus,1952,4256000
aus,1953,4350000
aus,1954,4446000
aus,1955,4544000
aus,1956,4644000
aus,1957,4747000
aus,1958,4854000
aus,1959,4965000
aus,1960,5082000
aus,1961,5204000
aus,1962,5331000
aus,1963,5460000
aus,1964,5590000
aus,1965,5719000
aus,1966,5845000
aus,1967,5970000
aus,1968,6091000
aus,1969,6207000
aus,1970,6315000
aus,1971,6415000
aus,1972,6507000
aus,1973,6597000
aus,1974,6689000
aus,1975,6787000
aus,1976,6893000
aus,1977,7007000
aus,1978,7125000
aus,1979,7242000
aus,1980,7357000
aus,1981,7468000
aus,1982,7576000
aus,1983,7683000
aus,1984,7795000
aus,1985,7915000
aus,1986,8042000
aus,1987,8177000
aus,1988,8313000
aus,1989,8447000
aus,1990,8572000
aus,1991,8688000
aus,1992,8796000
aus,1993,8900000
aus,1994,9002000
aus,1995,9106000
aus,1996,9213000
aus,1997,9322000
aus,1998,9433000
aus,1999,9546000
aus,2000,9662000
aus,2001,9780000
aus,2002,9902000
aus,2003,10020000
aus,2004,10150000
aus,2005,10260000
aus,2006,10380000
aus,2007,10490000
aus,2008,10600000
aus,2009,10710000
aus,2010,10820000
aus,2011,10930000
aus,2012,11040000
aus,2013,11140000
aus,2014,11250000
aus,2015,11360000
aus,2016,11470000
aus,2017,11580000
aus,2018,11680000
aus,2019,11790000
aus,2020,11900000
aus,2021,12000000
aus,2022,12110000
aus,2023,12210000
aus,2024,12310000
aus,2025,12410000
aus,2026,12510000
aus,2027,12610000
aus,2028,12710000
aus,2029,12800000
aus,2030,12900000
aus,2031,12990000
aus,2032,13080000
aus,2033,13160000
aus,2034,13250000
aus,2035,13340000
aus,2036,13420000
aus,2037,13500000
aus,2038,13580000
aus,2039,13660000
aus,2040,13730000
aus,2041,13810000
aus,2042,13880000
aus,2043,13960000
aus,2044,14030000
aus,2045,14100000
aus,2046,14170000
aus,2047,14240000
aus,2048,14310000
aus,2049,14370000
aus,2050,14440000
aut,1950,3716000
aut,1951,3713000
aut,1952,3712000
aut,1953,3712000
aut,1954,3715000
aut,1955,3718000
aut,1956,3723000
aut,1957,3729000
aut,1958,3737000
aut,1959,3748000
aut,1960,3762000
aut,1961,3780000
aut,1962,3800000
aut,1963,3822000
aut,1964,3844000
aut,1965,3865000
aut,1966,3885000
aut,1967,3903000
aut,1968,3919000
aut,1969,3934000
aut,1970,3948000
aut,1971,3962000
aut,1972,3975000
aut,1973,3985000
aut,1974,3993000
aut,1975,3998000
aut,1976,3999000
aut,1977,3996000
aut,1978,3992000
aut,1979,3987000
aut,1980,3982000
aut,1981,3978000
aut,1982,3974000
aut,1983,3972000
aut,1984,3971000
aut,1985,3971000
aut,1986,3971000
aut,1987,3973000
aut,1988,3978000
aut,1989,3986000
aut,1990,3999000
aut,1991,4018000
aut,1992,4042000
aut,1993,4068000
aut,1994,4091000
aut,1995,4108000
aut,1996,4118000
aut,1997,4121000
aut,1998,4122000
aut,1999,4125000
aut,2000,4133000
aut,2001,4148000
aut,2002,4167000
aut,2003,4189000
aut,2004,4212000
aut,2005,4231000
aut,2006,4248000
aut,2007,4263000
aut,2008,4275000
aut,2009,4285000
aut,2010,4294000
aut,2011,4302000
aut,2012,4308000
aut,2013,4312000
aut,2014,4317000
aut,2015,4321000
aut,2016,4326000
aut,2017,4331000
aut,2018,4337000
aut,2019,4342000
aut,2020,4348000
aut,2021,4353000
aut,2022,4358000
aut,2023,4363000
aut,2024,4367000
aut,2025,4372000
aut,2026,4376000
aut,2027,4379000
aut,2028,4382000
aut,2029,4385000
aut,2030,4387000
aut,2031,4388000
aut,2032,4389000
aut,2033,4389000
aut,2034,4388000
aut,2035,4387000
aut,2036,4386000
aut,2037,4384000
aut,2038,4381000
aut,2039,4378000
aut,2040,4375000
aut,2041,4371000
aut,2042,4367000
aut,2043,4363000
aut,2044,4359000
aut,2045,4354000
aut,2046,4349000
aut,2047,4344000
aut,2048,4338000
aut,2049,4333000
aut,2050,4327000
aze,1950,1533000
aze,1951,1569000
aze,1952,1610000
aze,1953,1654000
aze,1954,1701000
aze,1955,1751000
aze,1956,1802000
aze,1957,1855000
aze,1958,1911000
aze,1959,1969000
aze,1960,2031000
aze,1961,2096000
aze,1962,2163000
aze,1963,2232000
aze,1964,2300000
aze,1965,2366000
aze,1966,2429000
aze,1967,2491000
aze,1968,2549000
aze,1969,2606000
aze,1970,2661000
aze,1971,2715000
aze,1972,2766000
aze,1973,2816000
aze,1974,2866000
aze,1975,2915000
aze,1976,2964000
aze,1977,3012000
aze,1978,3061000
aze,1979,3111000
aze,1980,3161000
aze,1981,3212000
aze,1982,3264000
aze,1983,3317000
aze,1984,3370000
aze,1985,3422000
aze,1986,3473000
aze,1987,3524000
aze,1988,3574000
aze,1989,3627000
aze,1990,3683000
aze,1991,3743000
aze,1992,3805000
aze,1993,3868000
aze,1994,3927000
aze,1995,3980000
aze,1996,4026000
aze,1997,4065000
aze,1998,4100000
aze,1999,4133000
aze,2000,4165000
aze,2001,4197000
aze,2002,4230000
aze,2003,4263000
aze,2004,4298000
aze,2005,4336000
aze,2006,4377000
aze,2007,4421000
aze,2008,4468000
aze,2009,4515000
aze,2010,4563000
aze,2011,4611000
aze,2012,4659000
aze,2013,4706000
aze,2014,4752000
aze,2015,4796000
aze,2016,4840000
aze,2017,4881000
aze,2018,4921000
aze,2019,4958000
aze,2020,4994000
aze,2021,5027000
aze,2022,5057000
aze,2023,5085000
aze,2024,5111000
aze,2025,5135000
aze,2026,5158000
aze,2027,5179000
aze,2028,5198000
aze,2029,5216000
aze,2030,5233000
aze,2031,5249000
aze,2032,5264000
aze,2033,5279000
aze,2034,5292000
aze,2035,5305000
aze,2036,5318000
aze,2037,5329000
aze,2038,5340000
aze,2039,5349000
aze,2040,5357000
aze,2041,5364000
aze,2042,5369000
aze,2043,5373000
aze,2044,5375000
aze,2045,5376000
aze,2046,5375000
aze,2047,5373000
aze,2048,5368000
aze,2049,5362000
aze,2050,5353000
bhs,1950,42380
bhs,1951,42890
bhs,1952,43680
bhs,1953,44690
bhs,1954,45900
bhs,1955,47300
bhs,1956,48870
bhs,1957,50630
bhs,1958,52590
bhs,1959,54780
bhs,1960,57210
bhs,1961,59870
bhs,1962,62740
bhs,1963,65750
bhs,1964,68790
bhs,1965,71800
bhs,1966,74750
bhs,1967,77640
bhs,1968,80430
bhs,1969,83100
bhs,1970,85620
bhs,1971,87980
bhs,1972,90190
bhs,1973,92270
bhs,1974,94260
bhs,1975,96190
bhs,1976,98070
bhs,1977,99900
bhs,1978,101700
bhs,1979,103700
bhs,1980,105700
bhs,1981,108000
bhs,1982,110400
bhs,1983,112800
bhs,1984,115300
bhs,1985,117700
bhs,1986,119900
bhs,1987,122100
bhs,1988,124200
bhs,1989,126400
bhs,1990,128800
bhs,1991,131300
bhs,1992,134000
bhs,1993,136800
bhs,1994,139600
bhs,1995,142300
bhs,1996,145000
bhs,1997,147500
bhs,1998,150000
bhs,1999,152500
bhs,2000,154900
bhs,2001,157200
bhs,2002,159400
bhs,2003,161600
bhs,2004,163800
bhs,2005,165900
bhs,2006,168100
bhs,2007,170200
bhs,2008,172400
bhs,2009,174500
bhs,2010,176700
bhs,2011,178800
bhs,2012,180900
bhs,2013,183100
bhs,2014,185200
bhs,2015,187300
bhs,2016,189400
bhs,2017,191400
bhs,2018,193500
bhs,2019,195500
bhs,2020,197500
bhs,2021,199500
bhs,2022,201500
bhs,2023,203400
bhs,2024,205300
bhs,2025,207200
bhs,2026,209000
bhs,2027,210800
bhs,2028,212600
bhs,2029,214300
bhs,2030,215900
bhs,2031,217500
bhs,2032,219000
bhs,2033,220400
bhs,2034,221800
bhs,2035,223200
bhs,2036,224500
bhs,2037,225800
bhs,2038,227000
bhs,2039,228200
bhs,2040,229300
bhs,2041,230400
bhs,2042,231400
bhs,2043,232400
bhs,2044,233300
bhs,2045,234100
bhs,2046,235000
bhs,2047,235700
bhs,2048,236400
bhs,2049,237100
bhs,2050,237700
bhr,1950,53500
bhr,1951,54070
bhr,1952,55720
bhr,1953,57810
bhr,1954,59940
bhr,1955,61860
bhr,1956,63510
bhr,1957,65040
bhr,1958,66730
bhr,1959,68970
bhr,1960,72100
bhr,1961,76290
bhr,1962,81320
bhr,1963,86620
bhr,1964,91370
bhr,1965,95000
bhr,1966,97250
bhr,1967,98390
bhr,1968,99000
bhr,1969,99940
bhr,1970,101800
bhr,1971,104800
bhr,1972,108800
bhr,1973,113400
bhr,1974,118200
bhr,1975,122800
bhr,1976,127300
bhr,1977,131800
bhr,1978,136100
bhr,1979,140500
bhr,1980,145000
bhr,1981,149500
bhr,1982,153900
bhr,1983,158600
bhr,1984,163800
bhr,1985,169700
bhr,1986,176300
bhr,1987,183700
bhr,1988,191400
bhr,1989,199200
bhr,1990,206700
bhr,1991,213900
bhr,1992,220800
bhr,1993,227600
bhr,1994,234300
bhr,1995,241200
bhr,1996,248100
bhr,1997,255100
bhr,1998,262100
bhr,1999,269100
bhr,2000,275900
bhr,2001,282600
bhr,2002,289300
bhr,2003,295900
bhr,2004,302500
bhr,2005,309300
bhr,2006,316200
bhr,2007,323200
bhr,2008,330200
bhr,2009,337300
bhr,2010,344400
bhr,2011,351400
bhr,2012,358500
bhr,2013,365400
bhr,2014,372400
bhr,2015,379300
bhr,2016,386100
bhr,2017,392900
bhr,2018,399600
bhr,2019,406300
bhr,2020,412900
bhr,2021,419500
bhr,2022,426000
bhr,2023,432400
bhr,2024,438800
bhr,2025,445200
bhr,2026,451700
bhr,2027,458100
bhr,2028,464500
bhr,2029,470800
bhr,2030,477100
bhr,2031,483300
bhr,2032,489500
bhr,2033,495600
bhr,2034,501600
bhr,2035,507500
bhr,2036,513300
bhr,2037,519000
bhr,2038,524700
bhr,2039,530100
bhr,2040,535500
bhr,2041,540800
bhr,2042,545900
bhr,2043,550800
bhr,2044,555600
bhr,2045,560300
bhr,2046,564800
bhr,2047,569200
bhr,2048,573500
bhr,2049,577500
bhr,2050,581400
bgd,1950,20190000
bgd,1951,20660000
bgd,1952,21130000
bgd,1953,21620000
bgd,1954,22120000
bgd,1955,22630000
bgd,1956,23170000
bgd,1957,23720000
bgd,1958,24290000
bgd,1959,24880000
bgd,1960,25490000
bgd,1961,26130000
bgd,1962,26780000
bgd,1963,27460000
bgd,1964,28170000
bgd,1965,28910000
bgd,1966,29680000
bgd,1967,30480000
bgd,1968,31310000
bgd,1969,32180000
bgd,1970,33080000
bgd,1971,34010000
bgd,1972,34980000
bgd,1973,35990000
bgd,1974,37020000
bgd,1975,38090000
bgd,1976,39190000
bgd,1977,40310000
bgd,1978,41470000
bgd,1979,42650000
bgd,1980,43870000
bgd,1981,45110000
bgd,1982,46390000
bgd,1983,47680000
bgd,1984,48970000
bgd,1985,50270000
bgd,1986,51560000
bgd,1987,52850000
bgd,1988,54130000
bgd,1989,55410000
bgd,1990,56680000
bgd,1991,57950000
bgd,1992,59210000
bgd,1993,60470000
bgd,1994,61740000
bgd,1995,63020000
bgd,1996,64310000
bgd,1997,65600000
bgd,1998,66900000
bgd,1999,68190000
bgd,2000,69470000
bgd,2001,70740000
bgd,2002,71990000
bgd,2003,73230000
bgd,2004,74450000
bgd,2005,75640000
bgd,2006,76810000
bgd,2007,77950000
bgd,2008,79080000
bgd,2009,80190000
bgd,2010,81290000
bgd,2011,82390000
bgd,2012,83470000
bgd,2013,84550000
bgd,2014,85630000
bgd,2015,86690000
bgd,2016,87750000
bgd,2017,88810000
bgd,2018,89850000
bgd,2019,90880000
bgd,2020,91900000
bgd,2021,92900000
bgd,2022,93880000
bgd,2023,94840000
bgd,2024,95780000
bgd,2025,96700000
bgd,2026,97590000
bgd,2027,98460000
bgd,2028,99310000
bgd,2029,100100000
bgd,2030,100900000
bgd,2031,101700000
bgd,2032,102400000
bgd,2033,103100000
bgd,2034,103800000
bgd,2035,104400000
bgd,2036,105100000
bgd,2037,105700000
bgd,2038,106200000
bgd,2039,106800000
bgd,2040,107300000
bgd,2041,107900000
bgd,2042,108400000
bgd,2043,108800000
bgd,2044,109300000
bgd,2045,109700000
bgd,2046,110100000
bgd,2047,110500000
bgd,2048,110800000
bgd,2049,111200000
bgd,2050,111400000
brb,1950,114000
brb,1951,116400
brb,1952,118500
brb,1953,120400
brb,1954,122000
brb,1955,123400
brb,1956,124600
brb,1957,125600
brb,1958,126400
brb,1959,126900
brb,1960,127300
brb,1961,127500
brb,1962,127500
brb,1963,127400
brb,1964,127200
brb,1965,127000
brb,1966,126900
brb,1967,126700
brb,1968,126600
brb,1969,126600
brb,1970,126600
brb,1971,126800
brb,1972,127000
brb,1973,127300
brb,1974,127700
brb,1975,128100
brb,1976,128500
brb,1977,129000
brb,1978,129500
brb,1979,129900
brb,1980,130400
brb,1981,130900
brb,1982,131300
brb,1983,131700
brb,1984,132100
brb,1985,132600
brb,1986,133100
brb,1987,133600
brb,1988,134100
brb,1989,134500
brb,1990,134800
brb,1991,134800
brb,1992,134700
brb,1993,134500
brb,1994,134100
brb,1995,133500
brb,1996,132900
brb,1997,132100
brb,1998,131300
brb,1999,130600
brb,2000,130100
brb,2001,129900
brb,2002,129900
brb,2003,130100
brb,2004,130400
brb,2005,130700
brb,2006,130900
brb,2007,131200
brb,2008,131500
brb,2009,131700
brb,2010,132000
brb,2011,132300
brb,2012,132500
brb,2013,132700
brb,2014,133000
brb,2015,133200
brb,2016,133400
brb,2017,133500
brb,2018,133700
brb,2019,133800
brb,2020,133900
brb,2021,134000
brb,2022,134100
brb,2023,134100
brb,2024,134100
brb,2025,134000
brb,2026,133900
brb,2027,133800
brb,2028,133700
brb,2029,133500
brb,2030,133200
brb,2031,133000
brb,2032,132700
brb,2033,132400
brb,2034,132000
brb,2035,131600
brb,2036,131200
brb,2037,130700
brb,2038,130300
brb,2039,129700
brb,2040,129200
brb,2041,128600
brb,2042,127900
brb,2043,127200
brb,2044,126500
brb,2045,125800
