geo,female_population_with_projections,time
afg,5181009,1968
afg,5308586,1969
afg,5446879,1970
afg,5595074,1971
afg,5749227,1972
afg,5903746,1973
afg,6051313,1974
afg,6185229,1975
afg,6308745,1976
afg,6419817,1977
afg,6500733,1978
afg,6528666,1979
afg,6490190,1980
afg,6380009,1981
afg,6211607,1982
afg,6014262,1983
afg,5828373,1984
afg,5685892,1985
afg,5590758,1986
afg,5542383,1987
afg,5561743,1988
afg,5672457,1989
afg,5887736,1990
afg,6223544,1991
afg,6667654,1992
afg,7169869,1993
afg,7660474,1994
afg,8090080,1995
afg,8436451,1996
afg,8715393,1997
afg,8961870,1998
afg,9229388,1999
afg,9555403,2000
afg,9951674,2001
afg,10401435,2002
afg,10879644,2003
afg,11349112,2004
afg,11783622,2005
afg,12173857,2006
afg,12530225,2007
afg,12869864,2008
afg,13218613,2009
afg,13594574,2010
afg,14003200,2011
afg,14436536,2012
afg,14883188,2013
afg,15326085,2014
afg,31505716,2015
afg,16160162,2016
afg,16551983,2017
afg,16932082,2018
afg,17306847,2019
afg,17681013,2020
afg,18055108,2021
afg,18427506,2022
afg,18798333,2023
afg,19167391,2024
afg,19534524,2025
afg,19899895,2026
afg,20263711,2027
afg,20625837,2028
afg,20986032,2029
afg,21344018,2030
afg,21699664,2031
afg,22052693,2032
afg,22402468,2033
afg,22748200,2034
afg,23089217,2035
afg,23425129,2036
afg,23755689,2037
afg,24080544,2038
afg,24399369,2039
afg,24711857,2040
afg,25017738,2041
afg,25316735,2042
afg,25608550,2043
afg,25892887,2044
afg,26169507,2045
afg,26438213,2046
afg,26698903,2047
afg,26951570,2048
afg,27196272,2049
afg,27433051,2050
afg,27661822,2051
afg,27882517,2052
afg,28095215,2053
afg,28300040,2054
afg,28497062,2055
afg,28686265,2056
afg,28867553,2057
afg,29040816,2058
afg,29205910,2059
afg,29362700,2060
afg,29511125,2061
afg,29651113,2062
afg,29782500,2063
afg,29905095,2064
afg,30018745,2065
afg,30123350,2066
afg,30218868,2067
afg,30305279,2068
afg,30382590,2069
afg,30450797,2070
afg,30509950,2071
afg,30560013,2072
afg,30600811,2073
afg,30632113,2074
afg,30653801,2075
afg,30665923,2076
afg,30668695,2077
afg,30662401,2078
afg,30647412,2079
afg,30624092,2080
afg,30592672,2081
afg,30553404,2082
afg,30506713,2083
afg,30453081,2084
afg,30392948,2085
afg,30326647,2086
afg,30254467,2087
afg,30176751,2088
afg,30093836,2089
afg,30006048,2090
afg,29913692,2091
afg,29817058,2092
afg,29716424,2093
afg,29612053,2094
afg,29504205,2095
afg,29393131,2096
afg,29279077,2097
afg,29162282,2098
afg,29042979,2099
afg,28921398,2100
ago,2218664,1950
ago,2262410,1951
ago,2308550,1952
ago,2355956,1953
ago,2403781,1954
ago,2451465,1955
ago,2498743,1956
ago,2545633,1957
ago,2592404,1958
ago,2639513,1959
ago,2687431,1960
ago,2736454,1961
ago,2786539,1962
ago,2837229,1963
ago,2887861,1964
ago,2938146,1965
ago,2987973,1966
ago,3038108,1967
ago,3090227,1968
ago,3146552,1969
ago,3208774,1970
ago,3277786,1971
ago,3353537,1972
ago,3435625,1973
ago,3523217,1974
ago,3615830,1975
ago,3712749,1976
ago,3814514,1977
ago,3923285,1978
ago,4041991,1979
ago,4172321,1980
ago,4316055,1981
ago,4471549,1982
ago,4632951,1983
ago,4792213,1984
ago,4943917,1985
ago,5085157,1986
ago,5218537,1987
ago,5350860,1988
ago,5491937,1989
ago,5648648,1990
ago,5824343,1991
ago,6016478,1992
ago,6219003,1993
ago,6422945,1994
ago,6622323,1995
ago,6814744,1996
ago,7003773,1997
ago,7196574,1998
ago,7403313,1999
ago,7631223,2000
ago,7882930,2001
ago,8156007,2002
ago,8446466,2003
ago,8748072,2004
ago,9056265,2005
ago,9369934,2006
ago,9690536,2007
ago,10019089,2008
ago,10357423,2009
ago,10706802,2010
ago,11067489,2011
ago,11438735,2012
ago,11819640,2013
ago,12208933,2014
ago,25211564,2015
ago,13009888,2016
ago,13421782,2017
ago,13842479,2018
ago,14273419,2019
ago,14715693,2020
ago,15169639,2021
ago,15635111,2022
ago,16112131,2023
ago,16600576,2024
ago,17100351,2025
ago,17611482,2026
ago,18134042,2027
ago,18668006,2028
ago,19213323,2029
ago,19769896,2030
ago,20337651,2031
ago,20916399,2032
ago,21505775,2033
ago,22105319,2034
ago,22714635,2035
ago,23333469,2036
ago,23961661,2037
ago,24599020,2038
ago,25245382,2039
ago,25900564,2040
ago,26564352,2041
ago,27236498,2042
ago,27916753,2043
ago,28604852,2044
ago,29300546,2045
ago,30003575,2046
ago,30713729,2047
ago,31430861,2048
ago,32154859,2049
ago,32885564,2050
ago,33622724,2051
ago,34366034,2052
ago,35115207,2053
ago,35869938,2054
ago,36629903,2055
ago,37394803,2056
ago,38164291,2057
ago,38937924,2058
ago,39715216,2059
ago,40495712,2060
ago,41279022,2061
ago,42064805,2062
ago,42852714,2063
ago,43642415,2064
ago,44433563,2065
ago,45225778,2066
ago,46018668,2067
ago,46811861,2068
ago,47604982,2069
ago,48397652,2070
ago,49189485,2071
ago,49980083,2072
ago,50769027,2073
ago,51555887,2074
ago,52340240,2075
ago,53121711,2076
ago,53899908,2077
ago,54674376,2078
ago,55444638,2079
ago,56210257,2080
ago,56970811,2081
ago,57725965,2082
ago,58475483,2083
ago,59219180,2084
ago,59956822,2085
ago,60688105,2086
ago,61412619,2087
ago,62129891,2088
ago,62839396,2089
ago,63540663,2090
ago,64233311,2091
ago,64917035,2092
ago,65591581,2093
ago,66256705,2094
ago,66912146,2095
ago,67557613,2096
ago,68192780,2097
ago,68817281,2098
ago,69430717,2099
ago,70032651,2100
alb,614948,1950
alb,626394,1951
alb,639979,1952
alb,655271,1953
alb,671934,1954
alb,689727,1955
alb,708514,1956
alb,728255,1957
alb,748991,1958
alb,770819,1959
alb,793819,1960
alb,817972,1961
alb,843089,1962
alb,868782,1963
alb,894550,1964
alb,920029,1965
alb,945043,1966
alb,969659,1967
alb,994054,1968
alb,1018527,1969
alb,1043293,1970
alb,1068401,1971
alb,1093773,1972
alb,1119357,1973
alb,1145065,1974
alb,1170844,1975
alb,1196701,1976
alb,1222699,1977
alb,1248904,1978
alb,1275406,1979
alb,1302281,1980
alb,1329029,1981
alb,1355557,1982
alb,1382780,1983
alb,1411955,1984
alb,1443672,1985
alb,1478747,1986
alb,1516052,1987
alb,1551895,1988
alb,1581292,1989
alb,1600815,1990
alb,1609044,1991
alb,1607402,1992
alb,1598843,1993
alb,1587765,1994
alb,1577486,1995
alb,1568629,1996
alb,1560528,1997
alb,1553653,1998
alb,1548248,1999
alb,1544340,2000
alb,1542936,2001
alb,1543901,2002
alb,1544723,2003
alb,1541921,2004
alb,1533248,2005
alb,1517438,2006
alb,1495923,2007
alb,1472444,2008
alb,1452269,2009
alb,1439124,2010
alb,1434350,2011
alb,1436626,2012
alb,1443757,2013
alb,1452344,2014
alb,2919718,2015
alb,1465700,2016
alb,1470518,2017
alb,1474517,2018
alb,1478241,2019
alb,1482060,2020
alb,1485858,2021
alb,1489291,2022
alb,1492264,2023
alb,1494675,2024
alb,1496444,2025
alb,1497526,2026
alb,1497905,2027
alb,1497566,2028
alb,1496505,2029
alb,1494729,2030
alb,1492232,2031
alb,1489027,2032
alb,1485160,2033
alb,1480697,2034
alb,1475697,2035
alb,1470187,2036
alb,1464193,2037
alb,1457774,2038
alb,1450996,2039
alb,1443914,2040
alb,1436567,2041
alb,1428979,2042
alb,1421174,2043
alb,1413170,2044
alb,1404983,2045
alb,1396633,2046
alb,1388141,2047
alb,1379532,2048
alb,1370830,2049
alb,1362053,2050
alb,1353215,2051
alb,1344319,2052
alb,1335349,2053
alb,1326284,2054
alb,1317106,2055
alb,1307816,2056
alb,1298421,2057
alb,1288912,2058
alb,1279279,2059
alb,1269516,2060
alb,1259621,2061
alb,1249603,2062
alb,1239481,2063
alb,1229284,2064
alb,1219034,2065
alb,1208739,2066
alb,1198399,2067
alb,1188018,2068
alb,1177597,2069
alb,1167137,2070
alb,1156642,2071
alb,1146114,2072
alb,1135554,2073
alb,1124958,2074
alb,1114326,2075
alb,1103662,2076
alb,1092968,2077
alb,1082233,2078
alb,1071443,2079
alb,1060589,2080
alb,1049678,2081
alb,1038723,2082
alb,1027737,2083
alb,1016734,2084
alb,1005733,2085
alb,994746,2086
alb,983794,2087
alb,972919,2088
alb,962170,2089
alb,951590,2090
alb,941207,2091
alb,931039,2092
alb,921098,2093
alb,911393,2094
alb,901938,2095
alb,892751,2096
alb,883857,2097
alb,875287,2098
alb,867076,2099
alb,859269,2100
are,34321,1950
are,34407,1951
are,35354,1952
are,36723,1953
are,38195,1954
are,39573,1955
are,40784,1956
are,41877,1957
are,43004,1958
are,44395,1959
are,46276,1960
are,48783,1961
are,51889,1962
are,55365,1963
are,58880,1964
are,62264,1965
are,65491,1966
are,68871,1967
are,72989,1968
are,78628,1969
are,86403,1970
are,96425,1971
are,108695,1972
are,123572,1973
are,141436,1974
are,162494,1975
are,186877,1976
are,214335,1977
are,244186,1978
are,275487,1979
are,307479,1980
are,339972,1981
are,372917,1982
are,405877,1983
are,438388,1984
are,470136,1985
are,500916,1986
are,530821,1987
are,560245,1988
are,589778,1989
are,619898,1990
are,650926,1991
are,682922,1992
are,715816,1993
are,749434,1994
are,783784,1995
are,819920,1996
are,858582,1997
are,899229,1998
are,940984,1999
are,983871,2000
are,1025242,2001
are,1066849,2002
are,1118181,2003
are,1191962,2004
are,1296058,2005
are,1435583,2006
are,1604485,2007
are,1785761,2008
are,1955719,2009
are,2097458,2010
are,2204560,2011
are,2282317,2012
are,2339904,2013
are,2391812,2014
are,4897414,2015
are,2512828,2016
are,2580891,2017
are,2651566,2018
are,2722020,2019
are,2790229,2020
are,2856435,2021
are,2921884,2022
are,2986634,2023
are,3050776,2024
are,3114399,2025
are,3177469,2026
are,3240027,2027
are,3302325,2028
are,3364690,2029
are,3427337,2030
are,3490381,2031
are,3553707,2032
are,3617016,2033
are,3679877,2034
are,3741971,2035
are,3803170,2036
are,3863537,2037
are,3923165,2038
are,3982223,2039
are,4040819,2040
are,4098942,2041
are,4156486,2042
are,4213349,2043
are,4269395,2044
are,4324510,2045
are,4378655,2046
are,4431804,2047
are,4483872,2048
are,4534766,2049
are,4584416,2050
are,4632779,2051
are,4679853,2052
are,4725668,2053
are,4770281,2054
are,4813738,2055
are,4856039,2056
are,4897179,2057
are,4937186,2058
are,4976098,2059
are,5013942,2060
are,5050738,2061
are,5086488,2062
are,5121174,2063
are,5154771,2064
are,5187262,2065
are,5218657,2066
are,5248978,2067
are,5278231,2068
are,5306424,2069
are,5333573,2070
are,5359686,2071
are,5384790,2072
are,5408948,2073
are,5432235,2074
are,5454713,2075
are,5476437,2076
are,5497422,2077
are,5517636,2078
are,5537021,2079
are,5555554,2080
are,5573237,2081
are,5590145,2082
are,5606418,2083
are,5622241,2084
are,5637752,2085
are,5653011,2086
are,5668017,2087
are,5682773,2088
are,5697262,2089
are,5711469,2090
are,5725394,2091
are,5739046,2092
are,5752438,2093
are,5765577,2094
are,5778456,2095
are,5791050,2096
are,5803317,2097
are,5815195,2098
are,5826606,2099
are,5837451,2100
arg,8323381,1950
arg,8513034,1951
arg,8702787,1952
arg,8891234,1953
arg,9077412,1954
arg,9260805,1955
arg,9441361,1956
arg,9619475,1957
arg,9795926,1958
arg,9971776,1959
arg,10148068,1960
arg,10325498,1961
arg,10504134,1962
arg,10683295,1963
arg,10861893,1964
arg,11039449,1965
arg,11215454,1966
arg,11391087,1967
arg,11569575,1968
arg,11755217,1969
arg,11951005,1970
arg,12158166,1971
arg,12375603,1972
arg,12601066,1973
arg,12831139,1974
arg,13063208,1975
arg,13296651,1976
arg,13531869,1977
arg,13768479,1978
arg,14006281,1979
arg,14245109,1980
arg,14484327,1981
arg,14723642,1982
arg,14963678,1983
arg,15205406,1984
arg,15449378,1985
arg,15695671,1986
arg,15943542,1987
arg,16191720,1988
arg,16438496,1989
arg,16682537,1990
arg,16923559,1991
arg,17161585,1992
arg,17396006,1993
arg,17626205,1994
arg,17851866,1995
arg,18072581,1996
arg,18288722,1997
arg,18501759,1998
arg,18713724,1999
arg,18926131,2000
arg,19139695,2001
arg,19354197,2002
arg,19569093,2003
arg,19783420,2004
arg,19996580,2005
arg,20208231,2006
arg,20418920,2007
arg,20629960,2008
arg,20843136,2009
arg,21059599,2010
arg,21279847,2011
arg,21503116,2012
arg,21727725,2013
arg,21951299,2014
arg,44344106,2015
arg,22389381,2016
arg,22603547,2017
arg,22814685,2018
arg,23023227,2019
arg,23229477,2020
arg,23433293,2021
arg,23634412,2022
arg,23832915,2023
arg,24028930,2024
arg,24222541,2025
arg,24413744,2026
arg,24602462,2027
arg,24788617,2028
arg,24972098,2029
arg,25152814,2030
arg,25330712,2031
arg,25505759,2032
arg,25677898,2033
arg,25847072,2034
arg,26013226,2035
arg,26176309,2036
arg,26336266,2037
arg,26493027,2038
arg,26646519,2039
arg,26796675,2040
arg,26943441,2041
arg,27086777,2042
arg,27226659,2043
arg,27363070,2044
arg,27495988,2045
arg,27625381,2046
arg,27751204,2047
arg,27873411,2048
arg,27991948,2049
arg,28106770,2050
arg,28217829,2051
arg,28325100,2052
arg,28428584,2053
arg,28528297,2054
arg,28624237,2055
arg,28716398,2056
arg,28804726,2057
arg,28889119,2058
arg,28969444,2059
arg,29045604,2060
arg,29117587,2061
arg,29185412,2062
arg,29249057,2063
arg,29308503,2064
arg,29363761,2065
arg,29414855,2066
arg,29461859,2067
arg,29504910,2068
arg,29544180,2069
arg,29579828,2070
arg,29611960,2071
arg,29640666,2072
arg,29666078,2073
arg,29688338,2074
arg,29707581,2075
arg,29723900,2076
arg,29737410,2077
arg,29748289,2078
arg,29756739,2079
arg,29762920,2080
arg,29766954,2081
arg,29768887,2082
arg,29768700,2083
arg,29766328,2084
arg,29761737,2085
arg,29754952,2086
arg,29746055,2087
arg,29735141,2088
arg,29722326,2089
arg,29707699,2090
arg,29691307,2091
arg,29673159,2092
arg,29653239,2093
arg,29631524,2094
arg,29607998,2095
arg,29582655,2096
arg,29555505,2097
arg,29526572,2098
arg,29495896,2099
arg,29463530,2100
arm,711339,1950
arm,726217,1951
arm,744784,1952
arm,766367,1953
arm,790391,1954
arm,816387,1955
arm,843988,1956
arm,872929,1957
arm,903036,1958
arm,934204,1959
arm,966337,1960
arm,999288,1961
arm,1032798,1962
arm,1066478,1963
arm,1099872,1964
arm,1132656,1965
arm,1164563,1966
arm,1195633,1967
arm,1226241,1968
arm,1256957,1969
arm,1288165,1970
arm,1319963,1971
arm,1352119,1972
arm,1384285,1973
arm,1415962,1974
arm,1446775,1975
arm,1476657,1976
arm,1505677,1977
arm,1533765,1978
arm,1560878,1979
arm,1587014,1980
arm,1611439,1981
arm,1634080,1982
arm,1656320,1983
arm,1680080,1984
arm,1706350,1985
arm,1736507,1986
arm,1769132,1987
arm,1799081,1988
arm,1819360,1989
arm,1825296,1990
arm,1814569,1991
arm,1789563,1992
arm,1756091,1993
arm,1722530,1994
arm,1694939,1995
arm,1675383,1996
arm,1662099,1997
arm,1652676,1998
arm,1643136,1999
arm,1630610,2000
arm,1615384,2001
arm,1598805,2002
arm,1580359,2003
arm,1559517,2004
arm,1536363,2005
arm,1509379,2006
arm,1479740,2007
arm,1453419,2008
arm,1438432,2009
arm,1440002,2010
arm,1461002,2011
arm,1498376,2012
arm,1544102,2013
arm,1586784,2014
arm,3236402,2015
arm,1635503,2016
arm,1641096,2017
arm,1638432,2018
arm,1633171,2019
arm,1629473,2020
arm,1628034,2021
arm,1627437,2022
arm,1627292,2023
arm,1626711,2024
arm,1625068,2025
arm,1622471,2026
arm,1619353,2027
arm,1615758,2028
arm,1611739,2029
arm,1607341,2030
arm,1602586,2031
arm,1597492,2032
arm,1592099,2033
arm,1586450,2034
arm,1580575,2035
arm,1574496,2036
arm,1568214,2037
arm,1561711,2038
arm,1554959,2039
arm,1547935,2040
arm,1540640,2041
arm,1533080,2042
arm,1525233,2043
arm,1517077,2044
arm,1508595,2045
arm,1499787,2046
arm,1490664,2047
arm,1481233,2048
arm,1471508,2049
arm,1461505,2050
arm,1451228,2051
arm,1440695,2052
arm,1429948,2053
arm,1419042,2054
arm,1408019,2055
arm,1396898,2056
arm,1385683,2057
arm,1374384,2058
arm,1363001,2059
arm,1351538,2060
arm,1340005,2061
arm,1328407,2062
arm,1316731,2063
arm,1304959,2064
arm,1293076,2065
arm,1281087,2066
arm,1269001,2067
arm,1256816,2068
arm,1244531,2069
arm,1232148,2070
arm,1219677,2071
arm,1207136,2072
arm,1194546,2073
arm,1181935,2074
arm,1169331,2075
arm,1156752,2076
arm,1144222,2077
arm,1131776,2078
arm,1119459,2079
arm,1107307,2080
arm,1095344,2081
arm,1083587,2082
arm,1072064,2083
arm,1060799,2084
arm,1049815,2085
arm,1039121,2086
arm,1028725,2087
arm,1018645,2088
arm,1008898,2089
arm,999490,2090
arm,990418,2091
arm,981667,2092
arm,973214,2093
arm,965028,2094
arm,957079,2095
arm,949332,2096
arm,941752,2097
arm,934303,2098
arm,926947,2099
arm,919644,2100
atg,23454,1950
atg,24242,1951
atg,24927,1952
atg,25535,1953
atg,26088,1954
atg,26603,1955
atg,27094,1956
atg,27570,1957
atg,28037,1958
atg,28496,1959
atg,28949,1960
atg,29399,1961
atg,29851,1962
atg,30317,1963
atg,30807,1964
atg,31329,1965
atg,31885,1966
atg,32467,1967
atg,33059,1968
atg,33636,1969
atg,34179,1970
atg,34681,1971
atg,35139,1972
atg,35539,1973
atg,35870,1974
atg,36119,1975
atg,36286,1976
atg,36371,1977
atg,36363,1978
atg,36256,1979
atg,36044,1980
atg,35736,1981
atg,35348,1982
atg,34895,1983
atg,34399,1984
atg,33884,1985
atg,33352,1986
atg,32827,1987
atg,32381,1988
atg,32105,1989
atg,32063,1990
atg,32271,1991
atg,32710,1992
atg,33366,1993
atg,34212,1994
atg,35215,1995
atg,36388,1996
atg,37705,1997
atg,39048,1998
atg,40262,1999
atg,41237,2000
atg,41920,2001
atg,42344,2002
atg,42602,2003
atg,42833,2004
atg,43138,2005
atg,43544,2006
atg,44020,2007
atg,44545,2008
atg,45076,2009
atg,45583,2010
atg,46065,2011
atg,46537,2012
atg,47001,2013
atg,47463,2014
atg,95858,2015
atg,48398,2016
atg,48868,2017
atg,49337,2018
atg,49806,2019
atg,50272,2020
atg,50736,2021
atg,51196,2022
atg,51652,2023
atg,52101,2024
atg,52543,2025
atg,52976,2026
atg,53399,2027
atg,53812,2028
atg,54214,2029
atg,54603,2030
atg,54979,2031
atg,55341,2032
atg,55689,2033
atg,56023,2034
atg,56344,2035
atg,56651,2036
atg,56943,2037
atg,57220,2038
atg,57482,2039
atg,57729,2040
atg,57960,2041
atg,58175,2042
atg,58375,2043
atg,58559,2044
atg,58727,2045
atg,58880,2046
atg,59017,2047
atg,59139,2048
atg,59247,2049
atg,59342,2050
atg,59424,2051
atg,59492,2052
atg,59549,2053
atg,59595,2054
atg,59630,2055
atg,59655,2056
atg,59671,2057
atg,59678,2058
atg,59679,2059
atg,59675,2060
atg,59666,2061
atg,59652,2062
atg,59636,2063
atg,59619,2064
atg,59602,2065
atg,59585,2066
atg,59569,2067
atg,59554,2068
atg,59538,2069
atg,59522,2070
atg,59505,2071
atg,59488,2072
atg,59468,2073
atg,59445,2074
atg,59417,2075
atg,59383,2076
atg,59344,2077
atg,59299,2078
atg,59248,2079
atg,59191,2080
atg,59128,2081
atg,59058,2082
atg,58983,2083
atg,58902,2084
atg,58817,2085
atg,58727,2086
atg,58633,2087
atg,58535,2088
atg,58434,2089
atg,58332,2090
atg,58228,2091
atg,58124,2092
atg,58018,2093
atg,57913,2094
atg,57807,2095
atg,57702,2096
atg,57598,2097
atg,57495,2098
atg,57395,2099
atg,57298,2100
aus,4056881,1950
aus,4168171,1951
aus,4266481,1952
aus,4359474,1953
aus,4452822,1954
aus,4550211,1955
aus,4653242,1956
aus,4761527,1957
aus,4872978,1958
aus,4984286,1959
aus,5092363,1960
aus,5195878,1961
aus,5296601,1962
aus,5399979,1963
aus,5513504,1964
aus,5641912,1965
aus,5787834,1966
aus,5947862,1967
aus,6113297,1968
aus,6271969,1969
aus,6415137,1970
aus,6540033,1971
aus,6649326,1972
aus,6746443,1973
aus,6837072,1974
aus,6925697,1975
aus,7013003,1976
aus,7098483,1977
aus,7184158,1978
aus,7272252,1979
aus,7364513,1980
aus,7461441,1981
aus,7563248,1982
aus,7670848,1983
aus,7785107,1984
aus,7906256,1985
aus,8035101,1986
aus,8170530,1987
aus,8308435,1988
aus,8443270,1989
aus,8570996,1990
aus,8690414,1991
aus,8802488,1992
aus,8908083,1993
aus,9008909,1994
aus,9106521,1995
aus,9201492,1996
aus,9294297,1997
aus,9386456,1998
aus,9479788,1999
aus,9576075,2000
aus,9675191,2001
aus,9778243,2002
aus,9889617,2003
aus,10014825,2004
aus,10157421,2005
aus,10319248,2006
aus,10498217,2007
aus,10688971,2008
aus,10883844,2009
aus,11076973,2010
aus,11266540,2011
aus,11453163,2012
aus,11636355,2013
aus,11816282,2014
aus,23986076,2015
aus,12165913,2016
aus,12334278,2017
aus,12498557,2018
aus,12659521,2019
aus,12817784,2020
aus,12973366,2021
aus,13126182,2022
aus,13276655,2023
aus,13425293,2024
aus,13572476,2025
aus,13718458,2026
aus,13863225,2027
aus,14006551,2028
aus,14148053,2029
aus,14287483,2030
aus,14424836,2031
aus,14560311,2032
aus,14694102,2033
aus,14826477,2034
aus,14957661,2035
aus,15087755,2036
aus,15216811,2037
aus,15344944,2038
aus,15472267,2039
aus,15598887,2040
aus,15724774,2041
aus,15849988,2042
aus,15974809,2043
aus,16099590,2044
aus,16224527,2045
aus,16349778,2046
aus,16475119,2047
aus,16599889,2048
aus,16723179,2049
aus,16844326,2050
aus,16963071,2051
aus,17079562,2052
aus,17194049,2053
aus,17306961,2054
aus,17418612,2055
aus,17529055,2056
aus,17638169,2057
aus,17745896,2058
aus,17852132,2059
aus,17956813,2060
aus,18059929,2061
aus,18161547,2062
aus,18261773,2063
aus,18360747,2064
aus,18458575,2065
aus,18555317,2066
aus,18650957,2067
aus,18745432,2068
aus,18838638,2069
aus,18930510,2070
aus,19021000,2071
aus,19110159,2072
aus,19198143,2073
aus,19285166,2074
aus,19371365,2075
aus,19456833,2076
aus,19541481,2077
aus,19625046,2078
aus,19707155,2079
aus,19787553,2080
aus,19866145,2081
aus,19943048,2082
aus,20018477,2083
aus,20092749,2084
aus,20166104,2085
aus,20238591,2086
aus,20310158,2087
aus,20380819,2088
aus,20450564,2089
aus,20519375,2090
aus,20587234,2091
aus,20654119,2092
aus,20720000,2093
aus,20784833,2094
aus,20848557,2095
aus,20911090,2096
aus,20972331,2097
aus,21032155,2098
aus,21090419,2099
aus,21146957,2100
aut,3716483,1950
aut,3712444,1951
aut,3711092,1952
aut,3711945,1953
aut,3714688,1954
aut,3719173,1955
aut,3725431,1956
aut,3733658,1957
aut,3744183,1958
aut,3757409,1959
aut,3773639,1960
aut,3792888,1961
aut,3814723,1962
aut,3838192,1963
aut,3862022,1964
aut,3885201,1965
aut,3907253,1966
aut,3928081,1967
aut,3947508,1968
aut,3965473,1969
aut,3981868,1970
aut,3996729,1971
aut,4009787,1972
aut,4020315,1973
aut,4027398,1974
aut,4030505,1975
aut,4029386,1976
aut,4024585,1977
aut,4017375,1978
aut,4009517,1979
aut,4002386,1980
aut,3996539,1981
aut,3991989,1982
aut,3988915,1983
aut,3987335,1984
aut,3987322,1985
aut,3988688,1986
aut,3991676,1987
aut,3997218,1988
aut,4006522,1989
aut,4020214,1990
aut,4039134,1991
aut,4062443,1992
aut,4087056,1993
aut,4108762,1994
aut,4124686,1995
aut,4133368,1996
aut,4136046,1997
aut,4135850,1998
aut,4137349,1999
aut,4143782,2000
aut,4156156,2001
aut,4173240,2002
aut,4193321,2003
aut,4213741,2004
aut,4232530,2005
aut,4249301,2006
aut,4264588,2007
aut,4278431,2008
aut,4291087,2009
aut,4302777,2010
aut,4313373,2011
aut,4322802,2012
aut,4331438,2013
aut,4339796,2014
aut,8696530,2015
aut,4356959,2016
aut,4365826,2017
aut,4374874,2018
aut,4384061,2019
aut,4393339,2020
aut,4402731,2021
aut,4412222,2022
aut,4421662,2023
aut,4430851,2024
aut,4439625,2025
aut,4447928,2026
aut,4455739,2027
aut,4462971,2028
aut,4469537,2029
aut,4475371,2030
aut,4480435,2031
aut,4484725,2032
aut,4488267,2033
aut,4491108,2034
aut,4493295,2035
aut,4494828,2036
aut,4495721,2037
aut,4496063,2038
aut,4495964,2039
aut,4495508,2040
aut,4494724,2041
aut,4493605,2042
aut,4492153,2043
