geo,time,arms_imports_us_inflation_adjusted
aus,2010,1677000000
aut,1960,11000000
aut,1961,22000000
aut,1962,11000000
aut,1963,24000000
aut,1964,74000000
aut,1965,78000000
aut,1966,61000000
aut,1967,48000000
aut,1968,1000000
aut,1969,12000000
aut,1970,108000000
aut,1971,135000000
aut,1972,103000000
aut,1973,58000000
aut,1974,65000000
aut,1975,93000000
aut,1976,65000000
aut,1977,51000000
aut,1979,16000000
aut,1980,191000000
aut,1981,88000000
aut,1982,107000000
aut,1983,145000000
aut,1984,13000000
aut,1985,28000000
aut,1986,19000000
aut,1987,7000000
aut,1988,115000000
aut,1989,84000000
aut,1990,5000000
aut,1991,6000000
aut,1992,5000000
aut,1993,9000000
aut,1994,38000000
aut,1995,23000000
aut,1996,10000000
aut,1997,178000000
aut,1998,212000000
aut,1999,48000000
aut,2000,25000000
aut,2001,15000000
aut,2002,70000000
aut,2003,43000000
aut,2004,55000000
aut,2005,22000000
aut,2006,2000000
aut,2007,305000000
aut,2008,220000000
aut,2009,330000000
aut,2010,5000000
aze,1992,60000000
aze,1993,49000000
aze,1994,25000000
aze,2000,3000000
aze,2002,92000000
aze,2004,3000000
aze,2005,45000000
aze,2006,148000000
aze,2007,210000000
aze,2008,29000000
aze,2009,143000000
aze,2010,62000000
bhs,1984,1000000
bhs,1986,17000000
bhs,1990,2000000
bhs,1991,3000000
bhs,2000,54000000
bhs,2009,1000000
bhr,1965,1000000
bhr,1966,1000000
bhr,1971,0
bhr,1972,6000000
bhr,1973,0
bhr,1974,1000000
bhr,1977,2000000
bhr,1978,9000000
bhr,1979,8000000
bhr,1980,20000000
bhr,1981,57000000
bhr,1982,60000000
bhr,1983,10000000
bhr,1984,131000000
bhr,1985,63000000
bhr,1986,100000000
bhr,1987,241000000
bhr,1988,137000000
bhr,1989,66000000
bhr,1990,362000000
bhr,1991,65000000
bhr,1992,37000000
bhr,1993,0
bhr,1994,7000000
bhr,1995,67000000
bhr,1996,190000000
bhr,1997,78000000
bhr,1998,6000000
bhr,2000,299000000
bhr,2001,31000000
bhr,2002,58000000
bhr,2003,6000000
bhr,2004,10000000
bhr,2005,63000000
bhr,2006,63000000
bhr,2007,26000000
bhr,2008,20000000
bhr,2010,71000000
bgd,1971,8000000
bgd,1972,2000000
bgd,1973,78000000
bgd,1974,44000000
bgd,1975,34000000
bgd,1976,66000000
bgd,1977,69000000
bgd,1978,38000000
bgd,1979,1000000
bgd,1980,63000000
bgd,1981,67000000
bgd,1982,114000000
bgd,1983,168000000
bgd,1984,86000000
bgd,1985,59000000
bgd,1986,5000000
bgd,1988,242000000
bgd,1989,304000000
bgd,1990,195000000
bgd,1991,99000000
bgd,1992,114000000
bgd,1993,43000000
bgd,1994,57000000
bgd,1995,122000000
bgd,1996,5000000
bgd,1997,25000000
bgd,1999,188000000
bgd,2000,207000000
bgd,2001,191000000
bgd,2002,38000000
bgd,2003,9000000
bgd,2004,34000000
bgd,2005,9000000
bgd,2006,214000000
bgd,2007,73000000
bgd,2008,13000000
bgd,2010,45000000
brb,1981,9000000
brb,1984,1000000
brb,2007,13000000
brb,2008,13000000
brb,2009,13000000
blr,1998,41000000
blr,1999,41000000
blr,2005,6000000
blr,2006,254000000
blr,2009,3000000
bel,1960,141000000
bel,1961,88000000
bel,1962,62000000
bel,1963,706000000
bel,1964,750000000
bel,1965,558000000
bel,1966,92000000
bel,1967,31000000
bel,1968,212000000
bel,1969,223000000
bel,1970,528000000
bel,1971,509000000
bel,1972,517000000
bel,1973,579000000
bel,1974,85000000
bel,1975,134000000
bel,1976,225000000
bel,1977,202000000
bel,1978,387000000
bel,1979,797000000
bel,1980,586000000
bel,1981,521000000
bel,1982,436000000
bel,1983,579000000
bel,1984,567000000
bel,1985,283000000
bel,1986,95000000
bel,1987,102000000
bel,1988,418000000
bel,1989,215000000
bel,1990,319000000
bel,1991,133000000
bel,1992,48000000
bel,1993,76000000
bel,1994,49000000
bel,1995,16000000
bel,1996,4000000
bel,1997,57000000
bel,1998,67000000
bel,1999,73000000
bel,2000,39000000
bel,2001,35000000
bel,2002,62000000
bel,2003,27000000
bel,2004,18000000
bel,2005,0
bel,2006,21000000
bel,2007,170000000
bel,2008,200000000
bel,2009,90000000
bel,2010,30000000
blz,1984,1000000
blz,1996,0
blz,2000,1000000
ben,1961,2000000
ben,1962,1000000
ben,1964,2000000
ben,1966,1000000
ben,1970,0
ben,1971,2000000
ben,1973,1000000
ben,1978,26000000
ben,1979,7000000
ben,1982,10000000
ben,1983,3000000
ben,1984,1000000
ben,1985,5000000
ben,1987,1000000
ben,1988,0
ben,1989,0
ben,2002,7000000
ben,2007,2000000
ben,2009,1000000
ben,2010,0
btn,1968,1000000
btn,2004,0
bol,1960,6000000
bol,1961,3000000
bol,1962,2000000
bol,1963,4000000
bol,1964,4000000
bol,1965,1000000
bol,1966,1000000
bol,1967,14000000
bol,1968,17000000
bol,1969,1000000
bol,1970,2000000
bol,1971,3000000
bol,1972,10000000
bol,1973,10000000
bol,1974,20000000
bol,1975,33000000
bol,1976,16000000
bol,1977,1000000
bol,1978,10000000
bol,1979,32000000
bol,1980,57000000
bol,1981,22000000
bol,1982,6000000
bol,1984,2000000
bol,1985,27000000
bol,1986,18000000
bol,1988,56000000
bol,1989,66000000
bol,1991,10000000
bol,1992,24000000
bol,1993,12000000
bol,1994,9000000
bol,1995,2000000
bol,1999,9000000
bol,2000,19000000
bol,2003,5000000
bol,2004,1000000
bol,2005,1000000
bol,2006,8000000
bol,2007,2000000
bol,2008,3000000
bol,2009,5000000
bol,2010,1000000
bih,1993,6000000
bih,1994,6000000
bih,1996,55000000
bih,1997,70000000
bih,1998,2000000
bih,1999,25000000
bwa,1977,2000000
bwa,1978,1000000
bwa,1979,8000000
bwa,1980,2000000
bwa,1981,8000000
bwa,1985,4000000
bwa,1987,22000000
bwa,1988,33000000
bwa,1989,1000000
bwa,1990,22000000
bwa,1991,3000000
bwa,1992,2000000
bwa,1993,11000000
bwa,1995,10000000
bwa,1996,31000000
bwa,1997,71000000
bwa,1998,2000000
bwa,2000,52000000
bwa,2001,15000000
bwa,2002,1000000
bwa,2003,9000000
bwa,2004,8000000
bwa,2009,10000000
bwa,2010,10000000
bra,1960,240000000
bra,1961,230000000
bra,1962,53000000
bra,1963,120000000
bra,1964,22000000
bra,1965,148000000
bra,1966,56000000
bra,1967,218000000
bra,1968,142000000
bra,1969,203000000
bra,1970,231000000
bra,1971,135000000
bra,1972,477000000
bra,1973,581000000
bra,1974,248000000
bra,1975,518000000
bra,1976,552000000
bra,1977,506000000
bra,1978,765000000
bra,1979,354000000
bra,1980,344000000
bra,1981,85000000
bra,1982,69000000
bra,1983,100000000
bra,1984,125000000
bra,1985,89000000
bra,1986,155000000
bra,1987,251000000
bra,1988,135000000
bra,1989,761000000
bra,1990,149000000
bra,1991,168000000
bra,1992,90000000
bra,1993,57000000
bra,1994,335000000
bra,1995,247000000
bra,1996,547000000
bra,1997,476000000
bra,1998,244000000
bra,1999,364000000
bra,2000,121000000
bra,2001,529000000
bra,2002,224000000
bra,2003,110000000
bra,2004,81000000
bra,2005,223000000
bra,2006,197000000
bra,2007,211000000
bra,2008,200000000
bra,2009,165000000
bra,2010,314000000
brn,1965,5000000
brn,1966,1000000
brn,1967,18000000
brn,1968,1000000
brn,1970,5000000
brn,1971,19000000
brn,1972,2000000
brn,1973,1000000
brn,1974,16000000
brn,1975,1000000
brn,1976,0
brn,1978,46000000
brn,1979,65000000
brn,1981,8000000
brn,1982,13000000
brn,1983,77000000
brn,1984,49000000
brn,1986,13000000
brn,1990,3000000
brn,1991,3000000
brn,1996,17000000
brn,1997,31000000
brn,1998,7000000
brn,1999,5000000
brn,2001,3000000
brn,2002,0
brn,2003,0
brn,2004,0
brn,2005,1000000
brn,2006,2000000
brn,2009,40000000
brn,2010,40000000
bgr,1960,475000000
bgr,1961,525000000
bgr,1962,494000000
bgr,1963,515000000
bgr,1964,330000000
bgr,1965,382000000
bgr,1966,219000000
bgr,1967,330000000
bgr,1968,251000000
bgr,1969,533000000
bgr,1970,705000000
bgr,1971,399000000
bgr,1972,479000000
bgr,1973,308000000
bgr,1974,302000000
bgr,1975,385000000
bgr,1976,399000000
bgr,1977,526000000
bgr,1978,905000000
bgr,1979,360000000
bgr,1980,629000000
bgr,1981,975000000
bgr,1982,562000000
bgr,1983,491000000
bgr,1984,683000000
bgr,1985,596000000
bgr,1986,967000000
bgr,1987,430000000
bgr,1988,239000000
bgr,1989,399000000
bgr,1990,744000000
bgr,1991,338000000
bgr,1992,44000000
bgr,1993,1000000
bgr,1994,1000000
bgr,1995,1000000
bgr,1996,122000000
bgr,1999,7000000
bgr,2003,2000000
bgr,2004,12000000
bgr,2005,149000000
bgr,2006,22000000
bgr,2007,47000000
bgr,2008,124000000
bgr,2009,129000000
bgr,2010,17000000
bfa,1961,1000000
bfa,1964,1000000
bfa,1965,0
bfa,1966,0
bfa,1968,0
bfa,1969,1000000
bfa,1970,1000000
bfa,1971,1000000
bfa,1975,8000000
bfa,1976,8000000
bfa,1977,9000000
bfa,1980,0
bfa,1981,9000000
bfa,1982,1000000
bfa,1983,16000000
bfa,1984,9000000
bfa,1985,2000000
bfa,1986,2000000
bfa,1988,12000000
bfa,1991,3000000
bfa,1993,7000000
bfa,1999,0
bfa,2005,19000000
bfa,2006,1000000
bfa,2007,4000000
bfa,2009,2000000
bdi,1966,5000000
bdi,1967,2000000
bdi,1969,3000000
bdi,1973,0
bdi,1980,1000000
bdi,1981,5000000
bdi,1982,3000000
bdi,1983,8000000
bdi,1984,2000000
bdi,1989,6000000
bdi,1990,6000000
bdi,2001,1000000
bdi,2002,4000000
bdi,2009,2000000
khm,1960,1000000
khm,1961,4000000
khm,1962,9000000
khm,1963,8000000
khm,1964,40000000
khm,1965,39000000
khm,1966,38000000
khm,1967,21000000
khm,1968,15000000
khm,1969,17000000
khm,1970,6000000
khm,1971,18000000
khm,1972,99000000
khm,1973,110000000
khm,1974,23000000
khm,1978,42000000
khm,1980,38000000
khm,1983,13000000
khm,1984,76000000
khm,1985,75000000
khm,1986,139000000
khm,1987,55000000
khm,1988,10000000
khm,1989,113000000
khm,1990,44000000
khm,1993,2000000
khm,1994,73000000
khm,1996,33000000
khm,1997,21000000
khm,2006,12000000
khm,2007,60000000
khm,2009,4000000
khm,2010,28000000
cmr,1961,0
cmr,1963,2000000
cmr,1964,0
cmr,1965,2000000
cmr,1966,2000000
cmr,1967,3000000
cmr,1968,3000000
cmr,1971,8000000
cmr,1972,1000000
cmr,1973,15000000
cmr,1976,32000000
cmr,1977,73000000
cmr,1979,2000000
cmr,1981,26000000
cmr,1982,117000000
cmr,1983,6000000
cmr,1984,130000000
cmr,1985,17000000
cmr,1986,11000000
cmr,1987,5000000
cmr,1988,1000000
cmr,1989,4000000
cmr,1990,12000000
cmr,1992,3000000
cmr,1996,4000000
cmr,1997,6000000
cmr,1998,9000000
cmr,1999,4000000
cmr,2001,6000000
cmr,2002,6000000
cmr,2005,5000000
cmr,2006,2000000
cmr,2008,1000000
cmr,2010,9000000
can,1960,173000000
can,1961,1747000000
can,1962,1036000000
can,1963,904000000
can,1964,665000000
can,1965,520000000
can,1966,273000000
can,1967,243000000
can,1968,354000000
can,1969,525000000
can,1970,705000000
can,1971,442000000
can,1972,394000000
can,1973,65000000
can,1974,187000000
can,1975,216000000
can,1976,28000000
can,1977,28000000
can,1978,175000000
can,1979,227000000
can,1980,433000000
can,1981,446000000
can,1982,236000000
can,1983,616000000
can,1984,615000000
can,1985,885000000
can,1986,886000000
can,1987,788000000
can,1988,738000000
can,1989,65000000
can,1990,144000000
can,1991,665000000
can,1992,338000000
can,1993,191000000
can,1994,448000000
can,1995,365000000
can,1996,380000000
can,1997,315000000
can,1998,106000000
can,1999,193000000
can,2000,570000000
can,2001,547000000
can,2002,438000000
can,2003,156000000
can,2004,356000000
can,2005,116000000
can,2006,107000000
can,2007,432000000
can,2008,428000000
can,2009,93000000
can,2010,373000000
cpv,1976,2000000
cpv,1979,14000000
cpv,1982,26000000
cpv,1992,4000000
cpv,1998,9000000
cpv,2000,1000000
cpv,2009,2000000
caf,1961,2000000
caf,1965,1000000
caf,1966,2000000
caf,1968,3000000
caf,1971,2000000
caf,1973,0
caf,1978,0
caf,1980,0
caf,1981,1000000
caf,1982,2000000
caf,1983,5000000
caf,1984,1000000
caf,1985,6000000
caf,1988,1000000
caf,1992,1000000
caf,2006,9000000
caf,2008,0
tcd,1960,1000000
tcd,1961,1000000
tcd,1965,0
tcd,1971,3000000
tcd,1973,3000000
tcd,1974,9000000
tcd,1975,10000000
tcd,1976,9000000
tcd,1977,3000000
tcd,1980,10000000
tcd,1983,39000000
tcd,1984,9000000
tcd,1985,1000000
tcd,1986,21000000
tcd,1987,15000000
tcd,1988,9000000
tcd,1989,57000000
tcd,1994,3000000
tcd,1995,1000000
tcd,1998,7000000
tcd,2001,15000000
tcd,2006,9000000
tcd,2007,18000000
tcd,2008,79000000
tcd,2009,35000000
tcd,2010,17000000
chl,1960,315000000
chl,1961,45000000
chl,1962,14000000
chl,1963,122000000
chl,1964,23000000
chl,1965,53000000
chl,1966,79000000
chl,1967,139000000
chl,1968,59000000
chl,1969,17000000
chl,1970,60000000
chl,1971,177000000
chl,1972,51000000
chl,1973,324000000
chl,1974,344000000
chl,1975,92000000
chl,1976,446000000
chl,1977,45000000
chl,1978,98000000
chl,1979,107000000
chl,1980,122000000
chl,1981,115000000
chl,1982,347000000
chl,1983,127000000
chl,1984,456000000
chl,1985,9000000
chl,1986,181000000
chl,1987,163000000
chl,1988,131000000
chl,1989,140000000
chl,1990,144000000
chl,1991,112000000
chl,1992,190000000
chl,1993,100000000
chl,1994,112000000
chl,1995,452000000
chl,1996,193000000
chl,1997,127000000
chl,1998,87000000
chl,1999,191000000
chl,2000,179000000
chl,2001,42000000
chl,2002,63000000
chl,2003,174000000
chl,2004,56000000
chl,2005,460000000
chl,2006,1121000000
chl,2007,780000000
chl,2008,525000000
chl,2009,347000000
chl,2010,434000000
chn,1960,1819000000
chn,1961,1757000000
chn,1962,173000000
chn,1963,191000000
chn,1964,138000000
chn,1965,101000000
chn,1966,231000000
chn,1967,175000000
chn,1968,182000000
chn,1969,2000000
chn,1970,2000000
chn,1971,2000000
chn,1972,2000000
chn,1973,3000000
chn,1974,3000000
chn,1975,3000000
chn,1976,3000000
chn,1977,75000000
chn,1978,86000000
chn,1979,12000000
chn,1980,7000000
chn,1981,2000000
chn,1982,15000000
chn,1983,12000000
chn,1984,71000000
chn,1985,110000000
chn,1986,17000000
chn,1987,62000000
chn,1988,83000000
chn,1989,126000000
chn,1990,215000000
chn,1991,245000000
chn,1992,1253000000
chn,1993,1188000000
chn,1994,258000000
chn,1995,657000000
chn,1996,1346000000
chn,1997,810000000
chn,1998,343000000
chn,1999,1772000000
chn,2000,1994000000
chn,2001,3324000000
chn,2002,2863000000
chn,2003,2233000000
chn,2004,3141000000
chn,2005,3536000000
chn,2006,2860000000
chn,2007,1693000000
chn,2008,1618000000
chn,2009,993000000
chn,2010,559000000
col,1960,5000000
col,1961,64000000
col,1962,4000000
col,1963,22000000
col,1964,9000000
col,1965,13000000
col,1966,31000000
col,1967,15000000
col,1968,32000000
col,1969,121000000
col,1970,4000000
col,1971,37000000
col,1972,126000000
col,1973,165000000
col,1974,1000000
col,1975,287000000
col,1976,3000000
col,1977,8000000
col,1978,12000000
col,1979,36000000
col,1980,13000000
col,1981,21000000
col,1982,17000000
col,1983,287000000
col,1984,658000000
col,1985,11000000
col,1986,6000000
col,1987,4000000
col,1988,37000000
col,1989,217000000
col,1990,8000000
col,1991,69000000
col,1992,36000000
col,1993,69000000
col,1994,40000000
col,1995,37000000
col,1996,57000000
col,1997,199000000
col,1998,156000000
col,1999,44000000
col,2000,63000000
col,2001,275000000
col,2002,166000000
col,2003,147000000
col,2004,18000000
col,2005,15000000
col,2006,54000000
col,2007,218000000
col,2008,112000000
col,2009,312000000
col,2010,172000000
com,1976,1000000
com,1977,1000000
com,1987,1000000
com,2008,6000000
cod,1960,2000000
cod,1961,9000000
cod,1962,13000000
cod,1963,28000000
cod,1964,76000000
cod,1965,22000000
cod,1966,11000000
cod,1969,28000000
cod,1970,19000000
cod,1971,154000000
cod,1972,14000000
cod,1973,5000000
cod,1974,11000000
cod,1975,387000000
cod,1976,128000000
cod,1977,30000000
cod,1978,40000000
cod,1979,15000000
cod,1980,10000000
cod,1981,12000000
cod,1982,15000000
cod,1983,5000000
cod,1984,16000000
cod,1985,1000000
cod,1986,1000000
cod,1987,45000000
cod,1988,1000000
cod,1990,3000000
cod,1992,2000000
cod,1995,0
cod,1996,68000000
cod,1997,21000000
cod,1998,10000000
cod,1999,48000000
cod,2000,92000000
cod,2001,18000000
cod,2002,14000000
cod,2006,17000000
cod,2008,18000000
cod,2009,45000000
cod,2010,25000000
cog,1960,1000000
cog,1961,0
cog,1963,0
cog,1965,0
cog,1968,1000000
cog,1969,24000000
cog,1970,9000000
cog,1971,24000000
cog,1972,2000000
cog,1974,7000000
cog,1975,2000000
cog,1976,2000000
cog,1978,38000000
cog,1979,23000000
cog,1980,18000000
cog,1981,2000000
cog,1982,11000000
cog,1983,28000000
cog,1984,25000000
cog,1985,2000000
cog,1988,25000000
cog,1989,42000000
cog,1990,42000000
cog,1997,27000000
cog,1998,0
cog,1999,1000000
cog,2000,0
cog,2005,4000000
cog,2006,0
cog,2007,0
cog,2009,1000000
cri,1963,1000000
cri,1966,0
cri,1973,2000000
cri,1975,3000000
cri,1978,6000000
cri,1979,2000000
cri,1980,1000000
cri,1984,0
cri,1985,2000000
cri,1986,1000000
cri,1989,1000000
cri,1993,3000000
civ,1961,2000000
civ,1962,1000000
civ,1963,1000000
civ,1966,2000000
civ,1967,3000000
civ,1968,20000000
civ,1969,2000000
civ,1970,7000000
civ,1971,17000000
civ,1972,1000000
civ,1974,18000000
civ,1977,17000000
civ,1978,25000000
civ,1979,38000000
civ,1980,58000000
civ,1981,20000000
civ,1984,10000000
civ,1989,2000000
civ,1992,0
civ,1995,2000000
civ,1997,0
civ,1999,2000000
civ,2002,33000000
civ,2003,63000000
civ,2004,10000000
hrv,1992,27000000
hrv,1993,27000000
hrv,1994,58000000
hrv,1995,22000000
hrv,1996,14000000
hrv,1997,31000000
hrv,2001,62000000
hrv,2002,2000000
hrv,2003,24000000
hrv,2004,8000000
hrv,2007,14000000
hrv,2008,99000000
hrv,2009,4000000
hrv,2010,10000000
cub,1960,127000000
cub,1961,545000000
cub,1962,1335000000
cub,1963,301000000
cub,1964,180000000
cub,1965,127000000
cub,1966,248000000
cub,1967,154000000
cub,1968,159000000
cub,1969,153000000
cub,1970,153000000
cub,1971,160000000
cub,1972,460000000
cub,1973,428000000
cub,1974,416000000
cub,1975,198000000
cub,1976,335000000
cub,1977,658000000
cub,1978,536000000
cub,1979,410000000
cub,1980,347000000
cub,1981,935000000
cub,1982,971000000
cub,1983,793000000
cub,1984,415000000
cub,1985,336000000
cub,1986,281000000
cub,1987,70000000
cub,1988,167000000
cub,1989,94000000
cub,1990,159000000
cub,1991,90000000
cyp,1964,15000000
cyp,1965,22000000
cyp,1973,1000000
cyp,1982,4000000
cyp,1983,14000000
cyp,1984,24000000
cyp,1985,30000000
cyp,1986,34000000
cyp,1987,30000000
cyp,1988,129000000
cyp,1989,29000000
cyp,1990,71000000
cyp,1991,82000000
cyp,1992,23000000
cyp,1994,39000000
cyp,1995,33000000
cyp,1996,168000000
cyp,1997,89000000
cyp,1998,7000000
cyp,1999,105000000
cyp,2000,2000000
cyp,2001,121000000
cyp,2002,1000000
cyp,2003,6000000
cyp,2005,20000000
cyp,2006,26000000
cyp,2007,12000000
cze,1976,8000000
cze,1995,0
cze,1996,24000000
cze,1997,6000000
cze,1998,0
cze,1999,2000000
cze,2000,16000000
cze,2001,65000000
cze,2002,47000000
cze,2003,104000000
cze,2004,7000000
cze,2005,621000000
cze,2006,52000000
cze,2007,17000000
cze,2008,21000000
cze,2009,6000000
cze,2010,73000000
dnk,1960,173000000
dnk,1961,318000000
dnk,1962,48000000
dnk,1963,149000000
dnk,1964,472000000
dnk,1965,494000000
dnk,1966,66000000
dnk,1967,79000000
dnk,1968,67000000
dnk,1969,20000000
dnk,1970,311000000
dnk,1971,362000000
dnk,1972,109000000
dnk,1974,33000000
dnk,1975,148000000
dnk,1976,360000000
dnk,1977,372000000
dnk,1978,382000000
dnk,1979,72000000
dnk,1980,573000000
dnk,1981,611000000
dnk,1982,583000000
dnk,1983,228000000
dnk,1984,139000000
dnk,1985,140000000
dnk,1986,16000000
dnk,1987,99000000
dnk,1988,98000000
dnk,1989,181000000
dnk,1990,118000000
dnk,1991,142000000
dnk,1992,56000000
dnk,1993,50000000
dnk,1994,83000000
dnk,1995,132000000
dnk,1996,74000000
dnk,1997,90000000
dnk,1998,140000000
dnk,1999,77000000
dnk,2000,68000000
dnk,2001,158000000
dnk,2002,45000000
dnk,2003,52000000
dnk,2004,224000000
dnk,2005,124000000
dnk,2006,122000000
dnk,2007,174000000
dnk,2008,49000000
dnk,2009,98000000
dnk,2010,16000000
dji,1977,2000000
dji,1978,4000000
dji,1979,31000000
dji,1980,4000000
dji,1981,2000000
dji,1982,2000000
dji,1983,3000000
dji,1985,1000000
dji,1986,8000000
dji,1987,1000000
dji,1991,1000000
dji,1992,18000000
dji,1993,5000000
dji,1995,3000000
dji,2000,1000000
dji,2002,2000000
dji,2004,4000000
dji,2005,8000000
dom,1960,12000000
dom,1961,9000000
dom,1962,0
dom,1963,7000000
dom,1964,5000000
dom,1965,10000000
dom,1966,8000000
dom,1967,2000000
dom,1968,1000000
dom,1969,0
dom,1970,1000000
dom,1971,2000000
dom,1972,7000000
dom,1973,0
dom,1975,2000000
dom,1976,12000000
dom,1980,8000000
dom,1981,5000000
dom,1982,33000000
dom,1984,11000000
dom,1985,3000000
dom,1986,1000000
dom,1988,4000000
dom,1996,4000000
dom,1998,6000000
dom,1999,3000000
dom,2000,13000000
dom,2001,4000000
dom,2002,2000000
dom,2003,3000000
dom,2004,30000000
dom,2005,2000000
dom,2009,10000000
dom,2010,33000000
ecu,1960,64000000
ecu,1963,2000000
ecu,1964,3000000
ecu,1965,33000000
ecu,1967,15000000
ecu,1968,4000000
ecu,1969,1000000
ecu,1970,5000000
ecu,1971,81000000
ecu,1972,35000000
ecu,1973,15000000
ecu,1974,26000000
ecu,1975,45000000
ecu,1976,204000000
ecu,1977,540000000
ecu,1978,157000000
ecu,1979,105000000
ecu,1980,256000000
