geo,time,population_aged_0_4_years_both_sexes_percent
aus,2070,5.33389
aus,2075,5.29751
aus,2080,5.27994
aus,2085,5.23749
aus,2090,5.16481
aus,2095,5.07121
aus,2100,4.98646
aut,1950,7.44083
aut,1955,7.04716
aut,1960,8.21234
aut,1965,8.84783
aut,1970,8.2874
aut,1975,6.65789
aut,1980,5.65601
aut,1985,5.80602
aut,1990,5.55609
aut,1995,5.91689
aut,2000,5.16522
aut,2005,4.8283
aut,2010,4.65214
aut,2015,4.72653
aut,2020,4.85409
aut,2025,4.86327
aut,2030,4.73403
aut,2035,4.53383
aut,2040,4.39625
aut,2045,4.41012
aut,2050,4.53367
aut,2055,4.66148
aut,2060,4.71827
aut,2065,4.69452
aut,2070,4.64368
aut,2075,4.63027
aut,2080,4.67536
aut,2085,4.73945
aut,2090,4.77915
aut,2095,4.76222
aut,2100,4.703
aze,1950,10.34708
aze,1955,14.6671
aze,1960,18.6464
aze,1965,18.29542
aze,1970,14.56724
aze,1975,12.26658
aze,1980,11.4433
aze,1985,12.08842
aze,1990,13.03903
aze,1995,11.53485
aze,2000,8.60932
aze,2005,7.15467
aze,2010,7.82841
aze,2015,9.53892
aze,2020,8.44367
aze,2025,6.87787
aze,2030,6.04359
aze,2035,6.11914
aze,2040,6.39159
aze,2045,6.28521
aze,2050,5.93927
aze,2055,5.65857
aze,2060,5.55323
aze,2065,5.5809
aze,2070,5.62113
aze,2075,5.59229
aze,2080,5.50012
aze,2085,5.39191
aze,2090,5.32027
aze,2095,5.29782
aze,2100,5.29982
bdi,1950,16.34572
bdi,1955,18.4075
bdi,1960,18.21881
bdi,1965,18.37836
bdi,1970,18.30099
bdi,1975,18.08027
bdi,1980,18.95206
bdi,1985,20.13077
bdi,1990,20.26163
bdi,1995,19.11158
bdi,2000,18.01557
bdi,2005,17.39851
bdi,2010,18.20595
bdi,2015,18.44451
bdi,2020,17.84263
bdi,2025,16.40919
bdi,2030,15.28905
bdi,2035,14.80686
bdi,2040,14.57538
bdi,2045,14.12245
bdi,2050,13.33784
bdi,2055,12.4694
bdi,2060,11.77879
bdi,2065,11.31346
bdi,2070,10.92864
bdi,2075,10.45598
bdi,2080,9.9002
bdi,2085,9.35573
bdi,2090,8.91694
bdi,2095,8.53528
bdi,2100,8.21621
bel,1950,8.03561
bel,1955,7.92415
bel,1960,8.24655
bel,1965,8.23815
bel,1970,7.38582
bel,1975,6.64111
bel,1980,6.1248
bel,1985,5.99205
bel,1990,5.9487
bel,1995,5.97581
bel,2000,5.59004
bel,2005,5.51612
bel,2010,5.80246
bel,2015,5.77874
bel,2020,5.72234
bel,2025,5.50187
bel,2030,5.30279
bel,2035,5.2198
bel,2040,5.27702
bel,2045,5.36537
bel,2050,5.38736
bel,2055,5.3442
bel,2060,5.27412
bel,2065,5.2362
bel,2070,5.24355
bel,2075,5.26905
bel,2080,5.27198
bel,2085,5.22619
bel,2090,5.1604
bel,2095,5.09912
bel,2100,5.06205
ben,1950,13.69356
ben,1955,14.7395
ben,1960,15.76768
ben,1965,16.80458
ben,1970,17.47979
ben,1975,17.90479
ben,1980,18.29929
ben,1985,18.5454
ben,1990,18.5865
ben,1995,18.21586
ben,2000,17.92161
ben,2005,17.32418
ben,2010,16.5455
ben,2015,15.69632
ben,2020,14.98575
ben,2025,14.25951
ben,2030,13.54959
ben,2035,12.84555
ben,2040,12.15216
ben,2045,11.50076
ben,2050,10.91649
ben,2055,10.38195
ben,2060,9.89221
ben,2065,9.43118
ben,2070,8.98919
ben,2075,8.58232
ben,2080,8.2084
ben,2085,7.87178
ben,2090,7.55218
ben,2095,7.27643
ben,2100,7.015
bfa,1950,16.14272
bfa,1955,16.24069
bfa,1960,16.68398
bfa,1965,17.01751
bfa,1970,17.54762
bfa,1975,17.87137
bfa,1980,18.73481
bfa,1985,19.09964
bfa,1990,18.87272
bfa,1995,18.73917
bfa,2000,18.71351
bfa,2005,18.52399
bfa,2010,18.27647
bfa,2015,17.36434
bfa,2020,16.58657
bfa,2025,15.85924
bfa,2030,15.20527
bfa,2035,14.53012
bfa,2040,13.79151
bfa,2045,13.04206
bfa,2050,12.32334
bfa,2055,11.68867
bfa,2060,11.10702
bfa,2065,10.56323
bfa,2070,10.03968
bfa,2075,9.55524
bfa,2080,9.06773
bfa,2085,8.63924
bfa,2090,8.24035
bfa,2095,7.87747
bfa,2100,7.53786
bgd,1950,16.46103
bgd,1955,16.19514
bgd,1960,17.59369
bgd,1965,18.32984
bgd,1970,18.44408
bgd,1975,17.35321
bgd,1980,17.51071
bgd,1985,16.87044
bgd,1990,15.50244
bgd,1995,13.99875
bgd,2000,12.78082
bgd,2005,11.67168
bgd,2010,10.40909
bgd,2015,9.52283
bgd,2020,8.80336
bgd,2025,8.04766
bgd,2030,7.31545
bgd,2035,6.66916
bgd,2040,6.1727
bgd,2045,5.79102
bgd,2050,5.49217
bgd,2055,5.23749
bgd,2060,5.02947
bgd,2065,4.87018
bgd,2070,4.76129
bgd,2075,4.69537
bgd,2080,4.64859
bgd,2085,4.61952
bgd,2090,4.60555
bgd,2095,4.60556
bgd,2100,4.60675
bgr,1950,10.10895
bgr,1955,9.30194
bgr,1960,8.39238
bgr,1965,7.82839
bgr,1970,7.60575
bgr,1975,7.75625
bgr,1980,7.6393
bgr,1985,6.76146
bgr,1990,6.30924
bgr,1995,5.00913
bgr,2000,4.12281
bgr,2005,4.13234
bgr,2010,4.8495
bgr,2015,4.71379
bgr,2020,4.74678
bgr,2025,4.57104
bgr,2030,4.33618
bgr,2035,4.2901
bgr,2040,4.51187
bgr,2045,4.76057
bgr,2050,4.8427
bgr,2055,4.80035
bgr,2060,4.72181
bgr,2065,4.71538
bgr,2070,4.83064
bgr,2075,5.00334
bgr,2080,5.09606
bgr,2085,5.06076
bgr,2090,4.95838
bgr,2095,4.87814
bgr,2100,4.87385
bhr,1950,17.50567
bhr,1955,16.55855
bhr,1960,17.02882
bhr,1965,16.88515
bhr,1970,16.66714
bhr,1975,14.95279
bhr,1980,13.85933
bhr,1985,13.95077
bhr,1990,13.29565
bhr,1995,10.87577
bhr,2000,10.86578
bhr,2005,9.28797
bhr,2010,7.07902
bhr,2015,7.89465
bhr,2020,6.24725
bhr,2025,5.55982
bhr,2030,5.13609
bhr,2035,4.90598
bhr,2040,4.73266
bhr,2045,4.57188
bhr,2050,4.41791
bhr,2055,4.27534
bhr,2060,4.15553
bhr,2065,4.08872
bhr,2070,4.07543
bhr,2075,4.09527
bhr,2080,4.10921
bhr,2085,4.12047
bhr,2090,4.13526
bhr,2095,4.15872
bhr,2100,4.18865
bhs,1950,15.2501
bhs,1955,15.33305
bhs,1960,15.96059
bhs,1965,16.18862
bhs,1970,13.72612
bhs,1975,13.35543
bhs,1980,11.99278
bhs,1985,12.5931
bhs,1990,11.08887
bhs,1995,10.91126
bhs,2000,9.44909
bhs,2005,8.34429
bhs,2010,7.47166
bhs,2015,7.50273
bhs,2020,7.11961
bhs,2025,6.70887
bhs,2030,6.2421
bhs,2035,5.82103
bhs,2040,5.54902
bhs,2045,5.50385
bhs,2050,5.5134
bhs,2055,5.43208
bhs,2060,5.27941
bhs,2065,5.1321
bhs,2070,5.02427
bhs,2075,4.99147
bhs,2080,5.00588
bhs,2085,5.00102
bhs,2090,4.96124
bhs,2095,4.8937
bhs,2100,4.83211
bih,1950,14.44786
bih,1955,14.45883
bih,1960,13.38337
bih,1965,13.03029
bih,1970,11.27031
bih,1975,10.26612
bih,1980,8.70084
bih,1985,8.80045
bih,1990,7.8868
bih,1995,6.16702
bih,2000,5.7416
bih,2005,4.33312
bih,2010,4.59659
bih,2015,4.5268
bih,2020,4.22096
bih,2025,3.87549
bih,2030,3.66896
bih,2035,3.51398
bih,2040,3.5381
bih,2045,3.6756
bih,2050,3.75146
bih,2055,3.72664
bih,2060,3.68512
bih,2065,3.69261
bih,2070,3.78718
bih,2075,3.95356
bih,2080,4.11136
bih,2085,4.1943
bih,2090,4.21306
bih,2095,4.21976
bih,2100,4.26663
blr,1950,8.51071
blr,1955,10.40208
blr,1960,11.84312
blr,1965,10.60855
blr,1970,8.27596
blr,1975,7.96974
blr,1980,7.6849
blr,1985,8.1034
blr,1990,7.68683
blr,1995,5.91078
blr,2000,4.63115
blr,2005,4.66122
blr,2010,5.36646
blr,2015,6.17461
blr,2020,5.8252
blr,2025,5.40294
blr,2030,4.91659
blr,2035,4.78245
blr,2040,5.13441
blr,2045,5.59973
blr,2050,5.76925
blr,2055,5.60352
blr,2060,5.34689
blr,2065,5.25494
blr,2070,5.39484
blr,2075,5.63123
blr,2080,5.75307
blr,2085,5.67229
blr,2090,5.48958
blr,2095,5.35908
blr,2100,5.35737
blz,1950,15.75496
blz,1955,20.56916
blz,1960,19.36178
blz,1965,18.22731
blz,1970,17.73382
blz,1975,18.00377
blz,1980,16.97387
blz,1985,17.35004
blz,1990,16.2083
blz,1995,15.22647
blz,2000,15.04213
blz,2005,13.50718
blz,2010,11.75651
blz,2015,10.98091
blz,2020,10.54916
blz,2025,9.9163
blz,2030,9.14037
blz,2035,8.38387
blz,2040,7.7884
blz,2045,7.37181
blz,2050,7.04711
blz,2055,6.73809
blz,2060,6.43162
blz,2065,6.1606
blz,2070,5.94623
blz,2075,5.8002
blz,2080,5.68789
blz,2085,5.59353
blz,2090,5.50392
blz,2095,5.41316
blz,2100,5.33258
bol,1950,15.80811
bol,1955,17.25725
bol,1960,16.91794
bol,1965,16.6707
bol,1970,16.51836
bol,1975,16.46036
bol,1980,16.48965
bol,1985,16.02399
bol,1990,15.24531
bol,1995,14.56307
bol,2000,13.91338
bol,2005,12.97317
bol,2010,11.99075
bol,2015,11.0545
bol,2020,10.54924
bol,2025,9.99375
bol,2030,9.40629
bol,2035,8.82762
bol,2040,8.29679
bol,2045,7.82781
bol,2050,7.41619
bol,2055,7.03655
bol,2060,6.70157
bol,2065,6.38428
bol,2070,6.11734
bol,2075,5.89068
bol,2080,5.68847
bol,2085,5.51474
bol,2090,5.36727
bol,2095,5.23797
bol,2100,5.12885
bra,1950,16.64408
bra,1955,17.38359
bra,1960,17.31107
bra,1965,17.19746
bra,1970,15.43056
bra,1975,14.33878
bra,1980,14.11712
bra,1985,13.54435
bra,1990,11.87083
bra,1995,10.40838
bra,2000,10.02562
bra,2005,9.29161
bra,2010,7.78232
bra,2015,7.23232
bra,2020,6.72661
bra,2025,6.27672
bra,2030,5.86014
bra,2035,5.50761
bra,2040,5.21997
bra,2045,4.9985
bra,2050,4.83613
bra,2055,4.71267
bra,2060,4.61836
bra,2065,4.5418
bra,2070,4.49327
bra,2075,4.4668
bra,2080,4.45537
bra,2085,4.45805
bra,2090,4.4705
bra,2095,4.48249
bra,2100,4.49575
brb,1950,12.32257
brb,1955,13.60646
brb,1960,14.02825
brb,1965,13.8049
brb,1970,10.99114
brb,1975,8.92726
brb,1980,8.71184
brb,1985,8.27495
brb,1990,7.88251
brb,1995,7.40597
brb,2000,6.9312
brb,2005,6.61355
brb,2010,6.31014
brb,2015,6.10805
brb,2020,5.91558
brb,2025,5.74758
brb,2030,5.61923
brb,2035,5.53967
brb,2040,5.50334
brb,2045,5.48971
brb,2050,5.4736
brb,2055,5.4473
brb,2060,5.41502
brb,2065,5.38266
brb,2070,5.35609
brb,2075,5.33021
brb,2080,5.29554
brb,2085,5.25451
brb,2090,5.21458
brb,2095,5.17798
brb,2100,5.14819
brn,1950,13.90179
brn,1955,19.87193
brn,1960,19.80079
brn,1965,18.23653
brn,1970,16.10819
brn,1975,15.42112
brn,1980,14.85261
brn,1985,13.85435
brn,1990,13.10817
brn,1995,12.58059
brn,2000,10.39618
brn,2005,8.93893
brn,2010,7.71239
brn,2015,7.98298
brn,2020,7.19525
brn,2025,6.46163
brn,2030,5.8741
brn,2035,5.41587
brn,2040,5.17319
brn,2045,5.04449
brn,2050,4.88673
brn,2055,4.71116
brn,2060,4.55501
brn,2065,4.46562
brn,2070,4.44615
brn,2075,4.46699
brn,2080,4.47927
brn,2085,4.4704
brn,2090,4.43658
brn,2095,4.41197
brn,2100,4.41011
btn,1950,17.97845
btn,1955,15.80996
btn,1960,17.00564
btn,1965,17.46276
btn,1970,17.62696
btn,1975,17.61813
btn,1980,17.70914
btn,1985,17.19601
btn,1990,16.80302
btn,1995,15.63538
btn,2000,13.33955
btn,2005,10.98573
btn,2010,9.992
btn,2015,8.50948
btn,2020,8.01369
btn,2025,7.31575
btn,2030,6.61558
btn,2035,6.04426
btn,2040,5.61184
btn,2045,5.31483
btn,2050,5.1128
btn,2055,4.95193
btn,2060,4.79951
btn,2065,4.65801
btn,2070,4.58142
btn,2075,4.55119
btn,2080,4.55503
btn,2085,4.57418
btn,2090,4.58829
btn,2095,4.58382
btn,2100,4.58669
bwa,1950,15.0851
bwa,1955,18.49614
bwa,1960,19.07261
bwa,1965,18.9381
bwa,1970,18.80823
bwa,1975,18.75506
bwa,1980,18.80931
bwa,1985,18.1571
bwa,1990,16.18609
bwa,1995,14.10774
bwa,2000,12.81652
bwa,2005,11.93866
bwa,2010,11.59842
bwa,2015,11.76856
bwa,2020,10.79199
bwa,2025,9.78959
bwa,2030,8.92766
bwa,2035,8.35019
bwa,2040,7.96759
bwa,2045,7.61639
bwa,2050,7.23665
bwa,2055,6.84687
bwa,2060,6.49629
bwa,2065,6.23116
bwa,2070,6.05342
bwa,2075,5.92356
bwa,2080,5.79975
bwa,2085,5.66639
bwa,2090,5.54698
bwa,2095,5.44908
bwa,2100,5.38747
caf,1950,14.29356
caf,1955,15.10761
caf,1960,15.9116
caf,1965,16.31217
caf,1970,16.5188
caf,1975,16.76884
caf,1980,16.91644
caf,1985,17.06017
caf,1990,17.07957
caf,1995,16.29428
caf,2000,16.23025
caf,2005,15.7731
caf,2010,14.76394
caf,2015,14.45011
caf,2020,13.86069
caf,2025,13.0538
caf,2030,12.17203
caf,2035,11.38742
caf,2040,10.72362
caf,2045,10.15688
caf,2050,9.60835
caf,2055,9.08016
caf,2060,8.57179
caf,2065,8.12071
caf,2070,7.71556
caf,2075,7.3581
caf,2080,7.04818
caf,2085,6.75829
caf,2090,6.50644
caf,2095,6.27087
caf,2100,6.06909
can,1950,11.90944
can,1955,12.3417
can,1960,12.42033
can,1965,11.41567
can,1970,8.77673
can,1975,7.64778
can,1980,7.30906
can,1985,7.14313
can,1990,6.97343
can,1995,6.77533
can,2000,5.83664
can,2005,5.31812
can,2010,5.51239
can,2015,5.40482
can,2020,5.35361
can,2025,5.16377
can,2030,4.9819
can,2035,4.80154
can,2040,4.77637
can,2045,4.87031
can,2050,4.95937
can,2055,4.98496
can,2060,4.95581
can,2065,4.90876
can,2070,4.88388
can,2075,4.89782
can,2080,4.92653
can,2085,4.94172
can,2090,4.9242
can,2095,4.88303
can,2100,4.83662
chanisl,1950,8.36406
chanisl,1955,7.91512
chanisl,1960,7.49778
chanisl,1965,7.31268
chanisl,1970,7.17268
chanisl,1975,5.75397
chanisl,1980,5.28652
chanisl,1985,5.37652
chanisl,1990,5.73261
chanisl,1995,5.74245
chanisl,2000,5.51286
chanisl,2005,5.30726
chanisl,2010,5.00617
chanisl,2015,4.81697
chanisl,2020,4.69583
chanisl,2025,4.62948
chanisl,2030,4.59096
chanisl,2035,4.5541
chanisl,2040,4.52329
chanisl,2045,4.50406
chanisl,2050,4.51473
chanisl,2055,4.54754
chanisl,2060,4.58668
chanisl,2065,4.6222
chanisl,2070,4.63563
chanisl,2075,4.63258
chanisl,2080,4.62119
chanisl,2085,4.60937
chanisl,2090,4.60195
chanisl,2095,4.58757
chanisl,2100,4.56251
che,1950,9.03368
che,1955,8.32506
che,1960,8.32895
che,1965,8.7074
che,1970,8.20415
che,1975,6.86263
che,1980,5.63993
che,1985,5.70419
che,1990,5.76382
che,1995,6.05152
che,2000,5.59816
che,2005,4.93537
che,2010,4.90714
che,2015,5.09932
che,2020,5.30346
che,2025,5.23582
che,2030,5.07479
che,2035,4.89357
che,2040,4.81911
che,2045,4.87495
che,2050,5.00757
che,2055,5.11532
che,2060,5.13473
che,2065,5.08595
che,2070,5.02224
che,2075,4.99868
che,2080,5.02335
che,2085,5.05727
che,2090,5.05933
che,2095,5.01242
che,2100,4.9369
chl,1950,14.39573
chl,1955,15.16507
chl,1960,15.0866
chl,1965,14.61983
chl,1970,13.7938
chl,1975,12.02465
chl,1980,10.80328
chl,1985,10.48176
chl,1990,10.55951
chl,1995,9.58986
chl,2000,8.48098
chl,2005,7.62853
chl,2010,7.01131
chl,2015,6.52107
chl,2020,6.15632
chl,2025,5.81752
chl,2030,5.48547
chl,2035,5.17215
chl,2040,4.94228
chl,2045,4.78224
chl,2050,4.67826
chl,2055,4.60291
chl,2060,4.52961
chl,2065,4.46528
chl,2070,4.41673
chl,2075,4.38771
chl,2080,4.38277
chl,2085,4.38914
chl,2090,4.39964
chl,2095,4.40098
chl,2100,4.39627
chn,1950,13.92182
chn,1955,16.90515
chn,1960,14.76187
chn,1965,15.84188
chn,1970,16.56476
chn,1975,13.95768
chn,1980,10.20896
chn,1985,9.80433
chn,1990,11.48136
chn,1995,8.80965
chn,2000,6.28737
chn,2005,5.79975
chn,2010,5.87984
chn,2015,6.04528
chn,2020,5.60533
chn,2025,4.85537
chn,2030,4.4364
chn,2035,4.36915
chn,2040,4.42679
chn,2045,4.45348
chn,2050,4.40695
chn,2055,4.29757
chn,2060,4.15503
chn,2065,4.14424
chn,2070,4.24025
chn,2075,4.35406
chn,2080,4.41831
chn,2085,4.41441
chn,2090,4.37921
chn,2095,4.35699
chn,2100,4.38088
civ,1950,17.22485
civ,1955,16.81881
civ,1960,18.11741
civ,1965,19.06208
civ,1970,19.50305
civ,1975,19.52541
civ,1980,19.35004
civ,1985,18.43172
civ,1990,17.72685
civ,1995,17.26256
civ,2000,17.23167
civ,2005,16.96291
civ,2010,16.38156
civ,2015,16.15337
civ,2020,15.84316
civ,2025,15.30923
civ,2030,14.67762
civ,2035,14.08015
civ,2040,13.55871
civ,2045,13.02796
civ,2050,12.48902
civ,2055,11.99919
civ,2060,11.52566
civ,2065,11.04903
civ,2070,10.59729
civ,2075,10.14136
civ,2080,9.718
civ,2085,9.28951
civ,2090,8.89382
civ,2095,8.50518
civ,2100,8.12238
cmr,1950,15.84017
cmr,1955,15.84607
cmr,1960,16.08967
cmr,1965,16.89116
cmr,1970,17.53075
cmr,1975,17.95895
cmr,1980,18.29972
cmr,1985,18.87827
cmr,1990,18.70565
cmr,1995,18.00333
cmr,2000,17.31501
cmr,2005,17.11104
cmr,2010,16.68534
cmr,2015,16.01224
cmr,2020,15.16718
cmr,2025,14.38197
cmr,2030,13.64339
cmr,2035,12.96377
cmr,2040,12.34544
cmr,2045,11.69433
cmr,2050,11.0776
cmr,2055,10.50346
cmr,2060,9.99331
cmr,2065,9.52297
cmr,2070,9.07762
cmr,2075,8.64604
cmr,2080,8.25633
cmr,2085,7.89274
cmr,2090,7.54852
cmr,2095,7.2327
cmr,2100,6.96062
cod,1950,17.81214
cod,1955,17.2903
cod,1960,17.56161
cod,1965,17.83764
cod,1970,18.00349
cod,1975,18.07449
cod,1980,18.13694
cod,1985,18.5597
cod,1990,18.89153
cod,1995,19.06952
cod,2000,18.88051
cod,2005,18.8978
cod,2010,18.5588
cod,2015,17.95799
cod,2020,17.26578
cod,2025,16.49907
cod,2030,15.74591
cod,2035,14.96373
cod,2040,14.1649
cod,2045,13.36556
cod,2050,12.60038
cod,2055,11.90879
cod,2060,11.24629
cod,2065,10.63327
cod,2070,10.04923
cod,2075,9.51696
cod,2080,9.00617
cod,2085,8.53243
cod,2090,8.09657
cod,2095,7.70323
cod,2100,7.34425
cog,1950,15.99998
cog,1955,16.42899
cog,1960,16.84305
cog,1965,17.35946
cog,1970,17.71244
cog,1975,17.95797
cog,1980,17.95883
cog,1985,17.19955
cog,1990,16.47905
cog,1995,16.06687
cog,2000,16.25009
cog,2005,16.5081
cog,2010,16.56751
cog,2015,16.42831
cog,2020,15.4268
cog,2025,14.78011
cog,2030,14.36007
cog,2035,13.96721
cog,2040,13.43894
cog,2045,12.7851
cog,2050,12.14199
cog,2055,11.60654
cog,2060,11.13356
cog,2065,10.69013
cog,2070,10.21336
cog,2075,9.749
cog,2080,9.3119
cog,2085,8.9171
cog,2090,8.56061
cog,2095,8.20216
cog,2100,7.86667
col,1950,17.93189
col,1955,18.79453
col,1960,18.52022
col,1965,18.36025
col,1970,17.35623
col,1975,14.80214
col,1980,14.37135
col,1985,13.80822
col,1990,12.66529
col,1995,11.62084
col,2000,10.27527
col,2005,9.50164
col,2010,8.55655
col,2015,7.75115
col,2020,7.12881
col,2025,6.55703
col,2030,6.10621
col,2035,5.74821
col,2040,5.46325
col,2045,5.23629
col,2050,5.04224
col,2055,4.89095
col,2060,4.77146
col,2065,4.68186
col,2070,4.61633
col,2075,4.57804
col,2080,4.5574
col,2085,4.54496
col,2090,4.5392
col,2095,4.53888
col,2100,4.54845
com,1950,14.3283
com,1955,16.84965
com,1960,17.95721
com,1965,18.07538
com,1970,17.8898
com,1975,17.89637
com,1980,18.46408
com,1985,18.91208
com,1990,18.34641
com,1995,17.16065
com,2000,16.39833
com,2005,15.88699
com,2010,15.56015
com,2015,15.1291
com,2020,14.24518
com,2025,13.342
com,2030,12.58157
com,2035,11.98476
com,2040,11.46997
com,2045,10.95612
com,2050,10.40773
com,2055,9.87469
com,2060,9.37879
com,2065,8.95324
com,2070,8.56306
com,2075,8.18829
com,2080,7.81152
com,2085,7.45233
com,2090,7.12923
com,2095,6.83954
com,2100,6.58315
cpv,1950,10.85103
cpv,1955,19.45832
cpv,1960,18.42613
cpv,1965,19.04013
cpv,1970,18.22596
cpv,1975,17.08814
cpv,1980,17.18844
cpv,1985,18.1326
cpv,1990,18.52597
cpv,1995,16.35591
cpv,2000,14.24794
cpv,2005,11.66706
cpv,2010,10.60098
