geo,time,population_aged_0_4_years_both_sexes_percent
afg,2008,18.56788
afg,2009,18.27177
afg,2010,17.92222
afg,2011,17.45285
afg,2012,16.88429
afg,2013,16.27621
afg,2014,15.70605
afg,2015,15.2191
afg,2016,14.76015
afg,2017,14.45462
afg,2018,14.24742
afg,2019,14.05348
afg,2020,13.82149
afg,2021,13.69156
afg,2022,13.44025
afg,2023,13.1127
afg,2024,12.78451
afg,2025,12.50928
afg,2026,12.25193
afg,2027,12.02915
afg,2028,11.83654
afg,2029,11.65201
afg,2030,11.46415
afg,2031,11.30694
afg,2032,11.1304
afg,2033,10.93979
afg,2034,10.74583
afg,2035,10.55733
afg,2036,10.39188
afg,2037,10.20841
afg,2038,10.01516
afg,2039,9.82056
afg,2040,9.63203
afg,2041,9.45412
afg,2042,9.27777
afg,2043,9.10386
afg,2044,8.93165
afg,2045,8.76186
afg,2046,8.60947
afg,2047,8.45196
afg,2048,8.29271
afg,2049,8.13682
afg,2050,7.98887
afg,2051,7.85902
afg,2052,7.73014
afg,2053,7.60388
afg,2054,7.4815
afg,2055,7.3651
afg,2056,7.26852
afg,2057,7.16921
afg,2058,7.06931
afg,2059,6.97138
afg,2060,6.87821
afg,2061,6.80222
afg,2062,6.72239
afg,2063,6.64078
afg,2064,6.5594
afg,2065,6.48048
afg,2066,6.41442
afg,2067,6.34468
afg,2068,6.27316
afg,2069,6.20209
afg,2070,6.13361
afg,2071,6.0755
afg,2072,6.01717
afg,2073,5.95916
afg,2074,5.9018
afg,2075,5.84593
afg,2076,5.80145
afg,2077,5.7545
afg,2078,5.70645
afg,2079,5.6593
afg,2080,5.61501
afg,2081,5.58053
afg,2082,5.54569
afg,2083,5.51124
afg,2084,5.47776
afg,2085,5.44623
afg,2086,5.42373
afg,2087,5.39947
afg,2088,5.37449
afg,2089,5.35009
afg,2090,5.32772
afg,2091,5.31221
afg,2092,5.29537
afg,2093,5.278
afg,2094,5.26095
afg,2095,5.24532
afg,2096,5.23463
afg,2097,5.22238
afg,2098,5.20936
afg,2099,5.19642
afg,2100,5.1844
ago,1950,16.95362
ago,1951,17.43197
ago,1952,18.06406
ago,1953,18.57121
ago,1954,18.905
ago,1955,19.13528
ago,1956,19.68625
ago,1957,19.7454
ago,1958,19.53998
ago,1959,19.29413
ago,1960,19.18636
ago,1961,19.08501
ago,1962,19.03948
ago,1963,19.06063
ago,1964,19.09827
ago,1965,19.13636
ago,1966,19.29632
ago,1967,19.3003
ago,1968,19.21728
ago,1969,19.14988
ago,1970,19.19202
ago,1971,19.31334
ago,1972,19.33944
ago,1973,19.3351
ago,1974,19.35521
ago,1975,19.4534
ago,1976,19.62688
ago,1977,19.71138
ago,1978,19.75288
ago,1979,19.79812
ago,1980,19.89877
ago,1981,20.04195
ago,1982,20.06591
ago,1983,20.02891
ago,1984,19.97178
ago,1985,19.91728
ago,1986,19.97082
ago,1987,19.96544
ago,1988,19.92337
ago,1989,19.88334
ago,1990,19.9007
ago,1991,19.9702
ago,1992,19.94701
ago,1993,19.88464
ago,1994,19.82329
ago,1995,19.79061
ago,1996,19.86369
ago,1997,19.86129
ago,1998,19.81877
ago,1999,19.78685
ago,2000,19.82622
ago,2001,19.9266
ago,2002,19.94111
ago,2003,19.91645
ago,2004,19.88649
ago,2005,19.87615
ago,2006,19.92005
ago,2007,19.89175
ago,2008,19.81584
ago,2009,19.71473
ago,2010,19.61461
ago,2011,19.55384
ago,2012,19.40813
ago,2013,19.21663
ago,2014,19.02129
ago,2015,18.855
ago,2016,18.72041
ago,2017,18.57626
ago,2018,18.43098
ago,2019,18.28767
ago,2020,18.15553
ago,2021,18.07461
ago,2022,17.94256
ago,2023,17.78223
ago,2024,17.62002
ago,2025,17.47868
ago,2026,17.37615
ago,2027,17.24137
ago,2028,17.08968
ago,2029,16.93391
ago,2030,16.78759
ago,2031,16.67246
ago,2032,16.52439
ago,2033,16.35718
ago,2034,16.18419
ago,2035,16.01817
ago,2036,15.87657
ago,2037,15.70832
ago,2038,15.52572
ago,2039,15.3409
ago,2040,15.16489
ago,2041,15.00906
ago,2042,14.83981
ago,2043,14.66419
ago,2044,14.48814
ago,2045,14.3181
ago,2046,14.17005
ago,2047,14.00708
ago,2048,13.83679
ago,2049,13.66741
ago,2050,13.50634
ago,2051,13.36458
ago,2052,13.21531
ago,2053,13.06289
ago,2054,12.91086
ago,2055,12.76318
ago,2056,12.63382
ago,2057,12.49442
ago,2058,12.34964
ago,2059,12.2043
ago,2060,12.06286
ago,2061,11.93565
ago,2062,11.80192
ago,2063,11.66506
ago,2064,11.52821
ago,2065,11.39437
ago,2066,11.27227
ago,2067,11.14665
ago,2068,11.01947
ago,2069,10.89248
ago,2070,10.76759
ago,2071,10.65441
ago,2072,10.53738
ago,2073,10.4184
ago,2074,10.29952
ago,2075,10.18271
ago,2076,10.07662
ago,2077,9.96779
ago,2078,9.85762
ago,2079,9.74734
ago,2080,9.63828
ago,2081,9.53913
ago,2082,9.43702
ago,2083,9.33354
ago,2084,9.23059
ago,2085,9.12985
ago,2086,9.03819
ago,2087,8.94633
ago,2088,8.85451
ago,2089,8.7625
ago,2090,8.67056
ago,2091,8.58844
ago,2092,8.50226
ago,2093,8.41351
ago,2094,8.32424
ago,2095,8.23639
ago,2096,8.15571
ago,2097,8.07439
ago,2098,7.99334
ago,2099,7.91245
ago,2100,7.8311
alb,1950,14.3116
alb,1951,14.49624
alb,1952,14.73825
alb,1953,15.02014
alb,1954,15.33205
alb,1955,15.67098
alb,1956,16.09895
alb,1957,16.36527
alb,1958,16.51173
alb,1959,16.59652
alb,1960,16.68062
alb,1961,16.7794
alb,1962,16.7845
alb,1963,16.71346
alb,1964,16.56127
alb,1965,16.33384
alb,1966,16.10064
alb,1967,15.73442
alb,1968,15.29695
alb,1969,14.87414
alb,1970,14.52184
alb,1971,14.12295
alb,1972,13.88553
alb,1973,13.75282
alb,1974,13.63407
alb,1975,13.4718
alb,1976,13.38928
alb,1977,13.19858
alb,1978,12.94219
alb,1979,12.69315
alb,1980,12.50057
alb,1981,12.31625
alb,1982,12.17639
alb,1983,12.07756
alb,1984,12.01272
alb,1985,11.98221
alb,1986,11.97381
alb,1987,12.00742
alb,1988,12.04596
alb,1989,12.01337
alb,1990,11.83905
alb,1991,11.88006
alb,1992,11.7359
alb,1993,11.43301
alb,1994,11.07124
alb,1995,10.76474
alb,1996,10.34164
alb,1997,9.95385
alb,1998,9.61404
alb,1999,9.28658
alb,2000,8.9288
alb,2001,8.5203
alb,2002,8.11735
alb,2003,7.71452
alb,2004,7.31265
alb,2005,6.91087
alb,2006,6.56663
alb,2007,6.20785
alb,2008,5.85669
alb,2009,5.58315
alb,2010,5.46821
alb,2011,5.49163
alb,2012,5.65095
alb,2013,5.91056
alb,2014,6.18104
alb,2015,6.40382
alb,2016,6.78951
alb,2017,6.91084
alb,2018,6.85454
alb,2019,6.75548
alb,2020,6.70907
alb,2021,6.56954
alb,2022,6.52082
alb,2023,6.53359
alb,2024,6.53346
alb,2025,6.46829
alb,2026,6.37345
alb,2027,6.24181
alb,2028,6.07631
alb,2029,5.90209
alb,2030,5.73492
alb,2031,5.5593
alb,2032,5.401
alb,2033,5.25925
alb,2034,5.1286
alb,2035,5.00712
alb,2036,4.91225
alb,2037,4.82648
alb,2038,4.75124
alb,2039,4.69072
alb,2040,4.64991
alb,2041,4.65262
alb,2042,4.65494
alb,2043,4.66008
alb,2044,4.67156
alb,2045,4.69376
alb,2046,4.74961
alb,2047,4.79059
alb,2048,4.82132
alb,2049,4.8464
alb,2050,4.87068
alb,2051,4.90375
alb,2052,4.91912
alb,2053,4.92026
alb,2054,4.90985
alb,2055,4.8906
alb,2056,4.86456
alb,2057,4.82495
alb,2058,4.77425
alb,2059,4.71576
alb,2060,4.65174
alb,2061,4.58302
alb,2062,4.51166
alb,2063,4.43889
alb,2064,4.3673
alb,2065,4.29983
alb,2066,4.2448
alb,2067,4.19416
alb,2068,4.14891
alb,2069,4.11059
alb,2070,4.08148
alb,2071,4.08223
alb,2072,4.08065
alb,2073,4.07947
alb,2074,4.08226
alb,2075,4.09385
alb,2076,4.13637
alb,2077,4.17064
alb,2078,4.19959
alb,2079,4.22598
alb,2080,4.25396
alb,2081,4.30125
alb,2082,4.33432
alb,2083,4.35643
alb,2084,4.37172
alb,2085,4.38354
alb,2086,4.3999
alb,2087,4.40426
alb,2088,4.39926
alb,2089,4.38798
alb,2090,4.37259
alb,2091,4.35691
alb,2092,4.33493
alb,2093,4.30847
alb,2094,4.27879
alb,2095,4.24678
alb,2096,4.2229
alb,2097,4.19584
alb,2098,4.16827
alb,2099,4.14365
alb,2100,4.12798
ant,1950,14.41
ant,1955,18.03
ant,1960,16.3
ant,1965,13.7
ant,1970,11.46
ant,1975,10.78
ant,1980,9.04
ant,1985,9.392
ant,1990,8.995
ant,1995,9.424
ant,2000,7.735
ant,2005,7.027
ant,2010,6.468
ant,2015,5.854
ant,2020,5.263
ant,2025,4.717
ant,2030,4.286
ant,2035,4.39
ant,2040,4.455
ant,2045,4.545
ant,2050,4.663
are,1950,17.28697
are,1951,17.60137
are,1952,17.84195
are,1953,17.93288
are,1954,17.95901
are,1955,18.01649
are,1956,18.2126
are,1957,18.27682
are,1958,18.31675
are,1959,18.40257
are,1960,18.60882
are,1961,17.65411
are,1962,16.8799
are,1963,16.30143
are,1964,15.92968
are,1965,15.74263
are,1966,15.57951
are,1967,15.57739
are,1968,15.62986
are,1969,15.64431
are,1970,15.65619
are,1971,14.55335
are,1972,13.38604
are,1973,12.37831
are,1974,11.79981
are,1975,11.79355
are,1976,11.61512
are,1977,11.81326
are,1978,12.22561
are,1979,12.61529
are,1980,12.78338
are,1981,12.89854
are,1982,13.17713
are,1983,13.46822
are,1984,13.67344
are,1985,13.72412
are,1986,13.32643
are,1987,13.10475
are,1988,12.96242
are,1989,12.76309
are,1990,12.37373
are,1991,11.69602
are,1992,11.01379
are,1993,10.31213
are,1994,9.67546
are,1995,9.23367
are,1996,9.12796
are,1997,8.97038
are,1998,8.83491
are,1999,8.71226
are,2000,8.53118
are,2001,7.80141
are,2002,7.26932
are,2003,6.85333
are,2004,6.54468
are,2005,6.376
are,2006,5.85777
are,2007,5.54423
are,2008,5.36863
are,2009,5.24498
are,2010,5.09993
are,2011,5.19981
are,2012,5.29412
are,2013,5.3614
are,2014,5.3889
are,2015,5.3658
are,2016,5.26394
are,2017,5.15669
are,2018,5.04454
are,2019,4.93081
are,2020,4.8115
are,2021,4.60738
are,2022,4.48293
are,2023,4.41317
are,2024,4.3615
are,2025,4.29389
are,2026,4.20631
are,2027,4.1395
are,2028,4.08495
are,2029,4.04418
are,2030,4.01749
are,2031,4.00678
are,2032,4.01028
are,2033,4.02363
are,2034,4.0406
are,2035,4.05769
are,2036,4.09701
are,2037,4.11902
are,2038,4.12814
are,2039,4.12989
are,2040,4.12815
are,2041,4.12613
are,2042,4.11411
are,2043,4.09547
are,2044,4.07291
are,2045,4.0479
are,2046,4.01392
are,2047,3.98796
are,2048,3.96732
are,2049,3.94821
are,2050,3.92787
are,2051,3.9127
are,2052,3.90043
are,2053,3.89032
are,2054,3.88274
are,2055,3.87811
are,2056,3.88518
are,2057,3.89207
are,2058,3.89958
are,2059,3.9088
are,2060,3.92072
are,2061,3.94312
are,2062,3.96428
are,2063,3.98466
are,2064,4.00433
are,2065,4.02358
are,2066,4.05053
are,2067,4.07323
are,2068,4.09302
are,2069,4.11111
are,2070,4.12809
are,2071,4.14972
are,2072,4.17
are,2073,4.18885
are,2074,4.20625
are,2075,4.22236
are,2076,4.24482
are,2077,4.26733
are,2078,4.28802
are,2079,4.3042
are,2080,4.31436
are,2081,4.3323
are,2082,4.33823
are,2083,4.33644
are,2084,4.33373
are,2085,4.33437
are,2086,4.33459
are,2087,4.34381
are,2088,4.35911
are,2089,4.37496
are,2090,4.38756
are,2091,4.41107
are,2092,4.42788
are,2093,4.4395
are,2094,4.44955
are,2095,4.46085
are,2096,4.47995
are,2097,4.49699
are,2098,4.51155
are,2099,4.52168
are,2100,4.52629
arg,1950,11.35332
arg,1951,11.42362
arg,1952,11.45289
arg,1953,11.44998
arg,1954,11.41683
arg,1955,11.35941
arg,1956,11.31178
arg,1957,11.23532
arg,1958,11.13996
arg,1959,11.03617
arg,1960,10.93147
arg,1961,10.82447
arg,1962,10.73093
arg,1963,10.64767
arg,1964,10.56656
arg,1965,10.48262
arg,1966,10.42204
arg,1967,10.35251
arg,1968,10.28679
arg,1969,10.24681
arg,1970,10.24887
arg,1971,10.26905
arg,1972,10.32895
arg,1973,10.42588
arg,1974,10.55977
arg,1975,10.7288
arg,1976,10.97566
arg,1977,11.26062
arg,1978,11.53709
arg,1979,11.7306
arg,1980,11.80046
arg,1981,11.90037
arg,1982,11.72145
arg,1983,11.37543
arg,1984,11.02761
arg,1985,10.7855
arg,1986,10.40616
arg,1987,10.29229
arg,1988,10.35199
arg,1989,10.43213
arg,1990,10.43272
arg,1991,10.5249
arg,1992,10.48892
arg,1993,10.35571
arg,1994,10.19452
arg,1995,10.05266
arg,1996,9.92138
arg,1997,9.768
arg,1998,9.61429
arg,1999,9.47719
arg,2000,9.36901
arg,2001,9.23543
arg,2002,9.18995
arg,2003,9.1978
arg,2004,9.20722
arg,2005,9.18337
arg,2006,9.20156
arg,2007,9.14315
arg,2008,9.03446
arg,2009,8.92309
arg,2010,8.84079
arg,2011,8.73852
arg,2012,8.68058
arg,2013,8.65179
arg,2014,8.6198
arg,2015,8.56384
arg,2016,8.52098
arg,2017,8.44254
arg,2018,8.33887
arg,2019,8.23135
arg,2020,8.13402
arg,2021,8.0308
arg,2022,7.9443
arg,2023,7.87029
arg,2024,7.79854
arg,2025,7.72249
arg,2026,7.65491
arg,2027,7.58337
arg,2028,7.50863
arg,2029,7.43411
arg,2030,7.3622
arg,2031,7.29951
arg,2032,7.23475
arg,2033,7.16935
arg,2034,7.10443
arg,2035,7.04108
arg,2036,6.98406
arg,2037,6.92767
arg,2038,6.87175
arg,2039,6.81569
arg,2040,6.75922
arg,2041,6.70924
arg,2042,6.65661
arg,2043,6.60226
arg,2044,6.54766
arg,2045,6.49389
arg,2046,6.44527
arg,2047,6.397
arg,2048,6.34885
arg,2049,6.30009
arg,2050,6.25033
arg,2051,6.20687
arg,2052,6.16071
arg,2053,6.11277
arg,2054,6.06454
arg,2055,6.01712
arg,2056,5.97544
arg,2057,5.93456
arg,2058,5.89431
arg,2059,5.85406
arg,2060,5.81344
arg,2061,5.78072
arg,2062,5.74639
arg,2063,5.71101
arg,2064,5.67544
arg,2065,5.64038
arg,2066,5.61302
arg,2067,5.5853
arg,2068,5.55699
arg,2069,5.52809
arg,2070,5.49896
arg,2071,5.47743
arg,2072,5.4537
arg,2073,5.42876
arg,2074,5.40353
arg,2075,5.37824
arg,2076,5.35924
arg,2077,5.33933
arg,2078,5.31828
arg,2079,5.29591
arg,2080,5.27248
arg,2081,5.25625
arg,2082,5.23784
arg,2083,5.21775
arg,2084,5.19667
arg,2085,5.17512
arg,2086,5.16023
arg,2087,5.14405
arg,2088,5.12689
arg,2089,5.10897
arg,2090,5.0903
arg,2091,5.07896
arg,2092,5.06615
arg,2093,5.05183
arg,2094,5.0362
arg,2095,5.01955
arg,2096,5.01096
arg,2097,4.99992
arg,2098,4.98665
arg,2099,4.97176
arg,2100,4.95584
arm,1950,11.10856
arm,1951,12.6523
arm,1952,13.35568
arm,1953,13.87099
arm,1954,14.39794
arm,1955,15.04431
arm,1956,15.57068
arm,1957,16.08613
arm,1958,16.52002
arm,1959,16.81672
arm,1960,16.95891
arm,1961,16.98518
arm,1962,16.89187
arm,1963,16.66337
arm,1964,16.27453
arm,1965,15.70952
arm,1966,15.02634
arm,1967,14.13164
arm,1968,13.14451
arm,1969,12.25259
arm,1970,11.57521
arm,1971,10.77014
arm,1972,10.47478
arm,1973,10.51869
arm,1974,10.64036
arm,1975,10.65914
arm,1976,10.86651
arm,1977,10.88507
arm,1978,10.77547
arm,1979,10.67706
arm,1980,10.68108
arm,1981,10.73968
arm,1982,10.87602
arm,1983,11.05562
arm,1984,11.20989
arm,1985,11.3075
arm,1986,11.48664
arm,1987,11.53233
arm,1988,11.45948
arm,1989,11.27577
arm,1990,10.97257
arm,1991,10.74964
arm,1992,10.41166
arm,1993,9.97233
arm,1994,9.47627
arm,1995,8.97594
arm,1996,8.26996
arm,1997,7.64463
arm,1998,7.11606
arm,1999,6.70052
arm,2000,6.40994
arm,2001,6.14565
arm,2002,6.10088
arm,2003,6.22164
arm,2004,6.41349
arm,2005,6.59537
arm,2006,6.92418
arm,2007,7.12004
arm,2008,7.20625
arm,2009,7.2434
arm,2010,7.28484
arm,2011,7.25866
arm,2012,7.19458
arm,2013,7.10419
arm,2014,6.99023
arm,2015,6.86759
arm,2016,6.76229
arm,2017,6.62368
arm,2018,6.47335
arm,2019,6.32492
arm,2020,6.1712
arm,2021,5.91668
arm,2022,5.7361
arm,2023,5.59892
arm,2024,5.46803
arm,2025,5.31959
arm,2026,5.20042
arm,2027,5.0599
arm,2028,4.90631
arm,2029,4.7633
arm,2030,4.64912
arm,2031,4.56798
arm,2032,4.50198
arm,2033,4.45495
arm,2034,4.42556
arm,2035,4.41506
arm,2036,4.44145
arm,2037,4.47472
arm,2038,4.51327
arm,2039,4.55492
arm,2040,4.59973
arm,2041,4.67347
arm,2042,4.72471
arm,2043,4.75814
arm,2044,4.77958
arm,2045,4.7934
arm,2046,4.80169
arm,2047,4.7925
arm,2048,4.76936
arm,2049,4.73591
arm,2050,4.69426
arm,2051,4.63266
arm,2052,4.57446
arm,2053,4.51779
arm,2054,4.46039
arm,2055,4.40117
arm,2056,4.34157
arm,2057,4.2869
arm,2058,4.23708
arm,2059,4.19302
arm,2060,4.15578
arm,2061,4.1379
arm,2062,4.12141
arm,2063,4.10797
arm,2064,4.10044
arm,2065,4.10252
arm,2066,4.12932
arm,2067,4.15467
arm,2068,4.1812
arm,2069,4.21049
arm,2070,4.24522
arm,2071,4.29817
arm,2072,4.34493
arm,2073,4.38674
arm,2074,4.42451
arm,2075,4.45978
arm,2076,4.50097
arm,2077,4.52969
arm,2078,4.54819
arm,2079,4.55939
arm,2080,4.56607
arm,2081,4.5667
arm,2082,4.56121
arm,2083,4.55017
arm,2084,4.53518
arm,2085,4.51732
arm,2086,4.49621
arm,2087,4.47372
arm,2088,4.4512
arm,2089,4.42984
arm,2090,4.4102
arm,2091,4.39884
arm,2092,4.38892
arm,2093,4.38062
arm,2094,4.3744
arm,2095,4.37177
arm,2096,4.38881
arm,2097,4.40321
arm,2098,4.41591
arm,2099,4.43028
arm,2100,4.45235
atg,1950,14.25887
atg,1951,14.58618
atg,1952,15.07607
atg,1953,15.39967
atg,1954,15.51011
atg,1955,15.47775
atg,1956,15.97942
atg,1957,16.08845
atg,1958,15.97388
atg,1959,15.79706
atg,1960,15.67089
atg,1961,15.28257
atg,1962,14.99885
atg,1963,14.81314
atg,1964,14.67863
atg,1965,14.56255
atg,1966,14.41021
atg,1967,14.3705
atg,1968,14.37888
atg,1969,14.34992
atg,1970,14.22693
atg,1971,14.19699
atg,1972,13.97069
atg,1973,13.58353
atg,1974,13.09154
atg,1975,12.52942
atg,1976,11.89275
atg,1977,11.15589
atg,1978,10.39598
atg,1979,9.73453
atg,1980,9.23458
atg,1981,8.64373
atg,1982,8.59173
atg,1983,8.89814
atg,1984,9.27718
atg,1985,9.57046
atg,1986,10.27629
atg,1987,10.57589
atg,1988,10.60315
atg,1989,10.59273
atg,1990,10.64033
atg,1991,9.92918
atg,1992,9.52486
atg,1993,9.33126
atg,1994,9.22765
atg,1995,9.1618
atg,1996,9.17503
atg,1997,9.30474
atg,1998,9.49788
atg,1999,9.66715
atg,2000,9.72852
atg,2001,9.825
atg,2002,9.79633
atg,2003,9.65712
atg,2004,9.46058
atg,2005,9.27148
atg,2006,9.06586
atg,2007,8.87235
atg,2008,8.70299
atg,2009,8.54345
atg,2010,8.39247
atg,2011,8.27434
atg,2012,8.17007
atg,2013,8.0769
atg,2014,8
atg,2015,7.92873
atg,2016,7.89105
atg,2017,7.83908
atg,2018,7.78397
atg,2019,7.72582
atg,2020,7.67428
atg,2021,7.63327
atg,2022,7.5804
atg,2023,7.52204
atg,2024,7.45663
atg,2025,7.38461
atg,2026,7.3111
atg,2027,7.22846
atg,2028,7.14085
atg,2029,7.04931
atg,2030,6.95611
atg,2031,6.85837
atg,2032,6.76645
atg,2033,6.67476
atg,2034,6.5849
atg,2035,6.49872
atg,2036,6.41788
atg,2037,6.34149
atg,2038,6.2684
atg,2039,6.1994
atg,2040,6.138
atg,2041,6.09126
atg,2042,6.04637
atg,2043,6.00242
atg,2044,5.96366
atg,2045,5.92569
atg,2046,5.90331
atg,2047,5.8779
atg,2048,5.85123
atg,2049,5.82308
atg,2050,5.79613
atg,2051,5.77808
atg,2052,5.75758
atg,2053,5.73887
atg,2054,5.71396
atg,2055,5.68987
atg,2056,5.66908
atg,2057,5.64201
atg,2058,5.61385
atg,2059,5.58091
atg,2060,5.54842
atg,2061,5.51631
atg,2062,5.48541
atg,2063,5.45134
atg,2064,5.42004
atg,2065,5.38721
atg,2066,5.35799
atg,2067,5.32804
atg,2068,5.29741
atg,2069,5.26884
atg,2070,5.24057
atg,2071,5.22125
atg,2072,5.20141
atg,2073,5.18031
atg,2074,5.15885
atg,2075,5.14057
atg,2076,5.13318
atg,2077,5.12127
atg,2078,5.11001
atg,2079,5.0985
atg,2080,5.08583
atg,2081,5.08319
atg,2082,5.07687
atg,2083,5.06852
atg,2084,5.05729
atg,2085,5.04646
atg,2086,5.04389
atg,2087,5.03657
atg,2088,5.02794
atg,2089,5.01704
atg,2090,5.00455
atg,2091,4.99748
atg,2092,4.98792
atg,2093,4.97419
atg,2094,4.95968
atg,2095,4.94184
atg,2096,4.9319
atg,2097,4.91943
atg,2098,4.907
atg,2099,4.8954
atg,2100,4.88112
aus,1950,10.86833
aus,1951,11.01871
aus,1952,10.95946
aus,1953,10.87987
aus,1954,10.82658
aus,1955,10.78353
aus,1956,10.56573
aus,1957,10.53855
aus,1958,10.59866
aus,1959,10.65008
aus,1960,10.63033
aus,1961,10.68451
aus,1962,10.62456
aus,1963,10.4843
aus,1964,10.33568
aus,1965,10.23183
aus,1966,10.10999
aus,1967,9.98876
aus,1968,9.881
aus,1969,9.77883
aus,1970,9.66371
aus,1971,9.57268
aus,1972,9.5305
aus,1973,9.4848
aus,1974,9.37522
aus,1975,9.18308
aus,1976,9.10766
aus,1977,8.79947
aus,1978,8.36697
aus,1979,7.97112
aus,1980,7.71657
aus,1981,7.35851
aus,1982,7.28422
aus,1983,7.39612
aus,1984,7.53075
aus,1985,7.58609
aus,1986,7.75842
aus,1987,7.74755
aus,1988,7.61527
aus,1989,7.47132
aus,1990,7.38223
aus,1991,7.27444
aus,1992,7.23939
aus,1993,7.24941
aus,1994,7.24625
aus,1995,7.19863
aus,1996,7.17731
aus,1997,7.0938
aus,1998,6.96978
aus,1999,6.8406
aus,2000,6.72342
aus,2001,6.55254
aus,2002,6.42639
aus,2003,6.33944
aus,2004,6.29031
aus,2005,6.28339
