geo,population_aged_0_4_years_both_sexes_percent,time
btn,17.58,1965
btn,17.57,1970
btn,17.27,1975
btn,17.26,1980
btn,17.05,1985
btn,16.82,1990
btn,15.98,1995
btn,12.83,2000
btn,11.25,2005
btn,9.75,2010
btn,9.48,2015
btn,9.01,2020
btn,8.09,2025
btn,7.10,2030
btn,6.64,2035
btn,6.53,2040
btn,6.34,2045
btn,6.12,2050
bol,16.88,1950
bol,17.03,1955
bol,17.16,1960
bol,17.01,1965
bol,17.03,1970
bol,17.17,1975
bol,16.14,1980
bol,15.76,1985
bol,15.56,1990
bol,15.46,1995
bol,14.31,2000
bol,13.50,2005
bol,12.40,2010
bol,11.40,2015
bol,10.45,2020
bol,9.59,2025
bol,8.80,2030
bol,8.07,2035
bol,7.44,2040
bol,6.91,2045
bol,6.49,2050
bih,14.46,1950
bih,15.11,1955
bih,14.31,1960
bih,13.66,1965
bih,10.86,1970
bih,9.82,1975
bih,8.54,1980
bih,8.61,1985
bih,7.92,1990
bih,6.15,1995
bih,5.87,2000
bih,4.82,2005
bih,4.52,2010
bih,4.45,2015
bih,4.33,2020
bih,4.10,2025
bih,3.89,2030
bih,3.72,2035
bih,3.68,2040
bih,3.75,2045
bih,3.85,2050
bwa,15.05,1950
bwa,18.55,1955
bwa,19.16,1960
bwa,18.96,1965
bwa,18.79,1970
bwa,18.73,1975
bwa,18.82,1980
bwa,18.19,1985
bwa,16.28,1990
bwa,14.27,1995
bwa,12.78,2000
bwa,11.63,2005
bwa,11.43,2010
bwa,11.12,2015
bwa,10.51,2020
bwa,9.84,2025
bwa,9.16,2030
bwa,8.74,2035
bwa,8.46,2040
bwa,8.13,2045
bwa,7.69,2050
bra,16.64,1950
bra,17.28,1955
bra,17.24,1960
bra,17.12,1965
bra,15.35,1970
bra,14.27,1975
bra,14.01,1980
bra,13.59,1985
bra,11.83,1990
bra,10.36,1995
bra,10.01,2000
bra,9.30,2005
bra,7.79,2010
bra,6.81,2015
bra,6.25,2020
bra,5.75,2025
bra,5.37,2030
bra,5.15,2035
bra,4.94,2040
bra,4.91,2045
bra,4.79,2050
brn,14.29,1950
brn,20.31,1955
brn,19.51,1960
brn,18.45,1965
brn,16.15,1970
brn,15.53,1975
brn,14.95,1980
brn,13.78,1985
brn,13.23,1990
brn,12.54,1995
brn,11.38,2000
brn,9.76,2005
brn,9.07,2010
brn,8.39,2015
brn,7.92,2020
brn,7.63,2025
brn,7.34,2030
brn,7.09,2035
brn,6.78,2040
brn,6.48,2045
brn,6.40,2050
bgr,10.11,1950
bgr,9.29,1955
bgr,8.38,1960
bgr,7.83,1965
bgr,7.61,1970
bgr,7.71,1975
bgr,7.64,1980
bgr,6.56,1985
bgr,6.32,1990
bgr,5.01,1995
bgr,4.18,2000
bgr,4.30,2005
bgr,4.78,2010
bgr,4.82,2015
bgr,4.58,2020
bgr,4.26,2025
bgr,4.07,2030
bgr,4.19,2035
bgr,4.46,2040
bgr,4.67,2045
bgr,4.66,2050
bfa,16.15,1950
bfa,15.87,1955
bfa,16.59,1960
bfa,17.18,1965
bfa,17.67,1970
bfa,17.95,1975
bfa,18.70,1980
bfa,19.10,1985
bfa,19.01,1990
bfa,18.90,1995
bfa,18.62,2000
bfa,18.29,2005
bfa,19.57,2010
bfa,18.03,2015
bfa,16.47,2020
bfa,15.13,2025
bfa,14.12,2030
bfa,13.25,2035
bfa,12.33,2040
bfa,11.34,2045
bfa,10.42,2050
bdi,16.37,1950
bdi,18.26,1955
bdi,17.79,1960
bdi,17.53,1965
bdi,17.41,1970
bdi,17.56,1975
bdi,17.70,1980
bdi,18.51,1985
bdi,18.94,1990
bdi,17.66,1995
bdi,16.35,2000
bdi,14.71,2005
bdi,14.21,2010
bdi,14.03,2015
bdi,13.09,2020
bdi,11.73,2025
bdi,10.56,2030
bdi,9.83,2035
bdi,9.47,2040
bdi,9.11,2045
bdi,8.56,2050
khm,16.69,1950
khm,16.70,1955
khm,16.93,1960
khm,17.10,1965
khm,17.21,1970
khm,15.47,1975
khm,14.36,1980
khm,20.62,1985
khm,18.52,1990
khm,16.98,1995
khm,13.65,2000
khm,11.34,2005
khm,11.09,2010
khm,11.05,2015
khm,10.64,2020
khm,9.68,2025
khm,8.64,2030
khm,7.97,2035
khm,7.64,2040
khm,7.37,2045
khm,6.96,2050
cmr,15.85,1950
cmr,16.31,1955
cmr,16.39,1960
cmr,16.99,1965
cmr,17.46,1970
cmr,17.93,1975
cmr,18.18,1980
cmr,18.36,1985
cmr,17.81,1990
cmr,17.00,1995
cmr,15.79,2000
cmr,15.84,2005
cmr,15.62,2010
cmr,14.60,2015
cmr,13.35,2020
cmr,12.30,2025
cmr,11.53,2030
cmr,10.92,2035
cmr,10.29,2040
cmr,9.62,2045
cmr,8.97,2050
can,11.91,1950
can,12.35,1955
can,12.49,1960
can,11.51,1965
can,8.53,1970
can,7.64,1975
can,7.31,1980
can,7.15,1985
can,6.97,1990
can,6.77,1995
can,5.73,2000
can,5.29,2005
can,5.30,2010
can,5.35,2015
can,5.43,2020
can,5.42,2025
can,5.28,2030
can,5.13,2035
can,5.10,2040
can,5.14,2045
can,5.22,2050
cpv,10.27,1950
cpv,14.79,1955
cpv,19.29,1960
cpv,17.47,1965
cpv,15.73,1970
cpv,16.19,1975
cpv,16.90,1980
cpv,17.87,1985
cpv,18.03,1990
cpv,16.29,1995
cpv,14.38,2000
cpv,12.92,2005
cpv,11.31,2010
cpv,10.77,2015
cpv,10.31,2020
cpv,9.45,2025
cpv,8.51,2030
cpv,7.82,2035
cpv,7.14,2040
cpv,6.73,2045
cpv,6.27,2050
caf,14.36,1950
caf,15.10,1955
caf,15.91,1960
caf,16.32,1965
caf,16.51,1970
caf,16.76,1975
caf,16.84,1980
caf,17.07,1985
caf,17.06,1990
caf,16.32,1995
caf,16.23,2000
caf,15.72,2005
caf,14.70,2010
caf,13.90,2015
caf,13.09,2020
caf,12.28,2025
caf,11.58,2030
caf,10.82,2035
caf,10.13,2040
caf,9.52,2045
caf,8.98,2050
tcd,15.01,1950
tcd,16.54,1955
tcd,16.64,1960
tcd,16.71,1965
tcd,17.01,1970
tcd,17.77,1975
tcd,18.44,1980
tcd,18.63,1985
tcd,18.62,1990
tcd,18.54,1995
tcd,18.57,2000
tcd,18.51,2005
tcd,17.93,2010
tcd,17.30,2015
tcd,16.56,2020
tcd,15.66,2025
tcd,14.62,2030
tcd,13.52,2035
tcd,12.52,2040
tcd,11.65,2045
tcd,10.88,2050
chanisl,8.82,1950
chanisl,7.48,1955
chanisl,7.27,1960
chanisl,6.96,1965
chanisl,7.50,1970
chanisl,5.56,1975
chanisl,5.51,1980
chanisl,5.22,1985
chanisl,5.71,1990
chanisl,5.56,1995
chanisl,5.44,2000
chanisl,5.37,2005
chanisl,4.67,2010
chanisl,4.61,2015
chanisl,4.54,2020
chanisl,4.61,2025
chanisl,4.64,2030
chanisl,4.64,2035
chanisl,4.64,2040
chanisl,4.08,2045
chanisl,4.22,2050
chl,14.25,1950
chl,14.82,1955
chl,15.90,1960
chl,15.63,1965
chl,13.48,1970
chl,12.12,1975
chl,10.53,1980
chl,10.93,1985
chl,11.06,1990
chl,10.33,1995
chl,8.61,2000
chl,7.59,2005
chl,7.28,2010
chl,7.03,2015
chl,6.70,2020
chl,6.41,2025
chl,6.08,2030
chl,5.79,2035
chl,5.61,2040
chl,5.51,2045
chl,5.44,2050
chn,13.68,1950
chn,16.49,1955
chn,14.20,1960
chn,15.40,1965
chn,15.95,1970
chn,13.63,1975
chn,9.99,1980
chn,9.89,1985
chn,10.96,1990
chn,8.88,1995
chn,7.53,2000
chn,6.67,2005
chn,6.49,2010
chn,6.57,2015
chn,6.27,2020
chn,5.63,2025
chn,5.18,2030
chn,5.02,2035
chn,5.07,2040
chn,5.07,2045
chn,4.94,2050
col,17.94,1950
col,18.71,1955
col,18.41,1960
col,18.24,1965
col,17.25,1970
col,14.97,1975
col,14.52,1980
col,13.66,1985
col,12.83,1990
col,12.18,1995
col,11.17,2000
col,10.33,2005
col,9.72,2010
col,9.00,2015
col,8.41,2020
col,7.86,2025
col,7.34,2030
col,6.89,2035
col,6.48,2040
col,6.19,2045
col,6.01,2050
com,14.19,1950
com,17.51,1955
com,18.23,1960
com,18.40,1965
com,18.22,1970
com,18.59,1975
com,19.21,1980
com,19.79,1985
com,16.51,1990
com,15.04,1995
com,14.52,2000
com,14.61,2005
com,14.60,2010
com,13.32,2015
com,11.79,2020
com,10.71,2025
com,10.16,2030
com,9.87,2035
com,9.34,2040
com,8.60,2045
com,7.99,2050
cod,17.81,1950
cod,17.67,1955
cod,17.83,1960
cod,18.04,1965
cod,18.24,1970
cod,18.48,1975
cod,18.75,1980
cod,19.31,1985
cod,19.73,1990
cod,19.95,1995
cod,19.49,2000
cod,19.13,2005
cod,17.92,2010
cod,17.10,2015
cod,16.15,2020
cod,14.95,2025
cod,13.68,2030
cod,12.51,2035
cod,11.49,2040
cod,10.57,2045
cod,9.69,2050
cog,15.97,1950
cog,16.41,1955
cog,16.82,1960
cog,17.33,1965
cog,17.75,1970
cog,17.92,1975
cog,17.98,1980
cog,17.38,1985
cog,16.64,1990
cog,16.18,1995
cog,15.57,2000
cog,15.55,2005
cog,14.87,2010
cog,13.64,2015
cog,12.69,2020
cog,11.76,2025
cog,10.91,2030
cog,10.22,2035
cog,9.58,2040
cog,9.00,2045
cog,8.45,2050
cri,16.05,1950
cri,18.35,1955
cri,18.67,1960
cri,18.52,1965
cri,15.66,1970
cri,13.60,1975
cri,13.54,1980
cri,13.61,1985
cri,13.34,1990
cri,11.61,1995
cri,10.10,2000
cri,9.08,2005
cri,7.97,2010
cri,7.83,2015
cri,7.22,2020
cri,6.81,2025
cri,6.39,2030
cri,6.07,2035
cri,5.83,2040
cri,5.66,2045
cri,5.52,2050
civ,17.21,1950
civ,17.75,1955
civ,18.52,1960
civ,19.01,1965
civ,19.29,1970
civ,19.59,1975
civ,19.66,1980
civ,18.57,1985
civ,17.31,1990
civ,16.31,1995
civ,15.63,2000
civ,15.61,2005
civ,14.92,2010
civ,14.08,2015
civ,13.10,2020
civ,12.18,2025
civ,11.38,2030
civ,10.65,2035
civ,9.96,2040
civ,9.29,2045
civ,8.68,2050
hrv,10.10,1950
hrv,9.78,1955
hrv,8.70,1960
hrv,8.37,1965
hrv,7.10,1970
hrv,7.22,1975
hrv,7.22,1980
hrv,7.15,1985
hrv,6.42,1990
hrv,5.65,1995
hrv,5.20,2000
hrv,4.68,2005
hrv,4.76,2010
hrv,4.88,2015
hrv,4.79,2020
hrv,4.68,2025
hrv,4.52,2030
hrv,4.47,2035
hrv,4.54,2040
hrv,4.72,2045
hrv,4.83,2050
cub,13.11,1950
cub,13.64,1955
cub,12.46,1960
cub,15.48,1965
cub,14.03,1970
cub,12.03,1975
cub,8.16,1980
cub,7.79,1985
cub,8.27,1990
cub,7.06,1995
cub,6.44,2000
cub,5.98,2005
cub,5.18,2010
cub,4.96,2015
cub,4.80,2020
cub,4.56,2025
cub,4.29,2030
cub,4.05,2035
cub,3.91,2040
cub,3.81,2045
cub,3.76,2050
cyp,13.54,1950
cyp,12.24,1955
cyp,13.09,1960
cyp,12.01,1965
cyp,9.61,1970
cyp,7.73,1975
cyp,9.33,1980
cyp,9.57,1985
cyp,9.09,1990
cyp,8.35,1995
cyp,6.73,2000
cyp,5.74,2005
cyp,5.68,2010
cyp,5.84,2015
cyp,5.88,2020
cyp,5.82,2025
cyp,5.51,2030
cyp,5.25,2035
cyp,5.20,2040
cyp,5.33,2045
cyp,5.45,2050
cze,9.95,1950
cze,9.11,1955
cze,7.55,1960
cze,7.12,1965
cze,7.04,1970
cze,8.44,1975
cze,8.54,1980
cze,6.74,1985
cze,6.28,1990
cze,5.75,1995
cze,4.33,2000
cze,4.59,2005
cze,5.26,2010
cze,5.37,2015
cze,5.07,2020
cze,4.73,2025
cze,4.48,2030
cze,4.53,2035
cze,4.87,2040
cze,5.18,2045
cze,5.24,2050
dnk,9.74,1950
dnk,8.45,1955
dnk,8.04,1960
dnk,8.24,1965
dnk,7.87,1970
dnk,7.15,1975
dnk,6.13,1980
dnk,5.18,1985
dnk,5.66,1990
dnk,6.49,1995
dnk,6.32,2000
dnk,6.00,2005
dnk,5.75,2010
dnk,5.38,2015
dnk,5.36,2020
dnk,5.55,2025
dnk,5.63,2030
dnk,5.55,2035
dnk,5.38,2040
dnk,5.25,2045
dnk,5.23,2050
dji,19.35,1950
dji,17.39,1955
dji,17.86,1960
dji,18.80,1965
dji,18.75,1970
dji,18.39,1975
dji,17.65,1980
dji,17.37,1985
dji,17.35,1990
dji,16.37,1995
dji,14.38,2000
dji,13.28,2005
dji,12.40,2010
dji,11.64,2015
dji,11.09,2020
dji,10.45,2025
dji,9.80,2030
dji,9.08,2035
dji,8.52,2040
dji,8.11,2045
dji,7.77,2050
dom,18.86,1950
dom,19.67,1955
dom,20.11,1960
dom,19.53,1965
dom,18.09,1970
dom,16.47,1975
dom,15.16,1980
dom,14.54,1985
dom,13.78,1990
dom,13.01,1995
dom,11.85,2000
dom,11.28,2005
dom,10.63,2010
dom,9.85,2015
dom,9.13,2020
dom,8.49,2025
dom,7.96,2030
dom,7.48,2035
dom,7.03,2040
dom,6.62,2045
dom,6.28,2050
ecu,15.79,1950
ecu,17.82,1955
ecu,17.71,1960
ecu,17.63,1965
ecu,17.41,1970
ecu,16.82,1975
ecu,16.12,1980
ecu,15.02,1985
ecu,13.66,1990
ecu,12.43,1995
ecu,11.84,2000
ecu,10.92,2005
ecu,9.96,2010
ecu,9.19,2015
ecu,8.62,2020
ecu,8.05,2025
ecu,7.51,2030
ecu,7.00,2035
ecu,6.56,2040
ecu,6.19,2045
ecu,5.98,2050
egy,17.34,1950
egy,17.32,1955
egy,17.50,1960
egy,16.82,1965
egy,16.28,1970
egy,15.79,1975
egy,16.39,1980
egy,16.31,1985
egy,16.15,1990
egy,12.92,1995
egy,12.17,2000
egy,11.77,2005
egy,11.43,2010
egy,10.79,2015
egy,9.81,2020
egy,8.94,2025
egy,8.38,2030
egy,7.99,2035
egy,7.59,2040
egy,7.10,2045
egy,6.60,2050
slv,16.58,1950
slv,18.17,1955
slv,18.77,1960
slv,18.71,1965
slv,17.94,1970
slv,17.30,1975
slv,16.88,1980
slv,15.68,1985
slv,14.60,1990
slv,14.00,1995
slv,12.97,2000
slv,10.48,2005
slv,9.80,2010
slv,9.64,2015
slv,9.32,2020
slv,8.90,2025
slv,8.04,2030
slv,7.34,2035
slv,6.84,2040
slv,6.50,2045
slv,6.28,2050
gnq,13.27,1950
gnq,15.13,1955
gnq,14.96,1960
gnq,15.13,1965
gnq,15.36,1970
gnq,15.48,1975
gnq,13.57,1980
gnq,15.92,1985
gnq,19.10,1990
gnq,18.36,1995
gnq,16.98,2000
gnq,15.90,2005
gnq,15.56,2010
gnq,15.62,2015
gnq,14.95,2020
gnq,13.90,2025
gnq,12.84,2030
gnq,12.07,2035
gnq,11.46,2040
gnq,10.86,2045
gnq,10.17,2050
eri,18.64,1950
eri,17.89,1955
eri,18.39,1960
eri,18.31,1965
eri,18.24,1970
eri,18.35,1975
eri,20.16,1980
eri,17.21,1985
eri,17.04,1990
eri,17.34,1995
eri,16.34,2000
eri,16.44,2005
eri,16.26,2010
eri,14.86,2015
eri,13.20,2020
eri,11.79,2025
eri,10.95,2030
eri,10.50,2035
eri,10.10,2040
eri,9.51,2045
eri,8.76,2050
est,8.37,1950
est,7.85,1955
est,7.99,1960
est,7.60,1965
est,7.11,1970
est,7.75,1975
est,7.48,1980
est,7.47,1985
est,7.64,1990
est,5.56,1995
est,4.59,2000
est,4.83,2005
est,5.83,2010
est,6.29,2015
est,6.15,2020
est,5.59,2025
est,5.00,2030
est,4.85,2035
est,5.24,2040
est,5.63,2045
est,5.76,2050
eth,18.37,1950
eth,17.63,1955
eth,17.54,1960
eth,18.05,1965
eth,18.19,1970
eth,18.07,1975
eth,17.95,1980
eth,18.19,1985
eth,18.74,1990
eth,18.84,1995
eth,17.91,2000
eth,16.85,2005
eth,16.26,2010
eth,15.31,2015
eth,14.26,2020
eth,13.16,2025
eth,12.07,2030
eth,11.07,2035
eth,10.20,2040
eth,9.41,2045
eth,8.63,2050
fji,19.10,1950
fji,19.35,1955
fji,19.29,1960
fji,17.28,1965
fji,14.48,1970
fji,13.34,1975
fji,13.79,1980
fji,14.39,1985
fji,13.12,1990
fji,12.35,1995
fji,11.99,2000
fji,10.99,2005
fji,10.07,2010
fji,9.38,2015
fji,8.79,2020
fji,8.40,2025
fji,7.95,2030
fji,7.56,2035
fji,7.00,2040
fji,6.41,2045
fji,6.04,2050
fin,12.47,1950
fin,10.51,1955
fin,9.32,1960
fin,8.59,1965
fin,7.56,1970
fin,6.41,1975
fin,6.69,1980
fin,6.63,1985
fin,6.24,1990
fin,6.38,1995
fin,5.70,2000
fin,5.44,2005
fin,5.52,2010
fin,5.58,2015
fin,5.53,2020
fin,5.42,2025
fin,5.27,2030
fin,5.13,2035
fin,5.15,2040
fin,5.21,2045
fin,5.27,2050
fra,9.47,1950
fra,8.89,1955
fra,8.74,1960
fra,8.70,1965
fra,8.13,1970
fra,7.80,1975
fra,6.78,1980
fra,6.94,1985
fra,6.69,1990
fra,6.25,1995
fra,6.22,2000
fra,6.31,2005
fra,6.13,2010
fra,5.74,2015
fra,5.54,2020
fra,5.39,2025
fra,5.34,2030
fra,5.38,2035
fra,5.39,2040
fra,5.32,2045
fra,5.21,2050
guf,16.00,1950
guf,14.29,1955
guf,15.62,1960
guf,15.38,1965
guf,14.89,1970
guf,14.29,1975
guf,11.76,1980
guf,10.59,1985
guf,12.93,1990
guf,14.29,1995
guf,13.33,2000
guf,13.37,2005
guf,11.59,2010
guf,10.69,2015
guf,10.31,2020
guf,9.63,2025
guf,9.04,2030
guf,8.57,2035
guf,7.99,2040
guf,7.55,2045
guf,7.14,2050
pyf,18.33,1950
pyf,17.14,1955
pyf,17.95,1960
pyf,17.58,1965
pyf,17.43,1970
pyf,14.06,1975
pyf,13.91,1980
pyf,13.79,1985
pyf,12.89,1990
pyf,10.23,1995
pyf,10.13,2000
pyf,8.98,2005
pyf,8.89,2010
pyf,8.30,2015
pyf,7.84,2020
pyf,7.21,2025
pyf,6.69,2030
pyf,6.20,2035
pyf,6.12,2040
pyf,6.00,2045
pyf,5.67,2050
gab,10.43,1950
gab,11.72,1955
gab,11.73,1960
gab,12.40,1965
gab,13.02,1970
gab,14.48,1975
gab,15.57,1980
gab,16.35,1985
gab,16.38,1990
gab,16.38,1995
gab,14.57,2000
gab,13.17,2005
gab,12.33,2010
gab,11.65,2015
gab,11.02,2020
gab,10.28,2025
gab,9.53,2030
gab,8.92,2035
gab,8.44,2040
gab,7.95,2045
gab,7.48,2050
gmb,16.67,1950
gmb,14.59,1955
gmb,15.36,1960
gmb,16.49,1965
gmb,17.25,1970
gmb,17.48,1975
gmb,17.89,1980
gmb,17.69,1985
gmb,17.43,1990
gmb,17.54,1995
gmb,17.25,2000
gmb,16.56,2005
gmb,15.71,2010
gmb,14.86,2015
gmb,13.99,2020
gmb,13.16,2025
gmb,12.29,2030
gmb,11.47,2035
gmb,10.71,2040
gmb,9.99,2045
gmb,9.33,2050
geo,8.13,1950
geo,10.39,1955
geo,11.80,1960
geo,11.61,1965
geo,9.26,1970
geo,9.03,1975
geo,8.54,1980
geo,8.68,1985
geo,8.37,1990
geo,7.67,1995
geo,5.82,2000
geo,5.24,2005
geo,5.86,2010
geo,5.80,2015
geo,5.58,2020
geo,5.17,2025
geo,4.87,2030
geo,4.86,2035
geo,5.03,2040
geo,5.05,2045
geo,4.96,2050
deu,6.62,1950
deu,7.37,1955
deu,7.83,1960
deu,8.50,1965
deu,7.66,1970
deu,5.55,1975
deu,5.13,1980
deu,5.34,1985
deu,5.55,1990
deu,5.04,1995
deu,4.76,2000
deu,4.40,2005
deu,4.08,2010
deu,3.99,2015
deu,4.08,2020
deu,4.09,2025
deu,4.02,2030
deu,3.96,2035
deu,3.94,2040
