geo,population_aged_0_4_years_both_sexes_percent,time
afg,5.58,2081
afg,5.55,2082
afg,5.51,2083
afg,5.48,2084
afg,5.45,2085
afg,5.42,2086
afg,5.40,2087
afg,5.37,2088
afg,5.35,2089
afg,5.33,2090
afg,5.31,2091
afg,5.30,2092
afg,5.28,2093
afg,5.26,2094
afg,5.25,2095
afg,5.23,2096
afg,5.22,2097
afg,5.21,2098
afg,5.20,2099
afg,5.18,2100
ago,16.95,1950
ago,17.43,1951
ago,18.06,1952
ago,18.57,1953
ago,18.90,1954
ago,19.14,1955
ago,19.69,1956
ago,19.75,1957
ago,19.54,1958
ago,19.29,1959
ago,19.19,1960
ago,19.09,1961
ago,19.04,1962
ago,19.06,1963
ago,19.10,1964
ago,19.14,1965
ago,19.30,1966
ago,19.30,1967
ago,19.22,1968
ago,19.15,1969
ago,19.19,1970
ago,19.31,1971
ago,19.34,1972
ago,19.34,1973
ago,19.36,1974
ago,19.45,1975
ago,19.63,1976
ago,19.71,1977
ago,19.75,1978
ago,19.80,1979
ago,19.90,1980
ago,20.04,1981
ago,20.07,1982
ago,20.03,1983
ago,19.97,1984
ago,19.92,1985
ago,19.97,1986
ago,19.97,1987
ago,19.92,1988
ago,19.88,1989
ago,19.90,1990
ago,19.97,1991
ago,19.95,1992
ago,19.88,1993
ago,19.82,1994
ago,19.79,1995
ago,19.86,1996
ago,19.86,1997
ago,19.82,1998
ago,19.79,1999
ago,19.83,2000
ago,19.93,2001
ago,19.94,2002
ago,19.92,2003
ago,19.89,2004
ago,19.88,2005
ago,19.92,2006
ago,19.89,2007
ago,19.82,2008
ago,19.71,2009
ago,19.61,2010
ago,19.55,2011
ago,19.41,2012
ago,19.22,2013
ago,19.02,2014
ago,18.85,2015
ago,18.72,2016
ago,18.58,2017
ago,18.43,2018
ago,18.29,2019
ago,18.16,2020
ago,18.07,2021
ago,17.94,2022
ago,17.78,2023
ago,17.62,2024
ago,17.48,2025
ago,17.38,2026
ago,17.24,2027
ago,17.09,2028
ago,16.93,2029
ago,16.79,2030
ago,16.67,2031
ago,16.52,2032
ago,16.36,2033
ago,16.18,2034
ago,16.02,2035
ago,15.88,2036
ago,15.71,2037
ago,15.53,2038
ago,15.34,2039
ago,15.16,2040
ago,15.01,2041
ago,14.84,2042
ago,14.66,2043
ago,14.49,2044
ago,14.32,2045
ago,14.17,2046
ago,14.01,2047
ago,13.84,2048
ago,13.67,2049
ago,13.51,2050
ago,13.36,2051
ago,13.22,2052
ago,13.06,2053
ago,12.91,2054
ago,12.76,2055
ago,12.63,2056
ago,12.49,2057
ago,12.35,2058
ago,12.20,2059
ago,12.06,2060
ago,11.94,2061
ago,11.80,2062
ago,11.67,2063
ago,11.53,2064
ago,11.39,2065
ago,11.27,2066
ago,11.15,2067
ago,11.02,2068
ago,10.89,2069
ago,10.77,2070
ago,10.65,2071
ago,10.54,2072
ago,10.42,2073
ago,10.30,2074
ago,10.18,2075
ago,10.08,2076
ago,9.97,2077
ago,9.86,2078
ago,9.75,2079
ago,9.64,2080
ago,9.54,2081
ago,9.44,2082
ago,9.33,2083
ago,9.23,2084
ago,9.13,2085
ago,9.04,2086
ago,8.95,2087
ago,8.85,2088
ago,8.76,2089
ago,8.67,2090
ago,8.59,2091
ago,8.50,2092
ago,8.41,2093
ago,8.32,2094
ago,8.24,2095
ago,8.16,2096
ago,8.07,2097
ago,7.99,2098
ago,7.91,2099
ago,7.83,2100
alb,14.31,1950
alb,14.50,1951
alb,14.74,1952
alb,15.02,1953
alb,15.33,1954
alb,15.67,1955
alb,16.10,1956
alb,16.37,1957
alb,16.51,1958
alb,16.60,1959
alb,16.68,1960
alb,16.78,1961
alb,16.78,1962
alb,16.71,1963
alb,16.56,1964
alb,16.33,1965
alb,16.10,1966
alb,15.73,1967
alb,15.30,1968
alb,14.87,1969
alb,14.52,1970
alb,14.12,1971
alb,13.89,1972
alb,13.75,1973
alb,13.63,1974
alb,13.47,1975
alb,13.39,1976
alb,13.20,1977
alb,12.94,1978
alb,12.69,1979
alb,12.50,1980
alb,12.32,1981
alb,12.18,1982
alb,12.08,1983
alb,12.01,1984
alb,11.98,1985
alb,11.97,1986
alb,12.01,1987
alb,12.05,1988
alb,12.01,1989
alb,11.84,1990
alb,11.88,1991
alb,11.74,1992
alb,11.43,1993
alb,11.07,1994
alb,10.76,1995
alb,10.34,1996
alb,9.95,1997
alb,9.61,1998
alb,9.29,1999
alb,8.93,2000
alb,8.52,2001
alb,8.12,2002
alb,7.71,2003
alb,7.31,2004
alb,6.91,2005
alb,6.57,2006
alb,6.21,2007
alb,5.86,2008
alb,5.58,2009
alb,5.47,2010
alb,5.49,2011
alb,5.65,2012
alb,5.91,2013
alb,6.18,2014
alb,6.40,2015
alb,6.79,2016
alb,6.91,2017
alb,6.85,2018
alb,6.76,2019
alb,6.71,2020
alb,6.57,2021
alb,6.52,2022
alb,6.53,2023
alb,6.53,2024
alb,6.47,2025
alb,6.37,2026
alb,6.24,2027
alb,6.08,2028
alb,5.90,2029
alb,5.73,2030
alb,5.56,2031
alb,5.40,2032
alb,5.26,2033
alb,5.13,2034
alb,5.01,2035
alb,4.91,2036
alb,4.83,2037
alb,4.75,2038
alb,4.69,2039
alb,4.65,2040
alb,4.65,2041
alb,4.65,2042
alb,4.66,2043
alb,4.67,2044
alb,4.69,2045
alb,4.75,2046
alb,4.79,2047
alb,4.82,2048
alb,4.85,2049
alb,4.87,2050
alb,4.90,2051
alb,4.92,2052
alb,4.92,2053
alb,4.91,2054
alb,4.89,2055
alb,4.86,2056
alb,4.82,2057
alb,4.77,2058
alb,4.72,2059
alb,4.65,2060
alb,4.58,2061
alb,4.51,2062
alb,4.44,2063
alb,4.37,2064
alb,4.30,2065
alb,4.24,2066
alb,4.19,2067
alb,4.15,2068
alb,4.11,2069
alb,4.08,2070
alb,4.08,2071
alb,4.08,2072
alb,4.08,2073
alb,4.08,2074
alb,4.09,2075
alb,4.14,2076
alb,4.17,2077
alb,4.20,2078
alb,4.23,2079
alb,4.25,2080
alb,4.30,2081
alb,4.33,2082
alb,4.36,2083
alb,4.37,2084
alb,4.38,2085
alb,4.40,2086
alb,4.40,2087
alb,4.40,2088
alb,4.39,2089
alb,4.37,2090
alb,4.36,2091
alb,4.33,2092
alb,4.31,2093
alb,4.28,2094
alb,4.25,2095
alb,4.22,2096
alb,4.20,2097
alb,4.17,2098
alb,4.14,2099
alb,4.13,2100
are,17.29,1950
are,17.60,1951
are,17.84,1952
are,17.93,1953
are,17.96,1954
are,18.02,1955
are,18.21,1956
are,18.28,1957
are,18.32,1958
are,18.40,1959
are,18.61,1960
are,17.65,1961
are,16.88,1962
are,16.30,1963
are,15.93,1964
are,15.74,1965
are,15.58,1966
are,15.58,1967
are,15.63,1968
are,15.64,1969
are,15.66,1970
are,14.55,1971
are,13.39,1972
are,12.38,1973
are,11.80,1974
are,11.79,1975
are,11.62,1976
are,11.81,1977
are,12.23,1978
are,12.62,1979
are,12.78,1980
are,12.90,1981
are,13.18,1982
are,13.47,1983
are,13.67,1984
are,13.72,1985
are,13.33,1986
are,13.10,1987
are,12.96,1988
are,12.76,1989
are,12.37,1990
are,11.70,1991
are,11.01,1992
are,10.31,1993
are,9.68,1994
are,9.23,1995
are,9.13,1996
are,8.97,1997
are,8.83,1998
are,8.71,1999
are,8.53,2000
are,7.80,2001
are,7.27,2002
are,6.85,2003
are,6.54,2004
are,6.38,2005
are,5.86,2006
are,5.54,2007
are,5.37,2008
are,5.24,2009
are,5.10,2010
are,5.20,2011
are,5.29,2012
are,5.36,2013
are,5.39,2014
are,5.37,2015
are,5.26,2016
are,5.16,2017
are,5.04,2018
are,4.93,2019
are,4.81,2020
are,4.61,2021
are,4.48,2022
are,4.41,2023
are,4.36,2024
are,4.29,2025
are,4.21,2026
are,4.14,2027
are,4.08,2028
are,4.04,2029
are,4.02,2030
are,4.01,2031
are,4.01,2032
are,4.02,2033
are,4.04,2034
are,4.06,2035
are,4.10,2036
are,4.12,2037
are,4.13,2038
are,4.13,2039
are,4.13,2040
are,4.13,2041
are,4.11,2042
are,4.10,2043
are,4.07,2044
are,4.05,2045
are,4.01,2046
are,3.99,2047
are,3.97,2048
are,3.95,2049
are,3.93,2050
are,3.91,2051
are,3.90,2052
are,3.89,2053
are,3.88,2054
are,3.88,2055
are,3.89,2056
are,3.89,2057
are,3.90,2058
are,3.91,2059
are,3.92,2060
are,3.94,2061
are,3.96,2062
are,3.98,2063
are,4.00,2064
are,4.02,2065
are,4.05,2066
are,4.07,2067
are,4.09,2068
are,4.11,2069
are,4.13,2070
are,4.15,2071
are,4.17,2072
are,4.19,2073
are,4.21,2074
are,4.22,2075
are,4.24,2076
are,4.27,2077
are,4.29,2078
are,4.30,2079
are,4.31,2080
are,4.33,2081
are,4.34,2082
are,4.34,2083
are,4.33,2084
are,4.33,2085
are,4.33,2086
are,4.34,2087
are,4.36,2088
are,4.37,2089
are,4.39,2090
are,4.41,2091
are,4.43,2092
are,4.44,2093
are,4.45,2094
are,4.46,2095
are,4.48,2096
are,4.50,2097
are,4.51,2098
are,4.52,2099
are,4.53,2100
arg,11.35,1950
arg,11.42,1951
arg,11.45,1952
arg,11.45,1953
arg,11.42,1954
arg,11.36,1955
arg,11.31,1956
arg,11.24,1957
arg,11.14,1958
arg,11.04,1959
arg,10.93,1960
arg,10.82,1961
arg,10.73,1962
arg,10.65,1963
arg,10.57,1964
arg,10.48,1965
arg,10.42,1966
arg,10.35,1967
arg,10.29,1968
arg,10.25,1969
arg,10.25,1970
arg,10.27,1971
arg,10.33,1972
arg,10.43,1973
arg,10.56,1974
arg,10.73,1975
arg,10.98,1976
arg,11.26,1977
arg,11.54,1978
arg,11.73,1979
arg,11.80,1980
arg,11.90,1981
arg,11.72,1982
arg,11.38,1983
arg,11.03,1984
arg,10.79,1985
arg,10.41,1986
arg,10.29,1987
arg,10.35,1988
arg,10.43,1989
arg,10.43,1990
arg,10.52,1991
arg,10.49,1992
arg,10.36,1993
arg,10.19,1994
arg,10.05,1995
arg,9.92,1996
arg,9.77,1997
arg,9.61,1998
arg,9.48,1999
arg,9.37,2000
arg,9.24,2001
arg,9.19,2002
arg,9.20,2003
arg,9.21,2004
arg,9.18,2005
arg,9.20,2006
arg,9.14,2007
arg,9.03,2008
arg,8.92,2009
arg,8.84,2010
arg,8.74,2011
arg,8.68,2012
arg,8.65,2013
arg,8.62,2014
arg,8.56,2015
arg,8.52,2016
arg,8.44,2017
arg,8.34,2018
arg,8.23,2019
arg,8.13,2020
arg,8.03,2021
arg,7.94,2022
arg,7.87,2023
arg,7.80,2024
arg,7.72,2025
arg,7.65,2026
arg,7.58,2027
arg,7.51,2028
arg,7.43,2029
arg,7.36,2030
arg,7.30,2031
arg,7.23,2032
arg,7.17,2033
arg,7.10,2034
arg,7.04,2035
arg,6.98,2036
arg,6.93,2037
arg,6.87,2038
arg,6.82,2039
arg,6.76,2040
arg,6.71,2041
arg,6.66,2042
arg,6.60,2043
arg,6.55,2044
arg,6.49,2045
arg,6.45,2046
arg,6.40,2047
arg,6.35,2048
arg,6.30,2049
arg,6.25,2050
arg,6.21,2051
arg,6.16,2052
arg,6.11,2053
arg,6.06,2054
arg,6.02,2055
arg,5.98,2056
arg,5.93,2057
arg,5.89,2058
arg,5.85,2059
arg,5.81,2060
arg,5.78,2061
arg,5.75,2062
arg,5.71,2063
arg,5.68,2064
arg,5.64,2065
arg,5.61,2066
arg,5.59,2067
arg,5.56,2068
arg,5.53,2069
arg,5.50,2070
arg,5.48,2071
arg,5.45,2072
arg,5.43,2073
arg,5.40,2074
arg,5.38,2075
arg,5.36,2076
arg,5.34,2077
arg,5.32,2078
arg,5.30,2079
arg,5.27,2080
arg,5.26,2081
arg,5.24,2082
arg,5.22,2083
arg,5.20,2084
arg,5.18,2085
arg,5.16,2086
arg,5.14,2087
arg,5.13,2088
arg,5.11,2089
arg,5.09,2090
arg,5.08,2091
arg,5.07,2092
arg,5.05,2093
arg,5.04,2094
arg,5.02,2095
arg,5.01,2096
arg,5.00,2097
arg,4.99,2098
arg,4.97,2099
arg,4.96,2100
arm,11.11,1950
arm,12.65,1951
arm,13.36,1952
arm,13.87,1953
arm,14.40,1954
arm,15.04,1955
arm,15.57,1956
arm,16.09,1957
arm,16.52,1958
arm,16.82,1959
arm,16.96,1960
arm,16.99,1961
arm,16.89,1962
arm,16.66,1963
arm,16.27,1964
arm,15.71,1965
arm,15.03,1966
arm,14.13,1967
arm,13.14,1968
arm,12.25,1969
arm,11.58,1970
arm,10.77,1971
arm,10.47,1972
arm,10.52,1973
arm,10.64,1974
arm,10.66,1975
arm,10.87,1976
arm,10.89,1977
arm,10.78,1978
arm,10.68,1979
arm,10.68,1980
arm,10.74,1981
arm,10.88,1982
arm,11.06,1983
arm,11.21,1984
arm,11.31,1985
arm,11.49,1986
arm,11.53,1987
arm,11.46,1988
arm,11.28,1989
arm,10.97,1990
arm,10.75,1991
arm,10.41,1992
arm,9.97,1993
arm,9.48,1994
arm,8.98,1995
arm,8.27,1996
arm,7.64,1997
arm,7.12,1998
arm,6.70,1999
arm,6.41,2000
arm,6.15,2001
arm,6.10,2002
arm,6.22,2003
arm,6.41,2004
arm,6.60,2005
arm,6.92,2006
arm,7.12,2007
arm,7.21,2008
arm,7.24,2009
arm,7.28,2010
arm,7.26,2011
arm,7.19,2012
arm,7.10,2013
arm,6.99,2014
arm,6.87,2015
arm,6.76,2016
arm,6.62,2017
arm,6.47,2018
arm,6.32,2019
arm,6.17,2020
arm,5.92,2021
arm,5.74,2022
arm,5.60,2023
arm,5.47,2024
arm,5.32,2025
arm,5.20,2026
arm,5.06,2027
arm,4.91,2028
arm,4.76,2029
arm,4.65,2030
arm,4.57,2031
arm,4.50,2032
arm,4.45,2033
arm,4.43,2034
arm,4.42,2035
arm,4.44,2036
arm,4.47,2037
arm,4.51,2038
arm,4.55,2039
arm,4.60,2040
arm,4.67,2041
arm,4.72,2042
arm,4.76,2043
arm,4.78,2044
arm,4.79,2045
arm,4.80,2046
arm,4.79,2047
arm,4.77,2048
arm,4.74,2049
arm,4.69,2050
arm,4.63,2051
arm,4.57,2052
arm,4.52,2053
arm,4.46,2054
arm,4.40,2055
arm,4.34,2056
arm,4.29,2057
arm,4.24,2058
arm,4.19,2059
arm,4.16,2060
arm,4.14,2061
arm,4.12,2062
arm,4.11,2063
arm,4.10,2064
arm,4.10,2065
arm,4.13,2066
arm,4.15,2067
arm,4.18,2068
arm,4.21,2069
arm,4.25,2070
arm,4.30,2071
arm,4.34,2072
arm,4.39,2073
arm,4.42,2074
arm,4.46,2075
arm,4.50,2076
arm,4.53,2077
arm,4.55,2078
arm,4.56,2079
arm,4.57,2080
arm,4.57,2081
arm,4.56,2082
arm,4.55,2083
arm,4.54,2084
arm,4.52,2085
arm,4.50,2086
arm,4.47,2087
arm,4.45,2088
arm,4.43,2089
arm,4.41,2090
arm,4.40,2091
arm,4.39,2092
arm,4.38,2093
arm,4.37,2094
arm,4.37,2095
arm,4.39,2096
arm,4.40,2097
arm,4.42,2098
arm,4.43,2099
arm,4.45,2100
atg,14.26,1950
atg,14.59,1951
atg,15.08,1952
atg,15.40,1953
atg,15.51,1954
atg,15.48,1955
atg,15.98,1956
atg,16.09,1957
atg,15.97,1958
atg,15.80,1959
atg,15.67,1960
atg,15.28,1961
atg,15.00,1962
atg,14.81,1963
atg,14.68,1964
atg,14.56,1965
atg,14.41,1966
atg,14.37,1967
atg,14.38,1968
atg,14.35,1969
atg,14.23,1970
atg,14.20,1971
atg,13.97,1972
atg,13.58,1973
atg,13.09,1974
atg,12.53,1975
atg,11.89,1976
atg,11.16,1977
atg,10.40,1978
atg,9.73,1979
atg,9.23,1980
atg,8.64,1981
atg,8.59,1982
atg,8.90,1983
atg,9.28,1984
atg,9.57,1985
atg,10.28,1986
atg,10.58,1987
atg,10.60,1988
atg,10.59,1989
atg,10.64,1990
atg,9.93,1991
atg,9.52,1992
atg,9.33,1993
atg,9.23,1994
atg,9.16,1995
atg,9.18,1996
atg,9.30,1997
atg,9.50,1998
atg,9.67,1999
atg,9.73,2000
atg,9.83,2001
atg,9.80,2002
atg,9.66,2003
atg,9.46,2004
atg,9.27,2005
atg,9.07,2006
atg,8.87,2007
atg,8.70,2008
atg,8.54,2009
atg,8.39,2010
atg,8.27,2011
atg,8.17,2012
atg,8.08,2013
atg,8.00,2014
atg,7.93,2015
atg,7.89,2016
atg,7.84,2017
atg,7.78,2018
atg,7.73,2019
atg,7.67,2020
atg,7.63,2021
atg,7.58,2022
atg,7.52,2023
atg,7.46,2024
atg,7.38,2025
atg,7.31,2026
atg,7.23,2027
atg,7.14,2028
atg,7.05,2029
atg,6.96,2030
atg,6.86,2031
atg,6.77,2032
atg,6.67,2033
atg,6.58,2034
atg,6.50,2035
atg,6.42,2036
atg,6.34,2037
atg,6.27,2038
atg,6.20,2039
atg,6.14,2040
atg,6.09,2041
atg,6.05,2042
atg,6.00,2043
atg,5.96,2044
atg,5.93,2045
atg,5.90,2046
atg,5.88,2047
atg,5.85,2048
atg,5.82,2049
atg,5.80,2050
atg,5.78,2051
atg,5.76,2052
atg,5.74,2053
atg,5.71,2054
atg,5.69,2055
atg,5.67,2056
atg,5.64,2057
atg,5.61,2058
atg,5.58,2059
atg,5.55,2060
atg,5.52,2061
atg,5.49,2062
atg,5.45,2063
atg,5.42,2064
atg,5.39,2065
atg,5.36,2066
atg,5.33,2067
atg,5.30,2068
atg,5.27,2069
atg,5.24,2070
atg,5.22,2071
atg,5.20,2072
atg,5.18,2073
atg,5.16,2074
atg,5.14,2075
atg,5.13,2076
atg,5.12,2077
atg,5.11,2078
atg,5.10,2079
atg,5.09,2080
atg,5.08,2081
atg,5.08,2082
atg,5.07,2083
atg,5.06,2084
atg,5.05,2085
atg,5.04,2086
atg,5.04,2087
atg,5.03,2088
atg,5.02,2089
atg,5.00,2090
atg,5.00,2091
atg,4.99,2092
atg,4.97,2093
atg,4.96,2094
atg,4.94,2095
atg,4.93,2096
atg,4.92,2097
atg,4.91,2098
atg,4.90,2099
atg,4.88,2100
aus,10.87,1950
aus,11.02,1951
aus,10.96,1952
aus,10.88,1953
aus,10.83,1954
aus,10.78,1955
aus,10.57,1956
aus,10.54,1957
aus,10.60,1958
aus,10.65,1959
aus,10.63,1960
aus,10.68,1961
aus,10.62,1962
aus,10.48,1963
aus,10.34,1964
aus,10.23,1965
aus,10.11,1966
aus,9.99,1967
aus,9.88,1968
aus,9.78,1969
aus,9.66,1970
aus,9.57,1971
aus,9.53,1972
aus,9.48,1973
aus,9.38,1974
aus,9.18,1975
aus,9.11,1976
aus,8.80,1977
aus,8.37,1978
aus,7.97,1979
aus,7.72,1980
aus,7.36,1981
aus,7.28,1982
aus,7.40,1983
aus,7.53,1984
aus,7.59,1985
aus,7.76,1986
aus,7.75,1987
aus,7.62,1988
aus,7.47,1989
aus,7.38,1990
aus,7.27,1991
aus,7.24,1992
aus,7.25,1993
aus,7.25,1994
aus,7.20,1995
aus,7.18,1996
aus,7.09,1997
aus,6.97,1998
aus,6.84,1999
aus,6.72,2000
aus,6.55,2001
aus,6.43,2002
aus,6.34,2003
aus,6.29,2004
aus,6.28,2005
aus,6.28,2006
aus,6.35,2007
aus,6.45,2008
aus,6.54,2009
aus,6.59,2010
aus,6.67,2011
aus,6.65,2012
aus,6.57,2013
aus,6.49,2014
aus,6.45,2015
aus,6.39,2016
aus,6.43,2017
aus,6.52,2018
aus,6.59,2019
aus,6.61,2020
aus,6.65,2021
aus,6.60,2022
aus,6.49,2023
aus,6.37,2024
aus,6.27,2025
aus,6.14,2026
aus,6.07,2027
aus,6.02,2028
aus,5.99,2029
aus,5.93,2030
aus,5.90,2031
aus,5.85,2032
aus,5.80,2033
aus,5.75,2034
aus,5.71,2035
aus,5.69,2036
aus,5.67,2037
aus,5.66,2038
aus,5.66,2039
aus,5.66,2040
aus,5.67,2041
aus,5.69,2042
aus,5.70,2043
aus,5.71,2044
aus,5.72,2045
aus,5.74,2046
aus,5.75,2047
aus,5.76,2048
aus,5.76,2049
aus,5.76,2050
aus,5.76,2051
aus,5.75,2052
aus,5.74,2053
aus,5.72,2054
aus,5.70,2055
aus,5.68,2056
aus,5.65,2057
aus,5.63,2058
aus,5.60,2059
aus,5.56,2060
aus,5.53,2061
aus,5.51,2062
aus,5.48,2063
aus,5.45,2064
aus,5.42,2065
aus,5.41,2066
aus,5.39,2067
aus,5.37,2068
aus,5.35,2069
aus,5.33,2070
aus,5.33,2071
aus,5.32,2072
aus,5.32,2073
aus,5.31,2074
aus,5.30,2075
aus,5.30,2076
aus,5.30,2077
aus,5.29,2078
aus,5.29,2079
aus,5.28,2080
aus,5.28,2081
aus,5.27,2082
aus,5.27,2083
aus,5.25,2084
aus,5.24,2085
aus,5.23,2086
aus,5.22,2087
aus,5.20,2088
aus,5.19,2089
aus,5.16,2090
aus,5.15,2091
aus,5.13,2092
aus,5.12,2093
aus,5.09,2094
aus,5.07,2095
aus,5.06,2096
aus,5.04,2097
aus,5.02,2098
aus,5.01,2099
aus,4.99,2100
aut,7.44,1950
aut,7.12,1951
aut,6.92,1952
aut,6.85,1953
aut,6.90,1954
aut,7.05,1955
aut,7.20,1956
aut,7.44,1957
aut,7.71,1958
aut,7.97,1959
aut,8.21,1960
aut,8.58,1961
aut,8.77,1962
aut,8.83,1963
aut,8.84,1964
aut,8.85,1965
aut,8.79,1966
aut,8.72,1967
aut,8.63,1968
aut,8.50,1969
aut,8.29,1970
aut,8.00,1971
aut,7.67,1972
aut,7.32,1973
aut,6.98,1974
aut,6.66,1975
aut,6.29,1976
aut,6.03,1977
aut,5.85,1978
aut,5.74,1979
aut,5.66,1980
aut,5.65,1981
aut,5.68,1982
aut,5.74,1983
aut,5.78,1984
aut,5.81,1985
aut,5.90,1986
aut,5.85,1987
aut,5.71,1988
aut,5.59,1989
aut,5.56,1990
aut,5.49,1991
aut,5.57,1992
aut,5.74,1993
aut,5.89,1994
aut,5.92,1995
aut,5.93,1996
aut,5.81,1997
aut,5.58,1998
aut,5.34,1999
aut,5.17,2000
