geo,time,population_aged_0_4_years_both_sexes_percent
arg,2045,6.007
arg,2050,5.834
arm,1950,11.09
arm,1955,15.04
arm,1960,16.97
arm,1965,15.69
arm,1970,11.6
arm,1975,10.65
arm,1980,10.68
arm,1985,11.32
arm,1990,10.98
arm,1995,8.97
arm,2000,6.402
arm,2005,6.828
arm,2010,7.344
arm,2015,7.42
arm,2020,6.801
arm,2025,6.001
arm,2030,5.552
arm,2035,5.494
arm,2040,5.579
arm,2045,5.554
arm,2050,5.336
abw,1950,18.92
abw,1955,18.6
abw,1960,16
abw,1965,15.38
abw,1970,12.07
abw,1975,10.17
abw,1980,8.333
abw,1985,10.77
abw,1990,9.524
abw,1995,8.75
abw,2000,7.865
abw,2005,6.061
abw,2010,5.556
abw,2015,5.455
abw,2020,5.357
abw,2025,6.195
abw,2030,5.31
abw,2035,5.357
abw,2040,5.455
abw,2045,5.455
abw,2050,5.66
aus,1950,10.77
aus,1955,10.71
aus,1960,10.63
aus,1965,10.28
aus,1970,9.492
aus,1975,9.204
aus,1980,7.702
aus,1985,7.569
aus,1990,7.372
aus,1995,7.17
aus,2000,6.651
aus,2005,6.301
aus,2010,6.304
aus,2015,6.167
aus,2020,6.036
aus,2025,5.906
aus,2030,5.742
aus,2035,5.604
aus,2040,5.545
aus,2045,5.536
aus,2050,5.521
aut,1950,7.439
aut,1955,6.986
aut,1960,8.039
aut,1965,8.802
aut,1970,8.168
aut,1975,6.611
aut,1980,5.712
aut,1985,5.952
aut,1990,5.708
aut,1995,5.784
aut,2000,5.159
aut,2005,4.835
aut,2010,4.603
aut,2015,4.536
aut,2020,4.591
aut,2025,4.605
aut,2030,4.551
aut,2035,4.445
aut,2040,4.435
aut,2045,4.527
aut,2050,4.698
aze,1950,10.36
aze,1955,14.59
aze,1960,18.58
aze,1965,18.28
aze,1970,14.56
aze,1975,12.29
aze,1980,11.46
aze,1985,12.12
aze,1990,13.06
aze,1995,11.55
aze,2000,8.609
aze,2005,7.915
aze,2010,8.8
aze,2015,8.731
aze,2020,7.85
aze,2025,6.733
aze,2030,6.025
aze,2035,5.895
aze,2040,5.979
aze,2045,5.88
aze,2050,5.578
bhs,1950,15.19
bhs,1955,15.91
bhs,1960,17.59
bhs,1965,18.31
bhs,1970,15.79
bhs,1975,14.29
bhs,1980,12.38
bhs,1985,12.45
bhs,1990,11.07
bhs,1995,11.03
bhs,2000,10.2
bhs,2005,8.642
bhs,2010,8.116
bhs,2015,7.629
bhs,2020,7.292
bhs,2025,6.965
bhs,2030,6.49
bhs,2035,6.265
bhs,2040,5.909
bhs,2045,5.791
bhs,2050,5.702
bhr,1950,17.39
bhr,1955,17.78
bhr,1960,17.83
bhr,1965,20.94
bhr,1970,17.51
bhr,1975,14.91
bhr,1980,12.68
bhr,1985,11.86
bhr,1990,11.79
bhr,1995,11.59
bhr,2000,9.509
bhr,2005,9.341
bhr,2010,8.653
bhr,2015,7.946
bhr,2020,7.15
bhr,2025,6.66
bhr,2030,6.452
bhr,2035,6.206
bhr,2040,5.927
bhr,2045,5.641
bhr,2050,5.486
bgd,1950,15.47
bgd,1955,17.22
bgd,1960,17.39
bgd,1965,17.66
bgd,1970,17.85
bgd,1975,18.07
bgd,1980,18
bgd,1985,17.12
bgd,1990,15.37
bgd,1995,13.75
bgd,2000,12.58
bgd,2005,11.39
bgd,2010,9.903
bgd,2015,9.236
bgd,2020,8.67
bgd,2025,8.051
bgd,2030,7.398
bgd,2035,6.803
bgd,2040,6.412
bgd,2045,6.197
bgd,2050,5.984
brb,1950,12.32
brb,1955,13.72
brb,1960,13.79
brb,1965,13.98
brb,1970,10.92
brb,1975,8.943
brb,1980,8.468
brb,1985,8.235
brb,1990,7.722
brb,1995,6.95
brb,2000,5.929
brb,2005,5.556
brb,2010,5.469
brb,2015,5.426
brb,2020,5.364
brb,2025,4.962
brb,2030,4.615
brb,2035,4.724
brb,2040,4.762
brb,2045,4.898
brb,2050,4.622
blr,1950,8.51
blr,1955,10.41
blr,1960,11.85
blr,1965,10.61
blr,1970,8.273
blr,1975,7.976
blr,1980,7.713
blr,1985,8.13
blr,1990,7.865
blr,1995,5.951
blr,2000,4.704
blr,2005,4.654
blr,2010,4.994
blr,2015,4.938
blr,2020,4.675
blr,2025,4.339
blr,2030,4.041
blr,2035,3.996
blr,2040,4.156
blr,2045,4.308
blr,2050,4.329
bel,1950,8.032
bel,1955,7.829
bel,1960,8.193
bel,1965,8.242
bel,1970,7.456
bel,1975,6.678
bel,1980,6.105
bel,1985,6.032
bel,1990,5.91
bel,1995,5.949
bel,2000,5.592
bel,2005,5.424
bel,2010,5.654
bel,2015,5.552
bel,2020,5.539
bel,2025,5.433
bel,2030,5.309
bel,2035,5.228
bel,2040,5.236
bel,2045,5.282
bel,2050,5.308
blz,1950,15.94
blz,1955,20.51
blz,1960,19.15
blz,1965,18.1
blz,1970,18.03
blz,1975,17.91
blz,1980,16.67
blz,1985,17.79
blz,1990,16.75
blz,1995,15.98
blz,2000,14.29
blz,2005,12.77
blz,2010,11.46
blz,2015,10.79
blz,2020,9.893
blz,2025,8.933
blz,2030,8.14
blz,2035,7.285
blz,2040,6.78
blz,2045,6.721
blz,2050,6.324
ben,1950,13.71
ben,1955,14.36
ben,1960,15.43
ben,1965,16.56
ben,1970,17.3
ben,1975,17.7
ben,1980,18.15
ben,1985,18.32
ben,1990,18.24
ben,1995,17.89
ben,2000,17.56
ben,2005,16.93
ben,2010,16.59
ben,2015,15.88
ben,2020,14.8
ben,2025,13.7
ben,2030,12.71
ben,2035,11.86
ben,2040,11.08
ben,2045,10.32
ben,2050,9.599
btn,1950,17.86
btn,1955,16.84
btn,1960,17.33
btn,1965,17.58
btn,1970,17.57
btn,1975,17.27
btn,1980,17.26
btn,1985,17.05
btn,1990,16.82
btn,1995,15.98
btn,2000,12.83
btn,2005,11.25
btn,2010,9.746
btn,2015,9.481
btn,2020,9.013
btn,2025,8.092
btn,2030,7.103
btn,2035,6.638
btn,2040,6.528
btn,2045,6.344
btn,2050,6.12
bol,1950,16.88
bol,1955,17.03
bol,1960,17.16
bol,1965,17.01
bol,1970,17.03
bol,1975,17.17
bol,1980,16.14
bol,1985,15.76
bol,1990,15.56
bol,1995,15.46
bol,2000,14.31
bol,2005,13.5
bol,2010,12.4
bol,2015,11.4
bol,2020,10.45
bol,2025,9.588
bol,2030,8.798
bol,2035,8.073
bol,2040,7.442
bol,2045,6.914
bol,2050,6.486
bih,1950,14.46
bih,1955,15.11
bih,1960,14.31
bih,1965,13.66
bih,1970,10.86
bih,1975,9.821
bih,1980,8.536
bih,1985,8.608
bih,1990,7.919
bih,1995,6.151
bih,2000,5.873
bih,2005,4.815
bih,2010,4.522
bih,2015,4.454
bih,2020,4.325
bih,2025,4.103
bih,2030,3.893
bih,2035,3.724
bih,2040,3.681
bih,2045,3.745
bih,2050,3.855
bwa,1950,15.05
bwa,1955,18.55
bwa,1960,19.16
bwa,1965,18.96
bwa,1970,18.79
bwa,1975,18.73
bwa,1980,18.82
bwa,1985,18.19
bwa,1990,16.28
bwa,1995,14.27
bwa,2000,12.78
bwa,2005,11.63
bwa,2010,11.43
bwa,2015,11.12
bwa,2020,10.51
bwa,2025,9.837
bwa,2030,9.162
bwa,2035,8.737
bwa,2040,8.462
bwa,2045,8.128
bwa,2050,7.687
bra,1950,16.64
bra,1955,17.28
bra,1960,17.24
bra,1965,17.12
bra,1970,15.35
bra,1975,14.27
bra,1980,14.01
bra,1985,13.59
bra,1990,11.83
bra,1995,10.36
bra,2000,10.01
bra,2005,9.303
bra,2010,7.792
bra,2015,6.808
bra,2020,6.253
bra,2025,5.752
bra,2030,5.367
bra,2035,5.151
bra,2040,4.943
bra,2045,4.913
bra,2050,4.794
brn,1950,14.29
brn,1955,20.31
brn,1960,19.51
brn,1965,18.45
brn,1970,16.15
brn,1975,15.53
brn,1980,14.95
brn,1985,13.78
brn,1990,13.23
brn,1995,12.54
brn,2000,11.38
brn,2005,9.756
brn,2010,9.069
brn,2015,8.39
brn,2020,7.917
brn,2025,7.632
brn,2030,7.339
brn,2035,7.093
brn,2040,6.777
brn,2045,6.477
brn,2050,6.402
bgr,1950,10.11
bgr,1955,9.295
bgr,1960,8.378
bgr,1965,7.827
bgr,1970,7.611
bgr,1975,7.706
bgr,1980,7.639
bgr,1985,6.562
bgr,1990,6.316
bgr,1995,5.014
bgr,2000,4.183
bgr,2005,4.302
bgr,2010,4.775
bgr,2015,4.819
bgr,2020,4.575
bgr,2025,4.265
bgr,2030,4.066
bgr,2035,4.188
bgr,2040,4.463
bgr,2045,4.668
bgr,2050,4.655
bfa,1950,16.15
bfa,1955,15.87
bfa,1960,16.59
bfa,1965,17.18
bfa,1970,17.67
bfa,1975,17.95
bfa,1980,18.7
bfa,1985,19.1
bfa,1990,19.01
bfa,1995,18.9
bfa,2000,18.62
bfa,2005,18.29
bfa,2010,19.57
bfa,2015,18.03
bfa,2020,16.47
bfa,2025,15.13
bfa,2030,14.12
bfa,2035,13.25
bfa,2040,12.33
bfa,2045,11.34
bfa,2050,10.42
bdi,1950,16.37
bdi,1955,18.26
bdi,1960,17.79
bdi,1965,17.53
bdi,1970,17.41
bdi,1975,17.56
bdi,1980,17.7
bdi,1985,18.51
bdi,1990,18.94
bdi,1995,17.66
bdi,2000,16.35
bdi,2005,14.71
bdi,2010,14.21
bdi,2015,14.03
bdi,2020,13.09
bdi,2025,11.73
bdi,2030,10.56
bdi,2035,9.834
bdi,2040,9.473
bdi,2045,9.107
bdi,2050,8.561
khm,1950,16.69
khm,1955,16.7
khm,1960,16.93
khm,1965,17.1
khm,1970,17.21
khm,1975,15.47
khm,1980,14.36
khm,1985,20.62
khm,1990,18.52
khm,1995,16.98
khm,2000,13.65
khm,2005,11.34
khm,2010,11.09
khm,2015,11.05
khm,2020,10.64
khm,2025,9.677
khm,2030,8.641
khm,2035,7.968
khm,2040,7.638
khm,2045,7.371
khm,2050,6.963
cmr,1950,15.85
cmr,1955,16.31
cmr,1960,16.39
cmr,1965,16.99
cmr,1970,17.46
cmr,1975,17.93
cmr,1980,18.18
cmr,1985,18.36
cmr,1990,17.81
cmr,1995,17
cmr,2000,15.79
cmr,2005,15.84
cmr,2010,15.62
cmr,2015,14.6
cmr,2020,13.35
cmr,2025,12.3
cmr,2030,11.53
cmr,2035,10.92
cmr,2040,10.29
cmr,2045,9.619
cmr,2050,8.97
can,1950,11.91
can,1955,12.35
can,1960,12.49
can,1965,11.51
can,1970,8.528
can,1975,7.644
can,1980,7.309
can,1985,7.147
can,1990,6.971
can,1995,6.771
can,2000,5.732
can,2005,5.287
can,2010,5.299
can,2015,5.353
can,2020,5.429
can,2025,5.419
can,2030,5.278
can,2035,5.129
can,2040,5.101
can,2045,5.136
can,2050,5.217
cpv,1950,10.27
cpv,1955,14.79
cpv,1960,19.29
cpv,1965,17.47
cpv,1970,15.73
cpv,1975,16.19
cpv,1980,16.9
cpv,1985,17.87
cpv,1990,18.03
cpv,1995,16.29
cpv,2000,14.38
cpv,2005,12.92
cpv,2010,11.31
cpv,2015,10.77
cpv,2020,10.31
cpv,2025,9.446
cpv,2030,8.514
cpv,2035,7.82
cpv,2040,7.143
cpv,2045,6.734
cpv,2050,6.268
caf,1950,14.36
caf,1955,15.1
caf,1960,15.91
caf,1965,16.32
caf,1970,16.51
caf,1975,16.76
caf,1980,16.84
caf,1985,17.07
caf,1990,17.06
caf,1995,16.32
caf,2000,16.23
caf,2005,15.72
caf,2010,14.7
caf,2015,13.9
caf,2020,13.09
caf,2025,12.28
caf,2030,11.58
caf,2035,10.82
caf,2040,10.13
caf,2045,9.522
caf,2050,8.982
tcd,1950,15.01
tcd,1955,16.54
tcd,1960,16.64
tcd,1965,16.71
tcd,1970,17.01
tcd,1975,17.77
tcd,1980,18.44
tcd,1985,18.63
tcd,1990,18.62
tcd,1995,18.54
tcd,2000,18.57
tcd,2005,18.51
tcd,2010,17.93
tcd,2015,17.3
tcd,2020,16.56
tcd,2025,15.66
tcd,2030,14.62
tcd,2035,13.52
tcd,2040,12.52
tcd,2045,11.65
tcd,2050,10.88
chanisl,1950,8.824
chanisl,1955,7.477
chanisl,1960,7.273
chanisl,1965,6.957
chanisl,1970,7.5
chanisl,1975,5.556
chanisl,1980,5.512
chanisl,1985,5.224
chanisl,1990,5.714
chanisl,1995,5.556
chanisl,2000,5.442
chanisl,2005,5.369
chanisl,2010,4.667
chanisl,2015,4.605
chanisl,2020,4.545
chanisl,2025,4.605
chanisl,2030,4.636
chanisl,2035,4.636
chanisl,2040,4.636
chanisl,2045,4.082
chanisl,2050,4.225
chl,1950,14.25
chl,1955,14.82
chl,1960,15.9
chl,1965,15.63
chl,1970,13.48
chl,1975,12.12
chl,1980,10.53
chl,1985,10.93
chl,1990,11.06
chl,1995,10.33
chl,2000,8.613
chl,2005,7.59
chl,2010,7.284
chl,2015,7.028
chl,2020,6.696
chl,2025,6.41
chl,2030,6.077
chl,2035,5.791
chl,2040,5.608
chl,2045,5.511
chl,2050,5.436
chn,1950,13.68
chn,1955,16.49
chn,1960,14.2
chn,1965,15.4
chn,1970,15.95
chn,1975,13.63
chn,1980,9.995
chn,1985,9.888
chn,1990,10.96
chn,1995,8.877
chn,2000,7.528
chn,2005,6.665
chn,2010,6.489
chn,2015,6.571
chn,2020,6.268
chn,2025,5.635
chn,2030,5.176
chn,2035,5.024
chn,2040,5.067
chn,2045,5.07
chn,2050,4.943
col,1950,17.94
col,1955,18.71
col,1960,18.41
col,1965,18.24
col,1970,17.25
col,1975,14.97
col,1980,14.52
col,1985,13.66
col,1990,12.83
col,1995,12.18
col,2000,11.17
col,2005,10.33
col,2010,9.724
col,2015,9.004
col,2020,8.409
col,2025,7.855
col,2030,7.345
col,2035,6.891
col,2040,6.479
col,2045,6.189
col,2050,6.012
com,1950,14.19
com,1955,17.51
com,1960,18.23
com,1965,18.4
com,1970,18.22
com,1975,18.59
com,1980,19.21
com,1985,19.79
com,1990,16.51
com,1995,15.04
com,2000,14.52
com,2005,14.61
com,2010,14.6
com,2015,13.32
com,2020,11.79
com,2025,10.71
com,2030,10.16
com,2035,9.866
com,2040,9.344
com,2045,8.596
com,2050,7.987
cod,1950,17.81
cod,1955,17.67
cod,1960,17.83
cod,1965,18.04
cod,1970,18.24
cod,1975,18.48
cod,1980,18.75
cod,1985,19.31
cod,1990,19.73
cod,1995,19.95
cod,2000,19.49
cod,2005,19.13
cod,2010,17.92
cod,2015,17.1
cod,2020,16.15
cod,2025,14.95
cod,2030,13.68
cod,2035,12.51
cod,2040,11.49
cod,2045,10.57
cod,2050,9.687
cog,1950,15.97
cog,1955,16.41
cog,1960,16.82
cog,1965,17.33
cog,1970,17.75
cog,1975,17.92
cog,1980,17.98
cog,1985,17.38
cog,1990,16.64
cog,1995,16.18
cog,2000,15.57
cog,2005,15.55
cog,2010,14.87
cog,2015,13.64
cog,2020,12.69
cog,2025,11.76
cog,2030,10.91
cog,2035,10.22
cog,2040,9.577
cog,2045,9.002
cog,2050,8.452
cri,1950,16.05
cri,1955,18.35
cri,1960,18.67
cri,1965,18.52
cri,1970,15.66
cri,1975,13.6
cri,1980,13.54
cri,1985,13.61
cri,1990,13.34
cri,1995,11.61
cri,2000,10.1
cri,2005,9.076
cri,2010,7.972
cri,2015,7.827
cri,2020,7.218
cri,2025,6.81
cri,2030,6.386
cri,2035,6.066
cri,2040,5.832
cri,2045,5.659
cri,2050,5.524
civ,1950,17.21
civ,1955,17.75
civ,1960,18.52
civ,1965,19.01
civ,1970,19.29
civ,1975,19.59
civ,1980,19.66
civ,1985,18.57
civ,1990,17.31
civ,1995,16.31
civ,2000,15.63
civ,2005,15.61
civ,2010,14.92
civ,2015,14.08
civ,2020,13.1
civ,2025,12.18
civ,2030,11.38
civ,2035,10.65
civ,2040,9.958
civ,2045,9.295
civ,2050,8.676
hrv,1950,10.1
hrv,1955,9.781
hrv,1960,8.704
hrv,1965,8.372
hrv,1970,7.097
hrv,1975,7.222
hrv,1980,7.22
hrv,1985,7.152
hrv,1990,6.419
hrv,1995,5.653
hrv,2000,5.195
hrv,2005,4.683
hrv,2010,4.762
hrv,2015,4.876
hrv,2020,4.793
hrv,2025,4.679
hrv,2030,4.522
hrv,2035,4.467
hrv,2040,4.544
hrv,2045,4.725
hrv,2050,4.835
cub,1950,13.11
cub,1955,13.64
cub,1960,12.46
cub,1965,15.48
cub,1970,14.03
cub,1975,12.03
cub,1980,8.163
cub,1985,7.795
cub,1990,8.272
cub,1995,7.058
cub,2000,6.439
cub,2005,5.976
cub,2010,5.177
cub,2015,4.958
cub,2020,4.797
cub,2025,4.556
cub,2030,4.292
cub,2035,4.053
cub,2040,3.906
cub,2045,3.81
cub,2050,3.763
cyp,1950,13.54
cyp,1955,12.24
cyp,1960,13.09
cyp,1965,12.01
cyp,1970,9.609
cyp,1975,7.73
cyp,1980,9.329
cyp,1985,9.568
cyp,1990,9.091
cyp,1995,8.345
cyp,2000,6.734
cyp,2005,5.742
cyp,2010,5.682
cyp,2015,5.838
cyp,2020,5.876
cyp,2025,5.819
cyp,2030,5.513
cyp,2035,5.249
cyp,2040,5.202
cyp,2045,5.328
cyp,2050,5.451
cze,1950,9.948
cze,1955,9.106
cze,1960,7.552
cze,1965,7.117
cze,1970,7.04
cze,1975,8.441
cze,1980,8.539
cze,1985,6.74
cze,1990,6.279
cze,1995,5.746
cze,2000,4.333
cze,2005,4.59
cze,2010,5.264
cze,2015,5.367
cze,2020,5.071
cze,2025,4.728
cze,2030,4.477
cze,2035,4.529
cze,2040,4.866
cze,2045,5.176
cze,2050,5.237
dnk,1950,9.74
dnk,1955,8.448
dnk,1960,8.035
dnk,1965,8.237
dnk,1970,7.873
dnk,1975,7.153
dnk,1980,6.128
dnk,1985,5.183
dnk,1990,5.661
dnk,1995,6.486
dnk,2000,6.316
dnk,2005,6
dnk,2010,5.749
dnk,2015,5.378
dnk,2020,5.364
dnk,2025,5.547
dnk,2030,5.629
dnk,2035,5.549
dnk,2040,5.384
dnk,2045,5.251
dnk,2050,5.227
dji,1950,19.35
dji,1955,17.39
dji,1960,17.86
dji,1965,18.8
dji,1970,18.75
dji,1975,18.39
dji,1980,17.65
dji,1985,17.37
dji,1990,17.35
dji,1995,16.37
dji,2000,14.38
dji,2005,13.28
dji,2010,12.4
dji,2015,11.64
dji,2020,11.09
dji,2025,10.45
dji,2030,9.799
dji,2035,9.084
dji,2040,8.52
dji,2045,8.114
dji,2050,7.771
dom,1950,18.86
dom,1955,19.67
dom,1960,20.11
dom,1965,19.53
dom,1970,18.09
dom,1975,16.47
dom,1980,15.16
dom,1985,14.54
dom,1990,13.78
dom,1995,13.01
dom,2000,11.85
dom,2005,11.28
dom,2010,10.63
dom,2015,9.853
dom,2020,9.127
dom,2025,8.495
dom,2030,7.957
dom,2035,7.476
dom,2040,7.025
dom,2045,6.62
dom,2050,6.279
ecu,1950,15.79
ecu,1955,17.82
ecu,1960,17.71
ecu,1965,17.63
ecu,1970,17.41
ecu,1975,16.82
ecu,1980,16.12
ecu,1985,15.02
ecu,1990,13.66
ecu,1995,12.43
ecu,2000,11.84
ecu,2005,10.92
ecu,2010,9.955
ecu,2015,9.194
ecu,2020,8.624
ecu,2025,8.049
ecu,2030,7.511
ecu,2035,6.999
ecu,2040,6.561
ecu,2045,6.189
ecu,2050,5.982
egy,1950,17.34
egy,1955,17.32
egy,1960,17.5
egy,1965,16.82
egy,1970,16.28
egy,1975,15.79
egy,1980,16.39
egy,1985,16.31
egy,1990,16.15
egy,1995,12.92
egy,2000,12.17
egy,2005,11.77
egy,2010,11.43
egy,2015,10.79
egy,2020,9.808
egy,2025,8.942
egy,2030,8.377
egy,2035,7.991
egy,2040,7.593
egy,2045,7.103
egy,2050,6.597
slv,1950,16.58
slv,1955,18.17
slv,1960,18.77
slv,1965,18.71
slv,1970,17.94
slv,1975,17.3
slv,1980,16.88
slv,1985,15.68
slv,1990,14.6
slv,1995,14
slv,2000,12.97
slv,2005,10.48
slv,2010,9.801
slv,2015,9.636
slv,2020,9.324
slv,2025,8.902
slv,2030,8.037
slv,2035,7.341
slv,2040,6.839
slv,2045,6.497
slv,2050,6.282
gnq,1950,13.27
gnq,1955,15.13
gnq,1960,14.96
gnq,1965,15.13
gnq,1970,15.36
gnq,1975,15.48
gnq,1980,13.57
gnq,1985,15.92
gnq,1990,19.1
gnq,1995,18.36
gnq,2000,16.98
gnq,2005,15.9
gnq,2010,15.56
gnq,2015,15.62
gnq,2020,14.95
gnq,2025,13.9
gnq,2030,12.84
gnq,2035,12.07
gnq,2040,11.46
gnq,2045,10.86
gnq,2050,10.17
eri,1950,18.64
eri,1955,17.89
eri,1960,18.39
eri,1965,18.31
eri,1970,18.24
eri,1975,18.35
eri,1980,20.16
eri,1985,17.21
eri,1990,17.04
eri,1995,17.34
eri,2000,16.34
eri,2005,16.44
eri,2010,16.26
eri,2015,14.86
eri,2020,13.2
eri,2025,11.79
eri,2030,10.95
eri,2035,10.5
eri,2040,10.1
eri,2045,9.511
eri,2050,8.761
est,1950,8.371
est,1955,7.852
est,1960,7.99
est,1965,7.603
est,1970,7.111
est,1975,7.751
est,1980,7.478
est,1985,7.475
est,1990,7.638
est,1995,5.556
est,2000,4.592
est,2005,4.829
est,2010,5.83
est,2015,6.292
est,2020,6.147
est,2025,5.593
est,2030,4.996
est,2035,4.848
est,2040,5.238
est,2045,5.627
est,2050,5.758
eth,1950,18.37
eth,1955,17.63
eth,1960,17.54
eth,1965,18.05
eth,1970,18.19
eth,1975,18.07
eth,1980,17.95
eth,1985,18.19
eth,1990,18.74
eth,1995,18.84
eth,2000,17.91
eth,2005,16.85
eth,2010,16.26
eth,2015,15.31
eth,2020,14.26
eth,2025,13.16
eth,2030,12.07
eth,2035,11.07
eth,2040,10.2
eth,2045,9.408
eth,2050,8.632
fji,1950,19.1
fji,1955,19.35
fji,1960,19.29
fji,1965,17.28
fji,1970,14.48
fji,1975,13.34
fji,1980,13.79
fji,1985,14.39
fji,1990,13.12
fji,1995,12.35
fji,2000,11.99
fji,2005,10.99
fji,2010,10.07
fji,2015,9.382
fji,2020,8.794
fji,2025,8.398
fji,2030,7.952
fji,2035,7.559
fji,2040,7.004
fji,2045,6.406
fji,2050,6.044
fin,1950,12.47
fin,1955,10.51
fin,1960,9.323
fin,1965,8.589
fin,1970,7.557
fin,1975,6.409
fin,1980,6.693
fin,1985,6.631
fin,1990,6.236
fin,1995,6.383
fin,2000,5.703
fin,2005,5.437
fin,2010,5.518
fin,2015,5.58
fin,2020,5.532
fin,2025,5.421
fin,2030,5.267
fin,2035,5.135
fin,2040,5.146
fin,2045,5.209
fin,2050,5.272
fra,1950,9.468
fra,1955,8.89
fra,1960,8.736
fra,1965,8.704
fra,1970,8.134
fra,1975,7.8
fra,1980,6.775
fra,1985,6.942
fra,1990,6.691
fra,1995,6.245
fra,2000,6.219
fra,2005,6.308
fra,2010,6.129
fra,2015,5.739
fra,2020,5.544
fra,2025,5.395
fra,2030,5.341
fra,2035,5.383
fra,2040,5.395
fra,2045,5.316
fra,2050,5.215
guf,1950,16
guf,1955,14.29
guf,1960,15.62
guf,1965,15.38
guf,1970,14.89
guf,1975,14.29
guf,1980,11.76
guf,1985,10.59
guf,1990,12.93
guf,1995,14.29
guf,2000,13.33
guf,2005,13.37
guf,2010,11.59
guf,2015,10.69
guf,2020,10.31
guf,2025,9.627
guf,2030,9.04
guf,2035,8.571
guf,2040,7.99
guf,2045,7.551
guf,2050,7.143
pyf,1950,18.33
pyf,1955,17.14
pyf,1960,17.95
pyf,1965,17.58
pyf,1970,17.43
pyf,1975,14.06
pyf,1980,13.91
pyf,1985,13.79
pyf,1990,12.89
pyf,1995,10.23
pyf,2000,10.13
pyf,2005,8.984
pyf,2010,8.889
pyf,2015,8.304
pyf,2020,7.843
pyf,2025,7.21
pyf,2030,6.687
pyf,2035,6.195
pyf,2040,6.122
pyf,2045,6
pyf,2050,5.666
gab,1950,10.43
gab,1955,11.72
gab,1960,11.73
gab,1965,12.4
gab,1970,13.02
gab,1975,14.48
gab,1980,15.57
gab,1985,16.35
gab,1990,16.38
gab,1995,16.38
gab,2000,14.57
gab,2005,13.17
gab,2010,12.33
gab,2015,11.65
gab,2020,11.02
gab,2025,10.28
gab,2030,9.531
gab,2035,8.919
gab,2040,8.443
gab,2045,7.945
gab,2050,7.484
gmb,1950,16.67
gmb,1955,14.59
gmb,1960,15.36
gmb,1965,16.49
gmb,1970,17.25
gmb,1975,17.48
gmb,1980,17.89
gmb,1985,17.69
gmb,1990,17.43
gmb,1995,17.54
gmb,2000,17.25
gmb,2005,16.56
gmb,2010,15.71
gmb,2015,14.86
gmb,2020,13.99
gmb,2025,13.16
gmb,2030,12.29
gmb,2035,11.47
gmb,2040,10.71
gmb,2045,9.986
gmb,2050,9.33
geo,1950,8.135
geo,1955,10.39
geo,1960,11.8
geo,1965,11.61
geo,1970,9.263
geo,1975,9.028
geo,1980,8.537
geo,1985,8.678
geo,1990,8.37
geo,1995,7.671
geo,2000,5.82
geo,2005,5.241
geo,2010,5.856
geo,2015,5.803
geo,2020,5.578
geo,2025,5.168
geo,2030,4.866
geo,2035,4.862
geo,2040,5.028
geo,2045,5.047
geo,2050,4.957
deu,1950,6.624
deu,1955,7.366
deu,1960,7.826
deu,1965,8.498
deu,1970,7.66
deu,1975,5.551
deu,1980,5.128
deu,1985,5.336
deu,1990,5.551
deu,1995,5.04
deu,2000,4.756
deu,2005,4.403
deu,2010,4.078
deu,2015,3.99
deu,2020,4.078
deu,2025,4.087
deu,2030,4.024
deu,2035,3.956
deu,2040,3.943
deu,2045,4.021
