geo,time,hiv_deaths_in_children_1_59_months_total_deaths
arg,2013,34.92
arg,2014,30.39
arg,2015,30.21
arg,2016,29.07
arm,1990,0.09
arm,1991,0.09
arm,1992,0.08
arm,1993,0.08
arm,1994,0.07
arm,1995,0.06
arm,1996,0.06
arm,1997,0.06
arm,1998,0.05
arm,1999,0.05
arm,2000,0.05
arm,2001,0.05
arm,2002,0.06
arm,2003,0.06
arm,2004,0.15
arm,2005,0.32
arm,2006,1.34
arm,2007,0.81
arm,2008,1.76
arm,2009,2.06
arm,2010,1.66
arm,2011,1.66
arm,2012,2.85
arm,2013,2.49
arm,2014,3.79
arm,2015,2.6
arm,2016,2.32
asm,1990,0.01
asm,1991,0.02
asm,1992,0.02
asm,1993,0.02
asm,1994,0.03
asm,1995,0.03
asm,1996,0.03
asm,1997,0.03
asm,1998,0.03
asm,1999,0.03
asm,2000,0.03
asm,2001,0.04
asm,2002,0.04
asm,2003,0.04
asm,2004,0.04
asm,2005,0.04
asm,2006,0.04
asm,2007,0.04
asm,2008,0.04
asm,2009,0.04
asm,2010,0.05
asm,2011,0.05
asm,2012,0.06
asm,2013,0.06
asm,2014,0.07
asm,2015,0.02
asm,2016,0.01
atg,1990,0.07
atg,1991,0.07
atg,1992,0.11
atg,1993,0.14
atg,1994,0.18
atg,1995,0.17
atg,1996,0.2
atg,1997,0.16
atg,1998,0.16
atg,1999,0.26
atg,2000,0.39
atg,2001,0.33
atg,2002,0.31
atg,2003,0.28
atg,2004,0.27
atg,2005,0.19
atg,2006,0.22
atg,2007,0.18
atg,2008,0.15
atg,2009,0.15
atg,2010,0.16
atg,2011,0.15
atg,2012,0.14
atg,2013,0.14
atg,2014,0.16
atg,2015,0.13
atg,2016,0.13
aus,1990,2.45
aus,1991,2.5
aus,1992,3.16
aus,1993,3.27
aus,1994,3.08
aus,1995,3.09
aus,1996,2.69
aus,1997,1.59
aus,1998,1.62
aus,1999,1.57
aus,2000,1.46
aus,2001,1.57
aus,2002,1.33
aus,2003,1.45
aus,2004,1.61
aus,2005,1.16
aus,2006,1.63
aus,2007,1.38
aus,2008,1.11
aus,2009,1.07
aus,2010,1
aus,2011,1.07
aus,2012,0.81
aus,2013,0.85
aus,2014,0.69
aus,2015,0.79
aus,2016,0.78
aut,1990,0.77
aut,1991,1
aut,1992,1.43
aut,1993,1.43
aut,1994,1.46
aut,1995,1.17
aut,1996,0.92
aut,1997,0.46
aut,1998,0.44
aut,1999,0.41
aut,2000,0.33
aut,2001,0.32
aut,2002,0.34
aut,2003,0.36
aut,2004,0.41
aut,2005,0.41
aut,2006,0.31
aut,2007,0.35
aut,2008,0.32
aut,2009,0.28
aut,2010,0.3
aut,2011,0.3
aut,2012,0.27
aut,2013,0.32
aut,2014,0.27
aut,2015,0.26
aut,2016,0.25
aze,1990,0.84
aze,1991,0.97
aze,1992,1.06
aze,1993,1.13
aze,1994,1.18
aze,1995,1.22
aze,1996,1.24
aze,1997,1.28
aze,1998,1.34
aze,1999,1.41
aze,2000,1.5
aze,2001,1.61
aze,2002,1.71
aze,2003,1.86
aze,2004,2.04
aze,2005,2.23
aze,2006,2.21
aze,2007,1.78
aze,2008,1.5
aze,2009,1.37
aze,2010,1.09
aze,2011,0.79
aze,2012,0.54
aze,2013,0.54
aze,2014,0.47
aze,2015,0.45
aze,2016,0.56
bdi,1990,195.44
bdi,1991,269.85
bdi,1992,356.14
bdi,1993,451.76
bdi,1994,553.2
bdi,1995,656.56
bdi,1996,754.43
bdi,1997,841.13
bdi,1998,911.84
bdi,1999,964.03
bdi,2000,998.36
bdi,2001,1021.91
bdi,2002,1030.29
bdi,2003,1021.03
bdi,2004,986.53
bdi,2005,914.67
bdi,2006,844
bdi,2007,794.66
bdi,2008,721.53
bdi,2009,647.46
bdi,2010,530.44
bdi,2011,392.19
bdi,2012,373.67
bdi,2013,263.37
bdi,2014,196.81
bdi,2015,123.02
bdi,2016,103.44
bel,1990,2.9
bel,1991,3.47
bel,1992,2.75
bel,1993,3.6
bel,1994,3.35
bel,1995,3.28
bel,1996,2.69
bel,1997,1.58
bel,1998,1.26
bel,1999,1.12
bel,2000,1.26
bel,2001,1.44
bel,2002,1.32
bel,2003,1.36
bel,2004,1.52
bel,2005,1.25
bel,2006,1.14
bel,2007,1.15
bel,2008,1.12
bel,2009,1.12
bel,2010,1.23
bel,2011,1.2
bel,2012,1.06
bel,2013,1.35
bel,2014,1.06
bel,2015,1.01
bel,2016,0.97
ben,1990,40.07
ben,1991,56.62
ben,1992,78.08
ben,1993,105.06
ben,1994,137.5
ben,1995,174.83
ben,1996,215.67
ben,1997,257.96
ben,1998,299.95
ben,1999,340.19
ben,2000,376.87
ben,2001,408.97
ben,2002,435.95
ben,2003,457.68
ben,2004,472.29
ben,2005,480.97
ben,2006,483.12
ben,2007,478.58
ben,2008,387.26
ben,2009,301.35
ben,2010,283
ben,2011,273.72
ben,2012,266.15
ben,2013,284.16
ben,2014,248.06
ben,2015,179.2
ben,2016,130.04
bfa,1990,650.88
bfa,1991,813.95
bfa,1992,972.97
bfa,1993,1116.34
bfa,1994,1238.06
bfa,1995,1329.65
bfa,1996,1385.03
bfa,1997,1409.97
bfa,1998,1406.73
bfa,1999,1380.2
bfa,2000,1335.95
bfa,2001,1274.57
bfa,2002,1203.4
bfa,2003,1122.22
bfa,2004,1033.28
bfa,2005,927.34
bfa,2006,817.81
bfa,2007,723.68
bfa,2008,662.88
bfa,2009,523.21
bfa,2010,460.74
bfa,2011,378.48
bfa,2012,320.06
bfa,2013,271.82
bfa,2014,210.42
bfa,2015,125.32
bfa,2016,77.63
bgd,1990,0
bgd,1991,0
bgd,1992,0
bgd,1993,0
bgd,1994,0.09
bgd,1995,0.21
bgd,1996,0.33
bgd,1997,0.48
bgd,1998,0.68
bgd,1999,0.96
bgd,2000,1.36
bgd,2001,1.92
bgd,2002,2.72
bgd,2003,3.76
bgd,2004,5.03
bgd,2005,6.5
bgd,2006,8.01
bgd,2007,9.4
bgd,2008,10.39
bgd,2009,10.89
bgd,2010,11.6
bgd,2011,12.19
bgd,2012,13.34
bgd,2013,13.6
bgd,2014,13.08
bgd,2015,12.82
bgd,2016,10.91
bgr,1990,1.1
bgr,1991,1.02
bgr,1992,1.04
bgr,1993,1.11
bgr,1994,1.32
bgr,1995,0.98
bgr,1996,1.13
bgr,1997,1.64
bgr,1998,1.92
bgr,1999,1.75
bgr,2000,1.59
bgr,2001,1.27
bgr,2002,1.47
bgr,2003,1.23
bgr,2004,1.16
bgr,2005,1.58
bgr,2006,1.63
bgr,2007,1.65
bgr,2008,1.53
bgr,2009,1.32
bgr,2010,1.23
bgr,2011,1.33
bgr,2012,1.13
bgr,2013,0.99
bgr,2014,0.96
bgr,2015,0.91
bgr,2016,0.86
bhr,1990,0.06
bhr,1991,0.07
bhr,1992,0.08
bhr,1993,0.09
bhr,1994,0.1
bhr,1995,0.11
bhr,1996,0.11
bhr,1997,0.11
bhr,1998,0.12
bhr,1999,0.13
bhr,2000,0.13
bhr,2001,0.13
bhr,2002,0.12
bhr,2003,0.13
bhr,2004,0.14
bhr,2005,0.15
bhr,2006,0.17
bhr,2007,0.2
bhr,2008,0.22
bhr,2009,0.25
bhr,2010,0.28
bhr,2011,0.31
bhr,2012,0.35
bhr,2013,0.38
bhr,2014,0.4
bhr,2015,0.4
bhr,2016,0.27
bhs,1990,0.95
bhs,1991,1.15
bhs,1992,1.39
bhs,1993,1.91
bhs,1994,2.05
bhs,1995,1.97
bhs,1996,2.08
bhs,1997,1.48
bhs,1998,1.56
bhs,1999,2.43
bhs,2000,2.93
bhs,2001,2.67
bhs,2002,2.59
bhs,2003,2.39
bhs,2004,2.33
bhs,2005,1.9
bhs,2006,2.09
bhs,2007,1.86
bhs,2008,1.59
bhs,2009,1.54
bhs,2010,1.67
bhs,2011,1.66
bhs,2012,1.57
bhs,2013,1.51
bhs,2014,1.5
bhs,2015,1.45
bhs,2016,1.4
bih,1990,0.08
bih,1991,0.09
bih,1992,0.1
bih,1993,0.08
bih,1994,0.06
bih,1995,0.06
bih,1996,0.05
bih,1997,0.04
bih,1998,0.03
bih,1999,0.03
bih,2000,0.03
bih,2001,0.03
bih,2002,0.03
bih,2003,0.03
bih,2004,0.03
bih,2005,0.03
bih,2006,0.03
bih,2007,0.03
bih,2008,0.02
bih,2009,0.02
bih,2010,0.01
bih,2011,0.01
bih,2012,0.01
bih,2013,0.01
bih,2014,0.01
bih,2015,0.01
bih,2016,0.01
blr,1990,1.5
blr,1991,1.44
blr,1992,1.18
blr,1993,1.03
blr,1994,1.33
blr,1995,1.28
blr,1996,1.11
blr,1997,1.11
blr,1998,1.03
blr,1999,1.26
blr,2000,0.97
blr,2001,0.83
blr,2002,0.97
blr,2003,1.21
blr,2004,1.26
blr,2005,1.35
blr,2006,1.47
blr,2007,1.61
blr,2008,1.67
blr,2009,1.69
blr,2010,1.74
blr,2011,1.83
blr,2012,1.85
blr,2013,1.76
blr,2014,1.85
blr,2015,1.71
blr,2016,1.64
blz,1990,3.44
blz,1991,3.73
blz,1992,4.21
blz,1993,5.03
blz,1994,5.37
blz,1995,5.34
blz,1996,5.9
blz,1997,5.52
blz,1998,6
blz,1999,7.83
blz,2000,9.78
blz,2001,9.31
blz,2002,8.86
blz,2003,8.63
blz,2004,8.19
blz,2005,7.32
blz,2006,7.04
blz,2007,6.38
blz,2008,5.83
blz,2009,5.72
blz,2010,5.82
blz,2011,5.75
blz,2012,5.55
blz,2013,5.38
blz,2014,5.51
blz,2015,5.26
blz,2016,5.13
bmu,1990,0.06
bmu,1991,0.07
bmu,1992,0.09
bmu,1993,0.13
bmu,1994,0.13
bmu,1995,0.1
bmu,1996,0.1
bmu,1997,0.09
bmu,1998,0.1
bmu,1999,0.11
bmu,2000,0.12
bmu,2001,0.1
bmu,2002,0.09
bmu,2003,0.09
bmu,2004,0.11
bmu,2005,0.11
bmu,2006,0.09
bmu,2007,0.1
bmu,2008,0.08
bmu,2009,0.08
bmu,2010,0.09
bmu,2011,0.08
bmu,2012,0.07
bmu,2013,0.08
bmu,2014,0.08
bmu,2015,0.07
bmu,2016,0.07
bol,1990,8.99
bol,1991,10.85
bol,1992,12.77
bol,1993,14.62
bol,1994,16.56
bol,1995,18.5
bol,1996,20.32
bol,1997,22
bol,1998,23.48
bol,1999,24.64
bol,2000,25.5
bol,2001,25.95
bol,2002,25.98
bol,2003,26
bol,2004,26.07
bol,2005,26.04
bol,2006,25.45
bol,2007,24.55
bol,2008,24.14
bol,2009,21.94
bol,2010,18.09
bol,2011,16.02
bol,2012,13.27
bol,2013,12.71
bol,2014,13.19
bol,2015,11.54
bol,2016,10.09
bra,1990,762.81
bra,1991,901.14
bra,1992,953.45
bra,1993,956.88
bra,1994,921.05
bra,1995,925.32
bra,1996,1261.97
bra,1997,1251.99
bra,1998,1147.85
bra,1999,1030.84
bra,2000,909.67
bra,2001,817.85
bra,2002,735.19
bra,2003,677.41
bra,2004,613.2
bra,2005,583.3
bra,2006,541.17
bra,2007,471.39
bra,2008,445.56
bra,2009,384.55
bra,2010,405.7
bra,2011,364.1
bra,2012,348.21
bra,2013,327.07
bra,2014,294.38
bra,2015,287.72
bra,2016,274.56
brb,1990,0.39
brb,1991,0.41
brb,1992,0.57
brb,1993,0.67
brb,1994,0.78
brb,1995,0.7
brb,1996,0.75
brb,1997,0.8
brb,1998,0.88
brb,1999,0.99
brb,2000,1.23
brb,2001,1.01
brb,2002,0.97
brb,2003,0.9
brb,2004,0.79
brb,2005,0.65
brb,2006,0.7
brb,2007,0.59
brb,2008,0.49
brb,2009,0.45
brb,2010,0.52
brb,2011,0.46
brb,2012,0.47
brb,2013,0.43
brb,2014,0.42
brb,2015,0.39
brb,2016,0.38
brn,1990,0.04
brn,1991,0.05
brn,1992,0.05
brn,1993,0.04
brn,1994,0.02
brn,1995,0.02
brn,1996,0.02
brn,1997,0.02
brn,1998,0.02
brn,1999,0.02
brn,2000,0.02
brn,2001,0.02
brn,2002,0.02
brn,2003,0.03
brn,2004,0.03
brn,2005,0.03
brn,2006,0.03
brn,2007,0.03
brn,2008,0.03
brn,2009,0.03
brn,2010,0.02
brn,2011,0.02
brn,2012,0.02
brn,2013,0.01
brn,2014,0.03
brn,2015,0.04
brn,2016,0.04
btn,1990,0.23
btn,1991,0.28
btn,1992,0.33
btn,1993,0.37
btn,1994,0.4
btn,1995,0.42
btn,1996,0.45
btn,1997,0.47
btn,1998,0.51
btn,1999,0.55
btn,2000,0.59
btn,2001,0.64
btn,2002,0.7
btn,2003,0.75
btn,2004,0.73
btn,2005,0.74
btn,2006,0.79
btn,2007,0.66
btn,2008,0.61
btn,2009,0.6
btn,2010,0.55
btn,2011,0.48
btn,2012,0.51
btn,2013,0.57
btn,2014,0.87
btn,2015,1.1
btn,2016,1.21
bwa,1990,130.2
bwa,1991,210.46
bwa,1992,319.94
bwa,1993,458.55
bwa,1994,620.57
bwa,1995,804.07
bwa,1996,981.27
bwa,1997,1136.94
bwa,1998,1259.21
bwa,1999,1348.3
bwa,2000,1381.23
bwa,2001,1355.27
bwa,2002,1291.43
bwa,2003,1159.18
bwa,2004,968.33
bwa,2005,695.6
bwa,2006,466.33
bwa,2007,358.24
bwa,2008,258.62
bwa,2009,198.59
bwa,2010,126.37
bwa,2011,73.93
bwa,2012,55.73
bwa,2013,32.74
bwa,2014,18.37
bwa,2015,12.25
bwa,2016,10.7
caf,1990,181.81
caf,1991,253.12
caf,1992,338.63
caf,1993,434.39
caf,1994,541
caf,1995,653.71
caf,1996,762.72
caf,1997,860.37
caf,1998,943.14
caf,1999,1009.88
caf,2000,1059.82
caf,2001,1087.74
caf,2002,1103.29
caf,2003,1096.53
caf,2004,1066.23
caf,2005,1010.32
caf,2006,917.85
caf,2007,833.58
caf,2008,760.08
caf,2009,674.38
caf,2010,617.11
caf,2011,557.31
caf,2012,497.43
caf,2013,503.73
caf,2014,442.26
caf,2015,329.24
caf,2016,234.61
can,1990,5.74
can,1991,5.9
can,1992,6.95
can,1993,7.1
can,1994,8.62
can,1995,8.38
can,1996,6.32
can,1997,3.73
can,1998,2.94
can,1999,2.58
can,2000,2.99
can,2001,2.57
can,2002,2.56
can,2003,2.49
can,2004,2.47
can,2005,2.9
can,2006,2.64
can,2007,2.64
can,2008,2.65
can,2009,2.3
can,2010,2.26
can,2011,2.22
can,2012,2.15
can,2013,2.08
can,2014,2.03
can,2015,1.97
can,2016,1.92
che,1990,1.38
che,1991,1.6
che,1992,1.85
che,1993,2.15
che,1994,2.57
che,1995,4.43
che,1996,3.17
che,1997,2.2
che,1998,1.49
che,1999,1.23
che,2000,1.13
che,2001,0.88
che,2002,0.7
che,2003,0.59
che,2004,0.54
che,2005,0.53
che,2006,0.55
che,2007,0.44
che,2008,0.4
che,2009,0.41
che,2010,0.33
che,2011,0.34
che,2012,0.38
che,2013,0.33
che,2014,0.34
che,2015,0.34
che,2016,0.33
chl,1990,8.33
chl,1991,7.83
chl,1992,8.52
chl,1993,8.31
chl,1994,8.68
chl,1995,7.71
chl,1996,8.5
chl,1997,10.69
chl,1998,10.22
chl,1999,10.73
chl,2000,9.9
chl,2001,9.31
chl,2002,9.59
chl,2003,7.62
chl,2004,5.69
chl,2005,5.96
chl,2006,7.17
chl,2007,5.9
chl,2008,6.7
chl,2009,6.75
chl,2010,7.27
chl,2011,6.49
chl,2012,6.01
chl,2013,6.23
chl,2014,5.87
chl,2015,5.3
chl,2016,5.05
chn,1990,31.54
chn,1991,37.3
chn,1992,44.84
chn,1993,54.4
chn,1994,68.15
chn,1995,86.61
chn,1996,104.96
chn,1997,123.63
chn,1998,142.17
chn,1999,161.68
chn,2000,182
chn,2001,205.26
chn,2002,229.19
chn,2003,253.97
chn,2004,279.32
chn,2005,303.33
chn,2006,326.84
chn,2007,349.65
chn,2008,375.7
chn,2009,395.27
chn,2010,409.66
chn,2011,418.25
chn,2012,419.59
chn,2013,420.48
chn,2014,420.07
chn,2015,415.75
chn,2016,407.96
civ,1990,683.38
civ,1991,892.24
civ,1992,1120.58
civ,1993,1358.02
civ,1994,1600.56
civ,1995,1838.19
civ,1996,2058.63
civ,1997,2262.06
civ,1998,2438.75
civ,1999,2593.6
civ,2000,2721.76
civ,2001,2805.68
civ,2002,2848.76
civ,2003,2872.97
civ,2004,2883.06
civ,2005,2845.69
civ,2006,2841.29
civ,2007,2716.71
civ,2008,2433.82
civ,2009,2132.97
civ,2010,1683.3
civ,2011,1499.97
civ,2012,1360.75
civ,2013,1092.05
civ,2014,1013.81
civ,2015,981.16
civ,2016,683.62
cmr,1990,311.63
cmr,1991,449.3
cmr,1992,624.25
cmr,1993,835.79
cmr,1994,1081.18
cmr,1995,1354.07
cmr,1996,1640.7
cmr,1997,1934.33
cmr,1998,2225.08
cmr,1999,2506.64
cmr,2000,2761.33
cmr,2001,2978.18
cmr,2002,3133.46
cmr,2003,3228.53
cmr,2004,3268.66
cmr,2005,3329.25
cmr,2006,3284.61
cmr,2007,3225.04
cmr,2008,3089.82
cmr,2009,2913.66
cmr,2010,2446.39
cmr,2011,2117.66
cmr,2012,1908.24
cmr,2013,1506.78
cmr,2014,1230.17
cmr,2015,981.54
cmr,2016,901.24
cod,1990,1239.23
cod,1991,1482.88
cod,1992,1756.8
cod,1993,2053.69
cod,1994,2368.84
cod,1995,2685.11
cod,1996,2987.46
cod,1997,3280.18
cod,1998,3548.23
cod,1999,3788.82
cod,2000,3997.97
cod,2001,4174.32
cod,2002,4311.2
cod,2003,4378.76
cod,2004,4376.27
cod,2005,4320.56
cod,2006,4297.62
cod,2007,4252.04
cod,2008,4124.04
cod,2009,3984.74
cod,2010,3752.98
cod,2011,3494.02
cod,2012,3254.18
cod,2013,2886.36
cod,2014,2301.57
cod,2015,1702.86
cod,2016,1452.92
cog,1990,184.97
cog,1991,233.06
cog,1992,283.1
cog,1993,333.56
cog,1994,381.8
cog,1995,425.57
cog,1996,462.35
cog,1997,493.06
cog,1998,516.81
cog,1999,534.11
cog,2000,543.38
cog,2001,546.08
cog,2002,541.49
cog,2003,531.14
cog,2004,512.11
cog,2005,498.86
cog,2006,491.25
cog,2007,473.87
cog,2008,436.16
cog,2009,422.36
cog,2010,418.22
cog,2011,401.94
cog,2012,388.64
cog,2013,381.8
cog,2014,380.8
cog,2015,366.1
cog,2016,328.47
col,1990,13.91
col,1991,15.44
col,1992,16.05
col,1993,15.55
col,1994,16.9
col,1995,17.59
col,1996,17.17
col,1997,62.44
col,1998,61.84
col,1999,62.28
col,2000,67.75
col,2001,72.57
col,2002,70.76
col,2003,82.97
col,2004,85.57
col,2005,81.83
col,2006,80.98
col,2007,81.94
col,2008,71.61
col,2009,68.17
col,2010,56.12
col,2011,54.44
col,2012,51.31
col,2013,48.67
col,2014,46.49
col,2015,43.57
col,2016,41.02
com,1990,0.02
com,1991,0.02
com,1992,0.03
com,1993,0.05
com,1994,0.06
com,1995,0.09
com,1996,0.12
com,1997,0.16
com,1998,0.21
com,1999,0.29
com,2000,0.38
com,2001,0.49
com,2002,0.62
com,2003,0.76
com,2004,0.89
com,2005,1.02
com,2006,1.13
com,2007,1.16
com,2008,1.05
com,2009,1.07
com,2010,0.97
com,2011,0.97
com,2012,0.89
com,2013,0.78
com,2014,0.68
com,2015,0.66
com,2016,0.74
cpv,1990,3.98
cpv,1991,4.94
cpv,1992,5.95
cpv,1993,6.98
cpv,1994,8.02
cpv,1995,8.99
cpv,1996,9.83
cpv,1997,10.55
cpv,1998,11.13
cpv,1999,11.59
cpv,2000,11.88
cpv,2001,12.15
cpv,2002,12.42
cpv,2003,12.63
cpv,2004,12.8
cpv,2005,12.88
cpv,2006,12.08
cpv,2007,9.86
cpv,2008,8.55
cpv,2009,8.37
cpv,2010,8.12
cpv,2011,7.84
cpv,2012,8.06
cpv,2013,6.79
cpv,2014,5.69
cpv,2015,4.46
cpv,2016,3.13
cri,1990,2.1
cri,1991,3.45
cri,1992,3.15
cri,1993,3.14
cri,1994,2.93
cri,1995,3.47
cri,1996,3.41
cri,1997,3.51
cri,1998,4.08
cri,1999,4.04
cri,2000,4.06
cri,2001,3.97
cri,2002,3.67
cri,2003,3.84
cri,2004,3.49
cri,2005,3.61
cri,2006,3.34
cri,2007,3.3
cri,2008,3.08
cri,2009,2.71
cri,2010,2.76
cri,2011,2.49
cri,2012,3.34
cri,2013,2.74
cri,2014,2.68
cri,2015,2.29
cri,2016,2.11
cub,1990,3.57
cub,1991,3.75
cub,1992,3.85
cub,1993,4.89
cub,1994,4.23
cub,1995,4.35
cub,1996,4.24
cub,1997,2.85
cub,1998,2.91
cub,1999,3.05
cub,2000,2.99
cub,2001,3.51
cub,2002,2.59
cub,2003,2.13
cub,2004,2.87
cub,2005,2.58
cub,2006,2.55
cub,2007,3.6
cub,2008,3.68
cub,2009,3.69
cub,2010,4.28
cub,2011,4.92
cub,2012,5.13
cub,2013,6.79
cub,2014,6.74
cub,2015,5.9
cub,2016,5.49
cyp,1990,0.03
cyp,1991,0.04
cyp,1992,0.04
cyp,1993,0.03
cyp,1994,0.02
cyp,1995,0.02
cyp,1996,0.01
cyp,1997,0.01
cyp,1998,0.01
cyp,1999,0.01
cyp,2000,0.01
cyp,2001,0.01
cyp,2002,0.01
cyp,2003,0.01
cyp,2004,0.01
cyp,2005,0.01
cyp,2006,0.01
cyp,2007,0.01
cyp,2008,0
cyp,2009,0
cyp,2010,0.01
cyp,2011,0.01
cyp,2012,0.01
cyp,2013,0.01
cyp,2014,0.01
cyp,2015,0.02
cyp,2016,0.02
cze,1990,0.62
cze,1991,0.39
cze,1992,0.58
cze,1993,0.75
cze,1994,0.66
cze,1995,0.44
cze,1996,0.45
cze,1997,0.36
cze,1998,0.32
cze,1999,0.43
cze,2000,0.19
cze,2001,0.29
cze,2002,0.21
cze,2003,0.21
cze,2004,0.2
cze,2005,0.33
cze,2006,0.27
cze,2007,0.46
cze,2008,0.42
cze,2009,0.75
cze,2010,0.62
cze,2011,0.65
cze,2012,0.65
cze,2013,0.55
cze,2014,0.89
cze,2015,0.71
cze,2016,0.66
deu,1990,11.49
deu,1991,14.69
deu,1992,12.42
deu,1993,13.3
deu,1994,11.33
deu,1995,9.68
deu,1996,9.92
deu,1997,6.08
deu,1998,4.91
deu,1999,4.97
deu,2000,4.59
deu,2001,4.34
deu,2002,4.04
deu,2003,3.85
deu,2004,3.49
deu,2005,3.35
deu,2006,3.36
deu,2007,3.33
deu,2008,3.32
deu,2009,3.13
deu,2010,3
deu,2011,3.06
deu,2012,2.87
deu,2013,2.88
deu,2014,2.99
deu,2015,2.7
deu,2016,2.56
dji,1990,1.02
dji,1991,1.95
dji,1992,3.51
dji,1993,5.94
dji,1994,9.53
dji,1995,14.52
dji,1996,21.21
dji,1997,29.69
dji,1998,39.97
dji,1999,51.84
dji,2000,64.7
dji,2001,78.02
dji,2002,90.91
dji,2003,101.61
dji,2004,109.21
dji,2005,114.64
dji,2006,116.39
dji,2007,116.69
dji,2008,117.46
dji,2009,117.15
dji,2010,114.67
dji,2011,109.77
dji,2012,104.66
dji,2013,100.02
dji,2014,93.21
dji,2015,82.41
dji,2016,54.59
dma,1990,0.15
dma,1991,0.16
dma,1992,0.24
dma,1993,0.3
dma,1994,0.36
dma,1995,0.32
dma,1996,0.36
dma,1997,0.26
dma,1998,0.26
dma,1999,0.37
dma,2000,0.55
dma,2001,0.43
dma,2002,0.41
dma,2003,0.37
dma,2004,0.35
dma,2005,0.27
dma,2006,0.3
dma,2007,0.26
dma,2008,0.22
dma,2009,0.22
dma,2010,0.25
dma,2011,0.24
dma,2012,0.24
dma,2013,0.2
dma,2014,0.28
dma,2015,0.21
dma,2016,0.2
dnk,1990,0.62
dnk,1991,0.73
dnk,1992,0.87
dnk,1993,1.08
dnk,1994,1.88
dnk,1995,1.67
dnk,1996,1.28
dnk,1997,0.54
dnk,1998,0.36
dnk,1999,0.36
dnk,2000,0.27
dnk,2001,0.3
dnk,2002,0.29
dnk,2003,0.31
dnk,2004,0.34
dnk,2005,0.3
dnk,2006,0.23
dnk,2007,0.29
dnk,2008,0.19
dnk,2009,0.24
dnk,2010,0.26
dnk,2011,0.21
dnk,2012,0.2
dnk,2013,0.19
dnk,2014,0.17
dnk,2015,0.17
dnk,2016,0.16
dom,1990,29.4
dom,1991,44.06
dom,1992,62.33
dom,1993,83.41
dom,1994,106.6
dom,1995,129.78
dom,1996,151.94
dom,1997,171.36
dom,1998,187.72
dom,1999,200.59
dom,2000,210.91
dom,2001,219.42
dom,2002,223.1
dom,2003,224.17
dom,2004,212.76
dom,2005,182.24
dom,2006,154.85
dom,2007,135.58
dom,2008,109.49
dom,2009,92.6
dom,2010,79.88
dom,2011,58.48
dom,2012,39.99
