geo,time,hiv_deaths_in_children_1_59_months_total_deaths
arg,2004,44.16843
arg,2005,44.33862
arg,2006,50.57075
arg,2007,43.9498
arg,2008,38.016
arg,2009,41.89079
arg,2010,34.49508
arg,2011,36.71644
arg,2012,32.63764
arg,2013,34.92286
arg,2014,30.38637
arg,2015,30.21297
arg,2016,29.07106
arm,1990,0.08539
arm,1991,0.08519
arm,1992,0.08132
arm,1993,0.07565
arm,1994,0.06875
arm,1995,0.06412
arm,1996,0.05979
arm,1997,0.05551
arm,1998,0.05409
arm,1999,0.05278
arm,2000,0.05283
arm,2001,0.05468
arm,2002,0.05585
arm,2003,0.05902
arm,2004,0.15058
arm,2005,0.31877
arm,2006,1.34425
arm,2007,0.81269
arm,2008,1.76065
arm,2009,2.0646
arm,2010,1.66068
arm,2011,1.66254
arm,2012,2.85415
arm,2013,2.48658
arm,2014,3.79327
arm,2015,2.60495
arm,2016,2.3178
asm,1990,0.01299
asm,1991,0.01658
asm,1992,0.01963
asm,1993,0.02243
asm,1994,0.02518
asm,1995,0.02791
asm,1996,0.03033
asm,1997,0.03221
asm,1998,0.03344
asm,1999,0.03416
asm,2000,0.0347
asm,2001,0.03512
asm,2002,0.0354
asm,2003,0.03589
asm,2004,0.0365
asm,2005,0.03714
asm,2006,0.03826
asm,2007,0.03976
asm,2008,0.04194
asm,2009,0.04464
asm,2010,0.04762
asm,2011,0.05104
asm,2012,0.0553
asm,2013,0.05998
asm,2014,0.06539
asm,2015,0.02312
asm,2016,0.01083
atg,1990,0.0665
atg,1991,0.07182
atg,1992,0.11072
atg,1993,0.14475
atg,1994,0.17535
atg,1995,0.1687
atg,1996,0.20488
atg,1997,0.15574
atg,1998,0.16353
atg,1999,0.25539
atg,2000,0.39046
atg,2001,0.32565
atg,2002,0.31265
atg,2003,0.27519
atg,2004,0.27147
atg,2005,0.19297
atg,2006,0.2163
atg,2007,0.18388
atg,2008,0.14995
atg,2009,0.14996
atg,2010,0.15927
atg,2011,0.1541
atg,2012,0.14443
atg,2013,0.1355
atg,2014,0.16372
atg,2015,0.13284
atg,2016,0.12652
aus,1990,2.45134
aus,1991,2.50101
aus,1992,3.15986
aus,1993,3.26568
aus,1994,3.08469
aus,1995,3.09299
aus,1996,2.69047
aus,1997,1.59158
aus,1998,1.61643
aus,1999,1.56605
aus,2000,1.46145
aus,2001,1.57378
aus,2002,1.32643
aus,2003,1.44786
aus,2004,1.61242
aus,2005,1.16481
aus,2006,1.63329
aus,2007,1.38404
aus,2008,1.1061
aus,2009,1.06953
aus,2010,0.99549
aus,2011,1.07117
aus,2012,0.80803
aus,2013,0.84596
aus,2014,0.69091
aus,2015,0.78592
aus,2016,0.77516
aut,1990,0.77292
aut,1991,0.99775
aut,1992,1.43452
aut,1993,1.42948
aut,1994,1.45989
aut,1995,1.17192
aut,1996,0.9155
aut,1997,0.46283
aut,1998,0.44158
aut,1999,0.40649
aut,2000,0.33393
aut,2001,0.32216
aut,2002,0.3393
aut,2003,0.36455
aut,2004,0.4065
aut,2005,0.40906
aut,2006,0.31213
aut,2007,0.35226
aut,2008,0.32433
aut,2009,0.28344
aut,2010,0.30014
aut,2011,0.30332
aut,2012,0.27028
aut,2013,0.31702
aut,2014,0.26853
aut,2015,0.26037
aut,2016,0.24978
aze,1990,0.84319
aze,1991,0.96501
aze,1992,1.06287
aze,1993,1.13481
aze,1994,1.18388
aze,1995,1.2155
aze,1996,1.24427
aze,1997,1.281
aze,1998,1.33754
aze,1999,1.41341
aze,2000,1.50243
aze,2001,1.60985
aze,2002,1.70906
aze,2003,1.86095
aze,2004,2.04243
aze,2005,2.22905
aze,2006,2.20693
aze,2007,1.78238
aze,2008,1.49658
aze,2009,1.37371
aze,2010,1.09463
aze,2011,0.79161
aze,2012,0.53779
aze,2013,0.54247
aze,2014,0.4658
aze,2015,0.44534
aze,2016,0.56031
bdi,1990,195.44058
bdi,1991,269.84842
bdi,1992,356.14082
bdi,1993,451.75686
bdi,1994,553.19758
bdi,1995,656.55772
bdi,1996,754.43405
bdi,1997,841.12737
bdi,1998,911.84334
bdi,1999,964.03308
bdi,2000,998.35785
bdi,2001,1021.914
bdi,2002,1030.28546
bdi,2003,1021.02836
bdi,2004,986.52908
bdi,2005,914.66512
bdi,2006,844.00154
bdi,2007,794.66228
bdi,2008,721.5286
bdi,2009,647.45929
bdi,2010,530.43651
bdi,2011,392.18584
bdi,2012,373.67491
bdi,2013,263.3661
bdi,2014,196.80759
bdi,2015,123.01591
bdi,2016,103.43806
bel,1990,2.89756
bel,1991,3.47302
bel,1992,2.7473
bel,1993,3.59978
bel,1994,3.34787
bel,1995,3.28181
bel,1996,2.69351
bel,1997,1.58084
bel,1998,1.2595
bel,1999,1.1247
bel,2000,1.25512
bel,2001,1.44364
bel,2002,1.32461
bel,2003,1.35835
bel,2004,1.51956
bel,2005,1.25306
bel,2006,1.14296
bel,2007,1.15262
bel,2008,1.11678
bel,2009,1.12082
bel,2010,1.23392
bel,2011,1.19884
bel,2012,1.06137
bel,2013,1.34791
bel,2014,1.06322
bel,2015,1.01411
bel,2016,0.96528
ben,1990,40.06565
ben,1991,56.61767
ben,1992,78.08321
ben,1993,105.06096
ben,1994,137.49632
ben,1995,174.82998
ben,1996,215.66511
ben,1997,257.96043
ben,1998,299.94949
ben,1999,340.19321
ben,2000,376.8655
ben,2001,408.96782
ben,2002,435.94793
ben,2003,457.67993
ben,2004,472.28551
ben,2005,480.97161
ben,2006,483.11916
ben,2007,478.57659
ben,2008,387.25529
ben,2009,301.3524
ben,2010,283.00183
ben,2011,273.71884
ben,2012,266.14615
ben,2013,284.15563
ben,2014,248.06307
ben,2015,179.19725
ben,2016,130.04219
bfa,1990,650.88368
bfa,1991,813.95159
bfa,1992,972.96919
bfa,1993,1116.34443
bfa,1994,1238.06163
bfa,1995,1329.65192
bfa,1996,1385.03018
bfa,1997,1409.97133
bfa,1998,1406.73458
bfa,1999,1380.1979
bfa,2000,1335.95479
bfa,2001,1274.56849
bfa,2002,1203.39841
bfa,2003,1122.22278
bfa,2004,1033.28425
bfa,2005,927.33599
bfa,2006,817.80526
bfa,2007,723.68168
bfa,2008,662.8808
bfa,2009,523.21332
bfa,2010,460.74078
bfa,2011,378.48239
bfa,2012,320.0641
bfa,2013,271.81979
bfa,2014,210.41557
bfa,2015,125.32128
bfa,2016,77.62517
bgd,1990,0
bgd,1991,0
bgd,1992,0
bgd,1993,0
bgd,1994,0.09094
bgd,1995,0.21039
bgd,1996,0.33185
bgd,1997,0.48026
bgd,1998,0.68241
bgd,1999,0.96167
bgd,2000,1.35905
bgd,2001,1.92144
bgd,2002,2.71699
bgd,2003,3.76168
bgd,2004,5.03091
bgd,2005,6.50353
bgd,2006,8.00955
bgd,2007,9.39613
bgd,2008,10.38994
bgd,2009,10.89315
bgd,2010,11.59534
bgd,2011,12.19414
bgd,2012,13.33806
bgd,2013,13.60265
bgd,2014,13.08402
bgd,2015,12.81804
bgd,2016,10.90665
bgr,1990,1.10178
bgr,1991,1.01716
bgr,1992,1.04434
bgr,1993,1.1091
bgr,1994,1.32397
bgr,1995,0.97733
bgr,1996,1.13206
bgr,1997,1.64347
bgr,1998,1.91706
bgr,1999,1.74782
bgr,2000,1.59157
bgr,2001,1.26776
bgr,2002,1.46636
bgr,2003,1.22526
bgr,2004,1.16469
bgr,2005,1.5818
bgr,2006,1.62717
bgr,2007,1.64777
bgr,2008,1.53334
bgr,2009,1.31881
bgr,2010,1.22959
bgr,2011,1.3254
bgr,2012,1.13108
bgr,2013,0.98911
bgr,2014,0.9563
bgr,2015,0.91209
bgr,2016,0.85829
bhr,1990,0.06345
bhr,1991,0.07063
bhr,1992,0.08033
bhr,1993,0.09072
bhr,1994,0.09883
bhr,1995,0.10544
bhr,1996,0.10577
bhr,1997,0.109
bhr,1998,0.11607
bhr,1999,0.12543
bhr,2000,0.13211
bhr,2001,0.12996
bhr,2002,0.12393
bhr,2003,0.12659
bhr,2004,0.13765
bhr,2005,0.15188
bhr,2006,0.17311
bhr,2007,0.19735
bhr,2008,0.22347
bhr,2009,0.25135
bhr,2010,0.28025
bhr,2011,0.31047
bhr,2012,0.34535
bhr,2013,0.37603
bhr,2014,0.39861
bhr,2015,0.39662
bhr,2016,0.27163
bhs,1990,0.9544
bhs,1991,1.15206
bhs,1992,1.38999
bhs,1993,1.90744
bhs,1994,2.05497
bhs,1995,1.96961
bhs,1996,2.08149
bhs,1997,1.48377
bhs,1998,1.55838
bhs,1999,2.43156
bhs,2000,2.92509
bhs,2001,2.67146
bhs,2002,2.5918
bhs,2003,2.39091
bhs,2004,2.32744
bhs,2005,1.90298
bhs,2006,2.08822
bhs,2007,1.85792
bhs,2008,1.59063
bhs,2009,1.54195
bhs,2010,1.66711
bhs,2011,1.65857
bhs,2012,1.57313
bhs,2013,1.50774
bhs,2014,1.50271
bhs,2015,1.44857
bhs,2016,1.40343
bih,1990,0.0849
bih,1991,0.09224
bih,1992,0.09788
bih,1993,0.07793
bih,1994,0.06126
bih,1995,0.05573
bih,1996,0.04806
bih,1997,0.03912
bih,1998,0.03381
bih,1999,0.03031
bih,2000,0.02755
bih,2001,0.02776
bih,2002,0.02619
bih,2003,0.02652
bih,2004,0.02774
bih,2005,0.02792
bih,2006,0.02844
bih,2007,0.02773
bih,2008,0.02393
bih,2009,0.02019
bih,2010,0.01433
bih,2011,0.01135
bih,2012,0.01093
bih,2013,0.01089
bih,2014,0.01094
bih,2015,0.01099
bih,2016,0.01119
blr,1990,1.49887
blr,1991,1.44282
blr,1992,1.18213
blr,1993,1.03454
blr,1994,1.32928
blr,1995,1.27886
blr,1996,1.10555
blr,1997,1.1124
blr,1998,1.02834
blr,1999,1.25937
blr,2000,0.96643
blr,2001,0.82609
blr,2002,0.96928
blr,2003,1.20822
blr,2004,1.25594
blr,2005,1.35036
blr,2006,1.47248
blr,2007,1.60518
blr,2008,1.67289
blr,2009,1.69423
blr,2010,1.73973
blr,2011,1.82802
blr,2012,1.85155
blr,2013,1.76323
blr,2014,1.84601
blr,2015,1.71069
blr,2016,1.63847
blz,1990,3.43702
blz,1991,3.73074
blz,1992,4.20527
blz,1993,5.02741
blz,1994,5.37308
blz,1995,5.34341
blz,1996,5.89726
blz,1997,5.52407
blz,1998,6.00399
blz,1999,7.83021
blz,2000,9.77756
blz,2001,9.31163
blz,2002,8.86024
blz,2003,8.62734
blz,2004,8.18587
blz,2005,7.31946
blz,2006,7.04447
blz,2007,6.37955
blz,2008,5.82673
blz,2009,5.71975
blz,2010,5.81719
blz,2011,5.75189
blz,2012,5.54823
blz,2013,5.37982
blz,2014,5.5126
blz,2015,5.26183
blz,2016,5.12548
bmu,1990,0.05864
bmu,1991,0.06569
bmu,1992,0.08807
bmu,1993,0.12647
bmu,1994,0.1319
bmu,1995,0.10037
bmu,1996,0.09976
bmu,1997,0.0856
bmu,1998,0.1047
bmu,1999,0.11
bmu,2000,0.11913
bmu,2001,0.10098
bmu,2002,0.09351
bmu,2003,0.08534
bmu,2004,0.10704
bmu,2005,0.10525
bmu,2006,0.09219
bmu,2007,0.09841
bmu,2008,0.08221
bmu,2009,0.08362
bmu,2010,0.08853
bmu,2011,0.08321
bmu,2012,0.07045
bmu,2013,0.07578
bmu,2014,0.07866
bmu,2015,0.07081
bmu,2016,0.06867
bol,1990,8.98523
bol,1991,10.85169
bol,1992,12.76733
bol,1993,14.61824
bol,1994,16.56495
bol,1995,18.50287
bol,1996,20.32095
bol,1997,21.99977
bol,1998,23.47972
bol,1999,24.63503
bol,2000,25.50373
bol,2001,25.94535
bol,2002,25.98239
bol,2003,25.99679
bol,2004,26.0743
bol,2005,26.04027
bol,2006,25.44666
bol,2007,24.5536
bol,2008,24.1448
bol,2009,21.94003
bol,2010,18.09492
bol,2011,16.01537
bol,2012,13.27244
bol,2013,12.71091
bol,2014,13.19345
bol,2015,11.54462
bol,2016,10.09298
bra,1990,762.8106
bra,1991,901.14254
bra,1992,953.45477
bra,1993,956.88356
bra,1994,921.04727
bra,1995,925.31856
bra,1996,1261.97104
bra,1997,1251.99214
bra,1998,1147.84525
bra,1999,1030.83882
bra,2000,909.66788
bra,2001,817.85326
bra,2002,735.18968
bra,2003,677.41042
bra,2004,613.19889
bra,2005,583.29515
bra,2006,541.16643
bra,2007,471.38888
bra,2008,445.56291
bra,2009,384.54793
bra,2010,405.70407
bra,2011,364.10291
bra,2012,348.20859
bra,2013,327.06763
bra,2014,294.38373
bra,2015,287.72383
bra,2016,274.56283
brb,1990,0.39154
brb,1991,0.40702
brb,1992,0.57466
brb,1993,0.66876
brb,1994,0.78169
brb,1995,0.69844
brb,1996,0.74869
brb,1997,0.80066
brb,1998,0.87952
brb,1999,0.98874
brb,2000,1.23003
brb,2001,1.00668
brb,2002,0.97183
brb,2003,0.89569
brb,2004,0.78554
brb,2005,0.65142
brb,2006,0.70018
brb,2007,0.58817
brb,2008,0.49475
brb,2009,0.45009
brb,2010,0.52163
brb,2011,0.45763
brb,2012,0.46558
brb,2013,0.42615
brb,2014,0.4179
brb,2015,0.39284
brb,2016,0.3758
brn,1990,0.04239
brn,1991,0.0465
brn,1992,0.05067
brn,1993,0.03636
brn,1994,0.02335
brn,1995,0.02051
brn,1996,0.01869
brn,1997,0.01776
brn,1998,0.01886
brn,1999,0.01957
brn,2000,0.02069
brn,2001,0.02226
brn,2002,0.02401
brn,2003,0.02564
brn,2004,0.02695
brn,2005,0.02785
brn,2006,0.02851
brn,2007,0.02503
brn,2008,0.02561
brn,2009,0.02792
brn,2010,0.02267
brn,2011,0.02347
brn,2012,0.02406
brn,2013,0.01427
brn,2014,0.02586
brn,2015,0.03582
brn,2016,0.03981
btn,1990,0.22963
btn,1991,0.28122
btn,1992,0.32704
btn,1993,0.36613
btn,1994,0.3991
btn,1995,0.42438
btn,1996,0.44819
btn,1997,0.47491
btn,1998,0.50697
btn,1999,0.54708
btn,2000,0.59498
btn,2001,0.64487
btn,2002,0.69966
btn,2003,0.75378
btn,2004,0.73436
btn,2005,0.73701
btn,2006,0.79067
btn,2007,0.66433
btn,2008,0.613
btn,2009,0.60265
btn,2010,0.55227
btn,2011,0.47852
btn,2012,0.50804
btn,2013,0.56684
btn,2014,0.86707
btn,2015,1.10339
btn,2016,1.2055
bwa,1990,130.19914
bwa,1991,210.46479
bwa,1992,319.94188
bwa,1993,458.54781
bwa,1994,620.57206
bwa,1995,804.0664
bwa,1996,981.26636
bwa,1997,1136.94187
bwa,1998,1259.20646
bwa,1999,1348.29879
bwa,2000,1381.23107
bwa,2001,1355.26567
bwa,2002,1291.4279
bwa,2003,1159.1758
bwa,2004,968.33136
bwa,2005,695.59533
bwa,2006,466.32628
bwa,2007,358.2377
bwa,2008,258.61936
bwa,2009,198.58911
bwa,2010,126.36562
bwa,2011,73.92858
bwa,2012,55.73319
bwa,2013,32.73857
bwa,2014,18.36777
bwa,2015,12.25442
bwa,2016,10.69976
caf,1990,181.80682
caf,1991,253.11562
caf,1992,338.6253
caf,1993,434.38833
caf,1994,540.99704
caf,1995,653.71124
caf,1996,762.71506
caf,1997,860.36507
caf,1998,943.13848
caf,1999,1009.88197
caf,2000,1059.82364
caf,2001,1087.74365
caf,2002,1103.28982
caf,2003,1096.5257
caf,2004,1066.22873
caf,2005,1010.32483
caf,2006,917.85329
caf,2007,833.57685
caf,2008,760.0774
caf,2009,674.37582
caf,2010,617.10506
caf,2011,557.30669
caf,2012,497.43288
caf,2013,503.7335
caf,2014,442.25896
caf,2015,329.24045
caf,2016,234.61313
can,1990,5.73848
can,1991,5.89672
can,1992,6.94562
can,1993,7.09767
can,1994,8.6216
can,1995,8.37525
can,1996,6.31944
can,1997,3.73207
can,1998,2.93918
can,1999,2.57581
can,2000,2.99228
can,2001,2.57448
can,2002,2.55798
can,2003,2.48554
can,2004,2.46864
can,2005,2.89503
can,2006,2.63703
can,2007,2.63539
can,2008,2.64712
can,2009,2.30417
can,2010,2.25619
can,2011,2.22233
can,2012,2.15231
can,2013,2.0775
can,2014,2.02738
can,2015,1.96974
can,2016,1.91574
che,1990,1.38055
che,1991,1.59803
che,1992,1.84515
che,1993,2.1489
che,1994,2.56837
che,1995,4.43182
che,1996,3.16819
che,1997,2.19679
che,1998,1.49227
che,1999,1.23394
che,2000,1.13092
che,2001,0.87659
che,2002,0.70225
che,2003,0.58912
che,2004,0.54124
che,2005,0.52861
che,2006,0.55365
che,2007,0.43658
che,2008,0.39963
che,2009,0.41237
che,2010,0.33416
che,2011,0.33905
che,2012,0.38163
che,2013,0.32604
che,2014,0.34474
che,2015,0.3448
che,2016,0.33468
chl,1990,8.33034
chl,1991,7.8305
chl,1992,8.52267
chl,1993,8.30797
chl,1994,8.67811
chl,1995,7.71129
chl,1996,8.49527
chl,1997,10.68522
chl,1998,10.21623
chl,1999,10.73355
chl,2000,9.90203
chl,2001,9.31105
chl,2002,9.59093
chl,2003,7.62261
chl,2004,5.68827
chl,2005,5.96167
chl,2006,7.1701
chl,2007,5.90074
chl,2008,6.69948
chl,2009,6.75498
chl,2010,7.26532
chl,2011,6.48754
chl,2012,6.0131
chl,2013,6.22605
chl,2014,5.86518
chl,2015,5.30395
chl,2016,5.04963
chn,1990,31.53681
chn,1991,37.29938
chn,1992,44.8442
chn,1993,54.39745
chn,1994,68.14618
chn,1995,86.60776
chn,1996,104.95859
chn,1997,123.62566
chn,1998,142.16772
chn,1999,161.68009
chn,2000,181.9954
chn,2001,205.2638
chn,2002,229.18583
chn,2003,253.9722
chn,2004,279.32051
chn,2005,303.33033
chn,2006,326.83983
chn,2007,349.64661
chn,2008,375.70205
chn,2009,395.27066
chn,2010,409.66136
chn,2011,418.24767
chn,2012,419.59273
chn,2013,420.47661
chn,2014,420.06814
chn,2015,415.75009
chn,2016,407.96488
civ,1990,683.37521
civ,1991,892.2433
civ,1992,1120.57516
civ,1993,1358.02022
civ,1994,1600.56034
civ,1995,1838.18779
civ,1996,2058.63202
civ,1997,2262.0613
civ,1998,2438.74703
civ,1999,2593.59939
civ,2000,2721.75601
civ,2001,2805.67779
civ,2002,2848.76304
civ,2003,2872.97106
civ,2004,2883.06241
civ,2005,2845.69419
civ,2006,2841.28739
civ,2007,2716.70979
civ,2008,2433.82453
civ,2009,2132.96768
civ,2010,1683.30302
civ,2011,1499.96521
civ,2012,1360.75062
civ,2013,1092.04718
civ,2014,1013.80632
civ,2015,981.16473
civ,2016,683.62141
cmr,1990,311.62597
cmr,1991,449.29848
cmr,1992,624.25082
cmr,1993,835.79411
cmr,1994,1081.1771
cmr,1995,1354.0741
cmr,1996,1640.69601
cmr,1997,1934.3272
cmr,1998,2225.0779
cmr,1999,2506.6356
cmr,2000,2761.32756
cmr,2001,2978.18483
cmr,2002,3133.46277
cmr,2003,3228.53396
cmr,2004,3268.65733
cmr,2005,3329.25242
cmr,2006,3284.60795
cmr,2007,3225.04105
cmr,2008,3089.82176
cmr,2009,2913.66118
cmr,2010,2446.38841
cmr,2011,2117.66387
cmr,2012,1908.24463
cmr,2013,1506.78074
cmr,2014,1230.16833
cmr,2015,981.53839
cmr,2016,901.24132
cod,1990,1239.22716
cod,1991,1482.87657
cod,1992,1756.80315
cod,1993,2053.69142
cod,1994,2368.84284
cod,1995,2685.10959
cod,1996,2987.45913
cod,1997,3280.17788
cod,1998,3548.2292
cod,1999,3788.81683
cod,2000,3997.9696
cod,2001,4174.32226
cod,2002,4311.20184
cod,2003,4378.76122
cod,2004,4376.27075
cod,2005,4320.56367
cod,2006,4297.62364
cod,2007,4252.04249
cod,2008,4124.04081
cod,2009,3984.74141
cod,2010,3752.97655
cod,2011,3494.02424
cod,2012,3254.17825
cod,2013,2886.36163
cod,2014,2301.57233
cod,2015,1702.85791
cod,2016,1452.92168
cog,1990,184.96982
cog,1991,233.06379
cog,1992,283.0968
cog,1993,333.55763
cog,1994,381.79802
cog,1995,425.56546
cog,1996,462.34636
cog,1997,493.05754
cog,1998,516.81374
cog,1999,534.11466
cog,2000,543.38301
cog,2001,546.07736
cog,2002,541.49019
cog,2003,531.14025
cog,2004,512.11077
cog,2005,498.865
cog,2006,491.25336
cog,2007,473.86749
cog,2008,436.15588
cog,2009,422.3593
cog,2010,418.22117
cog,2011,401.94185
cog,2012,388.63806
cog,2013,381.79648
cog,2014,380.79826
cog,2015,366.09662
cog,2016,328.47404
col,1990,13.90816
col,1991,15.43651
col,1992,16.04909
col,1993,15.5537
col,1994,16.90326
col,1995,17.58916
col,1996,17.16803
col,1997,62.44486
col,1998,61.84296
col,1999,62.28467
col,2000,67.74907
col,2001,72.57253
col,2002,70.75616
col,2003,82.97402
col,2004,85.57081
col,2005,81.83313
col,2006,80.98217
col,2007,81.94066
col,2008,71.61063
col,2009,68.16561
col,2010,56.11773
col,2011,54.44269
col,2012,51.31071
col,2013,48.67457
col,2014,46.49039
col,2015,43.57068
col,2016,41.02069
com,1990,0.0157
com,1991,0.02358
com,1992,0.03356
com,1993,0.04652
com,1994,0.06357
com,1995,0.0855
com,1996,0.11553
com,1997,0.15658
com,1998,0.21181
com,1999,0.28515
com,2000,0.37813
com,2001,0.48963
com,2002,0.61825
com,2003,0.75652
com,2004,0.8943
com,2005,1.02057
com,2006,1.12661
com,2007,1.16019
com,2008,1.04971
com,2009,1.07457
com,2010,0.97355
com,2011,0.9671
com,2012,0.88712
com,2013,0.78425
com,2014,0.67602
com,2015,0.66366
com,2016,0.73639
cpv,1990,3.98175
cpv,1991,4.93972
cpv,1992,5.94886
cpv,1993,6.98151
cpv,1994,8.01519
cpv,1995,8.99201
cpv,1996,9.83181
cpv,1997,10.54511
cpv,1998,11.13213
cpv,1999,11.58967
cpv,2000,11.87817
cpv,2001,12.14689
cpv,2002,12.41871
cpv,2003,12.62647
cpv,2004,12.80104
cpv,2005,12.8796
cpv,2006,12.07915
cpv,2007,9.85943
cpv,2008,8.5481
cpv,2009,8.36823
cpv,2010,8.12339
cpv,2011,7.83727
cpv,2012,8.06414
cpv,2013,6.78695
cpv,2014,5.69349
cpv,2015,4.45559
cpv,2016,3.13074
cri,1990,2.09847
cri,1991,3.4515
cri,1992,3.15412
cri,1993,3.13957
cri,1994,2.92754
cri,1995,3.46539
cri,1996,3.41378
cri,1997,3.51157
cri,1998,4.0798
cri,1999,4.03514
cri,2000,4.05893
cri,2001,3.97309
cri,2002,3.67305
cri,2003,3.83753
cri,2004,3.49235
cri,2005,3.60957
cri,2006,3.3385
cri,2007,3.29991
cri,2008,3.07814
cri,2009,2.70854
cri,2010,2.75758
cri,2011,2.48641
cri,2012,3.34258
cri,2013,2.73814
cri,2014,2.68336
cri,2015,2.28519
cri,2016,2.10789
cub,1990,3.57349
cub,1991,3.74675
cub,1992,3.84677
cub,1993,4.88579
cub,1994,4.22529
cub,1995,4.3476
cub,1996,4.23552
cub,1997,2.85492
cub,1998,2.91199
cub,1999,3.0534
cub,2000,2.98534
cub,2001,3.50925
cub,2002,2.58728
cub,2003,2.12772
cub,2004,2.87218
cub,2005,2.57873
cub,2006,2.54907
cub,2007,3.60131
cub,2008,3.67522
cub,2009,3.69272
cub,2010,4.28227
cub,2011,4.92133
cub,2012,5.13276
cub,2013,6.7939
cub,2014,6.73544
cub,2015,5.89877
cub,2016,5.49042
cyp,1990,0.03062
cyp,1991,0.03554
cyp,1992,0.0422
cyp,1993,0.0347
cyp,1994,0.02226
cyp,1995,0.01731
cyp,1996,0.0109
cyp,1997,0.00606
cyp,1998,0.00543
cyp,1999,0.00567
cyp,2000,0.00602
cyp,2001,0.0064
cyp,2002,0.00671
cyp,2003,0.00719
cyp,2004,0.00773
cyp,2005,0.00819
cyp,2006,0.00864
cyp,2007,0.00558
cyp,2008,0.0043
cyp,2009,0.00436
cyp,2010,0.00556
cyp,2011,0.00642
cyp,2012,0.00677
cyp,2013,0.00697
cyp,2014,0.01158
cyp,2015,0.01674
cyp,2016,0.0185
cze,1990,0.61676
cze,1991,0.38612
cze,1992,0.58475
cze,1993,0.74977
cze,1994,0.65638
cze,1995,0.44338
cze,1996,0.45032
cze,1997,0.3586
cze,1998,0.3225
cze,1999,0.43419
cze,2000,0.18708
cze,2001,0.28608
cze,2002,0.21368
cze,2003,0.21074
cze,2004,0.20198
cze,2005,0.33014
cze,2006,0.27287
cze,2007,0.46436
cze,2008,0.41785
cze,2009,0.75019
cze,2010,0.616
cze,2011,0.65245
cze,2012,0.64835
cze,2013,0.55494
cze,2014,0.89476
cze,2015,0.71148
cze,2016,0.66483
deu,1990,11.49367
deu,1991,14.69043
deu,1992,12.42433
deu,1993,13.29975
