suicide_age_0_14_per_100000_people,geo,time
0.79,bgr,1976
0.65,bgr,1977
0.60,bgr,1978
0.32,bgr,1979
0.58,bgr,1980
0.57,bgr,1981
0.86,bgr,1982
0.56,bgr,1983
0.81,bgr,1984
0.65,bgr,1985
0.74,bgr,1986
1.06,bgr,1987
1.25,bgr,1988
1.02,bgr,1989
0.79,bgr,1990
0.91,bgr,1991
0.55,bgr,1992
0.73,bgr,1993
0.75,bgr,1994
0.76,bgr,1995
0.83,bgr,1996
1.03,bgr,1997
0.73,bgr,1998
0.62,bgr,1999
0.32,bgr,2000
0.52,bgr,2001
0.61,bgr,2002
0.86,bgr,2003
0.61,bgr,2004
0.49,bgr,2005
0.35,bgr,2006
0.46,bgr,2007
0.20,bgr,2008
0.09,can,1950
0.03,can,1951
0.11,can,1952
0.13,can,1953
0.10,can,1954
0.05,can,1955
0.14,can,1956
0.04,can,1957
0.23,can,1958
0.10,can,1959
0.11,can,1960
0.14,can,1961
0.21,can,1962
0.22,can,1963
0.21,can,1964
0.26,can,1965
0.30,can,1966
0.18,can,1967
0.25,can,1968
0.22,can,1969
0.24,can,1970
0.26,can,1971
0.33,can,1972
0.34,can,1973
0.24,can,1974
0.36,can,1975
0.31,can,1976
0.50,can,1977
0.49,can,1978
0.38,can,1979
0.36,can,1980
0.60,can,1981
0.46,can,1982
0.40,can,1983
0.50,can,1984
0.33,can,1985
0.46,can,1986
0.55,can,1987
0.51,can,1988
0.45,can,1989
0.54,can,1990
0.51,can,1991
0.58,can,1992
0.75,can,1993
0.81,can,1994
0.71,can,1995
0.67,can,1996
0.83,can,1997
0.75,can,1998
0.52,can,1999
0.74,can,2000
0.43,can,2001
0.55,can,2002
0.42,can,2003
0.43,can,2004
0.38,chl,1955
0.29,chl,1956
0.45,chl,1957
0.44,chl,1958
0.31,chl,1959
0.35,chl,1960
0.63,chl,1961
1.00,chl,1962
0.03,chl,1963
0.23,chl,1964
0.10,chl,1965
0.43,chl,1966
0.27,chl,1967
0.47,chl,1968
0.72,chl,1969
0.57,chl,1970
0.46,chl,1971
0.54,chl,1972
0.42,chl,1973
0.36,chl,1974
0.52,chl,1975
0.55,chl,1976
0.52,chl,1977
0.25,chl,1978
0.33,chl,1979
0.14,chl,1980
0.31,chl,1981
0.31,chl,1982
0.28,chl,1983
0.37,chl,1984
0.28,chl,1985
0.29,chl,1986
0.18,chl,1987
0.30,chl,1988
0.36,chl,1989
0.32,chl,1990
0.32,chl,1991
0.24,chl,1992
0.31,chl,1993
0.16,chl,1994
0.35,chl,1995
0.26,chl,1996
0.24,chl,1997
0.19,chl,1998
0.09,chl,1999
0.31,chl,2000
0.49,chl,2001
0.49,chl,2002
0.53,chl,2003
0.44,chl,2004
0.89,chl,2005
0.00,col,1953
0.07,col,1954
0.00,col,1955
0.00,col,1956
0.00,col,1957
0.00,col,1958
0.26,col,1959
0.02,col,1960
0.23,col,1961
0.16,col,1962
0.33,col,1963
0.16,col,1964
0.00,col,1965
0.00,col,1966
0.33,col,1967
0.31,col,1968
0.27,col,1969
0.30,col,1972
0.31,col,1974
0.26,col,1975
0.21,col,1976
0.19,col,1977
0.29,col,1984
0.23,col,1985
0.20,col,1986
0.22,col,1987
0.20,col,1988
0.21,col,1989
0.16,col,1990
0.29,col,1991
0.30,col,1992
0.26,col,1993
0.24,col,1994
0.20,col,1995
0.30,col,1996
0.28,col,1997
0.65,col,1998
0.63,col,1999
0.73,col,2000
0.60,col,2001
0.87,col,2002
0.71,col,2004
0.58,col,2005
0.62,col,2006
0.00,cri,1962
0.15,cri,1963
0.00,cri,1964
0.00,cri,1965
0.00,cri,1966
0.16,cri,1967
0.00,cri,1968
0.29,cri,1969
0.28,cri,1970
0.00,cri,1971
0.13,cri,1972
0.00,cri,1973
0.23,cri,1974
0.11,cri,1975
0.11,cri,1976
0.00,cri,1977
0.00,cri,1978
0.24,cri,1979
0.34,cri,1980
0.34,cri,1981
0.00,cri,1982
0.12,cri,1983
0.24,cri,1984
0.36,cri,1985
0.24,cri,1986
0.22,cri,1987
0.00,cri,1988
0.41,cri,1989
0.50,cri,1990
0.10,cri,1991
0.19,cri,1992
0.00,cri,1993
0.28,cri,1994
0.51,cri,1995
0.25,cri,1996
0.58,cri,1997
0.48,cri,1998
0.08,cri,1999
0.15,cri,2000
0.39,cri,2001
0.39,cri,2002
0.30,cri,2003
0.38,cri,2004
0.31,cri,2005
0.86,cri,2006
0.81,hrv,1985
1.01,hrv,1986
0.30,hrv,1987
0.89,hrv,1988
0.40,hrv,1989
0.69,hrv,1990
0.59,hrv,1991
0.78,hrv,1992
0.99,hrv,1993
0.98,hrv,1994
0.69,hrv,1995
0.83,hrv,1996
0.51,hrv,1997
0.52,hrv,1998
0.61,hrv,1999
0.32,hrv,2000
0.50,hrv,2001
0.00,hrv,2002
0.51,hrv,2003
0.51,hrv,2004
0.26,hrv,2005
0.39,hrv,2006
0.52,hrv,2007
0.52,hrv,2008
0.59,cub,1964
0.85,cub,1968
0.36,cub,1969
0.61,cub,1970
0.00,cub,1971
0.81,cub,1972
0.89,cub,1973
0.94,cub,1974
0.98,cub,1975
1.08,cub,1976
0.67,cub,1977
0.94,cub,1992
0.44,cub,1993
0.22,cub,1994
0.47,cub,1995
0.37,cub,1996
0.44,cub,1997
0.24,cub,1998
0.35,cub,1999
0.28,cub,2000
0.31,cub,2001
0.16,cub,2002
0.20,cub,2003
0.29,cub,2004
0.42,cub,2005
0.13,cub,2006
0.09,cub,2007
0.00,cyp,1999
0.00,cyp,2000
0.00,cyp,2004
0.00,cyp,2005
0.00,cyp,2006
0.00,cyp,2007
0.40,cze,1986
0.33,cze,1987
0.75,cze,1988
0.33,cze,1989
0.23,cze,1990
0.59,cze,1991
0.38,cze,1992
0.52,cze,1993
0.61,cze,1994
0.53,cze,1995
0.44,cze,1996
0.30,cze,1997
0.40,cze,1998
0.15,cze,1999
0.61,cze,2000
0.30,cze,2001
0.31,cze,2002
0.48,cze,2003
0.43,cze,2004
0.33,cze,2005
0.18,cze,2006
0.13,cze,2007
0.27,cze,2008
0.10,dnk,1951
0.10,dnk,1952
0.29,dnk,1953
0.36,dnk,1954
0.17,dnk,1955
0.32,dnk,1956
0.08,dnk,1957
0.30,dnk,1958
0.23,dnk,1959
0.24,dnk,1960
0.08,dnk,1961
0.00,dnk,1962
0.17,dnk,1963
0.09,dnk,1964
0.09,dnk,1965
0.18,dnk,1966
0.09,dnk,1967
0.09,dnk,1968
0.09,dnk,1969
0.18,dnk,1970
0.09,dnk,1971
0.27,dnk,1972
0.09,dnk,1973
0.17,dnk,1974
0.34,dnk,1975
0.33,dnk,1976
0.32,dnk,1977
0.24,dnk,1978
0.25,dnk,1979
0.17,dnk,1980
0.35,dnk,1981
0.36,dnk,1982
0.36,dnk,1983
0.09,dnk,1984
0.09,dnk,1985
0.46,dnk,1986
0.19,dnk,1987
0.48,dnk,1988
0.10,dnk,1989
0.31,dnk,1990
0.45,dnk,1991
0.33,dnk,1992
0.35,dnk,1993
0.12,dnk,1994
0.12,dnk,1995
0.12,dnk,1996
0.35,dnk,1997
0.23,dnk,1998
0.34,dnk,1999
0.11,dnk,2000
0.21,dnk,2001
0.00,dnk,2002
0.00,dnk,2003
0.38,dnk,2004
0.28,dnk,2005
0.19,dnk,2006
0.03,egy,1973
0.01,egy,1974
0.06,egy,1975
0.00,egy,1976
0.04,egy,1977
0.06,egy,1978
0.07,egy,1979
0.00,egy,1980
0.00,egy,1987
0.02,egy,2000
0.00,egy,2008
0.81,slv,2005
0.40,slv,2006
0.32,est,1981
0.00,est,1982
1.48,est,1985
0.60,est,1986
0.59,est,1987
0.59,est,1988
1.48,est,1989
0.89,est,1990
0.90,est,1991
2.71,est,1992
2.47,est,1993
1.53,est,1994
1.53,est,1995
1.25,est,1996
1.54,est,1997
1.90,est,1998
0.61,est,1999
0.31,est,2000
1.26,est,2001
1.81,est,2002
1.41,est,2003
0.38,est,2004
0.42,est,2005
0.46,est,2006
0.00,est,2007
1.03,est,2008
0.19,fin,1952
0.19,fin,1953
0.38,fin,1954
0.46,fin,1955
0.09,fin,1956
0.48,fin,1957
0.07,fin,1958
0.14,fin,1959
0.13,fin,1960
0.41,fin,1961
0.00,fin,1962
0.36,fin,1963
0.37,fin,1964
0.07,fin,1965
0.23,fin,1966
0.15,fin,1967
0.16,fin,1968
0.08,fin,1969
0.49,fin,1970
0.58,fin,1971
0.34,fin,1972
0.34,fin,1973
0.25,fin,1974
0.44,fin,1975
0.43,fin,1976
0.36,fin,1977
0.35,fin,1978
0.55,fin,1979
0.28,fin,1980
0.39,fin,1981
0.40,fin,1982
0.42,fin,1983
0.43,fin,1984
0.54,fin,1985
0.43,fin,1986
0.42,fin,1987
0.31,fin,1988
0.30,fin,1989
0.40,fin,1990
0.30,fin,1991
0.41,fin,1992
0.40,fin,1993
0.30,fin,1994
0.40,fin,1995
0.60,fin,1996
0.30,fin,1997
0.51,fin,1998
0.21,fin,1999
0.21,fin,2000
0.51,fin,2001
0.30,fin,2002
0.70,fin,2003
0.50,fin,2004
0.20,fin,2005
0.40,fin,2006
0.31,fin,2007
0.42,fin,2008
0.09,fra,1950
0.15,fra,1952
0.13,fra,1953
0.13,fra,1954
0.08,fra,1955
0.13,fra,1956
0.08,fra,1957
0.13,fra,1958
0.14,fra,1959
0.08,fra,1960
0.13,fra,1961
0.13,fra,1962
0.08,fra,1963
0.13,fra,1964
0.17,fra,1965
0.15,fra,1966
0.11,fra,1967
0.18,fra,1968
0.29,fra,1969
0.22,fra,1970
0.24,fra,1971
0.31,fra,1972
0.20,fra,1973
0.29,fra,1974
0.24,fra,1975
0.30,fra,1976
0.22,fra,1977
0.26,fra,1978
0.22,fra,1979
0.28,fra,1980
0.28,fra,1981
0.28,fra,1982
0.27,fra,1983
0.22,fra,1984
0.28,fra,1985
0.33,fra,1986
0.36,fra,1987
0.25,fra,1988
0.28,fra,1989
0.17,fra,1990
0.11,fra,1991
0.18,fra,1992
0.26,fra,1993
0.18,fra,1994
0.24,fra,1995
0.16,fra,1996
0.20,fra,1997
0.16,fra,1998
0.26,fra,1999
0.37,fra,2000
0.30,fra,2001
0.32,fra,2002
0.28,fra,2003
0.18,fra,2004
0.26,fra,2005
0.27,fra,2006
0.19,fra,2007
0.08,geo,1981
0.00,geo,1982
0.00,geo,1985
0.23,geo,1986
0.23,geo,1987
0.08,geo,1988
0.00,geo,1989
0.00,geo,1990
0.08,geo,1991
0.00,geo,1992
0.00,geo,1994
0.12,geo,1995
0.12,geo,1996
0.21,geo,1997
0.00,geo,1998
0.00,geo,1999
0.00,geo,2000
0.09,geo,2001
0.25,deu,1990
0.25,deu,1991
0.29,deu,1992
0.45,deu,1993
0.35,deu,1994
0.38,deu,1995
0.36,deu,1996
0.26,deu,1997
0.36,deu,1998
0.25,deu,1999
0.23,deu,2000
0.34,deu,2001
0.17,deu,2002
0.17,deu,2003
0.17,deu,2004
0.20,deu,2005
0.23,deu,2006
0.18,grc,1961
0.05,grc,1962
0.00,grc,1963
0.14,grc,1964
0.05,grc,1965
0.23,grc,1966
0.14,grc,1967
0.00,grc,1968
0.09,grc,1969
0.05,grc,1970
0.14,grc,1971
0.00,grc,1972
0.00,grc,1973
0.05,grc,1974
0.05,grc,1975
0.23,grc,1976
0.09,grc,1977
0.22,grc,1978
0.13,grc,1979
0.25,grc,1980
0.17,grc,1981
0.13,grc,1982
0.36,grc,1983
0.14,grc,1984
0.00,grc,1985
0.00,grc,1986
0.18,grc,1987
0.00,grc,1988
0.18,grc,1989
0.13,grc,1990
0.18,grc,1991
0.09,grc,1992
0.14,grc,1993
0.09,grc,1994
0.00,grc,1995
0.00,grc,1996
0.10,grc,1997
0.05,grc,1998
0.00,grc,1999
0.11,grc,2000
0.17,grc,2001
0.00,grc,2002
0.12,grc,2003
0.12,grc,2004
0.12,grc,2005
0.06,grc,2006
0.06,grc,2007
0.00,grc,2008
0.00,gtm,1963
0.06,gtm,1964
0.00,gtm,1965
0.23,gtm,1966
0.28,gtm,1967
0.58,gtm,1968
0.21,gtm,1969
0.15,gtm,1970
0.19,gtm,1971
0.00,gtm,1974
0.00,gtm,1977
0.00,gtm,1979
0.00,gtm,1980
0.00,gtm,1981
0.00,gtm,1984
0.13,gtm,1986
0.24,gtm,1987
0.15,gtm,1988
0.17,gtm,1989
0.10,gtm,1990
0.11,gtm,1991
0.00,gtm,1992
0.23,gtm,1993
0.15,gtm,1994
0.17,gtm,1995
0.07,gtm,1996
0.15,gtm,1997
0.21,gtm,1998
0.23,gtm,1999
0.18,gtm,2000
0.13,gtm,2001
0.17,gtm,2002
0.27,gtm,2003
0.29,gtm,2004
0.23,gtm,2005
0.17,gtm,2006
0.72,hun,1955
0.39,hun,1956
0.43,hun,1957
0.81,hun,1958
0.59,hun,1959
0.94,hun,1960
0.87,hun,1961
0.54,hun,1962
0.99,hun,1963
0.70,hun,1964
0.68,hun,1965
0.39,hun,1966
0.39,hun,1967
0.69,hun,1968
0.78,hun,1969
0.70,hun,1970
0.63,hun,1971
0.52,hun,1972
0.73,hun,1973
0.70,hun,1974
1.23,hun,1975
0.52,hun,1976
1.07,hun,1977
1.18,hun,1978
0.81,hun,1979
1.56,hun,1980
1.04,hun,1981
0.57,hun,1982
0.97,hun,1983
1.04,hun,1984
0.46,hun,1985
0.52,hun,1986
0.46,hun,1987
0.64,hun,1988
0.58,hun,1989
1.00,hun,1990
0.37,hun,1991
0.48,hun,1992
0.37,hun,1993
0.38,hun,1994
0.40,hun,1995
0.15,hun,1996
0.36,hun,1997
0.26,hun,1998
0.64,hun,1999
0.59,hun,2000
0.21,hun,2001
0.37,hun,2002
0.43,hun,2003
0.38,hun,2004
0.28,hun,2005
0.17,hun,2006
0.12,hun,2007
0.25,hun,2008
0.00,irl,1950
0.00,irl,1951
0.00,irl,1952
0.00,irl,1953
0.12,irl,1954
0.00,irl,1955
0.12,irl,1956
0.00,irl,1957
0.00,irl,1958
0.00,irl,1959
0.11,irl,1960
0.00,irl,1961
0.00,irl,1962
0.00,irl,1963
0.00,irl,1964
0.00,irl,1965
0.00,irl,1966
0.00,irl,1967
0.00,irl,1968
0.00,irl,1969
0.00,irl,1970
0.00,irl,1971
0.00,irl,1972
0.00,irl,1973
0.00,irl,1974
0.00,irl,1975
0.00,irl,1976
0.10,irl,1977
0.10,irl,1978
0.10,irl,1979
0.29,irl,1980
0.00,irl,1981
0.10,irl,1982
0.19,irl,1983
0.19,irl,1984
0.09,irl,1985
0.09,irl,1986
0.09,irl,1987
0.00,irl,1988
0.00,irl,1989
0.38,irl,1990
0.00,irl,1991
0.28,irl,1992
0.75,irl,1993
0.19,irl,1994
0.61,irl,1995
0.40,irl,1996
0.41,irl,1997
0.21,irl,1998
0.33,irl,1999
0.11,irl,2000
0.23,irl,2001
0.35,irl,2002
0.47,irl,2003
0.12,irl,2004
0.36,irl,2005
0.48,irl,2006
0.48,irl,2007
0.59,irl,2008
0.10,isr,1975
0.10,isr,1976
0.10,isr,1977
0.19,isr,1978
0.18,isr,1979
0.00,isr,1980
0.00,isr,1981
0.00,isr,1982
0.08,isr,1983
0.16,isr,1984
0.00,isr,1985
0.07,isr,1986
0.00,isr,1987
0.07,isr,1988
0.21,isr,1989
0.14,isr,1990
0.20,isr,1991
0.34,isr,1992
0.07,isr,1993
0.32,isr,1994
0.25,isr,1995
0.18,isr,1996
0.12,isr,1997
0.18,isr,1998
0.36,isr,1999
0.06,isr,2000
0.17,isr,2001
0.11,isr,2002
0.17,isr,2003
0.17,isr,2004
0.16,isr,2005
0.05,isr,2006
0.12,ita,1951
0.15,ita,1952
0.15,ita,1953
0.12,ita,1954
0.21,ita,1955
0.16,ita,1956
0.08,ita,1957
0.13,ita,1958
0.17,ita,1959
0.09,ita,1960
0.15,ita,1961
0.10,ita,1962
0.16,ita,1963
0.17,ita,1964
0.10,ita,1965
0.13,ita,1966
0.12,ita,1967
0.14,ita,1968
0.23,ita,1969
0.18,ita,1970
0.10,ita,1971
0.17,ita,1972
0.20,ita,1973
0.15,ita,1974
0.14,ita,1975
0.21,ita,1976
0.13,ita,1977
0.11,ita,1978
0.15,ita,1979
0.12,ita,1980
0.07,ita,1981
0.12,ita,1982
0.14,ita,1983
0.15,ita,1984
0.11,ita,1985
0.14,ita,1986
0.12,ita,1987
0.11,ita,1988
0.15,ita,1989
0.15,ita,1990
0.10,ita,1991
0.15,ita,1992
0.31,ita,1993
0.34,ita,1994
0.18,ita,1995
0.20,ita,1996
0.13,ita,1997
0.16,ita,1998
0.09,ita,1999
0.13,ita,2000
0.17,ita,2001
0.13,ita,2002
0.12,ita,2003
0.05,ita,2006
0.11,ita,2007
0.01,jpn,1950
0.20,jpn,1951
0.19,jpn,1952
0.22,jpn,1953
0.26,jpn,1954
0.31,jpn,1955
0.27,jpn,1956
0.27,jpn,1957
0.32,jpn,1958
0.23,jpn,1959
0.19,jpn,1960
0.25,jpn,1961
0.30,jpn,1962
0.27,jpn,1963
0.22,jpn,1964
0.16,jpn,1965
0.18,jpn,1966
0.19,jpn,1967
0.21,jpn,1968
0.23,jpn,1969
0.23,jpn,1970
0.26,jpn,1971
0.36,jpn,1972
0.39,jpn,1973
0.28,jpn,1974
0.36,jpn,1975
0.34,jpn,1976
0.37,jpn,1977
0.35,jpn,1978
0.35,jpn,1979
0.20,jpn,1980
0.30,jpn,1981
0.26,jpn,1982
0.31,jpn,1983
0.22,jpn,1984
0.28,jpn,1985
0.43,jpn,1986
0.24,jpn,1987
0.29,jpn,1988
0.24,jpn,1989
0.18,jpn,1990
0.15,jpn,1991
0.35,jpn,1992
0.21,jpn,1993
0.33,jpn,1994
0.29,jpn,1995
0.29,jpn,1996
0.25,jpn,1997
0.45,jpn,1998
0.36,jpn,1999
0.38,jpn,2000
0.32,jpn,2001
0.20,jpn,2002
0.35,jpn,2003
0.27,jpn,2004
0.25,jpn,2005
0.43,jpn,2006
0.26,jpn,2007
0.33,jpn,2008
0.52,kaz,1981
0.69,kaz,1982
0.83,kaz,1985
0.97,kaz,1986
1.09,kaz,1987
1.48,kaz,1988
1.41,kaz,1989
1.22,kaz,1990
1.56,kaz,1991
1.55,kaz,1992
1.92,kaz,1993
1.29,kaz,1994
1.52,kaz,1995
1.37,kaz,1996
1.39,kaz,1997
1.34,kaz,1998
1.21,kaz,1999
1.36,kaz,2000
1.78,kaz,2001
1.90,kaz,2002
1.85,kaz,2003
1.66,kaz,2004
2.46,kaz,2005
2.28,kaz,2006
3.15,kaz,2007
2.35,kaz,2008
0.24,kor,1985
0.20,kor,1986
0.33,kor,1987
0.21,kor,1988
0.29,kor,1989
0.33,kor,1990
0.34,kor,1991
0.40,kor,1992
0.39,kor,1993
0.46,kor,1994
0.50,kor,1995
0.71,kor,1996
0.63,kor,1997
0.73,kor,1998
0.63,kor,1999
0.31,kor,2000
0.35,kor,2001
0.31,kor,2002
0.32,kor,2003
0.40,kor,2004
0.38,kor,2005
0.33,kor,2006
0.00,kwt,1972
0.00,kwt,1975
0.00,kwt,1976
0.00,kwt,1977
0.00,kwt,1978
0.00,kwt,1979
0.22,kwt,1980
0.00,kwt,1981
0.00,kwt,1982
0.00,kwt,1983
0.17,kwt,1984
0.00,kwt,1985
0.00,kwt,1986
0.00,kwt,1987
0.00,kwt,1993
0.00,kwt,1994
0.00,kwt,1995
0.00,kwt,1996
0.00,kwt,1997
0.00,kwt,1998
0.20,kwt,1999
0.00,kwt,2000
0.00,kwt,2001
0.00,kwt,2002
0.00,kwt,2008
0.24,kgz,1981
0.23,kgz,1982
0.45,kgz,1985
0.59,kgz,1986
1.09,kgz,1987
1.08,kgz,1988
1.85,kgz,1989
1.40,kgz,1990
1.31,kgz,1991
1.02,kgz,1992
0.94,kgz,1993
1.05,kgz,1994
0.51,kgz,1995
0.55,kgz,1996
0.88,kgz,1997
1.21,kgz,1998
0.79,kgz,1999
0.95,kgz,2000
1.33,kgz,2001
1.06,kgz,2002
0.73,kgz,2003
0.84,kgz,2004
1.35,kgz,2005
1.10,kgz,2006
1.79,kgz,2007
0.40,lva,1980
0.97,lva,1981
0.57,lva,1982
1.12,lva,1983
1.11,lva,1984
1.30,lva,1985
1.11,lva,1986
0.75,lva,1987
1.50,lva,1988
0.75,lva,1989
1.32,lva,1990
0.56,lva,1991
0.37,lva,1992
1.09,lva,1993
1.27,lva,1994
0.71,lva,1995
0.70,lva,1996
0.85,lva,1997
1.02,lva,1998
0.17,lva,1999
1.13,lva,2000
0.55,lva,2001
0.76,lva,2002
0.81,lva,2003
0.56,lva,2004
1.19,lva,2005
0.00,lva,2006
0.88,lva,2007
0.64,lva,2008
0.60,ltu,1981
1.18,ltu,1982
0.36,ltu,1985
0.73,ltu,1986
0.99,ltu,1987
0.38,ltu,1988
0.75,ltu,1989
0.50,ltu,1990
0.50,ltu,1991
0.75,ltu,1992
1.01,ltu,1993
0.99,ltu,1994
0.73,ltu,1995
0.72,ltu,1996
0.82,ltu,1997
0.35,ltu,1998
1.07,ltu,1999
0.74,ltu,2000
1.09,ltu,2001
0.65,ltu,2002
0.50,ltu,2003
0.92,ltu,2004
0.42,ltu,2005
0.89,ltu,2006
1.27,ltu,2007
0.34,ltu,2008
0.20,mkd,1991
0.20,mkd,1992
0.59,mkd,1993
0.59,mkd,1994
0.20,mkd,1995
0.20,mkd,1996
0.20,mkd,1997
0.20,mkd,1998
0.20,mkd,1999
0.20,mkd,2000
0.61,mkd,2001
0.61,mkd,2002
0.00,mkd,2003
0.00,mus,1961
0.00,mus,1962
0.00,mus,1963
0.00,mus,1964
0.33,mus,1965
0.00,mus,1966
0.00,mus,1967
0.00,mus,1968
0.00,mus,1969
0.00,mus,1970
0.00,mus,1971
0.00,mus,1972
0.29,mus,1973
0.00,mus,1974
1.12,mus,1975
0.28,mus,1976
0.00,mus,1977
0.28,mus,1978
0.00,mus,1979
0.00,mus,1980
0.97,mus,1981
0.00,mus,1982
1.04,mus,1983
1.74,mus,1984
0.35,mus,1985
0.00,mus,1986
1.34,mus,1987
0.95,mus,1988
1.53,mus,1989
1.20,mus,1990
0.89,mus,1991
