geo,time,industry_percent_of_gdp
hpc,1981,21.26
hpc,1982,20.78
hpc,1983,22.22
hpc,1984,21.81
hpc,1985,21.80
hpc,1986,21.48
hpc,1987,21.51
hpc,1988,21.26
hpc,1989,22.03
hpc,1990,22.01
hpc,1991,20.91
hpc,1992,20.51
hpc,1993,20.95
hpc,1994,20.81
hpc,1995,20.74
hpc,1996,21.85
hpc,1997,22.08
hpc,1998,22.02
hpc,1999,22.96
hpc,2000,24.15
hpc,2001,23.73
hpc,2002,24.10
hpc,2003,24.29
hpc,2004,25.52
hpc,2005,25.11
hpc,2006,25.49
hpc,2007,25.52
hpc,2008,25.84
hpc,2009,24.08
hpc,2010,24.81
hpc,2011,25.90
hpc,2012,25.22
hpc,2013,24.88
hpc,2014,24.45
hic,1997,28.47
hic,1998,27.88
hic,1999,27.56
hic,2000,27.62
hic,2001,26.76
hic,2002,26.12
hic,2003,26.05
hic,2004,26.26
hic,2005,26.39
hic,2006,26.67
hic,2007,26.58
hic,2008,26.01
hic,2009,24.35
hic,2010,24.96
hic,2011,24.94
hic,2012,24.76
hic,2013,24.53
noc,1989,46.58
noc,1990,46.20
noc,1991,45.06
noc,1992,43.16
noc,1993,42.51
noc,1994,41.68
noc,1995,38.53
noc,1996,39.78
noc,1997,39.42
noc,1998,37.60
noc,1999,37.81
noc,2000,37.72
noc,2001,36.83
noc,2002,36.80
noc,2003,37.76
noc,2004,39.64
noc,2005,41.09
noc,2006,40.91
noc,2007,40.01
noc,2008,39.03
noc,2009,35.71
noc,2010,38.34
noc,2011,39.95
noc,2012,39.29
noc,2013,38.26
noc,2014,36.03
oec,1997,27.84
oec,1998,27.31
oec,1999,26.96
oec,2000,26.96
oec,2001,26.05
oec,2002,25.37
oec,2003,25.23
oec,2004,25.32
oec,2005,25.36
oec,2006,25.67
oec,2007,25.67
oec,2008,25.18
oec,2009,23.64
oec,2010,24.09
oec,2011,23.93
oec,2012,23.78
oec,2013,23.67
lcn,1965,31.42
lcn,1966,32.32
lcn,1967,32.16
lcn,1968,33.77
lcn,1969,34.25
lcn,1970,35.01
lcn,1971,35.23
lcn,1972,35.43
lcn,1973,35.97
lcn,1974,37.84
lcn,1975,37.36
lcn,1976,37.59
lcn,1977,37.02
lcn,1978,37.38
lcn,1979,38.00
lcn,1980,38.77
lcn,1981,38.25
lcn,1982,38.81
lcn,1983,38.99
lcn,1984,40.33
lcn,1985,40.07
lcn,1986,39.71
lcn,1987,41.07
lcn,1988,38.81
lcn,1989,38.11
lcn,1990,36.20
lcn,1991,34.54
lcn,1992,34.98
lcn,1993,36.82
lcn,1994,35.47
lcn,1995,32.08
lcn,1996,32.71
lcn,1997,32.69
lcn,1998,31.78
lcn,1999,31.88
lcn,2000,32.79
lcn,2001,31.79
lcn,2002,32.37
lcn,2003,33.17
lcn,2004,34.65
lcn,2005,34.81
lcn,2006,35.41
lcn,2007,34.90
lcn,2008,35.06
lcn,2009,32.97
lcn,2010,34.35
lcn,2011,34.86
lcn,2012,34.13
lcn,2013,32.08
lcn,2014,29.90
lac,1965,29.35
lac,1966,30.26
lac,1967,30.26
lac,1968,31.54
lac,1969,32.23
lac,1970,33.67
lac,1971,33.24
lac,1972,33.52
lac,1973,33.88
lac,1974,34.88
lac,1975,34.75
lac,1976,34.66
lac,1977,34.55
lac,1978,35.18
lac,1979,35.86
lac,1980,36.91
lac,1981,36.56
lac,1982,37.47
lac,1983,37.60
lac,1984,38.34
lac,1985,38.29
lac,1986,38.19
lac,1987,39.68
lac,1988,36.40
lac,1989,34.94
lac,1990,32.85
lac,1991,31.57
lac,1992,32.49
lac,1993,35.23
lac,1994,34.04
lac,1995,30.07
lac,1996,30.12
lac,1997,30.00
lac,1998,29.36
lac,1999,29.60
lac,2000,30.78
lac,2001,29.73
lac,2002,29.67
lac,2003,30.31
lac,2004,31.80
lac,2005,31.74
lac,2006,32.17
lac,2007,31.93
lac,2008,32.31
lac,2009,30.43
lac,2010,31.47
lac,2011,32.16
lac,2012,31.71
lac,2013,30.26
lac,2014,29.77
ldc,1982,18.34
ldc,1983,18.74
ldc,1984,19.10
ldc,1985,21.49
ldc,1986,21.63
ldc,1987,21.64
ldc,1988,21.54
ldc,1989,20.50
ldc,1990,21.05
ldc,1991,20.83
ldc,1992,22.07
ldc,1993,21.48
ldc,1994,22.77
ldc,1995,23.13
ldc,1996,24.31
ldc,1997,23.85
ldc,1998,23.34
ldc,1999,25.38
ldc,2000,26.07
ldc,2001,25.41
ldc,2002,22.88
ldc,2003,23.26
ldc,2004,24.41
ldc,2005,24.65
ldc,2006,25.20
ldc,2007,24.14
ldc,2008,24.34
ldc,2009,22.87
ldc,2010,23.57
ldc,2011,24.18
ldc,2012,23.64
ldc,2013,23.76
ldc,2014,23.62
lmy,1960,32.24
lmy,1961,28.21
lmy,1962,26.98
lmy,1963,28.35
lmy,1964,29.16
lmy,1965,28.63
lmy,1966,29.79
lmy,1967,28.48
lmy,1968,28.21
lmy,1969,30.15
lmy,1970,32.33
lmy,1971,32.96
lmy,1972,33.67
lmy,1973,34.13
lmy,1974,35.03
lmy,1975,35.82
lmy,1976,36.12
lmy,1977,36.54
lmy,1978,36.84
lmy,1979,37.49
lmy,1980,38.05
lmy,1981,37.67
lmy,1982,37.25
lmy,1983,36.98
lmy,1984,36.56
lmy,1985,36.21
lmy,1986,36.43
lmy,1987,36.96
lmy,1988,36.29
lmy,1989,35.90
lmy,1990,35.24
lmy,1991,35.05
lmy,1992,35.74
lmy,1993,36.97
lmy,1994,36.85
lmy,1995,36.13
lmy,1996,36.20
lmy,1997,36.01
lmy,1998,35.18
lmy,1999,35.18
lmy,2000,36.11
lmy,2001,35.21
lmy,2002,35.15
lmy,2003,35.71
lmy,2004,36.56
lmy,2005,37.11
lmy,2006,37.41
lmy,2007,37.04
lmy,2008,37.22
lmy,2009,35.46
lmy,2010,35.79
lmy,2011,36.77
lmy,2012,35.96
lmy,2013,34.93
lmy,2014,34.42
lic,1986,17.38
lic,1990,18.44
lic,1991,17.73
lic,1992,17.86
lic,1993,16.72
lic,1994,16.98
lic,1995,16.95
lic,1996,18.07
lic,1997,18.04
lic,1998,18.61
lic,1999,19.60
lic,2000,19.97
lic,2001,20.13
lic,2002,20.97
lic,2003,21.45
lic,2004,22.76
lic,2005,21.16
lic,2006,21.43
lic,2007,21.46
lic,2008,21.08
lic,2009,19.89
lic,2010,20.28
lic,2011,21.27
lic,2012,21.16
lic,2013,21.31
lic,2014,21.68
lmc,1960,18.36
lmc,1961,19.05
lmc,1962,18.69
lmc,1963,18.95
lmc,1964,19.55
lmc,1965,19.66
lmc,1966,19.46
lmc,1967,18.82
lmc,1968,19.66
lmc,1969,20.60
lmc,1970,21.12
lmc,1971,21.88
lmc,1972,22.50
lmc,1973,22.39
lmc,1974,24.42
lmc,1975,24.81
lmc,1976,25.72
lmc,1977,25.67
lmc,1978,26.42
lmc,1979,28.00
lmc,1980,28.85
lmc,1981,29.70
lmc,1982,28.49
lmc,1983,28.70
lmc,1984,28.48
lmc,1985,27.83
lmc,1986,27.31
lmc,1987,28.82
lmc,1988,28.79
lmc,1989,29.73
lmc,1990,29.95
lmc,1991,30.06
lmc,1992,30.37
lmc,1993,29.40
lmc,1994,29.60
lmc,1995,30.56
lmc,1996,30.59
lmc,1997,30.45
lmc,1998,29.81
lmc,1999,29.78
lmc,2000,31.36
lmc,2001,30.40
lmc,2002,30.20
lmc,2003,30.39
lmc,2004,31.96
lmc,2005,32.43
lmc,2006,32.65
lmc,2007,32.48
lmc,2008,32.43
lmc,2009,31.30
lmc,2010,30.21
lmc,2011,32.88
lmc,2012,32.34
lmc,2013,31.44
lmc,2014,31.11
mea,2001,44.86
mea,2002,46.29
mea,2003,47.77
mea,2004,48.92
mea,2005,52.02
mea,2006,52.37
mea,2007,51.67
mea,2010,48.86
mea,2011,52.49
mea,2012,51.38
mea,2013,49.65
mea,2014,47.91
mna,1965,32.05
mna,1966,33.35
mna,1967,34.25
mna,1968,35.09
mna,1969,36.40
mna,1970,37.96
mna,1971,38.05
mna,1972,39.31
mna,1973,44.50
mna,1974,49.14
mna,1975,45.69
mna,1976,46.54
mna,1977,45.62
mna,1978,42.20
mna,1979,43.74
mna,1980,39.22
mna,1981,39.59
mna,1982,40.38
mna,1983,39.30
mna,1984,37.87
mna,1985,34.85
mna,1986,30.97
mna,1987,30.58
mna,1988,30.64
mna,1989,31.21
mna,1990,34.21
mna,1991,35.67
mna,1992,35.03
mna,1993,37.40
mna,1994,37.00
mna,1995,36.12
mna,1996,37.45
mna,1997,36.79
mna,1998,33.03
mna,1999,35.55
mna,2000,39.08
mna,2001,37.51
mna,2002,41.16
mna,2003,41.86
mna,2004,42.01
mna,2005,43.76
mna,2006,43.78
mna,2007,43.24
mna,2008,44.50
mna,2009,38.21
mna,2010,39.04
mna,2011,40.77
mna,2012,39.09
mna,2013,37.90
mna,2014,37.36
mic,1960,32.35
mic,1961,28.31
mic,1962,27.07
mic,1963,28.44
mic,1964,29.26
mic,1965,28.73
mic,1966,29.92
mic,1967,28.60
mic,1968,28.31
mic,1969,30.27
mic,1970,32.46
mic,1971,33.10
mic,1972,33.83
mic,1973,34.28
mic,1974,35.18
mic,1975,36.00
mic,1976,36.31
mic,1977,36.74
mic,1978,37.04
mic,1979,37.69
mic,1980,38.26
mic,1981,37.92
mic,1982,37.50
mic,1983,37.22
mic,1984,36.79
mic,1985,36.45
mic,1986,36.66
mic,1987,37.19
mic,1988,36.51
mic,1989,36.10
mic,1990,35.47
mic,1991,35.29
mic,1992,35.98
mic,1993,37.26
mic,1994,37.14
mic,1995,36.41
mic,1996,36.46
mic,1997,36.27
mic,1998,35.42
mic,1999,35.41
mic,2000,36.33
mic,2001,35.41
mic,2002,35.35
mic,2003,35.91
mic,2004,36.76
mic,2005,37.35
mic,2006,37.65
mic,2007,37.28
mic,2008,37.47
mic,2009,35.70
mic,2010,36.03
mic,2011,37.01
mic,2012,36.18
mic,2013,35.13
mic,2014,34.61
nac,1997,24.03
nac,1998,23.47
nac,1999,23.33
nac,2000,23.21
nac,2001,22.16
nac,2002,21.27
nac,2003,21.40
nac,2004,21.68
nac,2005,21.95
nac,2006,22.37
nac,2007,22.76
nac,2008,22.30
nac,2009,20.61
nac,2010,20.88
nac,2011,20.55
nac,2012,20.55
nac,2013,20.50
oed,1997,28.04
oed,1998,27.56
oed,1999,27.21
oed,2000,27.20
oed,2001,26.26
oed,2002,25.59
oed,2003,25.47
oed,2004,25.60
oed,2005,25.63
oed,2006,25.95
oed,2007,25.93
oed,2008,25.47
oed,2009,23.90
oed,2010,24.37
oed,2011,24.27
oed,2012,24.11
oed,2013,23.96
oss,1989,42.16
oss,1990,40.32
oss,1991,39.14
oss,1992,38.32
oss,1993,36.45
oss,1994,35.24
oss,1995,34.24
oss,1996,34.64
oss,1997,35.27
oss,1998,34.45
oss,1999,34.96
oss,2000,34.30
oss,2001,37.35
oss,2002,37.10
oss,2003,35.50
oss,2004,35.53
oss,2005,37.06
oss,2006,37.95
oss,2007,37.62
oss,2008,38.31
oss,2009,33.30
oss,2010,35.15
oss,2011,36.85
oss,2012,35.40
oss,2013,35.49
oss,2014,35.12
pss,1979,20.68
pss,1980,19.40
pss,1981,18.69
pss,1982,18.70
pss,1983,17.88
pss,1984,17.54
pss,1985,17.66
pss,1986,18.24
pss,1987,19.31
pss,1988,19.55
pss,1989,21.63
pss,1990,19.92
pss,1991,21.14
pss,1992,21.00
pss,1993,21.15
pss,1994,21.89
pss,1995,20.28
pss,1996,20.11
pss,1997,20.27
pss,1998,20.15
pss,1999,18.77
pss,2000,19.18
pss,2001,19.85
pss,2002,19.39
pss,2003,18.45
pss,2004,18.87
pss,2005,16.02
pss,2006,15.39
pss,2007,15.67
pss,2008,16.38
pss,2009,17.07
pss,2010,17.72
pss,2011,17.81
pss,2012,16.89
pss,2013,16.64
pss,2014,16.28
sst,1989,36.34
sst,1990,35.58
sst,1991,35.12
sst,1992,34.00
sst,1993,33.37
sst,1994,34.23
sst,1995,33.32
sst,1996,33.12
sst,1997,32.98
sst,1998,30.81
sst,1999,31.18
sst,2000,32.25
sst,2001,33.11
sst,2002,32.69
sst,2003,33.23
sst,2004,33.79
sst,2005,35.28
sst,2006,36.10
sst,2007,36.18
sst,2008,37.19
sst,2009,32.55
sst,2010,34.86
sst,2011,35.57
sst,2012,34.17
sst,2013,34.09
sst,2014,29.30
sas,1960,18.12
sas,1961,18.75
sas,1962,19.50
sas,1963,19.62
sas,1964,19.13
sas,1965,19.72
sas,1966,19.41
sas,1967,18.14
sas,1968,18.71
sas,1969,19.59
sas,1970,19.93
sas,1971,20.56
sas,1972,20.33
sas,1973,19.87
sas,1974,20.99
sas,1975,21.64
sas,1976,22.93
sas,1977,22.78
sas,1978,23.43
sas,1979,24.24
sas,1980,24.14
sas,1981,24.50
sas,1982,24.50
sas,1983,24.56
sas,1984,24.94
sas,1985,24.96
sas,1986,25.22
sas,1987,25.30
sas,1988,25.24
sas,1989,25.77
sas,1990,25.89
sas,1991,25.11
sas,1992,25.43
sas,1993,25.27
sas,1994,26.00
sas,1995,26.77
sas,1996,26.05
sas,1997,25.86
sas,1998,25.42
sas,1999,24.97
sas,2000,25.53
sas,2001,24.87
sas,2002,25.75
sas,2003,25.61
sas,2004,27.50
sas,2005,27.75
sas,2006,27.72
sas,2007,27.89
sas,2008,27.44
sas,2009,26.79
sas,2010,26.32
sas,2011,31.02
sas,2012,30.21
sas,2013,29.15
sas,2014,28.79
ssf,1965,31.38
ssf,1966,31.09
ssf,1967,30.34
ssf,1968,30.52
ssf,1969,31.00
ssf,1970,30.94
ssf,1971,29.81
ssf,1972,30.41
ssf,1973,31.77
ssf,1974,32.23
ssf,1975,32.57
ssf,1976,32.37
ssf,1977,31.39
ssf,1978,32.49
ssf,1980,37.92
ssf,1981,36.11
ssf,1982,33.86
ssf,1983,34.05
ssf,1984,32.72
ssf,1985,33.92
ssf,1986,33.50
ssf,1987,33.94
ssf,1988,33.38
ssf,1989,34.55
ssf,1990,34.07
ssf,1991,33.21
ssf,1992,33.88
ssf,1993,31.78
ssf,1994,30.51
ssf,1995,32.28
ssf,1996,32.68
ssf,1997,31.61
ssf,1998,29.49
ssf,1999,30.68
ssf,2000,33.63
ssf,2001,31.95
ssf,2002,29.26
ssf,2003,29.50
ssf,2004,30.57
ssf,2005,30.81
ssf,2006,30.46
ssf,2007,30.37
ssf,2008,31.22
ssf,2009,28.71
ssf,2010,27.57
ssf,2011,28.44
ssf,2012,27.80
ssf,2013,27.54
ssf,2014,26.98
ssa,1965,31.38
ssa,1966,31.09
ssa,1967,30.34
ssa,1968,30.52
ssa,1969,31.00
ssa,1970,30.94
ssa,1971,29.81
ssa,1972,30.41
ssa,1973,31.77
ssa,1974,32.23
ssa,1975,32.57
ssa,1976,32.41
ssa,1977,31.42
ssa,1978,32.53
ssa,1980,37.96
ssa,1981,36.15
ssa,1982,33.89
ssa,1983,34.08
ssa,1984,32.75
ssa,1985,33.94
ssa,1986,33.53
ssa,1987,33.97
ssa,1988,33.40
ssa,1989,34.58
ssa,1990,34.10
ssa,1991,33.24
ssa,1992,33.91
ssa,1993,31.80
ssa,1994,30.53
ssa,1995,32.29
ssa,1996,32.70
ssa,1997,31.62
ssa,1998,29.49
ssa,1999,30.69
ssa,2000,33.64
ssa,2001,31.95
ssa,2002,29.26
ssa,2003,29.50
ssa,2004,30.60
ssa,2005,30.83
ssa,2006,30.48
ssa,2007,30.39
ssa,2008,31.24
ssa,2009,28.73
ssa,2010,27.59
ssa,2011,28.46
ssa,2012,27.82
ssa,2013,27.56
ssa,2014,27.00
umc,1960,37.22
umc,1961,31.53
umc,1962,29.99
umc,1963,31.75
umc,1964,32.64
umc,1965,31.48
umc,1966,33.08
umc,1967,31.56
umc,1968,30.93
umc,1969,33.20
umc,1970,35.88
umc,1971,36.49
umc,1972,37.25
umc,1973,37.87
umc,1974,38.44
umc,1975,39.37
umc,1976,39.50
umc,1977,40.07
umc,1978,40.24
umc,1979,40.57
umc,1980,41.20
umc,1981,40.58
umc,1982,40.45
umc,1983,40.03
umc,1984,39.54
umc,1985,39.42
umc,1986,39.89
umc,1987,40.19
umc,1988,39.29
umc,1989,38.41
umc,1990,37.46
umc,1991,37.14
umc,1992,37.96
umc,1993,40.02
umc,1994,39.79
umc,1995,38.45
umc,1996,38.52
umc,1997,38.30
umc,1998,37.37
umc,1999,37.37
umc,2000,38.06
umc,2001,37.19
umc,2002,37.16
umc,2003,37.86
umc,2004,38.46
umc,2005,39.07
umc,2006,39.40
umc,2007,38.94
umc,2008,39.20
umc,2009,37.22
umc,2010,38.03
umc,2011,38.43
umc,2012,37.52
umc,2013,36.44
umc,2014,35.85
wld,1995,32.70
wld,1996,32.56
wld,1997,29.83
wld,1998,29.19
wld,1999,28.93
wld,2000,29.14
wld,2001,28.26
wld,2002,27.74
wld,2003,27.78
wld,2004,28.11
wld,2005,28.31
wld,2006,28.59
wld,2007,28.40
wld,2008,27.97
wld,2009,26.29
wld,2010,26.84
wld,2011,27.05
wld,2012,26.74
wld,2013,26.36
afg,2002,23.71
afg,2003,22.92
afg,2004,26.71
afg,2005,27.36
afg,2006,28.82
afg,2007,27.34
afg,2008,27.46
afg,2009,22.58
afg,2010,21.86
afg,2011,23.47
afg,2012,21.85
afg,2013,21.15
afg,2014,22.33
alb,1980,45.00
alb,1981,43.00
alb,1982,43.80
alb,1983,43.30
alb,1984,44.00
alb,1985,43.30
alb,1986,44.20
alb,1987,45.80
alb,1988,46.30
alb,1989,44.80
alb,1990,48.20
alb,1991,42.70
alb,1992,23.32
alb,1993,22.90
alb,1994,21.73
alb,1995,22.50
alb,1996,15.34
alb,1997,15.38
alb,1998,13.11
alb,1999,13.97
alb,2000,16.71
alb,2001,18.31
alb,2002,19.60
alb,2003,23.18
alb,2004,24.58
alb,2005,25.22
alb,2006,26.41
alb,2007,25.33
alb,2008,29.02
alb,2009,28.22
alb,2010,28.69
alb,2011,28.15
alb,2012,26.45
alb,2013,26.37
alb,2014,25.16
dza,1965,37.73
dza,1966,41.11
dza,1967,42.39
dza,1968,42.26
dza,1969,42.53
dza,1970,45.53
dza,1971,41.32
dza,1972,48.13
dza,1973,52.99
dza,1974,57.70
dza,1975,50.21
dza,1976,54.10
dza,1977,55.23
dza,1978,53.69
dza,1979,54.52
dza,1980,57.65
dza,1981,57.05
dza,1982,56.12
dza,1983,55.81
dza,1984,55.80
dza,1985,53.56
dza,1986,48.11
dza,1987,46.42
dza,1988,45.29
dza,1989,45.53
dza,1990,48.17
dza,1991,53.16
dza,1992,49.72
dza,1993,48.64
dza,1994,48.96
dza,1995,50.40
dza,1996,51.23
dza,1997,52.31
dza,1998,46.15
dza,1999,48.00
dza,2000,58.61
dza,2001,52.40
dza,2002,52.07
dza,2003,53.46
dza,2004,54.87
dza,2005,59.73
dza,2006,60.46
dza,2007,58.57
dza,2008,59.46
dza,2009,51.60
dza,2010,53.85
dza,2011,52.71
dza,2012,51.26
dza,2013,47.79
dza,2014,45.65
ado,2000,14.25
ado,2001,14.51
ado,2002,14.93
ado,2003,15.48
ado,2004,15.84
ado,2005,16.15
ado,2006,16.46
ado,2007,15.87
ado,2008,15.90
ado,2009,14.72
ado,2010,13.76
ado,2011,12.57
ado,2012,11.20
ado,2013,10.42
ago,1985,50.00
ago,1986,50.00
ago,1987,50.00
ago,1988,50.00
ago,1989,33.33
ago,1990,33.33
ago,1991,37.50
ago,1992,53.85
ago,1993,51.30
ago,1994,66.98
ago,1995,66.26
ago,1996,67.82
ago,1997,60.76
ago,1998,55.68
ago,1999,72.72
ago,2000,72.12
ago,2001,64.88
atg,1977,15.29
atg,1978,13.83
atg,1979,15.78
atg,1980,18.11
atg,1981,18.46
atg,1982,14.61
atg,1983,14.24
atg,1984,15.40
atg,1985,16.57
atg,1986,19.09
atg,1987,20.31
atg,1988,20.87
atg,1989,22.04
atg,1990,20.10
atg,1991,20.87
atg,1992,19.39
atg,1993,18.19
atg,1994,18.03
atg,1995,18.35
atg,1996,17.87
atg,1997,18.17
atg,1998,18.31
atg,1999,19.37
atg,2000,16.40
atg,2001,15.12
atg,2002,15.07
atg,2003,15.33
atg,2004,15.55
atg,2005,17.14
atg,2006,21.79
atg,2007,21.39
atg,2008,22.71
atg,2009,22.73
atg,2010,19.11
atg,2011,17.08
atg,2012,16.64
atg,2013,18.05
atg,2014,18.03
arg,1965,48.41
arg,1966,49.60
arg,1967,47.38
arg,1968,47.04
arg,1969,47.39
arg,1970,42.28
arg,1971,45.96
arg,1972,45.58
arg,1973,43.35
arg,1974,43.59
arg,1975,50.14
arg,1976,50.89
arg,1977,47.81
arg,1978,46.10
arg,1979,44.03
arg,1980,41.22
arg,1981,40.34
arg,1982,41.10
arg,1983,41.56
arg,1984,39.71
arg,1985,39.28
arg,1986,37.38
arg,1987,37.83
arg,1988,38.49
arg,1989,42.35
arg,1990,36.02
arg,1991,32.72
arg,1992,30.68
arg,1993,29.23
arg,1994,29.02
arg,1995,28.44
arg,1996,28.82
arg,1997,29.53
arg,1998,29.00
arg,1999,28.29
arg,2000,28.06
arg,2001,27.04
arg,2002,32.40
arg,2003,34.90
arg,2004,34.68
arg,2005,34.68
arg,2006,35.11
arg,2007,33.61
arg,2008,33.12
arg,2009,31.74
arg,2010,30.90
arg,2011,31.13
arg,2012,29.79
arg,2013,28.79
arg,2014,28.76
arm,1990,51.96
arm,1991,49.24
arm,1992,39.40
arm,1993,26.95
arm,1994,36.98
arm,1995,31.99
arm,1996,32.59
arm,1997,33.20
arm,1998,30.76
arm,1999,32.20
arm,2000,38.98
arm,2001,36.41
arm,2002,38.98
arm,2003,41.99
arm,2004,41.12
arm,2005,45.30
arm,2006,44.66
arm,2007,43.91
arm,2008,43.55
arm,2009,35.81
arm,2010,37.03
arm,2011,33.84
arm,2012,31.18
arm,2013,30.05
arm,2014,28.60
abw,1994,16.65
abw,1995,16.61
abw,1996,16.41
abw,1997,18.70
abw,1998,19.03
