geo,time,industry_percent_of_gdp
aus,1998,27.70273
aus,1999,26.82522
aus,2000,26.74936
aus,2001,25.94242
aus,2002,25.76339
aus,2003,26.36317
aus,2004,26.18793
aus,2005,26.76292
aus,2006,27.8778
aus,2007,27.88921
aus,2008,27.7278
aus,2009,28.91073
aus,2010,27.07168
aus,2011,28.49883
aus,2012,28.21812
aus,2013,26.90534
aus,2014,27.27701
aus,2015,25.39625
aus,2016,24.32757
aut,1976,38.32605
aut,1977,37.95129
aut,1978,38.11778
aut,1979,37.0312
aut,1980,37.06668
aut,1981,36.68674
aut,1982,35.74967
aut,1983,35.27871
aut,1984,34.25296
aut,1985,34.53232
aut,1986,34.18266
aut,1987,33.60436
aut,1988,33.42968
aut,1989,33.14013
aut,1990,33.30177
aut,1991,33.23943
aut,1992,32.66894
aut,1993,31.83648
aut,1994,31.93962
aut,1995,32.08294
aut,1996,32.15555
aut,1997,32.19408
aut,1998,31.97453
aut,1999,31.98463
aut,2000,31.69481
aut,2001,31.56507
aut,2002,30.68811
aut,2003,30.76436
aut,2004,30.69892
aut,2005,30.45264
aut,2006,30.53726
aut,2007,30.87491
aut,2008,30.18078
aut,2009,28.94552
aut,2010,28.65994
aut,2011,28.55233
aut,2012,28.80759
aut,2013,28.64551
aut,2014,28.42796
aut,2015,28.05705
aut,2016,27.74238
aze,1990,32.90997
aze,1991,31.38266
aze,1992,39.96596
aze,1993,33.78414
aze,1994,28.20462
aze,1995,33.5985
aze,1996,39.07733
aze,1997,39.94543
aze,1998,36.45684
aze,1999,40.71044
aze,2000,45.3333
aze,2001,47.17819
aze,2002,50.17844
aze,2003,52.584
aze,2004,54.71913
aze,2005,63.59537
aze,2006,68.71316
aze,2007,68.49445
aze,2008,70.22238
aze,2009,61.08321
aze,2010,64.06776
aze,2011,65.58119
aze,2012,63.0522
aze,2013,62.07379
aze,2014,58.30456
aze,2015,49.29606
aze,2016,51.68434
bdi,1970,10.16732
bdi,1971,10.43526
bdi,1972,11.60238
bdi,1973,12.47857
bdi,1974,13.0792
bdi,1975,13.47902
bdi,1976,12.79167
bdi,1977,13.99331
bdi,1978,16.09637
bdi,1979,16.57147
bdi,1980,12.61903
bdi,1981,13.41068
bdi,1982,15.44782
bdi,1983,15.50037
bdi,1984,13.8402
bdi,1985,13.00197
bdi,1986,13.51567
bdi,1987,17.12692
bdi,1988,16.66728
bdi,1989,19.66485
bdi,1990,18.96324
bdi,1991,19.59612
bdi,1992,21.17273
bdi,1993,22.448
bdi,1994,22.47806
bdi,1995,19.24821
bdi,1996,12.63033
bdi,1997,15.62753
bdi,1998,15.84338
bdi,1999,16.20578
bdi,2000,16.93214
bdi,2001,16.49441
bdi,2002,16.69844
bdi,2003,17.03472
bdi,2004,17.70286
bdi,2005,18.45308
bdi,2006,16.7111
bdi,2007,18.03837
bdi,2008,15.98312
bdi,2009,16.6314
bdi,2010,16.70423
bdi,2011,16.89924
bdi,2012,16.88556
bdi,2013,17.73397
bdi,2014,18.31099
bdi,2015,16.46049
bdi,2016,16.56484
bel,1995,28.96013
bel,1996,28.77247
bel,1997,29.17364
bel,1998,28.592
bel,1999,27.76271
bel,2000,27.80858
bel,2001,27.02542
bel,2002,26.46605
bel,2003,25.72515
bel,2004,25.53143
bel,2005,25.1014
bel,2006,24.94958
bel,2007,24.96854
bel,2008,24.31106
bel,2009,22.88254
bel,2010,23.17629
bel,2011,23.0096
bel,2012,22.45147
bel,2013,22.22861
bel,2014,22.01178
bel,2015,22.17097
bel,2016,22.15191
ben,1960,10.22697
ben,1961,9.8133
ben,1962,9.79131
ben,1963,11.46942
ben,1964,10.79344
ben,1965,7.98185
ben,1966,11.30661
ben,1967,11.41306
ben,1968,10.86881
ben,1969,11.06307
ben,1970,11.70375
ben,1971,13.4808
ben,1972,13.88813
ben,1973,14.29613
ben,1974,17.08422
ben,1975,16.16433
ben,1976,12.91003
ben,1977,12.55699
ben,1978,14.00536
ben,1979,13.34335
ben,1980,12.28167
ben,1981,12.9104
ben,1982,15.12242
ben,1983,15.35697
ben,1984,17.06945
ben,1985,16.70243
ben,1986,12.10784
ben,1987,12.36557
ben,1988,13.39467
ben,1989,12.76802
ben,1990,12.45339
ben,1991,11.98263
ben,1992,12.72768
ben,1993,12.2171
ben,1994,13.33806
ben,1995,13.39231
ben,1996,13.26694
ben,1997,13.52071
ben,1998,12.56647
ben,1999,32.2358
ben,2000,31.81314
ben,2001,32.8219
ben,2002,32.66321
ben,2003,32.50111
ben,2004,30.53403
ben,2005,30.79121
ben,2006,29.61066
ben,2007,27.57565
ben,2008,24.96183
ben,2009,24.96539
ben,2010,25.15057
ben,2011,24.23532
ben,2012,22.70931
ben,2013,23.55778
ben,2014,23.50264
ben,2015,23.23691
ben,2016,23.35877
bfa,1960,20.60101
bfa,1961,20.57784
bfa,1962,20.20036
bfa,1963,21.4834
bfa,1964,21.04715
bfa,1965,19.62578
bfa,1966,19.81343
bfa,1967,22.61355
bfa,1968,23.26678
bfa,1969,22.99174
bfa,1970,22.86589
bfa,1971,25.35177
bfa,1972,24.25242
bfa,1973,27.46565
bfa,1974,24.05807
bfa,1975,27.24703
bfa,1976,28.08731
bfa,1977,22.752
bfa,1978,22.73586
bfa,1979,21.28538
bfa,1980,20.48204
bfa,1981,19.34263
bfa,1982,19.45755
bfa,1983,20.80778
bfa,1984,20.39567
bfa,1985,19.95808
bfa,1986,21.79269
bfa,1987,23.41147
bfa,1988,22.55602
bfa,1989,23.14337
bfa,1990,21.23738
bfa,1991,20.18239
bfa,1992,21.21965
bfa,1993,20.60268
bfa,1994,22.00606
bfa,1995,21.5167
bfa,1996,20.02487
bfa,1997,21.45148
bfa,1998,19.32314
bfa,1999,25.19151
bfa,2000,21.52736
bfa,2001,19.47667
bfa,2002,17.52184
bfa,2003,21.18051
bfa,2004,21.17522
bfa,2005,17.9797
bfa,2006,17.62221
bfa,2007,18.95747
bfa,2008,16.2203
bfa,2009,19.32466
bfa,2010,23.00269
bfa,2011,27.1527
bfa,2012,24.91151
bfa,2013,21.07527
bfa,2014,22.00237
bfa,2015,21.17658
bfa,2016,26.1473
bgd,1960,6.97382
bgd,1961,6.79412
bgd,1962,7.96386
bgd,1963,7.80459
bgd,1964,10.42302
bgd,1965,10.72302
bgd,1966,10.31509
bgd,1967,8.10283
bgd,1968,9.26235
bgd,1969,9.1864
bgd,1970,8.72908
bgd,1971,7.68384
bgd,1972,6.0641
bgd,1973,12.11034
bgd,1974,13.37273
bgd,1975,11.61105
bgd,1976,14.4492
bgd,1977,16.72907
bgd,1978,14.30971
bgd,1979,15.68645
bgd,1980,20.63329
bgd,1981,20.32446
bgd,1982,20.52957
bgd,1983,21.36292
bgd,1984,21.91786
bgd,1985,20.79031
bgd,1986,20.8305
bgd,1987,20.05066
bgd,1988,20.41723
bgd,1989,20.28788
bgd,1990,20.69696
bgd,1991,21.7382
bgd,1992,22.47782
bgd,1993,23.81543
bgd,1994,24.32645
bgd,1995,24.55986
bgd,1996,22.80733
bgd,1997,23.00293
bgd,1998,23.8329
bgd,1999,23.49542
bgd,2000,23.31361
bgd,2001,23.76936
bgd,2002,24.04238
bgd,2003,23.73511
bgd,2004,24.01593
bgd,2005,24.59065
bgd,2006,25.3972
bgd,2007,25.73827
bgd,2008,25.95879
bgd,2009,26.42566
bgd,2010,26.14449
bgd,2011,26.39095
bgd,2012,26.74366
bgd,2013,27.63623
bgd,2014,27.60911
bgd,2015,28.14632
bgd,2016,28.76632
bgr,1980,54.49027
bgr,1981,53.23326
bgr,1982,57.86751
bgr,1983,60.38317
bgr,1984,60.0494
bgr,1985,62.82205
bgr,1986,65.11715
bgr,1987,59.49045
bgr,1988,58.11809
bgr,1989,57.62
bgr,1990,49.19675
bgr,1991,43.76105
bgr,1992,43.49299
bgr,1993,37.18442
bgr,1994,34.772
bgr,1995,28.36536
bgr,1996,21.34766
bgr,1997,23.67105
bgr,1998,24.60753
bgr,1999,25.14695
bgr,2000,25.84598
bgr,2001,26.89671
bgr,2002,26.69352
bgr,2003,27.52211
bgr,2004,26.65613
bgr,2005,28.23752
bgr,2006,29.75697
bgr,2007,30.53118
bgr,2008,29.62854
bgr,2009,30.39356
bgr,2010,27.37893
bgr,2011,29.29021
bgr,2012,28.8918
bgr,2013,27.58016
bgr,2014,27.13862
bgr,2015,27.87213
bgr,2016,28.31015
bhr,2010,45.4508
bhr,2011,50.30102
bhr,2012,48.02254
bhr,2013,48.86567
bhr,2014,46.8487
bhr,2015,40.67793
bhr,2016,39.79609
bhs,1989,17.89636
bhs,1990,16.40828
bhs,1991,18.38714
bhs,1992,18.20466
bhs,1993,15.09337
bhs,1994,17.21272
bhs,1995,16.24474
bhs,1996,16.58933
bhs,1997,18.05934
bhs,1998,17.90183
bhs,1999,16.64235
bhs,2000,17.54748
bhs,2001,13.61407
bhs,2002,15.09008
bhs,2003,15.52675
bhs,2004,14.9002
bhs,2005,15.39913
bhs,2006,17.0119
bhs,2007,13.4177
bhs,2008,14.96951
bhs,2009,14.27946
bhs,2010,16.28222
bhs,2011,17.12292
bhs,2012,14.31572
bhs,2013,13.27627
bhs,2014,15.25638
bhs,2015,11.22819
bhs,2016,12.80704
bih,1994,25.85529
bih,1995,25.7
bih,1996,31.30329
bih,1997,30.71574
bih,1998,33.41069
bih,1999,29.66486
bih,2000,23.02329
bih,2001,23.13782
bih,2002,21.68101
bih,2003,23.39387
bih,2004,24.90954
bih,2005,25.98018
bih,2006,26.38503
bih,2007,27.3718
bih,2008,28.44903
bih,2009,27.5499
bih,2010,27.27429
bih,2011,26.9952
bih,2012,26.3198
bih,2013,26.8901
bih,2014,26.80366
bih,2015,27.33242
bih,2016,28.06584
blr,1990,47.09716
blr,1991,49.94498
blr,1992,47.7798
blr,1993,38.40844
blr,1994,35.97697
blr,1995,36.96839
blr,1996,38.58656
blr,1997,41.17401
blr,1998,40.60407
blr,1999,39.20191
blr,2000,39.1702
blr,2001,37.24555
blr,2002,36.98844
blr,2003,38.68753
blr,2004,40.86909
blr,2005,44.00591
blr,2006,42.955
blr,2007,43.16758
blr,2008,45.41807
blr,2009,43.1617
blr,2010,40.32898
blr,2011,40.9084
blr,2012,41.36823
blr,2013,40.73736
blr,2014,40.05131
blr,2015,37.6999
blr,2016,36.11928
blz,1978,24.65264
blz,1979,21.92127
blz,1980,30.87544
blz,1981,27.45444
blz,1982,24.29253
blz,1983,24.24242
blz,1984,26.99865
blz,1985,24.96722
blz,1986,24.54175
blz,1987,27.60851
blz,1988,28.4585
blz,1989,26.47516
blz,1990,22.19437
blz,1991,21.84153
blz,1992,21.04799
blz,1993,21.25583
blz,1994,20.01634
blz,1995,20.08162
blz,1996,20.49057
blz,1997,19.75775
blz,1998,19.69292
blz,1999,18.63707
blz,2000,20.57284
blz,2001,19.93109
blz,2002,19.19223
blz,2003,17.4554
blz,2004,17.628
blz,2005,17.3092
blz,2006,20.37297
blz,2007,21.05819
blz,2008,22.19456
blz,2009,21.48938
blz,2010,21.66197
blz,2011,22.60537
blz,2012,20.17192
blz,2013,19.2427
blz,2014,18.7985
blz,2015,16.81354
bmu,1996,8.7617
bmu,1997,8.53046
bmu,1998,6.83986
bmu,1999,9.1796
bmu,2000,11.69024
bmu,2001,10.85291
bmu,2002,10.06525
bmu,2003,10.0407
bmu,2004,10.10523
bmu,2005,10.44752
bmu,2006,9.41837
bmu,2007,8.71238
bmu,2008,9.48384
bmu,2009,8.7994
bmu,2010,7.78249
bmu,2011,6.82639
bmu,2012,6.00591
bol,1970,33.02178
bol,1971,31.32852
bol,1972,34.94104
bol,1973,36.70059
bol,1974,37.67648
bol,1975,32.73217
bol,1976,32.96238
bol,1977,33.94765
bol,1978,34.22453
bol,1979,33.5468
bol,1980,32.43112
bol,1981,32.68322
bol,1982,34.7198
bol,1983,35.69888
bol,1984,33.32029
bol,1985,34.84746
bol,1986,35.13011
bol,1987,32.99751
bol,1988,33.98215
bol,1989,34.35605
bol,1990,34.76544
bol,1991,33.65208
bol,1992,33.55854
bol,1993,32.23313
bol,1994,31.58567
bol,1995,33.11294
bol,1996,32.27632
bol,1997,30.55038
bol,1998,30.36542
bol,1999,28.64848
bol,2000,29.79237
bol,2001,29.17886
bol,2002,29.29539
bol,2003,29.3915
bol,2004,30.97422
bol,2005,32.02816
bol,2006,35.0815
bol,2007,36.38941
bol,2008,38.35657
bol,2009,36.24451
bol,2010,37.29045
bol,2011,38.90142
bol,2012,38.61321
bol,2013,38.00756
bol,2014,36.83326
bol,2015,32.58074
bol,2016,30.9517
bra,1960,37.06667
bra,1961,41.74524
bra,1962,33.32905
bra,1963,38.60157
bra,1964,34.95285
bra,1965,33.57942
bra,1966,35.12435
bra,1967,33.85068
bra,1968,36.45972
bra,1969,37.36155
bra,1970,38.30063
bra,1971,38.2037
bra,1972,38.43729
bra,1973,39.00407
bra,1974,40.06271
bra,1975,40.17376
bra,1976,39.71228
bra,1977,38.64458
bra,1978,40.13391
bra,1979,40.63711
bra,1980,43.82522
bra,1981,43.7194
bra,1982,45.58771
bra,1983,43.95191
bra,1984,45.71469
bra,1985,45.3126
bra,1986,45.16038
bra,1987,45.88013
bra,1988,43.64606
bra,1989,42.67097
bra,1990,38.69
bra,1991,36.15992
bra,1992,38.7
bra,1993,41.61
bra,1994,40.00259
bra,1995,27.52589
bra,1996,25.55276
bra,1997,25.70885
bra,1998,25.1387
bra,1999,25.1128
bra,2000,26.74906
bra,2001,26.5865
bra,2002,26.36627
bra,2003,26.96426
bra,2004,28.63226
bra,2005,28.47201
bra,2006,27.68188
bra,2007,27.12069
bra,2008,27.33344
bra,2009,25.58887
bra,2010,27.37517
bra,2011,27.17497
bra,2012,26.02869
bra,2013,24.85037
bra,2014,23.79163
bra,2015,22.34522
bra,2016,21.24295
brb,1990,20.80814
brb,1991,19.62031
brb,1992,17.26242
brb,1993,16.80477
brb,1994,16.29805
brb,1995,16.82106
brb,1996,16.69727
brb,1997,18.16318
brb,1998,18.12854
brb,1999,17.72364
brb,2000,17.63875
brb,2001,17.10697
brb,2002,16.62275
brb,2003,18.25243
brb,2004,17.59101
brb,2005,17.42149
brb,2006,16.27174
brb,2007,15.31812
brb,2008,15.37694
brb,2009,14.55706
brb,2010,13.59835
brb,2011,12.76023
brb,2012,12.39877
brb,2013,10.92643
brb,2014,10.17266
brb,2015,9.63418
brn,1974,90.51296
brn,1975,89.51776
brn,1976,90.46955
brn,1977,84.76862
brn,1978,80.6079
brn,1979,84.20397
brn,1980,84.82414
brn,1981,81.84725
brn,1982,79.68878
brn,1983,77.31508
brn,1984,73.47091
brn,1985,71.81095
brn,1986,58.8052
brn,1987,59.50801
brn,1988,52.26416
brn,1989,59.80268
brn,1990,61.55833
brn,1991,59.57272
brn,1992,60.39908
brn,1993,57.23513
brn,1994,53.82837
brn,1995,54.27101
brn,1996,56.30412
brn,1997,56.04535
brn,1998,51.53385
brn,1999,55.18459
brn,2000,63.66977
brn,2001,60.04245
brn,2002,60.66202
brn,2003,64.14755
brn,2004,67.85317
brn,2005,71.56034
brn,2006,73.17649
brn,2007,71.30482
brn,2008,74.11302
brn,2009,65.40519
brn,2010,68.65704
brn,2011,73.67292
brn,2012,72.65471
brn,2013,70.02518
brn,2014,67.84653
brn,2015,61.36236
brn,2016,57.28936
btn,1980,11.74648
btn,1981,17.43074
btn,1982,19.3546
btn,1983,21.4039
btn,1984,21.77961
btn,1985,19.76288
btn,1986,20.11379
btn,1987,26.17637
btn,1988,23.07068
btn,1989,23.80895
btn,1990,24.85281
btn,1991,25.77502
btn,1992,27.67492
btn,1993,29.52803
btn,1994,29.95683
btn,1995,33.857
btn,1996,33.76294
btn,1997,33.78883
btn,1998,32.90209
btn,1999,35.64509
btn,2000,35.99058
btn,2001,37.9083
btn,2002,38.60065
btn,2003,39.36522
btn,2004,37.74276
btn,2005,37.28922
btn,2006,38.98563
btn,2007,45.37568
btn,2008,44.51012
btn,2009,43.16814
btn,2010,44.5579
btn,2011,42.96663
btn,2012,44.258
btn,2013,44.68128
btn,2014,42.89038
btn,2015,43.22119
btn,2016,43.46273
bwa,1960,13.37416
bwa,1961,12.28128
bwa,1962,11.31289
bwa,1963,10.52099
bwa,1964,13.44435
bwa,1965,19.20732
bwa,1966,14.36314
bwa,1975,33.63618
bwa,1976,34.61086
bwa,1977,35.76188
bwa,1978,41.79804
bwa,1979,48.6869
bwa,1980,50.73957
bwa,1981,47.28428
bwa,1982,49.19539
bwa,1983,53.96079
bwa,1984,57.32056
bwa,1985,61.20503
bwa,1986,62.33222
bwa,1987,62.24762
bwa,1988,65.52856
bwa,1989,64.94984
bwa,1990,61.01993
bwa,1991,58.93575
bwa,1992,55.79479
bwa,1993,53.04756
bwa,1994,46.97799
bwa,1995,46.46819
bwa,1996,48.58696
bwa,1997,49.15827
bwa,1998,47.0943
bwa,1999,48.75017
bwa,2000,50.52733
bwa,2001,48.52861
bwa,2002,46.98297
bwa,2003,43.26325
bwa,2004,43.6027
bwa,2005,47.6341
bwa,2006,47.98727
bwa,2007,46.54145
bwa,2008,40.9927
bwa,2009,32.06076
bwa,2010,35.65578
bwa,2011,40.24712
bwa,2012,34.33411
bwa,2013,36.70204
bwa,2014,38.73294
bwa,2015,33.11871
bwa,2016,34.71128
caf,1965,15.51724
caf,1966,21.76308
caf,1967,24.13794
caf,1968,27.42718
caf,1969,27.75229
caf,1970,26.06838
caf,1971,26.92308
caf,1972,27.27273
caf,1973,26.80608
caf,1974,22.50373
caf,1975,22.91396
caf,1976,20.25692
caf,1977,19.69045
caf,1978,22.30829
caf,1979,22.54902
caf,1980,20.06309
caf,1981,18.90827
caf,1982,13.0932
caf,1983,14.67765
caf,1984,15
caf,1985,15.92048
caf,1986,13.55775
caf,1987,15.51052
caf,1988,16.98226
caf,1989,19.38733
caf,1990,20.35764
caf,1991,21.2571
caf,1992,21.068
caf,1993,21.90175
caf,1994,22.06284
caf,1995,21.22561
caf,1996,16.67855
caf,1997,14.60219
caf,1998,14.43696
caf,1999,14.43252
caf,2000,14.62878
caf,2001,14.33316
caf,2002,13.98302
caf,2003,13.69555
caf,2004,14.10549
caf,2005,14.27294
caf,2006,14.25779
caf,2007,14.37813
caf,2008,13.36823
caf,2009,13.70426
caf,2010,13.80661
caf,2011,13.8776
caf,2012,13.79983
caf,2013,16.89903
caf,2014,16.64256
caf,2015,16.4321
caf,2016,16.03766
can,2007,31.14588
can,2008,31.67454
can,2009,27.22083
can,2010,28.55106
can,2011,29.3753
can,2012,28.88392
can,2013,28.84545
che,1990,32.00577
che,1991,31.3298
che,1992,30.36902
che,1993,29.7844
che,1994,30.81315
che,1995,30.14576
che,1996,29.02611
che,1997,28.25541
che,1998,27.54759
che,1999,27.40144
che,2000,26.64244
che,2001,27.41126
che,2002,27.57434
che,2003,27.14893
che,2004,26.92122
che,2005,27.01923
che,2006,27.29921
che,2007,27.22143
che,2008,27.54502
che,2009,26.45003
che,2010,26.58283
che,2011,26.92871
che,2012,26.55323
che,2013,26.41214
che,2014,26.02144
che,2015,25.9001
che,2016,25.7924
chl,1960,36.91453
chl,1961,36.88965
chl,1962,38.84735
chl,1963,40.61535
chl,1964,41.20627
chl,1965,40.86327
chl,1966,40.46656
chl,1967,41.09502
chl,1968,42.39739
chl,1969,43.94865
chl,1970,42.77143
chl,1971,39.59399
chl,1972,38.73868
chl,1973,42.12704
chl,1974,50.52964
chl,1975,39.58576
chl,1976,41.56758
chl,1977,37.95683
chl,1978,37.95725
chl,1979,39.44856
chl,1980,39.492
chl,1981,38.5055
chl,1982,37.66276
chl,1983,40.91771
chl,1984,41.43569
chl,1985,41.21804
chl,1986,39.85148
chl,1987,40.7896
chl,1988,45.41087
chl,1989,43.91214
chl,1990,43.55016
chl,1991,41.43399
chl,1992,39.34793
chl,1993,39.38245
chl,1994,40.81559
chl,1995,42.33846
chl,1996,37.78811
chl,1997,37.14129
chl,1998,34.17679
chl,1999,33.60996
chl,2000,34.56957
chl,2001,34.93279
chl,2002,35.1545
chl,2003,36.47961
chl,2004,39.22157
chl,2005,40.27741
chl,2006,44.58758
chl,2007,43.34935
chl,2008,37.41221
chl,2009,37.38025
chl,2010,38.76138
chl,2011,37.77637
chl,2012,35.57039
chl,2013,34.0833
chl,2014,33.71588
chl,2015,32.41334
chl,2016,31.29467
chn,1960,44.39154
chn,1961,31.93216
chn,1962,31.31131
chn,1963,33.06897
chn,1964,35.32893
chn,1965,35.09227
chn,1966,37.87791
chn,1967,33.88697
chn,1968,31.1106
chn,1969,35.41943
chn,1970,40.27284
chn,1971,41.91868
chn,1972,42.76759
chn,1973,42.82708
chn,1974,42.43024
chn,1975,45.35943
chn,1976,45.03781
chn,1977,46.70154
chn,1978,47.71141
chn,1979,46.9554
chn,1980,48.05897
chn,1981,45.97158
chn,1982,44.6218
chn,1983,44.22979
chn,1984,42.93212
chn,1985,42.71344
chn,1986,43.51556
chn,1987,43.31945
chn,1988,43.52566
chn,1989,42.49713
chn,1990,41.03399
chn,1991,41.48848
chn,1992,43.11645
chn,1993,46.1777
chn,1994,46.16424
chn,1995,46.75174
chn,1996,47.10545
chn,1997,47.10026
chn,1998,45.79881
chn,1999,45.36103
chn,2000,45.53728
chn,2001,44.79457
chn,2002,44.45172
chn,2003,45.62396
chn,2004,45.9014
chn,2005,47.02377
chn,2006,47.55857
chn,2007,46.86103
chn,2008,46.93248
chn,2009,45.88377
chn,2010,46.39605
chn,2011,46.40068
chn,2012,45.2735
chn,2013,44.00815
chn,2014,43.10296
chn,2015,40.93164
chn,2016,39.80986
civ,2013,28.89968
civ,2014,30.61032
civ,2015,28.92436
civ,2016,30.81229
cmr,1965,20.30075
cmr,1966,20.65997
cmr,1967,20.10421
cmr,1968,19.49806
cmr,1969,19.43377
cmr,1970,18.63608
cmr,1971,19.23077
cmr,1972,18.85593
cmr,1973,18.61727
cmr,1974,17.87021
cmr,1975,18.24269
cmr,1976,18.96029
cmr,1977,18.39329
cmr,1978,15.95704
