geo,time,industry_percent_of_gdp
arg,1973,43.35233
arg,1974,43.5928
arg,1975,50.14132
arg,1976,50.8937
arg,1977,47.80613
arg,1978,46.09765
arg,1979,44.02812
arg,1980,41.21967
arg,1981,40.33823
arg,1982,41.10285
arg,1983,41.55631
arg,1984,39.70819
arg,1985,39.27615
arg,1986,37.38043
arg,1987,37.82868
arg,1988,38.48661
arg,1989,42.34781
arg,1990,36.02188
arg,1991,32.72253
arg,1992,30.68395
arg,1993,29.22914
arg,1994,29.02452
arg,1995,28.44165
arg,1996,28.82184
arg,1997,29.52855
arg,1998,29.00141
arg,1999,28.29392
arg,2000,28.06307
arg,2001,27.03529
arg,2002,32.40029
arg,2003,34.90224
arg,2004,33.87414
arg,2005,33.48994
arg,2006,34.21069
arg,2007,32.31129
arg,2008,31.16001
arg,2009,29.9732
arg,2010,29.89871
arg,2011,29.78194
arg,2012,28.92897
arg,2013,28.50727
arg,2014,28.68864
arg,2015,27.76955
arm,1990,51.95591
arm,1991,49.24363
arm,1992,39.40065
arm,1993,26.94938
arm,1994,36.97839
arm,1995,31.98666
arm,1996,32.58583
arm,1997,33.19983
arm,1998,30.75511
arm,1999,32.19678
arm,2000,38.98254
arm,2001,36.40692
arm,2002,38.97561
arm,2003,41.98729
arm,2004,41.12065
arm,2005,45.29818
arm,2006,44.65755
arm,2007,43.90881
arm,2008,43.54753
arm,2009,35.80566
arm,2010,37.03003
arm,2011,33.83887
arm,2012,31.17546
arm,2013,30.04951
arm,2014,28.60092
arm,2015,28.72229
abw,1994,16.65142
abw,1995,16.61253
abw,1996,16.40729
abw,1997,18.70275
abw,1998,19.03345
abw,1999,16.97344
abw,2000,17.14851
abw,2001,17.22343
abw,2002,16.52031
abw,2003,18.33778
abw,2004,19.51436
abw,2005,20.62944
abw,2006,22.11572
abw,2007,22.68988
abw,2008,21.22144
abw,2009,16.81207
abw,2010,16.38467
abw,2011,16.33177
aus,1972,39.10026
aus,1973,38.675
aus,1974,37.19317
aus,1975,38.68855
aus,1976,39.0218
aus,1977,38.59549
aus,1978,37.94
aus,1979,37.46811
aus,1980,37.83941
aus,1981,39.1098
aus,1982,37.8281
aus,1983,36.71416
aus,1984,36.75866
aus,1985,37.32789
aus,1986,37.0477
aus,1987,34.56945
aus,1988,33.0526
aus,1989,31.36004
aus,1990,31.34365
aus,1991,30.23804
aus,1992,29.47811
aus,1993,29.17129
aus,1994,29.12761
aus,1995,28.98451
aus,1996,28.47347
aus,1997,27.64424
aus,1998,27.73288
aus,1999,26.85509
aus,2000,26.7769
aus,2001,25.9685
aus,2002,25.78595
aus,2003,26.38356
aus,2004,26.20442
aus,2005,26.77621
aus,2006,27.8882
aus,2007,27.89649
aus,2008,27.73371
aus,2009,28.9365
aus,2010,27.10786
aus,2011,28.55116
aus,2012,28.28002
aus,2013,26.865
aus,2014,27.0654
aus,2015,27.12436
aut,1976,38.41435
aut,1977,38.03886
aut,1978,38.20571
aut,1979,37.11656
aut,1980,37.15215
aut,1981,36.77132
aut,1982,35.83203
aut,1983,35.35995
aut,1984,34.3316
aut,1985,34.6116
aut,1986,34.26108
aut,1987,33.68158
aut,1988,33.50654
aut,1989,33.21625
aut,1990,33.37837
aut,1991,33.31609
aut,1992,32.7444
aut,1993,31.91017
aut,1994,32.01374
aut,1995,32.15728
aut,1996,32.2274
aut,1997,32.15575
aut,1998,31.98837
aut,1999,31.98188
aut,2000,31.64365
aut,2001,31.48395
aut,2002,30.61617
aut,2003,30.65917
aut,2004,30.60139
aut,2005,30.36334
aut,2006,30.48988
aut,2007,30.82559
aut,2008,30.12985
aut,2009,28.91715
aut,2010,28.68899
aut,2011,28.53283
aut,2012,28.78857
aut,2013,28.26599
aut,2014,28.04381
aut,2015,27.98548
aze,1990,32.90997
aze,1991,31.38266
aze,1992,39.96596
aze,1993,33.78414
aze,1994,28.20462
aze,1995,33.5985
aze,1996,39.07733
aze,1997,39.94543
aze,1998,36.45684
aze,1999,40.71044
aze,2000,45.3333
aze,2001,47.17819
aze,2002,50.17844
aze,2003,52.584
aze,2004,54.71913
aze,2005,63.59537
aze,2006,68.71316
aze,2007,68.49445
aze,2008,70.22238
aze,2009,61.08321
aze,2010,64.06776
aze,2011,65.58119
aze,2012,63.0522
aze,2013,62.07379
aze,2014,58.30456
aze,2015,36.99312
bhs,1989,17.89636
bhs,1990,16.40828
bhs,1991,18.38714
bhs,1992,18.20466
bhs,1993,15.09337
bhs,1994,17.21272
bhs,1995,16.24474
bhs,1996,16.58933
bhs,1997,18.05934
bhs,1998,17.90183
bhs,1999,16.64235
bhs,2000,17.54748
bhs,2001,13.61407
bhs,2002,15.09008
bhs,2003,15.52675
bhs,2004,14.9002
bhs,2005,15.39913
bhs,2006,17.0119
bhs,2007,13.4177
bhs,2008,14.96951
bhs,2009,14.27946
bhs,2010,16.28222
bhs,2011,17.12293
bhs,2012,18.07878
bhs,2013,19.24124
bhs,2014,21.40235
bhr,1980,59.08816
bhr,1981,57.8035
bhr,1982,52.88151
bhr,1983,48.1914
bhr,1984,49.00919
bhr,1985,48.45241
bhr,1986,43.52361
bhr,1987,44.02584
bhr,1988,42.01837
bhr,1989,42.48869
bhr,1990,45.73458
bhr,1991,39.86438
bhr,1992,37.2115
bhr,1993,37.94498
bhr,1994,37.42497
bhr,1995,39.94764
bhr,2010,44.97595
bhr,2011,49.87542
bhr,2012,47.55842
bhr,2013,48.43163
bhr,2014,46.95058
bhr,2015,41.3709
bgd,1960,6.97382
bgd,1961,6.79412
bgd,1962,7.96386
bgd,1963,7.80459
bgd,1964,10.42302
bgd,1965,10.72302
bgd,1966,10.31509
bgd,1967,8.10283
bgd,1968,9.26235
bgd,1969,9.1864
bgd,1970,8.72908
bgd,1971,7.68384
bgd,1972,6.0641
bgd,1973,12.11034
bgd,1974,13.37273
bgd,1975,11.61105
bgd,1976,14.4492
bgd,1977,16.72907
bgd,1978,14.30971
bgd,1979,15.68645
bgd,1980,20.63329
bgd,1981,20.32446
bgd,1982,20.52957
bgd,1983,21.36292
bgd,1984,21.91786
bgd,1985,20.79031
bgd,1986,20.8305
bgd,1987,20.05066
bgd,1988,20.41723
bgd,1989,20.28788
bgd,1990,20.69696
bgd,1991,21.7382
bgd,1992,22.47782
bgd,1993,23.81543
bgd,1994,24.32645
bgd,1995,24.55986
bgd,1996,22.80733
bgd,1997,23.00293
bgd,1998,23.8329
bgd,1999,23.49542
bgd,2000,23.31361
bgd,2001,23.76936
bgd,2002,24.04238
bgd,2003,23.73511
bgd,2004,24.01593
bgd,2005,24.59065
bgd,2006,25.3972
bgd,2007,25.73827
bgd,2008,25.95879
bgd,2009,26.42566
bgd,2010,26.14449
bgd,2011,26.39095
bgd,2012,26.74366
bgd,2013,27.63623
bgd,2014,27.60911
bgd,2015,28.14632
brb,2007,13.47118
brb,2008,13.97171
brb,2009,13.13885
brb,2010,12.68136
brb,2011,12.44149
brb,2012,11.48041
brb,2013,10.43915
brb,2014,9.48444
blr,1990,47.09716
blr,1991,49.94498
blr,1992,47.7798
blr,1993,38.40844
blr,1994,35.97697
blr,1995,36.96839
blr,1996,38.58656
blr,1997,41.17401
blr,1998,40.60407
blr,1999,39.20191
blr,2000,39.1702
blr,2001,37.24555
blr,2002,36.98844
blr,2003,38.68753
blr,2004,40.86909
blr,2005,44.00591
blr,2006,42.955
blr,2007,43.16758
blr,2008,45.41807
blr,2009,43.1617
blr,2010,42.20506
blr,2011,42.7168
blr,2012,42.95171
blr,2013,41.97839
blr,2014,41.3512
blr,2015,40.14726
bel,1995,28.95985
bel,1996,28.77241
bel,1997,29.17383
bel,1998,28.59182
bel,1999,27.76298
bel,2000,27.8087
bel,2001,27.02526
bel,2002,26.46609
bel,2003,25.72524
bel,2004,25.53137
bel,2005,25.10135
bel,2006,24.94946
bel,2007,24.9685
bel,2008,24.3113
bel,2009,22.88257
bel,2010,23.17615
bel,2011,23.00968
bel,2012,22.45403
bel,2013,22.20827
bel,2014,22.15934
bel,2015,21.94013
blz,1978,24.65264
blz,1979,21.92127
blz,1980,30.87544
blz,1981,27.45444
blz,1982,24.29253
blz,1983,24.24242
blz,1984,26.99865
blz,1985,24.96722
blz,1986,24.54175
blz,1987,27.60851
blz,1988,28.4585
blz,1989,26.47516
blz,1990,22.19437
blz,1991,21.84153
blz,1992,21.04799
blz,1993,21.25583
blz,1994,20.01634
blz,1995,20.08162
blz,1996,20.49057
blz,1997,19.75775
blz,1998,19.69292
blz,1999,18.63707
blz,2000,20.57284
blz,2001,19.93109
blz,2002,19.19223
blz,2003,17.45613
blz,2004,17.62815
blz,2005,17.30956
blz,2006,20.37346
blz,2007,21.05877
blz,2008,22.19456
blz,2009,21.48938
blz,2010,21.66197
blz,2011,22.60537
blz,2012,20.17192
blz,2013,19.07647
blz,2014,18.58189
ben,1960,10.22697
ben,1961,9.8133
ben,1962,9.79131
ben,1963,11.46942
ben,1964,10.79344
ben,1965,7.98185
ben,1966,11.30661
ben,1967,11.41306
ben,1968,10.86881
ben,1969,11.06307
ben,1970,11.70375
ben,1971,13.4808
ben,1972,13.88813
ben,1973,14.29613
ben,1974,17.08422
ben,1975,16.16433
ben,1976,12.91003
ben,1977,12.55699
ben,1978,14.00536
ben,1979,13.34335
ben,1980,12.28167
ben,1981,12.9104
ben,1982,15.12242
ben,1983,15.35697
ben,1984,17.06945
ben,1985,16.70243
ben,1986,12.10784
ben,1987,12.36557
ben,1988,13.39467
ben,1989,12.76802
ben,1990,12.45339
ben,1991,11.98263
ben,1992,12.72768
ben,1993,12.2171
ben,1994,13.33806
ben,1995,13.39231
ben,1996,13.26694
ben,1997,13.52071
ben,1998,12.56647
ben,1999,32.2358
ben,2000,31.81314
ben,2001,32.8219
ben,2002,32.66321
ben,2003,32.50111
ben,2004,30.53403
ben,2005,30.79121
ben,2006,29.61066
ben,2007,27.57565
ben,2008,24.96183
ben,2009,24.96539
ben,2010,25.15057
ben,2011,24.23532
ben,2012,22.89786
ben,2013,22.9275
ben,2014,23.16264
ben,2015,24.92497
bmu,1996,8.7617
bmu,1997,8.53046
bmu,1998,6.83986
bmu,1999,9.1796
bmu,2000,11.69024
bmu,2001,10.85291
bmu,2002,10.06525
bmu,2003,10.0407
bmu,2004,10.10523
bmu,2005,10.44752
bmu,2006,9.41837
bmu,2007,8.71238
bmu,2008,9.48384
bmu,2009,8.7994
bmu,2010,7.78249
bmu,2011,6.82639
bmu,2012,6.00591
btn,1980,11.74648
btn,1981,17.43074
btn,1982,19.3546
btn,1983,21.4039
btn,1984,21.77961
btn,1985,19.76288
btn,1986,20.11379
btn,1987,26.17637
btn,1988,23.07068
btn,1989,23.80895
btn,1990,24.85281
btn,1991,25.77502
btn,1992,27.67492
btn,1993,29.52803
btn,1994,29.95683
btn,1995,33.857
btn,1996,33.76294
btn,1997,33.78883
btn,1998,32.90209
btn,1999,35.64509
btn,2000,35.99058
btn,2001,37.9083
btn,2002,38.60065
btn,2003,39.36522
btn,2004,37.74276
btn,2005,37.28922
btn,2006,38.98563
btn,2007,45.37568
btn,2008,44.45124
btn,2009,43.16814
btn,2010,44.54549
btn,2011,42.96663
btn,2012,44.25797
btn,2013,44.68128
btn,2014,42.89038
btn,2015,42.07902
bol,1970,33.02178
bol,1971,31.32852
bol,1972,34.94104
bol,1973,36.70059
bol,1974,37.67648
bol,1975,32.73217
bol,1976,32.96238
bol,1977,33.94765
bol,1978,34.22453
bol,1979,33.5468
bol,1980,32.43112
bol,1981,32.68322
bol,1982,34.7198
bol,1983,35.69888
bol,1984,33.32029
bol,1985,34.84746
bol,1986,35.13011
bol,1987,32.99751
bol,1988,33.98215
bol,1989,34.35605
bol,1990,34.76544
bol,1991,33.65208
bol,1992,33.55854
bol,1993,32.23313
bol,1994,31.58567
bol,1995,33.11294
bol,1996,32.27632
bol,1997,30.55038
bol,1998,30.36542
bol,1999,28.64848
bol,2000,29.79237
bol,2001,29.17886
bol,2002,29.29539
bol,2003,29.3915
bol,2004,30.97422
bol,2005,32.02816
bol,2006,35.0815
bol,2007,36.38928
bol,2008,38.35657
bol,2009,36.24451
bol,2010,37.29045
bol,2011,38.90142
bol,2012,38.61321
bol,2013,38.00756
bol,2014,36.83326
bih,1994,25.85529
bih,1995,25.7
bih,1996,31.30329
bih,1997,30.71574
bih,1998,33.41069
bih,1999,29.66486
bih,2000,23.02329
bih,2001,23.13782
bih,2002,21.68101
bih,2003,23.39387
bih,2004,24.90954
bih,2005,25.98018
bih,2006,26.38503
bih,2007,27.3718
bih,2008,28.44321
bih,2009,27.55148
bih,2010,27.27313
bih,2011,26.99708
bih,2012,26.33822
bih,2013,26.90854
bih,2014,26.8416
bih,2015,27.13001
bwa,1960,13.37416
bwa,1961,12.28128
bwa,1962,11.31289
bwa,1963,10.52099
bwa,1964,13.44435
bwa,1965,19.20732
bwa,1966,14.36314
bwa,1975,33.63618
bwa,1976,34.61086
bwa,1977,35.76188
bwa,1978,41.79804
bwa,1979,48.6869
bwa,1980,50.73957
bwa,1981,47.28428
bwa,1982,49.19539
bwa,1983,53.96079
bwa,1984,57.32056
bwa,1985,61.20503
bwa,1986,62.33222
bwa,1987,62.24762
bwa,1988,65.52856
bwa,1989,64.94984
bwa,1990,61.01993
bwa,1991,58.93575
bwa,1992,55.79479
bwa,1993,53.04756
bwa,1994,46.97799
bwa,1995,46.46819
bwa,1996,48.58696
bwa,1997,49.15827
bwa,1998,47.0943
bwa,1999,48.75017
bwa,2000,50.52733
bwa,2001,48.52861
bwa,2002,46.98297
bwa,2003,43.26325
bwa,2004,43.6027
bwa,2005,47.6341
bwa,2006,47.98727
bwa,2007,46.54145
bwa,2008,40.9927
bwa,2009,32.06076
bwa,2010,35.65578
bwa,2011,40.24712
bwa,2012,34.33411
bwa,2013,36.70204
bwa,2014,38.73287
bwa,2015,33.4246
bra,1960,37.06667
bra,1961,41.74524
bra,1962,33.32905
bra,1963,38.60157
bra,1964,34.95285
bra,1965,33.57942
bra,1966,35.12435
bra,1967,33.85068
bra,1968,36.45972
bra,1969,37.36155
bra,1970,38.30063
bra,1971,38.2037
bra,1972,38.43729
bra,1973,39.00407
bra,1974,40.06271
bra,1975,40.17376
bra,1976,39.71228
bra,1977,38.64458
bra,1978,40.13391
bra,1979,40.63711
bra,1980,43.82522
bra,1981,43.7194
bra,1982,45.58771
bra,1983,43.95191
bra,1984,45.71469
bra,1985,45.3126
bra,1986,45.16038
bra,1987,45.88013
bra,1988,43.64606
bra,1989,42.67097
bra,1990,38.69
bra,1991,36.15992
bra,1992,38.7
bra,1993,41.61
bra,1994,40.00259
bra,1995,27.52589
bra,1996,25.55276
bra,1997,25.70885
bra,1998,25.1387
bra,1999,25.1128
bra,2000,26.74906
bra,2001,26.5865
bra,2002,26.36627
bra,2003,26.96426
bra,2004,28.63226
bra,2005,28.47201
bra,2006,27.68188
bra,2007,27.12065
bra,2008,27.3335
bra,2009,25.58884
bra,2010,27.37519
bra,2011,27.19108
bra,2012,26.06376
bra,2013,24.93747
bra,2014,23.96854
bra,2015,22.73651
brn,1974,90.51296
brn,1975,89.51776
brn,1976,90.46955
brn,1977,84.76862
brn,1978,80.6079
brn,1979,84.20397
brn,1980,84.82414
brn,1981,81.84725
brn,1982,79.68878
brn,1983,77.31508
brn,1984,73.47091
brn,1985,71.81095
brn,1986,58.8052
brn,1987,59.50801
brn,1988,52.26416
brn,1989,59.80268
brn,1990,61.55833
brn,1991,59.57272
brn,1992,60.39908
brn,1993,57.23513
brn,1994,53.82837
brn,1995,54.27101
brn,1996,56.30412
brn,1997,56.04535
brn,1998,51.53385
brn,1999,55.18459
brn,2000,63.66977
brn,2001,60.04245
brn,2002,60.66202
brn,2003,64.14755
brn,2004,67.85317
brn,2005,71.56034
brn,2006,73.17649
brn,2007,71.30482
brn,2008,74.11302
brn,2009,65.40519
brn,2010,66.77323
brn,2011,72.23323
brn,2012,71.07967
brn,2013,68.24042
bgr,1980,54.49027
bgr,1981,53.23326
bgr,1982,57.86751
bgr,1983,60.38317
bgr,1984,60.0494
bgr,1985,62.82205
bgr,1986,65.11715
bgr,1987,59.49045
bgr,1988,58.11809
bgr,1989,57.62
bgr,1990,49.19675
bgr,1991,43.76105
bgr,1992,43.49299
bgr,1993,37.18442
bgr,1994,34.772
bgr,1995,28.36536
bgr,1996,21.34766
bgr,1997,23.67105
bgr,1998,24.60753
bgr,1999,25.14695
bgr,2000,25.84598
bgr,2001,26.89671
bgr,2002,26.69352
bgr,2003,27.52211
bgr,2004,26.65613
bgr,2005,28.23752
bgr,2006,29.75697
bgr,2007,30.53118
bgr,2008,29.47202
bgr,2009,30.45909
bgr,2010,27.50157
bgr,2011,29.64544
bgr,2012,29.54772
bgr,2013,27.55558
bgr,2014,27.1679
bgr,2015,27.61331
bfa,1960,20.60101
bfa,1961,20.57784
bfa,1962,20.20036
bfa,1963,21.4834
bfa,1964,21.04715
bfa,1965,19.62578
bfa,1966,19.81343
bfa,1967,22.61355
bfa,1968,23.26678
bfa,1969,22.99174
bfa,1970,22.86589
bfa,1971,25.35177
bfa,1972,24.25242
bfa,1973,27.46565
bfa,1974,24.05807
bfa,1975,27.24703
bfa,1976,28.08731
bfa,1977,22.752
bfa,1978,22.73586
bfa,1979,21.28538
bfa,1980,20.48204
bfa,1981,19.34263
bfa,1982,19.45755
bfa,1983,20.80778
bfa,1984,20.39567
bfa,1985,19.95808
bfa,1986,21.79269
bfa,1987,23.41147
bfa,1988,22.55602
bfa,1989,23.14337
bfa,1990,21.23738
bfa,1991,20.18239
bfa,1992,21.21965
bfa,1993,20.60268
bfa,1994,22.00606
bfa,1995,21.5167
bfa,1996,20.02487
bfa,1997,21.45148
bfa,1998,19.32314
bfa,1999,25.19151
bfa,2000,21.52736
bfa,2001,19.47667
bfa,2002,17.52184
bfa,2003,21.18051
bfa,2004,21.17522
bfa,2005,17.9797
bfa,2006,17.62221
bfa,2007,18.95747
bfa,2008,16.2203
bfa,2009,19.32466
bfa,2010,23.00269
bfa,2011,27.1527
bfa,2012,24.91152
bfa,2013,23.42335
bfa,2014,22.80439
bfa,2015,21.87324
bdi,1970,10.16732
bdi,1971,10.43526
bdi,1972,11.60238
bdi,1973,12.47857
bdi,1974,13.0792
bdi,1975,13.47902
bdi,1976,12.79167
bdi,1977,13.99331
bdi,1978,16.09637
bdi,1979,16.57147
bdi,1980,12.61903
bdi,1981,13.41068
bdi,1982,15.44782
bdi,1983,15.50037
bdi,1984,13.8402
bdi,1985,13.00197
bdi,1986,13.51567
bdi,1987,17.12692
bdi,1988,16.66728
bdi,1989,19.66485
bdi,1990,18.96324
bdi,1991,19.59612
bdi,1992,21.17273
bdi,1993,22.448
bdi,1994,22.47806
bdi,1995,19.24821
bdi,1996,12.63033
bdi,1997,15.62753
bdi,1998,15.84338
bdi,1999,16.20578
bdi,2000,16.93214
bdi,2001,16.49441
bdi,2002,16.69844
bdi,2003,17.03472
bdi,2004,17.70286
bdi,2005,18.45308
bdi,2006,16.7111
bdi,2007,18.03837
bdi,2008,15.98312
bdi,2009,16.6314
bdi,2010,16.70423
bdi,2011,16.89924
bdi,2012,16.88556
bdi,2013,17.73397
bdi,2014,18.31099
bdi,2015,16.74586
cpv,1980,16.96005
cpv,1981,17.35196
cpv,1982,15.80928
cpv,1983,17.27724
cpv,1984,17.60405
cpv,1985,17.9838
cpv,1986,17.81949
cpv,1987,18.70416
cpv,1988,19.30336
cpv,1989,20.75777
cpv,1990,30.06554
cpv,1991,30.32638
cpv,1992,32.38158
cpv,1993,22.52794
cpv,1994,30.55919
cpv,1995,28.29413
cpv,1996,28.93081
cpv,1997,26.20735
cpv,1998,26.3779
cpv,1999,23.37704
cpv,2000,21.74719
cpv,2001,19.16407
cpv,2002,19.05351
cpv,2003,18.526
cpv,2004,18.21808
cpv,2005,19.21108
cpv,2006,19.09228
cpv,2007,16.90383
cpv,2008,18.75821
cpv,2009,19.26121
cpv,2010,18.14871
cpv,2011,17.76439
cpv,2012,17.00466
cpv,2013,16.59547
cpv,2014,16.62984
cpv,2015,14.25723
khm,1993,12.98854
khm,1994,14.36389
khm,1995,14.82877
khm,1996,15.7059
khm,1997,17.08258
khm,1998,17.40655
khm,1999,19.11292
khm,2000,23.02649
khm,2001,23.4863
khm,2002,25.61223
khm,2003,26.25859
khm,2004,27.1896
khm,2005,26.36896
khm,2006,27.57344
khm,2007,26.77949
khm,2008,23.80878
khm,2009,23.05857
khm,2010,23.25195
khm,2011,23.50434
khm,2012,24.28226
khm,2013,25.63938
khm,2014,26.98811
khm,2015,29.41737
cmr,1965,20.30075
cmr,1966,20.65997
cmr,1967,20.10421
cmr,1968,19.49806
cmr,1969,19.43377
cmr,1970,18.63608
cmr,1971,19.23077
cmr,1972,18.85593
cmr,1973,18.61727
cmr,1974,17.87021
cmr,1975,18.24269
cmr,1976,18.96029
cmr,1977,18.39329
cmr,1978,15.95704
cmr,1979,20.64173
cmr,1980,25.59602
cmr,1981,29.8671
cmr,1982,32.09907
cmr,1983,34.72133
cmr,1984,37.47482
cmr,1985,35.95131
cmr,1986,33.58882
cmr,1987,30.05732
cmr,1988,29.1731
cmr,1989,29.65081
cmr,1990,29.45076
cmr,1991,29.51958
cmr,1992,25.76264
cmr,1993,32.22658
cmr,1994,32.30771
cmr,1995,31.24139
cmr,1996,29.82401
cmr,1997,30.74641
cmr,1998,29.01878
cmr,1999,32.03203
cmr,2000,36.0165
cmr,2001,32.60522
cmr,2002,32.01626
cmr,2003,30.6584
cmr,2004,30.58463
cmr,2005,32.00827
cmr,2006,33.23003
cmr,2007,29.81088
cmr,2008,28.9743
cmr,2009,29.89663
cmr,2010,29.91679
cmr,2011,29.5774
cmr,2012,30.23826
cmr,2013,29.87063
cmr,2014,30.06745
cmr,2015,27.82869
can,2007,31.14588
can,2008,31.67454
can,2009,27.22083
can,2010,28.55106
can,2011,29.3753
can,2012,28.88392
cym,2006,7.23361
cym,2007,6.78007
cym,2008,6.87394
cym,2009,5.6902
cym,2010,4.86061
cym,2011,4.59909
cym,2012,4.6704
caf,1965,15.51724
caf,1966,21.76308
caf,1967,24.13794
caf,1968,27.42718
caf,1969,27.75229
caf,1970,26.06838
caf,1971,26.92308
caf,1972,27.27273
caf,1973,26.80608
caf,1974,22.50373
caf,1975,22.91396
caf,1976,20.25692
caf,1977,19.69045
caf,1978,22.30829
caf,1979,22.54902
caf,1980,20.06309
caf,1981,18.90827
caf,1982,13.0932
caf,1983,14.67765
caf,1984,15
caf,1985,15.92048
caf,1986,13.55775
caf,1987,15.51052
caf,1988,16.98226
caf,1989,19.38733
caf,1990,20.35764
caf,1991,21.2571
caf,1992,21.068
caf,1993,21.90175
caf,1994,22.06284
caf,1995,21.22561
caf,1996,16.67855
caf,1997,14.60219
caf,1998,14.43696
caf,1999,14.43252
caf,2000,14.62878
caf,2001,14.33316
caf,2002,13.98302
caf,2003,13.69555
caf,2004,14.10549
caf,2005,14.25628
caf,2006,14.25779
caf,2007,14.37813
caf,2008,13.36823
caf,2009,13.70426
caf,2010,13.80661
caf,2011,13.76447
caf,2012,13.72869
caf,2013,16.43146
caf,2014,14.71462
caf,2015,13.69552
tcd,1960,9.47408
tcd,1961,10.06245
tcd,1962,9.18181
tcd,1963,9.799
tcd,1964,10.37091
tcd,1965,11.76055
tcd,1966,13.0546
tcd,1967,13.46122
tcd,1968,14.52918
tcd,1969,13.6396
tcd,1970,13.4501
tcd,1971,13.43777
tcd,1972,13.50321
tcd,1973,15.40033
tcd,1974,15.72005
tcd,1975,15.49359
tcd,1976,15.43246
tcd,1977,13.5524
tcd,1978,13.05841
tcd,1979,10.39917
tcd,1980,8.91175
tcd,1981,11.73472
tcd,1982,12.38761
tcd,1983,13.27677
tcd,1984,16.03337
tcd,1985,13.06567
tcd,1986,14.99219
tcd,1987,14.55626
tcd,1988,13.50816
tcd,1989,16.67091
tcd,1990,17.71719
tcd,1991,13.26226
