geo,time,industry_percent_of_gdp
blz,1994,20.57
blz,1995,20.65
blz,1996,21.08
blz,1997,20.32
blz,1998,20.25
blz,1999,19.19
blz,2000,21.19
blz,2001,20.56
blz,2002,19.77
blz,2003,17.53
blz,2004,17.69
blz,2005,17.42
blz,2006,20.54
blz,2007,21.48
blz,2008,22.75
ben,1960,10.23
ben,1961,9.813
ben,1962,9.791
ben,1963,11.47
ben,1964,10.79
ben,1965,7.982
ben,1966,11.31
ben,1967,11.41
ben,1968,10.87
ben,1969,11.06
ben,1970,11.7
ben,1971,13.48
ben,1972,13.89
ben,1973,14.3
ben,1974,17.08
ben,1975,16.16
ben,1976,12.91
ben,1977,12.56
ben,1978,14.01
ben,1979,13.34
ben,1980,12.28
ben,1981,12.91
ben,1982,15.12
ben,1983,15.36
ben,1984,17.07
ben,1985,16.7
ben,1986,12.11
ben,1987,12.37
ben,1988,13.39
ben,1989,12.77
ben,1990,13.23
ben,1991,12.68
ben,1992,13.26
ben,1993,13.41
ben,1994,14.72
ben,1995,14.57
ben,1996,13.72
ben,1997,14.47
ben,1998,13.5
ben,1999,13.69
ben,2000,13.88
ben,2001,14.44
ben,2002,13.65
ben,2003,13.71
ben,2004,13.34
ben,2005,13.42
bmu,1996,8.762
bmu,1997,8.53
bmu,1998,6.84
bmu,1999,9.18
bmu,2000,11.69
bmu,2001,10.85
bmu,2002,10.07
bmu,2003,10.04
bmu,2004,10.11
bmu,2005,10.45
bmu,2006,9.418
bmu,2007,8.712
bmu,2008,9.484
bmu,2009,8.799
bmu,2010,7.791
btn,1981,14.56
btn,1982,18.07
btn,1983,20.04
btn,1984,21.19
btn,1985,20.32
btn,1986,19.57
btn,1987,23.1
btn,1988,24.28
btn,1989,23.31
btn,1990,24.06
btn,1991,25
btn,1992,26.42
btn,1993,28.25
btn,1994,29.33
btn,1995,31.59
btn,1996,33.33
btn,1997,33.21
btn,1998,32.71
btn,1999,33.79
btn,2000,35.27
btn,2001,36.54
btn,2002,37.89
btn,2003,38.72
btn,2004,38.33
btn,2005,37.28
btn,2006,38.96
btn,2007,45.34
btn,2008,44.48
btn,2009,43.17
bol,1970,33.02
bol,1971,31.33
bol,1972,34.94
bol,1973,36.7
bol,1974,37.68
bol,1975,32.73
bol,1976,32.96
bol,1977,33.95
bol,1978,34.22
bol,1979,33.55
bol,1980,32.43
bol,1981,32.68
bol,1982,34.72
bol,1983,35.7
bol,1984,33.32
bol,1985,34.85
bol,1986,35.14
bol,1987,33.2
bol,1988,33.98
bol,1989,34.36
bol,1990,34.77
bol,1991,33.65
bol,1992,33.56
bol,1993,31.91
bol,1994,31.59
bol,1995,33.11
bol,1996,32.28
bol,1997,30.55
bol,1998,30.37
bol,1999,28.65
bol,2000,29.79
bol,2001,29.18
bol,2002,29.3
bol,2003,29.39
bol,2004,30.97
bol,2005,32.03
bol,2006,35.08
bol,2007,36.39
bol,2008,38.36
bol,2009,36.24
bol,2010,37.29
bih,1994,25.86
bih,1995,25.7
bih,1996,31.3
bih,1997,30.72
bih,1998,33.41
bih,1999,29.66
bih,2000,23.02
bih,2001,23.14
bih,2002,21.68
bih,2003,23.39
bih,2004,24.91
bih,2005,25.09
bih,2006,24.69
bih,2007,28.59
bih,2008,29.63
bih,2009,28.26
bih,2010,28.01
bwa,1960,13.37
bwa,1961,12.28
bwa,1962,11.31
bwa,1963,10.52
bwa,1964,13.44
bwa,1965,19.21
bwa,1966,14.36
bwa,1975,33.64
bwa,1976,34.61
bwa,1977,35.76
bwa,1978,41.8
bwa,1979,48.69
bwa,1980,50.74
bwa,1981,47.28
bwa,1982,49.2
bwa,1983,53.96
bwa,1984,57.32
bwa,1985,61.21
bwa,1986,62.33
bwa,1987,62.25
bwa,1988,65.53
bwa,1989,64.95
bwa,1990,61.02
bwa,1991,58.94
bwa,1992,55.79
bwa,1993,53.05
bwa,1994,51.88
bwa,1995,50.89
bwa,1996,53.19
bwa,1997,54.85
bwa,1998,54.26
bwa,1999,54.61
bwa,2000,52.65
bwa,2001,56.72
bwa,2002,54.86
bwa,2003,49.52
bwa,2004,50.95
bwa,2005,50.55
bwa,2006,54.28
bwa,2007,53.16
bwa,2008,52.73
bwa,2009,40.21
bwa,2010,45.12
bra,1960,37.07
bra,1961,41.75
bra,1962,33.33
bra,1963,38.6
bra,1964,34.95
bra,1965,33.58
bra,1966,35.12
bra,1967,33.85
bra,1968,36.46
bra,1969,37.36
bra,1970,38.3
bra,1971,38.2
bra,1972,38.44
bra,1973,39
bra,1974,40.06
bra,1975,40.17
bra,1976,39.71
bra,1977,38.64
bra,1978,40.13
bra,1979,40.64
bra,1980,43.83
bra,1981,43.72
bra,1982,45.59
bra,1983,43.95
bra,1984,45.71
bra,1985,45.31
bra,1986,45.16
bra,1987,45.88
bra,1988,43.65
bra,1989,42.67
bra,1990,38.69
bra,1991,36.16
bra,1992,38.7
bra,1993,41.61
bra,1994,40
bra,1995,27.53
bra,1996,25.98
bra,1997,26.13
bra,1998,25.66
bra,1999,25.95
bra,2000,27.73
bra,2001,26.92
bra,2002,27.05
bra,2003,27.85
bra,2004,30.11
bra,2005,29.27
bra,2006,28.78
bra,2007,27.81
bra,2008,27.91
bra,2009,25.42
bra,2010,26.82
brn,1974,90.51
brn,1975,89.52
brn,1976,90.47
brn,1977,84.77
brn,1978,80.61
brn,1979,84.2
brn,1980,84.82
brn,1981,81.85
brn,1982,79.69
brn,1983,77.32
brn,1984,73.47
brn,1985,71.81
brn,1986,58.81
brn,1987,59.51
brn,1988,52.26
brn,1989,59.8
brn,1990,61.56
brn,1991,59.57
brn,1992,60.4
brn,1993,57.24
brn,1994,53.83
brn,1995,54.27
brn,1996,56.3
brn,1997,56.05
brn,1998,51.53
brn,1999,55.18
brn,2000,63.67
brn,2001,60.04
brn,2002,60.66
brn,2003,64.15
brn,2004,67.85
brn,2005,71.56
brn,2006,73.18
brn,2007,71.31
brn,2008,74.11
bgr,1980,54.49
bgr,1981,53.23
bgr,1982,57.87
bgr,1983,60.38
bgr,1984,60.05
bgr,1985,62.82
bgr,1986,65.12
bgr,1987,59.49
bgr,1988,58.12
bgr,1989,57.62
bgr,1990,49.2
bgr,1991,43.76
bgr,1992,43.49
bgr,1993,37.18
bgr,1994,34.77
bgr,1995,27.82
bgr,1996,23.78
bgr,1997,25.98
bgr,1998,27.3
bgr,1999,25.12
bgr,2000,25.89
bgr,2001,26.96
bgr,2002,26.94
bgr,2003,27.75
bgr,2004,27.27
bgr,2005,28.99
bgr,2006,30.57
bgr,2007,32.25
bgr,2008,30.41
bgr,2009,31.34
bgr,2010,31.39
bfa,1960,20.59
bfa,1961,20.57
bfa,1962,20.2
bfa,1963,21.48
bfa,1964,21.05
bfa,1965,19.63
bfa,1966,19.81
bfa,1967,22.61
bfa,1968,23.27
bfa,1969,22.99
bfa,1970,22.87
bfa,1971,25.35
bfa,1972,24.25
bfa,1973,27.47
bfa,1974,24.06
bfa,1975,27.25
bfa,1976,28.09
bfa,1977,22.75
bfa,1978,22.74
bfa,1979,21.29
bfa,1980,20.48
bfa,1981,19.34
bfa,1982,19.46
bfa,1983,20.81
bfa,1984,20.4
bfa,1985,19.77
bfa,1986,21.48
bfa,1987,23.12
bfa,1988,22.3
bfa,1989,22.84
bfa,1990,20.97
bfa,1991,19.96
bfa,1992,20.97
bfa,1993,20.39
bfa,1994,21.8
bfa,1995,21.28
bfa,1996,19.85
bfa,1997,21.22
bfa,1998,19.14
bfa,1999,25.19
bfa,2000,24.41
bfa,2001,19.25
bfa,2002,21.17
bfa,2003,21.65
bfa,2004,23.16
bfa,2005,22.65
bfa,2006,22.36
bdi,1970,10.17
bdi,1971,10.44
bdi,1972,11.6
bdi,1973,12.48
bdi,1974,13.08
bdi,1975,13.48
bdi,1976,12.79
bdi,1977,13.99
bdi,1978,16.1
bdi,1979,16.57
bdi,1980,12.62
bdi,1981,13.41
bdi,1982,15.45
bdi,1983,15.5
bdi,1984,13.84
bdi,1985,13
bdi,1986,13.52
bdi,1987,17.13
bdi,1988,16.67
bdi,1989,19.66
bdi,1990,18.96
bdi,1991,19.6
bdi,1992,21.17
bdi,1993,22.45
bdi,1994,22.48
bdi,1995,19.25
bdi,1996,12.63
bdi,1997,15.84
bdi,1998,16.84
bdi,1999,17.85
bdi,2000,18.79
bdi,2001,19.03
bdi,2002,18.59
bdi,2003,18.92
bdi,2004,18.92
bdi,2005,20.01
khm,1993,12.99
khm,1994,14.36
khm,1995,14.83
khm,1996,15.71
khm,1997,17.08
khm,1998,17.41
khm,1999,19.11
khm,2000,23.03
khm,2001,23.49
khm,2002,25.61
khm,2003,26.26
khm,2004,27.19
khm,2005,26.37
khm,2006,27.57
khm,2007,26.78
khm,2008,23.81
khm,2009,23.06
khm,2010,23.25
cmr,1965,20.3
cmr,1966,20.66
cmr,1967,20.1
cmr,1968,19.5
cmr,1969,19.43
cmr,1970,18.64
cmr,1971,19.23
cmr,1972,18.86
cmr,1973,18.62
cmr,1974,17.87
cmr,1975,18.24
cmr,1976,18.96
cmr,1977,18.39
cmr,1978,15.96
cmr,1979,20.64
cmr,1980,25.6
cmr,1981,29.87
cmr,1982,32.1
cmr,1983,34.72
cmr,1984,37.47
cmr,1985,35.95
cmr,1986,33.59
cmr,1987,30.06
cmr,1988,29.17
cmr,1989,29.65
cmr,1990,29.45
cmr,1991,29.52
cmr,1992,25.76
cmr,1993,32.43
cmr,1994,32.16
cmr,1995,31.35
cmr,1996,30.85
cmr,1997,30.56
cmr,1998,29.22
cmr,1999,32.08
cmr,2000,36.02
cmr,2001,32.61
cmr,2002,32.02
cmr,2003,30.66
cmr,2004,30.67
cmr,2005,30.36
cmr,2006,31.39
cmr,2007,30.64
can,1965,38.85
can,1966,37.87
can,1967,37.36
can,1968,37.05
can,1969,36.55
can,1970,35.08
can,1971,35.07
can,1972,35.02
can,1973,36.25
can,1974,37.08
can,1975,35.64
can,1976,35.33
can,1977,35.83
can,1978,35.56
can,1979,36.79
can,1980,36.89
can,1981,35.76
can,1982,33.99
can,1983,34.5
can,1984,35.41
can,1985,35.1
can,1986,32.69
can,1987,33.2
can,1988,33.4
can,1989,32.68
can,1990,31.31
can,1991,29.24
can,1992,28.62
can,1993,28.87
can,1994,29.99
can,1995,30.73
can,1996,30.91
can,1997,30.86
can,1998,30.01
can,1999,31.2
can,2000,33.21
can,2001,31.88
can,2002,30.97
can,2003,31.25
can,2004,31.62
can,2005,32.36
can,2006,31.89
can,2007,31.55
cpv,1986,17.55
cpv,1987,18.63
cpv,1988,19.23
cpv,1989,20.69
cpv,1990,21.37
cpv,1991,21.42
cpv,1992,21.87
cpv,1993,20.46
cpv,1994,19.81
cpv,1995,19.48
cpv,1996,19.28
cpv,1997,17.77
cpv,1998,17.02
cpv,1999,18.39
cpv,2000,15.32
cpv,2001,13.8
cpv,2002,14.72
cpv,2003,14.69
cpv,2004,15.04
cpv,2005,15.69
cpv,2006,16.04
cpv,2007,15.67
cpv,2008,16.84
cpv,2009,16.48
cpv,2010,16.21
caf,1965,15.52
caf,1966,21.76
caf,1967,24.14
caf,1968,27.43
caf,1969,27.75
caf,1970,26.07
caf,1971,26.92
caf,1972,27.27
caf,1973,26.81
caf,1974,22.5
caf,1975,22.91
caf,1976,20.26
caf,1977,19.69
caf,1978,22.31
caf,1979,22.55
caf,1980,20.06
caf,1981,18.91
caf,1982,13.09
caf,1983,14.68
caf,1984,15
caf,1985,15.92
caf,1986,13.59
caf,1987,15.36
caf,1988,16.73
caf,1989,18.82
caf,1990,19.66
caf,1991,20.82
caf,1992,20.72
caf,1993,21.54
caf,1994,22.01
caf,1995,21.1
caf,1996,19.35
caf,1997,19.21
caf,1998,18.87
caf,1999,18.91
caf,2000,15.82
caf,2001,15.62
caf,2002,15.27
caf,2003,15.66
caf,2004,14.02
caf,2005,14.14
caf,2006,14.22
caf,2007,14.22
caf,2008,14.19
caf,2009,14.81
tcd,1960,9.474
tcd,1961,10.06
tcd,1962,9.182
tcd,1963,9.799
tcd,1964,10.37
tcd,1965,11.76
tcd,1966,13.05
tcd,1967,13.46
tcd,1968,14.53
tcd,1969,13.64
tcd,1970,13.45
tcd,1971,13.44
tcd,1972,13.5
tcd,1973,15.4
tcd,1974,15.72
tcd,1975,15.49
tcd,1976,15.43
tcd,1977,13.55
tcd,1978,13.06
tcd,1979,10.4
tcd,1980,8.912
tcd,1981,11.73
tcd,1982,12.39
tcd,1983,13.28
tcd,1984,16.03
tcd,1985,13.07
tcd,1986,14.99
tcd,1987,14.56
tcd,1988,13.51
tcd,1989,16.67
tcd,1990,17.72
tcd,1991,13.26
tcd,1992,13.43
tcd,1993,14.08
tcd,1994,11.92
tcd,1995,13.64
tcd,1996,12.93
tcd,1997,14.24
tcd,1998,13.47
tcd,1999,12.75
tcd,2000,11.34
tcd,2001,13.58
tcd,2002,14.84
tcd,2003,24.36
tcd,2004,47.12
tcd,2005,60.44
tcd,2006,60.59
tcd,2007,54.26
tcd,2008,48.84
chl,1960,35.39
chl,1961,36.28
chl,1962,37.41
chl,1963,38.18
chl,1964,41.73
chl,1965,39.89
chl,1966,40.15
chl,1967,40.6
chl,1968,41.63
chl,1969,43.24
chl,1970,41.96
chl,1971,38.92
chl,1972,38.01
chl,1973,41.24
chl,1974,49.29
chl,1975,38.41
chl,1976,40.47
chl,1977,36.73
chl,1978,36.82
chl,1979,37.87
chl,1980,37.44
chl,1981,36.55
chl,1982,34.73
chl,1983,39.89
chl,1984,40.46
chl,1985,37.59
chl,1986,36.99
chl,1987,37.98
chl,1988,43.09
chl,1989,41.76
chl,1990,41.46
chl,1991,40.08
chl,1992,38.05
chl,1993,35.78
chl,1994,35.55
chl,1995,35.29
chl,1996,40.22
chl,1997,40.01
chl,1998,37.46
chl,1999,37.34
chl,2000,38.4
chl,2001,39.14
chl,2002,39.5
chl,2003,37.8
chl,2004,41.2
chl,2005,43.36
chl,2006,48.65
chl,2007,48.88
chl,2008,45.48
chl,2009,43.2
chl,2010,42.94
chn,1960,44.89
chn,1961,32.59
chn,1962,32
chn,1963,33.15
chn,1964,35.33
chn,1965,35.09
chn,1966,37.98
chn,1967,33.98
chn,1968,31.18
chn,1969,35.56
chn,1970,40.49
chn,1971,42.15
chn,1972,43.06
chn,1973,43.11
chn,1974,42.73
chn,1975,45.72
chn,1976,45.43
chn,1977,47.13
chn,1978,47.88
chn,1979,47.1
chn,1980,48.22
chn,1981,46.11
chn,1982,44.76
chn,1983,44.38
chn,1984,43.09
chn,1985,42.89
chn,1986,43.72
chn,1987,43.55
chn,1988,43.79
chn,1989,42.83
chn,1990,41.34
chn,1991,41.79
chn,1992,43.45
chn,1993,46.57
chn,1994,46.57
chn,1995,47.18
chn,1996,47.54
chn,1997,47.54
chn,1998,46.21
chn,1999,45.76
chn,2000,45.92
chn,2001,45.15
chn,2002,44.79
chn,2003,45.97
chn,2004,46.23
chn,2005,47.37
chn,2006,47.95
chn,2007,47.34
chn,2008,47.45
chn,2009,46.24
chn,2010,46.75
col,1965,26.92
col,1966,26.37
col,1967,26.75
col,1968,26.6
col,1969,26.94
col,1970,28.3
col,1971,28.36
col,1972,29.31
col,1973,31.14
col,1974,30.61
col,1975,29.83
col,1976,31.48
col,1977,30.94
col,1978,30.64
col,1979,30.26
col,1980,32.49
col,1981,31.48
col,1982,31.77
col,1983,32.29
col,1984,34.01
col,1985,35.54
col,1986,37.32
col,1987,36
col,1988,37.58
col,1989,38.23
col,1990,37.89
col,1991,37.15
col,1992,34.95
col,1993,36
col,1994,31.43
col,1995,31.69
col,1996,30.76
col,1997,29.37
col,1998,28.37
col,1999,28.6
col,2000,29.47
col,2001,29.56
col,2002,29.69
col,2003,31.32
col,2004,32.25
col,2005,32.65
col,2006,33.93
col,2007,33.81
col,2008,34.54
col,2009,34.1
col,2010,36.23
com,1980,13.17
com,1981,12.63
com,1982,14.11
com,1983,14.21
com,1984,15.32
com,1985,14.07
com,1986,12.95
com,1987,10.59
com,1988,9.381
com,1989,8.31
com,1990,8.265
com,1991,9.367
com,1992,11.44
com,1993,11.96
com,1994,13.62
com,1995,11.94
com,1996,11.94
com,1997,11.94
com,1998,11.94
com,1999,11.94
com,2000,11.52
com,2001,11.72
com,2002,11.59
com,2003,12.72
com,2004,12.2
com,2005,10.99
com,2006,11.81
com,2007,11.86
com,2008,11.98
com,2009,12.11
cod,1965,32.25
cod,1966,30.41
cod,1967,30.35
cod,1968,34.04
cod,1969,38.73
cod,1970,45.28
cod,1971,41.61
cod,1972,38.04
cod,1973,42.91
cod,1974,43.23
cod,1975,37.22
cod,1976,30.67
cod,1977,25.87
cod,1978,25.11
cod,1979,27.14
cod,1980,35
cod,1981,33.72
cod,1982,27.89
cod,1983,26.99
cod,1984,29.42
cod,1985,31.05
cod,1986,26.41
cod,1987,28.27
cod,1988,30.18
cod,1989,31.58
cod,1990,28.99
cod,1991,17.57
cod,1992,16.48
cod,1993,16.51
cod,1994,16
cod,1995,17
cod,1996,32.64
cod,1997,21.54
cod,1998,20.88
cod,1999,18.83
cod,2000,20.3
cod,2001,20.17
cod,2002,21.5
cod,2003,21.5
cod,2004,24.45
cod,2005,26.93
cod,2006,27.73
cod,2007,28.41
cod,2008,27.96
cod,2009,24.04
cog,1960,17.03
cog,1961,18.01
cog,1962,17.89
cog,1963,17.77
cog,1964,17.8
cog,1965,18.93
cog,1966,19.74
cog,1967,19.86
cog,1968,19.29
cog,1969,19.45
cog,1970,23.95
cog,1971,21.87
cog,1972,21.26
cog,1973,22.1
