geo,time,suicide_total_deaths
are,2012,436.15828
are,2013,442.74647
are,2014,445.23429
are,2015,446.44986
are,2016,444.65886
arg,1990,3295.40782
arg,1991,3416.65252
arg,1992,3578.61688
arg,1993,3718.58301
arg,1994,3887.25678
arg,1995,4022.11469
arg,1996,4157.2593
arg,1997,4285.8953
arg,1998,4357.46626
arg,1999,4435.53247
arg,2000,4515.34041
arg,2001,4602.99907
arg,2002,4616.92199
arg,2003,4530.03024
arg,2004,4443.81377
arg,2005,4465.95419
arg,2006,4490.80566
arg,2007,4557.48332
arg,2008,4606.52155
arg,2009,4637.85034
arg,2010,4646.01963
arg,2011,4700.35546
arg,2012,4802.94632
arg,2013,4917.40823
arg,2014,5010.06862
arg,2015,5012.75154
arg,2016,5007.48332
arm,1990,133.74855
arm,1991,135.66987
arm,1992,146.12331
arm,1993,154.80786
arm,1994,158.02835
arm,1995,160.01421
arm,1996,157.66663
arm,1997,149.18056
arm,1998,143.39888
arm,1999,141.79103
arm,2000,135.26198
arm,2001,138.21265
arm,2002,142.12104
arm,2003,146.47765
arm,2004,162.00655
arm,2005,181.26153
arm,2006,202.05819
arm,2007,205.79318
arm,2008,219.16165
arm,2009,224.75168
arm,2010,232.46062
arm,2011,240.64636
arm,2012,256.96694
arm,2013,254.87426
arm,2014,253.64373
arm,2015,256.78989
arm,2016,252.22805
asm,1990,3.27893
asm,1991,3.3601
asm,1992,3.39302
asm,1993,3.41001
asm,1994,3.4535
asm,1995,3.47005
asm,1996,3.52537
asm,1997,3.59518
asm,1998,3.56003
asm,1999,3.5003
asm,2000,3.54083
asm,2001,3.59496
asm,2002,3.59567
asm,2003,3.69944
asm,2004,3.75477
asm,2005,3.77167
asm,2006,3.76855
asm,2007,3.81475
asm,2008,3.90539
asm,2009,4.01464
asm,2010,4.1242
asm,2011,4.21698
asm,2012,4.28475
asm,2013,4.38705
asm,2014,4.47307
asm,2015,4.54376
asm,2016,4.57144
atg,1990,1.27079
atg,1991,1.30375
atg,1992,1.32388
atg,1993,1.33878
atg,1994,1.35538
atg,1995,1.40664
atg,1996,1.44302
atg,1997,1.49428
atg,1998,1.61097
atg,1999,1.64351
atg,2000,1.59378
atg,2001,1.66596
atg,2002,1.69733
atg,2003,1.77284
atg,2004,1.8168
atg,2005,1.89016
atg,2006,1.89959
atg,2007,1.92807
atg,2008,1.98222
atg,2009,2.01965
atg,2010,2.06919
atg,2011,2.12012
atg,2012,2.03685
atg,2013,2.03399
atg,2014,2.09845
atg,2015,2.10875
atg,2016,2.12633
aus,1990,2358.65944
aus,1991,2379.99347
aus,1992,2390.23837
aus,1993,2380.84666
aus,1994,2443.32488
aus,1995,2499.98492
aus,1996,2554.46016
aus,1997,2628.63338
aus,1998,2652.41797
aus,1999,2612.92737
aus,2000,2559.51179
aus,2001,2520.71541
aus,2002,2484.61263
aus,2003,2453.23188
aus,2004,2435.719
aus,2005,2426.13616
aus,2006,2454.46507
aus,2007,2508.4989
aus,2008,2564.31484
aus,2009,2600.4802
aus,2010,2632.62093
aus,2011,2648.00119
aus,2012,2685.00995
aus,2013,2695.98831
aus,2014,2768.957
aus,2015,2787.1103
aus,2016,2828.05461
aut,1990,1964.68091
aut,1991,1943.06148
aut,1992,1919.48179
aut,1993,1900.81505
aut,1994,1881.88516
aut,1995,1852.44212
aut,1996,1807.99274
aut,1997,1749.13222
aut,1998,1706.90365
aut,1999,1684.98645
aut,2000,1658.44188
aut,2001,1622.90638
aut,2002,1604.35629
aut,2003,1571.26075
aut,2004,1542.13621
aut,2005,1521.51913
aut,2006,1497.27175
aut,2007,1479.37011
aut,2008,1465.65165
aut,2009,1472.96512
aut,2010,1474.24684
aut,2011,1467.42199
aut,2012,1460.45034
aut,2013,1447.93915
aut,2014,1443.32019
aut,2015,1452.05659
aut,2016,1465.71635
aze,1990,206.14689
aze,1991,208.50246
aze,1992,223.79141
aze,1993,217.7226
aze,1994,217.65925
aze,1995,198.39681
aze,1996,192.5482
aze,1997,190.5889
aze,1998,190.30346
aze,1999,200.15932
aze,2000,218.00112
aze,2001,245.31648
aze,2002,258.89447
aze,2003,290.94596
aze,2004,327.93668
aze,2005,361.68895
aze,2006,385.33904
aze,2007,411.94751
aze,2008,408.53606
aze,2009,397.59058
aze,2010,400.16986
aze,2011,398.7185
aze,2012,409.11703
aze,2013,411.70927
aze,2014,415.97418
aze,2015,423.53427
aze,2016,423.41935
bdi,1990,597.05551
bdi,1991,610.64041
bdi,1992,624.87612
bdi,1993,641.47095
bdi,1994,662.97758
bdi,1995,681.42674
bdi,1996,686.1354
bdi,1997,673.64846
bdi,1998,661.25061
bdi,1999,641.52878
bdi,2000,636.2528
bdi,2001,632.02388
bdi,2002,635.98624
bdi,2003,644.81062
bdi,2004,661.25538
bdi,2005,684.19104
bdi,2006,678.74584
bdi,2007,695.81111
bdi,2008,701.00649
bdi,2009,695.10293
bdi,2010,713.06402
bdi,2011,733.91277
bdi,2012,751.12921
bdi,2013,766.98212
bdi,2014,774.48918
bdi,2015,794.77383
bdi,2016,820.65551
bel,1990,2254.42028
bel,1991,2260.50845
bel,1992,2304.38483
bel,1993,2359.9173
bel,1994,2375.06495
bel,1995,2387.96843
bel,1996,2383.28747
bel,1997,2397.67773
bel,1998,2376.41985
bel,1999,2362.81937
bel,2000,2397.25828
bel,2001,2380.34975
bel,2002,2347.40319
bel,2003,2316.46272
bel,2004,2262.88955
bel,2005,2247.47585
bel,2006,2237.99456
bel,2007,2255.58464
bel,2008,2290.19132
bel,2009,2306.15099
bel,2010,2313.91113
bel,2011,2327.5318
bel,2012,2310.65964
bel,2013,2265.46929
bel,2014,2225.94403
bel,2015,2231.44806
bel,2016,2254.47654
ben,1990,298.58463
ben,1991,318.6123
ben,1992,334.55663
ben,1993,350.19326
ben,1994,375.10686
ben,1995,400.51064
ben,1996,426.90717
ben,1997,440.92436
ben,1998,451.95624
ben,1999,472.57772
ben,2000,497.55888
ben,2001,517.35355
ben,2002,537.66726
ben,2003,548.93159
ben,2004,566.7983
ben,2005,585.19662
ben,2006,605.59494
ben,2007,624.49701
ben,2008,648.29596
ben,2009,671.9567
ben,2010,697.61207
ben,2011,717.37895
ben,2012,744.6713
ben,2013,769.19464
ben,2014,794.17886
ben,2015,821.79853
ben,2016,846.83226
bfa,1990,594.01114
bfa,1991,593.35249
bfa,1992,604.46098
bfa,1993,617.32389
bfa,1994,626.62856
bfa,1995,638.64465
bfa,1996,647.42141
bfa,1997,666.13356
bfa,1998,688.21771
bfa,1999,695.60273
bfa,2000,714.70916
bfa,2001,714.93081
bfa,2002,724.32509
bfa,2003,736.58874
bfa,2004,752.01264
bfa,2005,771.89202
bfa,2006,800.06828
bfa,2007,820.95665
bfa,2008,841.35807
bfa,2009,865.15475
bfa,2010,905.75668
bfa,2011,921.3486
bfa,2012,991.87761
bfa,2013,1039.03927
bfa,2014,1082.61233
bfa,2015,1122.19514
bfa,2016,1166.08091
bgd,1990,12461.14448
bgd,1991,12620.15935
bgd,1992,13210.58269
bgd,1993,13692.50412
bgd,1994,13830.99448
bgd,1995,14304.28615
bgd,1996,14138.75499
bgd,1997,13573.41103
bgd,1998,13372.15699
bgd,1999,13052.33786
bgd,2000,12805.47007
bgd,2001,12595.77167
bgd,2002,12417.77702
bgd,2003,11912.51309
bgd,2004,11952.3166
bgd,2005,12085.88436
bgd,2006,12178.79812
bgd,2007,12092.60174
bgd,2008,12012.63363
bgd,2009,12046.39868
bgd,2010,12184.46504
bgd,2011,11861.34166
bgd,2012,11971.32942
bgd,2013,11785.13477
bgd,2014,11671.79374
bgd,2015,11632.56081
bgd,2016,11570.17809
bgr,1990,1604.39946
bgr,1991,1631.82753
bgr,1992,1687.38175
bgr,1993,1713.80537
bgr,1994,1761.97242
bgr,1995,1771.17783
bgr,1996,1780.08766
bgr,1997,1784.56434
bgr,1998,1737.38534
bgr,1999,1647.87176
bgr,2000,1614.58183
bgr,2001,1543.92941
bgr,2002,1477.04442
bgr,2003,1402.14939
bgr,2004,1347.91579
bgr,2005,1300.23301
bgr,2006,1268.24598
bgr,2007,1227.83227
bgr,2008,1196.66182
bgr,2009,1155.89329
bgr,2010,1121.23238
bgr,2011,1083.06031
bgr,2012,1063.65314
bgr,2013,1040.59875
bgr,2014,1057.03998
bgr,2015,1069.23184
bgr,2016,1080.76713
bhr,1990,34.60304
bhr,1991,36.86787
bhr,1992,39.31915
bhr,1993,41.48667
bhr,1994,44.37349
bhr,1995,46.51141
bhr,1996,47.65345
bhr,1997,48.02686
bhr,1998,48.93003
bhr,1999,53.0549
bhr,2000,56.30755
bhr,2001,60.8351
bhr,2002,64.7541
bhr,2003,68.34297
bhr,2004,72.4176
bhr,2005,75.52633
bhr,2006,80.61217
bhr,2007,85.27813
bhr,2008,87.87472
bhr,2009,89.27962
bhr,2010,89.31642
bhr,2011,88.25204
bhr,2012,90.70003
bhr,2013,89.62609
bhr,2014,90.96613
bhr,2015,93.53092
bhr,2016,95.96649
bhs,1990,6.64253
bhs,1991,6.88094
bhs,1992,7.04788
bhs,1993,7.08873
bhs,1994,7.34191
bhs,1995,7.64621
bhs,1996,7.20436
bhs,1997,7.57422
bhs,1998,8.05739
bhs,1999,7.42289
bhs,2000,7.55322
bhs,2001,7.69091
bhs,2002,8.16547
bhs,2003,8.81827
bhs,2004,8.88471
bhs,2005,9.43923
bhs,2006,9.38766
bhs,2007,10.04156
bhs,2008,10.65705
bhs,2009,11.05104
bhs,2010,11.33512
bhs,2011,11.94166
bhs,2012,12.15827
bhs,2013,12.39853
bhs,2014,12.52808
bhs,2015,12.67099
bhs,2016,12.96679
bih,1990,558.38591
bih,1991,553.0298
bih,1992,547.1936
bih,1993,538.699
bih,1994,528.10539
bih,1995,514.94557
bih,1996,493.73735
bih,1997,470.92977
bih,1998,452.55982
bih,1999,434.50493
bih,2000,412.43973
bih,2001,388.51761
bih,2002,366.6203
bih,2003,350.10028
bih,2004,337.61447
bih,2005,328.45211
bih,2006,321.41462
bih,2007,315.10421
bih,2008,308.47448
bih,2009,303.61648
bih,2010,300.12625
bih,2011,291.43498
bih,2012,314.11307
bih,2013,333.4291
bih,2014,356.11257
bih,2015,351.62327
bih,2016,351.50377
blr,1990,2468.01256
blr,1991,2634.32041
blr,1992,2878.73511
blr,1993,3220.95644
blr,1994,3444.04964
blr,1995,3659.35692
blr,1996,3769.89679
blr,1997,3972.12354
blr,1998,4121.07
blr,1999,4194.80435
blr,2000,4158.85637
blr,2001,4191.59522
blr,2002,4238.70851
blr,2003,4158.03843
blr,2004,4076.59505
blr,2005,4026.14861
blr,2006,3854.43823
blr,2007,3635.06876
blr,2008,3594.429
blr,2009,3547.00064
blr,2010,3448.31723
blr,2011,3358.15215
blr,2012,3005.40575
blr,2013,2789.91739
blr,2014,2617.76783
blr,2015,2640.33769
blr,2016,2659.89892
blz,1990,7.18762
blz,1991,7.67926
blz,1992,8.06385
blz,1993,8.40828
blz,1994,8.954
blz,1995,9.95386
blz,1996,10.35661
blz,1997,11.36844
blz,1998,13.08962
blz,1999,14.61859
blz,2000,15.1518
blz,2001,16.46033
blz,2002,16.26192
blz,2003,16.71408
blz,2004,17.35717
blz,2005,17.79995
blz,2006,18.16659
blz,2007,18.82565
blz,2008,19.76131
blz,2009,20.27444
blz,2010,20.79451
blz,2011,21.89864
blz,2012,22.06735
blz,2013,22.64828
blz,2014,23.3759
blz,2015,24.10693
blz,2016,24.77859
bmu,1990,3.72012
bmu,1991,3.76934
bmu,1992,3.74699
bmu,1993,3.60121
bmu,1994,3.43579
bmu,1995,3.33623
bmu,1996,3.0712
bmu,1997,2.99154
bmu,1998,3.03459
bmu,1999,2.93115
bmu,2000,2.73566
bmu,2001,2.84912
bmu,2002,2.78782
bmu,2003,2.81243
bmu,2004,2.85498
bmu,2005,2.9351
bmu,2006,2.95653
bmu,2007,3.02743
bmu,2008,3.10593
bmu,2009,3.1493
bmu,2010,3.19274
bmu,2011,3.12757
bmu,2012,3.02815
bmu,2013,2.96275
bmu,2014,2.87919
bmu,2015,2.77388
bmu,2016,2.99948
bol,1990,445.97922
bol,1991,458.08062
bol,1992,472.67605
bol,1993,490.24373
bol,1994,504.29348
bol,1995,522.82373
bol,1996,531.86648
bol,1997,545.40191
bol,1998,556.74488
bol,1999,563.98482
bol,2000,568.43553
bol,2001,569.71795
bol,2002,577.59137
bol,2003,580.32636
bol,2004,586.34567
bol,2005,584.90045
bol,2006,594.44742
bol,2007,604.89946
bol,2008,615.84359
bol,2009,628.33478
bol,2010,641.18321
bol,2011,648.65861
bol,2012,657.5508
bol,2013,666.82523
bol,2014,676.19382
bol,2015,689.45036
bol,2016,700.42216
bra,1990,8917.78571
bra,1991,9091.63644
bra,1992,9278.13198
bra,1993,9423.36113
bra,1994,9625.68588
bra,1995,9778.32148
bra,1996,9868.06626
bra,1997,10073.50364
bra,1998,10290.90162
bra,1999,10401.87806
bra,2000,10648.76883
bra,2001,10806.68849
bra,2002,11011.30468
bra,2003,11225.09421
bra,2004,11482.68261
bra,2005,11834.96486
bra,2006,11959.12778
bra,2007,12147.90907
bra,2008,12330.94158
bra,2009,12548.66544
bra,2010,12673.72762
bra,2011,12909.55311
bra,2012,13198.58209
bra,2013,13333.20958
bra,2014,13544.81466
bra,2015,13734.69871
bra,2016,13850.41853
brb,1990,11.63574
brb,1991,12.36718
brb,1992,12.70327
brb,1993,12.86524
brb,1994,12.70729
brb,1995,13.20671
brb,1996,13.18377
brb,1997,13.20958
brb,1998,13.23168
brb,1999,13.25383
brb,2000,12.97647
brb,2001,13.43762
brb,2002,13.59223
brb,2003,14.00877
brb,2004,14.26546
brb,2005,14.18948
brb,2006,14.40337
brb,2007,14.43377
brb,2008,14.73117
brb,2009,14.93228
brb,2010,15.08924
brb,2011,15.09058
brb,2012,15.1575
brb,2013,15.0644
brb,2014,15.17689
brb,2015,15.2853
brb,2016,15.39817
brn,1990,10.33375
brn,1991,10.72781
brn,1992,10.99465
brn,1993,11.21954
brn,1994,11.48155
brn,1995,11.40959
brn,1996,11.56717
brn,1997,11.72986
brn,1998,12.15424
brn,1999,12.27987
brn,2000,12.66142
brn,2001,12.71698
brn,2002,12.85207
brn,2003,13.05104
brn,2004,13.54934
brn,2005,14.48242
brn,2006,15.40949
brn,2007,16.29509
brn,2008,16.67042
brn,2009,16.58734
brn,2010,16.88208
brn,2011,17.34077
brn,2012,18.00653
brn,2013,18.89385
brn,2014,19.58713
brn,2015,20.19254
brn,2016,20.64108
btn,1990,36.03182
btn,1991,35.36584
btn,1992,34.43726
btn,1993,34.51133
btn,1994,33.62494
btn,1995,32.75948
btn,1996,31.71476
btn,1997,32.53015
btn,1998,33.13215
btn,1999,33.02039
btn,2000,34.57502
btn,2001,35.47422
btn,2002,36.56871
btn,2003,38.45788
btn,2004,39.94485
btn,2005,41.88265
btn,2006,42.78482
btn,2007,43.91771
btn,2008,44.66423
btn,2009,43.91599
btn,2010,44.78032
btn,2011,45.70318
btn,2012,46.63152
btn,2013,47.66537
btn,2014,48.55879
btn,2015,49.36864
btn,2016,50.29771
bwa,1990,148.31768
bwa,1991,155.10077
bwa,1992,164.51094
bwa,1993,175.72268
bwa,1994,191.38177
bwa,1995,209.61738
bwa,1996,228.45902
bwa,1997,247.95774
bwa,1998,268.43214
bwa,1999,285.38824
bwa,2000,304.11406
bwa,2001,315.29854
bwa,2002,329.96081
bwa,2003,331.36665
bwa,2004,328.85551
bwa,2005,321.63802
bwa,2006,317.06819
bwa,2007,315.27344
bwa,2008,318.87695
bwa,2009,318.57395
bwa,2010,320.19804
bwa,2011,321.04497
bwa,2012,326.45657
bwa,2013,329.8281
bwa,2014,331.50474
bwa,2015,338.85597
bwa,2016,345.89774
caf,1990,249.03485
caf,1991,260.22472
caf,1992,263.92567
caf,1993,276.35444
caf,1994,285.71619
caf,1995,292.3258
caf,1996,304.74304
caf,1997,309.45882
caf,1998,321.15154
caf,1999,332.35685
caf,2000,335.66677
caf,2001,340.76536
caf,2002,350.0486
caf,2003,355.05291
caf,2004,360.67203
caf,2005,367.76527
caf,2006,376.99643
caf,2007,380.27608
caf,2008,382.07742
caf,2009,387.75759
caf,2010,405.57269
caf,2011,416.17375
caf,2012,419.93924
caf,2013,432.51902
caf,2014,440.48532
caf,2015,450.91548
caf,2016,461.50661
can,1990,3927.6504
can,1991,3979.48578
can,1992,4037.23245
can,1993,4098.25303
can,1994,4136.59378
can,1995,4197.85277
can,1996,4241.8233
can,1997,4240.36845
can,1998,4228.83414
can,1999,4242.43856
can,2000,4170.15171
can,2001,4177.79002
can,2002,4187.89337
can,2003,4237.41899
can,2004,4232.71717
can,2005,4259.81145
can,2006,4244.12188
can,2007,4271.82702
can,2008,4295.05268
can,2009,4332.02933
can,2010,4341.93008
can,2011,4329.20709
can,2012,4390.76898
can,2013,4450.04561
can,2014,4495.88662
can,2015,4553.60188
can,2016,4566.99484
che,1990,1859.76079
che,1991,1901.70684
che,1992,1881.91751
che,1993,1852.2104
che,1994,1829.81735
che,1995,1732.14615
che,1996,1675.73679
che,1997,1632.06905
che,1998,1605.37627
che,1999,1567.82441
che,2000,1569.72354
che,2001,1559.26005
che,2002,1570.82842
che,2003,1533.51167
che,2004,1498.63218
che,2005,1471.42805
che,2006,1452.83855
che,2007,1430.20057
che,2008,1401.91767
che,2009,1364.49261
che,2010,1319.53789
che,2011,1295.80005
che,2012,1287.32486
che,2013,1286.26174
che,2014,1262.0164
che,2015,1280.2135
che,2016,1305.31967
chl,1990,2444.12805
chl,1991,2311.92629
chl,1992,2187.43246
chl,1993,2161.15847
chl,1994,2151.62407
chl,1995,2179.37387
chl,1996,2173.11321
chl,1997,2142.33751
chl,1998,2111.03731
chl,1999,2055.62517
chl,2000,1984.4392
chl,2001,1952.90858
chl,2002,1936.65438
chl,2003,1940.78709
chl,2004,1960.00854
chl,2005,1962.0663
chl,2006,1972.86595
chl,2007,2019.1064
chl,2008,2075.1126
chl,2009,2122.12212
chl,2010,2115.28608
chl,2011,2101.90853
chl,2012,2073.41894
chl,2013,2053.27276
chl,2014,2069.94135
chl,2015,2113.38111
chl,2016,2156.19215
chn,1990,237474.13033
chn,1991,242385.98675
chn,1992,245165.51637
chn,1993,247121.11881
chn,1994,249350.94412
chn,1995,246021.6628
chn,1996,241045.71996
chn,1997,236259.92054
chn,1998,229093.51485
chn,1999,217641.45367
chn,2000,205216.30035
chn,2001,193425.49832
chn,2002,188569.97405
chn,2003,187825.50418
chn,2004,185736.16594
chn,2005,179954.4195
chn,2006,174103.66507
chn,2007,167209.81522
chn,2008,161152.06392
chn,2009,156049.76265
chn,2010,151311.90298
chn,2011,144140.03675
chn,2012,138288.6274
chn,2013,134828.67677
chn,2014,133028.20208
chn,2015,131113.58547
chn,2016,130555.89183
civ,1990,900.93948
civ,1991,948.02464
civ,1992,1017.58597
civ,1993,1104.08203
civ,1994,1179.78477
civ,1995,1270.1799
civ,1996,1313.41903
civ,1997,1334.90721
civ,1998,1381.328
civ,1999,1410.0807
civ,2000,1447.16044
civ,2001,1465.64447
civ,2002,1470.45766
civ,2003,1490.40769
civ,2004,1521.47883
civ,2005,1530.63272
civ,2006,1565.52975
civ,2007,1576.86425
civ,2008,1600.42085
civ,2009,1632.88889
civ,2010,1676.66214
civ,2011,1748.14617
civ,2012,1818.99195
civ,2013,1881.02089
civ,2014,1933.40052
civ,2015,1985.76544
civ,2016,2047.23757
cmr,1990,795.97131
cmr,1991,842.36633
cmr,1992,893.97626
cmr,1993,941.14772
cmr,1994,988.95217
cmr,1995,1044.02123
cmr,1996,1101.812
cmr,1997,1178.01818
cmr,1998,1247.02468
cmr,1999,1298.87339
cmr,2000,1369.25784
cmr,2001,1406.95581
cmr,2002,1442.13028
cmr,2003,1480.65719
cmr,2004,1525.12538
cmr,2005,1582.4765
cmr,2006,1623.66352
cmr,2007,1684.15407
cmr,2008,1725.57233
cmr,2009,1761.36646
cmr,2010,1823.58833
cmr,2011,1879.49035
cmr,2012,1930.33709
cmr,2013,1986.44688
cmr,2014,2064.59523
cmr,2015,2125.48864
cmr,2016,2182.9358
cod,1990,1935.66381
cod,1991,2035.59924
cod,1992,2101.86302
cod,1993,2123.9689
cod,1994,2201.90189
cod,1995,2329.50571
cod,1996,2478.35818
cod,1997,2424.52655
cod,1998,2511.4421
cod,1999,2585.26788
cod,2000,2669.18512
cod,2001,2760.1012
cod,2002,2782.72508
cod,2003,2965.16814
cod,2004,2961.90857
cod,2005,3018.47379
cod,2006,3118.08367
cod,2007,3209.11316
cod,2008,3377.66268
cod,2009,3480.05855
cod,2010,3597.10788
cod,2011,3745.11665
cod,2012,3912.19748
cod,2013,4021.43993
cod,2014,4164.39531
cod,2015,4323.38686
cod,2016,4463.20619
cog,1990,195.51014
cog,1991,192.09636
cog,1992,195.41235
cog,1993,203.54714
cog,1994,219.45658
cog,1995,230.67746
cog,1996,239.63696
cog,1997,252.99078
cog,1998,248.53494
cog,1999,254.33605
cog,2000,249.14157
cog,2001,235.6829
cog,2002,227.20942
cog,2003,234.62172
cog,2004,234.64001
cog,2005,235.67349
cog,2006,236.92288
cog,2007,243.17309
cog,2008,248.74702
cog,2009,251.37575
cog,2010,251.33431
cog,2011,250.92902
cog,2012,260.15357
cog,2013,266.53939
cog,2014,273.66651
cog,2015,281.79777
cog,2016,291.56299
col,1990,1798.87779
col,1991,1950.40124
col,1992,2010.54927
col,1993,2060.69405
col,1994,2158.419
col,1995,2314.89114
col,1996,2475.12226
col,1997,2534.89977
col,1998,2692.99942
col,1999,2875.119
col,2000,3035.85178
col,2001,3156.81973
col,2002,3232.20497
col,2003,3008.37693
col,2004,2961.50194
col,2005,2816.80932
col,2006,2847.11965
col,2007,2783.73129
col,2008,2837.24303
col,2009,2963.00217
col,2010,2887.04306
col,2011,2770.72143
col,2012,2769.27851
col,2013,2727.49219
col,2014,2759.98705
col,2015,2787.05193
col,2016,2816.99947
com,1990,18.72122
com,1991,19.28893
com,1992,19.86496
com,1993,20.48817
com,1994,21.19934
com,1995,21.99471
com,1996,22.56981
com,1997,23.33268
com,1998,21.8908
com,1999,21.4874
com,2000,21.72042
com,2001,21.58059
com,2002,21.95405
com,2003,21.98616
com,2004,27.03044
com,2005,27.56684
com,2006,28.47891
com,2007,29.24365
com,2008,30.26144
com,2009,30.92798
com,2010,31.73383
com,2011,33.17229
com,2012,34.35486
com,2013,35.41177
com,2014,36.60737
com,2015,37.83293
com,2016,39.02301
cpv,1990,31.5026
cpv,1991,33.78805
cpv,1992,35.93204
cpv,1993,38.40555
cpv,1994,41.34693
cpv,1995,44.78643
cpv,1996,44.06647
cpv,1997,46.61794
cpv,1998,48.29863
cpv,1999,49.72312
cpv,2000,51.31419
cpv,2001,56.05776
cpv,2002,58.27915
cpv,2003,60.72926
cpv,2004,63.46734
cpv,2005,65.88993
cpv,2006,68.25626
cpv,2007,70.33926
cpv,2008,72.38072
cpv,2009,74.82263
cpv,2010,77.58883
cpv,2011,79.77875
cpv,2012,80.40619
cpv,2013,82.13884
cpv,2014,83.74578
cpv,2015,85.34065
cpv,2016,86.92378
cri,1990,165.9663
cri,1991,169.63479
cri,1992,177.13721
cri,1993,186.35886
cri,1994,195.56808
cri,1995,208.30187
cri,1996,219.8404
cri,1997,227.88171
cri,1998,242.51913
cri,1999,251.45098
cri,2000,260.45355
cri,2001,265.94522
cri,2002,284.03764
cri,2003,295.992
cri,2004,304.09721
cri,2005,306.97739
cri,2006,312.40138
cri,2007,311.8039
cri,2008,311.4613
cri,2009,319.52505
cri,2010,324.58045
cri,2011,330.82258
cri,2012,333.12235
cri,2013,339.03443
cri,2014,335.73446
cri,2015,343.90929
cri,2016,348.4024
cub,1990,2176.98503
cub,1991,2216.32521
cub,1992,2253.57656
cub,1993,2264.92676
cub,1994,2257.61887
cub,1995,2234.75546
cub,1996,2189.00306
cub,1997,2163.25248
cub,1998,2116.02017
cub,1999,2047.41003
cub,2000,1961.4459
cub,2001,1871.19482
cub,2002,1807.63659
cub,2003,1749.86382
cub,2004,1710.10194
cub,2005,1669.68503
cub,2006,1643.70415
cub,2007,1629.21963
cub,2008,1633.19632
cub,2009,1651.11162
cub,2010,1665.91042
cub,2011,1674.4774
cub,2012,1677.34963
cub,2013,1689.82668
cub,2014,1700.40089
cub,2015,1730.10118
cub,2016,1753.97902
cyp,1990,39.76858
cyp,1991,41.01359
cyp,1992,40.96616
cyp,1993,41.7791
cyp,1994,43.52463
cyp,1995,43.38379
cyp,1996,43.41871
cyp,1997,44.11744
cyp,1998,44.60715
cyp,1999,44.4767
cyp,2000,44.70942
cyp,2001,44.23581
cyp,2002,44.20844
cyp,2003,43.95298
cyp,2004,44.30708
cyp,2005,44.39616
cyp,2006,43.87521
cyp,2007,45.23161
cyp,2008,45.57864
cyp,2009,46.53911
cyp,2010,46.65804
cyp,2011,46.23709
cyp,2012,46.03843
cyp,2013,47.54681
cyp,2014,48.71629
cyp,2015,49.82398
