geo,time,suicide_total_deaths
aus,1967,1778
aus,1968,1527
aus,1969,1502
aus,1970,1551
aus,1971,1738
aus,1972,1625
aus,1973,1528
aus,1974,1567
aus,1975,1528
aus,1976,1504
aus,1977,1566
aus,1978,1595
aus,1979,1677
aus,1980,1607
aus,1981,1672
aus,1982,1769
aus,1983,1697
aus,1984,1754
aus,1985,1862
aus,1986,2045
aus,1987,2164
aus,1988,2172
aus,1989,2066
aus,1990,2202
aus,1991,2288
aus,1992,2252
aus,1993,2039
aus,1994,2283
aus,1995,2170
aus,1996,2426
aus,1997,2646
aus,1998,2633
aus,1999,2488
aus,2000,2392
aus,2001,2459
aus,2002,2319
aus,2003,2156
aus,2004,2114
aus,2006,2118
aus,2007,2229
aus,2008,2341
aus,2009,2337
aus,2010,2420
aus,2011,2393
aus,2012,2580
aus,2013,2610
aus,2014,2891
aus,2015,3027
aut,1955,1629
aut,1956,1594
aut,1957,1675
aut,1958,1639
aut,1959,1749
aut,1960,1629
aut,1961,1547
aut,1962,1598
aut,1963,1553
aut,1964,1645
aut,1965,1651
aut,1966,1684
aut,1967,1640
aut,1968,1612
aut,1969,1645
aut,1970,1789
aut,1971,1694
aut,1972,1745
aut,1973,1651
aut,1974,1783
aut,1975,1813
aut,1976,1704
aut,1977,1827
aut,1978,1862
aut,1979,1883
aut,1980,1932
aut,1981,2032
aut,1982,2070
aut,1983,2041
aut,1984,2028
aut,1985,2091
aut,1986,2139
aut,1987,2069
aut,1988,1851
aut,1989,1898
aut,1990,1825
aut,1991,1769
aut,1992,1759
aut,1993,1704
aut,1994,1776
aut,1995,1788
aut,1996,1779
aut,1997,1592
aut,1998,1559
aut,1999,1555
aut,2000,1588
aut,2001,1489
aut,2002,1553
aut,2003,1456
aut,2004,1422
aut,2005,1399
aut,2006,1297
aut,2007,1285
aut,2008,1267
aut,2009,1278
aut,2010,1264
aut,2011,1288
aut,2012,1276
aut,2013,1291
aut,2014,1314
aut,2015,1251
aut,2016,1204
aze,1981,287
aze,1982,239
aze,1985,244
aze,1986,235
aze,1987,254
aze,1988,232
aze,1989,219
aze,1990,114
aze,1991,134
aze,1992,144
aze,1993,119
aze,1994,47
aze,1995,49
aze,1996,69
aze,1997,107
aze,1998,56
aze,1999,54
aze,2000,62
aze,2007,55
bel,1954,1218
bel,1955,1200
bel,1956,1305
bel,1957,1327
bel,1958,1347
bel,1959,1194
bel,1960,1335
bel,1961,1348
bel,1962,1252
bel,1963,1300
bel,1964,1315
bel,1965,1424
bel,1966,1373
bel,1967,1434
bel,1968,1492
bel,1969,1466
bel,1970,1591
bel,1971,1491
bel,1972,1518
bel,1973,1450
bel,1974,1526
bel,1975,1588
bel,1976,1633
bel,1977,1874
bel,1978,2018
bel,1979,2114
bel,1980,2181
bel,1981,2159
bel,1982,2155
bel,1983,2246
bel,1984,2343
bel,1985,2281
bel,1986,2202
bel,1987,2238
bel,1988,1996
bel,1989,1920
bel,1990,1895
bel,1991,1805
bel,1992,1878
bel,1993,2142
bel,1994,2131
bel,1995,2155
bel,1996,2013
bel,1997,2146
bel,1998,2022
bel,1999,1857
bel,2000,2143
bel,2001,2165
bel,2002,2076
bel,2003,2091
bel,2004,1987
bel,2005,2029
bel,2006,1935
bel,2007,1857
bel,2008,2001
bel,2009,2013
bel,2010,2013
bel,2011,2088
bel,2012,2026
bel,2013,1895
bel,2014,1899
bel,2015,1867
bgr,1964,708
bgr,1965,755
bgr,1966,816
bgr,1967,857
bgr,1968,825
bgr,1969,957
bgr,1970,1011
bgr,1971,1053
bgr,1972,977
bgr,1973,998
bgr,1974,1100
bgr,1975,1125
bgr,1976,1234
bgr,1977,1266
bgr,1978,1195
bgr,1979,1267
bgr,1980,1206
bgr,1981,1209
bgr,1982,1360
bgr,1983,1194
bgr,1984,1511
bgr,1985,1456
bgr,1986,1408
bgr,1987,1492
bgr,1988,1452
bgr,1989,1460
bgr,1990,1323
bgr,1991,1384
bgr,1992,1519
bgr,1993,1470
bgr,1994,1464
bgr,1995,1433
bgr,1996,1526
bgr,1997,1465
bgr,1998,1503
bgr,1999,1307
bgr,2000,1383
bgr,2001,1314
bgr,2002,1317
bgr,2003,1092
bgr,2004,1013
bgr,2005,982
bgr,2006,977
bgr,2007,902
bgr,2008,939
bgr,2009,868
bgr,2010,859
bgr,2011,763
bgr,2012,872
bgr,2013,721
bgr,2014,724
bhr,1985,11
bhr,1987,9
bhr,1988,14
bhr,1999,17
bhr,2000,29
bhr,2001,23
bhr,2002,25
bhr,2003,34
bhr,2004,42
bhr,2005,42
bhr,2006,28
bhr,2007,40
bhr,2008,43
bhr,2009,36
bhr,2010,19
bhr,2011,18
bhr,2012,19
bhr,2013,5
bhr,2014,9
bhs,1969,0
bhs,1971,0
bhs,1975,1
bhs,1979,2
bhs,1980,1
bhs,1981,1
bhs,1983,5
bhs,1984,7
bhs,1985,1
bhs,1987,3
bhs,1993,7
bhs,1994,3
bhs,1995,3
bhs,1996,3
bhs,1997,2
bhs,1998,3
bhs,1999,6
bhs,2000,11
bhs,2001,1
bhs,2002,3
bhs,2003,1
bhs,2004,2
bhs,2005,4
bhs,2006,2
bhs,2007,5
bhs,2008,4
bhs,2009,6
bhs,2010,10
bhs,2011,4
bhs,2012,5
bhs,2013,5
bih,1985,435
bih,1986,504
bih,1987,479
bih,1988,430
bih,1989,440
bih,1990,462
bih,1991,531
bih,2011,5
bih,2014,313
blr,1981,2388
blr,1982,2616
blr,1985,2302
blr,1986,1777
blr,1987,1921
blr,1988,1869
blr,1989,2210
blr,1990,2085
blr,1991,2170
blr,1992,2428
blr,1993,2886
blr,1994,3153
blr,1995,3206
blr,1997,3541
blr,1998,3566
blr,1999,3408
blr,2000,3491
blr,2001,3314
blz,1964,1
blz,1965,2
blz,1966,1
blz,1967,1
blz,1968,1
blz,1969,0
blz,1970,0
blz,1971,1
blz,1972,0
blz,1973,1
blz,1974,1
blz,1975,0
blz,1976,2
blz,1977,0
blz,1978,0
blz,1979,1
blz,1980,2
blz,1981,2
blz,1982,0
blz,1983,0
blz,1984,2
blz,1986,3
blz,1987,4
blz,1989,1
blz,1990,3
blz,1991,2
blz,1993,1
blz,1994,8
blz,1995,14
blz,1996,8
blz,1997,1
blz,1998,12
blz,1999,18
blz,2000,18
blz,2001,19
blz,2002,14
blz,2003,12
blz,2004,20
blz,2005,12
blz,2006,11
blz,2007,8
blz,2008,11
blz,2009,15
blz,2010,15
blz,2011,33
blz,2012,18
blz,2013,17
blz,2014,24
blz,2015,26
bmu,1964,5
bmu,1965,3
bmu,1967,7
bmu,1968,5
bmu,1969,5
bmu,1970,1
bmu,1971,8
bmu,1972,4
bmu,1973,0
bmu,1974,2
bmu,1975,1
bmu,1976,2
bmu,1977,2
bmu,1978,2
bmu,1980,3
bmu,1983,3
bmu,1984,3
bmu,1985,2
bmu,1986,3
bmu,1987,4
bmu,1988,3
bmu,1989,9
bmu,1990,2
bmu,1991,3
bmu,1992,5
bmu,1993,9
bmu,1994,2
bmu,1995,0
bmu,1996,5
bmu,1997,3
bmu,1998,4
bmu,1999,6
bmu,2000,1
bmu,2001,3
bmu,2002,3
bmu,2005,3
bmu,2006,1
bmu,2007,1
bmu,2008,1
bmu,2009,3
bmu,2010,3
bmu,2012,2
bmu,2014,1
bol,2000,15
bol,2001,12
bol,2002,18
bol,2003,18
bra,1977,3524
bra,1978,3254
bra,1979,3486
bra,1980,3894
bra,1981,4059
bra,1982,3917
bra,1983,4585
bra,1984,4431
bra,1985,4253
bra,1986,4307
bra,1987,4698
bra,1988,4492
bra,1989,4489
bra,1990,4843
bra,1991,5182
bra,1992,5252
bra,1993,5547
bra,1994,5931
bra,1995,6584
bra,1996,6748
bra,1997,6932
bra,1998,6986
bra,1999,6533
bra,2000,6781
bra,2001,7740
bra,2002,7728
bra,2003,7865
bra,2004,8018
bra,2005,8552
bra,2006,8643
bra,2007,8871
bra,2008,9211
bra,2009,9379
bra,2010,9454
bra,2011,9856
bra,2012,10328
bra,2013,10538
bra,2014,10660
bra,2015,11187
brb,1960,2
brb,1961,6
brb,1962,3
brb,1963,2
brb,1964,5
brb,1966,7
brb,1967,4
brb,1968,8
brb,1969,7
brb,1970,4
brb,1971,3
brb,1972,4
brb,1973,5
brb,1974,2
brb,1975,3
brb,1976,3
brb,1977,4
brb,1978,9
brb,1979,2
brb,1980,3
brb,1981,7
brb,1982,2
brb,1983,9
brb,1984,5
brb,1985,7
brb,1986,8
brb,1987,6
brb,1988,12
brb,1989,16
brb,1990,16
brb,1991,17
brb,1992,14
brb,1993,16
brb,1994,14
brb,1995,17
brb,2000,10
brb,2001,2
brb,2004,3
brb,2005,1
brb,2006,9
brb,2008,1
brb,2009,5
brb,2010,3
brn,2011,5
brn,2012,8
brn,2013,4
brn,2014,5
brn,2015,7
can,1950,1060
can,1951,1033
can,1952,1050
can,1953,1052
can,1954,1102
can,1955,1103
can,1956,1226
can,1957,1247
can,1958,1271
can,1959,1287
can,1960,1350
can,1961,1366
can,1962,1331
can,1963,1436
can,1964,1586
can,1965,1715
can,1966,1715
can,1967,1841
can,1968,2021
can,1969,2291
can,1970,2413
can,1971,2559
can,1972,2657
can,1973,2773
can,1974,2902
can,1975,2808
can,1976,2935
can,1977,3317
can,1978,3475
can,1979,3357
can,1980,3358
can,1981,3403
can,1982,3523
can,1983,3755
can,1984,3440
can,1985,3259
can,1986,3670
can,1987,3594
can,1988,3510
can,1989,3492
can,1990,3379
can,1991,3593
can,1992,3709
can,1993,3803
can,1994,3749
can,1995,3970
can,1996,3941
can,1997,3681
can,1998,3699
can,1999,4074
can,2000,3606
can,2001,3694
can,2002,3650
can,2003,3765
can,2004,3613
can,2005,3743
can,2006,3512
can,2007,3611
can,2008,3705
can,2009,3890
can,2010,3951
can,2011,3728
can,2012,3926
can,2013,4054
che,1951,1004
che,1952,1033
che,1953,1062
che,1954,1115
che,1955,1075
che,1956,1087
che,1957,1071
che,1958,1093
che,1959,1018
che,1960,1017
che,1961,1001
che,1962,1049
che,1963,971
che,1964,983
che,1965,1078
che,1966,1089
che,1967,1053
che,1968,1048
che,1969,1067
che,1970,1150
che,1971,1160
che,1972,1226
che,1973,1191
che,1974,1309
che,1975,1429
che,1976,1397
che,1977,1505
che,1978,1515
che,1979,1560
che,1980,1621
che,1981,1512
che,1982,1574
che,1983,1621
che,1984,1600
che,1985,1620
che,1986,1486
che,1987,1576
che,1988,1476
che,1989,1513
che,1990,1467
che,1991,1544
che,1992,1432
che,1993,1416
che,1994,1494
che,1995,1419
che,1996,1432
che,1997,1341
che,1998,1371
che,1999,1296
che,2000,1380
che,2001,1338
che,2002,1446
che,2003,1269
che,2004,1284
che,2005,1299
che,2006,1309
che,2007,1360
che,2008,1314
che,2009,1105
che,2010,1006
che,2011,1034
che,2012,1038
che,2013,1071
che,2014,1032
che,2015,1073
cheslo,1953,2485
cheslo,1954,2567
cheslo,1955,2518
cheslo,1956,2627
cheslo,1957,2710
cheslo,1958,2709
cheslo,1959,2928
cheslo,1960,3049
cheslo,1961,2844
cheslo,1962,2859
cheslo,1963,2971
cheslo,1964,2905
cheslo,1965,3047
cheslo,1966,3282
cheslo,1967,3415
cheslo,1968,3516
cheslo,1969,3350
cheslo,1970,3627
cheslo,1971,3486
cheslo,1972,3567
cheslo,1973,3259
cheslo,1974,3361
cheslo,1975,3241
cheslo,1976,3109
cheslo,1977,3196
cheslo,1978,3246
cheslo,1979,3019
cheslo,1980,3066
cheslo,1981,3037
cheslo,1982,3055
cheslo,1983,2955
cheslo,1984,2862
cheslo,1985,2934
cheslo,1986,2972
cheslo,1987,2778
cheslo,1988,2767
cheslo,1989,2770
cheslo,1990,2798
cheslo,1991,2659
chl,1955,326
chl,1956,517
chl,1957,546
chl,1958,496
chl,1959,426
chl,1960,571
chl,1961,613
chl,1962,529
chl,1963,290
chl,1964,249
chl,1965,171
chl,1966,594
chl,1967,187
chl,1968,755
chl,1969,649
chl,1970,579
chl,1971,566
chl,1972,558
chl,1973,490
chl,1974,555
chl,1975,687
chl,1976,587
chl,1977,620
chl,1978,567
chl,1979,649
chl,1980,540
chl,1981,651
chl,1982,646
chl,1983,662
chl,1984,736
chl,1985,683
chl,1986,655
chl,1987,693
chl,1988,697
chl,1989,725
chl,1990,743
chl,1991,787
chl,1992,658
chl,1993,740
chl,1994,801
chl,1995,930
chl,1996,917
chl,1997,910
chl,1998,1031
chl,1999,1041
chl,2000,1473
chl,2001,1625
chl,2002,1603
chl,2003,1654
chl,2004,1735
chl,2005,1682
chl,2006,1795
chl,2007,1848
chl,2008,2088
chl,2009,2148
chl,2010,2001
chl,2011,2027
chl,2012,1841
chl,2013,1738
chl,2014,1789
chl,2015,1838
col,1953,118
col,1954,202
col,1955,166
col,1956,114
col,1957,83
col,1958,336
col,1959,396
col,1960,415
col,1961,584
col,1962,710
col,1963,759
col,1964,833
col,1965,1108
col,1966,1090
col,1967,1244
col,1968,805
col,1969,584
col,1972,779
col,1974,920
col,1975,842
col,1976,850
col,1977,733
col,1979,943
col,1981,917
col,1984,1070
col,1985,1010
col,1986,976
col,1987,963
col,1988,926
col,1989,842
col,1990,880
col,1991,1020
col,1992,1101
col,1993,1105
col,1994,1224
col,1995,1172
col,1996,1229
col,1997,1260
col,1998,2117
col,1999,2167
col,2000,2382
col,2001,2426
col,2002,2397
col,2003,2285
col,2004,2264
col,2005,2119
col,2006,2188
col,2007,2192
col,2008,2234
col,2009,2259
col,2010,2118
col,2011,2052
col,2012,2127
col,2013,2075
col,2014,2136
col,2015,2348
cpv,1980,7
cpv,2011,42
cpv,2012,45
cri,1961,33
cri,1962,30
cri,1963,50
cri,1964,41
cri,1965,31
cri,1966,48
cri,1967,49
cri,1968,44
cri,1969,53
cri,1970,41
cri,1971,54
cri,1972,60
cri,1973,49
cri,1974,81
cri,1975,80
cri,1976,115
cri,1977,91
cri,1978,88
cri,1979,74
cri,1980,122
cri,1981,97
cri,1982,90
cri,1983,132
cri,1984,113
cri,1985,129
cri,1986,131
cri,1987,120
cri,1988,143
cri,1989,170
cri,1990,159
cri,1991,130
cri,1992,153
cri,1993,165
cri,1994,164
cri,1995,211
cri,1996,210
cri,1997,188
cri,1998,223
cri,1999,233
cri,2000,242
cri,2001,206
cri,2002,281
cri,2003,317
cri,2004,327
cri,2005,274
cri,2006,351
cri,2007,270
cri,2008,261
cri,2009,280
cri,2010,311
cri,2011,316
cri,2012,302
cri,2013,312
cri,2014,268
cub,1964,843
cub,1968,1041
cub,1969,936
cub,1970,1011
cub,1971,1151
cub,1972,1265
cub,1973,1449
cub,1974,1617
cub,1975,1608
cub,1976,1667
cub,1977,1695
cub,1992,2300
cub,1993,2374
cub,1994,2279
cub,1995,2223
cub,1996,2015
cub,1997,2029
cub,1998,2056
cub,1999,2051
cub,2000,1845
cub,2001,1653
cub,2002,1606
cub,2003,1499
cub,2004,1515
cub,2005,1398
cub,2006,1376
cub,2007,1307
cub,2008,1377
cub,2009,1477
cub,2010,1558
cub,2011,1529
cub,2012,1495
cub,2013,1500
cub,2014,1454
cub,2015,1511
cym,1973,0
cym,1974,1
cym,1978,0
cym,1979,1
cym,1984,2
cym,1985,1
cym,1986,1
cym,1987,1
cym,1988,2
cym,1989,1
cym,1990,0
cym,1991,1
cym,1992,1
cym,1993,1
cym,1994,0
cym,1995,1
cym,1996,0
cym,1997,1
cym,1999,1
cym,2006,3
cym,2010,1
cym,2013,1
cyp,2004,7
cyp,2005,17
cyp,2006,19
cyp,2007,19
cyp,2008,41
cyp,2009,33
cyp,2010,38
cyp,2011,30
cyp,2012,36
cyp,2013,45
cyp,2014,44
cyp,2015,40
cyp,2016,36
cze,1986,2166
cze,1987,1936
cze,1988,1963
cze,1989,1912
cze,1990,1997
cze,1991,1904
cze,1992,1991
cze,1993,1917
cze,1994,1872
cze,1995,1733
cze,1996,1568
cze,1997,1666
cze,1998,1613
cze,1999,1610
cze,2000,1649
cze,2001,1623
cze,2002,1534
cze,2003,1719
cze,2004,1583
cze,2005,1565
cze,2006,1400
cze,2007,1379
cze,2008,1379
cze,2009,1464
cze,2010,1502
cze,2011,1590
cze,2012,1658
cze,2013,1577
cze,2014,1489
cze,2015,1387
cze,2016,1318
deu,1990,13924
deu,1991,14010
deu,1992,13458
deu,1993,12690
deu,1994,12718
deu,1995,12888
deu,1996,12225
deu,1997,12256
deu,1998,11654
deu,1999,11160
deu,2000,11073
deu,2001,11167
deu,2002,11176
deu,2003,11155
deu,2004,10741
deu,2005,10270
deu,2006,9775
deu,2007,9409
deu,2008,9459
deu,2009,9579
deu,2010,10030
deu,2011,10153
deu,2012,9896
deu,2013,10091
deu,2014,10217
deu,2015,10088
deu_east,1973,5775
deu_east,1974,6122
deu_east,1989,4290
deu_east,1990,3929
deu_west,1952,8526
deu_west,1953,8930
deu_west,1954,9562
deu_west,1955,9583
deu_west,1956,9383
deu_west,1957,9308
deu_west,1958,9878
deu_west,1959,9888
deu_west,1960,10017
deu_west,1961,10116
deu_west,1962,10509
deu_west,1963,11141
deu_west,1964,11707
deu_west,1965,11779
deu_west,1966,12201
deu_west,1967,12743
deu_west,1968,12392
deu_west,1969,12705
deu_west,1970,13046
deu_west,1971,12838
deu_west,1972,12274
deu_west,1973,12883
deu_west,1974,13046
deu_west,1975,12900
deu_west,1976,13353
deu_west,1977,13926
deu_west,1978,13620
deu_west,1979,13167
deu_west,1980,12868
deu_west,1981,13379
deu_west,1982,13148
deu_west,1983,13075
deu_west,1984,12548
deu_west,1985,12616
deu_west,1986,11599
deu_west,1987,11599
deu_west,1988,10815
deu_west,1989,10252
deu_west,1990,9995
dma,1961,0
dma,1962,0
dma,1967,1
dma,1968,2
dma,1969,0
dma,1970,0
dma,1971,0
dma,1972,0
dma,1973,1
dma,1974,2
dma,1975,0
dma,1976,6
dma,1977,0
dma,1978,1
dma,1979,0
dma,1980,0
dma,1981,0
dma,1982,4
dma,1983,0
dma,1984,0
dma,1985,0
dma,1986,0
dma,1987,0
dma,1988,0
dma,1989,0
dma,1990,0
dma,1991,0
dma,1992,0
dma,1993,0
dma,1994,0
dma,1995,2
dma,1996,0
dma,1997,1
dma,1998,0
dma,1999,8
dma,2000,2
dma,2001,5
dma,2002,2
dma,2003,2
dma,2004,2
dma,2005,1
dma,2007,2
dma,2008,3
dma,2009,1
dma,2010,3
dma,2011,5
dma,2012,2
dma,2013,1
dma,2014,3
dma,2015,5
dnk,1951,1014
dnk,1952,993
dnk,1953,1054
dnk,1954,1028
dnk,1955,1036
dnk,1956,1004
dnk,1957,991
dnk,1958,957
dnk,1959,956
dnk,1960,931
dnk,1961,781
dnk,1962,883
dnk,1963,893
dnk,1964,991
dnk,1965,919
dnk,1966,854
dnk,1967,847
dnk,1968,998
dnk,1969,1018
dnk,1970,1060
dnk,1971,1227
dnk,1972,1189
dnk,1973,1193
dnk,1974,1313
dnk,1975,1218
dnk,1976,1212
dnk,1977,1236
dnk,1978,1190
dnk,1979,1318
dnk,1980,1618
dnk,1981,1535
dnk,1982,1484
dnk,1983,1462
dnk,1984,1466
dnk,1985,1420
dnk,1986,1416
dnk,1987,1430
dnk,1988,1336
dnk,1989,1379
dnk,1990,1241
dnk,1991,1156
dnk,1992,1138
dnk,1993,1159
dnk,1994,999
dnk,1995,924
dnk,1996,892
dnk,1997,817
dnk,1998,763
dnk,1999,762
dnk,2000,728
dnk,2001,727
dnk,2002,688
dnk,2003,633
dnk,2004,661
dnk,2005,631
dnk,2006,650
dnk,2007,581
dnk,2008,603
dnk,2009,622
dnk,2010,563
dnk,2011,589
dnk,2012,661
dnk,2013,610
dnk,2014,629
dnk,2015,564
dom,1965,29
dom,1966,60
dom,1967,114
dom,1968,125
dom,1969,106
dom,1970,99
dom,1971,105
dom,1972,121
dom,1973,129
dom,1974,127
dom,1975,156
dom,1976,132
dom,1977,114
dom,1978,104
dom,1979,104
dom,1980,107
dom,1981,114
dom,1982,133
dom,1983,167
dom,1984,149
dom,1985,133
dom,1986,134
dom,1987,127
dom,1988,128
dom,1989,135
dom,1990,126
dom,1991,124
dom,1992,137
dom,1994,104
dom,1995,137
dom,1996,122
dom,1997,156
dom,1998,154
dom,1999,178
dom,2000,153
dom,2001,157
dom,2002,143
dom,2003,163
dom,2004,150
dom,2005,225
dom,2006,159
dom,2007,174
dom,2008,189
dom,2009,210
dom,2010,210
dom,2011,226
dom,2012,257
dom,2013,446
ecu,1961,37
ecu,1963,43
ecu,1964,31
ecu,1965,32
ecu,1966,76
ecu,1967,93
ecu,1968,104
ecu,1969,140
ecu,1970,141
ecu,1971,142
ecu,1972,209
ecu,1973,216
ecu,1974,180
ecu,1975,188
ecu,1977,237
ecu,1978,216
ecu,1979,243
ecu,1980,236
ecu,1981,321
ecu,1982,374
ecu,1983,389
ecu,1984,393
ecu,1985,395
ecu,1986,380
ecu,1987,391
ecu,1988,467
ecu,1989,431
ecu,1990,450
ecu,1991,494
ecu,1992,507
ecu,1993,577
ecu,1994,512
ecu,1995,547
ecu,1996,593
ecu,1997,581
ecu,1998,549
ecu,1999,616
ecu,2000,535
ecu,2001,584
ecu,2002,578
ecu,2003,675
ecu,2004,793
ecu,2005,943
ecu,2006,900
ecu,2007,1006
ecu,2008,928
ecu,2009,965
ecu,2010,912
ecu,2011,919
ecu,2012,976
ecu,2013,676
ecu,2014,734
ecu,2015,1073
egy,1955,20
egy,1956,17
egy,1957,8
egy,1958,9
egy,1959,17
egy,1960,8
egy,1961,11
egy,1962,14
egy,1963,16
egy,1964,23
egy,1965,32
egy,1973,32
egy,1974,19
egy,1975,46
egy,1976,36
egy,1977,105
egy,1978,72
egy,1979,65
egy,1980,15
egy,1987,22
egy,2000,49
egy,2001,49
egy,2002,36
egy,2003,42
egy,2004,54
egy,2005,52
egy,2006,43
egy,2007,32
egy,2008,41
egy,2009,52
egy,2010,48
egy,2011,177
egy,2012,211
egy,2013,149
egy,2014,88
egy,2015,49
esp,1951,1649
esp,1952,1674
esp,1953,1679
esp,1954,1655
esp,1955,1582
esp,1956,1530
esp,1957,1545
esp,1958,1492
esp,1959,1541
esp,1960,1670
esp,1961,1588
esp,1962,1499
esp,1963,1532
esp,1964,1547
esp,1965,1502
esp,1966,1480
esp,1967,1442
esp,1968,1413
esp,1969,1476
esp,1970,1424
esp,1971,1473
esp,1972,1523
esp,1973,1457
esp,1974,1381
esp,1975,1366
esp,1976,1474
esp,1977,1486
esp,1978,1507
esp,1979,1533
esp,1980,1652
esp,1981,1718
esp,1982,1851
esp,1983,2181
esp,1984,2493
esp,1985,2514
esp,1986,2755
esp,1987,2804
esp,1988,2960
esp,1989,2987
esp,1990,2939
esp,1991,2916
esp,1992,2786
esp,1993,3037
esp,1994,3171
esp,1995,3157
esp,1996,3320
esp,1997,3373
esp,1998,3261
esp,1999,3220
esp,2000,3394
esp,2001,3189
esp,2002,3372
esp,2003,3478
esp,2004,3508
esp,2005,3399
esp,2006,3247
esp,2007,3264
esp,2008,3457
esp,2009,3429
esp,2010,3158
esp,2011,3180
esp,2012,3539
esp,2013,3873
esp,2014,3911
esp,2015,3604
est,1981,544
est,1982,481
est,1985,470
est,1986,425
est,1987,396
est,1988,382
est,1989,409
est,1990,428
est,1991,427
est,1992,497
est,1993,579
est,1994,615
est,1995,595
est,1996,551
est,1997,525
est,1998,482
est,1999,469
est,2000,377
est,2001,401
est,2002,371
est,2003,342
est,2004,323
est,2005,273
est,2006,247
est,2007,253
est,2008,242
est,2009,269
est,2010,223
est,2011,218
est,2012,237
est,2013,218
est,2014,241
est,2015,195
fin,1952,722
fin,1953,722
fin,1954,793
fin,1955,846
fin,1956,961
fin,1957,949
fin,1958,933
fin,1959,881
fin,1960,908
fin,1961,922
fin,1962,994
fin,1963,873
fin,1964,908
fin,1965,911
fin,1966,892
fin,1967,933
fin,1968,1015
fin,1969,1096
fin,1970,983
fin,1971,1002
fin,1972,1113
fin,1973,1097
fin,1974,1176
fin,1975,1178
fin,1976,1218
fin,1977,1222
fin,1978,1200
fin,1979,1178
fin,1980,1226
fin,1981,1143
fin,1982,1162
fin,1983,1183
fin,1984,1231
fin,1985,1208
fin,1986,1310
fin,1987,1363
fin,1988,1402
fin,1989,1413
fin,1990,1512
fin,1991,1493
fin,1992,1451
fin,1993,1397
fin,1994,1387
fin,1995,1388
fin,1996,1247
fin,1997,1321
fin,1998,1226
fin,1999,1204
fin,2000,1163
fin,2001,1203
fin,2002,1093
fin,2003,1073
fin,2004,1063
fin,2005,991
fin,2006,1061
