geo,time,suicide_total_deaths
qat,2002,27
qat,2004,24
rou,2002,2797
rou,2004,2771
rus,2002,59020
rus,2004,52840
rwa,2002,575
rwa,2004,698
sau,2002,1367
sau,2004,1450
scg,2002,1558
scg,2004,1993
sdn,2002,2340
sdn,2004,2795
sen,2002,430
sen,2004,544
sgp,2002,430
sgp,2004,511
slb,2002,11
slb,2004,11
sle,2002,479
sle,2004,475
slv,2002,559
slv,2004,500
smr,2002,3
smr,2004,2
som,2002,717
som,2004,1990
stp,2002,10
stp,2004,11
sur,2002,78
sur,2004,87
svk,2002,749
svk,2004,757
svn,2002,586
svn,2004,564
swe,2002,1135
swe,2004,1239
swz,2002,48
swz,2004,86
syc,2002,9
syc,2004,8
syr,2002,97
syr,2004,97
tcd,2002,398
tcd,2004,529
tgo,2002,217
tgo,2004,252
tha,2002,6891
tha,2004,6400
tjk,2002,316
tjk,2004,139
tkm,2002,599
tkm,2004,516
tls,2002,79
tls,2004,72
ton,2002,3
ton,2004,3
tto,2002,192
tto,2004,198
tun,2002,430
tun,2004,314
tur,2002,4693
tur,2004,2627
tuv,2002,1
tuv,2004,1
tza,2002,849
tza,2004,2861
uga,2002,502
uga,2004,1922
ukr,2002,17520
ukr,2004,12710
ury,2002,578
ury,2004,554
usa,2002,30090
usa,2004,33270
uzb,2002,2316
uzb,2004,1559
vct,2002,8
vct,2004,10
ven,2002,1563
ven,2004,1386
vnm,2002,8857
vnm,2004,8365
vut,2002,6
vut,2004,6
wsm,2002,6
wsm,2004,7
yem,2002,946
yem,2004,1075
zaf,2002,4722
zaf,2004,6609
zmb,2002,360
zmb,2004,790
zwe,2002,629
zwe,2004,1242
