geo,time,suicide_total_deaths
bgr,2015,1069.23
bgr,2016,1080.77
bhr,1990,34.6
bhr,1991,36.87
bhr,1992,39.32
bhr,1993,41.49
bhr,1994,44.37
bhr,1995,46.51
bhr,1996,47.65
bhr,1997,48.03
bhr,1998,48.93
bhr,1999,53.05
bhr,2000,56.31
bhr,2001,60.84
bhr,2002,64.75
bhr,2003,68.34
bhr,2004,72.42
bhr,2005,75.53
bhr,2006,80.61
bhr,2007,85.28
bhr,2008,87.87
bhr,2009,89.28
bhr,2010,89.32
bhr,2011,88.25
bhr,2012,90.7
bhr,2013,89.63
bhr,2014,90.97
bhr,2015,93.53
bhr,2016,95.97
bhs,1990,6.64
bhs,1991,6.88
bhs,1992,7.05
bhs,1993,7.09
bhs,1994,7.34
bhs,1995,7.65
bhs,1996,7.2
bhs,1997,7.57
bhs,1998,8.06
bhs,1999,7.42
bhs,2000,7.55
bhs,2001,7.69
bhs,2002,8.17
bhs,2003,8.82
bhs,2004,8.88
bhs,2005,9.44
bhs,2006,9.39
bhs,2007,10.04
bhs,2008,10.66
bhs,2009,11.05
bhs,2010,11.34
bhs,2011,11.94
bhs,2012,12.16
bhs,2013,12.4
bhs,2014,12.53
bhs,2015,12.67
bhs,2016,12.97
bih,1990,558.39
bih,1991,553.03
bih,1992,547.19
bih,1993,538.7
bih,1994,528.11
bih,1995,514.95
bih,1996,493.74
bih,1997,470.93
bih,1998,452.56
bih,1999,434.5
bih,2000,412.44
bih,2001,388.52
bih,2002,366.62
bih,2003,350.1
bih,2004,337.61
bih,2005,328.45
bih,2006,321.41
bih,2007,315.1
bih,2008,308.47
bih,2009,303.62
bih,2010,300.13
bih,2011,291.43
bih,2012,314.11
bih,2013,333.43
bih,2014,356.11
bih,2015,351.62
bih,2016,351.5
blr,1990,2468.01
blr,1991,2634.32
blr,1992,2878.74
blr,1993,3220.96
blr,1994,3444.05
blr,1995,3659.36
blr,1996,3769.9
blr,1997,3972.12
blr,1998,4121.07
blr,1999,4194.8
blr,2000,4158.86
blr,2001,4191.6
blr,2002,4238.71
blr,2003,4158.04
blr,2004,4076.6
blr,2005,4026.15
blr,2006,3854.44
blr,2007,3635.07
blr,2008,3594.43
blr,2009,3547
blr,2010,3448.32
blr,2011,3358.15
blr,2012,3005.41
blr,2013,2789.92
blr,2014,2617.77
blr,2015,2640.34
blr,2016,2659.9
blz,1990,7.19
blz,1991,7.68
blz,1992,8.06
blz,1993,8.41
blz,1994,8.95
blz,1995,9.95
blz,1996,10.36
blz,1997,11.37
blz,1998,13.09
blz,1999,14.62
blz,2000,15.15
blz,2001,16.46
blz,2002,16.26
blz,2003,16.71
blz,2004,17.36
blz,2005,17.8
blz,2006,18.17
blz,2007,18.83
blz,2008,19.76
blz,2009,20.27
blz,2010,20.79
blz,2011,21.9
blz,2012,22.07
blz,2013,22.65
blz,2014,23.38
blz,2015,24.11
blz,2016,24.78
bmu,1990,3.72
bmu,1991,3.77
bmu,1992,3.75
bmu,1993,3.6
bmu,1994,3.44
bmu,1995,3.34
bmu,1996,3.07
bmu,1997,2.99
bmu,1998,3.03
bmu,1999,2.93
bmu,2000,2.74
bmu,2001,2.85
bmu,2002,2.79
bmu,2003,2.81
bmu,2004,2.85
bmu,2005,2.94
bmu,2006,2.96
bmu,2007,3.03
bmu,2008,3.11
bmu,2009,3.15
bmu,2010,3.19
bmu,2011,3.13
bmu,2012,3.03
bmu,2013,2.96
bmu,2014,2.88
bmu,2015,2.77
bmu,2016,3
bol,1990,445.98
bol,1991,458.08
bol,1992,472.68
bol,1993,490.24
bol,1994,504.29
bol,1995,522.82
bol,1996,531.87
bol,1997,545.4
bol,1998,556.74
bol,1999,563.98
bol,2000,568.44
bol,2001,569.72
bol,2002,577.59
bol,2003,580.33
bol,2004,586.35
bol,2005,584.9
bol,2006,594.45
bol,2007,604.9
bol,2008,615.84
bol,2009,628.33
bol,2010,641.18
bol,2011,648.66
bol,2012,657.55
bol,2013,666.83
bol,2014,676.19
bol,2015,689.45
bol,2016,700.42
bra,1990,8917.79
bra,1991,9091.64
bra,1992,9278.13
bra,1993,9423.36
bra,1994,9625.69
bra,1995,9778.32
bra,1996,9868.07
bra,1997,10073.5
bra,1998,10290.9
bra,1999,10401.88
bra,2000,10648.77
bra,2001,10806.69
bra,2002,11011.3
bra,2003,11225.09
bra,2004,11482.68
bra,2005,11834.96
bra,2006,11959.13
bra,2007,12147.91
bra,2008,12330.94
bra,2009,12548.67
bra,2010,12673.73
bra,2011,12909.55
bra,2012,13198.58
bra,2013,13333.21
bra,2014,13544.81
bra,2015,13734.7
bra,2016,13850.42
brb,1990,11.64
brb,1991,12.37
brb,1992,12.7
brb,1993,12.87
brb,1994,12.71
brb,1995,13.21
brb,1996,13.18
brb,1997,13.21
brb,1998,13.23
brb,1999,13.25
brb,2000,12.98
brb,2001,13.44
brb,2002,13.59
brb,2003,14.01
brb,2004,14.27
brb,2005,14.19
brb,2006,14.4
brb,2007,14.43
brb,2008,14.73
brb,2009,14.93
brb,2010,15.09
brb,2011,15.09
brb,2012,15.16
brb,2013,15.06
brb,2014,15.18
brb,2015,15.29
brb,2016,15.4
brn,1990,10.33
brn,1991,10.73
brn,1992,10.99
brn,1993,11.22
brn,1994,11.48
brn,1995,11.41
brn,1996,11.57
brn,1997,11.73
brn,1998,12.15
brn,1999,12.28
brn,2000,12.66
brn,2001,12.72
brn,2002,12.85
brn,2003,13.05
brn,2004,13.55
brn,2005,14.48
brn,2006,15.41
brn,2007,16.3
brn,2008,16.67
brn,2009,16.59
brn,2010,16.88
brn,2011,17.34
brn,2012,18.01
brn,2013,18.89
brn,2014,19.59
brn,2015,20.19
brn,2016,20.64
btn,1990,36.03
btn,1991,35.37
btn,1992,34.44
btn,1993,34.51
btn,1994,33.62
btn,1995,32.76
btn,1996,31.71
btn,1997,32.53
btn,1998,33.13
btn,1999,33.02
btn,2000,34.58
btn,2001,35.47
btn,2002,36.57
btn,2003,38.46
btn,2004,39.94
btn,2005,41.88
btn,2006,42.78
btn,2007,43.92
btn,2008,44.66
btn,2009,43.92
btn,2010,44.78
btn,2011,45.7
btn,2012,46.63
btn,2013,47.67
btn,2014,48.56
btn,2015,49.37
btn,2016,50.3
bwa,1990,148.32
bwa,1991,155.1
bwa,1992,164.51
bwa,1993,175.72
bwa,1994,191.38
bwa,1995,209.62
bwa,1996,228.46
bwa,1997,247.96
bwa,1998,268.43
bwa,1999,285.39
bwa,2000,304.11
bwa,2001,315.3
bwa,2002,329.96
bwa,2003,331.37
bwa,2004,328.86
bwa,2005,321.64
bwa,2006,317.07
bwa,2007,315.27
bwa,2008,318.88
bwa,2009,318.57
bwa,2010,320.2
bwa,2011,321.04
bwa,2012,326.46
bwa,2013,329.83
bwa,2014,331.5
bwa,2015,338.86
bwa,2016,345.9
caf,1990,249.03
caf,1991,260.22
caf,1992,263.93
caf,1993,276.35
caf,1994,285.72
caf,1995,292.33
caf,1996,304.74
caf,1997,309.46
caf,1998,321.15
caf,1999,332.36
caf,2000,335.67
caf,2001,340.77
caf,2002,350.05
caf,2003,355.05
caf,2004,360.67
caf,2005,367.77
caf,2006,377
caf,2007,380.28
caf,2008,382.08
caf,2009,387.76
caf,2010,405.57
caf,2011,416.17
caf,2012,419.94
caf,2013,432.52
caf,2014,440.49
caf,2015,450.92
caf,2016,461.51
can,1990,3927.65
can,1991,3979.49
can,1992,4037.23
can,1993,4098.25
can,1994,4136.59
can,1995,4197.85
can,1996,4241.82
can,1997,4240.37
can,1998,4228.83
can,1999,4242.44
can,2000,4170.15
can,2001,4177.79
can,2002,4187.89
can,2003,4237.42
can,2004,4232.72
can,2005,4259.81
can,2006,4244.12
can,2007,4271.83
can,2008,4295.05
can,2009,4332.03
can,2010,4341.93
can,2011,4329.21
can,2012,4390.77
can,2013,4450.05
can,2014,4495.89
can,2015,4553.6
can,2016,4566.99
che,1990,1859.76
che,1991,1901.71
che,1992,1881.92
che,1993,1852.21
che,1994,1829.82
che,1995,1732.15
che,1996,1675.74
che,1997,1632.07
che,1998,1605.38
che,1999,1567.82
che,2000,1569.72
che,2001,1559.26
che,2002,1570.83
che,2003,1533.51
che,2004,1498.63
che,2005,1471.43
che,2006,1452.84
che,2007,1430.2
che,2008,1401.92
che,2009,1364.49
che,2010,1319.54
che,2011,1295.8
che,2012,1287.32
che,2013,1286.26
che,2014,1262.02
che,2015,1280.21
che,2016,1305.32
chl,1990,2444.13
chl,1991,2311.93
chl,1992,2187.43
chl,1993,2161.16
chl,1994,2151.62
chl,1995,2179.37
chl,1996,2173.11
chl,1997,2142.34
chl,1998,2111.04
chl,1999,2055.63
chl,2000,1984.44
chl,2001,1952.91
chl,2002,1936.65
chl,2003,1940.79
chl,2004,1960.01
chl,2005,1962.07
chl,2006,1972.87
chl,2007,2019.11
chl,2008,2075.11
chl,2009,2122.12
chl,2010,2115.29
chl,2011,2101.91
chl,2012,2073.42
chl,2013,2053.27
chl,2014,2069.94
chl,2015,2113.38
chl,2016,2156.19
chn,1990,237474.13
chn,1991,242385.99
chn,1992,245165.52
chn,1993,247121.12
chn,1994,249350.94
chn,1995,246021.66
chn,1996,241045.72
chn,1997,236259.92
chn,1998,229093.51
chn,1999,217641.45
chn,2000,205216.3
chn,2001,193425.5
chn,2002,188569.97
chn,2003,187825.5
chn,2004,185736.17
chn,2005,179954.42
chn,2006,174103.67
chn,2007,167209.82
chn,2008,161152.06
chn,2009,156049.76
chn,2010,151311.9
chn,2011,144140.04
chn,2012,138288.63
chn,2013,134828.68
chn,2014,133028.2
chn,2015,131113.59
chn,2016,130555.89
civ,1990,900.94
civ,1991,948.02
civ,1992,1017.59
civ,1993,1104.08
civ,1994,1179.78
civ,1995,1270.18
civ,1996,1313.42
civ,1997,1334.91
civ,1998,1381.33
civ,1999,1410.08
civ,2000,1447.16
civ,2001,1465.64
civ,2002,1470.46
civ,2003,1490.41
civ,2004,1521.48
civ,2005,1530.63
civ,2006,1565.53
civ,2007,1576.86
civ,2008,1600.42
civ,2009,1632.89
civ,2010,1676.66
civ,2011,1748.15
civ,2012,1818.99
civ,2013,1881.02
civ,2014,1933.4
civ,2015,1985.77
civ,2016,2047.24
cmr,1990,795.97
cmr,1991,842.37
cmr,1992,893.98
cmr,1993,941.15
cmr,1994,988.95
cmr,1995,1044.02
cmr,1996,1101.81
cmr,1997,1178.02
cmr,1998,1247.02
cmr,1999,1298.87
cmr,2000,1369.26
cmr,2001,1406.96
cmr,2002,1442.13
cmr,2003,1480.66
cmr,2004,1525.13
cmr,2005,1582.48
cmr,2006,1623.66
cmr,2007,1684.15
cmr,2008,1725.57
cmr,2009,1761.37
cmr,2010,1823.59
cmr,2011,1879.49
cmr,2012,1930.34
cmr,2013,1986.45
cmr,2014,2064.6
cmr,2015,2125.49
cmr,2016,2182.94
cod,1990,1935.66
cod,1991,2035.6
cod,1992,2101.86
cod,1993,2123.97
cod,1994,2201.9
cod,1995,2329.51
cod,1996,2478.36
cod,1997,2424.53
cod,1998,2511.44
cod,1999,2585.27
cod,2000,2669.19
cod,2001,2760.1
cod,2002,2782.73
cod,2003,2965.17
cod,2004,2961.91
cod,2005,3018.47
cod,2006,3118.08
cod,2007,3209.11
cod,2008,3377.66
cod,2009,3480.06
cod,2010,3597.11
cod,2011,3745.12
cod,2012,3912.2
cod,2013,4021.44
cod,2014,4164.4
cod,2015,4323.39
cod,2016,4463.21
cog,1990,195.51
cog,1991,192.1
cog,1992,195.41
cog,1993,203.55
cog,1994,219.46
cog,1995,230.68
cog,1996,239.64
cog,1997,252.99
cog,1998,248.53
cog,1999,254.34
cog,2000,249.14
cog,2001,235.68
cog,2002,227.21
cog,2003,234.62
cog,2004,234.64
cog,2005,235.67
cog,2006,236.92
cog,2007,243.17
cog,2008,248.75
cog,2009,251.38
cog,2010,251.33
cog,2011,250.93
cog,2012,260.15
cog,2013,266.54
cog,2014,273.67
cog,2015,281.8
cog,2016,291.56
col,1990,1798.88
col,1991,1950.4
col,1992,2010.55
col,1993,2060.69
col,1994,2158.42
col,1995,2314.89
col,1996,2475.12
col,1997,2534.9
col,1998,2693
col,1999,2875.12
col,2000,3035.85
col,2001,3156.82
col,2002,3232.2
col,2003,3008.38
col,2004,2961.5
col,2005,2816.81
col,2006,2847.12
col,2007,2783.73
col,2008,2837.24
col,2009,2963
col,2010,2887.04
col,2011,2770.72
col,2012,2769.28
col,2013,2727.49
col,2014,2759.99
col,2015,2787.05
col,2016,2817
com,1990,18.72
com,1991,19.29
com,1992,19.86
com,1993,20.49
com,1994,21.2
com,1995,21.99
com,1996,22.57
com,1997,23.33
com,1998,21.89
com,1999,21.49
com,2000,21.72
com,2001,21.58
com,2002,21.95
com,2003,21.99
com,2004,27.03
com,2005,27.57
com,2006,28.48
com,2007,29.24
com,2008,30.26
com,2009,30.93
com,2010,31.73
com,2011,33.17
com,2012,34.35
com,2013,35.41
com,2014,36.61
com,2015,37.83
com,2016,39.02
cpv,1990,31.5
cpv,1991,33.79
cpv,1992,35.93
cpv,1993,38.41
cpv,1994,41.35
cpv,1995,44.79
cpv,1996,44.07
cpv,1997,46.62
cpv,1998,48.3
cpv,1999,49.72
cpv,2000,51.31
cpv,2001,56.06
cpv,2002,58.28
cpv,2003,60.73
cpv,2004,63.47
cpv,2005,65.89
cpv,2006,68.26
cpv,2007,70.34
cpv,2008,72.38
cpv,2009,74.82
cpv,2010,77.59
cpv,2011,79.78
cpv,2012,80.41
cpv,2013,82.14
cpv,2014,83.75
cpv,2015,85.34
cpv,2016,86.92
cri,1990,165.97
cri,1991,169.63
cri,1992,177.14
cri,1993,186.36
cri,1994,195.57
cri,1995,208.3
cri,1996,219.84
cri,1997,227.88
cri,1998,242.52
cri,1999,251.45
cri,2000,260.45
cri,2001,265.95
cri,2002,284.04
cri,2003,295.99
cri,2004,304.1
cri,2005,306.98
cri,2006,312.4
cri,2007,311.8
cri,2008,311.46
cri,2009,319.53
cri,2010,324.58
cri,2011,330.82
cri,2012,333.12
cri,2013,339.03
cri,2014,335.73
cri,2015,343.91
cri,2016,348.4
cub,1990,2176.99
cub,1991,2216.33
cub,1992,2253.58
cub,1993,2264.93
cub,1994,2257.62
cub,1995,2234.76
cub,1996,2189
cub,1997,2163.25
cub,1998,2116.02
cub,1999,2047.41
cub,2000,1961.45
cub,2001,1871.19
cub,2002,1807.64
cub,2003,1749.86
cub,2004,1710.1
cub,2005,1669.69
cub,2006,1643.7
cub,2007,1629.22
cub,2008,1633.2
cub,2009,1651.11
cub,2010,1665.91
cub,2011,1674.48
cub,2012,1677.35
cub,2013,1689.83
cub,2014,1700.4
cub,2015,1730.1
cub,2016,1753.98
cyp,1990,39.77
cyp,1991,41.01
cyp,1992,40.97
cyp,1993,41.78
cyp,1994,43.52
cyp,1995,43.38
cyp,1996,43.42
cyp,1997,44.12
cyp,1998,44.61
cyp,1999,44.48
cyp,2000,44.71
cyp,2001,44.24
cyp,2002,44.21
cyp,2003,43.95
cyp,2004,44.31
cyp,2005,44.4
cyp,2006,43.88
cyp,2007,45.23
cyp,2008,45.58
cyp,2009,46.54
cyp,2010,46.66
cyp,2011,46.24
cyp,2012,46.04
cyp,2013,47.55
cyp,2014,48.72
cyp,2015,49.82
cyp,2016,50.87
cze,1990,2206.85
cze,1991,2189.27
cze,1992,2153.51
cze,1993,2104.6
cze,1994,2041.11
cze,1995,1961.79
cze,1996,1886.03
cze,1997,1852.59
cze,1998,1815.65
cze,1999,1799.79
cze,2000,1794.16
cze,2001,1782.91
cze,2002,1775.21
cze,2003,1779.07
cze,2004,1760.03
cze,2005,1734.92
cze,2006,1704.39
cze,2007,1690.23
cze,2008,1687.23
cze,2009,1704.32
cze,2010,1707.36
cze,2011,1700.58
cze,2012,1689.1
cze,2013,1653.75
cze,2014,1610.21
cze,2015,1562.62
cze,2016,1560.03
deu,1990,14530.68
deu,1991,14581.72
deu,1992,14503.47
deu,1993,14429.13
deu,1994,14410.56
deu,1995,14550.1
deu,1996,14476.6
deu,1997,14356.19
deu,1998,14058.8
deu,1999,13764.19
deu,2000,13522.57
deu,2001,13341.29
deu,2002,13183.32
deu,2003,12997.38
deu,2004,12747.65
deu,2005,12524.9
deu,2006,12281.43
deu,2007,12093.88
deu,2008,11999.47
deu,2009,11971.64
deu,2010,11960.39
deu,2011,11867.03
deu,2012,11793.09
deu,2013,11813.02
deu,2014,11809.21
deu,2015,11898.42
deu,2016,12010.12
dji,1990,18.57
dji,1991,19.49
dji,1992,20.27
dji,1993,20.97
dji,1994,21.76
dji,1995,22.54
dji,1996,23.39
dji,1997,24.16
dji,1998,24.91
dji,1999,25.38
dji,2000,25.82
dji,2001,26.3
dji,2002,26.95
dji,2003,27.78
dji,2004,28.62
dji,2005,29.51
dji,2006,30.34
dji,2007,31.43
dji,2008,32.52
dji,2009,33.53
dji,2010,34.49
dji,2011,35.44
dji,2012,36.47
dji,2013,37.42
dji,2014,38.22
dji,2015,39.24
dji,2016,40.12
dma,1990,2.03
dma,1991,2.19
dma,1992,2.3
dma,1993,2.36
dma,1994,2.39
dma,1995,2.48
dma,1996,2.43
dma,1997,2.46
dma,1998,2.58
dma,1999,2.59
dma,2000,2.38
dma,2001,2.49
dma,2002,2.51
dma,2003,2.52
dma,2004,2.54
dma,2005,2.59
dma,2006,2.59
dma,2007,2.65
dma,2008,2.74
dma,2009,2.8
dma,2010,2.91
dma,2011,3.06
dma,2012,3.11
dma,2013,3.19
dma,2014,3.24
dma,2015,3.29
dma,2016,3.51
dnk,1990,1517.83
dnk,1991,1471.73
dnk,1992,1433.33
dnk,1993,1393.91
dnk,1994,1317
dnk,1995,1247.73
dnk,1996,1185.24
