geo,government_health_spending_per_person_international_dollar,time
col,439.50,2007
col,439.10,2008
col,487.90,2009
col,518.00,2010
com,25.99,1995
com,24.00,1996
com,23.63,1997
com,19.99,1998
com,18.11,1999
com,14.17,2000
com,10.48,2001
com,16.18,2002
com,17.87,2003
com,20.51,2004
com,23.53,2005
com,27.05,2006
com,30.07,2007
com,33.09,2008
com,18.27,2009
com,33.01,2010
cod,0.44,1995
cod,0.32,1996
cod,0.55,1997
cod,0.47,1998
cod,0.62,1999
cod,0.46,2000
cod,0.51,2001
cod,0.58,2002
cod,2.65,2003
cod,3.10,2004
cod,4.86,2005
cod,5.55,2006
cod,6.92,2007
cod,11.19,2008
cod,14.02,2009
cod,11.59,2010
cog,48.32,1995
cog,45.78,1996
cog,45.72,1997
cog,57.47,1998
cog,45.27,1999
cog,33.70,2000
cog,38.09,2001
cog,38.16,2002
cog,38.79,2003
cog,42.50,2004
cog,48.39,2005
cog,53.76,2006
cog,55.13,2007
cog,46.97,2008
cog,51.51,2009
cog,48.38,2010
cok,248.60,1995
cok,228.40,1996
cok,190.20,1997
cok,203.90,1998
cok,176.90,1999
cok,218.10,2000
cok,318.70,2001
cok,255.70,2002
cok,286.70,2003
cok,284.00,2004
cok,345.50,2005
cok,318.00,2006
cok,336.70,2007
cok,343.80,2008
cok,358.40,2009
cok,390.50,2010
cri,292.70,1995
cri,298.00,1996
cri,286.40,1997
cri,315.20,1998
cri,334.90,1999
cri,361.60,2000
cri,392.10,2001
cri,428.30,2002
cri,459.70,2003
cri,471.60,2004
cri,493.40,2005
cri,549.40,2006
cri,652.10,2007
cri,708.90,2008
cri,778.40,2009
cri,845.50,2010
civ,16.27,1995
civ,19.98,1996
civ,23.10,1997
civ,22.22,1998
civ,21.33,1999
civ,21.33,2000
civ,15.43,2001
civ,16.44,2002
civ,15.33,2003
civ,17.34,2004
civ,14.21,2005
civ,15.29,2006
civ,22.52,2007
civ,24.89,2008
civ,19.77,2009
civ,21.07,2010
hrv,472.80,1995
hrv,560.20,1996
hrv,475.90,1997
hrv,585.80,1998
hrv,639.10,1999
hrv,729.50,2000
hrv,702.80,2001
hrv,631.20,2002
hrv,713.90,2003
hrv,778.30,2004
hrv,922.20,2005
hrv,1018.00,2006
hrv,1227.00,2007
hrv,1342.00,2008
hrv,1320.00,2009
hrv,1285.00,2010
cub,105.50,1995
cub,114.10,1996
cub,116.30,1997
cub,114.60,1998
cub,123.10,1999
cub,133.50,2000
cub,143.60,2001
cub,151.20,2002
cub,152.70,2003
cub,155.10,2004
cub,229.20,2005
cub,256.60,2006
cub,378.80,2007
cub,410.60,2008
cub,442.80,2009
cub,394.50,2010
cyp,259.40,1995
cyp,278.00,1996
cyp,313.90,1997
cyp,397.90,1998
cyp,426.90,1999
cyp,461.00,2000
cyp,508.70,2001
cyp,584.10,2002
cyp,664.40,2003
cyp,646.40,2004
cyp,647.60,2005
cyp,700.70,2006
cyp,732.60,2007
cyp,775.20,2008
cyp,778.20,2009
cyp,764.40,2010
cze,815.00,1995
cze,829.90,1996
cze,831.70,1997
cze,836.70,1998
cze,849.20,1999
cze,886.40,2000
cze,970.60,2001
cze,1081.00,2002
cze,1202.00,2003
cze,1236.00,2004
cze,1288.00,2005
cze,1350.00,2006
cze,1415.00,2007
cze,1518.00,2008
cze,1769.00,2009
cze,1716.00,2010
dnk,1541.00,1995
dnk,1628.00,1996
dnk,1694.00,1997
dnk,1750.00,1998
dnk,2024.00,1999
dnk,2103.00,2000
dnk,2255.00,2001
dnk,2425.00,2002
dnk,2446.00,2003
dnk,2633.00,2004
dnk,2740.00,2005
dnk,3026.00,2006
dnk,3175.00,2007
dnk,3424.00,2008
dnk,3695.00,2009
dnk,3861.00,2010
dji,41.23,1995
dji,37.74,1996
dji,43.90,1997
dji,54.24,1998
dji,68.74,1999
dji,61.24,2000
dji,55.81,2001
dji,57.45,2002
dji,70.52,2003
dji,61.31,2004
dji,90.72,2005
dji,91.93,2006
dji,110.80,2007
dji,107.50,2008
dji,124.50,2009
dji,111.00,2010
dma,213.80,1995
dma,227.00,1996
dma,244.50,1997
dma,249.00,1998
dma,255.50,1999
dma,260.70,2000
dma,262.30,2001
dma,267.80,2002
dma,271.50,2003
dma,274.60,2004
dma,281.20,2005
dma,323.10,2006
dma,344.00,2007
dma,354.50,2008
dma,386.00,2009
dma,508.90,2010
dom,42.22,1995
dom,48.51,1996
dom,63.12,1997
dom,81.46,1998
dom,96.60,1999
dom,112.40,2000
dom,101.20,2001
dom,113.90,2002
dom,109.90,2003
dom,87.69,2004
dom,110.40,2005
dom,147.80,2006
dom,152.70,2007
dom,177.70,2008
dom,209.70,2009
dom,250.40,2010
ecu,104.70,1995
ecu,121.70,1996
ecu,115.50,1997
ecu,83.82,1998
ecu,87.45,1999
ecu,62.93,2000
ecu,81.94,2001
ecu,99.51,2002
ecu,81.09,2003
ecu,92.41,2004
ecu,95.87,2005
ecu,112.60,2006
ecu,123.10,2007
ecu,146.30,2008
ecu,241.30,2009
ecu,243.10,2010
egy,50.47,1995
egy,52.27,1996
egy,57.76,1997
egy,65.19,1998
egy,73.42,1999
egy,79.18,2000
egy,87.81,2001
egy,94.77,2002
egy,93.26,2003
egy,93.82,2004
egy,95.79,2005
egy,113.40,2006
egy,106.90,2007
egy,114.80,2008
egy,113.00,2009
egy,107.90,2010
slv,92.34,1995
slv,119.70,1996
slv,127.50,1997
slv,148.80,1998
slv,153.10,1999
slv,166.00,2000
slv,169.30,2001
slv,176.60,2002
slv,177.60,2003
slv,191.20,2004
slv,214.00,2005
slv,250.00,2006
slv,239.50,2007
slv,242.40,2008
slv,264.60,2009
slv,277.80,2010
gnq,64.45,1995
gnq,59.83,1996
gnq,82.43,1997
gnq,122.60,1998
gnq,72.17,1999
gnq,68.63,2000
gnq,147.50,2001
gnq,427.50,2002
gnq,262.60,2003
gnq,274.50,2004
gnq,247.70,2005
gnq,303.60,2006
gnq,407.10,2007
gnq,506.20,2008
gnq,1186.00,2009
gnq,1173.00,2010
eri,12.36,1995
eri,8.51,1996
eri,11.92,1997
eri,12.51,1998
eri,13.26,1999
eri,14.25,2000
eri,16.32,2001
eri,13.24,2002
eri,10.10,2003
eri,8.60,2004
eri,8.77,2005
eri,8.66,2006
eri,8.87,2007
eri,10.27,2008
eri,7.57,2009
eri,7.72,2010
est,355.80,1995
est,400.30,1996
est,438.80,1997
est,403.70,1998
est,415.40,1999
est,404.00,2000
est,408.40,2001
est,447.20,2002
est,514.10,2003
est,572.60,2004
est,636.80,2005
est,703.20,2006
est,841.90,2007
est,1036.00,2008
est,1049.00,2009
est,964.80,2010
eth,4.66,1995
eth,4.92,1996
eth,5.66,1997
eth,6.75,1998
eth,8.03,1999
eth,10.76,2000
eth,13.63,2001
eth,12.91,2002
eth,14.06,2003
eth,13.96,2004
eth,15.93,2005
eth,16.45,2006
eth,21.65,2007
eth,19.78,2008
eth,22.54,2009
eth,27.11,2010
fji,73.27,1995
fji,82.96,1996
fji,89.53,1997
fji,82.13,1998
fji,86.51,1999
fji,111.40,2000
fji,94.10,2001
fji,107.00,2002
fji,104.30,2003
fji,120.50,2004
fji,126.90,2005
fji,136.10,2006
fji,126.90,2007
fji,126.60,2008
fji,137.30,2009
fji,139.10,2010
fin,1058.00,1995
fin,1108.00,1996
fin,1165.00,1997
fin,1202.00,1998
fin,1244.00,1999
fin,1320.00,2000
fin,1418.00,2001
fin,1558.00,2002
fin,1678.00,2003
fin,1839.00,2004
fin,1951.00,2005
fin,2068.00,2006
fin,2164.00,2007
fin,2351.00,2008
fin,2410.00,2009
fin,2462.00,2010
fra,1670.00,1995
fra,1717.00,1996
fra,1772.00,1997
fra,1835.00,1998
fra,1905.00,1999
fra,2021.00,2000
fra,2158.00,2001
fra,2328.00,2002
fra,2354.00,2003
fra,2453.00,2004
fra,2599.00,2005
fra,2744.00,2006
fra,2875.00,2007
fra,2953.00,2008
fra,3093.00,2009
fra,3130.00,2010
gab,136.70,1995
gab,147.10,1996
gab,131.20,1997
gab,188.60,1998
gab,127.70,1999
gab,123.00,2000
gab,144.10,2001
gab,138.30,2002
gab,178.50,2003
gab,170.80,2004
gab,142.90,2005
gab,159.00,2006
gab,179.50,2007
gab,167.70,2008
gab,245.00,2009
gab,276.10,2010
gmb,15.86,1995
gmb,14.54,1996
gmb,14.07,1997
gmb,19.15,1998
gmb,19.70,1999
gmb,20.06,2000
gmb,23.45,2001
gmb,22.64,2002
gmb,32.09,2003
gmb,42.30,2004
gmb,39.31,2005
gmb,39.31,2006
gmb,31.47,2007
gmb,32.81,2008
gmb,44.56,2009
gmb,40.51,2010
geo,5.42,1995
geo,13.41,1996
geo,26.14,1997
geo,22.18,1998
geo,22.36,1999
geo,24.38,2000
geo,31.12,2001
geo,34.08,2002
geo,35.14,2003
geo,40.21,2004
geo,57.98,2005
geo,70.92,2006
geo,67.52,2007
geo,87.10,2008
geo,108.40,2009
geo,123.40,2010
deu,1851.00,1995
deu,1968.00,1996
deu,1949.00,1997
deu,1989.00,1998
deu,2067.00,1999
deu,2130.00,2000
deu,2226.00,2001
deu,2327.00,2002
deu,2430.00,2003
deu,2432.00,2004
deu,2577.00,2005
deu,2725.00,2006
deu,2846.00,2007
deu,3033.00,2008
deu,3243.00,2009
deu,3339.00,2010
gha,23.87,1995
gha,24.21,1996
gha,24.72,1997
gha,25.56,1998
gha,22.85,1999
gha,21.83,2000
gha,31.34,2001
gha,24.02,2002
gha,26.55,2003
gha,42.96,2004
gha,56.26,2005
gha,38.91,2006
gha,51.96,2007
gha,48.61,2008
gha,43.48,2009
gha,50.50,2010
grc,655.90,1995
grc,687.40,1996
grc,715.20,1997
grc,719.20,1998
grc,784.00,1999
grc,870.50,2000
grc,1066.00,2001
grc,1140.00,2002
grc,1212.00,2003
grc,1236.00,2004
grc,1414.00,2005
grc,1618.00,2006
grc,1644.00,2007
grc,1797.00,2008
grc,1883.00,2009
grc,1695.00,2010
grd,124.50,1995
grd,131.60,1996
grd,146.40,1997
grd,157.60,1998
grd,206.80,1999
grd,267.40,2000
grd,349.50,2001
grd,283.40,2002
grd,270.20,2003
grd,237.30,2004
grd,290.90,2005
grd,318.50,2006
grd,310.00,2007
grd,289.90,2008
grd,314.50,2009
grd,267.20,2010
gtm,39.30,1995
gtm,37.56,1996
gtm,44.28,1997
gtm,64.67,1998
gtm,79.48,1999
gtm,77.10,2000
gtm,85.72,2001
gtm,81.06,2002
gtm,88.17,2003
gtm,85.00,2004
gtm,87.30,2005
gtm,104.90,2006
gtm,110.60,2007
gtm,113.60,2008
gtm,120.20,2009
gtm,113.90,2010
gin,7.32,1995
gin,7.08,1996
gin,7.87,1997
gin,6.94,1998
gin,7.92,1999
gin,8.29,2000
gin,10.29,2001
gin,10.87,2002
gin,11.90,2003
gin,8.33,2004
gin,5.48,2005
gin,6.84,2006
gin,4.48,2007
gin,8.38,2008
gin,4.92,2009
gin,6.36,2010
gnb,29.00,1995
gnb,30.13,1996
gnb,28.76,1997
gnb,19.39,1998
gnb,13.75,1999
gnb,10.17,2000
gnb,9.67,2001
gnb,23.72,2002
gnb,12.31,2003
gnb,8.36,2004
gnb,9.08,2005
gnb,9.24,2006
gnb,10.02,2007
gnb,9.89,2008
gnb,9.60,2009
gnb,10.04,2010
guy,68.70,1995
guy,73.06,1996
guy,84.27,1997
guy,84.40,1998
guy,78.51,1999
guy,101.70,2000
guy,105.60,2001
guy,110.90,2002
guy,104.80,2003
guy,139.90,2004
guy,152.90,2005
guy,108.10,2006
guy,81.79,2007
guy,154.00,2008
guy,157.90,2009
guy,142.30,2010
hti,24.19,1995
hti,22.88,1996
hti,23.37,1997
hti,19.76,1998
hti,16.89,1999
hti,16.93,2000
hti,14.77,2001
hti,11.94,2002
hti,9.79,2003
hti,10.33,2004
hti,9.60,2005
hti,14.44,2006
hti,14.83,2007
hti,15.42,2008
hti,15.49,2009
hti,16.34,2010
hnd,64.63,1995
hnd,57.15,1996
hnd,57.67,1997
hnd,72.59,1998
hnd,70.22,1999
hnd,91.97,2000
hnd,95.27,2001
hnd,106.30,2002
hnd,134.80,2003
hnd,128.30,2004
hnd,123.90,2005
hnd,123.30,2006
hnd,137.60,2007
hnd,146.20,2008
hnd,177.80,2009
hun,552.60,1995
hun,536.60,1996
hun,551.40,1997
hun,570.70,1998
hun,586.10,1999
hun,603.10,2000
hun,669.10,2001
hun,782.00,2002
hun,934.60,2003
hun,944.50,2004
hun,1020.00,2005
hun,1078.00,2006
hun,1007.00,2007
hun,1061.00,2008
hun,1053.00,2009
hun,1019.00,2010
isl,1651.00,1995
isl,1685.00,1996
isl,2142.00,1997
isl,2069.00,1998
isl,2428.00,1999
isl,2306.00,2000
isl,2384.00,2001
isl,2667.00,2002
isl,2679.00,2003
isl,2768.00,2004
isl,2763.00,2005
isl,2772.00,2006
isl,2902.00,2007
isl,3054.00,2008
isl,2940.00,2009
isl,2646.00,2010
ind,12.27,1995
ind,12.62,1996
ind,14.01,1997
ind,15.27,1998
ind,16.85,1999
ind,17.31,2000
ind,17.72,2001
ind,17.47,2002
ind,18.24,2003
ind,18.71,2004
ind,22.01,2005
ind,24.60,2006
ind,27.75,2007
ind,31.98,2008
ind,37.59,2009
ind,38.57,2010
idn,15.38,1995
idn,17.30,1996
idn,16.96,1997
idn,15.45,1998
idn,17.35,1999
idn,16.45,2000
idn,23.45,2001
idn,21.72,2002
idn,27.36,2003
idn,26.87,2004
idn,28.31,2005
idn,34.61,2006
idn,45.03,2007
idn,44.28,2008
idn,46.31,2009
idn,55.01,2010
irn,93.86,1995
irn,102.70,1996
irn,120.10,1997
irn,135.70,1998
irn,122.60,1999
irn,127.20,2000
irn,154.50,2001
irn,168.20,2002
irn,180.10,2003
irn,185.10,2004
irn,231.30,2005
irn,255.20,2006
irn,267.80,2007
irn,309.10,2008
irn,299.20,2009
irn,335.60,2010
irq,0.66,1996
irq,0.12,1997
irq,1.35,1998
irq,1.47,1999
irq,0.87,2000
irq,1.46,2001
irq,0.82,2002
irq,33.81,2003
irq,109.80,2004
irq,82.18,2005
irq,76.15,2006
irq,94.33,2007
irq,118.30,2008
irq,267.00,2009
irq,276.10,2010
irl,862.70,1995
irl,910.50,1996
irl,1031.00,1997
irl,1102.00,1998
irl,1184.00,1999
irl,1322.00,2000
irl,1560.00,2001
irl,1781.00,2002
irl,1942.00,2003
irl,2137.00,2004
irl,2262.00,2005
irl,2440.00,2006
irl,2670.00,2007
irl,2889.00,2008
irl,2814.00,2009
irl,2562.00,2010
isr,967.60,1995
isr,1051.00,1996
isr,1093.00,1997
isr,1042.00,1998
isr,1032.00,1999
isr,1105.00,2000
isr,1167.00,2001
isr,1183.00,2002
isr,1080.00,2003
isr,1118.00,2004
isr,1085.00,2005
isr,1120.00,2006
isr,1173.00,2007
isr,1251.00,2008
isr,1274.00,2009
isr,1319.00,2010
ita,1084.00,1995
ita,1135.00,1996
ita,1225.00,1997
ita,1290.00,1998
ita,1333.00,1999
ita,1496.00,2000
ita,1663.00,2001
ita,1665.00,2002
ita,1687.00,2003
ita,1802.00,2004
ita,1917.00,2005
ita,2087.00,2006
ita,2120.00,2007
ita,2332.00,2008
ita,2392.00,2009
ita,2345.00,2010
jam,122.30,1995
jam,160.90,1996
jam,191.60,1997
jam,166.50,1998
jam,133.90,1999
jam,167.10,2000
jam,132.00,2001
jam,170.00,2002
jam,149.50,2003
jam,183.00,2004
jam,139.00,2005
jam,168.40,2006
jam,192.20,2007
jam,221.20,2008
jam,210.00,2009
jam,198.90,2010
jpn,1279.00,1995
jpn,1365.00,1996
jpn,1377.00,1997
jpn,1403.00,1998
jpn,1478.00,1999
jpn,1595.00,2000
jpn,1688.00,2001
jpn,1739.00,2002
jpn,1796.00,2003
jpn,1894.00,2004
