geo,time,liver_cancer_number_of_male_deaths
atg,2001,2.13
atg,2003,2.14
atg,2004,2.06
atg,2005,2.08
atg,2006,2.16
atg,2007,2.21
atg,2008,2.27
atg,2009,2.26
atg,2010,2.34
atg,2011,2.39
atg,2012,2.44
atg,2013,2.52
atg,2014,2.62
atg,2015,2.75
atg,2016,2.89
atg,2017,2.99
aus,1990,274.73
aus,1991,289.77
aus,1992,314.6
aus,1993,333.71
aus,1994,357.77
aus,1995,374.8
aus,1996,404.14
aus,1998,427.84
aus,1999,457.72
aus,2000,488.96
aus,2004,590.28
aus,2005,630.44
aus,2006,677.5
aus,2007,740.25
aus,2008,783.29
aus,2009,841.37
aus,2010,895.96
aus,2011,945.13
aus,2012,979.29
aus,2013,1033.49
aus,2014,1100.46
aus,2015,1144.89
aus,2016,1155.64
aus,2017,1193.46
aut,1990,355.36
aut,1991,372.51
aut,1992,381.1
aut,1993,389.86
aut,1994,394.25
aut,1995,409.75
aut,1996,426.47
aut,1997,423.01
aut,1998,430.52
aut,1999,437.4
aut,2002,456.25
aut,2003,466.52
aut,2004,478.99
aut,2005,487.63
aut,2006,489.36
aut,2007,489.32
aut,2008,501.19
aut,2009,537.93
aut,2010,559.38
aut,2011,564.26
aut,2012,585.67
aut,2013,608.48
aut,2014,620.47
aut,2015,637.49
aut,2016,638.85
aut,2017,642.7
aze,1990,203.81
aze,1991,226.08
aze,1992,250.44
aze,1993,262.77
aze,1994,278.61
aze,1995,268.02
aze,1996,264.14
aze,1997,259.87
aze,1998,258.57
aze,1999,258.39
aze,2000,257.01
aze,2001,257.98
aze,2003,272.38
aze,2004,279.96
aze,2005,284.99
aze,2006,289.84
aze,2007,288.51
aze,2008,303.91
aze,2009,315.55
aze,2010,328.87
aze,2011,343.2
aze,2012,357.88
aze,2013,378.12
aze,2014,394.2
aze,2015,409.78
aze,2016,435.63
aze,2017,454.5
bdi,1990,96.65
bdi,1991,100.38
bdi,1992,103.23
bdi,1993,108.48
bdi,1994,112.9
bdi,1995,116.55
bdi,1996,118.77
bdi,1997,119.79
bdi,1998,119.93
bdi,1999,116.07
bdi,2000,112.74
bdi,2001,108.39
bdi,2002,106.2
bdi,2003,105.11
bdi,2004,104.83
bdi,2005,105.71
bdi,2006,105.79
bdi,2007,106.38
bdi,2008,107.88
bdi,2009,109.64
bdi,2010,112.68
bdi,2011,115.68
bdi,2012,119.07
bdi,2013,122.24
bdi,2014,125.6
bdi,2015,129.06
bdi,2016,132.28
bdi,2017,136.65
bel,1990,258.49
bel,1991,269.92
bel,1992,291.12
bel,1993,318.46
bel,1994,335.53
bel,1995,352.4
bel,1996,350.26
bel,1997,359.41
bel,1998,354.99
bel,1999,359.77
bel,2003,352.79
bel,2004,358.12
bel,2005,375.1
bel,2006,382.72
bel,2007,408.45
bel,2008,440.42
bel,2009,460.67
bel,2010,485.72
bel,2011,518.46
bel,2012,550.73
bel,2013,567.12
bel,2014,575.25
bel,2015,586.83
bel,2016,569.88
bel,2017,567.03
ben,1990,264.98
ben,1991,281.71
ben,1992,299.2
ben,1993,319.19
ben,1994,343.67
ben,1995,369.94
ben,1996,388.65
ben,1997,404.95
ben,1998,420.73
ben,1999,426.42
ben,2000,426.22
ben,2003,397.05
ben,2004,389.3
ben,2005,381.14
ben,2006,377.83
ben,2007,376.33
ben,2008,374.72
ben,2009,376.46
ben,2010,380.62
ben,2011,392.98
ben,2012,404.88
ben,2013,416.05
ben,2014,426.8
ben,2015,436.44
ben,2016,447.81
ben,2017,459.43
bfa,1990,1746.16
bfa,1991,1633.7
bfa,1992,1530.98
bfa,1993,1440.31
bfa,1994,1356.85
bfa,1995,1286.93
bfa,1996,1240.72
bfa,1997,1209.81
bfa,1998,1190.19
bfa,1999,1142.75
bfa,2000,1091.35
bfa,2002,970.87
bfa,2003,926.87
bfa,2004,885.66
bfa,2005,846.37
bfa,2006,884.85
bfa,2007,931.21
bfa,2008,983.56
bfa,2009,1041.68
bfa,2010,1129.61
bfa,2011,1070.78
bfa,2012,1038.91
bfa,2013,1004.27
bfa,2014,975.12
bfa,2015,948.5
bfa,2016,928.67
bfa,2017,908.57
bgd,1990,846.45
bgd,1991,827.11
bgd,1992,842.86
bgd,1994,880.09
bgd,1995,912.83
bgd,1996,934.52
bgd,1997,956.61
bgd,1998,986.2
bgd,2000,1074.02
bgd,2001,1111.69
bgd,2003,1206.42
bgd,2004,1248.45
bgd,2005,1301.65
bgd,2006,1340.16
bgd,2007,1379.65
bgd,2008,1425.04
bgd,2009,1464.48
bgd,2010,1522.63
bgd,2011,1548.34
bgd,2012,1565.53
bgd,2013,1620.72
bgd,2014,1718.52
bgd,2015,1768.28
bgd,2016,1844.4
bgd,2017,1957.11
bgr,1990,512.61
bgr,1991,464.58
bgr,1992,457.09
bgr,1993,436.09
bgr,1994,439.26
bgr,1995,442.97
bgr,1996,429.93
bgr,1998,460.09
bgr,1999,454.84
bgr,2000,460.16
bgr,2002,452.93
bgr,2003,460.19
bgr,2004,479.53
bgr,2005,494.07
bgr,2006,508.16
bgr,2007,506.92
bgr,2008,502.89
bgr,2009,497.01
bgr,2010,484.77
bgr,2011,485.79
bgr,2012,478.15
bgr,2013,475.2
bgr,2014,486.36
bgr,2015,488.9
bgr,2016,502.56
bgr,2017,506.38
bhr,1990,4.25
bhr,1991,4.8
bhr,1992,5.41
bhr,1993,5.85
bhr,1994,6.25
bhr,1995,6.77
bhr,1996,7.24
bhr,1997,7.63
bhr,1998,7.74
bhr,1999,7.39
bhr,2000,8.05
bhr,2003,9.32
bhr,2004,9.76
bhr,2005,9.83
bhr,2006,9.51
bhr,2007,9.59
bhr,2008,9.68
bhr,2009,9.94
bhr,2010,10.61
bhr,2011,11.06
bhr,2012,11.69
bhr,2013,12.32
bhr,2014,13.23
bhr,2015,14.59
bhr,2016,16.02
bhr,2017,17.43
bhs,1990,6.75
bhs,1991,6.82
bhs,1992,6.87
bhs,1993,7.28
bhs,1994,7.27
bhs,1995,7.37
bhs,1996,7.69
bhs,1997,7.27
bhs,1998,7.28
bhs,1999,7.68
bhs,2000,7.83
bhs,2004,7.68
bhs,2005,7.76
bhs,2006,8.14
bhs,2007,8.23
bhs,2008,8.5
bhs,2009,8.86
bhs,2010,9.22
bhs,2011,9.49
bhs,2012,9.8
bhs,2013,10.04
bhs,2014,10.63
bhs,2015,11.2
bhs,2016,11.74
bhs,2017,12.22
bih,1990,157.14
bih,1991,172.64
bih,1992,178.73
bih,1993,180.28
bih,1994,181.9
bih,1995,182.72
bih,1996,183.91
bih,1997,187.56
bih,1998,188.68
bih,1999,199.02
bih,2000,207.5
bih,2001,216.99
bih,2004,227.19
bih,2005,245.21
bih,2006,243.76
bih,2007,252.54
bih,2008,249.78
bih,2009,251.47
bih,2010,251.01
bih,2011,253.65
bih,2012,248.67
bih,2013,249.92
bih,2014,248.56
bih,2015,252.67
bih,2016,256.49
bih,2017,259.14
blr,1990,182.23
blr,1991,192.36
blr,1992,203.33
blr,1993,220.67
blr,1994,226
blr,1995,233.26
blr,1997,219.25
blr,1998,225.91
blr,1999,229.51
blr,2000,222.14
blr,2004,227.76
blr,2005,233.67
blr,2006,227.78
blr,2007,227.46
blr,2008,239.87
blr,2009,247.61
blr,2010,259.52
blr,2011,266.44
blr,2012,253.24
blr,2013,256.49
blr,2014,260.73
blr,2015,264.99
blr,2016,272.44
blr,2017,279.28
blz,1990,3.69
blz,1991,3.87
blz,1992,4.15
blz,1993,4.53
blz,1994,4.66
blz,1995,4.98
blz,1997,5.93
blz,1998,6.41
blz,1999,6.8
blz,2001,6.43
blz,2004,7.22
blz,2005,7.16
blz,2006,7.45
blz,2007,7.63
blz,2008,7.81
blz,2009,8.15
blz,2010,8.25
blz,2011,8.57
blz,2012,9.01
blz,2013,9.63
blz,2014,10.37
blz,2015,11.37
blz,2016,12.1
blz,2017,12.68
bmu,1990,2.05
bmu,1991,1.99
bmu,1992,1.96
bmu,1993,1.99
bmu,1994,1.87
bmu,1995,1.8
bmu,1996,1.87
bmu,1997,1.77
bmu,1998,1.74
bmu,1999,1.75
bmu,2000,1.78
bmu,2003,1.8
bmu,2004,1.8
bmu,2005,1.82
bmu,2006,1.87
bmu,2007,1.94
bmu,2008,2.02
bmu,2009,2.1
bmu,2010,2.15
bmu,2011,2.16
bmu,2012,2.2
bmu,2013,2.26
bmu,2014,2.3
bmu,2015,2.4
bmu,2016,2.53
bmu,2017,2.6
bol,1990,111.51
bol,1991,116.3
bol,1992,119.59
bol,1993,124.46
bol,1994,129.22
bol,1995,136.17
bol,1996,140.26
bol,1997,149.63
bol,1998,159.42
bol,1999,169.53
bol,2000,179.41
bol,2003,209.88
bol,2004,218.25
bol,2005,227.4
bol,2006,236.95
bol,2007,246.15
bol,2008,255.85
bol,2009,264.96
bol,2010,274.48
bol,2011,284.4
bol,2012,293.98
bol,2013,304.07
bol,2014,314.36
bol,2015,324.9
bol,2016,336.51
bol,2017,346.5
bra,1990,2363.16
bra,1991,2427.31
bra,1992,2520.19
bra,1993,2610.76
bra,1994,2669.26
bra,1995,2733.16
bra,1996,2794.47
bra,1997,2897.34
bra,1998,2951.28
bra,1999,3041.45
bra,2000,3170.36
bra,2001,3303.16
bra,2003,3581.2
bra,2004,3715.72
bra,2005,3830
bra,2006,3997.45
bra,2007,4176.94
bra,2008,4327.27
bra,2009,4513
bra,2010,4736.95
bra,2011,4998.15
bra,2012,5269.65
bra,2013,5532.27
bra,2014,5790.33
bra,2015,6059.4
bra,2016,6423.38
bra,2017,6806.68
brb,1990,9.73
brb,1991,9.86
brb,1992,9.98
brb,1993,9.93
brb,1994,9.96
brb,1995,9.73
brb,1997,9.66
brb,1998,9.55
brb,1999,9.5
brb,2000,9.03
brb,2004,8.94
brb,2005,9.17
brb,2006,9.13
brb,2007,9.07
brb,2008,8.95
brb,2009,8.82
brb,2010,8.97
brb,2011,9.11
brb,2012,9.09
brb,2013,9.29
brb,2014,9.64
brb,2015,10.08
brb,2016,10.43
brb,2017,10.82
brn,1990,9.76
brn,1991,10.1
brn,1992,10.38
brn,1993,10.58
brn,1994,10.94
brn,1995,11.25
brn,1996,11.67
brn,1997,11.94
brn,1998,12.17
brn,1999,12.49
brn,2000,12.8
brn,2001,13.14
brn,2003,14.23
brn,2004,14.86
brn,2005,15.42
brn,2006,16.05
brn,2007,16.83
brn,2008,17.66
brn,2009,18.55
brn,2010,19.46
brn,2011,20.9
brn,2012,21.85
brn,2013,22.52
brn,2014,23.29
brn,2015,24.34
brn,2016,25.23
brn,2017,26
btn,1990,5.99
btn,1991,6.19
btn,1992,6.42
btn,1994,6.97
btn,1995,7.3
btn,1996,7.55
btn,1997,7.95
btn,1999,8.77
btn,2000,9.28
btn,2001,9.7
btn,2002,10.12
btn,2003,10.6
btn,2004,11.02
btn,2005,11.44
btn,2006,11.89
btn,2007,12.4
btn,2008,12.91
btn,2009,13.48
btn,2010,13.98
btn,2011,14.51
btn,2012,15.06
btn,2013,15.65
btn,2014,16.25
btn,2015,16.93
btn,2016,17.67
btn,2017,18.3
bwa,1990,30.04
bwa,1991,32.33
bwa,1992,34.77
bwa,1993,37.52
bwa,1994,40.57
bwa,1995,44.27
bwa,1996,47.14
bwa,1997,49.74
bwa,1998,52.15
bwa,1999,53.84
bwa,2000,54.67
bwa,2001,55.62
bwa,2002,55.87
bwa,2003,55.38
bwa,2004,54.59
bwa,2005,53.55
bwa,2006,52.45
bwa,2007,49.11
bwa,2008,49.05
bwa,2009,49.28
bwa,2010,49.82
bwa,2011,51.21
bwa,2012,52.66
bwa,2013,55.16
bwa,2014,57.79
bwa,2015,60.82
bwa,2016,63.72
bwa,2017,65.58
caf,1990,89.78
caf,1991,92.08
caf,1992,93.23
caf,1993,94.76
caf,1994,95.56
caf,1995,95.88
caf,1996,97.8
caf,1997,97.96
caf,1998,99.1
caf,1999,98.66
caf,2000,96.11
caf,2001,93.33
caf,2003,88.55
caf,2004,86.2
caf,2005,84.53
caf,2006,84.07
caf,2007,82.87
caf,2008,82.04
caf,2009,82.3
caf,2010,83.63
caf,2011,85.44
caf,2012,86.62
caf,2013,87.73
caf,2014,88.28
caf,2015,89.37
caf,2016,90.7
caf,2017,92.59
can,1990,505.71
can,1991,534.76
can,1992,566.11
can,1993,608.92
can,1994,643.23
can,1995,680.91
can,1996,711.94
can,1997,744.07
can,1999,796.35
can,2000,811.56
can,2001,837.41
can,2002,847.5
can,2003,850.76
can,2004,885.45
can,2005,976.23
can,2006,1006.37
can,2007,1113.42
can,2008,1202.38
can,2009,1285.97
can,2010,1369.05
can,2011,1417.01
can,2012,1517.38
can,2013,1567.01
can,2014,1599.79
can,2015,1630.97
can,2016,1617
can,2017,1614.64
che,1990,337.4
che,1991,345.59
che,1992,345.99
che,1993,341.14
che,1994,347.02
che,1995,354.39
che,1996,353.43
che,1997,365.59
che,1998,369.74
che,1999,365.64
che,2000,380.67
che,2004,392.32
che,2005,397
che,2006,407.38
che,2007,421.09
che,2008,427.67
che,2009,442.06
che,2010,452.81
che,2011,464.28
che,2012,485.17
che,2013,496.51
che,2014,504.04
che,2015,515.11
che,2016,506.01
che,2017,500.96
chl,1990,324.08
chl,1991,316.38
chl,1992,315.97
chl,1993,335.33
chl,1994,348.25
chl,1995,368.96
chl,1996,377.53
chl,1999,381.91
chl,2000,379.11
chl,2002,406.47
chl,2003,434.9
chl,2005,441.42
chl,2006,461.42
chl,2007,481.34
chl,2008,500.99
chl,2009,540.48
chl,2010,542.15
chl,2011,566.71
chl,2012,602.02
chl,2013,632.41
chl,2014,664.04
chl,2015,672.54
chl,2016,700.2
chl,2017,725.06
chn,1990,170898.07
chn,1991,176527.48
chn,1992,182220.83
chn,1993,187887.31
chn,1994,193541.71
chn,1995,200783.46
chn,1996,207949.89
chn,1997,213578.63
chn,1998,220101.24
chn,1999,226632.6
chn,2000,232326.18
chn,2004,241976.56
chn,2005,240051.28
chn,2006,237916.46
chn,2007,239636.92
chn,2008,242529.94
chn,2009,244367.26
chn,2010,246228.87
chn,2011,249953.59
chn,2012,255770.68
chn,2013,260799.48
chn,2014,273497.62
chn,2015,288547.81
chn,2016,301199.51
chn,2017,308301.86
civ,1990,296.03
civ,1991,319.5
civ,1992,345.19
civ,1993,371.55
civ,1994,396.07
civ,1995,419.66
civ,1996,440.56
civ,1997,461.31
civ,1999,500.2
civ,2000,513.75
civ,2001,523.42
civ,2003,542.2
civ,2004,552.35
civ,2005,560.41
civ,2006,564.66
civ,2007,567.37
civ,2008,566.34
civ,2009,568.97
civ,2010,577.72
civ,2011,587.35
civ,2012,605.96
civ,2013,624.97
civ,2014,644.84
civ,2015,664.9
civ,2016,682.75
civ,2017,699.56
cmr,1990,742.39
cmr,1991,778.83
cmr,1992,821.89
cmr,1993,872.41
cmr,1994,919.64
cmr,1995,973.3
cmr,1996,1043.46
cmr,1997,1117.64
cmr,1998,1186.39
cmr,1999,1222.83
cmr,2000,1242.82
cmr,2001,1225.38
cmr,2002,1208.68
cmr,2003,1199.29
cmr,2004,1194.07
cmr,2005,1194.68
cmr,2006,1199.49
cmr,2007,1204.32
cmr,2008,1211.67
cmr,2009,1222.89
cmr,2010,1234.83
cmr,2011,1249.52
cmr,2012,1266.69
cmr,2013,1285.11
cmr,2014,1303.44
cmr,2015,1326.64
cmr,2016,1357.08
cmr,2017,1375.56
cod,1990,1098
cod,1991,1130.04
cod,1992,1155.74
cod,1993,1168.2
cod,1994,1181.02
cod,1995,1199.15
cod,1996,1139.5
cod,1997,1068.01
cod,1998,1017.68
cod,1999,964.32
cod,2004,1168.75
cod,2005,1291.1
cod,2006,1255.84
cod,2007,1223.83
cod,2008,1208.5
cod,2009,1196.44
cod,2010,1195.77
cod,2011,1214.49
cod,2012,1235.06
cod,2013,1260.81
cod,2014,1288.62
cod,2015,1316.95
cod,2016,1351.62
cod,2017,1387.25
cog,1990,73.59
cog,1991,73.73
cog,1992,74.99
cog,1993,75.5
cog,1994,77.98
cog,1995,79.36
cog,1996,79.31
cog,1997,80.32
cog,1998,77.62
cog,1999,76.6
cog,2001,71.3
cog,2004,72.94
cog,2005,74.47
cog,2006,76.12
cog,2007,78.37
cog,2008,80.79
cog,2009,83.52
cog,2010,86.3
cog,2011,89.3
cog,2012,94.14
cog,2013,98.44
cog,2014,102.98
cog,2015,107.37
cog,2016,112.21
cog,2017,117.07
col,1990,564.52
col,1991,614.23
col,1992,637.2
col,1993,638.87
col,1994,634.12
col,1995,651.78
col,1996,674.42
col,1997,654.91
col,1998,653.43
col,1999,649.17
col,2000,660.36
col,2001,685.71
col,2002,803.4
col,2003,758.91
col,2004,755.73
col,2005,752.19
col,2006,781.37
col,2007,769.03
col,2008,785.13
col,2009,820.98
col,2010,830.95
col,2011,824.71
col,2012,847.05
col,2013,865.2
col,2014,878.32
col,2015,933.04
col,2016,1027.06
col,2017,1085.17
com,1990,8.94
com,1991,9.07
com,1992,9.22
com,1993,9.39
com,1994,9.55
com,1995,9.71
com,1996,9.9
com,1997,10.12
com,1998,10.19
com,1999,10.1
com,2001,10.03
com,2002,10.12
com,2003,10.15
com,2004,10.32
com,2005,10.52
com,2006,10.81
com,2007,11.12
com,2008,11.45
com,2009,11.77
com,2010,12.07
com,2011,12.47
com,2012,12.85
com,2013,13.23
com,2014,13.63
com,2015,14.02
com,2016,14.43
com,2017,14.82
cpv,1990,20.3
cpv,1991,19.26
cpv,1992,18.39
cpv,1993,17.75
cpv,1994,17.48
cpv,1995,17.41
cpv,1996,17.68
cpv,1997,17.96
cpv,1998,18.07
cpv,1999,18.09
cpv,2000,18.11
cpv,2002,19.54
cpv,2004,21.2
cpv,2005,22.07
cpv,2006,22.12
cpv,2007,22.02
cpv,2008,22.13
cpv,2009,22.36
cpv,2010,22.71
cpv,2011,23.59
cpv,2012,22.93
cpv,2013,24.02
cpv,2014,24.92
cpv,2015,25.78
cpv,2016,27.07
cpv,2017,27.76
cri,1990,55.87
cri,1991,59.56
cri,1992,64.96
cri,1993,67.02
cri,1994,71.96
cri,1995,78.27
cri,1996,79.38
cri,1997,81.33
cri,1998,84.96
cri,1999,89.38
cri,2000,85.71
cri,2001,91.56
cri,2002,96.08
cri,2003,101.1
cri,2004,107.58
cri,2005,98.78
cri,2006,105.45
cri,2007,106.3
cri,2008,113.81
cri,2009,117.93
cri,2010,131.29
cri,2011,139.02
cri,2012,143.77
cri,2013,152.04
cri,2014,158.59
cri,2015,171.17
cri,2016,187.47
cri,2017,193.63
cub,1990,352.63
cub,1991,373.04
cub,1992,383.19
cub,1993,392.41
cub,1994,387.51
cub,1995,366.76
cub,1996,355.98
cub,1997,330.19
cub,1998,327.2
cub,1999,323.57
cub,2000,307.26
cub,2001,312.47
cub,2003,322.96
cub,2004,334.36
cub,2005,345.61
cub,2006,346.37
cub,2007,355.21
cub,2008,360.55
cub,2009,373.1
cub,2010,380.28
cub,2011,376.55
cub,2012,389.65
cub,2013,406.86
cub,2014,424.36
cub,2015,447.16
cub,2016,469.39
cub,2017,481.31
cyp,1990,18.6
cyp,1991,19.2
cyp,1992,19.65
cyp,1993,19.71
cyp,1994,20.07
cyp,1995,20.67
cyp,1996,21.94
cyp,1997,23.56
cyp,1998,24.99
cyp,2000,28.47
cyp,2003,33.29
cyp,2004,35.13
cyp,2005,36.92
cyp,2006,37.83
cyp,2007,39.39
cyp,2008,40.21
cyp,2009,42.08
cyp,2010,43.79
cyp,2011,45.3
cyp,2012,47.23
cyp,2013,48.69
cyp,2014,50.07
cyp,2015,51.77
cyp,2016,52.96
cyp,2017,54.39
cze,1990,489.49
cze,1991,484.3
cze,1992,489.18
cze,1993,491.41
cze,1994,510.32
cze,1995,532.09
cze,1996,545.66
cze,1998,559.4
cze,1999,567.44
cze,2000,577.06
cze,2001,543.54
cze,2002,557.64
cze,2004,559.27
cze,2005,555.37
cze,2006,530.08
cze,2007,534.57
cze,2008,536.94
cze,2009,535.22
cze,2010,547.44
cze,2011,531.82
cze,2012,532.01
cze,2013,539.75
cze,2014,541.34
cze,2015,551.57
cze,2016,558.97
cze,2017,574.35
deu,1990,2564.97
deu,1991,2642.5
deu,1992,2707.14
deu,1993,2807.32
deu,1994,2937.03
deu,1995,2948.74
deu,1996,3046.88
deu,1997,3140.56
deu,1998,3285.39
deu,1999,3416.45
deu,2004,4074.8
deu,2005,4142.06
deu,2006,4329.63
deu,2007,4501
deu,2008,4690.43
deu,2009,4881.96
deu,2010,5033.79
deu,2011,5118.1
deu,2012,5226.64
deu,2013,5364.67
deu,2014,5398.77
deu,2015,5587.52
deu,2016,5724.84
deu,2017,5689.32
dji,1990,6.99
dji,1991,7.37
dji,1992,7.81
dji,1993,8.34
dji,1994,8.91
dji,1995,9.46
dji,1996,10.09
dji,1997,10.83
dji,1999,12.23
dji,2003,14.51
dji,2004,15.2
dji,2005,15.77
dji,2006,16.44
dji,2007,17.09
dji,2008,17.78
dji,2009,18.61
dji,2010,19.41
dji,2011,20.27
dji,2012,21.19
dji,2013,22.16
dji,2014,23.28
dji,2015,24.31
dji,2016,25.47
dji,2017,26.55
dma,1990,2.57
dma,1991,2.65
dma,1992,2.67
dma,1993,2.73
dma,1994,2.68
dma,1995,2.7
dma,1996,2.72
dma,1997,2.61
dma,1998,2.59
dma,1999,2.54
dma,2000,2.56
dma,2001,2.53
dma,2002,2.52
dma,2003,2.54
dma,2004,2.55
dma,2005,2.57
dma,2006,2.59
dma,2007,2.54
dma,2008,2.53
dma,2009,2.62
dma,2010,2.73
dma,2011,2.81
dma,2012,2.83
dma,2013,2.94
dma,2014,3.07
dma,2015,3.19
dma,2016,3.21
dma,2017,3.2
dnk,1990,125.23
dnk,1991,127.39
dnk,1992,132.47
dnk,1993,139.37
dnk,1994,148.74
dnk,1995,152.55
dnk,1996,152.97
dnk,1997,149.87
dnk,1998,152.07
dnk,2001,163.14
dnk,2003,174.86
dnk,2004,179.33
dnk,2005,184.68
dnk,2006,194.03
dnk,2007,199.18
dnk,2008,204.76
dnk,2009,215.55
dnk,2010,230.06
dnk,2011,239.36
dnk,2012,248.95
dnk,2013,260.74
dnk,2014,268.24
dnk,2015,268.86
dnk,2016,271.91
dnk,2017,276.49
dom,1990,95.43
dom,1991,104.78
dom,1992,114.82
dom,1993,128.15
dom,1994,143.35
dom,1995,162.01
dom,1996,182.92
dom,1997,200.96
dom,1998,215.16
dom,1999,227.77
dom,2000,230.76
dom,2001,234.89
dom,2002,240.51
dom,2004,256.25
dom,2005,266.67
dom,2006,265.93
dom,2007,272.22
dom,2008,275.13
dom,2009,281.51
dom,2010,282.75
dom,2011,294.89
dom,2012,304.94
dom,2013,322.03
dom,2014,347.25
dom,2015,368.57
dom,2016,387.7
dom,2017,395.49
dza,1990,127.91
dza,1991,134.32
dza,1992,140.51
dza,1993,146.02
dza,1994,149.55
dza,1995,154.08
dza,1996,164.51
dza,1997,174.54
dza,1998,184.66
dza,1999,195.65
dza,2000,206.61
dza,2004,259.09
dza,2005,273.93
dza,2006,288.1
dza,2007,301.18
dza,2008,315.24
dza,2009,330.62
dza,2010,342.17
dza,2011,354.78
dza,2012,369.41
dza,2013,384.86
dza,2014,401.49
dza,2015,420
dza,2016,438.2
dza,2017,454.61
ecu,1990,208.48
ecu,1991,225.07
ecu,1992,225.28
ecu,1993,226.95
ecu,1994,232.97
ecu,1995,236.78
ecu,1996,249.31
ecu,1998,268.85
ecu,1999,271.94
ecu,2002,303.71
ecu,2004,338.58
