geo,time,liver_cancer_number_of_male_deaths
aus,2011,945.13
aut,1990,355.36
aut,1991,372.51
aut,1992,381.1
aut,1993,389.86
aut,1994,394.25
aut,1995,409.75
aut,1996,426.47
aut,1997,423.01
aut,1998,430.52
aut,1999,437.4
aut,2000,451.91
aut,2001,460.52
aut,2002,456.25
aut,2003,466.52
aut,2004,478.99
aut,2005,487.63
aut,2006,489.36
aut,2007,489.32
aut,2008,501.19
aut,2009,537.93
aut,2011,564.26
aut,2012,585.67
aze,1990,203.81
aze,1991,226.08
aze,1992,250.44
aze,1993,262.77
aze,1994,278.61
aze,1995,268.02
aze,1996,264.14
aze,1997,259.87
aze,1998,258.57
aze,1999,258.39
aze,2000,257.01
aze,2001,257.98
aze,2002,262.13
aze,2003,272.38
aze,2004,279.96
aze,2005,284.99
aze,2006,289.84
aze,2007,288.51
aze,2008,303.91
aze,2009,315.55
aze,2010,328.87
aze,2012,357.88
aze,2013,378.12
bdi,1990,96.65
bdi,1991,100.38
bdi,1992,103.23
bdi,1993,108.48
bdi,1994,112.9
bdi,1995,116.55
bdi,1996,118.77
bdi,1997,119.79
bdi,1998,119.93
bdi,1999,116.07
bdi,2000,112.74
bdi,2001,108.39
bdi,2002,106.2
bdi,2003,105.11
bdi,2004,104.83
bdi,2005,105.71
bdi,2006,105.79
bdi,2007,106.38
bdi,2008,107.88
bdi,2009,109.64
bdi,2010,112.68
bdi,2011,115.68
bel,1990,258.49
bel,1991,269.92
bel,1992,291.12
bel,1993,318.46
bel,1994,335.53
bel,1995,352.4
bel,1996,350.26
bel,1997,359.41
bel,1998,354.99
bel,1999,359.77
bel,2000,362.9
bel,2001,357.04
bel,2002,363.13
bel,2003,352.79
bel,2004,358.12
bel,2005,375.1
bel,2006,382.72
bel,2007,408.45
bel,2008,440.42
bel,2009,460.67
bel,2011,518.46
bel,2012,550.73
ben,1990,264.98
ben,1991,281.71
ben,1992,299.2
ben,1993,319.19
ben,1994,343.67
ben,1995,369.94
ben,1996,388.65
ben,1997,404.95
ben,1998,420.73
ben,1999,426.42
ben,2000,426.22
ben,2001,415.57
ben,2002,405.81
ben,2003,397.05
ben,2004,389.3
ben,2005,381.14
ben,2006,377.83
ben,2007,376.33
ben,2008,374.72
ben,2009,376.46
ben,2010,380.62
ben,2011,392.98
bfa,1990,1746.16
bfa,1991,1633.7
bfa,1992,1530.98
bfa,1993,1440.31
bfa,1994,1356.85
bfa,1995,1286.93
bfa,1996,1240.72
bfa,1997,1209.81
bfa,1998,1190.19
bfa,1999,1142.75
bfa,2000,1091.35
bfa,2001,1027.89
bfa,2002,970.87
bfa,2003,926.87
bfa,2004,885.66
bfa,2005,846.37
bfa,2006,884.85
bfa,2007,931.21
bfa,2008,983.56
bfa,2009,1041.68
bfa,2010,1129.61
bfa,2011,1070.78
bgd,1990,846.45
bgd,1991,827.11
bgd,1992,842.86
bgd,1993,859.99
bgd,1994,880.09
bgd,1995,912.83
bgd,1996,934.52
bgd,1997,956.61
bgd,1998,986.2
bgd,1999,1022.71
bgd,2000,1074.02
bgd,2001,1111.69
bgd,2002,1152.81
bgd,2003,1206.42
bgd,2004,1248.45
bgd,2005,1301.65
bgd,2006,1340.16
bgd,2007,1379.65
bgd,2008,1425.04
bgd,2009,1464.48
bgd,2010,1522.63
bgd,2013,1620.72
bgr,1990,512.61
bgr,1991,464.58
bgr,1992,457.09
bgr,1993,436.09
bgr,1994,439.26
bgr,1995,442.97
bgr,1996,429.93
bgr,1997,443.14
bgr,1998,460.09
bgr,1999,454.84
bgr,2000,460.16
bgr,2001,451.21
bgr,2002,452.93
bgr,2003,460.19
bgr,2004,479.53
bgr,2005,494.07
bgr,2006,508.16
bgr,2007,506.92
bgr,2008,502.89
bgr,2009,497.01
bgr,2010,484.77
bgr,2011,485.79
bhr,1990,4.25
bhr,1991,4.8
bhr,1992,5.41
bhr,1993,5.85
bhr,1994,6.25
bhr,1995,6.77
bhr,1996,7.24
bhr,1997,7.63
bhr,1998,7.74
bhr,1999,7.39
bhr,2000,8.05
bhr,2001,8.16
bhr,2002,8.54
bhr,2003,9.32
bhr,2004,9.76
bhr,2005,9.83
bhr,2006,9.51
bhr,2007,9.59
bhr,2008,9.68
bhr,2009,9.94
bhr,2010,10.61
bhr,2011,11.06
bhs,1990,6.75
bhs,1991,6.82
bhs,1992,6.87
bhs,1993,7.28
bhs,1994,7.27
bhs,1995,7.37
bhs,1996,7.69
bhs,1997,7.27
bhs,1998,7.28
bhs,1999,7.68
bhs,2000,7.83
bhs,2001,7.86
bhs,2002,7.59
bhs,2003,7.6
bhs,2004,7.68
bhs,2005,7.76
bhs,2006,8.14
bhs,2007,8.23
bhs,2008,8.5
bhs,2009,8.86
bhs,2010,9.22
bhs,2012,9.8
bih,1990,157.14
bih,1991,172.64
bih,1992,178.73
bih,1993,180.28
bih,1994,181.9
bih,1995,182.72
bih,1996,183.91
bih,1997,187.56
bih,1998,188.68
bih,1999,199.02
bih,2000,207.5
bih,2001,216.99
bih,2002,224.46
bih,2003,223.91
bih,2004,227.19
bih,2005,245.21
bih,2006,243.76
bih,2007,252.54
bih,2008,249.78
bih,2009,251.47
bih,2010,251.01
bih,2011,253.65
bih,2014,248.56
blr,1990,182.23
blr,1991,192.36
blr,1992,203.33
blr,1993,220.67
blr,1994,226
blr,1995,233.26
blr,1996,216.95
blr,1997,219.25
blr,1998,225.91
blr,1999,229.51
blr,2000,222.14
blr,2001,222.28
blr,2002,233.14
blr,2003,230.4
blr,2004,227.76
blr,2005,233.67
blr,2006,227.78
blr,2007,227.46
blr,2008,239.87
blr,2009,247.61
blr,2010,259.52
blr,2011,266.44
blz,1990,3.69
blz,1991,3.87
blz,1992,4.15
blz,1993,4.53
blz,1994,4.66
blz,1995,4.98
blz,1996,5.61
blz,1997,5.93
blz,1998,6.41
blz,1999,6.8
blz,2000,6.35
blz,2001,6.43
blz,2002,6.8
blz,2003,7.2
blz,2004,7.22
blz,2005,7.16
blz,2006,7.45
blz,2007,7.63
blz,2008,7.81
blz,2009,8.15
blz,2010,8.25
bmu,1990,2.05
bmu,1991,1.99
bmu,1992,1.96
bmu,1993,1.99
bmu,1994,1.87
bmu,1995,1.8
bmu,1996,1.87
bmu,1997,1.77
bmu,1998,1.74
bmu,1999,1.75
bmu,2000,1.78
bmu,2001,1.76
bmu,2002,1.77
bmu,2003,1.8
bmu,2004,1.8
bmu,2005,1.82
bmu,2006,1.87
bmu,2007,1.94
bmu,2008,2.02
bmu,2009,2.1
bmu,2010,2.15
bmu,2011,2.16
bol,1990,111.51
bol,1991,116.3
bol,1992,119.59
bol,1993,124.46
bol,1994,129.22
bol,1995,136.17
bol,1996,140.26
bol,1997,149.63
bol,1998,159.42
bol,1999,169.53
bol,2000,179.41
bol,2001,189.32
bol,2002,199.12
bol,2003,209.88
bol,2004,218.25
bol,2005,227.4
bol,2006,236.95
bol,2007,246.15
bol,2008,255.85
bol,2009,264.96
bol,2010,274.48
bol,2011,284.4
bra,1990,2363.16
bra,1991,2427.31
bra,1992,2520.19
bra,1993,2610.76
bra,1994,2669.26
bra,1995,2733.16
bra,1996,2794.47
bra,1997,2897.34
bra,1998,2951.28
bra,1999,3041.45
bra,2000,3170.36
bra,2001,3303.16
bra,2002,3448.57
bra,2003,3581.2
bra,2004,3715.72
bra,2005,3830
bra,2006,3997.45
bra,2007,4176.94
bra,2008,4327.27
bra,2009,4513
bra,2010,4736.95
bra,2013,5532.27
brb,1990,9.73
brb,1991,9.86
brb,1992,9.98
brb,1993,9.93
brb,1994,9.96
brb,1995,9.73
brb,1996,9.49
brb,1997,9.66
brb,1998,9.55
brb,1999,9.5
brb,2000,9.03
brb,2001,8.79
brb,2002,8.71
brb,2003,8.61
brb,2004,8.94
brb,2005,9.17
brb,2006,9.13
brb,2007,9.07
brb,2008,8.95
brb,2009,8.82
brb,2010,8.97
brn,1990,9.76
brn,1991,10.1
brn,1992,10.38
brn,1993,10.58
brn,1994,10.94
brn,1995,11.25
brn,1996,11.67
brn,1997,11.94
brn,1998,12.17
brn,1999,12.49
brn,2000,12.8
brn,2001,13.14
brn,2002,13.69
brn,2003,14.23
brn,2004,14.86
brn,2005,15.42
brn,2006,16.05
brn,2007,16.83
brn,2008,17.66
brn,2009,18.55
brn,2010,19.46
brn,2011,20.9
btn,1990,5.99
btn,1991,6.19
btn,1992,6.42
btn,1993,6.68
btn,1994,6.97
btn,1995,7.3
btn,1996,7.55
btn,1997,7.95
btn,1998,8.37
btn,1999,8.77
btn,2000,9.28
btn,2001,9.7
btn,2002,10.12
btn,2003,10.6
btn,2004,11.02
btn,2005,11.44
btn,2006,11.89
btn,2007,12.4
btn,2008,12.91
btn,2009,13.48
btn,2010,13.98
bwa,1990,30.04
bwa,1991,32.33
bwa,1992,34.77
bwa,1993,37.52
bwa,1994,40.57
bwa,1995,44.27
bwa,1996,47.14
bwa,1997,49.74
bwa,1998,52.15
bwa,1999,53.84
bwa,2000,54.67
bwa,2001,55.62
bwa,2002,55.87
bwa,2003,55.38
bwa,2004,54.59
bwa,2005,53.55
bwa,2006,52.45
bwa,2007,49.11
bwa,2008,49.05
bwa,2010,49.82
bwa,2011,51.21
caf,1990,89.78
caf,1991,92.08
caf,1992,93.23
caf,1993,94.76
caf,1994,95.56
caf,1995,95.88
caf,1996,97.8
caf,1997,97.96
caf,1998,99.1
caf,1999,98.66
caf,2000,96.11
caf,2001,93.33
caf,2002,91.2
caf,2003,88.55
caf,2004,86.2
caf,2005,84.53
caf,2006,84.07
caf,2007,82.87
caf,2008,82.04
caf,2010,83.63
caf,2011,85.44
can,1990,505.71
can,1991,534.76
can,1992,566.11
can,1993,608.92
can,1994,643.23
can,1995,680.91
can,1996,711.94
can,1997,744.07
can,1998,765.4
can,1999,796.35
can,2000,811.56
can,2001,837.41
can,2002,847.5
can,2003,850.76
can,2004,885.45
can,2005,976.23
can,2006,1006.37
can,2007,1113.42
can,2008,1202.38
can,2009,1285.97
can,2011,1417.01
can,2012,1517.38
che,1990,337.4
che,1991,345.59
che,1992,345.99
che,1993,341.14
che,1994,347.02
che,1995,354.39
che,1996,353.43
che,1997,365.59
che,1998,369.74
che,1999,365.64
che,2000,380.67
che,2001,383.44
che,2002,387.12
che,2003,389.69
che,2004,392.32
che,2005,397
che,2006,407.38
che,2007,421.09
che,2008,427.67
che,2009,442.06
che,2010,452.81
che,2011,464.28
che,2014,504.04
chl,1990,324.08
chl,1991,316.38
chl,1992,315.97
chl,1993,335.33
chl,1994,348.25
chl,1995,368.96
chl,1996,377.53
chl,1997,376.65
chl,1998,386.74
chl,1999,381.91
chl,2000,379.11
chl,2001,390.64
chl,2002,406.47
chl,2003,434.9
chl,2004,455.5
chl,2005,441.42
chl,2006,461.42
chl,2007,481.34
chl,2008,500.99
chl,2009,540.48
chl,2010,542.15
chl,2011,566.71
chn,1990,170898.07
chn,1991,176527.48
chn,1992,182220.83
chn,1993,187887.31
chn,1994,193541.71
chn,1995,200783.46
chn,1996,207949.89
chn,1997,213578.63
chn,1998,220101.24
chn,1999,226632.6
chn,2000,232326.18
chn,2001,235076.4
chn,2002,236950.39
chn,2003,238793.72
chn,2004,241976.56
chn,2005,240051.28
chn,2006,237916.46
chn,2007,239636.92
chn,2008,242529.94
chn,2009,244367.26
chn,2010,246228.87
chn,2011,249953.59
civ,1990,296.03
civ,1991,319.5
civ,1992,345.19
civ,1993,371.55
civ,1994,396.07
civ,1995,419.66
civ,1996,440.56
civ,1997,461.31
civ,1998,484.13
civ,1999,500.2
civ,2000,513.75
civ,2001,523.42
civ,2002,531.97
civ,2003,542.2
civ,2004,552.35
civ,2005,560.41
civ,2006,564.66
civ,2007,567.37
civ,2008,566.34
civ,2009,568.97
civ,2011,587.35
cmr,1990,742.39
cmr,1991,778.83
cmr,1992,821.89
cmr,1993,872.41
cmr,1994,919.64
cmr,1995,973.3
cmr,1996,1043.46
cmr,1997,1117.64
cmr,1998,1186.39
cmr,1999,1222.83
cmr,2000,1242.82
cmr,2001,1225.38
cmr,2002,1208.68
cmr,2003,1199.29
cmr,2004,1194.07
cmr,2005,1194.68
cmr,2006,1199.49
cmr,2007,1204.32
cmr,2008,1211.67
cmr,2009,1222.89
cmr,2010,1234.83
cmr,2011,1249.52
cmr,2012,1266.69
cod,1990,1098
cod,1991,1130.04
cod,1992,1155.74
cod,1993,1168.2
cod,1994,1181.02
cod,1995,1199.15
cod,1996,1139.5
cod,1997,1068.01
cod,1998,1017.68
cod,1999,964.32
cod,2000,904.07
cod,2001,941.03
cod,2002,989.29
cod,2003,1074.47
cod,2004,1168.75
cod,2005,1291.1
cod,2006,1255.84
cod,2007,1223.83
cod,2008,1208.5
cod,2009,1196.44
cod,2010,1195.77
cod,2011,1214.49
cog,1990,73.59
cog,1991,73.73
cog,1992,74.99
cog,1993,75.5
cog,1994,77.98
cog,1995,79.36
cog,1996,79.31
cog,1997,80.32
cog,1998,77.62
cog,1999,76.6
cog,2000,74.1
cog,2001,71.3
cog,2002,70.41
cog,2003,71.77
cog,2004,72.94
cog,2005,74.47
cog,2006,76.12
cog,2007,78.37
cog,2008,80.79
cog,2009,83.52
cog,2010,86.3
cog,2011,89.3
col,1990,564.52
col,1991,614.23
col,1992,637.2
col,1993,638.87
col,1994,634.12
col,1995,651.78
col,1996,674.42
col,1997,654.91
col,1998,653.43
col,1999,649.17
col,2000,660.36
col,2001,685.71
col,2002,803.4
col,2003,758.91
col,2004,755.73
col,2005,752.19
col,2006,781.37
col,2007,769.03
col,2008,785.13
col,2009,820.98
col,2010,830.95
col,2011,824.71
col,2012,847.05
com,1990,8.94
com,1991,9.07
com,1992,9.22
com,1993,9.39
com,1994,9.55
com,1995,9.71
com,1996,9.9
com,1997,10.12
com,1998,10.19
com,1999,10.1
com,2000,10.09
com,2001,10.03
com,2002,10.12
com,2003,10.15
com,2004,10.32
com,2005,10.52
com,2006,10.81
com,2007,11.12
com,2008,11.45
com,2009,11.77
com,2010,12.07
com,2011,12.47
com,2012,12.85
cpv,1990,20.3
cpv,1991,19.26
cpv,1992,18.39
cpv,1993,17.75
cpv,1994,17.48
cpv,1995,17.41
cpv,1996,17.68
cpv,1997,17.96
cpv,1998,18.07
cpv,1999,18.09
cpv,2000,18.11
cpv,2001,18.79
cpv,2002,19.54
cpv,2003,20.35
cpv,2004,21.2
cpv,2005,22.07
cpv,2006,22.12
cpv,2007,22.02
cpv,2008,22.13
cpv,2009,22.36
cpv,2011,23.59
cpv,2012,22.93
cri,1990,55.87
cri,1991,59.56
cri,1992,64.96
cri,1993,67.02
cri,1994,71.96
cri,1995,78.27
cri,1996,79.38
cri,1997,81.33
cri,1998,84.96
cri,1999,89.38
cri,2000,85.71
cri,2001,91.56
cri,2002,96.08
cri,2003,101.1
cri,2004,107.58
cri,2005,98.78
cri,2006,105.45
cri,2007,106.3
cri,2008,113.81
cri,2009,117.93
cri,2011,139.02
cri,2012,143.77
cub,1990,352.63
cub,1991,373.04
cub,1992,383.19
cub,1993,392.41
cub,1994,387.51
cub,1995,366.76
cub,1996,355.98
cub,1997,330.19
cub,1998,327.2
cub,1999,323.57
cub,2000,307.26
cub,2001,312.47
cub,2002,313.57
cub,2003,322.96
cub,2004,334.36
cub,2005,345.61
cub,2006,346.37
cub,2007,355.21
cub,2008,360.55
cub,2009,373.1
cub,2010,380.28
cyp,1990,18.6
cyp,1991,19.2
cyp,1992,19.65
cyp,1993,19.71
cyp,1994,20.07
cyp,1995,20.67
cyp,1996,21.94
cyp,1997,23.56
cyp,1998,24.99
cyp,1999,26.32
cyp,2000,28.47
cyp,2001,29.84
cyp,2002,31.66
cyp,2003,33.29
cyp,2004,35.13
cyp,2005,36.92
cyp,2006,37.83
cyp,2007,39.39
cyp,2008,40.21
cyp,2009,42.08
cyp,2011,45.3
cyp,2012,47.23
cze,1990,489.49
cze,1991,484.3
cze,1992,489.18
cze,1993,491.41
cze,1994,510.32
cze,1995,532.09
cze,1996,545.66
cze,1997,561.55
cze,1998,559.4
cze,1999,567.44
cze,2000,577.06
cze,2001,543.54
cze,2002,557.64
cze,2003,571.93
cze,2004,559.27
cze,2005,555.37
cze,2006,530.08
cze,2007,534.57
cze,2008,536.94
cze,2009,535.22
cze,2010,547.44
cze,2011,531.82
deu,1990,2564.97
deu,1991,2642.5
deu,1992,2707.14
deu,1993,2807.32
deu,1994,2937.03
deu,1995,2948.74
deu,1996,3046.88
deu,1997,3140.56
deu,1998,3285.39
deu,1999,3416.45
deu,2000,3492.18
deu,2001,3604.29
deu,2002,3741.89
deu,2003,3978.6
deu,2004,4074.8
deu,2005,4142.06
deu,2006,4329.63
deu,2007,4501
deu,2008,4690.43
deu,2009,4881.96
deu,2010,5033.79
deu,2011,5118.1
dji,1990,6.99
dji,1991,7.37
dji,1992,7.81
dji,1993,8.34
dji,1994,8.91
dji,1995,9.46
dji,1996,10.09
dji,1997,10.83
dji,1998,11.58
dji,1999,12.23
dji,2000,12.76
dji,2001,13.29
dji,2002,13.89
dji,2003,14.51
dji,2004,15.2
dji,2005,15.77
dji,2006,16.44
dji,2007,17.09
dji,2008,17.78
dji,2009,18.61
dji,2011,20.27
dji,2012,21.19
dma,1990,2.57
dma,1991,2.65
dma,1992,2.67
dma,1993,2.73
dma,1994,2.68
dma,1995,2.7
dma,1996,2.72
dma,1997,2.61
dma,1998,2.59
dma,1999,2.54
dma,2000,2.56
dma,2001,2.53
dma,2002,2.52
dma,2003,2.54
dma,2004,2.55
dma,2005,2.57
dma,2006,2.59
dma,2007,2.54
dma,2008,2.53
dma,2009,2.62
dma,2010,2.73
dma,2013,2.94
dnk,1990,125.23
dnk,1991,127.39
dnk,1992,132.47
dnk,1993,139.37
dnk,1994,148.74
dnk,1995,152.55
dnk,1996,152.97
dnk,1997,149.87
dnk,1998,152.07
dnk,1999,158.81
dnk,2000,157.09
dnk,2001,163.14
dnk,2002,169.9
dnk,2003,174.86
dnk,2004,179.33
dnk,2005,184.68
dnk,2006,194.03
dnk,2007,199.18
dnk,2008,204.76
dnk,2009,215.55
dnk,2010,230.06
dnk,2011,239.36
dnk,2012,248.95
dom,1990,95.43
dom,1991,104.78
dom,1992,114.82
dom,1993,128.15
dom,1994,143.35
dom,1995,162.01
dom,1996,182.92
dom,1997,200.96
dom,1998,215.16
dom,1999,227.77
dom,2000,230.76
dom,2001,234.89
dom,2002,240.51
dom,2003,251.54
dom,2004,256.25
dom,2005,266.67
dom,2006,265.93
dom,2007,272.22
dom,2008,275.13
dom,2009,281.51
dom,2010,282.75
dom,2013,322.03
dza,1990,127.91
dza,1991,134.32
dza,1992,140.51
dza,1993,146.02
dza,1994,149.55
dza,1995,154.08
dza,1996,164.51
dza,1997,174.54
dza,1998,184.66
dza,1999,195.65
dza,2000,206.61
dza,2001,217.63
dza,2002,230.04
dza,2003,245.28
dza,2004,259.09
dza,2005,273.93
dza,2006,288.1
dza,2007,301.18
dza,2008,315.24
dza,2009,330.62
dza,2010,342.17
dza,2011,354.78
dza,2013,384.86
ecu,1990,208.48
ecu,1991,225.07
ecu,1992,225.28
ecu,1993,226.95
ecu,1994,232.97
ecu,1995,236.78
ecu,1996,249.31
ecu,1997,251.32
ecu,1998,268.85
ecu,1999,271.94
ecu,2000,276.2
ecu,2001,282.71
ecu,2002,303.71
ecu,2003,323.56
ecu,2004,338.58
ecu,2005,358.61
ecu,2006,371.55
ecu,2007,385.66
ecu,2008,401.58
ecu,2009,409.93
ecu,2010,430.12
ecu,2011,439.44
egy,1990,3040.76
egy,1991,3157.91
egy,1992,3241
egy,1993,3424.8
egy,1994,3588.3
egy,1995,3667.07
egy,1996,3803.94
egy,1997,3970.66
egy,1998,4077.96
egy,1999,4255.24
egy,2000,4426.81
egy,2001,4814.64
egy,2002,5187.11
egy,2003,5531.93
egy,2004,5813.6
egy,2005,6100.68
egy,2006,6499.17
egy,2007,6739.67
egy,2008,7071.33
egy,2009,7952.28
egy,2010,8112.75
egy,2011,8374.47
eri,1990,50.88
eri,1991,47.44
eri,1992,53.61
eri,1993,62.28
eri,1994,72.25
eri,1995,81.53
eri,1996,88.76
eri,1997,92.34
eri,1998,95.04
eri,1999,94.29
eri,2000,93.06
eri,2001,97.79
eri,2002,103.28
eri,2003,109.09
eri,2004,109.01
eri,2005,108.58
eri,2006,108.29
eri,2007,108.51
eri,2008,108.53
eri,2009,108.23
eri,2011,108.28
eri,2012,108.35
esp,1990,2409.38
esp,1991,2393.17
esp,1992,2448.31
esp,1993,2480.1
esp,1994,2514.99
esp,1995,2589.42
esp,1996,2566.66
esp,1997,2581.55
esp,1998,2657.39
esp,1999,2748.55
esp,2000,2766.41
esp,2001,2764.99
esp,2002,2806.24
esp,2003,2853.2
esp,2004,2865.58
esp,2005,2920.68
esp,2006,2959.87
esp,2007,3044.84
esp,2008,3096.13
esp,2010,3227.24
esp,2011,3321.07
esp,2012,3389.15
est,1990,35.22
est,1991,36.96
est,1992,38.56
est,1993,41.52
est,1994,44.03
est,1995,43.24
est,1996,39.22
est,1997,42
est,1998,42.33
est,1999,41.92
est,2000,43.21
est,2001,41.62
est,2002,44.31
est,2003,44.69
est,2004,46.72
est,2005,47.46
est,2006,47.9
est,2007,50.43
est,2008,50.95
est,2009,51.89
est,2010,51.01
eth,1990,443.82
eth,1991,468.23
eth,1992,493.86
eth,1993,517.66
eth,1994,537.92
eth,1995,555.99
eth,1996,564.74
eth,1997,574.87
eth,1998,575.46
eth,1999,576.8
eth,2000,582.73
eth,2001,588.87
eth,2002,592.16
eth,2003,598.16
eth,2004,606.02
eth,2005,612.52
eth,2006,623.99
eth,2007,633.35
eth,2008,648.03
eth,2009,664.88
eth,2011,703.13
eth,2012,721.95
fin,1990,117.95
fin,1991,120.67
fin,1992,123.44
fin,1993,124.94
fin,1994,126.75
fin,1995,134.42
fin,1996,142.97
fin,1997,143.69
fin,1998,153.47
fin,1999,157.65
fin,2000,162.2
fin,2001,168.7
fin,2002,173.92
fin,2003,184.11
fin,2004,195.66
fin,2005,207.33
fin,2006,217.39
fin,2007,227.42
fin,2008,234.38
fin,2009,242.49
fin,2011,255.56
fin,2012,263.58
fji,1990,16.63
fji,1991,16.75
fji,1992,16.68
fji,1993,16.68
fji,1994,16.75
fji,1995,16.97
fji,1996,17.13
fji,1997,17.1
fji,1998,16.6
fji,1999,17.12
fji,2000,17.72
fji,2001,18.04
fji,2002,18.55
fji,2003,19.24
fji,2004,20.79
fji,2005,22.37
fji,2006,23.74
fji,2007,25.43
fji,2008,27.3
fji,2009,28.14
fji,2010,29.88
fji,2011,32
fra,1990,4118.14
fra,1991,4358.85
fra,1992,4606.84
fra,1993,4859.72
fra,1994,4973.38
fra,1995,5029.37
fra,1996,5146.16
fra,1997,5217.06
fra,1998,5409.3
fra,1999,5453.02
fra,2000,5451.48
fra,2001,5604.53
fra,2002,5717.51
fra,2003,5836.76
fra,2004,5771.92
fra,2005,5947.42
fra,2006,6000.34
fra,2007,6079.16
fra,2008,6157.09
fra,2009,6299.84
fra,2010,6368.45
fra,2011,6393.18
fsm,1990,3.59
fsm,1991,3.58
fsm,1992,3.57
fsm,1993,3.56
fsm,1994,3.55
fsm,1995,3.53
fsm,1996,3.54
fsm,1997,3.54
fsm,1998,3.54
fsm,1999,3.56
fsm,2000,3.57
fsm,2001,3.63
fsm,2002,3.66
fsm,2003,3.7
fsm,2004,3.73
fsm,2005,3.76
fsm,2006,3.82
fsm,2007,3.89
