geo,time,liver_cancer_number_of_male_deaths
arm,1991,132.61027
arm,1992,135.03201
arm,1993,136.1705
arm,1994,136.87251
arm,1995,137.0625
arm,1996,137.71744
arm,1997,138.70491
arm,1998,141.25048
arm,1999,144.13805
arm,2000,146.97602
arm,2001,150.05255
arm,2002,153.97259
arm,2003,161.15337
arm,2004,169.54667
arm,2005,178.9163
arm,2006,189.03851
arm,2007,192.98434
arm,2008,202.27773
arm,2009,201.8335
arm,2010,202.12482
arm,2011,204.28263
arm,2012,205.564
arm,2013,206.96908
arm,2014,208.56587
arm,2015,218.10007
arm,2016,218.19786
asm,1990,1.19827
asm,1991,1.22663
asm,1992,1.25028
asm,1993,1.2697
asm,1994,1.29426
asm,1995,1.32105
asm,1996,1.34982
asm,1997,1.37635
asm,1998,1.39586
asm,1999,1.46652
asm,2000,1.6166
asm,2001,1.70487
asm,2002,1.81072
asm,2003,1.88457
asm,2004,2.00949
asm,2005,2.11934
asm,2006,2.19415
asm,2007,2.25554
asm,2008,2.34183
asm,2009,2.40778
asm,2010,2.44962
asm,2011,2.54389
asm,2012,2.56957
asm,2013,2.62581
asm,2014,2.68355
asm,2015,2.74241
asm,2016,2.79974
atg,1990,2.26691
atg,1991,2.25373
atg,1992,2.24965
atg,1993,2.25599
atg,1994,2.24386
atg,1995,2.22462
atg,1996,2.20543
atg,1997,2.12061
atg,1998,2.08708
atg,1999,1.98456
atg,2000,2.00166
atg,2001,1.88669
atg,2002,1.8778
atg,2003,1.86962
atg,2004,1.8535
atg,2005,1.86177
atg,2006,1.85782
atg,2007,1.81423
atg,2008,1.8015
atg,2009,1.79796
atg,2010,1.88417
atg,2011,1.93937
atg,2012,1.97618
atg,2013,2.00549
atg,2014,2.09775
atg,2015,2.16075
atg,2016,2.23751
aus,1990,269.51095
aus,1991,285.95158
aus,1992,307.76439
aus,1993,326.79026
aus,1994,343.59199
aus,1995,361.67181
aus,1996,386.06945
aus,1997,411.80112
aus,1998,431.92601
aus,1999,459.39394
aus,2000,489.88195
aus,2001,518.24519
aus,2002,545.4394
aus,2003,573.79038
aus,2004,603.81634
aus,2005,638.83234
aus,2006,688.78806
aus,2007,731.24325
aus,2008,778.82976
aus,2009,832.05624
aus,2010,878.68971
aus,2011,924.07412
aus,2012,957.88761
aus,2013,990.54591
aus,2014,1022.39251
aus,2015,1031.77773
aus,2016,1052.13539
aut,1990,349.72723
aut,1991,359.73565
aut,1992,370.56423
aut,1993,380.1853
aut,1994,385.17058
aut,1995,393.2954
aut,1996,406.42564
aut,1997,416.37895
aut,1998,422.76636
aut,1999,433.2448
aut,2000,445.40232
aut,2001,463.24718
aut,2002,471.31616
aut,2003,485.90064
aut,2004,497.0106
aut,2005,507.1386
aut,2006,514.73508
aut,2007,517.56487
aut,2008,526.04448
aut,2009,535.96702
aut,2010,541.6045
aut,2011,555.22873
aut,2012,572.32833
aut,2013,587.07133
aut,2014,596.91459
aut,2015,609.47747
aut,2016,621.75351
aze,1990,187.39446
aze,1991,192.13169
aze,1992,199.01339
aze,1993,203.80694
aze,1994,210.52273
aze,1995,211.47255
aze,1996,215.29907
aze,1997,219.28183
aze,1998,224.80576
aze,1999,231.46364
aze,2000,239.14344
aze,2001,247.83552
aze,2002,254.28458
aze,2003,267.4183
aze,2004,275.38492
aze,2005,279.26728
aze,2006,281.79365
aze,2007,280.97099
aze,2008,295.03469
aze,2009,305.01728
aze,2010,315.32063
aze,2011,326.57975
aze,2012,339.41329
aze,2013,353.6768
aze,2014,369.10106
aze,2015,386.49022
aze,2016,396.60282
bdi,1990,107.81292
bdi,1991,109.43947
bdi,1992,110.69129
bdi,1993,111.38611
bdi,1994,111.47112
bdi,1995,111.29764
bdi,1996,111.31137
bdi,1997,111.04006
bdi,1998,111.56652
bdi,1999,110.5992
bdi,2000,112.24942
bdi,2001,112.78402
bdi,2002,115.98808
bdi,2003,120.38368
bdi,2004,126.8141
bdi,2005,133.60587
bdi,2006,140.85643
bdi,2007,147.82183
bdi,2008,155.02111
bdi,2009,161.92026
bdi,2010,171.58756
bdi,2011,179.60804
bdi,2012,187.32809
bdi,2013,193.79876
bdi,2014,200.89404
bdi,2015,207.31807
bdi,2016,213.76351
bel,1990,267.36375
bel,1991,275.72149
bel,1992,290.40277
bel,1993,308.23989
bel,1994,317.85833
bel,1995,325.26642
bel,1996,323.78111
bel,1997,318.3034
bel,1998,318.13015
bel,1999,307.33925
bel,2000,309.86798
bel,2001,329.55459
bel,2002,338.11946
bel,2003,333.96455
bel,2004,345.74803
bel,2005,363.50815
bel,2006,379.27265
bel,2007,400.3628
bel,2008,423.78271
bel,2009,442.46156
bel,2010,465.26216
bel,2011,488.75549
bel,2012,504.68981
bel,2013,516.46395
bel,2014,522.10276
bel,2015,519.4637
bel,2016,524.44043
ben,1990,327.49812
ben,1991,345.22979
ben,1992,362.9535
ben,1993,383.08256
ben,1994,407.32624
ben,1995,431.11046
ben,1996,451.12809
ben,1997,466.0082
ben,1998,478.57387
ben,1999,474.11642
ben,2000,474.97069
ben,2001,475.8002
ben,2002,479.81667
ben,2003,485.94769
ben,2004,494.48514
ben,2005,504.55574
ben,2006,515.19485
ben,2007,526.84653
ben,2008,542.47992
ben,2009,560.93474
ben,2010,579.4878
ben,2011,600.00502
ben,2012,618.49878
ben,2013,637.20256
ben,2014,657.35876
ben,2015,678.00253
ben,2016,700.75289
bfa,1990,631.60477
bfa,1991,649.39502
bfa,1992,670.12334
bfa,1993,695.25977
bfa,1994,717.77077
bfa,1995,740.2355
bfa,1996,762.14483
bfa,1997,785.96555
bfa,1998,807.18667
bfa,1999,794.39162
bfa,2000,791.37126
bfa,2001,776.24955
bfa,2002,767.37917
bfa,2003,769.34337
bfa,2004,773.35745
bfa,2005,779.55013
bfa,2006,787.0206
bfa,2007,797.05011
bfa,2008,808.36463
bfa,2009,819.30741
bfa,2010,847.95168
bfa,2011,858.6415
bfa,2012,909.29228
bfa,2013,947.95089
bfa,2014,980.32234
bfa,2015,1011.12034
bfa,2016,1041.14634
bgd,1990,910.52772
bgd,1991,932.06113
bgd,1992,965.00131
bgd,1993,1006.66074
bgd,1994,1054.34359
bgd,1995,1113.37168
bgd,1996,1163.25021
bgd,1997,1212.42674
bgd,1998,1276.92485
bgd,1999,1345.97832
bgd,2000,1421.5738
bgd,2001,1482.85544
bgd,2002,1527.31528
bgd,2003,1568.57126
bgd,2004,1602.82209
bgd,2005,1643.32518
bgd,2006,1680.70066
bgd,2007,1709.27314
bgd,2008,1731.06835
bgd,2009,1754.01331
bgd,2010,1780.61057
bgd,2011,1800.19136
bgd,2012,1834.59805
bgd,2013,1849.49426
bgd,2014,1860.19536
bgd,2015,1890.54559
bgd,2016,1957.25185
bgr,1990,528.54153
bgr,1991,512.62429
bgr,1992,495.11164
bgr,1993,489.8495
bgr,1994,489.977
bgr,1995,488.29758
bgr,1996,477.15475
bgr,1997,473.04821
bgr,1998,469.70547
bgr,1999,472.51197
bgr,2000,465.73244
bgr,2001,471.12053
bgr,2002,469.40098
bgr,2003,476.14433
bgr,2004,490.13807
bgr,2005,500.03861
bgr,2006,510.94948
bgr,2007,510.21377
bgr,2008,507.96623
bgr,2009,505.37663
bgr,2010,496.95482
bgr,2011,496.9304
bgr,2012,494.42497
bgr,2013,495.82112
bgr,2014,510.54417
bgr,2015,522.23746
bgr,2016,530.98085
bhr,1990,5.28702
bhr,1991,5.7037
bhr,1992,6.13194
bhr,1993,6.53816
bhr,1994,6.9431
bhr,1995,7.32906
bhr,1996,7.6416
bhr,1997,7.98212
bhr,1998,8.26047
bhr,1999,8.39718
bhr,2000,8.61437
bhr,2001,8.791
bhr,2002,8.8994
bhr,2003,8.96337
bhr,2004,9.13269
bhr,2005,9.44769
bhr,2006,9.9487
bhr,2007,10.64545
bhr,2008,11.42152
bhr,2009,12.20938
bhr,2010,12.96735
bhr,2011,13.55273
bhr,2012,14.05686
bhr,2013,14.49671
bhr,2014,14.96474
bhr,2015,15.52834
bhr,2016,16.48878
bhs,1990,7.96472
bhs,1991,7.9898
bhs,1992,8.00766
bhs,1993,8.12447
bhs,1994,8.17848
bhs,1995,8.47001
bhs,1996,8.53097
bhs,1997,8.41768
bhs,1998,8.47742
bhs,1999,8.04675
bhs,2000,8.08698
bhs,2001,7.79734
bhs,2002,7.87515
bhs,2003,8.0879
bhs,2004,7.99485
bhs,2005,8.20458
bhs,2006,8.19304
bhs,2007,8.19211
bhs,2008,8.21035
bhs,2009,8.39051
bhs,2010,8.79402
bhs,2011,9.0727
bhs,2012,9.76062
bhs,2013,10.22894
bhs,2014,10.67369
bhs,2015,11.11363
bhs,2016,11.638
bih,1990,169.32963
bih,1991,171.53238
bih,1992,173.01694
bih,1993,172.55905
bih,1994,172.70706
bih,1995,173.86747
bih,1996,177.51394
bih,1997,182.35421
bih,1998,188.38449
bih,1999,194.76496
bih,2000,200.87295
bih,2001,206.66639
bih,2002,213.15779
bih,2003,220.73
bih,2004,227.98132
bih,2005,234.4956
bih,2006,240.339
bih,2007,245.25745
bih,2008,250.22122
bih,2009,255.33468
bih,2010,261.59539
bih,2011,267.62577
bih,2012,269.88023
bih,2013,273.15223
bih,2014,276.6616
bih,2015,283.46188
bih,2016,289.19635
blr,1990,204.13625
blr,1991,208.91891
blr,1992,213.86064
blr,1993,219.77357
blr,1994,222.08058
blr,1995,223.95396
blr,1996,225.091
blr,1997,226.31223
blr,1998,227.04593
blr,1999,226.93511
blr,2000,226.00157
blr,2001,228.15974
blr,2002,232.38519
blr,2003,230.84629
blr,2004,229.34334
blr,2005,230.26596
blr,2006,231.4882
blr,2007,233.32578
blr,2008,241.59916
blr,2009,246.47558
blr,2010,251.98672
blr,2011,255.34572
blr,2012,256.22564
blr,2013,258.21525
blr,2014,259.91201
blr,2015,269.14485
blr,2016,275.31734
blz,1990,5.1641
blz,1991,5.43204
blz,1992,5.73512
blz,1993,6.0671
blz,1994,6.38258
blz,1995,6.80301
blz,1996,7.06883
blz,1997,7.21965
blz,1998,7.55321
blz,1999,7.45588
blz,2000,7.48178
blz,2001,7.27687
blz,2002,7.18603
blz,2003,7.11216
blz,2004,6.9771
blz,2005,6.97113
blz,2006,7.27797
blz,2007,7.51226
blz,2008,7.84827
blz,2009,8.25861
blz,2010,8.90912
blz,2011,8.94586
blz,2012,9.41645
blz,2013,9.75383
blz,2014,10.17266
blz,2015,10.43849
blz,2016,10.79586
bmu,1990,2.08795
bmu,1991,2.10518
bmu,1992,2.1225
bmu,1993,2.15394
bmu,1994,2.13123
bmu,1995,2.07746
bmu,1996,2.08173
bmu,1997,1.99865
bmu,1998,1.98347
bmu,1999,1.88586
bmu,2000,1.87729
bmu,2001,1.71153
bmu,2002,1.67083
bmu,2003,1.63467
bmu,2004,1.57538
bmu,2005,1.55405
bmu,2006,1.53683
bmu,2007,1.49201
bmu,2008,1.48062
bmu,2009,1.47855
bmu,2010,1.53052
bmu,2011,1.50793
bmu,2012,1.57332
bmu,2013,1.62505
bmu,2014,1.70499
bmu,2015,1.85101
bmu,2016,1.89643
bol,1990,96.68275
bol,1991,99.67266
bol,1992,102.78307
bol,1993,106.24492
bol,1994,109.62562
bol,1995,113.51334
bol,1996,116.8348
bol,1997,120.78876
bol,1998,125.2555
bol,1999,130.46564
bol,2000,135.54368
bol,2001,140.21518
bol,2002,145.32357
bol,2003,150.96649
bol,2004,156.69173
bol,2005,163.17088
bol,2006,169.00919
bol,2007,175.19766
bol,2008,182.58905
bol,2009,190.31823
bol,2010,198.12482
bol,2011,205.48306
bol,2012,213.58348
bol,2013,222.09435
bol,2014,231.65648
bol,2015,240.87855
bol,2016,249.02537
bra,1990,2173.83549
bra,1991,2246.48141
bra,1992,2313.07179
bra,1993,2362.15936
bra,1994,2417.31013
bra,1995,2495.58404
bra,1996,2578.05051
bra,1997,2681.33514
bra,1998,2799.49174
bra,1999,2938.71063
bra,2000,3090.49607
bra,2001,3193.65639
bra,2002,3319.44702
bra,2003,3463.99901
bra,2004,3642.86227
bra,2005,3815.31677
bra,2006,3988.47342
bra,2007,4145.00263
bra,2008,4309.86258
bra,2009,4507.22391
bra,2010,4711.58968
bra,2011,4927.65076
bra,2012,5176.05625
bra,2013,5401.00873
bra,2014,5651.6807
bra,2015,5931.17557
bra,2016,6173.68747
brb,1990,10.23149
brb,1991,10.24954
brb,1992,10.47673
brb,1993,10.59029
brb,1994,10.58699
brb,1995,10.48277
brb,1996,10.18243
brb,1997,9.80648
brb,1998,9.33107
brb,1999,8.93065
brb,2000,8.95094
brb,2001,8.23768
brb,2002,8.15908
brb,2003,8.00865
brb,2004,7.98788
brb,2005,8.04818
brb,2006,7.97759
brb,2007,7.85327
brb,2008,7.78491
brb,2009,7.82869
brb,2010,8.08862
brb,2011,8.13845
brb,2012,8.48246
brb,2013,8.70415
brb,2014,9.03826
brb,2015,9.33354
brb,2016,9.60037
brn,1990,7.84533
brn,1991,8.1716
brn,1992,8.50848
brn,1993,8.84232
brn,1994,9.18982
brn,1995,9.57778
brn,1996,9.8156
brn,1997,9.85454
brn,1998,9.82471
brn,1999,9.74626
brn,2000,9.71997
brn,2001,10.08756
brn,2002,10.46748
brn,2003,10.89423
brn,2004,11.43785
brn,2005,11.96988
brn,2006,12.4766
brn,2007,13.10222
brn,2008,13.70216
brn,2009,14.39447
brn,2010,15.02011
brn,2011,15.99579
brn,2012,17.15787
brn,2013,18.33386
brn,2014,19.83711
brn,2015,20.97228
brn,2016,22.11905
btn,1990,6.21404
btn,1991,6.38485
btn,1992,6.50622
btn,1993,6.59405
btn,1994,6.70158
btn,1995,6.81451
btn,1996,7.04411
btn,1997,7.42028
btn,1998,7.85235
btn,1999,8.282
btn,2000,8.8458
btn,2001,9.25632
btn,2002,9.74817
btn,2003,10.29657
btn,2004,10.82418
btn,2005,11.41746
btn,2006,11.95511
btn,2007,12.54042
btn,2008,13.11958
btn,2009,13.7551
btn,2010,14.38797
btn,2011,14.99044
btn,2012,15.61234
btn,2013,16.30301
btn,2014,16.99157
btn,2015,17.67914
btn,2016,18.34524
bwa,1990,26.03863
bwa,1991,27.40839
bwa,1992,28.87673
bwa,1993,30.43927
bwa,1994,32.21614
bwa,1995,33.93256
bwa,1996,35.42858
bwa,1997,36.87003
bwa,1998,38.12455
bwa,1999,38.71561
bwa,2000,39.49867
bwa,2001,40.24339
bwa,2002,41.07521
bwa,2003,41.56301
bwa,2004,42.39849
bwa,2005,43.25746
bwa,2006,44.58654
bwa,2007,46.09019
bwa,2008,48.19986
bwa,2009,50.01896
bwa,2010,51.92994
bwa,2011,53.84701
bwa,2012,56.05039
bwa,2013,58.38253
bwa,2014,60.49587
bwa,2015,62.77118
bwa,2016,64.77049
caf,1990,110.55322
caf,1991,113.02618
caf,1992,114.44766
caf,1993,116.63315
caf,1994,118.78215
caf,1995,120.55273
caf,1996,122.81838
caf,1997,123.70198
caf,1998,125.69896
caf,1999,126.24398
caf,2000,125.89321
caf,2001,125.33072
caf,2002,126.09142
caf,2003,126.24207
caf,2004,126.7337
caf,2005,127.82636
caf,2006,130.00166
caf,2007,131.64584
caf,2008,133.47352
caf,2009,135.33779
caf,2010,140.04696
caf,2011,142.56207
caf,2012,144.41186
caf,2013,146.30997
caf,2014,148.08408
caf,2015,150.36872
caf,2016,152.9369
can,1990,488.15516
can,1991,519.27874
can,1992,549.97268
can,1993,586.35427
can,1994,627.78973
can,1995,660.52344
can,1996,690.39431
can,1997,724.34181
can,1998,747.63454
can,1999,775.43603
can,2000,799.42997
can,2001,828.15489
can,2002,844.50726
can,2003,842.41541
can,2004,877.5237
can,2005,964.99114
can,2006,998.4132
can,2007,1081.21693
can,2008,1147.78608
can,2009,1209.64438
can,2010,1272.72924
can,2011,1337.65218
can,2012,1391.99795
can,2013,1395.85554
can,2014,1420.92222
can,2015,1451.13623
can,2016,1476.90497
che,1990,273.21361
che,1991,277.14443
che,1992,277.51249
che,1993,277.58595
che,1994,285.44177
che,1995,299.21637
che,1996,307.17365
che,1997,316.68276
che,1998,321.33908
che,1999,325.63407
che,2000,339.04814
che,2001,349.55911
che,2002,357.69002
che,2003,362.03978
che,2004,368.77871
che,2005,374.34884
che,2006,384.45884
che,2007,395.28599
che,2008,402.92653
che,2009,410.89907
che,2010,421.1262
che,2011,431.13285
che,2012,447.48749
che,2013,457.36637
che,2014,466.97542
che,2015,479.99238
che,2016,491.86677
chl,1990,277.26441
chl,1991,281.77426
chl,1992,288.50713
chl,1993,300.13999
chl,1994,313.93942
chl,1995,330.32171
chl,1996,343.95656
chl,1997,357.35066
chl,1998,373.86241
chl,1999,369.82292
chl,2000,374.01802
chl,2001,376.5089
chl,2002,397.14509
chl,2003,419.0056
chl,2004,431.51725
chl,2005,451.48689
chl,2006,470.37849
chl,2007,483.30599
chl,2008,504.06327
chl,2009,527.66645
chl,2010,551.02728
chl,2011,572.2257
chl,2012,598.06226
chl,2013,615.14698
chl,2014,637.31732
chl,2015,659.46835
chl,2016,683.63478
chn,1990,192347.598
chn,1991,198727.05822
chn,1992,206508.94292
chn,1993,215379.17767
chn,1994,224511.48076
chn,1995,230799.09826
chn,1996,239355.7312
chn,1997,246849.73398
chn,1998,254707.99657
chn,1999,260805.97148
chn,2000,266603.60905
chn,2001,270937.42063
chn,2002,274008.72887
chn,2003,273477.1121
chn,2004,275686.92475
chn,2005,277369.95014
chn,2006,276121.51671
chn,2007,277032.99238
chn,2008,278725.64263
chn,2009,280278.08186
chn,2010,281510.66338
chn,2011,283185.48617
chn,2012,287326.18437
chn,2013,293602.67685
chn,2014,303353.29379
chn,2015,312994.84721
chn,2016,323638.29288
civ,1990,432.71379
civ,1991,452.9537
civ,1992,477.33883
civ,1993,504.17154
civ,1994,530.60158
civ,1995,560.47494
civ,1996,585.77069
civ,1997,611.69717
civ,1998,637.83525
civ,1999,656.4562
civ,2000,673.777
civ,2001,688.63544
civ,2002,701.65409
civ,2003,714.37675
civ,2004,728.85108
civ,2005,738.2672
civ,2006,754.96366
civ,2007,768.68703
civ,2008,787.18753
civ,2009,807.3079
civ,2010,828.19188
civ,2011,853.2415
civ,2012,881.02755
civ,2013,909.52188
civ,2014,936.20716
civ,2015,962.40581
civ,2016,990.24901
cmr,1990,1164.20771
cmr,1991,1205.82932
cmr,1992,1252.69914
cmr,1993,1307.44659
cmr,1994,1349.37756
cmr,1995,1395.02173
cmr,1996,1444.93358
cmr,1997,1491.73976
cmr,1998,1526.50433
cmr,1999,1514.06841
cmr,2000,1513.92504
cmr,2001,1501.97866
cmr,2002,1497.73595
cmr,2003,1499.70003
cmr,2004,1512.54297
cmr,2005,1536.62551
cmr,2006,1563.74051
cmr,2007,1594.81563
cmr,2008,1629.88699
cmr,2009,1663.88092
cmr,2010,1700.81452
cmr,2011,1752.54928
cmr,2012,1800.11887
cmr,2013,1850.88508
cmr,2014,1899.24524
cmr,2015,1953.28184
cmr,2016,2010.63704
cod,1990,1071.49953
cod,1991,1112.66953
cod,1992,1148.99412
cod,1993,1174.80997
cod,1994,1204.15466
cod,1995,1249.87871
cod,1996,1280.10216
cod,1997,1279.9361
cod,1998,1302.81835
cod,1999,1311.29936
cod,2000,1313.72498
cod,2001,1334.71356
cod,2002,1349.96129
cod,2003,1394.167
cod,2004,1417.04676
cod,2005,1452.27278
cod,2006,1494.73037
cod,2007,1538.67258
cod,2008,1608.95179
cod,2009,1671.58119
cod,2010,1732.43953
cod,2011,1801.0305
cod,2012,1880.31191
cod,2013,1953.19051
cod,2014,2038.97296
cod,2015,2131.86144
cod,2016,2221.88693
cog,1990,134.48469
cog,1991,134.13941
cog,1992,136.09199
cog,1993,138.37815
cog,1994,142.9002
cog,1995,146.29394
cog,1996,147.70838
cog,1997,152.17408
cog,1998,151.45262
cog,1999,152.39944
cog,2000,151.36437
cog,2001,149.14754
cog,2002,149.13968
cog,2003,153.94515
cog,2004,156.3922
cog,2005,160.04367
cog,2006,164.13935
cog,2007,169.31463
cog,2008,174.5586
cog,2009,180.09953
cog,2010,184.51741
cog,2011,188.45182
cog,2012,196.87454
cog,2013,203.46481
cog,2014,210.84162
cog,2015,218.67567
cog,2016,227.72499
col,1990,547.27579
col,1991,565.55584
col,1992,575.79366
col,1993,587.13434
col,1994,598.48163
col,1995,606.15436
col,1996,619.37858
col,1997,617.09278
col,1998,623.59227
col,1999,642.16991
col,2000,649.87005
col,2001,670.44591
col,2002,696.15785
col,2003,709.62586
col,2004,730.06265
col,2005,741.32072
col,2006,765.0018
col,2007,765.46834
col,2008,785.63501
col,2009,809.85389
col,2010,832.38022
col,2011,844.87891
col,2012,879.21337
col,2013,914.42441
col,2014,965.96701
col,2015,1015.76899
col,2016,1068.46763
com,1990,7.96369
com,1991,8.18677
com,1992,8.41139
com,1993,8.64221
com,1994,8.87739
com,1995,9.16203
com,1996,9.37341
com,1997,9.62321
com,1998,9.78211
com,1999,9.79421
com,2000,9.97168
com,2001,10.08986
com,2002,10.39857
com,2003,10.61622
com,2004,10.92458
com,2005,11.29666
com,2006,11.73881
com,2007,12.17169
com,2008,12.62221
com,2009,12.99145
com,2010,13.44916
com,2011,13.97405
com,2012,14.4176
com,2013,14.84523
com,2014,15.31518
com,2015,15.80328
com,2016,16.34586
cpv,1990,12.45017
cpv,1991,12.90863
cpv,1992,13.46439
cpv,1993,14.08637
cpv,1994,14.86868
cpv,1995,15.79882
cpv,1996,16.71624
cpv,1997,17.58058
cpv,1998,18.15346
cpv,1999,18.39083
cpv,2000,18.83555
cpv,2001,19.47173
cpv,2002,20.29747
cpv,2003,21.33602
cpv,2004,22.40164
cpv,2005,23.41495
cpv,2006,24.23261
cpv,2007,24.94817
cpv,2008,25.85992
cpv,2009,26.78065
cpv,2010,27.81159
cpv,2011,28.55702
cpv,2012,26.98356
cpv,2013,27.66061
cpv,2014,28.16719
cpv,2015,28.72707
cpv,2016,29.33643
cri,1990,59.37994
cri,1991,64.84916
cri,1992,70.26353
cri,1993,72.54686
cri,1994,74.19886
cri,1995,78.55111
cri,1996,82.77422
cri,1997,82.33234
cri,1998,83.95621
cri,1999,83.92869
cri,2000,87.37132
cri,2001,92.42206
cri,2002,96.20667
cri,2003,98.2589
cri,2004,101.69212
cri,2005,100.16267
cri,2006,101.72091
cri,2007,107.98177
cri,2008,112.25072
cri,2009,116.96676
cri,2010,125.31921
cri,2011,133.77223
cri,2012,138.50545
cri,2013,147.99978
cri,2014,152.7381
cri,2015,159.63468
cri,2016,166.26467
cub,1990,377.84509
cub,1991,390.89246
cub,1992,389.27318
cub,1993,386.34356
cub,1994,375.00866
cub,1995,372.53132
cub,1996,361.95277
cub,1997,332.10162
cub,1998,325.47777
cub,1999,317.65594
cub,2000,315.88706
cub,2001,318.01793
cub,2002,324.85486
cub,2003,328.60639
cub,2004,333.42416
cub,2005,338.2575
cub,2006,347.44969
cub,2007,356.49024
cub,2008,364.13119
cub,2009,374.90114
cub,2010,382.55324
cub,2011,397.31025
cub,2012,401.22021
cub,2013,417.94825
cub,2014,431.70321
cub,2015,449.12792
cub,2016,465.05521
cyp,1990,17.35097
cyp,1991,17.87343
cyp,1992,18.15712
cyp,1993,18.579
cyp,1994,19.02572
cyp,1995,19.24509
cyp,1996,19.42261
cyp,1997,19.55927
cyp,1998,19.62415
cyp,1999,20.23063
cyp,2000,21.1784
cyp,2001,22.09559
cyp,2002,23.33329
cyp,2003,24.53394
cyp,2004,26.06433
cyp,2005,27.37417
cyp,2006,28.2488
cyp,2007,29.83805
cyp,2008,31.11911
cyp,2009,32.73597
cyp,2010,34.06211
cyp,2011,35.40047
cyp,2012,36.33179
cyp,2013,37.41033
cyp,2014,38.0946
cyp,2015,38.63254
cyp,2016,39.40144
cze,1990,466.9115
cze,1991,474.83279
cze,1992,479.14361
cze,1993,488.67716
cze,1994,501.86661
cze,1995,521.30166
cze,1996,533.05236
cze,1997,544.59627
cze,1998,548.08223
cze,1999,548.68054
cze,2000,548.39767
cze,2001,548.77542
cze,2002,555.28751
cze,2003,553.15102
cze,2004,543.78205
cze,2005,539.02683
cze,2006,538.50542
cze,2007,536.23992
cze,2008,536.84858
cze,2009,538.01832
cze,2010,547.58428
cze,2011,544.76267
cze,2012,544.55001
cze,2013,550.74669
cze,2014,557.41728
cze,2015,560.31169
cze,2016,580.51491
