geo,time,imports_percent_of_gdp
bdi,2014,33.53882
bel,1960,38.50067
bel,1961,39.8053
bel,1962,40.58455
bel,1963,42.67004
bel,1964,42.82932
bel,1965,42.0068
bel,1966,44.36964
bel,1967,42.26756
bel,1968,44.40566
bel,1969,47.69101
bel,1970,42.58817
bel,1971,41.63784
bel,1972,40.90154
bel,1973,45.915
bel,1974,52.15379
bel,1975,45.41272
bel,1976,48.05504
bel,1977,47.96433
bel,1978,46.35194
bel,1979,51.42971
bel,1980,52.71184
bel,1981,55.91774
bel,1982,59.56628
bel,1983,59.74342
bel,1984,63.54554
bel,1985,61.16005
bel,1986,54.80864
bel,1987,53.82025
bel,1988,56.7711
bel,1989,61.1078
bel,1990,59.59826
bel,1991,58.11097
bel,1992,56.01982
bel,1993,52.67881
bel,1994,54.57302
bel,1995,56.02365
bel,1996,57.61732
bel,1997,60.4698
bel,1998,60.087
bel,1999,60.09843
bel,2000,69.22145
bel,2001,67.67424
bel,2002,64.81014
bel,2003,63.39404
bel,2004,65.66782
bel,2005,69.85498
bel,2006,71.98266
bel,2007,73.67259
bel,2008,79.21207
bel,2009,67.04694
bel,2010,74.65167
bel,2011,81.11821
bel,2012,81.70637
bel,2013,80.88307
bel,2014,83.07321
ben,1960,12.11029
ben,1961,9.53463
ben,1962,9.9593
ben,1963,11.6259
ben,1964,12.24317
ben,1965,14.90571
ben,1966,16.19606
ben,1967,19.77227
ben,1968,19.07659
ben,1969,21.42851
ben,1970,24.46132
ben,1971,27.83261
ben,1972,26.80015
ben,1973,25.95017
ben,1974,29.49465
ben,1975,33.41298
ben,1976,31.02851
ben,1977,34.78078
ben,1978,34.54536
ben,1979,37.02179
ben,1980,37.32211
ben,1981,43.95887
ben,1982,40.0863
ben,1983,31.57772
ben,1984,30.93193
ben,1985,36.6486
ben,1986,32.6155
ben,1987,30.95061
ben,1988,32.08309
ben,1989,24.80494
ben,1990,26.53888
ben,1991,30.34223
ben,1992,33.5016
ben,1993,32.91742
ben,1994,36.07346
ben,1995,36.4312
ben,1996,30.01898
ben,1997,31.5355
ben,1998,32.50069
ben,1999,40.98182
ben,2000,34.8513
ben,2001,36.92676
ben,2002,31.29638
ben,2003,29.7383
ben,2004,27.5517
ben,2005,26.88452
ben,2006,28.32385
ben,2007,35.21846
ben,2008,33.64328
ben,2009,32.32872
ben,2010,37.20526
ben,2011,34.19668
ben,2012,35.66844
ben,2013,41.71869
ben,2014,45.09315
bfa,1960,15.8394
bfa,1961,15.78998
bfa,1962,15.70596
bfa,1963,15.66901
bfa,1964,11.51844
bfa,1965,11.37662
bfa,1966,11.64849
bfa,1967,13.92731
bfa,1968,15.28739
bfa,1969,16.53239
bfa,1970,16.14177
bfa,1971,19.93109
bfa,1972,21.289
bfa,1973,22.91954
bfa,1974,24.47292
bfa,1975,30.15112
bfa,1976,27.00824
bfa,1977,30.44327
bfa,1978,27.75083
bfa,1979,29.28244
bfa,1980,31.26251
bfa,1981,31.43511
bfa,1982,31.62404
bfa,1983,29.57415
bfa,1984,28.75779
bfa,1985,31.02608
bfa,1986,28.97117
bfa,1987,28.08113
bfa,1988,27.13098
bfa,1989,23.6459
bfa,1990,24.45596
bfa,1991,23.34869
bfa,1992,19.52754
bfa,1993,20.67354
bfa,1994,25.0276
bfa,1995,26.60691
bfa,1996,27.61669
bfa,1997,26.60389
bfa,1998,28.13168
bfa,1999,24.16796
bfa,2000,24.97978
bfa,2001,23.12583
bfa,2002,21.69622
bfa,2003,22.02231
bfa,2004,25.80014
bfa,2005,25.79172
bfa,2006,25.25938
bfa,2007,24.87483
bfa,2008,26.34324
bfa,2009,27.72151
bfa,2010,29.64009
bfa,2011,33.15031
bfa,2012,37.16054
bfa,2013,37.31877
bfa,2014,35.66419
bgd,1960,9.30726
bgd,1961,11.7
bgd,1962,10.8081
bgd,1963,11.65628
bgd,1964,14.12186
bgd,1965,13.3666
bgd,1966,12.65182
bgd,1967,12.59572
bgd,1968,11.60633
bgd,1969,11.66533
bgd,1970,12.50748
bgd,1971,10.72758
bgd,1972,13.73256
bgd,1973,11.85525
bgd,1974,10.34855
bgd,1975,8.10055
bgd,1976,17.63619
bgd,1977,12.38145
bgd,1978,15.48085
bgd,1979,15.79784
bgd,1980,17.88295
bgd,1981,14.1163
bgd,1982,15.53162
bgd,1983,14.71303
bgd,1984,13.41547
bgd,1985,12.83771
bgd,1986,11.83581
bgd,1987,11.69775
bgd,1988,12.24976
bgd,1989,12.78503
bgd,1990,13.05819
bgd,1991,12.22721
bgd,1992,12.34733
bgd,1993,14.10431
bgd,1994,13.86432
bgd,1995,17.34486
bgd,1996,16.36958
bgd,1997,15.80514
bgd,1998,16.12273
bgd,1999,16.6293
bgd,2000,16.97751
bgd,2001,18.71146
bgd,2002,16.55741
bgd,2003,16.22674
bgd,2004,15.71173
bgd,2005,20.00409
bgd,2006,21.75846
bgd,2007,22.94705
bgd,2008,24.96206
bgd,2009,23.15266
bgd,2010,21.77873
bgd,2011,27.49877
bgd,2012,27.94933
bgd,2013,26.75853
bgd,2014,25.52442
bgr,1980,30.68861
bgr,1981,34.52261
bgr,1982,33.21649
bgr,1983,36.93962
bgr,1984,38.24615
bgr,1985,43.20224
bgr,1986,43.46992
bgr,1987,42.62235
bgr,1988,45.89609
bgr,1989,48.15838
bgr,1990,36.72787
bgr,1991,39.20413
bgr,1992,52.93825
bgr,1993,45.83473
bgr,1994,45.67256
bgr,1995,49.90614
bgr,1996,45.38998
bgr,1997,37.2841
bgr,1998,36.0629
bgr,1999,47.789
bgr,2000,41.83553
bgr,2001,44.35047
bgr,2002,41.73043
bgr,2003,44.74551
bgr,2004,52.2336
bgr,2005,57.27596
bgr,2006,64.21033
bgr,2007,70.64818
bgr,2008,71.96636
bgr,2009,50.70778
bgr,2010,56.46038
bgr,2011,61.35904
bgr,2012,66.21015
bgr,2013,67.55122
bgr,2014,65.98282
bhr,1980,115.24047
bhr,1981,120.0092
bhr,1982,106.77706
bhr,1983,92.95073
bhr,1984,93.84406
bhr,1985,89.84051
bhr,1986,84.8131
bhr,1987,87.40004
bhr,1988,77.49443
bhr,1989,87.62992
bhr,1990,94.60514
bhr,1991,95.63865
bhr,1992,96.74205
bhr,1993,80.7293
bhr,1994,73.9849
bhr,1995,70.47377
bhr,1996,76.20189
bhr,1997,69.5053
bhr,1998,63.88543
bhr,1999,62.96445
bhr,2000,56.62842
bhr,2001,53.41544
bhr,2002,58.38986
bhr,2003,56.02847
bhr,2004,62.13213
bhr,2005,64.41946
bhr,2006,62.46425
bhr,2007,58.10552
bhr,2008,63.30523
bhr,2009,49.49813
bhr,2010,50.93508
bhr,2011,47.80428
bhr,2012,47.85796
bhr,2013,46.25894
bhr,2014,44.12319
bhs,1977,66.14306
bhs,1978,67.51562
bhs,1979,60.20354
bhs,1980,62.87726
bhs,1981,62.36944
bhs,1982,59.55142
bhs,1983,58.01593
bhs,1984,58.3068
bhs,1985,59.27091
bhs,1986,57.90495
bhs,1987,55.80324
bhs,1989,57.16884
bhs,1990,55.95925
bhs,1991,55.16753
bhs,1992,51.21454
bhs,1993,51.39327
bhs,1994,53.38048
bhs,1995,54.9163
bhs,1996,57.81906
bhs,1997,48.26068
bhs,1998,48.50151
bhs,1999,44.19655
bhs,2000,46.84529
bhs,2001,43.2753
bhs,2002,38.4043
bhs,2003,39.69987
bhs,2004,42.55363
bhs,2005,48.01523
bhs,2006,55.45303
bhs,2007,53.96553
bhs,2008,53.98253
bhs,2009,47.67046
bhs,2010,49.23801
bhs,2011,57.31931
bhs,2012,60.57779
bhs,2013,55.75984
bhs,2014,60.90206
bih,1994,86.39894
bih,1995,71.46787
bih,1996,83.88234
bih,1997,72.79733
bih,1998,98.36341
bih,1999,94.17666
bih,2000,75.50027
bih,2001,75.92642
bih,2002,70.92935
bih,2003,83.16849
bih,2004,77.4968
bih,2005,73.73061
bih,2006,64.60068
bih,2007,57.68491
bih,2008,60.58546
bih,2009,49.72317
bih,2010,52.27481
bih,2011,56.79428
bih,2012,56.87109
bih,2013,55.1759
bih,2014,57.63107
blr,1990,43.64896
blr,1991,33.40987
blr,1992,57.83667
blr,1993,83.36682
blr,1994,84.1046
blr,1995,54.05354
blr,1996,50.42489
blr,1997,65.65634
blr,1998,63.90662
blr,1999,61.63177
blr,2000,72.39834
blr,2001,70.29732
blr,2002,67.37454
blr,2003,68.98547
blr,2004,74.25018
blr,2005,59.08654
blr,2006,64.23379
blr,2007,67.21083
blr,2008,68.66172
blr,2009,61.78059
blr,2010,66.89562
blr,2011,82.2079
blr,2012,76.72684
blr,2013,63.52619
blr,2014,57.92851
blz,1980,68.5751
blz,1981,75.34992
blz,1982,70.57183
blz,1983,65
blz,1984,70.15173
blz,1985,61.29572
blz,1986,58.13035
blz,1987,62.59266
blz,1988,67.84694
blz,1989,69.13121
blz,1990,60.06537
blz,1991,64.84968
blz,1992,52.91925
blz,1993,50.18441
blz,1994,52.4382
blz,1995,49.11101
blz,1996,50.26588
blz,1997,55.70716
blz,1998,56.9277
blz,1999,67.35425
blz,2000,73.67147
blz,2001,69.09935
blz,2002,66.13037
blz,2003,65.93629
blz,2004,58.51491
blz,2005,62.69507
blz,2006,61.65181
blz,2007,61.21686
blz,2008,69.65297
blz,2009,56.22321
blz,2010,57.4719
blz,2011,63.10407
blz,2012,62.92211
blz,2013,66.32006
bmu,2005,37.56
bmu,2006,36.55
bmu,2007,38.99
bmu,2008,36.14
bmu,2009,30.51093
bmu,2010,30.18607
bmu,2011,28.843
bmu,2012,28.65509
bmu,2013,29.59252
bol,1960,19.27083
bol,1961,17.71635
bol,1962,19.94231
bol,1963,20.83539
bol,1964,18.49169
bol,1965,20.37522
bol,1966,21.16985
bol,1967,20.96496
bol,1968,26.85824
bol,1969,26.17885
bol,1970,24.35452
bol,1971,24.40449
bol,1972,24.01914
bol,1973,28.31876
bol,1974,26.7977
bol,1975,32.21663
bol,1976,29.88531
bol,1977,29.64649
bol,1978,30.10824
bol,1979,27.39608
bol,1980,22.28549
bol,1981,22.95375
bol,1982,29.40391
bol,1983,24.03904
bol,1984,25.81987
bol,1985,22.84285
bol,1986,25.70735
bol,1987,23.99218
bol,1988,23.13881
bol,1989,23.15647
bol,1990,23.92629
bol,1991,26.96562
bol,1992,29.0651
bol,1993,28.38636
bol,1994,27.19754
bol,1995,27.18656
bol,1996,27.27442
bol,1997,29.35906
bol,1998,32.58248
bol,1999,27.28736
bol,2000,27.32303
bol,2001,25.25567
bol,2002,27.71581
bol,2003,26.3671
bol,2004,26.32588
bol,2005,32.0938
bol,2006,32.76613
bol,2007,34.26626
bol,2008,37.96046
bol,2009,32.90445
bol,2010,34.32417
bol,2011,38.38869
bol,2012,37.78256
bol,2013,37.13843
bol,2014,41.97138
bra,1960,7.11729
bra,1961,7.33946
bra,1962,5.18897
bra,1963,9.111
bra,1964,5.6776
bra,1965,5.55592
bra,1966,5.99167
bra,1967,5.76897
bra,1968,6.61038
bra,1969,6.55371
bra,1970,7.44976
bra,1971,8.13797
bra,1972,8.84408
bra,1973,9.50158
bra,1974,13.88373
bra,1975,11.50558
bra,1976,9.43262
bra,1977,7.91775
bra,1978,7.86439
bra,1979,9.17557
bra,1980,11.30583
bra,1981,9.79945
bra,1982,8.27448
bra,1983,9.00834
bra,1984,7.92439
bra,1985,7.09531
bra,1986,6.35458
bra,1987,6.19266
bra,1988,5.69254
bra,1989,5.46127
bra,1990,6.96177
bra,1991,7.91394
bra,1992,8.38509
bra,1993,9.09605
bra,1994,9.66785
bra,1995,9.26011
bra,1996,8.87444
bra,1997,9.55975
bra,1998,9.37519
bra,1999,11.37083
bra,2000,12.41915
bra,2001,14.5603
bra,2002,13.36845
bra,2003,12.94576
bra,2004,13.12832
bra,2005,11.83919
bra,2006,11.66797
bra,2007,11.97639
bra,2008,13.73499
bra,2009,11.27108
bra,2010,11.77624
bra,2011,12.24004
bra,2012,13.30981
bra,2013,14.3562
bra,2014,14.27442
brb,1960,65.69
brb,1961,58.82
brb,1962,62.94
brb,1963,60.86
brb,1964,60.39
brb,1965,68.51
brb,1966,74.23
brb,1967,69.91
brb,1968,74.95
brb,1969,77.95
brb,1970,78.62
brb,1971,73.89
brb,1972,78.12
brb,1973,71.91
brb,1974,69.32
brb,1975,60.41
brb,1976,63.99
brb,1977,61.1
brb,1978,68.35
brb,1979,76.16
brb,1980,54.07662
brb,1981,51.80723
brb,1982,49.89321
brb,1983,52.05149
brb,1984,50.42451
brb,1985,45.11464
brb,1986,40.70029
brb,1987,34.13069
brb,1988,36.23149
brb,1989,37.76952
brb,1990,38.84359
brb,1991,36.98327
brb,1992,33.13746
brb,1993,36.21687
brb,1994,38.15577
brb,1995,44.13187
brb,1996,44.5269
brb,1997,48.29335
brb,1998,44.75004
brb,1999,45.5761
brb,2000,46.40397
brb,2001,44.48901
brb,2002,43.60309
brb,2003,46.19847
brb,2004,49.35268
brb,2005,51.75112
brb,2006,49.54107
brb,2007,48.74615
brb,2008,52.95974
brb,2009,44.44807
brb,2010,50.38803
brb,2011,52.4782
brb,2012,50.44053
brb,2013,49.91824
brb,2014,48.3408
brn,1974,17.35341
brn,1975,23.42622
brn,1976,18.25887
brn,1977,16.08782
brn,1978,14.47273
brn,1979,14.13787
brn,1980,11.66427
brn,1981,13.71348
brn,1982,17.22645
brn,1983,18.98103
brn,1989,35.20789
brn,1990,37.26689
brn,1991,40.17201
brn,1992,47.90902
brn,1993,51.76364
brn,1994,48.40621
brn,1995,55.82712
brn,1996,60.64051
brn,1997,58.49423
brn,1998,57.40413
brn,1999,48.40323
brn,2000,35.81729
brn,2001,39.19356
brn,2002,41.62614
brn,2003,35.96922
brn,2004,31.79052
brn,2005,27.28917
brn,2006,25.21645
brn,2007,27.89772
brn,2008,27.61461
brn,2009,35.78946
brn,2010,32.87266
brn,2011,28.5503
brn,2012,31.17946
brn,2013,32.48486
brn,2014,35.66142
btn,1980,37.70276
btn,1981,48.03859
btn,1982,47.69615
btn,1983,45.77205
btn,1984,45.1304
btn,1985,51.13761
btn,1986,52.42133
btn,1987,38.09134
btn,1988,49.11632
btn,1989,37.96755
btn,1990,30.65261
btn,1991,40.12281
btn,1992,55.90385
btn,1993,44.09362
btn,1994,39.42604
btn,1995,42.62953
btn,1996,45.66832
btn,1997,46.11598
btn,1998,49.41759
btn,1999,50.70118
btn,2000,53.48496
btn,2001,47.25136
btn,2002,44.63945
btn,2003,44.16445
btn,2004,57.80164
btn,2005,62.92601
btn,2006,59.17786
btn,2007,57.28062
btn,2008,57.67701
btn,2009,62.20415
btn,2010,70.7312
btn,2011,70.48617
btn,2012,63.03859
btn,2013,62.27557
btn,2014,57.33798
bwa,1960,39.64394
bwa,1961,42.5255
bwa,1962,44.83899
bwa,1963,47.34536
bwa,1964,48.5767
bwa,1965,50.60976
bwa,1966,50.94851
bwa,1967,50.77349
bwa,1968,62.94737
bwa,1969,52.56526
bwa,1970,60.91371
bwa,1971,61.56388
bwa,1972,60.54288
bwa,1973,61.96518
bwa,1974,64.77519
bwa,1975,63.79212
bwa,1976,66.32148
bwa,1977,69.30966
bwa,1978,68.52439
bwa,1979,65.24993
bwa,1980,66.4423
bwa,1981,71.53033
bwa,1982,69.2742
bwa,1983,62.56562
bwa,1984,57.9622
bwa,1985,51.23176
bwa,1986,49.12874
bwa,1987,48.44219
bwa,1988,43.92965
bwa,1989,46.13627
bwa,1990,49.79191
bwa,1991,46.52887
bwa,1992,41.57169
bwa,1993,39.11241
bwa,1994,40.35821
bwa,1995,43.75867
bwa,1996,37.12713
bwa,1997,47.72368
bwa,1998,52.55187
bwa,1999,43.73181
bwa,2000,40.09292
bwa,2001,38.86746
bwa,2002,39.67835
bwa,2003,37.00718
bwa,2004,41.38404
bwa,2005,35.5818
bwa,2006,34.08012
bwa,2007,40.58856
bwa,2008,51.04194
bwa,2009,51.88509
bwa,2010,49.71712
bwa,2011,51.21079
bwa,2012,58.32944
bwa,2013,54.33763
bwa,2014,43.29683
caf,1960,34.18181
caf,1961,35.76159
caf,1962,37.70491
caf,1963,38.48581
caf,1964,40.80459
caf,1965,37.66938
caf,1966,42.52577
caf,1967,46.89824
caf,1968,39.63123
caf,1969,37.59846
caf,1970,41.56235
caf,1971,37.42346
caf,1972,33.81309
caf,1973,36.48688
caf,1974,43.33611
caf,1975,39.91997
caf,1976,29.32661
caf,1977,34.32491
caf,1978,33.88576
caf,1979,35.13294
caf,1980,41.08078
caf,1981,34.05974
caf,1982,34.22451
caf,1983,36.61626
caf,1984,35.50168
caf,1985,31.63598
caf,1986,28.62263
caf,1987,28.55029
caf,1988,25.05388
caf,1989,26.46316
caf,1990,25.87551
caf,1991,26.12265
caf,1992,26.36338
caf,1993,22.88907
caf,1994,25.01862
caf,1995,28.25495
caf,1996,25.61402
caf,1997,28.93423
caf,1998,28.39265
caf,1999,23.98869
caf,2000,25.28757
caf,2001,22.57325
caf,2002,20.14586
caf,2003,17.99522
caf,2004,19.24604
caf,2005,21.50017
caf,2006,22.07985
caf,2007,23.45784
caf,2008,23.43388
caf,2009,23.23566
caf,2010,26.5098
caf,2011,24.42139
caf,2012,23.9086
