geo,time,imports_percent_of_gdp
emu,2007,37.63
emu,2008,38.45
emu,2009,33.13
emu,2010,37.24
emu,2011,39.92
emu,2012,40.21
emu,2013,39.66
emu,2014,39.93
ecs,1960,19.61
ecs,1961,19.59
ecs,1962,19.55
ecs,1963,19.98
ecs,1964,20.18
ecs,1965,19.78
ecs,1966,19.97
ecs,1967,19.64
ecs,1968,20.27
ecs,1969,21.08
ecs,1970,20.02
ecs,1971,19.73
ecs,1972,19.65
ecs,1973,21.47
ecs,1974,25.97
ecs,1975,23.30
ecs,1976,24.99
ecs,1977,24.76
ecs,1978,23.27
ecs,1979,24.86
ecs,1980,26.75
ecs,1981,27.20
ecs,1982,27.06
ecs,1983,26.81
ecs,1984,28.26
ecs,1985,28.32
ecs,1986,25.14
ecs,1987,25.10
ecs,1988,25.57
ecs,1989,26.74
ecs,1990,25.96
ecs,1991,25.31
ecs,1992,26.72
ecs,1993,25.28
ecs,1994,26.08
ecs,1995,27.71
ecs,1996,27.96
ecs,1997,29.43
ecs,1998,29.82
ecs,1999,30.39
ecs,2000,33.78
ecs,2001,33.29
ecs,2002,31.93
ecs,2003,31.55
ecs,2004,32.64
ecs,2005,34.11
ecs,2006,36.24
ecs,2007,36.67
ecs,2008,37.74
ecs,2009,33.19
ecs,2010,36.65
ecs,2011,39.09
ecs,2012,39.30
ecs,2013,38.93
ecs,2014,38.79
eca,1989,21.64
eca,1990,23.34
eca,1991,21.16
eca,1992,29.07
eca,1993,28.78
eca,1994,30.91
eca,1995,32.90
eca,1996,34.88
eca,1997,36.12
eca,1998,29.90
eca,1999,29.94
eca,2000,33.92
eca,2001,34.56
eca,2002,34.33
eca,2003,35.54
eca,2004,37.83
eca,2005,36.09
eca,2006,37.46
eca,2007,38.07
eca,2008,38.63
eca,2009,33.03
eca,2010,35.59
eca,2011,40.42
eca,2012,40.12
eca,2013,39.12
eca,2014,38.88
euu,1960,19.46
euu,1961,19.24
euu,1962,19.17
euu,1963,19.70
euu,1964,20.01
euu,1965,19.61
euu,1966,19.81
euu,1967,19.46
euu,1968,20.19
euu,1969,21.04
euu,1970,20.10
euu,1971,19.73
euu,1972,19.71
euu,1973,21.54
euu,1974,26.12
euu,1975,23.30
euu,1976,25.06
euu,1977,24.85
euu,1978,23.55
euu,1979,25.24
euu,1980,26.46
euu,1981,26.99
euu,1982,26.87
euu,1983,26.58
euu,1984,27.99
euu,1985,28.02
euu,1986,24.70
euu,1987,24.68
euu,1988,25.18
euu,1989,26.58
euu,1990,25.88
euu,1991,25.55
euu,1992,25.31
euu,1993,24.47
euu,1994,25.58
euu,1995,27.25
euu,1996,27.57
euu,1997,28.98
euu,1998,29.59
euu,1999,30.27
euu,2000,33.99
euu,2001,33.43
euu,2002,31.99
euu,2003,31.55
euu,2004,32.73
euu,2005,34.43
euu,2006,36.77
euu,2007,37.11
euu,2008,38.22
euu,2009,33.41
euu,2010,37.13
euu,2011,39.54
euu,2012,39.78
euu,2013,39.27
euu,2014,39.32
fcs,1990,29.83
fcs,1991,28.80
fcs,1992,28.06
fcs,1993,28.33
fcs,1994,31.30
fcs,1995,30.60
fcs,1996,31.31
fcs,1997,33.43
fcs,1998,35.50
fcs,1999,33.78
fcs,2000,31.05
fcs,2001,33.22
fcs,2002,36.25
fcs,2003,40.51
fcs,2004,42.66
fcs,2005,44.60
fcs,2006,41.77
fcs,2007,40.68
fcs,2008,42.15
fcs,2009,42.30
fcs,2010,43.21
fcs,2011,43.05
fcs,2012,43.14
fcs,2013,47.74
fcs,2014,53.41
hpc,1960,21.94
hpc,1961,22.53
hpc,1962,21.99
hpc,1963,23.73
hpc,1964,23.55
hpc,1965,23.72
hpc,1966,24.21
hpc,1967,23.63
hpc,1968,24.24
hpc,1969,23.37
hpc,1970,24.54
hpc,1971,25.20
hpc,1972,24.56
hpc,1973,25.35
hpc,1974,29.77
hpc,1975,29.93
hpc,1976,28.34
hpc,1977,28.87
hpc,1978,28.67
hpc,1979,30.12
hpc,1980,32.70
hpc,1981,32.33
hpc,1982,29.93
hpc,1983,28.51
hpc,1984,28.08
hpc,1985,27.29
hpc,1986,25.22
hpc,1987,25.74
hpc,1988,25.87
hpc,1989,26.86
hpc,1990,27.22
hpc,1991,27.21
hpc,1992,29.10
hpc,1993,28.55
hpc,1994,31.42
hpc,1995,31.22
hpc,1996,30.67
hpc,1997,30.09
hpc,1998,30.89
hpc,1999,31.05
hpc,2000,32.08
hpc,2001,32.20
hpc,2002,34.53
hpc,2003,36.19
hpc,2004,37.78
hpc,2005,39.38
hpc,2006,37.98
hpc,2007,38.98
hpc,2008,39.58
hpc,2009,35.05
hpc,2010,37.83
hpc,2011,39.14
hpc,2012,40.81
hpc,2013,40.63
hpc,2014,40.14
hic,1960,12.82
hic,1961,12.71
hic,1962,12.46
hic,1963,12.68
hic,1964,12.63
hic,1965,12.74
hic,1966,13.03
hic,1967,13.07
hic,1968,13.72
hic,1969,14.09
hic,1970,14.17
hic,1971,14.07
hic,1972,14.02
hic,1973,15.50
hic,1974,18.93
hic,1975,17.30
hic,1976,18.20
hic,1977,18.32
hic,1978,17.84
hic,1979,19.25
hic,1980,20.69
hic,1981,20.63
hic,1982,19.98
hic,1983,19.53
hic,1984,20.54
hic,1985,20.10
hic,1986,18.46
hic,1987,18.72
hic,1988,19.09
hic,1989,19.71
hic,1990,19.55
hic,1991,19.24
hic,1992,19.50
hic,1993,18.90
hic,1994,19.50
hic,1995,20.75
hic,1996,20.99
hic,1997,21.85
hic,1998,22.11
hic,1999,22.47
hic,2000,24.68
hic,2001,23.96
hic,2002,23.34
hic,2003,23.48
hic,2004,24.80
hic,2005,26.02
hic,2006,27.58
hic,2007,28.11
hic,2008,29.51
hic,2009,25.13
hic,2010,27.79
hic,2011,29.78
hic,2012,29.89
hic,2013,29.75
noc,1989,46.51
noc,1990,44.82
noc,1991,47.11
noc,1992,54.56
noc,1993,48.30
noc,1994,44.91
noc,1995,48.85
noc,1996,46.47
noc,1997,46.42
noc,1998,46.43
noc,1999,45.45
noc,2000,47.64
noc,2001,45.67
noc,2002,46.53
noc,2003,49.37
noc,2004,53.04
noc,2005,53.44
noc,2006,55.46
noc,2007,57.15
noc,2008,59.27
noc,2009,53.44
noc,2010,57.47
noc,2011,58.81
noc,2012,58.87
noc,2013,59.25
noc,2014,60.73
oec,1960,11.63
oec,1961,11.68
oec,1962,11.44
oec,1963,11.67
oec,1964,11.70
oec,1965,11.70
oec,1966,12.00
oec,1967,12.05
oec,1968,12.50
oec,1969,12.82
oec,1970,12.99
oec,1971,12.89
oec,1972,12.90
oec,1973,14.32
oec,1974,17.73
oec,1975,16.06
oec,1976,16.89
oec,1977,16.88
oec,1978,16.23
oec,1979,17.65
oec,1980,19.09
oec,1981,19.04
oec,1982,18.37
oec,1983,17.94
oec,1984,18.99
oec,1985,18.69
oec,1986,17.00
oec,1987,17.15
oec,1988,17.36
oec,1989,18.04
oec,1990,17.98
oec,1991,17.50
oec,1992,17.32
oec,1993,17.07
oec,1994,17.89
oec,1995,18.90
oec,1996,19.32
oec,1997,20.24
oec,1998,20.51
oec,1999,20.95
oec,2000,23.17
oec,2001,22.44
oec,2002,21.71
oec,2003,21.66
oec,2004,22.82
oec,2005,24.10
oec,2006,25.62
oec,2007,26.07
oec,2008,27.42
oec,2009,23.13
oec,2010,25.70
oec,2011,27.74
oec,2012,27.85
oec,2013,27.67
lcn,1960,13.20
lcn,1961,12.43
lcn,1962,11.82
lcn,1963,12.78
lcn,1964,11.71
lcn,1965,11.38
lcn,1966,11.43
lcn,1967,11.20
lcn,1968,11.85
lcn,1969,11.84
lcn,1970,12.73
lcn,1971,12.81
lcn,1972,13.01
lcn,1973,13.49
lcn,1974,16.20
lcn,1975,15.63
lcn,1976,14.78
lcn,1977,15.20
lcn,1978,15.42
lcn,1979,16.07
lcn,1980,16.84
lcn,1981,16.39
lcn,1982,14.50
lcn,1983,13.24
lcn,1984,13.64
lcn,1985,13.73
lcn,1986,14.45
lcn,1987,14.90
lcn,1988,16.65
lcn,1989,17.07
lcn,1990,18.02
lcn,1991,18.38
lcn,1992,19.06
lcn,1993,17.20
lcn,1994,17.93
lcn,1995,19.64
lcn,1996,20.43
lcn,1997,21.07
lcn,1998,21.67
lcn,1999,21.47
lcn,2000,22.30
lcn,2001,22.34
lcn,2002,22.06
lcn,2003,22.80
lcn,2004,23.69
lcn,2005,23.66
lcn,2006,24.15
lcn,2007,24.67
lcn,2008,26.03
lcn,2009,22.74
lcn,2010,24.02
lcn,2011,25.54
lcn,2012,26.12
lcn,2013,25.91
lcn,2014,25.24
lac,1960,11.25
lac,1961,10.83
lac,1962,9.80
lac,1963,11.31
lac,1964,9.97
lac,1965,9.61
lac,1966,9.94
lac,1967,9.68
lac,1968,10.36
lac,1969,10.15
lac,1970,11.45
lac,1971,11.46
lac,1972,11.63
lac,1973,12.32
lac,1974,15.25
lac,1975,13.63
lac,1976,12.77
lac,1977,12.37
lac,1978,12.68
lac,1979,13.82
lac,1980,14.87
lac,1981,14.27
lac,1982,12.16
lac,1983,11.53
lac,1984,11.44
lac,1985,11.50
lac,1986,12.34
lac,1987,12.56
lac,1988,14.74
lac,1989,15.18
lac,1990,16.60
lac,1991,16.66
lac,1992,17.36
lac,1993,15.16
lac,1994,16.33
lac,1995,18.39
lac,1996,19.29
lac,1997,19.76
lac,1998,20.53
lac,1999,20.67
lac,2000,21.70
lac,2001,21.78
lac,2002,21.36
lac,2003,21.99
lac,2004,22.88
lac,2005,22.64
lac,2006,23.17
lac,2007,23.53
lac,2008,25.08
lac,2009,22.11
lac,2010,23.74
lac,2011,25.07
lac,2012,25.80
lac,2013,25.26
lac,2014,25.58
ldc,1965,18.01
ldc,1966,17.86
ldc,1967,17.17
ldc,1968,16.58
ldc,1969,16.38
ldc,1970,17.40
ldc,1971,18.07
ldc,1972,18.95
ldc,1973,18.26
ldc,1974,20.51
ldc,1975,20.14
ldc,1976,22.56
ldc,1977,21.33
ldc,1978,21.95
ldc,1980,30.50
ldc,1981,30.72
ldc,1982,29.94
ldc,1983,26.36
ldc,1984,25.40
ldc,1985,25.53
ldc,1986,24.53
ldc,1987,25.89
ldc,1988,25.93
ldc,1989,24.18
ldc,1990,24.57
ldc,1991,24.81
ldc,1992,28.92
ldc,1993,27.83
ldc,1994,30.62
ldc,1995,30.69
ldc,1996,34.67
ldc,1997,31.42
ldc,1998,34.15
ldc,1999,33.90
ldc,2000,31.06
ldc,2001,32.70
ldc,2002,31.31
ldc,2003,32.71
ldc,2004,32.33
ldc,2005,33.91
ldc,2006,33.99
ldc,2007,35.27
ldc,2008,36.04
ldc,2009,35.48
ldc,2010,34.42
ldc,2011,36.02
ldc,2012,36.76
ldc,2013,36.81
ldc,2014,35.29
lmy,1960,10.93
lmy,1961,10.61
lmy,1962,9.29
lmy,1963,9.86
lmy,1964,9.62
lmy,1965,9.45
lmy,1966,10.17
lmy,1967,9.95
lmy,1968,9.88
lmy,1969,9.46
lmy,1970,10.28
lmy,1971,10.32
lmy,1972,10.36
lmy,1973,11.26
lmy,1974,14.15
lmy,1975,14.22
lmy,1976,13.47
lmy,1977,13.26
lmy,1978,13.32
lmy,1979,14.27
lmy,1980,15.86
lmy,1981,16.56
lmy,1982,15.16
lmy,1983,14.79
lmy,1984,14.85
lmy,1985,16.20
lmy,1986,15.93
lmy,1987,15.81
lmy,1988,17.12
lmy,1989,18.08
lmy,1990,19.50
lmy,1991,19.96
lmy,1992,21.21
lmy,1993,20.77
lmy,1994,22.59
lmy,1995,23.26
lmy,1996,23.04
lmy,1997,23.36
lmy,1998,23.15
lmy,1999,22.93
lmy,2000,25.13
lmy,2001,25.30
lmy,2002,25.78
lmy,2003,27.47
lmy,2004,29.91
lmy,2005,30.38
lmy,2006,30.61
lmy,2007,30.37
lmy,2008,31.06
lmy,2009,26.64
lmy,2010,28.30
lmy,2011,29.96
lmy,2012,29.70
lmy,2013,28.90
lmy,2014,28.14
lic,1990,29.08
lic,1991,28.13
lic,1992,30.61
lic,1993,31.17
lic,1994,34.91
lic,1995,35.28
lic,1996,32.12
lic,1997,30.43
lic,1998,30.90
lic,1999,30.56
lic,2000,31.26
lic,2001,31.27
lic,2002,35.68
lic,2003,37.94
lic,2004,39.03
lic,2005,38.03
lic,2006,39.20
lic,2007,40.00
lic,2008,41.05
lic,2009,36.91
lic,2010,40.96
lic,2011,42.27
lic,2012,42.49
lic,2013,43.03
lic,2014,42.69
lmc,1960,11.53
lmc,1961,11.47
lmc,1962,10.15
lmc,1963,10.60
lmc,1964,11.30
lmc,1965,10.82
lmc,1966,13.85
lmc,1967,13.18
lmc,1968,12.17
lmc,1969,11.39
lmc,1970,11.86
lmc,1971,12.01
lmc,1972,12.02
lmc,1973,13.15
lmc,1974,16.48
lmc,1975,17.55
lmc,1976,17.16
lmc,1977,16.61
lmc,1978,16.96
lmc,1979,18.87
lmc,1980,19.27
lmc,1981,20.03
lmc,1982,18.72
lmc,1983,18.34
lmc,1984,16.94
lmc,1985,16.22
lmc,1986,15.32
lmc,1987,15.81
lmc,1988,16.38
lmc,1989,18.27
lmc,1990,19.59
lmc,1991,19.27
lmc,1992,20.21
lmc,1993,20.70
lmc,1994,21.44
lmc,1995,23.53
lmc,1996,23.55
lmc,1997,24.65
lmc,1998,26.61
lmc,1999,23.94
lmc,2000,25.27
lmc,2001,25.84
lmc,2002,25.67
lmc,2003,26.11
lmc,2004,28.18
lmc,2005,30.38
lmc,2006,30.75
lmc,2007,31.59
lmc,2008,34.09
lmc,2009,29.46
lmc,2010,29.91
lmc,2011,32.77
lmc,2012,32.69
lmc,2013,30.97
lmc,2014,29.52
mea,1968,25.42
mea,1969,26.54
mea,1970,26.37
mea,1971,25.35
mea,1972,25.40
mea,1973,28.08
mea,1974,28.93
mea,1975,36.92
mea,1976,36.49
mea,1977,39.59
mea,1978,41.88
mea,1979,37.89
mea,1980,37.06
mea,1981,40.04
mea,1982,40.97
mea,1983,40.74
mea,1984,38.97
mea,1985,35.84
mea,1986,32.94
mea,1987,32.10
mea,1988,33.10
mea,1989,36.31
mea,1990,36.09
mea,1991,42.71
mea,1992,36.65
mea,1993,34.85
mea,1994,31.23
mea,1995,30.70
mea,1996,29.47
mea,1997,29.32
mea,1998,30.64
mea,1999,28.35
mea,2000,28.12
mea,2001,30.40
mea,2002,31.69
mea,2003,32.80
mea,2004,35.22
mea,2005,35.13
mea,2006,35.38
mea,2007,38.95
mea,2008,39.92
mea,2009,39.80
mea,2010,38.04
mea,2011,37.03
mea,2012,38.11
mea,2013,38.84
mea,2014,40.51
mna,1965,19.11
mna,1966,19.62
mna,1967,19.35
mna,1968,19.81
mna,1969,20.87
mna,1970,22.39
mna,1971,22.17
mna,1972,21.89
mna,1973,23.36
mna,1974,30.45
mna,1975,37.73
mna,1976,34.22
mna,1977,36.15
mna,1978,32.36
mna,1979,31.61
mna,1980,34.52
mna,1981,38.25
mna,1982,33.70
mna,1983,30.61
mna,1984,28.55
mna,1985,26.45
mna,1986,21.69
mna,1987,20.06
mna,1988,24.86
mna,1989,30.50
mna,1990,31.85
mna,1991,32.94
mna,1992,31.03
mna,1993,29.28
mna,1994,26.49
mna,1995,27.04
mna,1996,25.89
mna,1997,26.53
mna,1998,27.13
mna,1999,26.24
mna,2000,26.88
mna,2001,28.27
mna,2002,29.95
mna,2003,31.69
mna,2004,34.44
mna,2005,34.38
mna,2006,32.87
mna,2007,33.61
mna,2008,36.01
mna,2009,34.52
mna,2010,32.95
mna,2011,31.72
mna,2012,33.63
mna,2013,34.63
mna,2014,36.36
mic,1960,10.87
mic,1961,10.55
mic,1962,9.21
mic,1963,9.75
mic,1964,9.51
mic,1965,9.34
mic,1966,10.06
mic,1967,9.85
mic,1968,9.79
mic,1969,9.37
mic,1970,10.19
mic,1971,10.22
mic,1972,10.27
mic,1973,11.17
mic,1974,14.06
mic,1975,14.12
mic,1976,13.38
mic,1977,13.15
mic,1978,13.19
mic,1979,14.14
mic,1980,15.70
mic,1981,16.43
mic,1982,15.04
mic,1983,14.68
mic,1984,14.74
mic,1985,16.10
mic,1986,15.84
mic,1987,15.69
mic,1988,17.01
mic,1989,17.98
mic,1990,19.38
mic,1991,19.86
mic,1992,21.10
mic,1993,20.63
mic,1994,22.43
mic,1995,23.10
mic,1996,22.92
mic,1997,23.27
mic,1998,23.05
mic,1999,22.83
mic,2000,25.04
mic,2001,25.22
mic,2002,25.64
mic,2003,27.33
mic,2004,29.78
mic,2005,30.27
mic,2006,30.49
mic,2007,30.23
mic,2008,30.92
mic,2009,26.49
mic,2010,28.12
mic,2011,29.77
mic,2012,29.50
mic,2013,28.68
mic,2014,27.91
nac,1960,5.24
nac,1961,5.08
nac,1962,5.16
nac,1963,5.09
nac,1964,5.15
nac,1965,5.32
nac,1966,5.66
nac,1967,5.73
nac,1968,6.07
nac,1969,6.17
nac,1970,6.25
nac,1971,6.40
nac,1972,6.88
nac,1973,7.51
nac,1974,9.41
nac,1975,8.50
nac,1976,9.13
nac,1977,9.81
nac,1978,10.15
nac,1979,10.82
nac,1980,11.43
nac,1981,11.08
nac,1982,9.99
nac,1983,9.99
nac,1984,11.12
nac,1985,10.78
nac,1986,11.09
nac,1987,11.53
nac,1988,11.66
nac,1989,11.54
nac,1990,11.61
nac,1991,11.21
nac,1992,11.44
nac,1993,11.87
nac,1994,12.67
nac,1995,13.38
nac,1996,13.50
nac,1997,14.07
nac,1998,14.21
nac,1999,14.84
nac,2000,16.15
nac,2001,14.89
nac,2002,14.74
nac,2003,14.90
nac,2004,16.05
nac,2005,16.82
nac,2006,17.46
nac,2007,17.64
nac,2008,18.57
nac,2009,14.97
nac,2010,16.95
nac,2011,18.40
nac,2012,18.23
nac,2013,17.68
oed,1960,11.52
oed,1961,11.59
oed,1962,11.36
oed,1963,11.57
oed,1964,11.57
oed,1965,11.57
oed,1966,11.84
oed,1967,11.88
oed,1968,12.32
oed,1969,12.62
oed,1970,12.83
oed,1971,12.74
oed,1972,12.75
oed,1973,14.14
oed,1974,17.48
oed,1975,15.85
oed,1976,16.65
oed,1977,16.65
oed,1978,16.00
oed,1979,17.39
oed,1980,18.87
oed,1981,18.82
oed,1982,18.15
oed,1983,17.73
oed,1984,18.78
oed,1985,18.50
oed,1986,16.91
oed,1987,17.07
oed,1988,17.39
oed,1989,18.06
oed,1990,18.01
oed,1991,17.53
oed,1992,17.38
oed,1993,17.03
oed,1994,17.87
oed,1995,19.01
oed,1996,19.53
oed,1997,20.45
oed,1998,20.63
oed,1999,21.04
oed,2000,23.25
oed,2001,22.50
oed,2002,21.80
oed,2003,21.80
oed,2004,22.98
oed,2005,24.20
oed,2006,25.72
oed,2007,26.16
oed,2008,27.50
oed,2009,23.28
oed,2010,25.84
oed,2011,27.91
oed,2012,28.03
oed,2013,27.84
oss,1976,62.17
oss,1977,63.07
oss,1980,81.24
oss,1981,91.00
oss,1982,86.79
oss,1983,72.32
oss,1984,71.14
oss,1985,63.31
oss,1986,64.09
oss,1987,67.72
oss,1988,68.05
oss,1989,66.83
oss,1990,63.99
oss,1991,66.03
oss,1992,60.18
oss,1993,58.53
oss,1994,57.50
oss,1995,69.66
oss,1996,79.70
oss,1997,72.12
oss,1998,86.34
oss,1999,72.99
oss,2000,65.28
oss,2001,67.08
oss,2002,60.82
oss,2003,62.52
oss,2004,57.50
oss,2005,51.06
oss,2006,54.03
oss,2007,58.00
oss,2008,60.29
oss,2009,62.62
oss,2010,60.25
oss,2011,58.67
oss,2012,60.63
oss,2013,58.25
oss,2014,53.78
pss,1980,55.13
pss,1981,61.27
pss,1982,54.08
pss,1983,57.95
pss,1984,50.33
pss,1985,53.53
pss,1986,50.87
pss,1987,49.87
pss,1988,56.19
pss,1989,63.91
pss,1990,70.39
pss,1991,61.97
pss,1992,55.85
pss,1993,59.25
pss,1994,57.66
pss,1995,58.38
pss,1996,58.00
pss,1997,57.52
pss,1998,56.38
pss,1999,57.86
pss,2000,64.69
pss,2001,64.74
pss,2002,61.78
pss,2003,62.08
pss,2004,64.76
pss,2005,63.96
pss,2006,64.54
pss,2007,61.35
pss,2008,69.63
pss,2009,59.97
pss,2010,64.10
pss,2011,63.85
pss,2012,63.63
pss,2013,67.34
pss,2014,62.85
sst,1976,52.54
sst,1977,52.69
sst,1978,53.87
sst,1979,56.25
sst,1980,67.33
sst,1981,72.04
sst,1982,69.16
sst,1983,60.74
sst,1984,60.49
sst,1985,56.49
sst,1986,55.81
sst,1987,56.52
sst,1988,57.37
sst,1989,58.05
sst,1990,55.95
sst,1991,57.67
sst,1992,54.51
sst,1993,53.04
sst,1994,52.24
sst,1995,60.62
sst,1996,64.95
sst,1997,63.15
sst,1998,71.95
sst,1999,62.46
sst,2000,59.06
sst,2001,59.76
sst,2002,54.51
sst,2003,54.95
sst,2004,53.20
sst,2005,51.09
sst,2006,53.29
sst,2007,55.10
sst,2008,57.90
sst,2009,55.36
sst,2010,53.68
sst,2011,55.41
sst,2012,56.01
sst,2013,53.95
sst,2014,50.99
sas,1960,7.57
sas,1961,6.87
sas,1962,6.90
sas,1963,6.86
sas,1964,6.83
sas,1965,6.41
sas,1966,7.58
sas,1967,8.05
sas,1968,6.86
sas,1969,6.10
sas,1970,6.18
sas,1971,5.95
sas,1972,6.30
sas,1973,6.94
sas,1974,8.52
sas,1975,9.08
sas,1976,8.88
sas,1977,8.60
sas,1978,9.20
sas,1979,11.04
sas,1980,12.60
sas,1981,11.54
sas,1982,11.14
sas,1983,10.87
sas,1984,10.41
sas,1985,10.39
sas,1986,9.76
sas,1987,9.55
sas,1988,10.07
sas,1989,10.65
sas,1990,11.11
sas,1991,10.60
sas,1992,11.76
sas,1993,12.32
sas,1994,12.30
sas,1995,14.03
sas,1996,13.77
sas,1997,13.98
sas,1998,14.18
sas,1999,14.68
sas,2000,15.03
sas,2001,14.73
sas,2002,16.17
sas,2003,16.70
sas,2004,19.68
sas,2005,22.53
sas,2006,24.58
sas,2007,24.53
sas,2008,28.35
sas,2009,24.96
sas,2010,25.57
sas,2011,29.43
sas,2012,29.88
sas,2013,27.43
sas,2014,25.10
ssf,1960,23.85
ssf,1961,22.36
ssf,1962,21.49
ssf,1963,23.24
ssf,1964,24.60
ssf,1965,25.30
ssf,1966,23.57
ssf,1967,24.53
ssf,1968,23.50
ssf,1969,23.07
ssf,1970,23.95
ssf,1971,25.37
ssf,1972,23.40
ssf,1973,23.88
ssf,1974,28.07
ssf,1975,30.13
ssf,1976,29.83
