geo,time,maternal_mortality_ratio_per_100000_live_births
deu,1996,6.40693
deu,1997,6.0332
deu,1998,5.60485
deu,1999,4.80056
deu,2000,5.60627
deu,2001,3.6761
deu,2002,2.91971
deu,2003,4.24496
deu,2004,5.2436
deu,2005,4.08285
deu,2006,6.09462
deu,2007,4.08841
deu,2008,5.27462
deu,2010,7
deu,2013,7
dji,1980,640.7
dji,1990,400
dji,1995,390
dji,2000,360
dji,2005,310
dji,2010,250
dji,2013,230
dma,1990,52.3
dma,2000,49.2
dnk,1921,187
dnk,1922,263
dnk,1923,289
dnk,1924,244
dnk,1925,244
dnk,1926,275
dnk,1927,309
dnk,1928,271
dnk,1929,315
dnk,1930,380
dnk,1931,401
dnk,1932,347
dnk,1933,361
dnk,1934,383
dnk,1935,397
dnk,1936,382
dnk,1937,348
dnk,1938,309
dnk,1939,295
dnk,1940,239
dnk,1970,8.47
dnk,1971,5.31
dnk,1972,3.97
dnk,1973,2.78
dnk,1974,7.01
dnk,1975,5.55
dnk,1976,3.06
dnk,1977,4.85
dnk,1978,8.06
dnk,1979,11.77
dnk,1980,1.75
dnk,1981,3.77
dnk,1982,11.39
dnk,1983,3.94
dnk,1984,7.72
dnk,1985,1.86
dnk,1986,3.62
dnk,1987,8.89
dnk,1988,3.4
dnk,1989,8.15
dnk,1990,1.58
dnk,1991,3.1
dnk,1992,7.38
dnk,1993,7.42
dnk,1994,4.31
dnk,1995,10.03
dnk,1996,5.91
dnk,1997,17.74
dnk,1998,15.11
dnk,1999,13.59
dnk,2000,9
dnk,2001,3.06
dnk,2002,3.12
dnk,2003,1.55
dnk,2005,3.11
dnk,2006,9.23
dnk,2007,14.04
dnk,2008,7.69
dnk,2010,9
dnk,2013,5
dom,1980,126.7
dom,1990,240
dom,1995,180
dom,2000,120
dom,2005,130
dom,2010,130
dom,2013,100
dza,1980,396.2
dza,1990,160
dza,1995,140
dza,2000,120
dza,2005,100
dza,2010,92
dza,2013,89
ecu,1980,288.4
ecu,1990,160
ecu,1995,130
ecu,2000,120
ecu,2005,98
ecu,2010,90
ecu,2013,87
egy,1980,351.6
egy,1990,120
egy,1995,96
egy,2000,75
egy,2005,62
egy,2010,50
egy,2013,45
eri,1980,1436
eri,1990,1700
eri,1995,1000
eri,2000,670
eri,2005,530
eri,2010,450
eri,2013,380
esp,1980,18.4
esp,1990,7
esp,1995,4
esp,2000,5
esp,2005,6
esp,2010,6
esp,2013,4
est,1980,34.4
est,1990,48
est,1995,46
est,2000,26
est,2005,24
est,2010,6
est,2013,11
eth,1980,1062
eth,1990,1400
eth,1995,1200
eth,2000,990
eth,2005,740
eth,2010,500
eth,2013,420
fin,1751,933.687
fin,1752,794.01908
fin,1753,636.81183
fin,1754,899.64399
fin,1755,747.42632
fin,1756,857.94189
fin,1757,950.35391
fin,1758,923.29191
fin,1759,838.17194
fin,1760,1060.83282
fin,1761,769.19696
fin,1762,823.20283
fin,1763,889.55796
fin,1764,909.09091
fin,1765,921.08205
fin,1766,865.52478
fin,1767,913.38872
fin,1768,777.95925
fin,1769,871.09509
fin,1770,684.12051
fin,1771,847.6155
fin,1772,735.7718
fin,1773,701.54793
fin,1774,881.29647
fin,1775,904.76259
fin,1776,852.70022
fin,1777,732.92526
fin,1778,805.48926
fin,1779,727.69192
fin,1780,837.79295
fin,1781,828.9825
fin,1782,891.6422
fin,1783,888.80625
fin,1784,748.90784
fin,1785,721.18052
fin,1786,706.28705
fin,1787,722.00882
fin,1788,762.60859
fin,1789,1093.03192
fin,1790,1122.30436
fin,1791,983.2455
fin,1792,897.32128
fin,1793,894.74997
fin,1794,844.85158
fin,1795,801.07225
fin,1796,825.59005
fin,1797,695.63619
fin,1798,878.99397
fin,1799,804.82262
fin,1800,825.33158
fin,1801,834.91005
fin,1802,867.75632
fin,1803,806.58223
fin,1804,789.10451
fin,1805,842.10526
fin,1806,757.97583
fin,1808,1010.69716
fin,1809,1131.75743
fin,1810,912.97982
fin,1811,922.57942
fin,1812,965.17606
fin,1813,806.81074
fin,1815,779.98924
fin,1816,902.87661
fin,1817,925.60928
fin,1819,876.7097
fin,1820,867.04527
fin,1821,864.43608
fin,1822,811.22663
fin,1823,884.72177
fin,1824,877.45581
fin,1825,787.6143
fin,1826,784.47824
fin,1827,905.77404
fin,1828,911.02398
fin,1829,845.67009
fin,1830,843.47684
fin,1831,883.97107
fin,1832,800.90574
fin,1833,1161.66972
fin,1834,843.98264
fin,1835,923.72436
fin,1836,912.45091
fin,1837,1000.45372
fin,1838,913.73287
fin,1839,949.71132
fin,1840,897.69852
fin,1841,853.55987
fin,1842,766.33945
fin,1843,869.45165
fin,1844,754.83774
fin,1845,774.36047
fin,1846,875.90109
fin,1847,864.48291
fin,1848,784.19882
fin,1849,702.91777
fin,1850,798.02296
fin,1851,757.68406
fin,1852,874.82133
fin,1853,900.71578
fin,1854,857.8373
fin,1855,1020.37436
fin,1856,1029.04483
fin,1857,949.46952
fin,1858,1092.31513
fin,1859,987.73066
fin,1860,933.79548
fin,1861,852.19587
fin,1862,940.77916
fin,1863,857.14725
fin,1864,861.06553
fin,1865,841.03218
fin,1866,961.71818
fin,1867,961.73349
fin,1868,1437.48429
fin,1869,962.41117
fin,1870,820.4179
fin,1871,821.72848
fin,1873,755.60492
fin,1874,794.09856
fin,1876,1067.00208
fin,1877,902.03258
fin,1878,819.63714
fin,1879,778.7262
fin,1880,874.51861
fin,1881,840.74217
fin,1882,690.30807
fin,1883,705.70059
fin,1884,662.85334
fin,1885,713.43955
fin,1886,839.95113
fin,1887,808.81993
fin,1888,755.87487
fin,1889,657.41323
fin,1890,590.80401
fin,1891,602.71771
fin,1892,559.96755
fin,1893,627.13953
fin,1894,488.15054
fin,1895,555.12759
fin,1896,499.6571
fin,1897,476.13264
fin,1898,424.21386
fin,1899,505.89647
fin,1900,494.56213
fin,1901,459.17619
fin,1902,483.45238
fin,1903,417.05827
fin,1904,452.06254
fin,1905,401.86246
fin,1906,381.8339
fin,1907,400.18603
fin,1908,389.59911
fin,1909,415.76759
fin,1910,372.10703
fin,1911,425.2614
fin,1912,370.63127
fin,1913,393.12321
fin,1914,411.06683
fin,1915,340.91182
fin,1916,364.07919
fin,1917,378.79723
fin,1918,442.80071
fin,1919,400.65106
fin,1920,360.03494
fin,1921,329.82413
fin,1922,303.21937
fin,1923,308.6834
fin,1924,347.18219
fin,1925,293.89215
fin,1926,320
fin,1927,296.25319
fin,1928,300.55596
fin,1929,359.15854
fin,1930,326.97113
fin,1931,300.55937
fin,1932,294.15157
fin,1933,250.58804
fin,1934,236.29141
fin,1935,241.62878
fin,1936,542.85507
fin,1937,503.32554
fin,1938,430.27577
fin,1939,401.71946
fin,1940,476.84855
fin,1941,343.88433
fin,1942,426.4496
fin,1943,412.54993
fin,1944,443.06825
fin,1945,402.05518
fin,1946,266.79236
fin,1947,214.48118
fin,1948,172.60739
fin,1949,155.53301
fin,1950,145.82165
fin,1951,121.42312
fin,1952,125.11398
fin,1953,133.16312
fin,1954,106.85069
fin,1955,104.74705
fin,1956,111.36609
fin,1957,88.5
fin,1958,99.81762
fin,1959,67.26484
fin,1960,71.83821
fin,1961,54.88073
fin,1962,51.56285
fin,1963,49.84742
fin,1964,42.27383
fin,1965,25.67889
fin,1966,30.88922
fin,1967,20.70152
fin,1968,28.51169
fin,1969,14.8258
fin,1970,12.39177
fin,1971,8.18773
fin,1972,11.89182
fin,1973,10.5658
fin,1974,4.80215
fin,1975,10.65141
fin,1976,7.47988
fin,1977,7.6151
fin,1978,3.12583
fin,1979,6.30636
fin,1980,1.58569
fin,1981,4.72672
fin,1982,4.53817
fin,1983,2.98989
fin,1984,1.53666
fin,1985,6.36983
fin,1986,6.59718
fin,1987,5.01446
fin,1988,11.05566
fin,1989,3.15716
fin,1990,6.10231
fin,1991,4.58751
fin,1992,4.49566
fin,1993,3.08518
fin,1994,10.73109
fin,1995,1.58562
fin,1996,3.29364
fin,1997,5.05655
fin,1998,5.2532
fin,1999,3.47379
fin,2000,5.28709
fin,2001,5.33912
fin,2002,5.40005
fin,2003,3.5317
fin,2004,12.11953
fin,2005,5.19526
fin,2006,6.7981
fin,2007,1.70274
fin,2008,8.39913
fin,2010,6
fin,2013,4
fji,1980,178.3
fji,1990,89
fji,1995,79
fji,2000,72
fji,2005,69
fji,2010,62
fji,2013,59
fra,1980,19
fra,1990,12
fra,1995,11
fra,2000,10
fra,2005,9
fra,2010,12
fra,2013,12
fsm,1980,378.4
fsm,1990,170
fsm,1995,140
fsm,2000,130
fsm,2005,120
fsm,2010,100
fsm,2013,96
gab,1980,403.2
gab,1990,380
gab,1995,340
gab,2000,330
gab,2005,300
gab,2010,260
gab,2013,240
gbr,1847,597.44613
gbr,1848,611.83642
gbr,1849,577.52279
gbr,1850,548.00799
gbr,1851,534.20798
gbr,1852,520.34256
gbr,1853,499.68076
gbr,1854,474.30269
gbr,1855,408.98308
gbr,1856,445.40335
gbr,1857,422.16311
gbr,1858,471.95829
gbr,1859,504.24521
gbr,1860,473.23891
gbr,1861,436.31659
gbr,1862,428.38515
gbr,1863,497.0087
gbr,1864,544.67486
gbr,1865,517.60781
gbr,1866,474.73264
gbr,1867,441.47523
gbr,1868,442.98803
gbr,1869,433.76763
gbr,1870,490.84259
gbr,1871,501.28404
gbr,1872,467.06841
gbr,1873,494.03535
gbr,1874,689.42796
gbr,1875,587.55847
gbr,1876,467.8978
gbr,1877,394.05536
gbr,1878,377.33733
gbr,1879,389.70267
gbr,1880,408.57283
gbr,1881,489.31118
gbr,1882,512.24885
gbr,1883,521.78567
gbr,1884,487.83229
gbr,1885,512.26878
gbr,1886,431.46669
gbr,1887,472.13864
gbr,1888,480.44177
gbr,1889,417.11085
gbr,1890,498.41718
gbr,1891,529.26571
gbr,1892,574.9498
gbr,1893,627.56659
gbr,1894,532.37843
gbr,1895,460.16783
gbr,1896,491.94678
gbr,1897,459.38168
gbr,1898,437.29675
gbr,1899,464.74867
gbr,1900,474.39904
gbr,1901,472.74904
gbr,1902,455.47021
gbr,1903,421.95409
gbr,1904,397.2458
gbr,1905,435.79575
gbr,1906,419.25273
gbr,1907,401.70992
gbr,1908,376.60084
gbr,1909,391.02666
gbr,1910,382.03107
gbr,1911,409.71807
gbr,1912,416.74794
gbr,1913,419.08353
gbr,1914,439.85853
gbr,1915,441.72637
gbr,1916,431.27596
gbr,1917,414.44859
gbr,1918,420.30072
gbr,1919,461.61429
gbr,1920,455.70925
gbr,1921,422.30677
gbr,1922,415.58172
gbr,1923,414.56933
gbr,1924,414.52676
gbr,1925,434.58646
gbr,1926,441.30743
gbr,1927,440.87026
gbr,1928,474.73913
gbr,1929,465.02963
gbr,1930,472.43381
gbr,1931,419.95526
gbr,1932,433.56004
gbr,1933,452.76194
gbr,1934,464.1641
gbr,1935,457.84471
gbr,1936,421.27141
gbr,1937,367.4461
gbr,1938,356.08666
gbr,1939,340.35737
gbr,1940,298.62898
gbr,1941,316.23048
gbr,1942,276.23483
gbr,1943,253.65184
gbr,1944,209.3473
gbr,1945,196.04429
gbr,1946,155.51387
gbr,1947,129.38332
gbr,1948,110.95191
gbr,1949,103.04823
gbr,1950,91.4081
gbr,1951,76
gbr,1952,67
gbr,1953,71
gbr,1954,65
gbr,1955,60.6459
gbr,1956,53.40301
gbr,1957,46.03383
gbr,1958,44.28154
gbr,1959,38.7441
gbr,1960,39.49019
gbr,1961,33.77375
gbr,1962,35.64888
gbr,1963,28.4525
gbr,1964,25.91407
gbr,1965,26.88437
gbr,1966,26.10003
gbr,1967,20.8965
gbr,1968,23.41208
gbr,1969,18.92258
gbr,1970,18.03
gbr,1971,16.97
gbr,1972,15.35
gbr,1973,13.98
gbr,1974,13.97
gbr,1975,12.04
gbr,1976,13.47
gbr,1977,13.43
gbr,1978,10.46
gbr,1979,11.16
gbr,1980,10.89
gbr,1981,9.72
gbr,1982,6.95
gbr,1983,9.15
gbr,1984,8.64
gbr,1985,7.33
gbr,1986,6.89
gbr,1987,6.32
gbr,1988,6.35
gbr,1989,7.72
gbr,1990,7.64
gbr,1991,6.94
gbr,1992,6.66
gbr,1993,5.65
gbr,1994,7.86
gbr,1995,6.97
gbr,1996,6.55
gbr,1997,5.37
gbr,1998,6.84
gbr,1999,5.29
gbr,2000,11
gbr,2005,12
gbr,2010,11
gbr,2013,8
geo,1980,39.9
geo,1990,50
geo,1995,67
geo,2000,60
geo,2005,48
geo,2010,42
geo,2013,41
gha,1980,731.3
gha,1990,760
gha,1995,650
gha,2000,570
gha,2005,470
gha,2010,410
gha,2013,380
gin,1980,1140
gin,1990,1100
gin,1995,1000
gin,2000,950
gin,2005,800
gin,2010,690
gin,2013,650
gmb,1980,898
gmb,1990,710
gmb,1995,660
gmb,2000,580
gmb,2005,510
gmb,2010,460
gmb,2013,430
gnb,1980,1155
gnb,1990,930
gnb,1995,790
gnb,2000,840
gnb,2005,760
gnb,2010,600
gnb,2013,560
gnq,1980,663.3
gnq,1990,1600
gnq,1995,1300
gnq,2000,790
gnq,2005,480
gnq,2010,330
gnq,2013,290
grc,1980,17.8
grc,1990,6
grc,1995,2
grc,2000,5
grc,2005,3
grc,2010,5
grc,2013,5
grd,1980,155.4
grd,1990,34
grd,1995,33
grd,2000,29
grd,2005,25
grd,2010,23
grd,2013,23
gtm,1980,188.6
gtm,1990,270
gtm,1995,220
gtm,2000,160
gtm,2005,140
gtm,2010,140
gtm,2013,140
guy,1980,216.3
guy,1990,210
guy,1995,230
guy,2000,240
guy,2005,240
guy,2010,230
guy,2013,250
hnd,1980,173.6
hnd,1990,290
hnd,1995,200
hnd,2000,150
hnd,2005,130
hnd,2010,120
hnd,2013,120
hrv,1980,20.8
hrv,1990,8
hrv,1995,13
hrv,2000,11
hrv,2005,14
hrv,2010,15
hrv,2013,13
hti,1980,1122
hti,1990,670
hti,1995,580
hti,2000,510
hti,2005,470
hti,2010,420
hti,2013,380
hun,1980,21.8
hun,1990,23
hun,1995,23
hun,2000,10
hun,2005,13
hun,2010,21
hun,2013,14
idn,1980,422.6
idn,1990,430
idn,1995,360
idn,2000,310
idn,2005,250
idn,2010,210
idn,2013,190
ind,1980,677.5
ind,1990,560
ind,1995,460
ind,2000,370
ind,2005,280
ind,2010,220
ind,2013,190
irl,1875,660
irl,1885,710
irl,1895,660
irl,1901,618
irl,1902,623
irl,1903,563
irl,1904,562
irl,1905,557
irl,1906,586
irl,1907,496
irl,1908,520
irl,1909,546
irl,1910,531
irl,1911,505
irl,1912,543
irl,1913,536
irl,1914,521
irl,1915,530
irl,1916,574
irl,1917,485
irl,1918,483
irl,1919,471
irl,1920,487
irl,1921,495
irl,1922,566
irl,1923,482
irl,1924,478
irl,1925,469
irl,1926,489
irl,1927,451
irl,1928,493
irl,1929,410
irl,1930,477
irl,1931,431
irl,1932,455
irl,1933,444
irl,1934,468
irl,1935,467
irl,1936,470
irl,1937,361
irl,1938,411
irl,1939,339
irl,1940,367
irl,1941,321
irl,1942,247
irl,1943,225
irl,1944,238
irl,1945,237
irl,1946,201
irl,1947,188
irl,1948,158
irl,1949,181
irl,1950,156
irl,1951,163.80928
irl,1952,142.34655
irl,1953,132.67688
irl,1954,110.33998
irl,1955,113.59579
irl,1956,85.6108
irl,1957,132.26217
irl,1958,102.50378
irl,1959,64.79697
irl,1960,57.6274
irl,1961,45.13163
irl,1962,43.70205
irl,1963,34.78481
irl,1964,46.82232
irl,1965,28.3353
irl,1966,28.93193
irl,1967,22.83589
irl,1968,36.06321
irl,1969,31.79044
irl,1970,31.06
irl,1971,25.17
irl,1972,41.39
irl,1973,11.64
irl,1974,21.77
irl,1975,7.44
irl,1976,16.24
irl,1977,11.61
irl,1978,17.07
irl,1979,9.65
irl,1980,6.75
irl,1981,4.16
irl,1982,5.65
irl,1983,11.92
irl,1984,6.24
irl,1985,6.41
irl,1986,4.87
irl,1987,3.42
irl,1988,1.83
irl,1989,3.84
irl,1990,3.77
irl,1991,7.59
irl,1992,3.91
irl,1993,0
irl,1994,2.07
irl,1995,0
irl,1996,5.92
irl,1997,5.68
irl,1998,3.71
irl,1999,1.85
irl,2000,1.83
irl,2001,5.19
irl,2002,8.26
irl,2003,0
irl,2004,1.62
irl,2005,1.64
irl,2006,1.56
irl,2007,1.42
irl,2008,2.66
irl,2010,10
irl,2013,9
irn,1980,101.2
irn,1990,83
irn,1995,60
irn,2000,44
irn,2005,31
irn,2010,25
irn,2013,23
irq,1980,241.1
irq,1990,110
irq,1995,84
irq,2000,71
irq,2005,77
irq,2010,73
irq,2013,67
isl,1980,11.4
isl,1990,7
isl,1995,7
isl,2000,6
isl,2005,6
isl,2010,5
isl,2013,4
isr,1980,8.6
isr,1990,12
isr,1995,10
isr,2000,9
isr,2005,7
isr,2010,5
isr,2013,2
ita,1980,13.8
ita,1990,10
ita,1995,6
ita,2000,4
ita,2005,5
ita,2010,4
