geo,maternal_mortality_ratio_per_100000_live_births,time
bhs,37.00,2013
bhr,132.30,1980
bhr,21.00,1990
bhr,22.00,1995
bhr,27.00,2000
bhr,16.00,2005
bhr,24.00,2010
bhr,22.00,2013
bgd,1329.00,1980
bgd,550.00,1990
bgd,440.00,1995
bgd,340.00,2000
bgd,260.00,2005
bgd,200.00,2010
bgd,170.00,2013
brb,99.30,1980
brb,120.00,1990
brb,38.00,1995
brb,42.00,2000
brb,33.00,2005
brb,83.00,2010
brb,52.00,2013
blr,29.60,1980
blr,37.00,1990
blr,29.00,1995
blr,32.00,2000
blr,21.00,2005
blr,2.00,2010
blr,1.00,2013
bel,660.00,1851
bel,550.00,1855
bel,440.00,1858
bel,833.00,1864
bel,761.90,1865
bel,637.10,1866
bel,536.80,1867
bel,650.60,1868
bel,702.00,1869
bel,772.50,1870
bel,936.30,1871
bel,820.90,1872
bel,728.40,1874
bel,836.40,1875
bel,768.80,1876
bel,687.50,1877
bel,698.60,1878
bel,675.10,1879
bel,702.80,1880
bel,735.60,1881
bel,714.50,1882
bel,775.80,1883
bel,789.20,1884
bel,765.10,1886
bel,753.30,1887
bel,665.00,1888
bel,641.00,1889
bel,554.10,1890
bel,587.50,1891
bel,645.10,1892
bel,662.00,1893
bel,574.30,1894
bel,462.10,1895
bel,557.40,1896
bel,497.70,1897
bel,510.40,1898
bel,535.40,1900
bel,523.30,1901
bel,547.10,1902
bel,622.00,1903
bel,460.70,1904
bel,527.00,1905
bel,548.10,1906
bel,564.30,1907
bel,505.50,1908
bel,584.10,1909
bel,543.70,1910
bel,591.40,1911
bel,650.40,1912
bel,551.10,1913
bel,604.40,1920
bel,571.70,1921
bel,534.90,1922
bel,563.20,1923
bel,576.30,1924
bel,498.30,1925
bel,613.90,1926
bel,566.70,1927
bel,603.10,1928
bel,619.10,1929
bel,521.90,1930
bel,493.10,1931
bel,480.70,1932
bel,514.80,1933
bel,535.50,1934
bel,415.80,1935
bel,457.10,1936
bel,383.90,1937
bel,401.90,1938
bel,381.50,1939
bel,376.00,1940
bel,392.60,1941
bel,371.10,1942
bel,381.00,1943
bel,361.90,1944
bel,342.50,1945
bel,286.30,1946
bel,241.00,1947
bel,208.10,1948
bel,160.30,1949
bel,148.30,1950
bel,112.40,1951
bel,89.70,1952
bel,84.20,1953
bel,94.30,1954
bel,80.40,1955
bel,57.30,1956
bel,71.30,1957
bel,59.30,1958
bel,51.20,1959
bel,40.70,1960
bel,34.70,1961
bel,32.90,1962
bel,30.80,1963
bel,29.80,1964
bel,23.20,1965
bel,27.10,1966
bel,17.80,1967
bel,21.80,1968
bel,20.50,1969
bel,20.40,1970
bel,18.00,1971
bel,15.40,1972
bel,14.20,1973
bel,14.00,1974
bel,11.80,1975
bel,9.70,1976
bel,9.90,1977
bel,10.90,1978
bel,10.90,1979
bel,12.70,1980
bel,10.00,1990
bel,10.00,1995
bel,9.00,2000
bel,7.00,2005
bel,7.00,2010
bel,6.00,2013
blz,119.90,1980
blz,75.00,1990
blz,35.00,1995
blz,110.00,2000
blz,79.00,2005
blz,60.00,2010
blz,45.00,2013
ben,829.20,1980
ben,600.00,1990
ben,520.00,1995
ben,490.00,2000
ben,420.00,2005
ben,370.00,2010
ben,340.00,2013
btn,2116.00,1980
btn,900.00,1990
btn,610.00,1995
btn,390.00,2000
btn,240.00,2005
btn,140.00,2010
btn,120.00,2013
bol,546.60,1980
bol,510.00,1990
bol,420.00,1995
bol,330.00,2000
bol,270.00,2005
bol,230.00,2010
bol,200.00,2013
bih,58.30,1980
bih,19.00,1990
bih,16.00,1995
bih,11.00,2000
bih,10.00,2005
bih,9.00,2010
bih,8.00,2013
bwa,423.60,1980
bwa,360.00,1990
bwa,370.00,1995
bwa,390.00,2000
bwa,340.00,2005
bwa,210.00,2010
bwa,170.00,2013
bra,148.50,1980
bra,120.00,1990
bra,100.00,1995
bra,85.00,2000
bra,73.00,2005
bra,68.00,2010
bra,69.00,2013
brn,77.10,1980
brn,26.00,1990
brn,25.00,1995
brn,24.00,2000
brn,25.00,2005
brn,27.00,2010
brn,27.00,2013
bgr,36.40,1980
bgr,24.00,1990
bgr,22.00,1995
bgr,29.00,2000
bgr,14.00,2005
bgr,8.00,2010
bgr,5.00,2013
bfa,540.50,1980
bfa,770.00,1990
bfa,680.00,1995
bfa,580.00,2000
bfa,500.00,2005
bfa,440.00,2010
bfa,400.00,2013
bdi,775.90,1980
bdi,1300.00,1990
bdi,1300.00,1995
bdi,1000.00,2000
bdi,910.00,2005
bdi,820.00,2010
bdi,740.00,2013
khm,499.40,1980
khm,1200.00,1990
khm,860.00,1995
khm,540.00,2000
khm,320.00,2005
khm,200.00,2010
khm,170.00,2013
cmr,810.20,1980
cmr,720.00,1990
cmr,760.00,1995
cmr,740.00,2000
cmr,690.00,2005
cmr,640.00,2010
cmr,590.00,2013
can,7.50,1980
can,6.00,1990
can,7.00,1995
can,7.00,2000
can,11.00,2005
can,13.00,2010
can,11.00,2013
cpv,528.40,1980
cpv,230.00,1990
cpv,140.00,1995
cpv,84.00,2000
cpv,63.00,2005
cpv,58.00,2010
cpv,53.00,2013
caf,989.80,1980
caf,1200.00,1990
caf,1200.00,1995
caf,1200.00,2000
caf,1100.00,2005
caf,960.00,2010
caf,880.00,2013
tcd,978.30,1980
tcd,1700.00,1990
tcd,1600.00,1995
tcd,1500.00,2000
tcd,1200.00,2005
tcd,1100.00,2010
tcd,980.00,2013
chl,70.30,1980
chl,55.00,1990
chl,40.00,1995
chl,29.00,2000
chl,26.00,2005
chl,24.00,2010
chl,22.00,2013
chn,164.50,1980
chn,97.00,1990
chn,76.00,1995
chn,63.00,2000
chn,50.00,2005
chn,36.00,2010
chn,32.00,2013
col,115.00,1980
col,100.00,1990
col,81.00,1995
col,130.00,2000
col,97.00,2005
col,85.00,2010
col,83.00,2013
com,699.20,1980
com,630.00,1990
com,560.00,1995
com,480.00,2000
com,430.00,2005
com,380.00,2010
com,350.00,2013
cod,498.00,1980
cod,1000.00,1990
cod,1100.00,1995
cod,1100.00,2000
cod,930.00,2005
cod,810.00,2010
cod,730.00,2013
cog,897.40,1980
cog,670.00,1990
cog,650.00,1995
cog,610.00,2000
cog,530.00,2005
cog,450.00,2010
cog,410.00,2013
cri,39.20,1980
cri,38.00,1990
cri,45.00,1995
cri,44.00,2000
cri,46.00,2005
cri,33.00,2010
cri,38.00,2013
civ,589.90,1980
civ,740.00,1990
civ,710.00,1995
civ,670.00,2000
civ,750.00,2005
civ,750.00,2010
civ,720.00,2013
hrv,20.80,1980
hrv,8.00,1990
hrv,13.00,1995
hrv,11.00,2000
hrv,14.00,2005
hrv,15.00,2010
hrv,13.00,2013
cub,62.30,1980
cub,63.00,1990
cub,60.00,1995
cub,63.00,2000
cub,67.00,2005
cub,80.00,2010
cub,80.00,2013
cyp,148.20,1980
cyp,18.00,1990
cyp,18.00,1995
cyp,16.00,2000
cyp,13.00,2005
cyp,10.00,2010
cyp,10.00,2013
cze,20.20,1980
cze,15.00,1990
cze,9.00,1995
cze,7.00,2000
cze,7.00,2005
cze,5.00,2010
cze,5.00,2013
dnk,187.00,1921
dnk,263.00,1922
dnk,289.00,1923
dnk,244.00,1924
dnk,244.00,1925
dnk,275.00,1926
dnk,309.00,1927
dnk,271.00,1928
dnk,315.00,1929
dnk,380.00,1930
dnk,401.00,1931
dnk,347.00,1932
dnk,361.00,1933
dnk,383.00,1934
dnk,397.00,1935
dnk,382.00,1936
dnk,348.00,1937
dnk,309.00,1938
dnk,295.00,1939
dnk,239.00,1940
dnk,6.90,1970
dnk,5.90,1971
dnk,4.00,1972
dnk,4.60,1973
dnk,5.10,1974
dnk,5.20,1975
dnk,4.50,1976
dnk,5.30,1977
dnk,8.20,1978
dnk,8.20,1979
dnk,7.30,1980
dnk,9.00,1990
dnk,16.00,1995
dnk,9.00,2000
dnk,8.00,2005
dnk,9.00,2010
dnk,5.00,2013
dji,640.70,1980
dji,400.00,1990
dji,390.00,1995
dji,360.00,2000
dji,310.00,2005
dji,250.00,2010
dji,230.00,2013
dma,52.30,1990
dma,49.20,2000
dom,126.70,1980
dom,240.00,1990
dom,180.00,1995
dom,120.00,2000
dom,130.00,2005
dom,130.00,2010
dom,100.00,2013
ecu,288.40,1980
ecu,160.00,1990
ecu,130.00,1995
ecu,120.00,2000
ecu,98.00,2005
ecu,90.00,2010
ecu,87.00,2013
egy,351.60,1980
egy,120.00,1990
egy,96.00,1995
egy,75.00,2000
egy,62.00,2005
egy,50.00,2010
egy,45.00,2013
slv,216.50,1980
slv,110.00,1990
slv,96.00,1995
slv,80.00,2000
slv,72.00,2005
slv,71.00,2010
slv,69.00,2013
gnq,663.30,1980
gnq,1600.00,1990
gnq,1300.00,1995
gnq,790.00,2000
gnq,480.00,2005
gnq,330.00,2010
gnq,290.00,2013
eri,1436.00,1980
eri,1700.00,1990
eri,1000.00,1995
eri,670.00,2000
eri,530.00,2005
eri,450.00,2010
eri,380.00,2013
est,34.40,1980
est,48.00,1990
est,46.00,1995
est,26.00,2000
est,24.00,2005
est,6.00,2010
est,11.00,2013
eth,1062.00,1980
eth,1400.00,1990
eth,1200.00,1995
eth,990.00,2000
eth,740.00,2005
eth,500.00,2010
eth,420.00,2013
fji,178.30,1980
fji,89.00,1990
fji,79.00,1995
fji,72.00,2000
fji,69.00,2005
fji,62.00,2010
fji,59.00,2013
fin,825.30,1800
fin,834.90,1801
fin,867.80,1802
fin,806.60,1803
fin,789.10,1804
fin,842.10,1805
fin,758.00,1806
fin,1011.00,1808
fin,1132.00,1809
fin,913.00,1810
fin,922.60,1811
fin,965.20,1812
fin,806.80,1813
fin,780.00,1815
fin,902.90,1816
fin,925.60,1817
fin,876.70,1819
fin,867.00,1820
fin,864.40,1821
fin,811.20,1822
fin,884.70,1823
fin,877.50,1824
fin,787.60,1825
fin,784.50,1826
fin,905.80,1827
fin,911.00,1828
fin,845.70,1829
fin,843.50,1830
fin,884.00,1831
fin,800.90,1832
fin,1162.00,1833
fin,844.00,1834
fin,923.70,1835
fin,912.50,1836
fin,1000.00,1837
fin,913.70,1838
fin,949.70,1839
fin,897.70,1840
fin,853.60,1841
fin,766.30,1842
fin,869.50,1843
fin,754.80,1844
fin,774.40,1845
fin,875.90,1846
fin,864.50,1847
fin,784.20,1848
fin,702.90,1849
fin,798.00,1850
fin,757.70,1851
fin,874.80,1852
fin,900.70,1853
fin,857.80,1854
fin,1020.00,1855
fin,1029.00,1856
fin,949.50,1857
fin,1092.00,1858
fin,987.70,1859
fin,933.80,1860
fin,852.20,1861
fin,940.80,1862
fin,857.10,1863
fin,861.10,1864
fin,841.00,1865
fin,961.70,1866
fin,961.70,1867
fin,1438.00,1868
fin,962.40,1869
fin,820.40,1870
fin,821.70,1871
fin,755.60,1873
fin,794.10,1874
fin,1067.00,1876
fin,902.00,1877
fin,819.60,1878
fin,778.70,1879
fin,874.50,1880
fin,840.70,1881
fin,690.30,1882
fin,705.70,1883
fin,662.90,1884
fin,713.40,1885
fin,840.00,1886
fin,808.80,1887
fin,755.90,1888
fin,657.40,1889
fin,590.80,1890
fin,602.70,1891
fin,560.00,1892
fin,627.10,1893
fin,488.20,1894
fin,555.10,1895
fin,499.70,1896
fin,476.10,1897
fin,424.20,1898
fin,505.90,1899
fin,494.60,1900
fin,459.20,1901
fin,483.50,1902
fin,417.10,1903
fin,452.10,1904
fin,401.90,1905
fin,381.80,1906
fin,400.20,1907
fin,389.60,1908
fin,415.80,1909
fin,372.10,1910
fin,425.30,1911
fin,370.60,1912
fin,393.10,1913
fin,411.10,1914
fin,340.90,1915
fin,364.10,1916
fin,378.80,1917
fin,442.80,1918
fin,400.70,1919
fin,360.00,1920
fin,329.80,1921
fin,303.20,1922
fin,308.70,1923
fin,347.20,1924
fin,293.90,1925
fin,320.00,1926
fin,296.30,1927
fin,300.60,1928
fin,359.20,1929
fin,327.00,1930
fin,300.60,1931
fin,294.20,1932
fin,250.60,1933
fin,236.30,1934
fin,241.60,1935
fin,542.90,1936
fin,503.30,1937
fin,430.30,1938
fin,401.70,1939
fin,476.80,1940
fin,343.90,1941
fin,426.40,1942
fin,412.50,1943
fin,443.10,1944
fin,402.10,1945
fin,266.80,1946
fin,214.50,1947
fin,172.60,1948
fin,155.50,1949
fin,145.80,1950
fin,121.40,1951
fin,125.10,1952
fin,133.20,1953
fin,106.90,1954
fin,104.70,1955
fin,111.40,1956
fin,88.50,1957
fin,99.80,1958
fin,67.30,1959
fin,71.80,1960
fin,54.90,1961
fin,51.60,1962
fin,49.80,1963
fin,42.30,1964
fin,25.70,1965
fin,30.90,1966
fin,20.70,1967
fin,28.50,1968
fin,14.80,1969
fin,11.80,1970
fin,10.80,1971
fin,10.20,1972
fin,9.10,1973
fin,8.70,1974
fin,7.60,1975
fin,8.60,1976
fin,6.10,1977
fin,5.70,1978
fin,5.70,1979
fin,7.20,1980
fin,6.00,1990
fin,5.00,1995
fin,7.00,2000
fin,9.00,2005
fin,6.00,2010
fin,4.00,2013
fra,19.00,1980
fra,12.00,1990
fra,11.00,1995
fra,10.00,2000
fra,9.00,2005
fra,12.00,2010
fra,12.00,2013
gab,403.20,1980
gab,380.00,1990
gab,340.00,1995
gab,330.00,2000
gab,300.00,2005
gab,260.00,2010
gab,240.00,2013
gmb,898.00,1980
gmb,710.00,1990
gmb,660.00,1995
gmb,580.00,2000
gmb,510.00,2005
gmb,460.00,2010
gmb,430.00,2013
geo,39.90,1980
geo,50.00,1990
geo,67.00,1995
geo,60.00,2000
geo,48.00,2005
geo,42.00,2010
geo,41.00,2013
deu,183.70,1952
deu,164.80,1953
deu,148.20,1954
deu,153.30,1955
deu,139.20,1956
deu,127.30,1957
deu,118.40,1958
deu,108.60,1959
deu,106.30,1960
deu,97.70,1961
deu,87.10,1962
deu,82.80,1963
deu,69.40,1964
deu,69.30,1965
deu,65.10,1966
deu,58.20,1967
deu,51.60,1968
deu,53.10,1969
deu,51.80,1970
deu,48.40,1971
deu,46.40,1972
deu,40.90,1973
deu,39.90,1974
deu,36.70,1975
deu,36.70,1976
deu,31.90,1977
deu,27.20,1978
deu,27.20,1979
deu,20.50,1980
deu,13.00,1990
deu,8.00,1995
deu,7.00,2000
deu,7.00,2005
deu,7.00,2010
deu,7.00,2013
gha,731.30,1980
gha,760.00,1990
gha,650.00,1995
gha,570.00,2000
gha,470.00,2005
gha,410.00,2010
gha,380.00,2013
grc,17.80,1980
grc,6.00,1990
grc,2.00,1995
grc,5.00,2000
grc,3.00,2005
grc,5.00,2010
grc,5.00,2013
grd,155.40,1980
grd,34.00,1990
grd,33.00,1995
grd,29.00,2000
grd,25.00,2005
grd,23.00,2010
grd,23.00,2013
gtm,188.60,1980
gtm,270.00,1990
gtm,220.00,1995
gtm,160.00,2000
gtm,140.00,2005
gtm,140.00,2010
gtm,140.00,2013
gin,1140.00,1980
gin,1100.00,1990
gin,1000.00,1995
gin,950.00,2000
gin,800.00,2005
gin,690.00,2010
gin,650.00,2013
gnb,1155.00,1980
gnb,930.00,1990
gnb,790.00,1995
gnb,840.00,2000
gnb,760.00,2005
gnb,600.00,2010
gnb,560.00,2013
guy,216.30,1980
guy,210.00,1990
guy,230.00,1995
guy,240.00,2000
guy,240.00,2005
guy,230.00,2010
guy,250.00,2013
hti,1122.00,1980
hti,670.00,1990
hti,580.00,1995
hti,510.00,2000
hti,470.00,2005
hti,420.00,2010
hti,380.00,2013
hnd,173.60,1980
hnd,290.00,1990
hnd,200.00,1995
hnd,150.00,2000
hnd,130.00,2005
hnd,120.00,2010
hnd,120.00,2013
hun,21.80,1980
hun,23.00,1990
hun,23.00,1995
hun,10.00,2000
hun,13.00,2005
hun,21.00,2010
hun,14.00,2013
isl,11.40,1980
isl,7.00,1990
isl,7.00,1995
isl,6.00,2000
isl,6.00,2005
isl,5.00,2010
isl,4.00,2013
ind,677.50,1980
ind,560.00,1990
ind,460.00,1995
ind,370.00,2000
ind,280.00,2005
ind,220.00,2010
ind,190.00,2013
idn,422.60,1980
idn,430.00,1990
idn,360.00,1995
idn,310.00,2000
idn,250.00,2005
idn,210.00,2010
idn,190.00,2013
irn,101.20,1980
irn,83.00,1990
irn,60.00,1995
irn,44.00,2000
irn,31.00,2005
irn,25.00,2010
irn,23.00,2013
irq,241.10,1980
irq,110.00,1990
irq,84.00,1995
irq,71.00,2000
irq,77.00,2005
irq,73.00,2010
irq,67.00,2013
irl,660.00,1875
irl,710.00,1885
irl,660.00,1895
irl,618.00,1901
irl,623.00,1902
irl,563.00,1903
irl,562.00,1904
irl,557.00,1905
irl,586.00,1906
irl,496.00,1907
irl,520.00,1908
irl,546.00,1909
irl,531.00,1910
irl,505.00,1911
irl,543.00,1912
irl,536.00,1913
irl,521.00,1914
irl,530.00,1915
irl,574.00,1916
irl,485.00,1917
irl,483.00,1918
irl,471.00,1919
irl,487.00,1920
irl,495.00,1921
irl,566.00,1922
irl,482.00,1923
irl,478.00,1924
irl,469.00,1925
irl,489.00,1926
irl,451.00,1927
irl,493.00,1928
irl,410.00,1929
irl,477.00,1930
irl,431.00,1931
irl,455.00,1932
irl,444.00,1933
irl,468.00,1934
irl,467.00,1935
irl,470.00,1936
irl,361.00,1937
irl,411.00,1938
irl,339.00,1939
irl,367.00,1940
irl,321.00,1941
irl,247.00,1942
irl,225.00,1943
irl,238.00,1944
irl,237.00,1945
irl,201.00,1946
irl,188.00,1947
irl,158.00,1948
irl,181.00,1949
irl,156.00,1950
irl,163.80,1951
irl,142.30,1952
irl,132.70,1953
irl,110.30,1954
irl,113.60,1955
irl,85.60,1956
irl,132.30,1957
irl,102.50,1958
irl,64.80,1959
irl,57.60,1960
irl,45.10,1961
irl,43.70,1962
irl,34.80,1963
irl,46.80,1964
irl,28.30,1965
irl,28.90,1966
irl,22.80,1967
irl,36.10,1968
irl,31.80,1969
irl,29.30,1970
irl,32.50,1971
irl,26.10,1972
irl,24.90,1973
irl,13.60,1974
irl,15.20,1975
irl,11.80,1976
irl,15.00,1977
irl,12.80,1978
irl,12.80,1979
irl,10.60,1980
irl,6.00,1990
irl,4.00,1995
irl,6.00,2000
irl,2.00,2005
irl,10.00,2010
irl,9.00,2013
isr,8.60,1980
isr,12.00,1990
isr,10.00,1995
isr,9.00,2000
isr,7.00,2005
isr,5.00,2010
isr,2.00,2013
ita,13.80,1980
ita,10.00,1990
ita,6.00,1995
ita,4.00,2000
ita,5.00,2005
ita,4.00,2010
ita,4.00,2013
jam,82.30,1980
jam,98.00,1990
jam,89.00,1995
jam,88.00,2000
jam,85.00,2005
jam,82.00,2010
jam,80.00,2013
jpn,260.00,1935
jpn,240.00,1940
jpn,168.00,1947
jpn,176.00,1950
jpn,173.00,1951
jpn,170.00,1952
jpn,181.00,1953
jpn,184.00,1954
jpn,179.00,1955
jpn,170.00,1956
jpn,171.00,1957
jpn,155.00,1958
jpn,146.00,1959
jpn,131.00,1960
jpn,120.00,1961
jpn,112.00,1962
jpn,103.00,1963
jpn,99.00,1964
jpn,88.00,1965
jpn,93.00,1966
jpn,71.00,1967
jpn,68.00,1968
jpn,58.00,1969
jpn,51.70,1970
jpn,46.00,1971
jpn,41.30,1972
jpn,38.00,1973
jpn,34.00,1974
jpn,30.00,1975
jpn,26.00,1976
jpn,23.70,1977
jpn,22.00,1978
jpn,22.00,1979
jpn,19.60,1980
jpn,14.00,1990
jpn,10.00,1995
jpn,10.00,2000
jpn,7.00,2005
jpn,6.00,2010
jpn,6.00,2013
jor,213.50,1980
jor,86.00,1990
jor,73.00,1995
jor,65.00,2000
jor,58.00,2005
jor,53.00,2010
jor,50.00,2013
kaz,61.70,1980
kaz,91.00,1990
kaz,91.00,1995
kaz,71.00,2000
kaz,50.00,2005
kaz,40.00,2010
kaz,26.00,2013
ken,494.30,1980
ken,490.00,1990
ken,530.00,1995
ken,570.00,2000
ken,550.00,2005
ken,460.00,2010
ken,400.00,2013
kir,250.00,1990
kir,240.00,1995
kir,200.00,2000
kir,170.00,2005
kir,140.00,2010
kir,130.00,2013
prk,130.00,1980
prk,85.00,1990
prk,83.00,1995
prk,120.00,2000
prk,110.00,2005
prk,98.00,2010
prk,87.00,2013
kor,45.20,1980
kor,18.00,1990
kor,18.00,1995
kor,19.00,2000
kor,18.00,2005
kor,21.00,2010
kor,27.00,2013
kwt,51.20,1980
kwt,12.00,1990
kwt,10.00,1995
kwt,8.00,2000
kwt,6.00,2005
kwt,13.00,2010
kwt,14.00,2013
kgz,70.90,1980
kgz,85.00,1990
kgz,120.00,1995
kgz,100.00,2000
kgz,92.00,2005
kgz,79.00,2010
kgz,75.00,2013
lao,1780.00,1980
lao,1100.00,1990
lao,830.00,1995
lao,600.00,2000
lao,410.00,2005
lao,270.00,2010
lao,220.00,2013
lva,36.80,1980
lva,57.00,1990
lva,58.00,1995
lva,42.00,2000
lva,21.00,2005
lva,29.00,2010
lva,13.00,2013
lbn,123.60,1980
lbn,64.00,1990
lbn,47.00,1995
lbn,37.00,2000
lbn,26.00,2005
lbn,18.00,2010
lbn,16.00,2013
lso,587.90,1980
lso,720.00,1990
lso,630.00,1995
lso,680.00,2000
lso,670.00,2005
lso,540.00,2010
lso,490.00,2013
lbr,645.00,1980
lbr,1200.00,1990
lbr,1600.00,1995
lbr,1100.00,2000
lbr,880.00,2005
lbr,680.00,2010
lbr,640.00,2013
lby,147.80,1980
lby,31.00,1990
lby,25.00,1995
lby,21.00,2000
lby,17.00,2005
lby,15.00,2010
lby,15.00,2013
ltu,32.60,1980
ltu,34.00,1990
ltu,21.00,1995
ltu,20.00,2000
ltu,11.00,2005
ltu,9.00,2010
ltu,11.00,2013
lux,8.80,1980
lux,6.00,1990
lux,11.00,1995
lux,11.00,2000
lux,17.00,2005
lux,13.00,2010
lux,11.00,2013
mkd,28.30,1980
mkd,15.00,1990
mkd,13.00,1995
mkd,15.00,2000
mkd,14.00,2005
mkd,7.00,2010
mkd,7.00,2013
mdg,490.00,1980
mdg,740.00,1990
mdg,640.00,1995
mdg,550.00,2000
mdg,530.00,2005
mdg,480.00,2010
mdg,440.00,2013
mwi,631.90,1980
mwi,1100.00,1990
mwi,870.00,1995
mwi,750.00,2000
mwi,570.00,2005
mwi,540.00,2010
mwi,510.00,2013
mys,1085.00,1933
mys,974.10,1934
mys,955.70,1935
mys,1008.00,1936
mys,901.70,1937
mys,854.80,1938
mys,834.10,1939
mys,765.90,1940
mys,668.10,1946
mys,700.10,1947
mys,583.00,1948
mys,533.70,1949
mys,533.90,1950
mys,569.80,1951
mys,520.00,1952
mys,471.60,1953
mys,475.90,1954
mys,418.00,1955
mys,396.20,1956
mys,282.20,1957
mys,277.30,1958
mys,209.60,1959
mys,242.30,1960
mys,200.30,1961
mys,230.00,1962
mys,223.40,1963
mys,206.50,1964
mys,203.60,1965
mys,180.10,1966
mys,168.20,1967
mys,169.20,1968
mys,157.60,1969
mys,143.30,1970
mys,126.40,1971
mys,112.00,1972
mys,102.70,1973
mys,94.80,1974
mys,85.70,1975
mys,79.90,1976
mys,80.20,1977
mys,77.20,1978
mys,77.20,1979
mys,137.10,1980
mys,56.00,1990
mys,45.00,1995
mys,40.00,2000
mys,36.00,2005
mys,31.00,2010
mys,29.00,2013
mdv,1057.00,1980
mdv,430.00,1990
mdv,210.00,1995
mdv,110.00,2000
mdv,57.00,2005
mdv,38.00,2010
mdv,31.00,2013
mli,1126.00,1980
mli,1100.00,1990
mli,1000.00,1995
mli,860.00,2000
mli,710.00,2005
mli,600.00,2010
mli,550.00,2013
mlt,21.10,1980
mlt,12.00,1990
mlt,11.00,1995
mlt,11.00,2000
mlt,9.00,2005
mlt,8.00,2010
mlt,9.00,2013
mhl,82.20,1990
mhl,99.10,2000
mrt,1491.00,1980
mrt,630.00,1990
mrt,550.00,1995
mrt,480.00,2000
mrt,400.00,2005
mrt,360.00,2010
mrt,320.00,2013
mus,121.70,1980
mus,70.00,1990
mus,68.00,1995
mus,28.00,2000
mus,35.00,2005
mus,72.00,2010
mus,73.00,2013
mex,123.70,1980
mex,88.00,1990
mex,77.00,1995
mex,67.00,2000
mex,50.00,2005
mex,47.00,2010
mex,49.00,2013
fsm,378.40,1980
fsm,170.00,1990
fsm,140.00,1995
fsm,130.00,2000
fsm,120.00,2005
fsm,100.00,2010
fsm,96.00,2013
mda,58.30,1980
mda,61.00,1990
mda,59.00,1995
mda,39.00,2000
mda,25.00,2005
mda,41.00,2010
mda,21.00,2013
mng,959.40,1980
mng,100.00,1990
mng,120.00,1995
mng,120.00,2000
mng,89.00,2005
mng,74.00,2010
mng,68.00,2013
mne,79.10,1980
mne,8.00,1990
mne,9.00,1995
mne,10.00,2000
mne,8.00,2005
mne,7.00,2010
mne,7.00,2013
