geo,maternal_mortality_ratio_per_100000_live_births,time
fin,940.78,1862
fin,857.15,1863
fin,861.07,1864
fin,841.03,1865
fin,961.72,1866
fin,961.73,1867
fin,1437.48,1868
fin,962.41,1869
fin,820.42,1870
fin,821.73,1871
fin,755.60,1873
fin,794.10,1874
fin,1067.00,1876
fin,902.03,1877
fin,819.64,1878
fin,778.73,1879
fin,874.52,1880
fin,840.74,1881
fin,690.31,1882
fin,705.70,1883
fin,662.85,1884
fin,713.44,1885
fin,839.95,1886
fin,808.82,1887
fin,755.87,1888
fin,657.41,1889
fin,590.80,1890
fin,602.72,1891
fin,559.97,1892
fin,627.14,1893
fin,488.15,1894
fin,555.13,1895
fin,499.66,1896
fin,476.13,1897
fin,424.21,1898
fin,505.90,1899
fin,494.56,1900
fin,459.18,1901
fin,483.45,1902
fin,417.06,1903
fin,452.06,1904
fin,401.86,1905
fin,381.83,1906
fin,400.19,1907
fin,389.60,1908
fin,415.77,1909
fin,372.11,1910
fin,425.26,1911
fin,370.63,1912
fin,393.12,1913
fin,411.07,1914
fin,340.91,1915
fin,364.08,1916
fin,378.80,1917
fin,442.80,1918
fin,400.65,1919
fin,360.03,1920
fin,329.82,1921
fin,303.22,1922
fin,308.68,1923
fin,347.18,1924
fin,293.89,1925
fin,320.00,1926
fin,296.25,1927
fin,300.56,1928
fin,359.16,1929
fin,326.97,1930
fin,300.56,1931
fin,294.15,1932
fin,250.59,1933
fin,236.29,1934
fin,241.63,1935
fin,542.86,1936
fin,503.33,1937
fin,430.28,1938
fin,401.72,1939
fin,476.85,1940
fin,343.88,1941
fin,426.45,1942
fin,412.55,1943
fin,443.07,1944
fin,402.06,1945
fin,266.79,1946
fin,214.48,1947
fin,172.61,1948
fin,155.53,1949
fin,145.82,1950
fin,121.42,1951
fin,125.11,1952
fin,133.16,1953
fin,106.85,1954
fin,104.75,1955
fin,111.37,1956
fin,99.82,1958
fin,67.26,1959
fin,71.84,1960
fin,54.88,1961
fin,51.56,1962
fin,49.85,1963
fin,42.27,1964
fin,25.68,1965
fin,30.89,1966
fin,88.52,1967
fin,20.70,1967
fin,28.51,1968
fin,14.83,1969
fin,12.39,1970
fin,8.19,1971
fin,11.89,1972
fin,10.57,1973
fin,4.80,1974
fin,10.65,1975
fin,7.48,1976
fin,7.62,1977
fin,3.13,1978
fin,6.31,1979
fin,1.59,1980
fin,4.73,1981
fin,4.54,1982
fin,2.99,1983
fin,1.54,1984
fin,6.37,1985
fin,6.60,1986
fin,5.01,1987
fin,11.06,1988
fin,3.16,1989
fin,6.10,1990
fin,4.59,1991
fin,4.50,1992
fin,3.09,1993
fin,10.73,1994
fin,1.59,1995
fin,3.29,1996
fin,5.06,1997
fin,5.25,1998
fin,3.47,1999
fin,5.29,2000
fin,5.34,2001
fin,5.40,2002
fin,3.53,2003
fin,12.12,2004
fin,5.20,2005
fin,6.80,2006
fin,1.70,2007
fin,8.40,2008
deu,183.71,1952
deu,164.80,1953
deu,148.16,1954
deu,153.27,1955
deu,139.15,1956
deu,127.32,1957
deu,118.41,1958
deu,108.62,1959
deu,106.34,1960
deu,97.66,1961
deu,87.08,1962
deu,82.82,1963
deu,69.36,1964
deu,69.33,1965
deu,65.12,1966
deu,58.17,1967
deu,51.56,1968
deu,53.13,1969
deu,51.80,1970
deu,50.48,1971
deu,42.78,1972
deu,45.94,1973
deu,34.01,1974
deu,39.63,1975
deu,36.33,1976
deu,34.00,1977
deu,25.50,1978
deu,21.99,1979
deu,20.62,1980
deu,20.01,1981
deu,17.71,1982
deu,11.44,1983
deu,10.78,1984
deu,10.75,1985
deu,7.99,1986
deu,8.72,1987
deu,8.86,1988
deu,5.28,1989
deu,9.05,1990
deu,8.67,1991
deu,6.67,1992
deu,5.51,1993
deu,5.20,1994
deu,5.36,1995
deu,6.41,1996
deu,6.03,1997
deu,5.60,1998
deu,4.80,1999
deu,5.61,2000
deu,3.68,2001
deu,2.92,2002
deu,4.24,2003
deu,5.24,2004
deu,4.08,2005
deu,6.09,2006
deu,4.09,2007
deu,5.27,2008
irl,660.00,1875
irl,710.00,1885
irl,660.00,1895
irl,618.00,1901
irl,623.00,1902
irl,563.00,1903
irl,562.00,1904
irl,557.00,1905
irl,586.00,1906
irl,496.00,1907
irl,520.00,1908
irl,546.00,1909
irl,531.00,1910
irl,505.00,1911
irl,543.00,1912
irl,536.00,1913
irl,521.00,1914
irl,530.00,1915
irl,574.00,1916
irl,485.00,1917
irl,483.00,1918
irl,471.00,1919
irl,487.00,1920
irl,495.00,1921
irl,566.00,1922
irl,482.00,1923
irl,478.00,1924
irl,469.00,1925
irl,489.00,1926
irl,451.00,1927
irl,493.00,1928
irl,410.00,1929
irl,477.00,1930
irl,431.00,1931
irl,455.00,1932
irl,444.00,1933
irl,468.00,1934
irl,467.00,1935
irl,470.00,1936
irl,361.00,1937
irl,411.00,1938
irl,339.00,1939
irl,367.00,1940
irl,321.00,1941
irl,247.00,1942
irl,225.00,1943
irl,238.00,1944
irl,237.00,1945
irl,201.00,1946
irl,188.00,1947
irl,158.00,1948
irl,181.00,1949
irl,156.00,1950
irl,163.81,1951
irl,142.35,1952
irl,132.68,1953
irl,110.34,1954
irl,113.60,1955
irl,85.61,1956
irl,132.26,1957
irl,102.50,1958
irl,64.80,1959
irl,57.63,1960
irl,45.13,1961
irl,43.70,1962
irl,34.78,1963
irl,46.82,1964
irl,28.34,1965
irl,28.93,1966
irl,22.84,1967
irl,36.06,1968
irl,31.79,1969
irl,31.06,1970
irl,25.17,1971
irl,41.39,1972
irl,11.64,1973
irl,21.77,1974
irl,7.44,1975
irl,16.24,1976
irl,11.61,1977
irl,17.07,1978
irl,9.65,1979
irl,6.75,1980
irl,4.16,1981
irl,5.65,1982
irl,11.92,1983
irl,6.24,1984
irl,6.41,1985
irl,4.87,1986
irl,3.42,1987
irl,1.83,1988
irl,3.84,1989
irl,3.77,1990
irl,7.59,1991
irl,3.91,1992
irl,0.00,1993
irl,2.07,1994
irl,0.00,1995
irl,5.92,1996
irl,5.68,1997
irl,3.71,1998
irl,1.85,1999
irl,1.83,2000
irl,5.19,2001
irl,8.26,2002
irl,0.00,2003
irl,1.62,2004
irl,1.64,2005
irl,1.56,2006
irl,1.42,2007
irl,2.66,2008
jpn,260.00,1935
jpn,240.00,1940
jpn,168.00,1947
jpn,176.00,1950
jpn,173.00,1951
jpn,170.00,1952
jpn,181.00,1953
jpn,184.00,1954
jpn,179.00,1955
jpn,170.00,1956
jpn,171.00,1957
jpn,155.00,1958
jpn,146.00,1959
jpn,131.00,1960
jpn,120.00,1961
jpn,112.00,1962
jpn,103.00,1963
jpn,99.00,1964
jpn,88.00,1965
jpn,93.00,1966
jpn,71.00,1967
jpn,68.00,1968
jpn,58.00,1969
jpn,52.00,1970
jpn,45.00,1971
jpn,41.00,1972
jpn,38.00,1973
jpn,35.00,1974
jpn,29.00,1975
jpn,26.00,1976
jpn,23.00,1977
jpn,22.00,1978
jpn,21.00,1979
jpn,19.00,1980
jpn,17.00,1981
jpn,16.00,1982
jpn,13.00,1983
jpn,14.00,1984
jpn,14.00,1985
jpn,12.00,1986
jpn,11.00,1987
jpn,8.00,1988
jpn,9.00,1989
jpn,7.00,1990
mys,1084.76,1933
mys,974.05,1934
mys,955.73,1935
mys,1008.34,1936
mys,901.67,1937
mys,854.77,1938
mys,834.09,1939
mys,765.89,1940
mys,668.08,1946
mys,700.14,1947
mys,583.01,1948
mys,533.71,1949
mys,533.91,1950
mys,569.78,1951
mys,519.98,1952
mys,471.60,1953
mys,475.87,1954
mys,418.00,1955
mys,396.24,1956
mys,282.16,1957
mys,277.35,1958
mys,209.61,1959
mys,242.26,1960
mys,200.31,1961
mys,230.02,1962
mys,223.37,1963
mys,206.49,1964
mys,203.59,1965
mys,180.07,1966
mys,168.21,1967
mys,169.17,1968
mys,157.55,1969
mys,148.40,1970
mys,123.80,1971
mys,107.02,1972
mys,105.12,1973
mys,96.09,1974
mys,83.31,1975
mys,77.73,1976
mys,78.79,1977
mys,84.20,1978
mys,68.68,1979
mys,62.61,1980
mys,58.85,1981
mys,50.57,1982
mys,39.63,1983
mys,39.39,1984
mys,37.12,1985
mys,30.07,1986
mys,27.82,1987
mys,26.24,1988
mys,20.04,1989
mys,20.03,1990
mys,18.17,1991
mys,21.01,1992
mys,21.69,1993
mys,20.25,1994
mys,21.13,1995
mys,17.09,1996
mys,19.44,1997
nld,410.00,1878
nld,400.00,1883
nld,360.00,1888
nld,300.00,1893
nld,250.00,1898
nld,240.00,1903
nld,240.00,1905
nld,250.00,1906
nld,230.00,1907
nld,250.00,1908
nld,220.00,1909
nld,250.00,1910
nld,240.00,1911
nld,240.00,1912
nld,210.00,1913
nld,210.00,1914
nld,250.00,1915
nld,260.00,1916
nld,250.00,1917
nld,300.00,1918
nld,340.00,1919
nld,240.00,1920
nld,231.00,1921
nld,249.00,1922
nld,232.00,1923
nld,239.00,1924
nld,264.00,1925
nld,285.00,1926
nld,290.00,1927
nld,334.00,1928
nld,333.00,1929
nld,333.00,1930
nld,320.00,1931
nld,300.00,1932
nld,317.00,1933
nld,318.00,1934
nld,293.00,1935
nld,302.00,1936
nld,257.00,1937
nld,268.00,1938
nld,247.00,1939
nld,235.00,1940
nld,192.00,1941
nld,195.00,1942
nld,195.00,1943
nld,229.00,1944
nld,194.00,1945
nld,149.00,1946
nld,140.00,1947
nld,122.00,1948
nld,109.00,1949
nld,105.00,1950
nld,85.25,1951
nld,75.87,1952
nld,78.15,1953
nld,69.83,1954
nld,61.03,1955
nld,66.00,1956
nld,61.30,1957
nld,42.46,1958
nld,51.30,1959
nld,38.45,1960
nld,37.72,1961
nld,33.60,1962
nld,33.52,1963
nld,33.84,1964
nld,25.09,1965
nld,20.75,1966
nld,26.37,1967
nld,21.52,1968
nld,20.80,1969
nld,13.39,1970
nld,13.21,1971
nld,10.74,1972
nld,10.26,1973
nld,13.98,1974
nld,10.68,1975
nld,5.08,1976
nld,12.70,1977
nld,10.82,1978
nld,6.86,1979
nld,8.83,1980
nld,7.84,1981
nld,6.39,1982
nld,5.29,1983
nld,9.75,1984
nld,4.49,1985
nld,8.13,1986
nld,7.50,1987
nld,9.64,1988
nld,5.29,1989
nld,7.58,1990
nld,6.04,1991
nld,7.12,1992
nld,8.17,1993
nld,6.13,1994
nld,7.35,1995
nld,12.14,1996
nld,7.79,1997
nld,11.53,1998
nld,9.48,1999
nld,8.71,2000
nld,6.91,2001
nld,9.90,2002
nld,3.99,2003
nld,5.15,2004
nld,8.51,2005
nld,8.11,2006
nld,4.96,2007
nld,4.33,2008
nzl,510.00,1874
nzl,520.00,1875
nzl,620.00,1876
nzl,490.00,1877
nzl,440.00,1878
nzl,450.00,1879
nzl,470.00,1880
nzl,470.00,1881
nzl,520.00,1882
nzl,590.00,1883
nzl,600.00,1884
nzl,600.00,1885
nzl,620.00,1886
nzl,560.00,1887
nzl,590.00,1888
nzl,510.00,1889
nzl,500.00,1890
nzl,470.00,1891
nzl,510.00,1892
nzl,510.00,1893
nzl,500.00,1894
nzl,500.00,1895
nzl,510.00,1896
nzl,440.00,1898
nzl,440.00,1899
nzl,460.00,1900
nzl,480.00,1901
nzl,480.00,1902
nzl,490.00,1903
nzl,480.00,1904
nzl,460.00,1905
nzl,440.00,1906
nzl,450.00,1907
nzl,450.00,1908
nzl,460.00,1909
nzl,360.00,1912
nzl,360.00,1913
nzl,410.00,1914
nzl,470.00,1915
nzl,580.00,1916
nzl,600.00,1917
nzl,520.00,1918
nzl,500.00,1919
nzl,640.00,1920
nzl,510.00,1921
nzl,510.00,1922
nzl,510.00,1923
nzl,500.00,1924
nzl,460.00,1925
nzl,420.00,1926
nzl,490.00,1927
nzl,490.00,1928
nzl,480.00,1929
nzl,510.00,1930
nzl,480.00,1931
nzl,400.00,1932
nzl,440.00,1933
nzl,480.00,1934
nzl,420.00,1935
nzl,370.00,1936
nzl,360.00,1937
nzl,410.00,1938
nzl,360.00,1939
nzl,290.00,1940
nzl,340.00,1941
nzl,250.00,1942
nzl,220.00,1943
nzl,270.00,1944
nzl,220.00,1945
nzl,200.00,1946
nzl,100.00,1947
nzl,100.00,1948
nzl,100.00,1949
nzl,90.00,1950
nzl,105.23,1950
nzl,72.16,1951
nzl,90.51,1952
nzl,63.53,1953
nzl,62.81,1954
nzl,61.07,1955
nzl,54.78,1956
nzl,75.23,1957
nzl,51.13,1958
nzl,58.19,1959
nzl,38.19,1960
nzl,38.18,1961
nzl,29.17,1962
nzl,40.20,1963
nzl,32.02,1964
nzl,21.60,1965
nzl,36.55,1966
nzl,22.89,1967
nzl,24.08,1968
nzl,22.61,1969
nzl,32.15,1970
nzl,21.72,1971
nzl,15.82,1972
nzl,23.05,1973
nzl,16.85,1974
nzl,22.95,1975
nzl,10.89,1976
nzl,18.46,1977
nzl,9.80,1978
nzl,11.48,1979
nzl,13.85,1980
nzl,3.94,1981
nzl,14.02,1982
nzl,17.83,1983
nzl,5.81,1984
nzl,13.51,1985
nzl,17.04,1986
nzl,12.67,1987
nzl,17.38,1988
nzl,10.33,1989
nzl,6.65,1990
nzl,15.00,1991
nzl,8.44,1992
nzl,16.99,1993
nzl,6.96,1994
nzl,3.46,1995
nzl,6.96,1996
nzl,5.20,1997
nzl,6.93,1998
nzl,6.97,1999
nzl,8.79,2000
nzl,5.34,2001
nzl,14.67,2002
nzl,7.07,2003
nzl,6.81,2004
nzl,8.51,2005
nzl,11.61,2006
lka,1721.41,1900
lka,1540.39,1901
lka,1627.28,1902
lka,1453.79,1903
lka,1391.37,1904
lka,1484.23,1905
lka,1686.32,1906
lka,1496.13,1907
lka,1533.79,1908
lka,1377.52,1909
lka,903.82,1910
lka,2327.40,1911
lka,2331.11,1912
lka,2029.15,1913
lka,2493.57,1914
lka,2329.92,1915
lka,2298.09,1916
lka,2044.84,1917
lka,2186.67,1918
lka,2270.09,1919
lka,1767.05,1920
lka,2099.86,1921
lka,2029.40,1922
lka,2156.12,1923
lka,1910.36,1924
lka,1850.35,1925
lka,1909.73,1926
lka,1749.66,1927
lka,1917.88,1928
lka,2035.81,1929
lka,2135.97,1930
lka,2079.63,1931
lka,1916.54,1932
lka,1857.13,1933
lka,2011.99,1934
lka,2679.57,1935
lka,2164.95,1936
lka,1991.93,1937
lka,2013.06,1938
lka,1824.04,1939
lka,1607.19,1940
lka,1531.86,1941
lka,1444.83,1942
lka,1334.70,1943
lka,1365.39,1944
lka,1693.96,1945
lka,1552.05,1946
lka,1055.71,1947
lka,826.22,1948
lka,654.55,1949
lka,555.42,1950
lka,577.05,1951
lka,579.85,1952
lka,485.03,1953
lka,456.74,1954
lka,405.18,1955
lka,376.54,1956
lka,370.81,1957
lka,385.47,1958
lka,338.73,1959
lka,302.46,1960
lka,260.95,1961
lka,295.88,1962
lka,245.19,1963
lka,278.50,1964
lka,239.28,1965
lka,221.86,1966
lka,170.49,1967
lka,179.34,1968
lka,153.18,1969
lka,145.42,1970
lka,136.15,1971
lka,133.35,1972
lka,120.93,1973
lka,102.49,1974
lka,102.43,1975
lka,93.25,1976
lka,98.33,1977
lka,84.23,1978
lka,75.84,1979
lka,64.54,1980
lka,57.81,1981
lka,60.16,1982
lka,58.25,1983
lka,43.98,1984
lka,50.56,1985
lka,47.00,1986
lka,37.18,1987
lka,38.64,1988
lka,34.68,1989
lka,0.00,1990
lka,42.35,1991
lka,26.90,1992
lka,25.38,1993
lka,20.78,1994
lka,23.60,1995
lka,23.48,1996
swe,1046.28,1751
swe,1050.23,1752
swe,1070.64,1753
swe,1097.53,1754
swe,1019.88,1755
swe,1022.92,1756
swe,1094.50,1757
swe,1205.03,1758
swe,1073.31,1759
swe,1098.50,1760
swe,1119.96,1761
swe,1148.36,1762
swe,1078.78,1763
swe,1116.57,1764
swe,1034.11,1765
swe,974.97,1766
swe,1020.32,1767
swe,920.14,1768
swe,820.37,1769
swe,871.88,1770
swe,943.85,1771
swe,1059.56,1772
swe,942.51,1773
swe,853.77,1774
swe,913.70,1775
swe,945.12,1776
swe,892.29,1777
swe,947.04,1778
swe,907.22,1779
swe,830.73,1780
swe,858.99,1781
swe,937.25,1782
swe,784.99,1783
swe,703.68,1784
swe,883.07,1785
swe,883.91,1786
swe,951.29,1787
swe,948.66,1788
swe,990.99,1789
swe,986.68,1790
swe,1120.19,1791
swe,1073.83,1792
swe,961.54,1793
swe,950.13,1794
swe,1090.55,1795
swe,911.31,1796
swe,823.65,1797
swe,842.31,1798
swe,844.91,1799
swe,895.57,1800
swe,839.60,1801
swe,841.75,1802
swe,818.55,1803
swe,754.81,1804
swe,667.52,1805
swe,866.17,1806
swe,866.27,1807
swe,870.71,1808
swe,1007.78,1809
swe,887.02,1810
swe,896.75,1811
swe,828.82,1812
swe,738.67,1813
swe,764.80,1814
swe,746.14,1815
swe,691.43,1816
swe,751.34,1817
swe,757.17,1818
swe,740.65,1819
swe,757.89,1820
swe,754.79,1821
swe,780.41,1822
swe,706.30,1823
swe,570.65,1824
swe,565.22,1825
swe,618.79,1826
swe,645.58,1827
swe,705.79,1828
swe,721.70,1829
swe,658.38,1830
swe,627.74,1831
swe,569.76,1832
swe,593.17,1833
swe,574.67,1834
swe,514.55,1835
swe,543.07,1836
swe,547.48,1837
swe,467.07,1838
swe,507.86,1839
swe,610.23,1840
swe,622.56,1841
swe,669.47,1842
swe,459.89,1843
swe,426.01,1844
swe,430.25,1845
swe,494.47,1846
swe,441.63,1847
swe,415.51,1848
swe,471.93,1849
swe,467.40,1850
swe,472.70,1851
swe,453.35,1852
swe,421.88,1853
swe,445.44,1854
swe,441.46,1855
swe,352.79,1856
swe,370.34,1857
swe,509.92,1858
swe,528.10,1859
swe,488.13,1860
swe,514.08,1861
swe,560.10,1862
swe,565.99,1863
swe,597.04,1864
swe,595.77,1865
swe,511.72,1866
swe,495.99,1867
swe,498.46,1868
swe,591.45,1869
swe,648.38,1870
swe,569.37,1871
swe,468.57,1872
swe,556.05,1873
swe,907.32,1874
swe,673.74,1875
swe,618.15,1876
swe,493.95,1877
swe,429.11,1878
swe,443.75,1879
swe,476.68,1880
swe,488.69,1881
swe,372.30,1882
swe,412.42,1883
swe,355.33,1884
swe,436.25,1885
swe,372.46,1886
swe,443.75,1887
swe,343.71,1888
swe,314.99,1889
swe,303.90,1890
swe,336.49,1891
swe,367.22,1892
swe,369.70,1893
swe,299.07,1894
swe,277.12,1895
swe,246.45,1896
swe,256.39,1897
swe,206.56,1898
swe,248.73,1899
swe,188.22,1900
swe,226.02,1901
swe,222.77,1902
swe,227.79,1903
swe,213.41,1904
swe,245.92,1905
swe,237.89,1906
swe,298.26,1907
swe,212.42,1908
swe,250.17,1909
swe,254.38,1910
swe,266.21,1911
swe,232.56,1912
swe,227.34,1913
swe,260.32,1914
swe,290.25,1915
swe,266.27,1916
swe,245.75,1917
swe,257.73,1918
swe,320.33,1919
swe,400.71,1920
swe,269.33,1921
swe,251.40,1922
swe,231.85,1923
swe,238.41,1924
swe,263.43,1925
swe,294.10,1926
swe,277.57,1927
swe,330.04,1928
swe,379.06,1929
swe,348.12,1930
swe,367.83,1931
swe,344.18,1932
swe,306.99,1933
swe,332.58,1934
swe,256.09,1935
swe,314.83,1936
swe,309.83,1937
swe,239.50,1938
swe,226.95,1939
swe,216.12,1940
swe,204.56,1941
swe,156.19,1942
swe,154.71,1943
swe,157.79,1944
swe,132.97,1945
swe,95.78,1946
swe,86.97,1947
swe,74.99,1948
swe,66.79,1949
swe,61.52,1950
swe,86.23,1951
swe,58.99,1952
swe,61.74,1953
swe,54.24,1954
swe,49.39,1955
