geo,time,falls_deaths_per_100000_people
asm,1994,5.23297
asm,1995,5.19907
asm,1996,5.18057
asm,1997,5.17899
asm,1998,4.98687
asm,1999,4.63085
asm,2000,4.73835
asm,2001,4.851
asm,2002,4.86078
asm,2003,4.8719
asm,2004,4.97725
asm,2005,5.02697
asm,2006,5.07176
asm,2007,5.08153
asm,2008,5.01625
asm,2009,5.14962
asm,2010,5.32097
asm,2011,5.43796
asm,2012,5.472
asm,2013,5.41682
asm,2014,5.38128
asm,2015,5.33744
asm,2016,5.26064
atg,1990,2.67608
atg,1991,2.63025
atg,1992,2.58482
atg,1993,2.55308
atg,1994,2.47044
atg,1995,2.421
atg,1996,2.45713
atg,1997,2.42606
atg,1998,2.2819
atg,1999,2.29775
atg,2000,2.31224
atg,2001,2.33125
atg,2002,2.30454
atg,2003,2.31737
atg,2004,2.33237
atg,2005,2.33627
atg,2006,2.31464
atg,2007,2.29731
atg,2008,2.28399
atg,2009,2.24888
atg,2010,2.23566
atg,2011,2.22615
atg,2012,2.20662
atg,2013,2.19594
atg,2014,2.18998
atg,2015,2.17604
atg,2016,2.16438
aus,1990,5.70371
aus,1991,5.45183
aus,1992,5.31073
aus,1993,5.17294
aus,1994,5.19171
aus,1995,5.16107
aus,1996,5.21112
aus,1997,5.26323
aus,1998,5.28255
aus,1999,5.3246
aus,2000,5.40027
aus,2001,5.44948
aus,2002,5.58087
aus,2003,5.67816
aus,2004,5.78813
aus,2005,5.87727
aus,2006,5.96398
aus,2007,6.07414
aus,2008,6.22261
aus,2009,6.23735
aus,2010,6.34128
aus,2011,6.45995
aus,2012,6.52119
aus,2013,6.44731
aus,2014,6.50757
aus,2015,6.38426
aus,2016,6.34965
aut,1990,13.56934
aut,1991,12.86485
aut,1992,12.21852
aut,1993,11.53857
aut,1994,10.95804
aut,1995,10.41092
aut,1996,10.12955
aut,1997,9.70771
aut,1998,9.47181
aut,1999,9.34834
aut,2000,9.20607
aut,2001,9.14427
aut,2002,9.15107
aut,2003,9.27682
aut,2004,9.22156
aut,2005,9.27917
aut,2006,9.11494
aut,2007,9.01162
aut,2008,8.97071
aut,2009,8.94921
aut,2010,8.85962
aut,2011,8.73947
aut,2012,8.69161
aut,2013,8.54523
aut,2014,8.35518
aut,2015,8.25565
aut,2016,8.18747
aze,1990,4.72663
aze,1991,4.77602
aze,1992,5.01747
aze,1993,4.82162
aze,1994,4.67101
aze,1995,4.14818
aze,1996,3.817
aze,1997,3.54004
aze,1998,3.34234
aze,1999,3.13585
aze,2000,2.93245
aze,2001,2.63198
aze,2002,2.5271
aze,2003,2.60641
aze,2004,2.70149
aze,2005,2.79492
aze,2006,2.84371
aze,2007,2.92245
aze,2008,2.97982
aze,2009,2.9817
aze,2010,3.08369
aze,2011,2.97504
aze,2012,2.96868
aze,2013,2.90345
aze,2014,2.88354
aze,2015,2.90409
aze,2016,2.92369
bdi,1990,28.40722
bdi,1991,28.32558
bdi,1992,28.27755
bdi,1993,28.21557
bdi,1994,28.17465
bdi,1995,28.17469
bdi,1996,27.97707
bdi,1997,27.43463
bdi,1998,26.93988
bdi,1999,26.02146
bdi,2000,25.47745
bdi,2001,24.35297
bdi,2002,23.75362
bdi,2003,23.28032
bdi,2004,23.07536
bdi,2005,22.85956
bdi,2006,22.50354
bdi,2007,22.13306
bdi,2008,21.87197
bdi,2009,21.61837
bdi,2010,21.678
bdi,2011,21.82148
bdi,2012,21.88788
bdi,2013,21.87931
bdi,2014,21.88425
bdi,2015,21.7954
bdi,2016,21.67916
bel,1990,8.70146
bel,1991,8.54484
bel,1992,8.42351
bel,1993,8.45561
bel,1994,8.38937
bel,1995,8.36125
bel,1996,8.36843
bel,1997,8.49773
bel,1998,8.71534
bel,1999,8.93112
bel,2000,9.34205
bel,2001,9.45625
bel,2002,9.56062
bel,2003,9.67157
bel,2004,9.52055
bel,2005,9.43966
bel,2006,9.3537
bel,2007,9.43528
bel,2008,9.55343
bel,2009,9.55
bel,2010,9.52741
bel,2011,9.43861
bel,2012,9.47232
bel,2013,9.34359
bel,2014,9.10139
bel,2015,9.06008
bel,2016,8.98712
ben,1990,19.02417
ben,1991,19.09357
ben,1992,19.11517
ben,1993,19.04403
ben,1994,19.21362
ben,1995,19.41522
ben,1996,19.67477
ben,1997,19.47506
ben,1998,19.41046
ben,1999,19.0876
ben,2000,18.87561
ben,2001,18.6222
ben,2002,18.38838
ben,2003,18.09977
ben,2004,17.88559
ben,2005,17.62089
ben,2006,17.46198
ben,2007,17.31247
ben,2008,17.27536
ben,2009,17.36579
ben,2010,17.36572
ben,2011,17.41096
ben,2012,17.38668
ben,2013,17.33256
ben,2014,17.26317
ben,2015,17.21995
ben,2016,17.19991
bfa,1990,26.05605
bfa,1991,25.83355
bfa,1992,25.9544
bfa,1993,25.93028
bfa,1994,25.81917
bfa,1995,25.69496
bfa,1996,25.50682
bfa,1997,25.6431
bfa,1998,25.8336
bfa,1999,25.43916
bfa,2000,25.18236
bfa,2001,24.5676
bfa,2002,24.23429
bfa,2003,24.21745
bfa,2004,24.32574
bfa,2005,24.25357
bfa,2006,24.22876
bfa,2007,24.07422
bfa,2008,23.84206
bfa,2009,23.72464
bfa,2010,23.98898
bfa,2011,24.04301
bfa,2012,24.28513
bfa,2013,24.61605
bfa,2014,24.71578
bfa,2015,24.74374
bfa,2016,24.76425
bgd,1990,10.06483
bgd,1991,9.61206
bgd,1992,9.53728
bgd,1993,9.31213
bgd,1994,9.11349
bgd,1995,9.08861
bgd,1996,8.77755
bgd,1997,8.46273
bgd,1998,8.16807
bgd,1999,8.03741
bgd,2000,8.05336
bgd,2001,8.48016
bgd,2002,8.59274
bgd,2003,8.57316
bgd,2004,8.2799
bgd,2005,8.19808
bgd,2006,8.0703
bgd,2007,7.97363
bgd,2008,7.77284
bgd,2009,7.53855
bgd,2010,7.42279
bgd,2011,7.15567
bgd,2012,6.99222
bgd,2013,6.90936
bgd,2014,6.61161
bgd,2015,6.33644
bgd,2016,6.28393
bgr,1990,7.13821
bgr,1991,6.95888
bgr,1992,6.99988
bgr,1993,6.82988
bgr,1994,6.7901
bgr,1995,6.55829
bgr,1996,6.23734
bgr,1997,6.10574
bgr,1998,5.82525
bgr,1999,5.61519
bgr,2000,5.50721
bgr,2001,5.37903
bgr,2002,5.24094
bgr,2003,5.23104
bgr,2004,5.31121
bgr,2005,5.42947
bgr,2006,5.42772
bgr,2007,5.3848
bgr,2008,5.31591
bgr,2009,5.19047
bgr,2010,5.05325
bgr,2011,4.91735
bgr,2012,4.83519
bgr,2013,4.89629
bgr,2014,4.83171
bgr,2015,4.80618
bgr,2016,4.78866
bhr,1990,4.32305
bhr,1991,4.53194
bhr,1992,4.65396
bhr,1993,4.65492
bhr,1994,4.66068
bhr,1995,4.671
bhr,1996,4.64383
bhr,1997,4.60977
bhr,1998,4.51818
bhr,1999,4.36127
bhr,2000,4.27674
bhr,2001,4.22368
bhr,2002,4.16263
bhr,2003,4.09156
bhr,2004,4.0422
bhr,2005,3.94259
bhr,2006,3.88764
bhr,2007,3.78161
bhr,2008,3.62154
bhr,2009,3.46048
bhr,2010,3.31279
bhr,2011,3.23917
bhr,2012,3.20046
bhr,2013,3.1792
bhr,2014,3.16666
bhr,2015,3.16193
bhr,2016,3.14846
bhs,1990,5.12867
bhs,1991,5.00773
bhs,1992,4.92213
bhs,1993,4.85002
bhs,1994,4.74894
bhs,1995,4.72884
bhs,1996,4.73642
bhs,1997,4.75805
bhs,1998,4.51437
bhs,1999,4.38772
bhs,2000,4.37387
bhs,2001,4.44825
bhs,2002,4.42361
bhs,2003,4.4284
bhs,2004,4.26249
bhs,2005,4.28066
bhs,2006,4.13978
bhs,2007,4.15934
bhs,2008,4.151
bhs,2009,4.14395
bhs,2010,4.11991
bhs,2011,4.15731
bhs,2012,4.18295
bhs,2013,4.27795
bhs,2014,4.21397
bhs,2015,4.18343
bhs,2016,4.20277
bih,1990,3.51885
bih,1991,3.50303
bih,1992,3.48373
bih,1993,3.45195
bih,1994,3.42809
bih,1995,3.38321
bih,1996,3.33727
bih,1997,3.26613
bih,1998,3.20646
bih,1999,3.05393
bih,2000,2.9534
bih,2001,2.8982
bih,2002,2.86478
bih,2003,2.8467
bih,2004,2.81224
bih,2005,2.77899
bih,2006,2.74206
bih,2007,2.71364
bih,2008,2.67922
bih,2009,2.64433
bih,2010,2.61812
bih,2011,2.6257
bih,2012,2.50052
bih,2013,2.39968
bih,2014,2.30298
bih,2015,2.31781
bih,2016,2.31422
blr,1990,7.65681
blr,1991,8.15172
blr,1992,8.87418
blr,1993,9.74904
blr,1994,10.33655
blr,1995,10.88771
blr,1996,11.02411
blr,1997,11.36207
blr,1998,11.71771
blr,1999,12.07074
blr,2000,11.89046
blr,2001,12.28428
blr,2002,13.07769
blr,2003,13.07279
blr,2004,13.04651
blr,2005,13.21293
blr,2006,13.07674
blr,2007,12.83644
blr,2008,12.9318
blr,2009,12.8825
blr,2010,12.74375
blr,2011,12.48912
blr,2012,11.27062
blr,2013,10.56234
blr,2014,9.88078
blr,2015,9.83967
blr,2016,9.77984
blz,1990,4.67457
blz,1991,4.737
blz,1992,4.8437
blz,1993,4.96368
blz,1994,5.05145
blz,1995,5.09183
blz,1996,5.28512
blz,1997,5.5974
blz,1998,5.48566
blz,1999,5.61796
blz,2000,5.65237
blz,2001,5.87868
blz,2002,5.77701
blz,2003,5.76044
blz,2004,5.73742
blz,2005,5.72851
blz,2006,5.65506
blz,2007,5.68461
blz,2008,5.65517
blz,2009,5.59595
blz,2010,5.49708
blz,2011,5.50473
blz,2012,5.51416
blz,2013,5.62052
blz,2014,5.55968
blz,2015,5.52239
blz,2016,5.46897
bmu,1990,6.51974
bmu,1991,6.52011
bmu,1992,6.50389
bmu,1993,6.53186
bmu,1994,6.3629
bmu,1995,6.083
bmu,1996,6.20188
bmu,1997,6.0672
bmu,1998,5.69398
bmu,1999,5.64533
bmu,2000,5.58158
bmu,2001,5.4536
bmu,2002,5.3089
bmu,2003,5.17902
bmu,2004,5.01844
bmu,2005,4.8947
bmu,2006,4.74483
bmu,2007,4.62861
bmu,2008,4.50782
bmu,2009,4.37952
bmu,2010,4.24875
bmu,2011,4.0683
bmu,2012,3.97187
bmu,2013,3.93442
bmu,2014,3.84563
bmu,2015,3.91297
bmu,2016,3.76175
bol,1990,10.32247
bol,1991,10.17271
bol,1992,10.05893
bol,1993,9.97849
bol,1994,9.82399
bol,1995,9.73559
bol,1996,9.22994
bol,1997,8.98444
bol,1998,8.71163
bol,1999,8.49797
bol,2000,8.25615
bol,2001,8.06843
bol,2002,7.95905
bol,2003,7.8083
bol,2004,7.7051
bol,2005,7.65087
bol,2006,7.58203
bol,2007,7.5684
bol,2008,7.56468
bol,2009,7.56064
bol,2010,7.54258
bol,2011,7.52891
bol,2012,7.51845
bol,2013,7.50333
bol,2014,7.51335
bol,2015,7.50709
bol,2016,7.49976
bra,1990,10.63973
bra,1991,10.59561
bra,1992,10.55397
bra,1993,10.50093
bra,1994,10.4636
bra,1995,10.39342
bra,1996,10.38307
bra,1997,10.23987
bra,1998,10.04239
bra,1999,9.83505
bra,2000,9.49044
bra,2001,9.2978
bra,2002,9.17435
bra,2003,9.16098
bra,2004,9.13168
bra,2005,9.05559
bra,2006,9.07584
bra,2007,9.09158
bra,2008,9.0826
bra,2009,9.08484
bra,2010,9.14778
bra,2011,9.14179
bra,2012,9.12636
bra,2013,9.16045
bra,2014,9.15849
bra,2015,9.10998
bra,2016,8.98522
brb,1990,3.03768
brb,1991,3.05748
brb,1992,3.0676
brb,1993,3.07834
brb,1994,3.01707
brb,1995,2.94821
brb,1996,2.91286
brb,1997,2.85446
brb,1998,2.79695
brb,1999,2.74188
brb,2000,2.68915
brb,2001,2.69391
brb,2002,2.6482
brb,2003,2.66247
brb,2004,2.67258
brb,2005,2.67811
brb,2006,2.64551
brb,2007,2.64665
brb,2008,2.60441
brb,2009,2.58808
brb,2010,2.54157
brb,2011,2.53294
brb,2012,2.51985
brb,2013,2.55439
brb,2014,2.5553
brb,2015,2.57324
brb,2016,2.58048
brn,1990,7.25872
brn,1991,7.24838
brn,1992,7.1715
brn,1993,7.06867
brn,1994,6.93182
brn,1995,6.78416
brn,1996,6.67007
brn,1997,6.46989
brn,1998,6.27453
brn,1999,6.16149
brn,2000,6.15519
brn,2001,6.06851
brn,2002,5.98111
brn,2003,5.92141
brn,2004,5.87406
brn,2005,5.89287
brn,2006,5.94384
brn,2007,5.99729
brn,2008,5.98787
brn,2009,5.98287
brn,2010,5.93695
brn,2011,6.03252
brn,2012,6.12506
brn,2013,6.14337
brn,2014,6.17891
brn,2015,6.1528
brn,2016,6.10336
btn,1990,25.43465
btn,1991,25.28586
btn,1992,25.18946
btn,1993,25.10283
btn,1994,25.07304
btn,1995,24.94707
btn,1996,24.49316
btn,1997,24.70849
btn,1998,24.39523
btn,1999,23.46386
btn,2000,23.28847
btn,2001,22.75651
btn,2002,22.23938
btn,2003,21.98103
btn,2004,21.62739
btn,2005,21.44523
btn,2006,21.00963
btn,2007,20.81758
btn,2008,20.48946
btn,2009,20.33663
btn,2010,20.16729
btn,2011,20.00585
btn,2012,19.93687
btn,2013,19.88986
btn,2014,19.76675
btn,2015,19.59293
btn,2016,19.3814
bwa,1990,4.31618
bwa,1991,4.32103
bwa,1992,4.35648
bwa,1993,4.39528
bwa,1994,4.47225
bwa,1995,4.57758
bwa,1996,4.72984
bwa,1997,4.88945
bwa,1998,5.07497
bwa,1999,5.19669
bwa,2000,5.34178
bwa,2001,5.41297
bwa,2002,5.47733
bwa,2003,5.4383
bwa,2004,5.33515
bwa,2005,5.15782
bwa,2006,5.02028
bwa,2007,4.90155
bwa,2008,4.82366
bwa,2009,4.67755
bwa,2010,4.56399
bwa,2011,4.47624
bwa,2012,4.45801
bwa,2013,4.40998
bwa,2014,4.36938
bwa,2015,4.35628
bwa,2016,4.36924
caf,1990,15.69794
caf,1991,15.72648
caf,1992,15.53073
caf,1993,15.90515
caf,1994,15.95313
caf,1995,15.932
caf,1996,15.98745
caf,1997,15.8723
caf,1998,15.86394
caf,1999,15.78872
caf,2000,15.59024
caf,2001,15.46061
caf,2002,15.44829
caf,2003,15.34553
caf,2004,15.25951
caf,2005,15.21359
caf,2006,15.30089
caf,2007,15.20598
caf,2008,15.07269
caf,2009,14.9728
caf,2010,15.06873
caf,2011,14.98467
caf,2012,14.85356
caf,2013,14.74316
caf,2014,14.59798
caf,2015,14.4537
caf,2016,14.27967
can,1990,7.12375
can,1991,7.06957
can,1992,7.05143
can,1993,7.10226
can,1994,7.18704
can,1995,7.24426
can,1996,7.33624
can,1997,7.34122
can,1998,7.33443
can,1999,7.39092
can,2000,7.35464
can,2001,7.42465
can,2002,7.55865
can,2003,7.69001
can,2004,7.72759
can,2005,7.78638
can,2006,7.83677
can,2007,7.93092
can,2008,8.03381
can,2009,8.09981
can,2010,8.15605
can,2011,8.14362
can,2012,8.05144
can,2013,7.79939
can,2014,7.70011
can,2015,7.65808
can,2016,7.55632
che,1990,17.29511
che,1991,16.66476
che,1992,15.94033
che,1993,15.23559
che,1994,14.38232
che,1995,13.08932
che,1996,12.27742
che,1997,11.74781
che,1998,11.29372
che,1999,11.06773
che,2000,11.02243
che,2001,10.89399
che,2002,10.9116
che,2003,10.9402
che,2004,10.68444
che,2005,10.57789
che,2006,10.63385
che,2007,10.64964
che,2008,10.6401
che,2009,10.72142
che,2010,10.74669
che,2011,10.7082
che,2012,10.75096
che,2013,10.74076
che,2014,10.27019
che,2015,10.15295
che,2016,10.08999
chl,1990,7.17451
chl,1991,6.72217
chl,1992,6.36057
chl,1993,6.23029
chl,1994,6.11831
chl,1995,5.98639
chl,1996,5.80059
chl,1997,5.39849
chl,1998,5.15251
chl,1999,5.10725
chl,2000,5.25729
chl,2001,5.38863
chl,2002,5.63337
chl,2003,5.76674
chl,2004,5.87283
chl,2005,5.86557
chl,2006,5.87098
chl,2007,5.8408
chl,2008,5.75449
chl,2009,5.83276
chl,2010,5.92078
chl,2011,5.92272
chl,2012,5.89065
chl,2013,5.826
chl,2014,5.69988
chl,2015,5.59515
chl,2016,5.53612
chn,1990,9.54051
chn,1991,9.52842
chn,1992,9.59058
chn,1993,9.56698
chn,1994,9.43468
chn,1995,9.24903
chn,1996,9.02252
chn,1997,8.90728
chn,1998,8.71057
chn,1999,8.6689
chn,2000,8.69786
chn,2001,8.86991
chn,2002,9.35769
chn,2003,9.89413
chn,2004,10.3256
chn,2005,10.58828
chn,2006,10.60729
chn,2007,10.51913
chn,2008,10.36157
chn,2009,10.27025
chn,2010,10.14917
chn,2011,9.94667
chn,2012,9.8087
chn,2013,9.74355
chn,2014,9.75311
chn,2015,9.5797
chn,2016,9.35883
civ,1990,22.71271
civ,1991,22.77159
civ,1992,22.98352
civ,1993,23.538
civ,1994,23.77689
civ,1995,24.33034
civ,1996,24.42796
civ,1997,24.24841
civ,1998,24.3518
civ,1999,24.17866
civ,2000,24.00756
civ,2001,23.76188
civ,2002,23.22531
civ,2003,22.89008
civ,2004,22.57006
civ,2005,22.22656
civ,2006,22.08698
civ,2007,21.6804
civ,2008,21.35228
civ,2009,21.10426
civ,2010,21.03391
civ,2011,21.06075
civ,2012,21.21309
civ,2013,21.27831
civ,2014,21.26506
civ,2015,21.22438
civ,2016,21.17583
cmr,1990,21.68867
cmr,1991,21.77797
cmr,1992,21.94972
cmr,1993,22.15441
cmr,1994,22.29084
cmr,1995,22.37481
cmr,1996,22.52026
cmr,1997,22.92641
cmr,1998,23.15205
cmr,1999,22.88555
cmr,2000,22.83528
cmr,2001,22.40287
cmr,2002,22.14225
cmr,2003,21.83642
cmr,2004,21.63299
cmr,2005,21.56789
cmr,2006,21.36321
cmr,2007,21.22829
cmr,2008,21.04344
cmr,2009,20.84709
cmr,2010,20.76287
cmr,2011,20.74185
cmr,2012,20.62104
cmr,2013,20.51978
cmr,2014,20.39796
cmr,2015,20.30019
cmr,2016,20.24056
cod,1990,13.82209
cod,1991,13.81679
cod,1992,13.73696
cod,1993,13.49044
cod,1994,13.46089
cod,1995,13.4903
cod,1996,13.97549
cod,1997,13.16028
cod,1998,13.12435
cod,1999,12.78434
cod,2000,12.64058
cod,2001,12.75431
cod,2002,12.4834
cod,2003,12.59693
cod,2004,12.32042
cod,2005,12.12135
cod,2006,12.09311
cod,2007,12.10792
cod,2008,12.14089
cod,2009,12.05163
cod,2010,11.98
cod,2011,12.01882
cod,2012,12.12991
cod,2013,12.11707
cod,2014,12.12226
cod,2015,12.15173
cod,2016,12.12862
cog,1990,19.46036
cog,1991,18.88215
cog,1992,18.4957
cog,1993,18.64884
cog,1994,19.13762
cog,1995,19.41747
cog,1996,19.68636
cog,1997,19.60073
cog,1998,19.18761
cog,1999,18.8688
cog,2000,18.21749
cog,2001,17.4402
cog,2002,16.77924
cog,2003,16.76859
cog,2004,16.66753
cog,2005,16.66865
cog,2006,16.53374
cog,2007,16.49855
cog,2008,16.43751
cog,2009,16.15515
cog,2010,15.95679
cog,2011,15.75156
cog,2012,15.67468
cog,2013,15.63701
cog,2014,15.61399
cog,2015,15.60719
cog,2016,15.56936
col,1990,8.49206
col,1991,8.61643
col,1992,8.5898
col,1993,8.52464
col,1994,8.21678
col,1995,7.87042
col,1996,7.61775
col,1997,7.10028
col,1998,6.71602
col,1999,6.46839
col,2000,6.2004
col,2001,6.03296
col,2002,5.8972
col,2003,5.69143
col,2004,5.67588
col,2005,5.59522
col,2006,5.61414
col,2007,5.37178
col,2008,5.3566
col,2009,5.3355
col,2010,5.22613
col,2011,5.00558
col,2012,4.84516
col,2013,4.71019
col,2014,4.67713
col,2015,4.64519
col,2016,4.60915
com,1990,22.44002
com,1991,22.40529
com,1992,22.38066
com,1993,22.36422
com,1994,22.37686
com,1995,22.43055
com,1996,22.38498
com,1997,22.40934
com,1998,22.10729
com,1999,21.61119
com,2000,21.32292
com,2001,20.92289
com,2002,20.58852
com,2003,20.23401
com,2004,19.84246
com,2005,19.59485
com,2006,19.54994
com,2007,19.33603
com,2008,19.43405
com,2009,19.22261
com,2010,19.16944
com,2011,19.27135
com,2012,19.22053
com,2013,19.133
com,2014,19.06507
com,2015,18.96488
com,2016,18.83544
cpv,1990,5.92081
cpv,1991,5.80427
cpv,1992,5.61534
cpv,1993,5.39435
cpv,1994,5.05543
cpv,1995,4.5772
cpv,1996,4.09671
cpv,1997,3.76623
cpv,1998,3.65252
cpv,1999,3.59628
cpv,2000,3.56518
cpv,2001,3.56631
cpv,2002,3.571
cpv,2003,3.57756
cpv,2004,3.58663
cpv,2005,3.58685
cpv,2006,3.59778
cpv,2007,3.60352
cpv,2008,3.61054
cpv,2009,3.60832
cpv,2010,3.60887
cpv,2011,3.59788
cpv,2012,3.48445
cpv,2013,3.46926
cpv,2014,3.45856
cpv,2015,3.45394
cpv,2016,3.44985
cri,1990,8.78303
cri,1991,8.54569
cri,1992,8.64968
cri,1993,8.51255
cri,1994,8.44354
cri,1995,8.2221
cri,1996,7.91495
cri,1997,7.73188
cri,1998,7.51989
cri,1999,7.46176
cri,2000,7.37437
cri,2001,7.3039
cri,2002,7.28027
cri,2003,7.2651
cri,2004,7.23488
cri,2005,7.06974
cri,2006,6.93617
cri,2007,6.78578
cri,2008,6.57362
cri,2009,6.39514
cri,2010,6.25314
cri,2011,6.13372
cri,2012,6.05157
cri,2013,5.96188
cri,2014,5.93686
cri,2015,5.90543
cri,2016,5.88043
cub,1990,11.08028
cub,1991,11.49879
cub,1992,11.88528
cub,1993,12.21136
cub,1994,12.38128
cub,1995,12.58033
cub,1996,12.79933
cub,1997,13.21344
cub,1998,13.35271
cub,1999,13.38758
cub,2000,13.24759
cub,2001,13.14776
cub,2002,12.93731
cub,2003,12.85131
cub,2004,12.73948
cub,2005,12.57159
cub,2006,12.47288
cub,2007,12.43318
cub,2008,12.42047
cub,2009,12.42837
cub,2010,12.32737
cub,2011,12.28952
cub,2012,12.26031
cub,2013,12.21588
cub,2014,12.18876
cub,2015,12.04199
cub,2016,11.93692
cyp,1990,9.42709
cyp,1991,9.37298
cyp,1992,9.10156
cyp,1993,8.87345
cyp,1994,8.92236
cyp,1995,8.64979
cyp,1996,8.36563
cyp,1997,8.28833
cyp,1998,8.23506
cyp,1999,8.09516
cyp,2000,7.99728
cyp,2001,7.73493
cyp,2002,7.61956
cyp,2003,7.45396
cyp,2004,7.33584
cyp,2005,7.16892
cyp,2006,6.88468
cyp,2007,6.74729
cyp,2008,6.60624
cyp,2009,6.45333
cyp,2010,6.31308
cyp,2011,6.12946
cyp,2012,6.01745
cyp,2013,6.07461
cyp,2014,6.2076
cyp,2015,6.21112
cyp,2016,6.2127
cze,1990,25.64551
cze,1991,24.74491
cze,1992,23.61453
cze,1993,22.79428
cze,1994,22.24126
cze,1995,21.67329
cze,1996,20.62997
cze,1997,19.38349
cze,1998,18.32439
cze,1999,17.46973
cze,2000,16.75852
cze,2001,16.07014
cze,2002,15.55288
cze,2003,15.07763
cze,2004,14.27531
cze,2005,13.13462
cze,2006,12.27113
cze,2007,11.61576
cze,2008,11.1978
cze,2009,10.94953
cze,2010,10.52712
cze,2011,9.94991
cze,2012,9.53494
cze,2013,9.20913
cze,2014,8.94954
cze,2015,8.74313
cze,2016,8.7532
deu,1990,9.33621
deu,1991,9.12807
deu,1992,8.85339
deu,1993,8.63627
deu,1994,8.36896
deu,1995,8.17396
deu,1996,8.02771
deu,1997,7.74446
deu,1998,7.51267
deu,1999,7.34673
deu,2000,7.2275
deu,2001,7.09782
deu,2002,7.04677
deu,2003,7.07762
deu,2004,7.00741
deu,2005,7.00015
