geo,time,falls_deaths_per_100000_people
arm,1998,4.89
arm,1999,4.58
arm,2000,4.17
arm,2001,4.01
arm,2002,3.81
arm,2003,3.77
arm,2004,3.69
arm,2005,3.66
arm,2006,3.6
arm,2007,3.53
arm,2008,3.54
arm,2009,3.49
arm,2010,3.4
arm,2011,3.34
arm,2012,3.14
arm,2013,3
arm,2014,2.85
arm,2015,2.8
arm,2016,2.81
asm,1990,5.42
asm,1991,5.41
asm,1992,5.36
asm,1993,5.28
asm,1994,5.23
asm,1995,5.2
asm,1996,5.18
asm,1997,5.18
asm,1998,4.99
asm,1999,4.63
asm,2000,4.74
asm,2001,4.85
asm,2002,4.86
asm,2003,4.87
asm,2004,4.98
asm,2005,5.03
asm,2006,5.07
asm,2007,5.08
asm,2008,5.02
asm,2009,5.15
asm,2010,5.32
asm,2011,5.44
asm,2012,5.47
asm,2013,5.42
asm,2014,5.38
asm,2015,5.34
asm,2016,5.26
atg,1990,2.68
atg,1991,2.63
atg,1992,2.58
atg,1993,2.55
atg,1994,2.47
atg,1995,2.42
atg,1996,2.46
atg,1997,2.43
atg,1998,2.28
atg,1999,2.3
atg,2000,2.31
atg,2001,2.33
atg,2002,2.3
atg,2003,2.32
atg,2004,2.33
atg,2005,2.34
atg,2006,2.31
atg,2007,2.3
atg,2008,2.28
atg,2009,2.25
atg,2010,2.24
atg,2011,2.23
atg,2012,2.21
atg,2013,2.2
atg,2014,2.19
atg,2015,2.18
atg,2016,2.16
aus,1990,5.7
aus,1991,5.45
aus,1992,5.31
aus,1993,5.17
aus,1994,5.19
aus,1995,5.16
aus,1996,5.21
aus,1997,5.26
aus,1998,5.28
aus,1999,5.32
aus,2000,5.4
aus,2001,5.45
aus,2002,5.58
aus,2003,5.68
aus,2004,5.79
aus,2005,5.88
aus,2006,5.96
aus,2007,6.07
aus,2008,6.22
aus,2009,6.24
aus,2010,6.34
aus,2011,6.46
aus,2012,6.52
aus,2013,6.45
aus,2014,6.51
aus,2015,6.38
aus,2016,6.35
aut,1990,13.57
aut,1991,12.86
aut,1992,12.22
aut,1993,11.54
aut,1994,10.96
aut,1995,10.41
aut,1996,10.13
aut,1997,9.71
aut,1998,9.47
aut,1999,9.35
aut,2000,9.21
aut,2001,9.14
aut,2002,9.15
aut,2003,9.28
aut,2004,9.22
aut,2005,9.28
aut,2006,9.11
aut,2007,9.01
aut,2008,8.97
aut,2009,8.95
aut,2010,8.86
aut,2011,8.74
aut,2012,8.69
aut,2013,8.55
aut,2014,8.36
aut,2015,8.26
aut,2016,8.19
aze,1990,4.73
aze,1991,4.78
aze,1992,5.02
aze,1993,4.82
aze,1994,4.67
aze,1995,4.15
aze,1996,3.82
aze,1997,3.54
aze,1998,3.34
aze,1999,3.14
aze,2000,2.93
aze,2001,2.63
aze,2002,2.53
aze,2003,2.61
aze,2004,2.7
aze,2005,2.79
aze,2006,2.84
aze,2007,2.92
aze,2008,2.98
aze,2009,2.98
aze,2010,3.08
aze,2011,2.98
aze,2012,2.97
aze,2013,2.9
aze,2014,2.88
aze,2015,2.9
aze,2016,2.92
bdi,1990,28.41
bdi,1991,28.33
bdi,1992,28.28
bdi,1993,28.22
bdi,1994,28.17
bdi,1995,28.17
bdi,1996,27.98
bdi,1997,27.43
bdi,1998,26.94
bdi,1999,26.02
bdi,2000,25.48
bdi,2001,24.35
bdi,2002,23.75
bdi,2003,23.28
bdi,2004,23.08
bdi,2005,22.86
bdi,2006,22.5
bdi,2007,22.13
bdi,2008,21.87
bdi,2009,21.62
bdi,2010,21.68
bdi,2011,21.82
bdi,2012,21.89
bdi,2013,21.88
bdi,2014,21.88
bdi,2015,21.8
bdi,2016,21.68
bel,1990,8.7
bel,1991,8.54
bel,1992,8.42
bel,1993,8.46
bel,1994,8.39
bel,1995,8.36
bel,1996,8.37
bel,1997,8.5
bel,1998,8.72
bel,1999,8.93
bel,2000,9.34
bel,2001,9.46
bel,2002,9.56
bel,2003,9.67
bel,2004,9.52
bel,2005,9.44
bel,2006,9.35
bel,2007,9.44
bel,2008,9.55
bel,2009,9.55
bel,2010,9.53
bel,2011,9.44
bel,2012,9.47
bel,2013,9.34
bel,2014,9.1
bel,2015,9.06
bel,2016,8.99
ben,1990,19.02
ben,1991,19.09
ben,1992,19.12
ben,1993,19.04
ben,1994,19.21
ben,1995,19.42
ben,1996,19.67
ben,1997,19.48
ben,1998,19.41
ben,1999,19.09
ben,2000,18.88
ben,2001,18.62
ben,2002,18.39
ben,2003,18.1
ben,2004,17.89
ben,2005,17.62
ben,2006,17.46
ben,2007,17.31
ben,2008,17.28
ben,2009,17.37
ben,2010,17.37
ben,2011,17.41
ben,2012,17.39
ben,2013,17.33
ben,2014,17.26
ben,2015,17.22
ben,2016,17.2
bfa,1990,26.06
bfa,1991,25.83
bfa,1992,25.95
bfa,1993,25.93
bfa,1994,25.82
bfa,1995,25.69
bfa,1996,25.51
bfa,1997,25.64
bfa,1998,25.83
bfa,1999,25.44
bfa,2000,25.18
bfa,2001,24.57
bfa,2002,24.23
bfa,2003,24.22
bfa,2004,24.33
bfa,2005,24.25
bfa,2006,24.23
bfa,2007,24.07
bfa,2008,23.84
bfa,2009,23.72
bfa,2010,23.99
bfa,2011,24.04
bfa,2012,24.29
bfa,2013,24.62
bfa,2014,24.72
bfa,2015,24.74
bfa,2016,24.76
bgd,1990,10.06
bgd,1991,9.61
bgd,1992,9.54
bgd,1993,9.31
bgd,1994,9.11
bgd,1995,9.09
bgd,1996,8.78
bgd,1997,8.46
bgd,1998,8.17
bgd,1999,8.04
bgd,2000,8.05
bgd,2001,8.48
bgd,2002,8.59
bgd,2003,8.57
bgd,2004,8.28
bgd,2005,8.2
bgd,2006,8.07
bgd,2007,7.97
bgd,2008,7.77
bgd,2009,7.54
bgd,2010,7.42
bgd,2011,7.16
bgd,2012,6.99
bgd,2013,6.91
bgd,2014,6.61
bgd,2015,6.34
bgd,2016,6.28
bgr,1990,7.14
bgr,1991,6.96
bgr,1992,7
bgr,1993,6.83
bgr,1994,6.79
bgr,1995,6.56
bgr,1996,6.24
bgr,1997,6.11
bgr,1998,5.83
bgr,1999,5.62
bgr,2000,5.51
bgr,2001,5.38
bgr,2002,5.24
bgr,2003,5.23
bgr,2004,5.31
bgr,2005,5.43
bgr,2006,5.43
bgr,2007,5.38
bgr,2008,5.32
bgr,2009,5.19
bgr,2010,5.05
bgr,2011,4.92
bgr,2012,4.84
bgr,2013,4.9
bgr,2014,4.83
bgr,2015,4.81
bgr,2016,4.79
bhr,1990,4.32
bhr,1991,4.53
bhr,1992,4.65
bhr,1993,4.65
bhr,1994,4.66
bhr,1995,4.67
bhr,1996,4.64
bhr,1997,4.61
bhr,1998,4.52
bhr,1999,4.36
bhr,2000,4.28
bhr,2001,4.22
bhr,2002,4.16
bhr,2003,4.09
bhr,2004,4.04
bhr,2005,3.94
bhr,2006,3.89
bhr,2007,3.78
bhr,2008,3.62
bhr,2009,3.46
bhr,2010,3.31
bhr,2011,3.24
bhr,2012,3.2
bhr,2013,3.18
bhr,2014,3.17
bhr,2015,3.16
bhr,2016,3.15
bhs,1990,5.13
bhs,1991,5.01
bhs,1992,4.92
bhs,1993,4.85
bhs,1994,4.75
bhs,1995,4.73
bhs,1996,4.74
bhs,1997,4.76
bhs,1998,4.51
bhs,1999,4.39
bhs,2000,4.37
bhs,2001,4.45
bhs,2002,4.42
bhs,2003,4.43
bhs,2004,4.26
bhs,2005,4.28
bhs,2006,4.14
bhs,2007,4.16
bhs,2008,4.15
bhs,2009,4.14
bhs,2010,4.12
bhs,2011,4.16
bhs,2012,4.18
bhs,2013,4.28
bhs,2014,4.21
bhs,2015,4.18
bhs,2016,4.2
bih,1990,3.52
bih,1991,3.5
bih,1992,3.48
bih,1993,3.45
bih,1994,3.43
bih,1995,3.38
bih,1996,3.34
bih,1997,3.27
bih,1998,3.21
bih,1999,3.05
bih,2000,2.95
bih,2001,2.9
bih,2002,2.86
bih,2003,2.85
bih,2004,2.81
bih,2005,2.78
bih,2006,2.74
bih,2007,2.71
bih,2008,2.68
bih,2009,2.64
bih,2010,2.62
bih,2011,2.63
bih,2012,2.5
bih,2013,2.4
bih,2014,2.3
bih,2015,2.32
bih,2016,2.31
blr,1990,7.66
blr,1991,8.15
blr,1992,8.87
blr,1993,9.75
blr,1994,10.34
blr,1995,10.89
blr,1996,11.02
blr,1997,11.36
blr,1998,11.72
blr,1999,12.07
blr,2000,11.89
blr,2001,12.28
blr,2002,13.08
blr,2003,13.07
blr,2004,13.05
blr,2005,13.21
blr,2006,13.08
blr,2007,12.84
blr,2008,12.93
blr,2009,12.88
blr,2010,12.74
blr,2011,12.49
blr,2012,11.27
blr,2013,10.56
blr,2014,9.88
blr,2015,9.84
blr,2016,9.78
blz,1990,4.67
blz,1991,4.74
blz,1992,4.84
blz,1993,4.96
blz,1994,5.05
blz,1995,5.09
blz,1996,5.29
blz,1997,5.6
blz,1998,5.49
blz,1999,5.62
blz,2000,5.65
blz,2001,5.88
blz,2002,5.78
blz,2003,5.76
blz,2004,5.74
blz,2005,5.73
blz,2006,5.66
blz,2007,5.68
blz,2008,5.66
blz,2009,5.6
blz,2010,5.5
blz,2011,5.5
blz,2012,5.51
blz,2013,5.62
blz,2014,5.56
blz,2015,5.52
blz,2016,5.47
bmu,1990,6.52
bmu,1991,6.52
bmu,1992,6.5
bmu,1993,6.53
bmu,1994,6.36
bmu,1995,6.08
bmu,1996,6.2
bmu,1997,6.07
bmu,1998,5.69
bmu,1999,5.65
bmu,2000,5.58
bmu,2001,5.45
bmu,2002,5.31
bmu,2003,5.18
bmu,2004,5.02
bmu,2005,4.89
bmu,2006,4.74
bmu,2007,4.63
bmu,2008,4.51
bmu,2009,4.38
bmu,2010,4.25
bmu,2011,4.07
bmu,2012,3.97
bmu,2013,3.93
bmu,2014,3.85
bmu,2015,3.91
bmu,2016,3.76
bol,1990,10.32
bol,1991,10.17
bol,1992,10.06
bol,1993,9.98
bol,1994,9.82
bol,1995,9.74
bol,1996,9.23
bol,1997,8.98
bol,1998,8.71
bol,1999,8.5
bol,2000,8.26
bol,2001,8.07
bol,2002,7.96
bol,2003,7.81
bol,2004,7.71
bol,2005,7.65
bol,2006,7.58
bol,2007,7.57
bol,2008,7.56
bol,2009,7.56
bol,2010,7.54
bol,2011,7.53
bol,2012,7.52
bol,2013,7.5
bol,2014,7.51
bol,2015,7.51
bol,2016,7.5
bra,1990,10.64
bra,1991,10.6
bra,1992,10.55
bra,1993,10.5
bra,1994,10.46
bra,1995,10.39
bra,1996,10.38
bra,1997,10.24
bra,1998,10.04
bra,1999,9.84
bra,2000,9.49
bra,2001,9.3
bra,2002,9.17
bra,2003,9.16
bra,2004,9.13
bra,2005,9.06
bra,2006,9.08
bra,2007,9.09
bra,2008,9.08
bra,2009,9.08
bra,2010,9.15
bra,2011,9.14
bra,2012,9.13
bra,2013,9.16
bra,2014,9.16
bra,2015,9.11
bra,2016,8.99
brb,1990,3.04
brb,1991,3.06
brb,1992,3.07
brb,1993,3.08
brb,1994,3.02
brb,1995,2.95
brb,1996,2.91
brb,1997,2.85
brb,1998,2.8
brb,1999,2.74
brb,2000,2.69
brb,2001,2.69
brb,2002,2.65
brb,2003,2.66
brb,2004,2.67
brb,2005,2.68
brb,2006,2.65
brb,2007,2.65
brb,2008,2.6
brb,2009,2.59
brb,2010,2.54
brb,2011,2.53
brb,2012,2.52
brb,2013,2.55
brb,2014,2.56
brb,2015,2.57
brb,2016,2.58
brn,1990,7.26
brn,1991,7.25
brn,1992,7.17
brn,1993,7.07
brn,1994,6.93
brn,1995,6.78
brn,1996,6.67
brn,1997,6.47
brn,1998,6.27
brn,1999,6.16
brn,2000,6.16
brn,2001,6.07
brn,2002,5.98
brn,2003,5.92
brn,2004,5.87
brn,2005,5.89
brn,2006,5.94
brn,2007,6
brn,2008,5.99
brn,2009,5.98
brn,2010,5.94
brn,2011,6.03
brn,2012,6.13
brn,2013,6.14
brn,2014,6.18
brn,2015,6.15
brn,2016,6.1
btn,1990,25.43
btn,1991,25.29
btn,1992,25.19
btn,1993,25.1
btn,1994,25.07
btn,1995,24.95
btn,1996,24.49
btn,1997,24.71
btn,1998,24.4
btn,1999,23.46
btn,2000,23.29
btn,2001,22.76
btn,2002,22.24
btn,2003,21.98
btn,2004,21.63
btn,2005,21.45
btn,2006,21.01
btn,2007,20.82
btn,2008,20.49
btn,2009,20.34
btn,2010,20.17
btn,2011,20.01
btn,2012,19.94
btn,2013,19.89
btn,2014,19.77
btn,2015,19.59
btn,2016,19.38
bwa,1990,4.32
bwa,1991,4.32
bwa,1992,4.36
bwa,1993,4.4
bwa,1994,4.47
bwa,1995,4.58
bwa,1996,4.73
bwa,1997,4.89
bwa,1998,5.07
bwa,1999,5.2
bwa,2000,5.34
bwa,2001,5.41
bwa,2002,5.48
bwa,2003,5.44
bwa,2004,5.34
bwa,2005,5.16
bwa,2006,5.02
bwa,2007,4.9
bwa,2008,4.82
bwa,2009,4.68
bwa,2010,4.56
bwa,2011,4.48
bwa,2012,4.46
bwa,2013,4.41
bwa,2014,4.37
bwa,2015,4.36
bwa,2016,4.37
caf,1990,15.7
caf,1991,15.73
caf,1992,15.53
caf,1993,15.91
caf,1994,15.95
caf,1995,15.93
caf,1996,15.99
caf,1997,15.87
caf,1998,15.86
caf,1999,15.79
caf,2000,15.59
caf,2001,15.46
caf,2002,15.45
caf,2003,15.35
caf,2004,15.26
caf,2005,15.21
caf,2006,15.3
caf,2007,15.21
caf,2008,15.07
caf,2009,14.97
caf,2010,15.07
caf,2011,14.98
caf,2012,14.85
caf,2013,14.74
caf,2014,14.6
caf,2015,14.45
caf,2016,14.28
can,1990,7.12
can,1991,7.07
can,1992,7.05
can,1993,7.1
can,1994,7.19
can,1995,7.24
can,1996,7.34
can,1997,7.34
can,1998,7.33
can,1999,7.39
can,2000,7.35
can,2001,7.42
can,2002,7.56
can,2003,7.69
can,2004,7.73
can,2005,7.79
can,2006,7.84
can,2007,7.93
can,2008,8.03
can,2009,8.1
can,2010,8.16
can,2011,8.14
can,2012,8.05
can,2013,7.8
can,2014,7.7
can,2015,7.66
can,2016,7.56
che,1990,17.3
che,1991,16.66
che,1992,15.94
che,1993,15.24
che,1994,14.38
che,1995,13.09
che,1996,12.28
che,1997,11.75
che,1998,11.29
che,1999,11.07
che,2000,11.02
che,2001,10.89
che,2002,10.91
che,2003,10.94
che,2004,10.68
che,2005,10.58
che,2006,10.63
che,2007,10.65
che,2008,10.64
che,2009,10.72
che,2010,10.75
che,2011,10.71
che,2012,10.75
che,2013,10.74
che,2014,10.27
che,2015,10.15
che,2016,10.09
chl,1990,7.17
chl,1991,6.72
chl,1992,6.36
chl,1993,6.23
chl,1994,6.12
chl,1995,5.99
chl,1996,5.8
chl,1997,5.4
chl,1998,5.15
chl,1999,5.11
chl,2000,5.26
chl,2001,5.39
chl,2002,5.63
chl,2003,5.77
chl,2004,5.87
chl,2005,5.87
chl,2006,5.87
chl,2007,5.84
chl,2008,5.75
chl,2009,5.83
chl,2010,5.92
chl,2011,5.92
chl,2012,5.89
chl,2013,5.83
chl,2014,5.7
chl,2015,5.6
chl,2016,5.54
chn,1990,9.54
chn,1991,9.53
chn,1992,9.59
chn,1993,9.57
chn,1994,9.43
chn,1995,9.25
chn,1996,9.02
chn,1997,8.91
chn,1998,8.71
chn,1999,8.67
chn,2000,8.7
chn,2001,8.87
chn,2002,9.36
chn,2003,9.89
chn,2004,10.33
chn,2005,10.59
chn,2006,10.61
chn,2007,10.52
chn,2008,10.36
chn,2009,10.27
chn,2010,10.15
chn,2011,9.95
chn,2012,9.81
chn,2013,9.74
chn,2014,9.75
chn,2015,9.58
chn,2016,9.36
civ,1990,22.71
civ,1991,22.77
civ,1992,22.98
civ,1993,23.54
civ,1994,23.78
civ,1995,24.33
civ,1996,24.43
civ,1997,24.25
civ,1998,24.35
civ,1999,24.18
civ,2000,24.01
civ,2001,23.76
civ,2002,23.23
civ,2003,22.89
civ,2004,22.57
civ,2005,22.23
civ,2006,22.09
civ,2007,21.68
civ,2008,21.35
civ,2009,21.1
civ,2010,21.03
civ,2011,21.06
civ,2012,21.21
civ,2013,21.28
civ,2014,21.27
civ,2015,21.22
civ,2016,21.18
cmr,1990,21.69
cmr,1991,21.78
cmr,1992,21.95
cmr,1993,22.15
cmr,1994,22.29
cmr,1995,22.37
cmr,1996,22.52
cmr,1997,22.93
cmr,1998,23.15
cmr,1999,22.89
cmr,2000,22.84
cmr,2001,22.4
cmr,2002,22.14
cmr,2003,21.84
cmr,2004,21.63
cmr,2005,21.57
cmr,2006,21.36
cmr,2007,21.23
cmr,2008,21.04
cmr,2009,20.85
cmr,2010,20.76
cmr,2011,20.74
cmr,2012,20.62
cmr,2013,20.52
cmr,2014,20.4
cmr,2015,20.3
cmr,2016,20.24
cod,1990,13.82
cod,1991,13.82
cod,1992,13.74
cod,1993,13.49
cod,1994,13.46
cod,1995,13.49
cod,1996,13.98
cod,1997,13.16
cod,1998,13.12
cod,1999,12.78
cod,2000,12.64
cod,2001,12.75
cod,2002,12.48
cod,2003,12.6
cod,2004,12.32
cod,2005,12.12
cod,2006,12.09
cod,2007,12.11
cod,2008,12.14
cod,2009,12.05
cod,2010,11.98
cod,2011,12.02
cod,2012,12.13
cod,2013,12.12
cod,2014,12.12
cod,2015,12.15
cod,2016,12.13
cog,1990,19.46
cog,1991,18.88
cog,1992,18.5
cog,1993,18.65
cog,1994,19.14
cog,1995,19.42
cog,1996,19.69
cog,1997,19.6
cog,1998,19.19
cog,1999,18.87
cog,2000,18.22
cog,2001,17.44
cog,2002,16.78
cog,2003,16.77
cog,2004,16.67
cog,2005,16.67
cog,2006,16.53
cog,2007,16.5
cog,2008,16.44
cog,2009,16.16
cog,2010,15.96
cog,2011,15.75
cog,2012,15.67
cog,2013,15.64
cog,2014,15.61
cog,2015,15.61
cog,2016,15.57
col,1990,8.49
col,1991,8.62
col,1992,8.59
col,1993,8.52
col,1994,8.22
col,1995,7.87
col,1996,7.62
col,1997,7.1
col,1998,6.72
col,1999,6.47
col,2000,6.2
col,2001,6.03
col,2002,5.9
col,2003,5.69
col,2004,5.68
col,2005,5.6
col,2006,5.61
col,2007,5.37
col,2008,5.36
col,2009,5.34
col,2010,5.23
col,2011,5.01
col,2012,4.85
col,2013,4.71
col,2014,4.68
col,2015,4.65
col,2016,4.61
com,1990,22.44
com,1991,22.41
com,1992,22.38
com,1993,22.36
com,1994,22.38
com,1995,22.43
com,1996,22.38
com,1997,22.41
com,1998,22.11
com,1999,21.61
com,2000,21.32
com,2001,20.92
com,2002,20.59
com,2003,20.23
com,2004,19.84
com,2005,19.59
com,2006,19.55
com,2007,19.34
com,2008,19.43
com,2009,19.22
com,2010,19.17
com,2011,19.27
com,2012,19.22
com,2013,19.13
com,2014,19.07
com,2015,18.96
com,2016,18.84
cpv,1990,5.92
cpv,1991,5.8
cpv,1992,5.62
cpv,1993,5.39
cpv,1994,5.06
cpv,1995,4.58
cpv,1996,4.1
cpv,1997,3.77
cpv,1998,3.65
cpv,1999,3.6
cpv,2000,3.57
cpv,2001,3.57
cpv,2002,3.57
cpv,2003,3.58
cpv,2004,3.59
cpv,2005,3.59
cpv,2006,3.6
cpv,2007,3.6
cpv,2008,3.61
cpv,2009,3.61
cpv,2010,3.61
cpv,2011,3.6
cpv,2012,3.48
cpv,2013,3.47
cpv,2014,3.46
cpv,2015,3.45
cpv,2016,3.45
cri,1990,8.78
cri,1991,8.55
cri,1992,8.65
cri,1993,8.51
cri,1994,8.44
cri,1995,8.22
cri,1996,7.91
cri,1997,7.73
cri,1998,7.52
cri,1999,7.46
cri,2000,7.37
cri,2001,7.3
cri,2002,7.28
cri,2003,7.27
cri,2004,7.23
cri,2005,7.07
cri,2006,6.94
cri,2007,6.79
cri,2008,6.57
cri,2009,6.4
cri,2010,6.25
cri,2011,6.13
cri,2012,6.05
cri,2013,5.96
cri,2014,5.94
cri,2015,5.91
cri,2016,5.88
cub,1990,11.08
cub,1991,11.5
cub,1992,11.89
cub,1993,12.21
cub,1994,12.38
cub,1995,12.58
cub,1996,12.8
cub,1997,13.21
cub,1998,13.35
cub,1999,13.39
cub,2000,13.25
cub,2001,13.15
cub,2002,12.94
cub,2003,12.85
cub,2004,12.74
cub,2005,12.57
cub,2006,12.47
cub,2007,12.43
cub,2008,12.42
cub,2009,12.43
cub,2010,12.33
cub,2011,12.29
cub,2012,12.26
cub,2013,12.22
cub,2014,12.19
cub,2015,12.04
cub,2016,11.94
cyp,1990,9.43
cyp,1991,9.37
cyp,1992,9.1
cyp,1993,8.87
cyp,1994,8.92
cyp,1995,8.65
cyp,1996,8.37
cyp,1997,8.29
cyp,1998,8.24
cyp,1999,8.1
cyp,2000,8
cyp,2001,7.73
cyp,2002,7.62
cyp,2003,7.45
cyp,2004,7.34
cyp,2005,7.17
cyp,2006,6.88
cyp,2007,6.75
cyp,2008,6.61
cyp,2009,6.45
cyp,2010,6.31
cyp,2011,6.13
cyp,2012,6.02
cyp,2013,6.07
cyp,2014,6.21
cyp,2015,6.21
cyp,2016,6.21
cze,1990,25.65
cze,1991,24.74
cze,1992,23.61
cze,1993,22.79
cze,1994,22.24
cze,1995,21.67
cze,1996,20.63
cze,1997,19.38
cze,1998,18.32
cze,1999,17.47
cze,2000,16.76
cze,2001,16.07
cze,2002,15.55
cze,2003,15.08
cze,2004,14.28
cze,2005,13.13
cze,2006,12.27
cze,2007,11.62
cze,2008,11.2
cze,2009,10.95
cze,2010,10.53
cze,2011,9.95
cze,2012,9.53
cze,2013,9.21
cze,2014,8.95
cze,2015,8.74
cze,2016,8.75
deu,1990,9.34
deu,1991,9.13
deu,1992,8.85
deu,1993,8.64
deu,1994,8.37
deu,1995,8.17
deu,1996,8.03
deu,1997,7.74
deu,1998,7.51
deu,1999,7.35
deu,2000,7.23
deu,2001,7.1
deu,2002,7.05
deu,2003,7.08
deu,2004,7.01
deu,2005,7
deu,2006,6.94
deu,2007,6.89
deu,2008,6.94
deu,2009,6.96
deu,2010,6.99
deu,2011,6.97
deu,2012,6.99
deu,2013,7.02
deu,2014,6.92
deu,2015,6.78
deu,2016,6.71
dji,1990,19.7
dji,1991,19.8
dji,1992,19.78
dji,1993,19.78
dji,1994,19.84
dji,1995,19.88
dji,1996,19.93
dji,1997,19.88
dji,1998,19.83
dji,1999,19.62
dji,2000,19.37
dji,2001,19.15
dji,2002,19.02
dji,2003,19
dji,2004,18.95
dji,2005,18.89
dji,2006,18.84
dji,2007,18.97
dji,2008,19.05
dji,2009,19.05
dji,2010,18.99
dji,2011,18.94
dji,2012,18.92
dji,2013,18.87
dji,2014,18.79
dji,2015,18.78
dji,2016,18.72
dma,1990,3.64
dma,1991,3.72
dma,1992,3.78
dma,1993,3.85
dma,1994,3.81
dma,1995,3.78
dma,1996,3.81
dma,1997,3.83
dma,1998,3.58
dma,1999,3.49
dma,2000,3.33
dma,2001,3.38
dma,2002,3.36
dma,2003,3.37
dma,2004,3.35
dma,2005,3.42
dma,2006,3.39
dma,2007,3.43
dma,2008,3.41
dma,2009,3.39
dma,2010,3.4
dma,2011,3.43
dma,2012,3.41
dma,2013,3.49
dma,2014,3.42
dma,2015,3.41
dma,2016,3.37
dnk,1990,15.32
dnk,1991,15.25
dnk,1992,15.35
dnk,1993,15.52
dnk,1994,15.26
dnk,1995,15.11
dnk,1996,14.85
dnk,1997,14.57
dnk,1998,14.02
dnk,1999,13.28
dnk,2000,11.84
dnk,2001,10.78
dnk,2002,10.05
dnk,2003,9.59
dnk,2004,9.21
dnk,2005,8.8
dnk,2006,8.56
dnk,2007,8.21
dnk,2008,7.96
dnk,2009,7.73
dnk,2010,7.51
dnk,2011,7.43
dnk,2012,7.26
dnk,2013,7.18
dnk,2014,7.02
dnk,2015,6.98
dnk,2016,6.94
dom,1990,2.95
dom,1991,2.86
dom,1992,2.78
dom,1993,2.69
dom,1994,2.59
dom,1995,2.47
dom,1996,2.37
dom,1997,2.27
dom,1998,2.18
dom,1999,2.15
dom,2000,2.14
dom,2001,2.13
dom,2002,2.12
dom,2003,2.12
dom,2004,2.07
dom,2005,1.98
dom,2006,1.97
dom,2007,1.92
dom,2008,1.89
dom,2009,1.86
dom,2010,1.83
dom,2011,1.8
dom,2012,1.78
dom,2013,1.79
dom,2014,1.8
dom,2015,1.8
dom,2016,1.81
dza,1990,5.71
dza,1991,5.62
dza,1992,5.57
dza,1993,5.54
