geo,time,falls_deaths_per_100000_people
tha,2002,5.24
tha,2004,4.49
mkd,2002,3.31
mkd,2004,1.97
tls,2002,10.55
tls,2004,8.45
tgo,2002,5.39
tgo,2004,3.77
ton,2002,0.03
ton,2004,0.02
tto,2002,3.83
tto,2004,2.6
tun,2002,4.75
tun,2004,3.45
tur,2002,1.68
tur,2004,8
tkm,2002,2.02
tkm,2004,1.94
tuv,2002,0.15
tuv,2004,0.12
uga,2002,4.18
uga,2004,4.59
ukr,2002,5.37
ukr,2004,6.72
are,2002,3.71
are,2004,1.79
gbr,2002,4.47
gbr,2004,3.45
tza,2002,4.01
tza,2004,4.37
usa,2002,3.06
usa,2004,3.96
ury,2002,0.66
ury,2004,0.95
uzb,2002,1.28
uzb,2004,2.61
vut,2002,0.07
vut,2004,0.06
ven,2002,5.33
ven,2004,4.97
vnm,2002,8.69
vnm,2004,7.92
yem,2002,6.49
yem,2004,6.75
zmb,2002,3.54
zmb,2004,4.42
zwe,2002,4.32
zwe,2004,5.28
