geo,time,falls_deaths_per_100000_people
svn,2004,10.57
swe,2002,2.481
swe,2004,2.894
swz,2002,2.762
swz,2004,5.824
syc,2002,1.095
syc,2004,0.9259
syr,2002,1.273
syr,2004,1.185
tcd,2002,5.424
tcd,2004,4.525
tgo,2002,5.39
tgo,2004,3.775
tha,2002,5.236
tha,2004,4.486
tjk,2002,1.155
tjk,2004,1.235
tkm,2002,2.025
tkm,2004,1.935
tls,2002,10.55
tls,2004,8.45
ton,2002,0.03095
ton,2004,0.02262
tto,2002,3.835
tto,2004,2.599
tun,2002,4.751
tun,2004,3.453
tur,2002,1.676
tur,2004,8.001
tuv,2002,0.15
tuv,2004,0.1166
tza,2002,4.008
tza,2004,4.368
uga,2002,4.179
uga,2004,4.59
ukr,2002,5.37
ukr,2004,6.722
ury,2002,0.6572
ury,2004,0.9455
usa,2002,3.065
usa,2004,3.96
uzb,2002,1.284
uzb,2004,2.608
vct,2002,7.558
vct,2004,6.105
ven,2002,5.33
ven,2004,4.966
vnm,2002,8.69
vnm,2004,7.922
vut,2002,0.07331
vut,2004,0.05871
wsm,2002,0.04593
wsm,2004,0.02246
yem,2002,6.485
yem,2004,6.746
zaf,2002,4.494
zaf,2004,3.476
zmb,2002,3.544
zmb,2004,4.415
zwe,2002,4.323
zwe,2004,5.279
