geo,time,falls_deaths_per_100000_people
sdn,2002,3.941
sdn,2004,5.088
sur,2002,9.671
sur,2004,4.317
swz,2002,2.762
swz,2004,5.824
swe,2002,2.481
swe,2004,2.894
che,2002,5.883
che,2004,7.417
syr,2002,1.273
syr,2004,1.185
tjk,2002,1.155
tjk,2004,1.235
tha,2002,5.236
tha,2004,4.486
mkd,2002,3.306
mkd,2004,1.973
tls,2002,10.55
tls,2004,8.45
tgo,2002,5.39
tgo,2004,3.775
ton,2002,0.03095
ton,2004,0.02262
tto,2002,3.835
tto,2004,2.599
tun,2002,4.751
tun,2004,3.453
tur,2002,1.676
tur,2004,8.001
tkm,2002,2.025
tkm,2004,1.935
tuv,2002,0.15
tuv,2004,0.1166
uga,2002,4.179
uga,2004,4.59
ukr,2002,5.37
ukr,2004,6.722
are,2002,3.707
are,2004,1.791
gbr,2002,4.475
gbr,2004,3.453
tza,2002,4.008
tza,2004,4.368
usa,2002,3.065
usa,2004,3.96
ury,2002,0.6572
ury,2004,0.9455
uzb,2002,1.284
uzb,2004,2.608
vut,2002,0.07331
vut,2004,0.05871
ven,2002,5.33
ven,2004,4.966
vnm,2002,8.69
vnm,2004,7.922
yem,2002,6.485
yem,2004,6.746
zmb,2002,3.544
zmb,2004,4.415
zwe,2002,4.323
zwe,2004,5.279
