geo,time,females_aged_15plus_employment_rate_percent
bel,1997,36.11459
bel,1998,36.61657
bel,1999,38.7118
bel,2000,39.94771
bel,2001,38.88354
bel,2002,39.52021
bel,2003,39.74578
bel,2004,40.4916
bel,2005,41.45948
bel,2006,41.67147
bel,2007,42.74512
bel,2008,43.44054
bel,2009,43.2205
bel,2010,43.69549
bel,2011,43.69398
bel,2012,43.64561
bel,2013,43.9197
bel,2014,44.35903
bel,2015,44.37283
bel,2016,44.28382
bel,2017,44.18685
bel,2018,44.08142
bel,2019,43.96992
bel,2020,43.84624
ben,1991,56.52831
ben,1992,56.62768
ben,1993,57.4808
ben,1994,58.31297
ben,1995,59.16017
ben,1996,59.9712
ben,1997,60.78056
ben,1998,61.57013
ben,1999,62.35572
ben,2000,63.12314
ben,2001,63.88217
ben,2002,64.62455
ben,2003,65.31558
ben,2004,65.94511
ben,2005,66.51534
ben,2006,67.00143
ben,2007,67.42667
ben,2008,67.80056
ben,2009,68.14072
ben,2010,68.45913
ben,2011,68.67252
ben,2012,68.82545
ben,2013,68.97796
ben,2014,69.11797
ben,2015,69.11607
ben,2016,69.11818
ben,2017,69.1271
ben,2018,69.14343
ben,2019,69.16644
ben,2020,69.19666
bfa,1991,75.18176
bfa,1992,75.43179
bfa,1993,75.01926
bfa,1994,75.40382
bfa,1995,75.47514
bfa,1996,75.31122
bfa,1997,75.3589
bfa,1998,75.26076
bfa,1999,75.2031
bfa,2000,75.12435
bfa,2001,75.31722
bfa,2002,74.97421
bfa,2003,75.01237
bfa,2004,75.06282
bfa,2005,75.03568
bfa,2006,75.22375
bfa,2007,74.73322
bfa,2008,74.75665
bfa,2009,74.8354
bfa,2010,74.84531
bfa,2011,74.9039
bfa,2012,74.84711
bfa,2013,74.88154
bfa,2014,75.04805
bfa,2015,75.04177
bfa,2016,75.0108
bfa,2017,74.97427
bfa,2018,74.93032
bfa,2019,74.87705
bfa,2020,74.81783
bgd,1991,60.65491
bgd,1992,59.25837
bgd,1993,57.91492
bgd,1994,56.52486
bgd,1995,55.12729
bgd,1996,53.70737
bgd,1997,51.5285
bgd,1998,53.21208
bgd,1999,50.33495
bgd,2000,52.46095
bgd,2001,52.03799
bgd,2002,50.8611
bgd,2003,48.42489
bgd,2004,46.60742
bgd,2005,44.94012
bgd,2006,44.88434
bgd,2007,43.17595
bgd,2008,42.79439
bgd,2009,40.73003
bgd,2010,39.73287
bgd,2011,39.90948
bgd,2012,40.11642
bgd,2013,40.5262
bgd,2014,40.9467
bgd,2015,41.03767
bgd,2016,41.0972
bgd,2017,41.14912
bgd,2018,41.19462
bgd,2019,41.2279
bgd,2020,41.25076
bgr,1991,44.87645
bgr,1992,46.72752
bgr,1993,41.90704
bgr,1994,41.61433
bgr,1995,42.77848
bgr,1996,42.83979
bgr,1997,41.77509
bgr,1998,41.39732
bgr,1999,39.41128
bgr,2000,37.21792
bgr,2001,37.96267
bgr,2002,38.25937
bgr,2003,38.8858
bgr,2004,40.32339
bgr,2005,40.19487
bgr,2006,42.34726
bgr,2007,44.44267
bgr,2008,45.91426
bgr,2009,44.8164
bgr,2010,43.03159
bgr,2011,42.40879
bgr,2012,42.61328
bgr,2013,42.78197
bgr,2014,43.5761
bgr,2015,44.36878
bgr,2016,44.20604
bgr,2017,44.07814
bgr,2018,43.9672
bgr,2019,43.87202
bgr,2020,43.77723
bhr,1991,27.48928
bhr,1992,28.06095
bhr,1993,28.71925
bhr,1994,29.44835
bhr,1995,30.1671
bhr,1996,30.66787
bhr,1997,31.09919
bhr,1998,31.73348
bhr,1999,32.48965
bhr,2000,33.32493
bhr,2001,33.93205
bhr,2002,33.93707
bhr,2003,33.98276
bhr,2004,34.10977
bhr,2005,34.55352
bhr,2006,35.55564
bhr,2007,36.5329
bhr,2008,37.55025
bhr,2009,38.59026
bhr,2010,39.71425
bhr,2011,39.08799
bhr,2012,38.70465
bhr,2013,38.20432
bhr,2014,37.73677
bhr,2015,37.54421
bhr,2016,37.22494
bhr,2017,36.8606
bhr,2018,36.45714
bhr,2019,36.03566
bhr,2020,35.61238
bhs,1991,57.84505
bhs,1992,56.19542
bhs,1993,58.532
bhs,1994,58.14195
bhs,1995,59.9027
bhs,1996,57.50969
bhs,1997,59.02266
bhs,1998,59.1647
bhs,1999,59.59919
bhs,2000,60.27588
bhs,2001,61.57552
bhs,2002,60.62413
bhs,2003,59.26302
bhs,2004,59.914
bhs,2005,60.02141
bhs,2006,62.26104
bhs,2007,62.12651
bhs,2008,61.95096
bhs,2009,58.15936
bhs,2010,58.23389
bhs,2011,59.67311
bhs,2012,59.60229
bhs,2013,58.2337
bhs,2014,58.78621
bhs,2015,59.04285
bhs,2016,59.38329
bhs,2017,60.34882
bhs,2018,60.65627
bhs,2019,60.65761
bhs,2020,60.58055
bih,1991,22.85665
bih,1992,22.38029
bih,1993,21.96353
bih,1994,20.8424
bih,1995,22.61903
bih,1996,23.50523
bih,1997,23.68111
bih,1998,23.67633
bih,1999,23.62202
bih,2000,23.53506
bih,2001,22.14578
bih,2002,23.55615
bih,2003,22.80864
bih,2004,22.08055
bih,2005,22.73112
bih,2006,20.42878
bih,2007,21.20485
bih,2008,24.0204
bih,2009,24.73439
bih,2010,24.20199
bih,2011,24.24512
bih,2012,24.02689
bih,2013,24.55236
bih,2014,22.99969
bih,2015,23.28782
bih,2016,23.53775
bih,2017,23.74295
bih,2018,23.89722
bih,2019,24.00684
bih,2020,24.08366
blr,1991,56.40246
blr,1992,55.50293
blr,1993,54.61028
blr,1994,53.75752
blr,1995,52.96606
blr,1996,52.38617
blr,1997,51.77528
blr,1998,51.10889
blr,1999,50.41092
blr,2000,50.58256
blr,2001,50.72018
blr,2002,50.85464
blr,2003,50.99462
blr,2004,51.16519
blr,2005,51.3239
blr,2006,51.46455
blr,2007,51.62755
blr,2008,51.829
blr,2009,51.945
blr,2010,52.09215
blr,2011,52.17071
blr,2012,52.19625
blr,2013,52.23961
blr,2014,52.20914
blr,2015,52.07545
blr,2016,51.78854
blr,2017,51.47591
blr,2018,51.14108
blr,2019,50.79389
blr,2020,50.46396
blz,1991,29.82462
blz,1992,29.61473
blz,1993,30.0705
blz,1994,29.81383
blz,1995,29.27531
blz,1996,29.40003
blz,1997,29.34
blz,1998,29.82716
blz,1999,31.1453
blz,2000,33.46835
blz,2001,35.51669
blz,2002,35.89651
blz,2003,36.69738
blz,2004,37.48994
blz,2005,37.7601
blz,2006,40.32932
blz,2007,42.08261
blz,2008,43.41531
blz,2009,41.05959
blz,2010,41.80004
blz,2011,42.61482
blz,2012,42.31913
blz,2013,44.28077
blz,2014,45.47759
blz,2015,45.80787
blz,2016,46.03868
blz,2017,46.2892
blz,2018,46.47459
blz,2019,46.62068
blz,2020,46.76371
bol,1991,49.24924
bol,1992,49.96023
bol,1993,49.49904
bol,1994,51.81647
bol,1995,51.71082
bol,1996,53.90388
bol,1997,55.77044
bol,1998,55.59927
bol,1999,55.9956
bol,2000,55.52993
bol,2001,55.62947
bol,2002,55.65618
bol,2003,55.97752
bol,2004,57.1583
bol,2005,56.79951
bol,2006,57.39045
bol,2007,57.96642
bol,2008,60.0486
bol,2009,60.23796
bol,2010,60.431
bol,2011,59.869
bol,2012,60.78551
bol,2013,60.90794
bol,2014,61.20443
bol,2015,60.97416
bol,2016,60.84805
bol,2017,60.86517
bol,2018,60.95485
bol,2019,61.03777
bol,2020,61.11726
bra,1991,42.26459
bra,1992,49.0324
bra,1993,49.33511
bra,1994,46.88465
bra,1995,50.48175
bra,1996,47.80334
bra,1997,48.13943
bra,1998,47.57362
bra,1999,48.59409
bra,2000,44.62365
bra,2001,48.27956
bra,2002,49.81329
bra,2003,49.72592
bra,2004,51.00193
bra,2005,51.82475
bra,2006,52.35225
bra,2007,52.1625
bra,2008,52.97188
bra,2009,52.44421
bra,2010,51.46189
bra,2011,50.98019
bra,2012,51.54454
bra,2013,51.09892
bra,2014,51.39299
bra,2015,51.10606
bra,2016,50.65793
bra,2017,50.6152
bra,2018,50.31549
bra,2019,50.10322
bra,2020,49.93783
brb,1991,47.83109
brb,1992,45.40054
brb,1993,43.98964
brb,1994,45.15055
brb,1995,49.10248
brb,1996,52.98521
brb,1997,52.02222
brb,1998,53.31663
brb,1999,55.04778
brb,2000,56.29383
brb,2001,56.4048
brb,2002,55.11031
brb,2003,55.47652
brb,2004,56.75679
brb,2005,57.29039
brb,2006,58.30706
brb,2007,59.0552
brb,2008,58.42546
brb,2009,57.29125
brb,2010,56.81228
brb,2011,56.60137
brb,2012,55.0737
brb,2013,55.79852
brb,2014,54.83307
brb,2015,54.48723
brb,2016,54.21562
brb,2017,53.93184
brb,2018,53.69268
brb,2019,53.44348
brb,2020,53.21789
brn,1991,43.88432
brn,1992,44.73664
brn,1993,45.65306
brn,1994,46.65941
brn,1995,47.8947
brn,1996,48.91648
brn,1997,50.03922
brn,1998,51.2779
brn,1999,52.57743
brn,2000,53.85052
brn,2001,54.36568
brn,2002,54.18898
brn,2003,54.05191
brn,2004,53.92369
brn,2005,53.76263
brn,2006,53.44914
brn,2007,53.28202
brn,2008,53.21528
brn,2009,53.17578
brn,2010,53.11176
brn,2011,52.67002
brn,2012,52.14411
brn,2013,51.43124
brn,2014,50.27097
brn,2015,49.92968
brn,2016,49.62018
brn,2017,49.40004
brn,2018,49.17916
brn,2019,48.94346
brn,2020,48.85146
btn,1991,47.23764
btn,1992,46.635
btn,1993,46.25172
btn,1994,45.90496
btn,1995,45.51556
btn,1996,46.80498
btn,1997,48.30908
btn,1998,49.54748
btn,1999,50.81884
btn,2000,52.16242
btn,2001,55.02464
btn,2002,57.94881
btn,2003,60.49959
btn,2004,61.86607
btn,2005,62.97079
btn,2006,63.2807
btn,2007,62.81704
btn,2008,62.55248
btn,2009,61.84201
btn,2010,61.09205
btn,2011,59.25367
btn,2012,61.97404
btn,2013,56.02509
btn,2014,56.31807
btn,2015,56.75428
btn,2016,57.15436
btn,2017,57.53856
btn,2018,57.86165
btn,2019,58.23915
btn,2020,58.52878
bwa,1991,51.53563
bwa,1992,52.99253
bwa,1993,51.70982
bwa,1994,52.50624
bwa,1995,52.16587
bwa,1996,52.26791
bwa,1997,53.04513
bwa,1998,52.80212
bwa,1999,55.20414
bwa,2000,57.73344
bwa,2001,55.19434
bwa,2002,53.79176
bwa,2003,51.74849
bwa,2004,53.35166
bwa,2005,54.98941
bwa,2006,57.4381
bwa,2007,57.66524
bwa,2008,55.8429
bwa,2009,56.36135
bwa,2010,56.9681
bwa,2011,57.15731
bwa,2012,57.40578
bwa,2013,58.11502
bwa,2014,58.00389
bwa,2015,57.68158
bwa,2016,57.48256
bwa,2017,57.39159
bwa,2018,57.37325
bwa,2019,57.38297
bwa,2020,57.39628
caf,1991,63.70143
caf,1992,63.94135
caf,1993,64.05338
caf,1994,64.14682
caf,1995,63.97782
caf,1996,64.0301
caf,1997,64.13761
caf,1998,64.02007
caf,1999,63.97375
caf,2000,64.03029
caf,2001,63.97528
caf,2002,63.90227
caf,2003,63.99556
caf,2004,63.99337
caf,2005,64.03436
caf,2006,63.98312
caf,2007,63.92216
caf,2008,63.96743
caf,2009,63.92572
caf,2010,63.96629
caf,2011,64.09266
caf,2012,64.20935
caf,2013,65.13739
caf,2014,65.91135
caf,2015,65.8643
caf,2016,65.8485
caf,2017,65.90403
caf,2018,65.99084
caf,2019,66.05531
caf,2020,66.1314
can,1991,52.27811
can,1992,51.42385
can,1993,50.98726
can,1994,51.33536
can,1995,51.63432
can,1996,51.51134
can,1997,52.02713
can,1998,53.08771
can,1999,53.95516
can,2000,54.74404
can,2001,54.93602
can,2002,55.81178
can,2003,56.75517
can,2004,57.024
can,2005,56.90483
can,2006,57.46424
can,2007,58.42621
can,2008,58.64582
can,2009,57.61879
can,2010,57.35225
can,2011,57.32569
can,2012,57.39649
can,2013,57.51713
can,2014,57.19946
can,2015,57.15339
can,2016,57.0643
can,2017,56.92127
can,2018,56.76845
can,2019,56.59738
can,2020,56.40502
cha,1991,43.90178
cha,1992,44.72268
cha,1993,45.05217
cha,1994,44.83406
cha,1995,44.46161
cha,1996,44.83164
cha,1997,45.00223
cha,1998,45.43243
cha,1999,46.1937
cha,2000,46.66103
cha,2001,47.01706
cha,2002,47.60571
cha,2003,48.15138
cha,2004,48.19213
cha,2005,48.22973
cha,2006,48.26651
cha,2007,48.23428
cha,2008,48.64044
cha,2009,49.62636
cha,2010,49.28509
cha,2011,47.6604
cha,2012,47.84044
cha,2013,48.19025
cha,2014,47.66255
cha,2015,47.48061
cha,2016,47.26342
cha,2017,47.01443
cha,2018,46.75433
cha,2019,46.49193
cha,2020,46.23558
che,1991,55.44563
che,1992,55.34641
che,1993,54.55347
che,1994,53.82034
che,1995,53.93548
che,1996,54.68964
che,1997,54.65591
che,1998,55.60341
che,1999,56.22493
che,2000,55.88868
che,2001,56.92082
che,2002,57.55722
che,2003,56.89899
che,2004,56.41425
che,2005,56.45691
che,2006,57.07702
che,2007,57.35943
che,2008,59.02281
che,2009,58.85023
che,2010,57.81295
che,2011,58.25835
che,2012,58.55214
che,2013,59.1323
che,2014,59.78186
che,2015,59.93971
che,2016,59.76421
che,2017,59.59914
che,2018,59.44205
che,2019,59.28542
che,2020,59.10592
chl,1991,30.03693
chl,1992,32.04919
chl,1993,33.70709
chl,1994,33.07133
chl,1995,32.60225
chl,1996,31.37888
chl,1997,32.29805
chl,1998,32.60932
chl,1999,31.65306
chl,2000,31.78128
chl,2001,31.23055
chl,2002,31.16624
chl,2003,32.31446
chl,2004,33.34169
chl,2005,34.45606
chl,2006,35.31789
chl,2007,36.58675
chl,2008,38.11288
chl,2009,38.01002
chl,2010,42.27337
chl,2011,44.4634
chl,2012,45.05817
chl,2013,46.31579
chl,2014,47.09124
chl,2015,46.95076
chl,2016,46.69582
chl,2017,46.53819
chl,2018,46.43155
chl,2019,46.35606
chl,2020,46.29802
chn,1991,70.24347
chn,1992,70.45349
chn,1993,70.37791
chn,1994,70.23347
chn,1995,69.9229
chn,1996,69.6856
chn,1997,69.42614
chn,1998,69.05165
chn,1999,68.73878
chn,2000,68.47795
chn,2001,67.69492
chn,2002,66.91463
chn,2003,66.09267
chn,2004,65.23431
chn,2005,64.54041
chn,2006,63.89597
chn,2007,63.40689
chn,2008,62.50581
chn,2009,61.92148
chn,2010,61.44643
chn,2011,61.39463
chn,2012,61.33986
chn,2013,61.17392
chn,2014,61.15725
chn,2015,61.02856
chn,2016,60.80555
chn,2017,60.4864
chn,2018,60.10387
chn,2019,59.69851
chn,2020,59.29002
civ,1991,39.07964
civ,1992,39.58303
civ,1993,40.16127
civ,1994,40.72186
civ,1995,41.31393
civ,1996,41.88035
civ,1997,42.44467
civ,1998,43.04156
civ,1999,43.29911
civ,2000,43.55182
civ,2001,43.86414
civ,2002,44.13301
civ,2003,44.42726
civ,2004,44.72289
civ,2005,45.00733
civ,2006,45.27609
civ,2007,45.51879
civ,2008,45.75815
civ,2009,45.95504
civ,2010,46.19506
civ,2011,46.27657
civ,2012,46.37787
civ,2013,46.47351
civ,2014,46.57663
civ,2015,46.63606
civ,2016,46.72332
civ,2017,46.86864
civ,2018,47.01918
civ,2019,47.15112
civ,2020,47.28291
cmr,1991,51.74883
cmr,1992,52.90323
cmr,1993,53.78348
cmr,1994,54.88187
cmr,1995,57.19198
cmr,1996,55.21766
cmr,1997,56.0697
cmr,1998,56.91323
cmr,1999,57.75067
cmr,2000,58.95617
cmr,2001,58.71914
cmr,2002,60.53627
cmr,2003,61.07872
cmr,2004,62.37289
cmr,2005,63.57266
cmr,2006,64.43334
cmr,2007,65.08033
cmr,2008,65.63163
cmr,2009,66.02768
cmr,2010,67.0386
cmr,2011,67.1685
cmr,2012,67.28976
cmr,2013,67.39122
cmr,2014,67.20789
cmr,2015,67.12251
cmr,2016,67.09712
cmr,2017,67.10724
cmr,2018,67.13543
cmr,2019,67.1733
cmr,2020,67.21667
cod,1991,66.87565
cod,1992,67.17502
cod,1993,67.51692
cod,1994,67.66171
cod,1995,67.66363
cod,1996,67.70683
cod,1997,67.90337
cod,1998,67.83272
cod,1999,67.90849
cod,2000,68.14277
cod,2001,68.18835
cod,2002,68.1041
cod,2003,67.99564
cod,2004,67.93319
cod,2005,67.81776
cod,2006,67.74716
cod,2007,67.69268
cod,2008,67.63557
cod,2009,67.63563
cod,2010,67.60832
cod,2011,67.55553
cod,2012,67.53069
cod,2013,67.42791
cod,2014,67.32483
cod,2015,67.2907
cod,2016,67.26484
cod,2017,67.24868
cod,2018,67.22114
cod,2019,67.1887
cod,2020,67.16487
cog,1991,52.78136
cog,1992,53.3726
cog,1993,53.94829
cog,1994,54.54777
cog,1995,55.25447
cog,1996,55.86928
cog,1997,56.47389
cog,1998,57.17139
cog,1999,57.81798
cog,2000,58.60576
cog,2001,59.26766
cog,2002,59.96955
cog,2003,60.63253
cog,2004,61.33151
cog,2005,62.00465
cog,2006,61.96008
cog,2007,62.14044
cog,2008,62.25038
cog,2009,62.2256
cog,2010,62.11337
cog,2011,62.05272
cog,2012,61.98798
cog,2013,61.89528
cog,2014,61.75809
cog,2015,61.74507
cog,2016,61.77818
cog,2017,61.82021
cog,2018,61.81328
cog,2019,61.74735
cog,2020,61.69633
col,1991,25.35991
col,1992,27.3435
col,1993,25.86584
col,1994,28.51414
col,1995,30.2069
col,1996,31.10308
col,1997,34.47798
col,1998,35.7233
col,1999,36.81179
col,2000,37.72804
col,2001,41.05769
col,2002,42.75951
col,2003,45.63946
col,2004,43.58096
col,2005,44.50269
col,2006,43.80484
col,2007,43.27575
col,2008,43.72862
col,2009,46.01167
col,2010,46.68828
col,2011,47.68728
col,2012,49.0011
col,2013,50.38039
col,2014,50.97532
col,2015,50.36652
col,2016,50.74052
col,2017,50.81739
col,2018,50.98067
col,2019,51.11457
col,2020,51.25253
com,1991,20.69853
com,1992,21.13104
com,1993,21.31918
com,1994,21.46767
com,1995,21.83316
com,1996,22.01559
com,1997,22.33321
com,1998,22.53951
com,1999,22.80126
com,2000,23.05344
com,2001,23.34212
com,2002,23.62384
com,2003,23.88066
com,2004,24.13402
com,2005,24.4989
com,2006,24.76789
com,2007,25.0797
com,2008,25.41845
com,2009,25.76785
com,2010,26.11184
com,2011,26.3292
com,2012,26.55557
com,2013,26.77678
com,2014,26.87381
com,2015,26.93434
com,2016,27.01891
com,2017,27.17142
com,2018,27.35127
com,2019,27.52357
com,2020,27.67413
cpv,1991,36.91923
cpv,1992,37.3978
cpv,1993,37.87638
cpv,1994,38.27481
cpv,1995,38.66903
cpv,1996,38.9957
cpv,1997,39.31498
cpv,1998,39.59951
cpv,1999,39.89743
cpv,2000,40.07692
cpv,2001,40.37199
cpv,2002,40.66309
cpv,2003,40.99916
cpv,2004,41.3152
cpv,2005,41.66042
cpv,2006,42.21762
cpv,2007,42.76115
cpv,2008,43.2898
cpv,2009,43.7635
cpv,2010,44.40408
cpv,2011,44.91756
cpv,2012,45.35405
cpv,2013,45.84972
cpv,2014,46.14723
cpv,2015,46.38349
cpv,2016,46.66791
cpv,2017,46.92902
cpv,2018,47.15465
cpv,2019,47.34593
cpv,2020,47.4906
cri,1991,30.7898
cri,1992,31.00272
cri,1993,31.84777
cri,1994,32.48404
cri,1995,33.15265
cri,1996,30.90463
cri,1997,34.13251
cri,1998,35.81294
cri,1999,35.45683
cri,2000,34.32597
cri,2001,38.60666
cri,2002,38.24734
cri,2003,37.99936
cri,2004,36.54176
cri,2005,39.37518
cri,2006,39.72842
cri,2007,41.4128
cri,2008,41.50957
cri,2009,40.28632
cri,2010,39.89194
cri,2011,41.35247
cri,2012,41.16392
cri,2013,41.65811
cri,2014,41.03605
cri,2015,41.79593
cri,2016,41.91818
cri,2017,42.05827
cri,2018,42.18458
cri,2019,42.24032
cri,2020,42.20702
cub,1991,34.10999
cub,1992,32.52886
cub,1993,34.22449
cub,1994,34.74919
cub,1995,32.78697
cub,1996,33.28075
cub,1997,33.62832
cub,1998,34.09616
cub,1999,34.09728
cub,2000,34.51274
cub,2001,35.09766
cub,2002,35.44441
cub,2003,35.86808
cub,2004,36.00672
cub,2005,37.36915
cub,2006,38.72998
cub,2007,40.46446
cub,2008,40.85257
cub,2009,42.1543
cub,2010,41.25893
cub,2011,41.30901
cub,2012,41.15074
cub,2013,41.20398
cub,2014,41.41248
cub,2015,41.0871
cub,2016,40.75211
cub,2017,40.41915
cub,2018,40.08333
cub,2019,39.73203
cub,2020,39.37333
cyp,1991,38.34507
cyp,1992,34.88008
cyp,1993,38.58717
cyp,1994,40.08246
cyp,1995,38.90976
cyp,1996,39.76193
cyp,1997,41.26655
cyp,1998,41.53767
cyp,1999,40.7804
cyp,2000,45.96086
cyp,2001,49.13798
cyp,2002,50.62603
