geo,time,females_aged_15plus_employment_rate_percent
blr,2019,57.57
blr,2020,57.251
blr,2021,56.867
blr,2022,56.475
blz,1991,34.277
blz,1992,33.655
blz,1993,31.626
blz,1994,30.044
blz,1995,28.533
blz,1996,28.064
blz,1997,29.583
blz,1998,29.456
blz,1999,31.236
blz,2000,33.339
blz,2001,35.51
blz,2002,35.871
blz,2003,36.703
blz,2004,37.526
blz,2005,38.184
blz,2006,39.947
blz,2007,41.798
blz,2008,43.247
blz,2009,42.988
blz,2010,43.126
blz,2011,42.758
blz,2012,42.454
blz,2013,43.539
blz,2014,42.496
blz,2015,44.4
blz,2016,45.622
blz,2017,46.31
blz,2018,46.737
blz,2019,47.146
blz,2020,47.637
blz,2021,48.122
blz,2022,48.615
bol,1991,51.874
bol,1992,52.332
bol,1993,52.398
bol,1994,54.841
bol,1995,55.177
bol,1996,54.751
bol,1997,57.289
bol,1998,57.027
bol,1999,56.134
bol,2000,55.902
bol,2001,55.969
bol,2002,56.589
bol,2003,57.609
bol,2004,58.64
bol,2005,58.773
bol,2006,59.757
bol,2007,57.819
bol,2008,60.141
bol,2009,60.213
bol,2010,60.119
bol,2011,60.003
bol,2012,56.32
bol,2013,57.1
bol,2014,59.171
bol,2015,52.445
bol,2016,52.933
bol,2017,53.063
bol,2018,53.184
bol,2019,53.31
bol,2020,53.558
bol,2021,53.794
bol,2022,54.04
bra,1991,37.05
bra,1992,40.218
bra,1993,41.352
bra,1994,39.744
bra,1995,43.127
bra,1996,43.3
bra,1997,43.538
bra,1998,43.523
bra,1999,44.033
bra,2000,41.957
bra,2001,45.789
bra,2002,47.256
bra,2003,47.17
bra,2004,48.437
bra,2005,48.765
bra,2006,49.762
bra,2007,49.563
bra,2008,48.845
bra,2009,49.787
bra,2010,48.472
bra,2011,48.259
bra,2012,48.258
bra,2013,48.319
bra,2014,48.554
bra,2015,47.983
bra,2016,46.103
bra,2017,45.182
bra,2018,45.689
bra,2019,45.964
bra,2020,46.229
bra,2021,46.29
bra,2022,46.272
brb,1991,44.705
brb,1992,45.435
brb,1993,44.814
brb,1994,45.162
brb,1995,49.123
brb,1996,53.008
brb,1997,52.007
brb,1998,52.995
brb,1999,54.79
brb,2000,55.885
brb,2001,55.784
brb,2002,55.579
brb,2003,55.457
brb,2004,57.088
brb,2005,57.593
brb,2006,58.336
brb,2007,59.057
brb,2008,58.487
brb,2009,57.279
brb,2010,56.879
brb,2011,56.404
brb,2012,55.007
brb,2013,56.013
brb,2014,53.992
brb,2015,55.325
brb,2016,56.254
brb,2017,55.957
brb,2018,55.697
brb,2019,55.396
brb,2020,55.103
brb,2021,54.869
brb,2022,54.636
brn,1991,43.455
brn,1992,44.252
brn,1993,45.186
brn,1994,46.139
brn,1995,47.181
brn,1996,48.012
brn,1997,48.956
brn,1998,49.95
brn,1999,50.976
brn,2000,52.035
brn,2001,52.356
brn,2002,52.271
brn,2003,52.303
brn,2004,52.464
brn,2005,52.687
brn,2006,52.804
brn,2007,53.033
brn,2008,53.291
brn,2009,53.59
brn,2010,53.895
brn,2011,54.341
brn,2012,54.81
brn,2013,55.265
brn,2014,54.887
brn,2015,54.686
brn,2016,54.286
brn,2017,54.19
brn,2018,54.157
brn,2019,54.325
brn,2020,54.685
brn,2021,55.034
brn,2022,55.295
btn,1991,50.27
btn,1992,50.042
btn,1993,49.888
btn,1994,49.69
btn,1995,49.43
btn,1996,50.225
btn,1997,51.104
btn,1998,52.09
btn,1999,53.269
btn,2000,54.46
btn,2001,56.637
btn,2002,58.938
btn,2003,61.051
btn,2004,62.201
btn,2005,62.946
btn,2006,63.701
btn,2007,63.746
btn,2008,63.925
btn,2009,63.36
btn,2010,61.837
btn,2011,59.235
btn,2012,62.088
btn,2013,55.991
btn,2014,52.92
btn,2015,55.819
btn,2016,55.661
btn,2017,56.134
btn,2018,56.569
btn,2019,56.955
btn,2020,57.323
btn,2021,57.662
btn,2022,57.953
bwa,1991,39.649
bwa,1992,38.368
bwa,1993,37.408
bwa,1994,35.896
bwa,1995,36.099
bwa,1996,37.032
bwa,1997,37.504
bwa,1998,37.63
bwa,1999,39.195
bwa,2000,40.894
bwa,2001,39.354
bwa,2002,38.066
bwa,2003,37.626
bwa,2004,39.377
bwa,2005,41.157
bwa,2006,44.157
bwa,2007,44.445
bwa,2008,44.741
bwa,2009,45.091
bwa,2010,41.935
bwa,2011,45.035
bwa,2012,47.966
bwa,2013,50.708
bwa,2014,51.009
bwa,2015,51.266
bwa,2016,51.123
bwa,2017,51.287
bwa,2018,51.45
bwa,2019,51.609
bwa,2020,51.744
bwa,2021,51.853
bwa,2022,51.951
caf,1991,60.137
caf,1992,60.049
caf,1993,60.006
caf,1994,59.96
caf,1995,60.043
caf,1996,60.003
caf,1997,59.89
caf,1998,59.894
caf,1999,59.883
caf,2000,59.878
caf,2001,59.831
caf,2002,59.801
caf,2003,59.755
caf,2004,59.71
caf,2005,59.699
caf,2006,59.71
caf,2007,59.734
caf,2008,59.75
caf,2009,59.743
caf,2010,59.726
caf,2011,59.724
caf,2012,59.679
caf,2013,59.319
caf,2014,59.105
caf,2015,58.936
caf,2016,59.055
caf,2017,59.131
caf,2018,59.2
caf,2019,59.268
caf,2020,59.338
caf,2021,59.451
caf,2022,59.576
can,1991,52.244
can,1992,51.426
can,1993,50.973
can,1994,51.314
can,1995,51.633
can,1996,51.495
can,1997,52.003
can,1998,53.082
can,1999,53.965
can,2000,54.722
can,2001,54.906
can,2002,55.845
can,2003,56.767
can,2004,57.055
can,2005,56.99
can,2006,57.468
can,2007,58.39
can,2008,58.485
can,2009,57.547
can,2010,57.387
can,2011,57.289
can,2012,57.413
can,2013,57.617
can,2014,57.184
can,2015,56.949
can,2016,57.013
can,2017,57.219
can,2018,57.175
can,2019,57
can,2020,56.794
can,2021,56.595
can,2022,56.391
chanisl,1991,41.746
chanisl,1992,42.058
chanisl,1993,42.712
chanisl,1994,43.67
chanisl,1995,43.551
chanisl,1996,43.384
chanisl,1997,43.652
chanisl,1998,44.336
chanisl,1999,45.209
chanisl,2000,45.535
chanisl,2001,45.597
chanisl,2002,46.041
chanisl,2003,46.303
chanisl,2004,45.888
chanisl,2005,46.118
chanisl,2006,46.308
chanisl,2007,46.293
chanisl,2008,45.871
chanisl,2009,45.752
chanisl,2010,46.238
chanisl,2011,45.13
chanisl,2012,45.186
chanisl,2013,45.261
chanisl,2014,45.633
chanisl,2015,45.762
chanisl,2016,45.762
chanisl,2017,45.416
chanisl,2018,45.074
chanisl,2019,44.775
chanisl,2020,44.513
chanisl,2021,44.28
chanisl,2022,44.064
che,1991,55.409
che,1992,55.182
che,1993,54.399
che,1994,53.582
che,1995,53.613
che,1996,54.632
che,1997,54.755
che,1998,55.724
che,1999,56.235
che,2000,55.964
che,2001,56.855
che,2002,57.523
che,2003,56.877
che,2004,56.41
che,2005,56.428
che,2006,57.07
che,2007,57.388
che,2008,59.003
che,2009,58.85
che,2010,56.81
che,2011,57.678
che,2012,58.054
che,2013,58.248
che,2014,58.926
che,2015,59.333
che,2016,59.735
che,2017,59.808
che,2018,59.735
che,2019,59.659
che,2020,59.564
che,2021,59.435
che,2022,59.284
chl,1991,30.025
chl,1992,32.037
chl,1993,33.678
chl,1994,33.079
chl,1995,32.418
chl,1996,31.96
chl,1997,32.831
chl,1998,33.581
chl,1999,32.627
chl,2000,31.97
chl,2001,32.005
chl,2002,32.065
chl,2003,33.005
chl,2004,34.834
chl,2005,34.582
chl,2006,35.572
chl,2007,37.876
chl,2008,39.003
chl,2009,38.706
chl,2010,42.359
chl,2011,44.581
chl,2012,45.132
chl,2013,46.002
chl,2014,46.541
chl,2015,46.499
chl,2016,46.666
chl,2017,46.742
chl,2018,46.847
chl,2019,46.99
chl,2020,47.057
chl,2021,47.139
chl,2022,47.219
chn,1991,69.768
chn,1992,70.023
chn,1993,69.968
chn,1994,69.838
chn,1995,69.534
chn,1996,69.308
chn,1997,69.061
chn,1998,68.693
chn,1999,68.393
chn,2000,68.15
chn,2001,67.381
chn,2002,66.619
chn,2003,65.818
chn,2004,64.984
chn,2005,64.325
chn,2006,63.731
chn,2007,63.295
chn,2008,62.433
chn,2009,61.951
chn,2010,61.43
chn,2011,61.122
chn,2012,60.826
chn,2013,60.563
chn,2014,60.264
chn,2015,59.936
chn,2016,59.471
chn,2017,58.883
chn,2018,58.225
chn,2019,57.543
chn,2020,56.868
chn,2021,56.209
chn,2022,55.556
civ,1991,44.051
civ,1992,44.009
civ,1993,44.408
civ,1994,44.827
civ,1995,45.723
civ,1996,45.749
civ,1997,45.754
civ,1998,45.789
civ,1999,45.825
civ,2000,45.871
civ,2001,45.911
civ,2002,45.963
civ,2003,46.011
civ,2004,46.048
civ,2005,46.084
civ,2006,46.122
civ,2007,46.157
civ,2008,46.186
civ,2009,46.21
civ,2010,46.236
civ,2011,46.262
civ,2012,46.256
civ,2013,46.284
civ,2014,46.325
civ,2015,46.385
civ,2016,46.443
civ,2017,46.499
civ,2018,46.566
civ,2019,46.645
civ,2020,46.838
civ,2021,47.027
civ,2022,47.225
cmr,1991,64.577
cmr,1992,64.476
cmr,1993,64.35
cmr,1994,64.28
cmr,1995,64.173
cmr,1996,64.087
cmr,1997,64.124
cmr,1998,64.163
cmr,1999,64.203
cmr,2000,64.241
cmr,2001,64.236
cmr,2002,64.898
cmr,2003,65.566
cmr,2004,66.251
cmr,2005,66.643
cmr,2006,67.373
cmr,2007,67.961
cmr,2008,67.728
cmr,2009,67.507
cmr,2010,67.153
cmr,2011,67.003
cmr,2012,66.867
cmr,2013,66.738
cmr,2014,67.277
cmr,2015,67.38
cmr,2016,67.476
cmr,2017,67.562
cmr,2018,67.631
cmr,2019,67.698
cmr,2020,67.763
cmr,2021,67.821
cmr,2022,67.876
cod,1991,68.839
cod,1992,68.745
cod,1993,68.632
cod,1994,68.561
cod,1995,68.48
cod,1996,68.46
cod,1997,68.404
cod,1998,68.343
cod,1999,68.274
cod,2000,68.203
cod,2001,68.144
cod,2002,68.106
cod,2003,68.093
cod,2004,68.094
cod,2005,68.1
cod,2006,68.111
cod,2007,68.119
cod,2008,68.128
cod,2009,68.128
cod,2010,68.141
cod,2011,68.171
cod,2012,68.202
cod,2013,68.233
cod,2014,68.26
cod,2015,68.27
cod,2016,68.282
cod,2017,68.29
cod,2018,68.294
cod,2019,68.294
cod,2020,68.293
cod,2021,68.287
cod,2022,68.284
cog,1991,51.498
cog,1992,51.483
cog,1993,51.537
cog,1994,51.553
cog,1995,51.516
cog,1996,51.552
cog,1997,51.682
cog,1998,51.708
cog,1999,51.895
cog,2000,51.919
cog,2001,52.072
cog,2002,52.183
cog,2003,52.367
cog,2004,52.477
cog,2005,52.591
cog,2006,53.428
cog,2007,54.321
cog,2008,55.049
cog,2009,55.736
cog,2010,57.002
cog,2011,58.136
cog,2012,60.379
cog,2013,60.371
cog,2014,60.352
cog,2015,60.297
cog,2016,59.959
cog,2017,59.533
cog,2018,59.199
cog,2019,58.987
cog,2020,58.693
cog,2021,58.472
cog,2022,58.268
col,1991,26.05
col,1992,26.597
col,1993,27.614
col,1994,28.458
col,1995,29.995
col,1996,30.189
col,1997,31.006
col,1998,30.764
col,1999,29.23
col,2000,30.128
col,2001,34.712
col,2002,35.735
col,2003,37.563
col,2004,39.167
col,2005,41.478
col,2006,42.173
col,2007,44.582
col,2008,45.845
col,2009,46.403
col,2010,48.258
col,2011,49.705
col,2012,50.965
col,2013,51.687
col,2014,51.871
col,2015,52.554
col,2016,52.405
col,2017,52.12
col,2018,52.134
col,2019,52.15
col,2020,52.175
col,2021,52.218
col,2022,52.267
com,1991,29.922
com,1992,29.982
com,1993,30.047
com,1994,30.059
com,1995,30.146
com,1996,30.201
com,1997,30.296
com,1998,30.403
com,1999,30.534
com,2000,30.771
com,2001,30.911
com,2002,31.083
com,2003,31.28
com,2004,31.494
com,2005,31.721
com,2006,31.918
com,2007,32.113
com,2008,32.317
com,2009,32.544
com,2010,32.781
com,2011,32.988
com,2012,33.213
com,2013,33.451
com,2014,33.682
com,2015,33.909
com,2016,34.101
com,2017,34.277
com,2018,34.451
com,2019,34.62
com,2020,34.783
com,2021,34.93
com,2022,35.073
cpv,1991,36.734
cpv,1992,36.847
cpv,1993,36.92
cpv,1994,37.117
cpv,1995,37.281
cpv,1996,37.392
cpv,1997,37.481
cpv,1998,37.585
cpv,1999,37.681
cpv,2000,37.834
cpv,2001,37.972
cpv,2002,38.135
cpv,2003,38.277
cpv,2004,38.521
cpv,2005,38.752
cpv,2006,39.094
cpv,2007,39.537
cpv,2008,39.953
cpv,2009,40.346
cpv,2010,40.713
cpv,2011,41.171
cpv,2012,41.658
cpv,2013,42.164
cpv,2014,42.674
cpv,2015,43.159
cpv,2016,43.606
cpv,2017,43.983
cpv,2018,44.354
cpv,2019,44.712
cpv,2020,45.055
cpv,2021,45.378
cpv,2022,45.686
cri,1991,31.353
cri,1992,31.36
cri,1993,32.314
cri,1994,33.099
cri,1995,33.719
cri,1996,31.671
cri,1997,34.871
cri,1998,37.056
cri,1999,36.974
cri,2000,36.018
cri,2001,38.658
cri,2002,38.888
cri,2003,38.228
cri,2004,37.54
cri,2005,40.497
cri,2006,40.823
cri,2007,42.594
cri,2008,43.292
cri,2009,41.812
cri,2010,39.179
cri,2011,40.203
cri,2012,40.397
cri,2013,41.419
cri,2014,43.521
cri,2015,42.991
cri,2016,39.769
cri,2017,40.306
cri,2018,40.656
cri,2019,40.975
cri,2020,41.246
cri,2021,41.491
cri,2022,41.692
cub,1991,31.23
cub,1992,30.734
cub,1993,29.997
cub,1994,30.512
cub,1995,30.796
cub,1996,31.6
cub,1997,31.944
cub,1998,32.262
cub,1999,32.52
cub,2000,33.253
cub,2001,34.014
cub,2002,34.552
cub,2003,35.34
cub,2004,35.965
cub,2005,37.42
cub,2006,38.898
cub,2007,40.219
cub,2008,40.832
cub,2009,41.793
cub,2010,41.139
cub,2011,40.726
cub,2012,40.583
cub,2013,40.608
cub,2014,40.693
cub,2015,40.749
cub,2016,40.398
cub,2017,40.238
cub,2018,40.02
cub,2019,39.815
cub,2020,39.596
cub,2021,39.387
cub,2022,39.168
cyp,1991,45.523
cyp,1992,46.293
cyp,1993,45.197
cyp,1994,46.501
cyp,1995,45.211
cyp,1996,45.101
cyp,1997,46.506
cyp,1998,46.047
cyp,1999,45.931
cyp,2000,45.957
cyp,2001,49.103
cyp,2002,50.464
cyp,2003,51.4
cyp,2004,50.969
cyp,2005,49.816
cyp,2006,51.198
cyp,2007,52.746
cyp,2008,53.247
cyp,2009,53.427
cyp,2010,53.928
cyp,2011,52.539
cyp,2012,50.024
cyp,2013,47.835
cyp,2014,49.191
cyp,2015,49.434
cyp,2016,50.333
cyp,2017,51.645
cyp,2018,51.678
cyp,2019,51.646
cyp,2020,51.732
cyp,2021,51.834
cyp,2022,51.852
cze,1991,51.085
cze,1992,50.268
cze,1993,49.464
cze,1994,49.834
cze,1995,49.771
cze,1996,49.307
cze,1997,48.869
cze,1998,47.753
cze,1999,46.749
cze,2000,46.23
cze,2001,46.346
cze,2002,46.6
cze,2003,46.152
cze,2004,45.762
cze,2005,45.799
cze,2006,46.142
cze,2007,46.525
cze,2008,46.58
cze,2009,45.682
cze,2010,45.069
cze,2011,45.532
cze,2012,45.96
cze,2013,46.766
cze,2014,47.197
cze,2015,48.298
cze,2016,49.636
cze,2017,50.074
cze,2018,49.67
cze,2019,49.095
