geo,time,females_aged_15plus_employment_rate_percent
bra,1999,46.3
bra,2000,47.4
bra,2001,48.2
bra,2002,49.7
bra,2003,49.6
bra,2004,50.9
bra,2005,51.2
bra,2006,52.1
bra,2007,53.3
brn,1991,44.2
brn,1992,45.1
brn,1993,46
brn,1994,46.9
brn,1995,47.8
brn,1996,48.7
brn,1997,49.6
brn,1998,50.6
brn,1999,51.5
brn,2000,52.4
brn,2001,53.3
brn,2002,53.6
brn,2003,53.8
brn,2004,54.1
brn,2005,54.4
brn,2006,54.9
brn,2007,55.5
bgr,1991,44
bgr,1992,46.1
bgr,1993,41.7
bgr,1994,41.4
bgr,1995,42.5
bgr,1996,42.4
bgr,1997,41
bgr,1998,40.4
bgr,1999,38.2
bgr,2000,35.5
bgr,2001,37.9
bgr,2002,38.3
bgr,2003,38.7
bgr,2004,39.9
bgr,2005,40.5
bgr,2006,42.8
bgr,2007,42.1
bfa,1991,74.7
bfa,1992,74.7
bfa,1993,74.8
bfa,1994,74.8
bfa,1995,74.9
bfa,1996,75
bfa,1997,75.1
bfa,1998,75.1
bfa,1999,75.2
bfa,2000,75.2
bfa,2001,75.3
bfa,2002,75.3
bfa,2003,75.5
bfa,2004,75.5
bfa,2005,75.6
bfa,2006,75.7
bfa,2007,75.8
bdi,1991,84.9
bdi,1992,85
bdi,1993,85.1
bdi,1994,85.1
bdi,1995,85.1
bdi,1996,85
bdi,1997,84.9
bdi,1998,84.9
bdi,1999,84.8
bdi,2000,84.6
bdi,2001,84.4
bdi,2002,84.2
bdi,2003,83.9
bdi,2004,83.7
bdi,2005,83.5
bdi,2006,83.4
bdi,2007,83.3
khm,1991,74.6
khm,1992,74.4
khm,1993,74.6
khm,1994,74.8
khm,1995,74
khm,1996,73
khm,1997,72.8
khm,1998,73.5
khm,1999,73.4
khm,2000,73.3
khm,2001,76.4
khm,2002,75.5
khm,2003,74.7
khm,2004,73.9
khm,2005,73.7
khm,2006,73.4
khm,2007,73.4
cmr,1991,48.2
cmr,1992,47.8
cmr,1993,47.5
cmr,1994,47.3
cmr,1995,47.3
cmr,1996,48.1
cmr,1997,48.4
cmr,1998,48.6
cmr,1999,48.9
cmr,2000,49.1
cmr,2001,49.4
cmr,2002,49.4
cmr,2003,49.3
cmr,2004,49.3
cmr,2005,49.3
cmr,2006,49.4
cmr,2007,49
can,1991,52.2
can,1992,51.4
can,1993,50.9
can,1994,51.3
can,1995,51.6
can,1996,51.5
can,1997,52
can,1998,53.1
can,1999,53.9
can,2000,54.7
can,2001,54.9
can,2002,55.8
can,2003,56.7
can,2004,57
can,2005,57
can,2006,57.5
can,2007,58.9
cpv,1991,38.9
cpv,1992,38.9
cpv,1993,39.3
cpv,1994,39.5
cpv,1995,39.7
cpv,1996,39.8
cpv,1997,39.9
cpv,1998,40
cpv,1999,40.3
cpv,2000,40.6
cpv,2001,40.6
cpv,2002,40.8
cpv,2003,41
cpv,2004,41.1
cpv,2005,42
cpv,2006,42.4
cpv,2007,43.6
caf,1991,64.7
caf,1992,64.2
caf,1993,64
caf,1994,64
caf,1995,64.2
caf,1996,63.9
caf,1997,63.9
caf,1998,64
caf,1999,64
caf,2000,64
caf,2001,64
caf,2002,63.8
caf,2003,63.3
caf,2004,63.2
caf,2005,63.1
caf,2006,63.1
caf,2007,62.9
tcd,1991,55.5
tcd,1992,58
tcd,1993,60.5
tcd,1994,61.2
tcd,1995,60.9
tcd,1996,60.8
tcd,1997,61.1
tcd,1998,61.3
tcd,1999,60.9
tcd,2000,60.7
tcd,2001,61.3
tcd,2002,61.9
tcd,2003,64.3
tcd,2004,66.2
tcd,2005,66.8
tcd,2006,66.6
tcd,2007,66.3
chl,1991,30.2
chl,1992,32.2
chl,1993,33.9
chl,1994,33.3
chl,1995,32.9
chl,1996,32.7
chl,1997,33.5
chl,1998,33.8
chl,1999,32.9
chl,2000,32.5
chl,2001,32.5
chl,2002,32.5
chl,2003,33.6
chl,2004,35.2
chl,2005,35.1
chl,2006,37.2
chl,2007,35.5
chn,1991,71
chn,1992,71.6
chn,1993,71.7
chn,1994,71.7
chn,1995,71.6
chn,1996,71.5
chn,1997,71.4
chn,1998,71.2
chn,1999,71
chn,2000,70.8
chn,2001,70.5
chn,2002,70.2
chn,2003,69.9
chn,2004,69.5
chn,2005,69.2
chn,2006,69.1
chn,2007,68.9
col,1991,37.7
col,1992,39.5
col,1993,41
col,1994,40.1
col,1995,40.5
col,1996,40.1
col,1997,41.4
col,1998,42.6
col,1999,45.6
col,2000,46.3
col,2001,47.7
col,2002,47.7
col,2003,49.5
col,2004,50.6
col,2005,52.8
col,2006,52.8
col,2007,54.9
com,1991,59.5
com,1992,59.6
com,1993,59.6
com,1994,59.2
com,1995,59.1
com,1996,58.8
com,1997,58.7
com,1998,58.5
com,1999,58.4
com,2000,58.3
com,2001,58.3
com,2002,58.4
com,2003,58.5
com,2004,58.7
com,2005,58.8
com,2006,58.8
com,2007,59.3
cog,1991,52.8
cog,1992,52.5
cog,1993,52.3
cog,1994,51.7
cog,1995,53.9
cog,1996,54
cog,1997,52.5
cog,1998,52.2
cog,1999,52.3
cog,2000,52.5
cog,2001,52.6
cog,2002,52.4
cog,2003,52.2
cog,2004,52.2
cog,2005,52.4
cog,2006,52.6
cog,2007,52.3
cod,1991,55.1
cod,1992,53.8
cod,1993,53.1
cod,1994,53
cod,1995,52.9
cod,1996,52.3
cod,1997,51.8
cod,1998,51.5
cod,1999,51.3
cod,2000,50.8
cod,2001,50.5
cod,2002,50.3
cod,2003,50.3
cod,2004,50.6
cod,2005,50.9
cod,2006,51
cod,2007,50.4
cri,1991,32.9
cri,1992,34.5
cri,1993,35.9
cri,1994,36.2
cri,1995,36.9
cri,1996,34.7
cri,1997,36.2
cri,1998,37.8
cri,1999,39.6
cri,2000,38.7
cri,2001,38.9
cri,2002,38.5
cri,2003,38.2
cri,2004,36.8
cri,2005,37.9
cri,2006,39.5
cri,2007,40.1
civ,1991,40.1
civ,1992,39.7
civ,1993,39.7
civ,1994,39.4
civ,1995,39.9
civ,1996,40
civ,1997,39.9
civ,1998,39.9
civ,1999,39.7
civ,2000,39.3
civ,2001,39
civ,2002,38.7
civ,2003,38.4
civ,2004,38.4
civ,2005,38.3
civ,2006,38.2
civ,2007,38.1
hrv,1991,37
hrv,1992,36.7
hrv,1993,36.4
hrv,1994,40.7
hrv,1995,40.5
hrv,1996,40.5
hrv,1997,40.4
hrv,1998,40.1
hrv,1999,38.9
hrv,2000,37.6
hrv,2001,35.3
hrv,2002,37
hrv,2003,37.7
hrv,2004,37.7
hrv,2005,38.3
hrv,2006,38.6
hrv,2007,39.4
cub,1991,35.2
cub,1992,35.6
cub,1993,36.8
cub,1994,37.5
cub,1995,36.1
cub,1996,37.2
cub,1997,38.3
cub,1998,39.5
cub,1999,40
cub,2000,40.8
cub,2001,41.7
cub,2002,42.1
cub,2003,42.8
cub,2004,42.8
cub,2005,43.1
cub,2006,43.8
cub,2007,43.7
cyp,1991,45.2
cyp,1992,44.4
cyp,1993,44.7
cyp,1994,45
cyp,1995,45.1
cyp,1996,45.3
cyp,1997,45.9
cyp,1998,44.7
cyp,1999,45.1
cyp,2000,45.3
cyp,2001,48.2
cyp,2002,49.8
cyp,2003,50.7
cyp,2004,49.8
cyp,2005,49.1
cyp,2006,49.9
cyp,2007,51.3
cze,1991,48.4
cze,1992,48.5
cze,1993,49.6
cze,1994,49.9
cze,1995,49.8
cze,1996,49.4
cze,1997,48.7
cze,1998,47.6
cze,1999,46.6
cze,2000,46.2
cze,2001,46.2
cze,2002,46.4
cze,2003,45.9
cze,2004,45.6
cze,2005,45.7
cze,2006,46.1
cze,2007,47.6
dnk,1991,55.7
dnk,1992,56
dnk,1993,54.8
dnk,1994,52.7
dnk,1995,52.9
dnk,1996,53.3
dnk,1997,54.9
dnk,1998,55.7
dnk,1999,56.5
dnk,2000,57.1
dnk,2001,57
dnk,2002,57.8
dnk,2003,56.3
dnk,2004,57.1
dnk,2005,56.4
dnk,2006,58.2
dnk,2007,58.1
dom,1991,16.1
dom,1992,14.8
dom,1993,15.1
dom,1994,19.3
dom,1995,21.5
dom,1996,23.3
dom,1997,26.3
dom,1998,29.7
dom,1999,32.8
dom,2000,35.3
dom,2001,38.8
dom,2002,44.7
dom,2003,39.1
dom,2004,37.4
dom,2005,38.2
dom,2006,40.3
dom,2007,40.5
tls,1991,49.2
tls,1992,49.1
tls,1993,49.2
tls,1994,49.4
tls,1995,49.7
tls,1996,50.1
tls,1997,50.6
tls,1998,51.1
tls,1999,51.7
tls,2000,52.2
tls,2001,52.5
tls,2002,52.8
tls,2003,53
tls,2004,53.1
tls,2005,53.2
tls,2006,53.3
tls,2007,54.7
ecu,1991,29.7
ecu,1992,31.3
ecu,1993,32.4
ecu,1994,33.5
ecu,1995,34.7
ecu,1996,35.9
ecu,1997,36.9
ecu,1998,38
ecu,1999,39.1
ecu,2000,40
ecu,2001,40.4
ecu,2002,41.3
ecu,2003,42.3
ecu,2004,43.6
ecu,2005,44.6
ecu,2006,45.6
ecu,2007,45.5
egy,1991,16.6
egy,1992,16.2
egy,1993,15.6
egy,1994,16
egy,1995,15.5
egy,1996,16.3
egy,1997,16.4
egy,1998,16.2
egy,1999,17.1
egy,2000,16.6
egy,2001,16.6
egy,2002,17.2
egy,2003,17.3
egy,2004,17.4
egy,2005,17.2
egy,2006,17.9
egy,2007,18.2
slv,1991,47.3
slv,1992,38.8
slv,1993,39.3
slv,1994,41.3
slv,1995,40
slv,1996,38.6
slv,1997,39.3
slv,1998,42.3
slv,1999,43.3
slv,2000,43.2
slv,2001,43.3
slv,2002,43.6
slv,2003,44.9
slv,2004,43.3
slv,2005,43.7
slv,2006,44.3
slv,2007,44.8
gnq,1991,39.3
gnq,1992,39.2
gnq,1993,39.2
gnq,1994,39.3
gnq,1995,39.3
gnq,1996,39.6
gnq,1997,39.8
gnq,1998,40.2
gnq,1999,41
gnq,2000,41.4
gnq,2001,41.5
gnq,2002,41.6
gnq,2003,41.7
gnq,2004,41.7
gnq,2005,41.8
gnq,2006,41.7
gnq,2007,39.6
eri,1991,51.1
eri,1992,50.9
eri,1993,51.6
eri,1994,52.6
eri,1995,52.7
eri,1996,53.1
eri,1997,53.4
eri,1998,53.2
eri,1999,53.1
eri,2000,52.1
eri,2001,52.3
eri,2002,52.2
eri,2003,52.2
eri,2004,52.1
eri,2005,52.1
eri,2006,52.1
eri,2007,51.7
est,1991,57.6
est,1992,55.9
est,1993,53.5
est,1994,52
est,1995,50
est,1996,49.3
est,1997,48.9
est,1998,48.8
est,1999,47.1
est,2000,46.7
est,2001,46.7
est,2002,47.7
est,2003,48.1
est,2004,47.8
est,2005,50.5
est,2006,51.1
est,2007,52.1
eth,1991,58.4
eth,1992,59.2
eth,1993,60.6
eth,1994,64.2
eth,1995,59.9
eth,1996,64.2
eth,1997,67.4
eth,1998,66.2
eth,1999,62.4
eth,2000,63.9
eth,2001,65.6
eth,2002,67
eth,2003,68.4
eth,2004,69.7
eth,2005,72.1
eth,2006,72.3
eth,2007,73
fji,1991,28.1
fji,1992,29.9
fji,1993,31.2
fji,1994,32.9
fji,1995,34.7
fji,1996,36.2
fji,1997,36.2
fji,1998,36.5
fji,1999,36.4
fji,2000,36.1
fji,2001,36.2
fji,2002,36
fji,2003,36.7
fji,2004,36.9
fji,2005,36.9
fji,2006,37
fji,2007,36.8
fin,1991,54.9
fin,1992,50.8
fin,1993,47.4
fin,1994,46.6
fin,1995,46.7
fin,1996,46.9
fin,1997,47.7
fin,1998,48.3
fin,1999,50.1
fin,2000,50.6
fin,2001,51.4
fin,2002,52.1
fin,2003,51.5
fin,2004,51.3
fin,2005,52.1
fin,2006,53
fin,2007,53.4
fra,1991,40.3
fra,1992,40.1
fra,1993,40.2
fra,1994,39.8
fra,1995,40.3
fra,1996,40.4
fra,1997,40.2
fra,1998,40.7
fra,1999,41.1
fra,2000,42.1
fra,2001,42.8
fra,2002,43.3
fra,2003,44.5
fra,2004,44.6
fra,2005,44.7
fra,2006,44.8
fra,2007,45.6
gab,1991,51.3
gab,1992,51.2
gab,1993,52.5
gab,1994,52.5
gab,1995,52.8
gab,1996,52.9
gab,1997,53
gab,1998,52.9
gab,1999,52.3
gab,2000,52.6
gab,2001,52.7
gab,2002,52.8
gab,2003,52.8
gab,2004,52.8
gab,2005,52.7
gab,2006,52.7
gab,2007,52.6
gmb,1991,65.5
gmb,1992,65.3
gmb,1993,65.2
gmb,1994,65.1
gmb,1995,64.9
gmb,1996,64.8
gmb,1997,64.9
gmb,1998,65
gmb,1999,65.1
gmb,2000,65.2
gmb,2001,65.3
gmb,2002,65
gmb,2003,65.1
gmb,2004,65.2
gmb,2005,65.1
gmb,2006,65.3
gmb,2007,65.7
geo,1991,51.3
geo,1992,50.6
geo,1993,49.5
geo,1994,49.1
geo,1995,49.5
geo,1996,50.9
geo,1997,51
geo,1998,49.8
geo,1999,50.8
geo,2000,49
geo,2001,51.6
geo,2002,49.3
geo,2003,50.3
geo,2004,49.3
geo,2005,48.4
geo,2006,48.5
geo,2007,48.5
deu,1991,44.5
deu,1992,43.7
deu,1993,43
deu,1994,42.7
deu,1995,43.1
deu,1996,43.3
deu,1997,43.3
deu,1998,44.1
deu,1999,44.8
deu,2000,45.2
deu,2001,45.5
deu,2002,45.4
deu,2003,45.1
deu,2004,45.1
deu,2005,44.9
deu,2006,46.1
deu,2007,46.8
gha,1991,67.1
gha,1992,68.5
gha,1993,66.7
gha,1994,66.2
gha,1995,65.6
gha,1996,66.2
gha,1997,65.8
gha,1998,66.8
gha,1999,65.7
gha,2000,64.6
gha,2001,64.5
gha,2002,64.5
gha,2003,64.4
gha,2004,64.4
gha,2005,64.4
gha,2006,64.5
gha,2007,64.1
grc,1991,29.6
grc,1992,30.7
grc,1993,30.5
grc,1994,31.1
grc,1995,31.7
grc,1996,32.2
grc,1997,32.5
grc,1998,33.1
grc,1999,33.1
grc,2000,33.5
grc,2001,33.2
grc,2002,34
grc,2003,34.9
grc,2004,35.6
grc,2005,36
grc,2006,37
grc,2007,37.8
glp,1991,36.6
glp,1992,38.3
glp,1993,37.6
glp,1994,38.5
glp,1995,38.2
glp,1996,36.4
glp,1997,36.5
glp,1998,35.9
glp,1999,36.6
glp,2000,39.5
glp,2001,38.3
glp,2002,39.6
glp,2003,39
glp,2004,40.3
glp,2005,39.5
glp,2006,39
glp,2007,38.3
gtm,1991,25.9
gtm,1992,25.6
gtm,1993,25
gtm,1994,24.5
gtm,1995,23.9
gtm,1996,23.6
gtm,1997,22.8
gtm,1998,22.5
gtm,1999,22.4
gtm,2000,25.7
gtm,2001,29.2
gtm,2002,32.3
gtm,2003,36.6
gtm,2004,40.9
gtm,2005,41.5
gtm,2006,42.5
gtm,2007,44
gin,1991,78
gin,1992,78
gin,1993,77.9
gin,1994,77.9
gin,1995,78
gin,1996,78
gin,1997,78.1
gin,1998,78.1
gin,1999,78.1
gin,2000,78
gin,2001,78
gin,2002,77.9
gin,2003,77.8
gin,2004,77.8
gin,2005,77.7
gin,2006,77.7
gin,2007,77.6
gnb,1991,52.3
gnb,1992,52.2
gnb,1993,52.2
gnb,1994,52.2
gnb,1995,52.4
gnb,1996,52.9
gnb,1997,53
gnb,1998,51.1
gnb,1999,51.3
gnb,2000,51.5
gnb,2001,51.6
gnb,2002,50.7
gnb,2003,50.6
gnb,2004,50.5
gnb,2005,50.6
gnb,2006,50.6
gnb,2007,49.9
guy,1991,30.9
guy,1992,31.3
guy,1993,32.2
guy,1994,33.2
guy,1995,34
guy,1996,35.4
guy,1997,37.5
guy,1998,37.4
guy,1999,37.6
guy,2000,37.9
guy,2001,39.3
guy,2002,39.4
guy,2003,39.5
guy,2004,40
guy,2005,40.2
guy,2006,42.5
guy,2007,41.8
hti,1991,39.5
hti,1992,34.6
hti,1993,33
hti,1994,29.1
hti,1995,31.5
hti,1996,31.1
hti,1997,35.2
hti,1998,35.4
hti,1999,36.6
hti,2000,36.1
hti,2001,35.3
hti,2002,35.2
hti,2003,34.9
hti,2004,33.5
hti,2005,34.6
hti,2006,34.9
hti,2007,35.4
hnd,1991,35.7
hnd,1992,37.9
hnd,1993,38.6
hnd,1994,39.2
hnd,1995,39.8
hnd,1996,40.9
hnd,1997,42.3
hnd,1998,42.8
hnd,1999,44.3
hnd,2000,42.5
hnd,2001,40.6
hnd,2002,39
hnd,2003,36.9
hnd,2004,34.8
hnd,2005,33.9
hnd,2006,35
hnd,2007,34.2
hkg,1991,47.3
hkg,1992,45.9
hkg,1993,45.3
hkg,1994,45.8
hkg,1995,46
hkg,1996,46.5
hkg,1997,46.9
hkg,1998,46.5
hkg,1999,46.4
hkg,2000,47.5
hkg,2001,48.4
hkg,2002,48.7
hkg,2003,48.3
hkg,2004,48.9
hkg,2005,49.6
hkg,2006,50.2
hkg,2007,51.6
hun,1991,42.8
hun,1992,43.1
hun,1993,40.3
hun,1994,39
hun,1995,37.1
hun,1996,36.6
hun,1997,36.3
hun,1998,37.5
hun,1999,38.7
hun,2000,39.5
hun,2001,39.5
hun,2002,39.5
hun,2003,40.4
hun,2004,40.2
hun,2005,40.2
hun,2006,40.2
hun,2007,40.3
isl,1991,65.6
isl,1992,65.3
isl,1993,65.1
isl,1994,65.5
isl,1995,67
isl,1996,66.6
isl,1997,65.6
isl,1998,67.8
isl,1999,69.2
isl,2000,69.5
isl,2001,69.6
isl,2002,68.7
isl,2003,69.8
isl,2004,68
isl,2005,69.5
isl,2006,69.7
isl,2007,69.6
ind,1991,34.1
ind,1992,34.4
ind,1993,34.3
ind,1994,34.2
ind,1995,34.6
ind,1996,34.4
ind,1997,34
ind,1998,33.4
ind,1999,33.1
ind,2000,32.9
ind,2001,33.1
ind,2002,33.3
ind,2003,32.7
ind,2004,32.1
ind,2005,32.4
ind,2006,32.7
ind,2007,32.3
idn,1991,47.5
idn,1992,47.1
idn,1993,47.2
idn,1994,46.9
idn,1995,45.8
idn,1996,46.9
idn,1997,46.4
idn,1998,46.1
idn,1999,46.7
idn,2000,47
idn,2001,45.2
idn,2002,43.6
idn,2003,43.2
idn,2004,43.4
idn,2005,43.1
idn,2006,42.1
idn,2007,44.1
irn,1991,18.1
irn,1992,18.7
irn,1993,19.5
irn,1994,20.3
irn,1995,21.1
irn,1996,21.9
irn,1997,22.3
irn,1998,22.6
irn,1999,23
irn,2000,23.4
irn,2001,23.3
irn,2002,23.8
irn,2003,24.7
irn,2004,25.6
irn,2005,25.5
irn,2006,26.2
irn,2007,26.9
irq,1991,9
irq,1992,9.1
irq,1993,9.2
irq,1994,9.3
irq,1995,9.4
irq,1996,9.6
irq,1997,9.7
irq,1998,9.9
irq,1999,10.1
irq,2000,10.2
irq,2001,10.4
irq,2002,10.5
irq,2003,9
irq,2004,11.9
irq,2005,12.1
irq,2006,12.3
irq,2007,12.4
irl,1991,30.3
irl,1992,31.1
irl,1993,31.8
irl,1994,32.5
irl,1995,34.9
irl,1996,36.5
irl,1997,37.8
irl,1998,40.9
irl,1999,43.5
irl,2000,45.2
irl,2001,45.8
irl,2002,46.9
irl,2003,47.1
irl,2004,47.5
irl,2005,49.4
irl,2006,50.2
irl,2007,51
isr,1991,36.2
isr,1992,36.8
isr,1993,38.4
isr,1994,40.5
isr,1995,41.5
isr,1996,42.2
isr,1997,42
isr,1998,42.3
isr,1999,43.1
isr,2000,43.9
isr,2001,43.7
isr,2002,43.3
isr,2003,43.6
isr,2004,44
isr,2005,45.3
isr,2006,45.9
isr,2007,46.4
ita,1991,29.6
ita,1992,29.7
ita,1993,28.6
ita,1994,28.1
ita,1995,28
ita,1996,28.4
ita,1997,28.5
ita,1998,29
ita,1999,29.6
ita,2000,30.4
ita,2001,31.4
ita,2002,32
ita,2003,32.4
ita,2004,34
ita,2005,33.8
ita,2006,34.4
ita,2007,35.8
jam,1991,51.4
jam,1992,51.3
jam,1993,51.9
jam,1994,52.6
jam,1995,51.5
jam,1996,50.4
jam,1997,49.1
jam,1998,49.3
jam,1999,48.1
jam,2000,47.2
jam,2001,47
jam,2002,46.2
jam,2003,47.1
jam,2004,47.6
jam,2005,47.8
jam,2006,49
jam,2007,47.5
jpn,1991,49.6
jpn,1992,49.6
jpn,1993,49
jpn,1994,48.7
jpn,1995,48.3
jpn,1996,48.3
jpn,1997,48.6
jpn,1998,48.1
jpn,1999,47.4
jpn,2000,47.1
jpn,2001,46.8
jpn,2002,46.2
jpn,2003,46.1
jpn,2004,46.2
