geo,time,females_aged_15plus_employment_rate_percent
ben,2022,68.85
ben,2023,69.033
ben,2024,69.202
bfa,1991,74.326
bfa,1992,73.59
bfa,1993,72.648
bfa,1994,71.813
bfa,1995,70.957
bfa,1996,70.05
bfa,1997,69.193
bfa,1998,68.244
bfa,1999,67.184
bfa,2000,66.113
bfa,2001,64.96
bfa,2002,63.839
bfa,2003,62.724
bfa,2004,61.192
bfa,2005,59.575
bfa,2006,58.607
bfa,2007,58.459
bfa,2008,57.783
bfa,2009,56.764
bfa,2010,55.893
bfa,2011,55.151
bfa,2012,54.263
bfa,2013,53.376
bfa,2014,52.712
bfa,2015,52.692
bfa,2016,53.065
bfa,2017,53.466
bfa,2018,53.307
bfa,2019,53.074
bfa,2020,52.823
bfa,2021,52.558
bfa,2022,52.248
bfa,2023,51.946
bfa,2024,51.642
bgd,1991,23.248
bgd,1992,23.43
bgd,1993,23.662
bgd,1994,23.959
bgd,1995,24.299
bgd,1996,24.569
bgd,1997,24.822
bgd,1998,25.113
bgd,1999,25.376
bgd,2000,25.634
bgd,2001,25.776
bgd,2002,25.885
bgd,2003,25.964
bgd,2004,25.893
bgd,2005,25.833
bgd,2006,26.113
bgd,2007,26.56
bgd,2008,27.002
bgd,2009,27.217
bgd,2010,28.558
bgd,2011,28.719
bgd,2012,28.871
bgd,2013,28.985
bgd,2014,29.485
bgd,2015,29.963
bgd,2016,30.47
bgd,2017,33.439
bgd,2018,33.655
bgd,2019,33.819
bgd,2020,33.968
bgd,2021,34.113
bgd,2022,34.296
bgd,2023,34.374
bgd,2024,34.424
bgr,1991,47.939
bgr,1992,47.829
bgr,1993,46.505
bgr,1994,45.197
bgr,1995,44.16
bgr,1996,43.069
bgr,1997,41.901
bgr,1998,41.585
bgr,1999,39.272
bgr,2000,37.259
bgr,2001,37.976
bgr,2002,38.341
bgr,2003,39.022
bgr,2004,40.467
bgr,2005,40.345
bgr,2006,42.527
bgr,2007,44.601
bgr,2008,46.027
bgr,2009,44.905
bgr,2010,43.116
bgr,2011,42.445
bgr,2012,42.641
bgr,2013,42.781
bgr,2014,43.57
bgr,2015,44.54
bgr,2016,44.437
bgr,2017,46.676
bgr,2018,47.174
bgr,2019,47.203
bgr,2020,47.172
bgr,2021,46.762
bgr,2022,46.357
bgr,2023,45.885
bgr,2024,45.418
bhr,1991,27.859
bhr,1992,28.35
bhr,1993,28.863
bhr,1994,29.625
bhr,1995,30.454
bhr,1996,31.003
bhr,1997,31.532
bhr,1998,32.117
bhr,1999,32.732
bhr,2000,33.48
bhr,2001,34.224
bhr,2002,34.946
bhr,2003,35.699
bhr,2004,36.557
bhr,2005,37.529
bhr,2006,38.288
bhr,2007,39.165
bhr,2008,40.126
bhr,2009,41.024
bhr,2010,42.142
bhr,2011,41.377
bhr,2012,41.519
bhr,2013,41.659
bhr,2014,41.921
bhr,2015,42.205
bhr,2016,42.475
bhr,2017,42.847
bhr,2018,42.9
bhr,2019,42.977
bhr,2020,43.049
bhr,2021,42.721
bhr,2022,42.49
bhr,2023,42.345
bhr,2024,42.286
bhs,1991,57.703
bhs,1992,55.925
bhs,1993,58.498
bhs,1994,57.628
bhs,1995,60.242
bhs,1996,58.354
bhs,1997,60.621
bhs,1998,61.861
bhs,1999,62.556
bhs,2000,63.378
bhs,2001,64.367
bhs,2002,62.785
bhs,2003,61.021
bhs,2004,61.465
bhs,2005,61.453
bhs,2006,63.67
bhs,2007,62.935
bhs,2008,62.606
bhs,2009,59.007
bhs,2010,58.582
bhs,2011,58.02
bhs,2012,59.033
bhs,2013,57.31
bhs,2014,58.192
bhs,2015,58.924
bhs,2016,57.731
bhs,2017,57.833
bhs,2018,58.485
bhs,2019,58.818
bhs,2020,58.955
bhs,2021,59
bhs,2022,58.852
bhs,2023,58.578
bhs,2024,58.267
bih,1991,32.389
bih,1992,31.751
bih,1993,30.934
bih,1994,30.192
bih,1995,29.472
bih,1996,28.872
bih,1997,28.342
bih,1998,28.027
bih,1999,27.321
bih,2000,26.921
bih,2001,26.492
bih,2002,25.943
bih,2003,25.534
bih,2004,25.139
bih,2005,24.874
bih,2006,24.587
bih,2007,25.23
bih,2008,27.436
bih,2009,27.695
bih,2010,25.99
bih,2011,25.824
bih,2012,25.36
bih,2013,25.787
bih,2014,24.768
bih,2015,24.731
bih,2016,24.654
bih,2017,27.488
bih,2018,27.107
bih,2019,26.892
bih,2020,26.545
bih,2021,26.238
bih,2022,25.913
bih,2023,25.691
bih,2024,25.47
blr,1991,52.932
blr,1992,51.78
blr,1993,49.222
blr,1994,47.144
blr,1995,44.872
blr,1996,41.455
blr,1997,44.922
blr,1998,46.499
blr,1999,47.245
blr,2000,48.077
blr,2001,48.778
blr,2002,49.366
blr,2003,50.078
blr,2004,50.845
blr,2005,51.609
blr,2006,52.443
blr,2007,53.273
blr,2008,54.033
blr,2009,54.506
blr,2010,54.897
blr,2011,55.193
blr,2012,55.508
blr,2013,55.789
blr,2014,55.987
blr,2015,56.126
blr,2016,56.209
blr,2017,56.033
blr,2018,55.722
blr,2019,55.399
blr,2020,54.97
blr,2021,54.425
blr,2022,53.922
blr,2023,53.546
blr,2024,53.178
blz,1991,30.442
blz,1992,30.627
blz,1993,30.803
blz,1994,30.032
blz,1995,29.323
blz,1996,29.389
blz,1997,29.426
blz,1998,29.835
blz,1999,31.115
blz,2000,33.11
blz,2001,34.966
blz,2002,36.061
blz,2003,36.589
blz,2004,37.246
blz,2005,38.005
blz,2006,40.059
blz,2007,42.05
blz,2008,43.149
blz,2009,42.824
blz,2010,42.628
blz,2011,42.699
blz,2012,42.406
blz,2013,43.341
blz,2014,42.494
blz,2015,44.341
blz,2016,45.602
blz,2017,44.773
blz,2018,45.113
blz,2019,45.389
blz,2020,45.62
blz,2021,45.791
blz,2022,45.985
blz,2023,46.273
blz,2024,46.556
bol,1991,53.629
bol,1992,53.936
bol,1993,54.269
bol,1994,54.671
bol,1995,55.188
bol,1996,55.622
bol,1997,56.102
bol,1998,56.403
bol,1999,56.582
bol,2000,56.818
bol,2001,57.41
bol,2002,58.006
bol,2003,58.597
bol,2004,59.221
bol,2005,59.936
bol,2006,60.709
bol,2007,59.246
bol,2008,60.128
bol,2009,60.214
bol,2010,60.129
bol,2011,60.006
bol,2012,56.323
bol,2013,57.074
bol,2014,59.169
bol,2015,52.441
bol,2016,57.877
bol,2017,54.416
bol,2018,54.34
bol,2019,54.368
bol,2020,54.365
bol,2021,54.396
bol,2022,54.439
bol,2023,54.488
bol,2024,54.54
bra,1991,39.651
bra,1992,40.529
bra,1993,41.793
bra,1994,42.643
bra,1995,43.439
bra,1996,41.84
bra,1997,42.019
bra,1998,41.97
bra,1999,42.71
bra,2000,43.835
bra,2001,45.013
bra,2002,46.392
bra,2003,46.244
bra,2004,47.525
bra,2005,48.215
bra,2006,48.596
bra,2007,48.512
bra,2008,49.073
bra,2009,48.723
bra,2010,47.991
bra,2011,47.251
bra,2012,48.267
bra,2013,48.326
bra,2014,48.567
bra,2015,48.006
bra,2016,46.14
bra,2017,46.192
bra,2018,46.24
bra,2019,46.111
bra,2020,46.177
bra,2021,46.205
bra,2022,46.241
bra,2023,46.122
bra,2024,46.041
brb,1991,45.288
brb,1992,45.632
brb,1993,45.002
brb,1994,45.375
brb,1995,49.21
brb,1996,53.031
brb,1997,52.106
brb,1998,52.964
brb,1999,54.792
brb,2000,55.992
brb,2001,55.802
brb,2002,55.636
brb,2003,55.505
brb,2004,57.48
brb,2005,57.267
brb,2006,57.825
brb,2007,58.595
brb,2008,57.799
brb,2009,57.318
brb,2010,56.843
brb,2011,55.297
brb,2012,54.452
brb,2013,56.001
brb,2014,54.032
brb,2015,55.47
brb,2016,56.249
brb,2017,56.079
brb,2018,55.708
brb,2019,55.365
brb,2020,55.092
brb,2021,54.847
brb,2022,54.697
brb,2023,54.505
brb,2024,54.294
brn,1991,43.107
brn,1992,43.811
brn,1993,44.656
brn,1994,45.683
brn,1995,46.641
brn,1996,47.519
brn,1997,48.615
brn,1998,49.789
brn,1999,50.764
brn,2000,51.767
brn,2001,52.135
brn,2002,51.874
brn,2003,51.747
brn,2004,51.87
brn,2005,52.113
brn,2006,52.178
brn,2007,52.316
brn,2008,52.563
brn,2009,52.397
brn,2010,52.424
brn,2011,52.498
brn,2012,52.648
brn,2013,52.919
brn,2014,53.246
brn,2015,52.986
brn,2016,52.748
brn,2017,52.539
brn,2018,52.336
brn,2019,52.291
brn,2020,52.175
brn,2021,52.004
brn,2022,52.043
brn,2023,51.978
brn,2024,51.848
btn,1991,54.503
btn,1992,54.195
btn,1993,53.884
btn,1994,53.594
btn,1995,53.207
btn,1996,53.64
btn,1997,54.13
btn,1998,54.726
btn,1999,55.339
btn,2000,55.891
btn,2001,57.142
btn,2002,58.844
btn,2003,60.502
btn,2004,61.423
btn,2005,62.553
btn,2006,63.017
btn,2007,63.045
btn,2008,63.508
btn,2009,63.377
btn,2010,61.931
btn,2011,59.209
btn,2012,62.094
btn,2013,55.985
btn,2014,52.938
btn,2015,55.877
btn,2016,56.057
btn,2017,56.251
btn,2018,56.446
btn,2019,56.698
btn,2020,56.892
btn,2021,57.037
btn,2022,57.056
btn,2023,57.064
btn,2024,57.059
bwa,1991,37.876
bwa,1992,37.519
bwa,1993,36.817
bwa,1994,36.308
bwa,1995,36.515
bwa,1996,36.564
bwa,1997,36.836
bwa,1998,37.64
bwa,1999,38.995
bwa,2000,40.908
bwa,2001,39.221
bwa,2002,38.79
bwa,2003,38.487
bwa,2004,40.46
bwa,2005,42.288
bwa,2006,44.199
bwa,2007,44.765
bwa,2008,45.148
bwa,2009,45.123
bwa,2010,41.961
bwa,2011,44.912
bwa,2012,47.75
bwa,2013,50.134
bwa,2014,50.507
bwa,2015,51.105
bwa,2016,51.331
bwa,2017,51.778
bwa,2018,51.941
bwa,2019,52.026
bwa,2020,52.122
bwa,2021,52.139
bwa,2022,52.004
bwa,2023,52.119
bwa,2024,52.214
caf,1991,60.76
caf,1992,60.695
caf,1993,60.532
caf,1994,60.51
caf,1995,60.644
caf,1996,60.412
caf,1997,60.286
caf,1998,60.395
caf,1999,60.317
caf,2000,60.402
caf,2001,60.324
caf,2002,60.213
caf,2003,60.192
caf,2004,60.274
caf,2005,60.486
caf,2006,60.708
caf,2007,60.932
caf,2008,61.051
caf,2009,60.674
caf,2010,60.627
caf,2011,60.442
caf,2012,60.305
caf,2013,60.146
caf,2014,59.859
caf,2015,59.787
caf,2016,59.938
caf,2017,60.184
caf,2018,60.103
caf,2019,60.03
caf,2020,59.96
caf,2021,59.957
caf,2022,59.981
caf,2023,60.009
caf,2024,60.047
can,1991,52.247
can,1992,51.423
can,1993,50.976
can,1994,51.321
can,1995,51.632
can,1996,51.496
can,1997,52.004
can,1998,53.085
can,1999,53.964
can,2000,54.723
can,2001,54.909
can,2002,55.842
can,2003,56.767
can,2004,57.059
can,2005,56.993
can,2006,57.471
can,2007,58.394
can,2008,58.486
can,2009,57.538
can,2010,57.383
can,2011,57.285
can,2012,57.41
can,2013,57.615
can,2014,57.185
can,2015,56.951
can,2016,57.014
can,2017,57.447
can,2018,57.391
can,2019,57.191
can,2020,56.929
can,2021,56.696
can,2022,56.483
can,2023,56.279
can,2024,56.066
chanisl,1991,42.405
chanisl,1992,42.606
chanisl,1993,42.715
chanisl,1994,43.24
chanisl,1995,43.178
chanisl,1996,43.086
chanisl,1997,43.435
chanisl,1998,44.08
chanisl,1999,44.962
chanisl,2000,45.231
chanisl,2001,45.415
chanisl,2002,45.969
chanisl,2003,46.069
chanisl,2004,45.733
chanisl,2005,46.047
chanisl,2006,46.409
chanisl,2007,46.465
chanisl,2008,46.403
chanisl,2009,46.158
chanisl,2010,46.239
chanisl,2011,44.93
chanisl,2012,44.933
chanisl,2013,45.055
chanisl,2014,45.527
chanisl,2015,45.79
chanisl,2016,45.977
chanisl,2017,46.035
chanisl,2018,45.81
chanisl,2019,45.602
chanisl,2020,45.378
chanisl,2021,45.149
chanisl,2022,44.928
chanisl,2023,44.714
chanisl,2024,44.5
che,1991,55.409
che,1992,55.176
che,1993,54.399
che,1994,53.581
che,1995,53.614
che,1996,54.635
che,1997,54.752
che,1998,55.729
che,1999,56.24
che,2000,55.965
che,2001,56.86
che,2002,57.521
che,2003,56.883
che,2004,56.415
che,2005,56.431
che,2006,57.071
che,2007,57.388
che,2008,59.002
che,2009,58.855
che,2010,56.81
che,2011,57.679
che,2012,58.052
che,2013,58.249
che,2014,58.927
che,2015,59.33
che,2016,59.737
che,2017,59.434
che,2018,59.379
che,2019,59.385
che,2020,59.336
che,2021,59.22
che,2022,59.069
che,2023,58.923
che,2024,58.731
chl,1991,32.701
chl,1992,33.43
chl,1993,33.831
chl,1994,33.473
chl,1995,34.58
chl,1996,33.376
chl,1997,34.416
chl,1998,34.755
chl,1999,33.415
chl,2000,33.549
chl,2001,32.977
chl,2002,32.873
chl,2003,34.082
chl,2004,35.113
chl,2005,36.318
chl,2006,37.299
chl,2007,38.706
chl,2008,40.253
chl,2009,40.06
chl,2010,42.39
chl,2011,44.602
chl,2012,45.153
chl,2013,46.007
chl,2014,46.558
chl,2015,46.53
chl,2016,46.693
chl,2017,47.113
chl,2018,47.019
chl,2019,46.893
chl,2020,46.848
chl,2021,46.84
chl,2022,46.835
chl,2023,46.811
chl,2024,46.803
chn,1991,71.559
chn,1992,71.449
chn,1993,71.143
chn,1994,70.875
chn,1995,70.629
chn,1996,70.35
chn,1997,70.03
chn,1998,69.732
chn,1999,69.337
chn,2000,68.974
chn,2001,67.886
chn,2002,66.8
chn,2003,65.691
chn,2004,64.915
chn,2005,64.158
chn,2006,63.543
chn,2007,63.023
chn,2008,62.335
chn,2009,61.754
chn,2010,61.29
chn,2011,61.092
chn,2012,60.874
chn,2013,60.66
chn,2014,60.419
chn,2015,60.112
chn,2016,59.805
chn,2017,59.488
chn,2018,58.917
chn,2019,58.323
chn,2020,57.749
chn,2021,57.159
chn,2022,56.595
chn,2023,56.003
chn,2024,55.401
civ,1991,44.758
civ,1992,44.781
civ,1993,45.223
civ,1994,45.785
civ,1995,46.346
civ,1996,46.271
civ,1997,46.336
civ,1998,46.397
civ,1999,46.223
civ,2000,46.143
civ,2001,46.002
civ,2002,45.8
civ,2003,45.741
civ,2004,45.623
civ,2005,45.554
civ,2006,45.525
civ,2007,45.555
civ,2008,45.491
civ,2009,45.043
civ,2010,44.88
civ,2011,44.668
civ,2012,44.554
civ,2013,45.549
civ,2014,45.852
civ,2015,46.147
civ,2016,46.441
civ,2017,46.669
civ,2018,46.773
civ,2019,46.883
civ,2020,46.97
civ,2021,47.028
civ,2022,47.061
civ,2023,47.121
civ,2024,47.185
cmr,1991,73.718
cmr,1992,73.529
cmr,1993,73.3
cmr,1994,73.178
cmr,1995,73.022
cmr,1996,72.882
cmr,1997,72.76
cmr,1998,72.672
cmr,1999,72.536
cmr,2000,72.784
cmr,2001,72.772
cmr,2002,73.023
cmr,2003,73.394
cmr,2004,73.965
cmr,2005,74.49
cmr,2006,75.007
cmr,2007,75.443
cmr,2008,73.034
cmr,2009,70.063
cmr,2010,67.122
cmr,2011,67.349
cmr,2012,67.618
cmr,2013,67.853
cmr,2014,68.171
cmr,2015,68.284
cmr,2016,68.446
cmr,2017,68.653
cmr,2018,68.463
cmr,2019,68.286
cmr,2020,68.123
cmr,2021,67.958
cmr,2022,67.774
cmr,2023,67.591
cmr,2024,67.411
cod,1991,69.616
cod,1992,69.543
cod,1993,69.316
cod,1994,69.147
cod,1995,69.14
cod,1996,69.267
cod,1997,69.162
cod,1998,69.121
cod,1999,68.9
cod,2000,68.92
cod,2001,68.885
cod,2002,68.828
cod,2003,68.808
cod,2004,68.87
cod,2005,68.916
cod,2006,67.654
cod,2007,66.369
cod,2008,65.003
cod,2009,63.373
cod,2010,61.902
cod,2011,60.4
cod,2012,58.926
cod,2013,58.927
cod,2014,59.051
cod,2015,59.073
cod,2016,59.031
cod,2017,59.142
cod,2018,58.831
cod,2019,58.5
cod,2020,58.179
cod,2021,57.87
cod,2022,57.575
cod,2023,57.269
cod,2024,56.971
cog,1991,51.031
cog,1992,50.992
cog,1993,51.07
cog,1994,52.218
cog,1995,51.578
cog,1996,51.546
cog,1997,51.483
cog,1998,51.471
cog,1999,51.914
cog,2000,52.018
cog,2001,52.079
cog,2002,51.884
cog,2003,52.144
cog,2004,52.362
cog,2005,52.64
cog,2006,53.598
cog,2007,54.877
cog,2008,55.1
cog,2009,54.922
cog,2010,56.75
cog,2011,58.559
cog,2012,60.097
cog,2013,60.004
cog,2014,60.155
cog,2015,59.975
cog,2016,60.081
cog,2017,59.912
cog,2018,59.525
cog,2019,59.473
cog,2020,59.269
cog,2021,59.048
cog,2022,58.841
cog,2023,58.76
cog,2024,58.706
col,1991,44.918
col,1992,45.305
col,1993,46.329
col,1994,45.965
col,1995,46.845
col,1996,45.074
col,1997,45.319
col,1998,43.898
col,1999,40.821
col,2000,40.463
col,2001,43.751
col,2002,43.687
col,2003,45.256
col,2004,44.238
col,2005,44.598
col,2006,44.075
col,2007,43.511
col,2008,43.969
col,2009,46.348
col,2010,48.437
col,2011,49.777
col,2012,51.301
col,2013,51.795
col,2014,52.183
col,2015,52.816
col,2016,52.277
col,2017,51.809
col,2018,51.706
col,2019,51.601
col,2020,51.617
col,2021,51.631
col,2022,51.6
col,2023,51.59
col,2024,51.598
com,1991,28.699
com,1992,28.701
com,1993,28.762
com,1994,28.892
com,1995,28.998
com,1996,29.162
com,1997,29.342
com,1998,29.606
com,1999,29.821
com,2000,30.162
com,2001,30.436
com,2002,30.723
com,2003,31.077
com,2004,31.467
com,2005,31.847
com,2006,32.261
com,2007,32.661
com,2008,33.015
com,2009,33.185
com,2010,33.486
com,2011,33.749
com,2012,34.045
com,2013,34.343
com,2014,34.686
com,2015,35.031
com,2016,35.339
com,2017,35.706
com,2018,35.908
com,2019,36.115
com,2020,36.314
com,2021,36.496
com,2022,36.67
com,2023,36.842
com,2024,37.009
cpv,1991,38.718
cpv,1992,39.474
cpv,1993,40.067
cpv,1994,40.84
cpv,1995,41.54
cpv,1996,42.273
cpv,1997,42.949
cpv,1998,43.487
cpv,1999,43.948
cpv,2000,44.535
cpv,2001,45.233
cpv,2002,45.833
cpv,2003,46.363
cpv,2004,47.202
cpv,2005,47.926
cpv,2006,48.809
cpv,2007,50.029
cpv,2008,50.957
cpv,2009,51.48
cpv,2010,52.237
cpv,2011,52.855
cpv,2012,53.387
cpv,2013,53.981
cpv,2014,54.876
cpv,2015,55.588
cpv,2016,55.952
cpv,2017,56.445
cpv,2018,56.788
cpv,2019,57.113
cpv,2020,57.418
cpv,2021,57.689
cpv,2022,57.944
cpv,2023,58.155
cpv,2024,58.335
cri,1991,31.399
cri,1992,31.386
cri,1993,32.354
cri,1994,33.134
cri,1995,33.771
cri,1996,31.712
cri,1997,34.896
cri,1998,37.081
cri,1999,36.988
cri,2000,36.032
cri,2001,39.261
cri,2002,38.951
cri,2003,39.089
cri,2004,37.602
cri,2005,40.531
cri,2006,40.862
cri,2007,42.623
cri,2008,43.341
cri,2009,41.897
cri,2010,42.404
cri,2011,39.517
cri,2012,44.431
cri,2013,44.607
cri,2014,43.62
cri,2015,42.886
cri,2016,39.868
cri,2017,40.732
cri,2018,40.941
cri,2019,41.095
cri,2020,41.249
cri,2021,41.439
cri,2022,41.571
cri,2023,41.622
cri,2024,41.652
cub,1991,31.637
cub,1992,31.564
cub,1993,31.313
cub,1994,31.405
cub,1995,31.543
cub,1996,31.822
cub,1997,32.133
cub,1998,32.873
cub,1999,32.586
cub,2000,33.196
cub,2001,34.208
cub,2002,34.838
cub,2003,35.464
cub,2004,36.089
cub,2005,37.445
