geo,time,females_aged_15plus_employment_rate_percent
arm,2008,39.074
arm,2009,36.837
arm,2010,37.177
arm,2011,39.97
arm,2012,41.009
arm,2013,41.314
arm,2014,40.109
arm,2015,39.593
arm,2016,39.026
arm,2017,38.908
arm,2018,38.991
arm,2019,38.933
arm,2020,38.79
arm,2021,38.562
arm,2022,38.306
arm,2023,37.886
arm,2024,37.691
aus,1991,47.261
aus,1992,46.811
aus,1993,46.579
aus,1994,47.742
aus,1995,49.315
aus,1996,49.42
aus,1997,49.342
aus,1998,49.809
aus,1999,50.174
aus,2000,51.316
aus,2001,51.642
aus,2002,51.995
aus,2003,52.711
aus,2004,52.724
aus,2005,54.084
aus,2006,54.8
aus,2007,55.449
aus,2008,56.027
aus,2009,55.699
aus,2010,55.613
aus,2011,55.897
aus,2012,55.775
aus,2013,55.506
aus,2014,55.129
aus,2015,55.591
aus,2016,55.923
aus,2017,56.4
aus,2018,57.172
aus,2019,57.087
aus,2020,56.945
aus,2021,56.83
aus,2022,56.736
aus,2023,56.612
aus,2024,56.497
aut,1991,42.235
aut,1992,43.294
aut,1993,43.519
aut,1994,46.054
aut,1995,46.417
aut,1996,45.825
aut,1997,45.753
aut,1998,46.083
aut,1999,46.651
aut,2000,46.694
aut,2001,46.765
aut,2002,47.884
aut,2003,48.01
aut,2004,46.452
aut,2005,47.7
aut,2006,48.371
aut,2007,49.354
aut,2008,50.353
aut,2009,50.659
aut,2010,51.03
aut,2011,51.371
aut,2012,51.736
aut,2013,51.708
aut,2014,51.626
aut,2015,51.641
aut,2016,51.96
aut,2017,52.236
aut,2018,52.486
aut,2019,52.556
aut,2020,52.454
aut,2021,52.293
aut,2022,52.13
aut,2023,51.956
aut,2024,51.755
aze,1991,51.327
aze,1992,51.787
aze,1993,51.491
aze,1994,51.769
aze,1995,52.032
aze,1996,51.538
aze,1997,50.766
aze,1998,49.969
aze,1999,49.256
aze,2000,49.077
aze,2001,49.974
aze,2002,50.851
aze,2003,51.731
aze,2004,52.687
aze,2005,53.421
aze,2006,54.378
aze,2007,55.44
aze,2008,56.13
aze,2009,55.691
aze,2010,56.052
aze,2011,56.89
aze,2012,57.378
aze,2013,57.675
aze,2014,58.306
aze,2015,58.85
aze,2016,59.26
aze,2017,59.546
aze,2018,59.988
aze,2019,59.394
aze,2020,58.861
aze,2021,58.405
aze,2022,57.975
aze,2023,57.574
aze,2024,57.121
bdi,1991,89.176
bdi,1992,88.652
bdi,1993,88.023
bdi,1994,87.408
bdi,1995,86.742
bdi,1996,86
bdi,1997,85.246
bdi,1998,84.417
bdi,1999,83.783
bdi,2000,83.142
bdi,2001,82.569
bdi,2002,81.973
bdi,2003,81.43
bdi,2004,80.957
bdi,2005,80.549
bdi,2006,80.215
bdi,2007,79.929
bdi,2008,79.654
bdi,2009,79.313
bdi,2010,79.126
bdi,2011,79.016
bdi,2012,78.939
bdi,2013,78.877
bdi,2014,78.827
bdi,2015,79.124
bdi,2016,79.336
bdi,2017,79.523
bdi,2018,79.641
bdi,2019,79.622
bdi,2020,79.562
bdi,2021,79.452
bdi,2022,79.305
bdi,2023,79.136
bdi,2024,78.971
bel,1991,33.904
bel,1992,35.055
bel,1993,35.18
bel,1994,35.076
bel,1995,35.53
bel,1996,35.5
bel,1997,36.237
bel,1998,36.672
bel,1999,38.735
bel,2000,39.961
bel,2001,38.835
bel,2002,39.053
bel,2003,39.264
bel,2004,40.317
bel,2005,41.16
bel,2006,41.373
bel,2007,42.488
bel,2008,43.18
bel,2009,42.957
bel,2010,43.445
bel,2011,43.444
bel,2012,43.415
bel,2013,43.706
bel,2014,44.199
bel,2015,44.294
bel,2016,44.155
bel,2017,44.513
bel,2018,45.949
bel,2019,46.112
bel,2020,45.954
bel,2021,45.61
bel,2022,45.283
bel,2023,44.89
bel,2024,44.641
ben,1991,57.036
ben,1992,57.034
ben,1993,57.863
ben,1994,58.717
ben,1995,59.545
ben,1996,60.387
ben,1997,61.203
ben,1998,62.023
ben,1999,62.807
ben,2000,63.611
ben,2001,64.394
ben,2002,65.162
ben,2003,65.808
ben,2004,66.388
ben,2005,66.916
ben,2006,67.358
ben,2007,67.746
ben,2008,68.074
ben,2009,68.251
ben,2010,68.431
ben,2011,66.134
ben,2012,66.177
ben,2013,66.204
ben,2014,66.327
ben,2015,66.466
ben,2016,66.57
ben,2017,66.718
ben,2018,66.88
ben,2019,67.2
ben,2020,67.551
ben,2021,67.892
ben,2022,68.225
ben,2023,68.534
ben,2024,68.804
bfa,1991,74.3
bfa,1992,73.563
bfa,1993,72.659
bfa,1994,71.834
bfa,1995,70.968
bfa,1996,70.085
bfa,1997,69.218
bfa,1998,68.264
bfa,1999,67.207
bfa,2000,66.177
bfa,2001,65.037
bfa,2002,63.898
bfa,2003,62.714
bfa,2004,61.192
bfa,2005,59.551
bfa,2006,58.642
bfa,2007,58.459
bfa,2008,57.771
bfa,2009,56.867
bfa,2010,56.01
bfa,2011,55.248
bfa,2012,54.401
bfa,2013,53.519
bfa,2014,52.712
bfa,2015,52.838
bfa,2016,52.921
bfa,2017,53.076
bfa,2018,53.228
bfa,2019,52.931
bfa,2020,52.648
bfa,2021,52.402
bfa,2022,52.175
bfa,2023,51.944
bfa,2024,51.661
bgd,1991,24.302
bgd,1992,24.436
bgd,1993,24.63
bgd,1994,24.861
bgd,1995,25.134
bgd,1996,25.338
bgd,1997,25.516
bgd,1998,25.717
bgd,1999,25.894
bgd,2000,26.064
bgd,2001,26.133
bgd,2002,26.166
bgd,2003,26.178
bgd,2004,26.037
bgd,2005,25.882
bgd,2006,26.097
bgd,2007,26.512
bgd,2008,26.922
bgd,2009,27.189
bgd,2010,28.528
bgd,2011,28.706
bgd,2012,28.856
bgd,2013,28.958
bgd,2014,29.458
bgd,2015,29.953
bgd,2016,30.455
bgd,2017,33.441
bgd,2018,33.71
bgd,2019,34.011
bgd,2020,34.238
bgd,2021,34.352
bgd,2022,34.465
bgd,2023,34.625
bgd,2024,34.716
bgr,1991,47.255
bgr,1992,47.175
bgr,1993,46.167
bgr,1994,45.089
bgr,1995,44
bgr,1996,43.013
bgr,1997,41.899
bgr,1998,41.583
bgr,1999,39.271
bgr,2000,37.257
bgr,2001,37.974
bgr,2002,38.339
bgr,2003,39.02
bgr,2004,40.464
bgr,2005,40.342
bgr,2006,42.524
bgr,2007,44.597
bgr,2008,46.024
bgr,2009,44.901
bgr,2010,43.113
bgr,2011,42.444
bgr,2012,42.641
bgr,2013,42.781
bgr,2014,43.571
bgr,2015,44.542
bgr,2016,44.427
bgr,2017,46.657
bgr,2018,47.039
bgr,2019,47.284
bgr,2020,47.391
bgr,2021,47.116
bgr,2022,46.792
bgr,2023,46.44
bgr,2024,46.078
bhr,1991,27.817
bhr,1992,28.364
bhr,1993,28.688
bhr,1994,29.513
bhr,1995,30.28
bhr,1996,30.835
bhr,1997,31.43
bhr,1998,31.976
bhr,1999,32.367
bhr,2000,33.217
bhr,2001,33.933
bhr,2002,34.84
bhr,2003,35.583
bhr,2004,36.372
bhr,2005,37.54
bhr,2006,38.393
bhr,2007,39.415
bhr,2008,40.423
bhr,2009,41.024
bhr,2010,42.142
bhr,2011,41.275
bhr,2012,41.521
bhr,2013,41.578
bhr,2014,41.917
bhr,2015,42.161
bhr,2016,42.591
bhr,2017,43.148
bhr,2018,43.679
bhr,2019,43.628
bhr,2020,43.586
bhr,2021,43.147
bhr,2022,42.826
bhr,2023,42.639
bhr,2024,42.555
bhs,1991,57.738
bhs,1992,55.95
bhs,1993,58.519
bhs,1994,57.641
bhs,1995,60.198
bhs,1996,58.256
bhs,1997,60.425
bhs,1998,61.592
bhs,1999,62.272
bhs,2000,63.214
bhs,2001,64.103
bhs,2002,62.563
bhs,2003,60.754
bhs,2004,61.142
bhs,2005,61.059
bhs,2006,63.381
bhs,2007,62.704
bhs,2008,62.298
bhs,2009,58.57
bhs,2010,57.88
bhs,2011,57.619
bhs,2012,58.771
bhs,2013,57.203
bhs,2014,58.315
bhs,2015,59.483
bhs,2016,58.295
bhs,2017,60.399
bhs,2018,61.402
bhs,2019,60.732
bhs,2020,59.904
bhs,2021,59.928
bhs,2022,59.816
bhs,2023,59.672
bhs,2024,59.548
bih,1991,27.61
bih,1992,27.127
bih,1993,26.566
bih,1994,25.895
bih,1995,25.34
bih,1996,24.821
bih,1997,24.529
bih,1998,24.131
bih,1999,23.711
bih,2000,23.362
bih,2001,22.953
bih,2002,22.44
bih,2003,22.042
bih,2004,21.668
bih,2005,20.753
bih,2006,20.481
bih,2007,21.151
bih,2008,23.938
bih,2009,24.71
bih,2010,24.04
bih,2011,24.142
bih,2012,24.05
bih,2013,25.271
bih,2014,25.049
bih,2015,25.14
bih,2016,24.915
bih,2017,27.607
bih,2018,28.312
bih,2019,27.955
bih,2020,27.695
bih,2021,27.58
bih,2022,27.463
bih,2023,27.248
bih,2024,27.137
blr,1991,52.983
blr,1992,51.806
blr,1993,49.078
blr,1994,46.944
blr,1995,44.552
blr,1996,40.967
blr,1997,44.69
blr,1998,46.397
blr,1999,47.156
blr,2000,47.932
blr,2001,48.722
blr,2002,49.423
blr,2003,50.117
blr,2004,50.829
blr,2005,51.625
blr,2006,52.373
blr,2007,53.155
blr,2008,53.875
blr,2009,54.505
blr,2010,54.808
blr,2011,55.182
blr,2012,55.494
blr,2013,55.717
blr,2014,55.937
blr,2015,56.134
blr,2016,56.304
blr,2017,56.203
blr,2018,56.08
blr,2019,55.803
blr,2020,55.386
blr,2021,54.888
blr,2022,54.448
blr,2023,54.056
blr,2024,53.648
blz,1991,29.741
blz,1992,30.651
blz,1993,30.861
blz,1994,30.032
blz,1995,29.322
blz,1996,29.388
blz,1997,29.425
blz,1998,29.833
blz,1999,31.112
blz,2000,32.917
blz,2001,34.953
blz,2002,36.036
blz,2003,36.613
blz,2004,37.336
blz,2005,37.951
blz,2006,39.005
blz,2007,39.982
blz,2008,40.224
blz,2009,40.255
blz,2010,40.36
blz,2011,40.613
blz,2012,40.846
blz,2013,41.12
blz,2014,41.088
blz,2015,43.007
blz,2016,44.402
blz,2017,44.547
blz,2018,44.833
blz,2019,45.086
blz,2020,45.381
blz,2021,45.655
blz,2022,45.964
blz,2023,46.315
blz,2024,46.637
bol,1991,55.028
bol,1992,55.102
bol,1993,55.282
bol,1994,55.65
bol,1995,56.021
bol,1996,56.325
bol,1997,56.688
bol,1998,56.933
bol,1999,57.193
bol,2000,57.334
bol,2001,57.995
bol,2002,58.537
bol,2003,59.131
bol,2004,59.711
bol,2005,60.301
bol,2006,60.929
bol,2007,59.45
bol,2008,60.152
bol,2009,60.173
bol,2010,60.061
bol,2011,59.948
bol,2012,56.251
bol,2013,56.988
bol,2014,59.088
bol,2015,52.377
bol,2016,54.606
bol,2017,56.686
bol,2018,61.081
bol,2019,60.77
bol,2020,60.565
bol,2021,60.386
bol,2022,60.23
bol,2023,60.092
bol,2024,59.966
bra,1991,38.463
bra,1992,39.699
bra,1993,41.199
bra,1994,42.25
bra,1995,43.328
bra,1996,41.737
bra,1997,41.924
bra,1998,41.881
bra,1999,42.631
bra,2000,43.726
bra,2001,44.959
bra,2002,46.341
bra,2003,46.199
bra,2004,47.48
bra,2005,48.172
bra,2006,48.554
bra,2007,48.465
bra,2008,49.023
bra,2009,48.669
bra,2010,47.825
bra,2011,47.198
bra,2012,48.216
bra,2013,48.284
bra,2014,48.529
bra,2015,47.975
bra,2016,46.114
bra,2017,46.17
bra,2018,46.623
bra,2019,46.544
bra,2020,46.321
bra,2021,46.262
bra,2022,46.225
bra,2023,46.08
bra,2024,45.919
brb,1991,46.062
brb,1992,45.462
brb,1993,44.824
brb,1994,45.181
brb,1995,48.983
brb,1996,52.756
brb,1997,51.809
brb,1998,52.635
brb,1999,54.426
brb,2000,55.589
brb,2001,55.377
brb,2002,55.19
brb,2003,55.036
brb,2004,56.976
brb,2005,56.738
brb,2006,57.285
brb,2007,58.04
brb,2008,57.246
brb,2009,56.765
brb,2010,56.29
brb,2011,54.788
brb,2012,54.002
brb,2013,55.589
brb,2014,53.694
brb,2015,55.203
brb,2016,56.04
brb,2017,55.971
brb,2018,56.028
brb,2019,55.097
brb,2020,54.391
brb,2021,53.992
brb,2022,53.615
brb,2023,53.674
brb,2024,53.485
brn,1991,43.133
brn,1992,43.817
brn,1993,44.563
brn,1994,45.507
brn,1995,46.478
brn,1996,47.4
brn,1997,48.516
brn,1998,49.631
brn,1999,50.65
brn,2000,51.797
brn,2001,52.123
brn,2002,51.848
brn,2003,51.758
brn,2004,51.972
brn,2005,52.283
brn,2006,52.466
brn,2007,52.686
brn,2008,52.928
brn,2009,52.418
brn,2010,52.422
brn,2011,52.622
brn,2012,52.748
brn,2013,52.922
brn,2014,53.269
brn,2015,52.9
brn,2016,52.649
brn,2017,52.496
brn,2018,52.354
brn,2019,52.062
brn,2020,51.888
brn,2021,51.899
brn,2022,51.936
brn,2023,51.991
brn,2024,51.918
btn,1991,58.832
btn,1992,58.424
btn,1993,58.015
btn,1994,57.624
btn,1995,57.22
btn,1996,57.562
btn,1997,58.055
btn,1998,58.646
btn,1999,59.189
btn,2000,59.613
btn,2001,60.064
btn,2002,61.025
btn,2003,62.031
btn,2004,62.362
btn,2005,63.057
btn,2006,62.98
btn,2007,62.597
btn,2008,62.686
btn,2009,62.52
btn,2010,60.942
btn,2011,58.246
btn,2012,60.863
btn,2013,54.902
btn,2014,51.913
btn,2015,56.35
btn,2016,56.584
btn,2017,56.755
btn,2018,56.849
btn,2019,56.978
btn,2020,57.084
btn,2021,57.243
btn,2022,57.364
btn,2023,57.436
btn,2024,57.535
bwa,1991,39.655
bwa,1992,38.909
bwa,1993,37.967
bwa,1994,37.302
bwa,1995,37.135
bwa,1996,37.128
bwa,1997,37.39
bwa,1998,37.8
bwa,1999,39.352
bwa,2000,41.099
bwa,2001,39.486
bwa,2002,39.035
bwa,2003,38.755
bwa,2004,40.675
bwa,2005,42.559
bwa,2006,44.481
bwa,2007,44.871
bwa,2008,45.2
bwa,2009,45.395
bwa,2010,42.212
bwa,2011,45.381
bwa,2012,48.283
bwa,2013,50.927
bwa,2014,51.245
bwa,2015,51.396
bwa,2016,51.434
bwa,2017,51.682
bwa,2018,51.834
bwa,2019,51.502
bwa,2020,51.267
bwa,2021,51.337
bwa,2022,51.464
bwa,2023,51.42
bwa,2024,51.466
caf,1991,62.789
caf,1992,62.81
caf,1993,62.776
caf,1994,62.78
caf,1995,62.81
caf,1996,62.824
caf,1997,62.758
caf,1998,62.748
caf,1999,62.699
caf,2000,62.759
caf,2001,62.702
caf,2002,62.625
caf,2003,62.651
caf,2004,62.636
caf,2005,62.693
caf,2006,62.767
caf,2007,62.832
caf,2008,62.847
caf,2009,62.627
caf,2010,62.548
caf,2011,62.494
caf,2012,62.377
caf,2013,62.541
caf,2014,62.334
caf,2015,62.258
caf,2016,62.237
caf,2017,62.23
caf,2018,62.211
caf,2019,62.143
caf,2020,62.084
caf,2021,62.092
caf,2022,62.118
caf,2023,62.159
caf,2024,62.212
can,1991,52.242
can,1992,51.419
can,1993,50.971
can,1994,51.315
can,1995,51.625
can,1996,51.489
can,1997,51.998
can,1998,53.08
can,1999,53.959
can,2000,54.72
can,2001,54.906
can,2002,55.841
can,2003,56.767
can,2004,57.061
can,2005,56.996
can,2006,57.481
can,2007,58.41
can,2008,58.509
can,2009,57.568
can,2010,57.421
can,2011,57.328
can,2012,57.461
can,2013,57.674
can,2014,57.252
can,2015,57.027
can,2016,57.113
can,2017,57.576
can,2018,57.632
can,2019,57.635
can,2020,57.601
can,2021,57.557
can,2022,57.481
can,2023,57.373
can,2024,57.259
chanisl,1991,42.083
chanisl,1992,42.184
chanisl,1993,42.466
chanisl,1994,43.303
chanisl,1995,43.324
chanisl,1996,43.144
chanisl,1997,43.536
chanisl,1998,44.196
chanisl,1999,45
chanisl,2000,45.259
chanisl,2001,45.481
chanisl,2002,45.979
chanisl,2003,46.18
chanisl,2004,45.927
chanisl,2005,46.182
chanisl,2006,46.572
chanisl,2007,46.726
chanisl,2008,46.657
chanisl,2009,46.214
chanisl,2010,46.463
chanisl,2011,45.454
chanisl,2012,45.675
chanisl,2013,45.959
chanisl,2014,46.24
chanisl,2015,46.71
chanisl,2016,47.007
chanisl,2017,47.032
chanisl,2018,46.961
chanisl,2019,46.822
chanisl,2020,46.699
chanisl,2021,46.533
chanisl,2022,46.354
chanisl,2023,46.181
chanisl,2024,45.957
che,1991,55.4
che,1992,55.168
che,1993,54.396
che,1994,53.583
che,1995,53.621
che,1996,54.645
che,1997,54.768
che,1998,55.748
che,1999,56.265
che,2000,55.991
che,2001,56.887
che,2002,57.548
che,2003,56.909
che,2004,56.441
che,2005,56.456
che,2006,57.093
che,2007,57.408
che,2008,59.019
che,2009,58.869
che,2010,56.822
che,2011,57.69
che,2012,58.061
che,2013,58.258
che,2014,58.935
che,2015,59.337
che,2016,59.748
che,2017,59.449
che,2018,59.709
che,2019,59.905
che,2020,59.723
che,2021,59.646
che,2022,59.524
che,2023,59.358
che,2024,59.136
chl,1991,31.71
chl,1992,32.657
chl,1993,33.28
chl,1994,33.136
chl,1995,34.417
chl,1996,33.281
chl,1997,34.329
chl,1998,34.693
chl,1999,33.381
chl,2000,33.54
chl,2001,32.98
chl,2002,32.882
chl,2003,34.099
chl,2004,35.137
chl,2005,36.324
chl,2006,37.286
chl,2007,38.659
chl,2008,40.163
chl,2009,39.94
chl,2010,42.262
chl,2011,44.474
chl,2012,45.042
chl,2013,45.914
chl,2014,46.5
chl,2015,46.508
chl,2016,46.723
chl,2017,47.222
chl,2018,47.49
chl,2019,47.809
chl,2020,47.916
chl,2021,47.83
chl,2022,47.75
chl,2023,47.611
chl,2024,47.504
chn,1991,71.623
chn,1992,71.517
chn,1993,71.209
chn,1994,70.942
chn,1995,70.701
chn,1996,70.422
chn,1997,70.104
chn,1998,69.81
chn,1999,69.478
chn,2000,69.111
chn,2001,68.005
chn,2002,66.892
chn,2003,65.813
chn,2004,65.028
chn,2005,64.267
chn,2006,63.657
chn,2007,63.154
chn,2008,62.529
chn,2009,61.944
chn,2010,61.471
chn,2011,61.207
chn,2012,60.945
chn,2013,60.669
chn,2014,60.354
chn,2015,59.996
chn,2016,59.645
chn,2017,59.228
chn,2018,58.794
chn,2019,58.197
chn,2020,57.591
chn,2021,57.024
chn,2022,56.446
chn,2023,55.857
chn,2024,55.258
civ,1991,45.227
civ,1992,45.231
civ,1993,45.662
civ,1994,46.104
civ,1995,46.451
civ,1996,46.4
civ,1997,46.405
civ,1998,46.397
civ,1999,46.261
civ,2000,46.147
civ,2001,45.981
civ,2002,45.846
civ,2003,45.675
civ,2004,45.535
civ,2005,45.406
civ,2006,45.355
civ,2007,45.271
civ,2008,45.143
civ,2009,44.858
civ,2010,44.669
civ,2011,44.619
civ,2012,44.287
civ,2013,45.299
civ,2014,45.618
civ,2015,45.918
civ,2016,46.228
civ,2017,46.092
civ,2018,46.246
civ,2019,46.341
civ,2020,46.432
civ,2021,46.516
civ,2022,46.608
civ,2023,46.717
civ,2024,46.811
cmr,1991,74.064
cmr,1992,74.017
cmr,1993,73.93
cmr,1994,73.863
cmr,1995,73.711
cmr,1996,73.631
cmr,1997,73.552
cmr,1998,73.475
cmr,1999,73.346
cmr,2000,73.242
cmr,2001,73.137
cmr,2002,73.409
cmr,2003,73.745
cmr,2004,74.087
cmr,2005,74.61
cmr,2006,75.056
cmr,2007,75.505
cmr,2008,72.945
cmr,2009,70.063
cmr,2010,67.174
cmr,2011,67.418
cmr,2012,67.659
cmr,2013,67.886
cmr,2014,68.145
cmr,2015,68.249
cmr,2016,68.347
cmr,2017,68.459
cmr,2018,68.534
cmr,2019,68.355
cmr,2020,68.145
cmr,2021,67.916
cmr,2022,67.683
cmr,2023,67.463
cmr,2024,67.303
cod,1991,68.962
cod,1992,68.949
cod,1993,68.992
cod,1994,69.01
cod,1995,68.992
cod,1996,68.926
cod,1997,68.903
cod,1998,68.879
cod,1999,68.95
cod,2000,68.992
cod,2001,68.997
cod,2002,68.955
cod,2003,68.922
cod,2004,68.912
cod,2005,68.916
cod,2006,67.622
cod,2007,66.303
cod,2008,64.934
cod,2009,63.366
cod,2010,61.882
cod,2011,60.43
cod,2012,58.926
cod,2013,58.877
cod,2014,58.866
cod,2015,58.877
cod,2016,58.908
cod,2017,58.93
cod,2018,58.954
cod,2019,58.655
cod,2020,58.374
cod,2021,58.11
cod,2022,57.829
cod,2023,57.549
cod,2024,57.274
cog,1991,51.926
cog,1992,51.849
cog,1993,51.749
cog,1994,51.697
cog,1995,51.662
cog,1996,51.758
cog,1997,52.032
cog,1998,51.997
cog,1999,52.203
cog,2000,52.15
cog,2001,52.349
cog,2002,52.349
cog,2003,52.523
cog,2004,52.67
cog,2005,52.808
cog,2006,53.624
cog,2007,54.452
cog,2008,54.997
cog,2009,55.173
cog,2010,57.17
cog,2011,59.021
cog,2012,60.519
cog,2013,60.495
cog,2014,60.367
cog,2015,60.395
cog,2016,60.513
cog,2017,60.652
cog,2018,60.681
cog,2019,60.708
cog,2020,60.749
cog,2021,60.738
cog,2022,60.669
cog,2023,60.617
cog,2024,60.585
col,1991,43.871
col,1992,44.439
col,1993,45.921
col,1994,45.775
col,1995,46.778
col,1996,45.039
col,1997,45.265
col,1998,43.783
col,1999,40.637
col,2000,40.178
col,2001,43.456
col,2002,43.365
col,2003,44.912
col,2004,43.871
col,2005,44.182
col,2006,43.578
col,2007,43.021
col,2008,43.436
col,2009,45.773
col,2010,47.821
col,2011,49.127
col,2012,50.636
col,2013,51.119
col,2014,51.51
col,2015,52.139
col,2016,51.645
col,2017,51.228
col,2018,50.469
col,2019,50.058
col,2020,50.19
col,2021,50.154
col,2022,50.163
col,2023,50.202
col,2024,50.174
com,1991,29.774
com,1992,29.701
com,1993,29.785
com,1994,29.901
com,1995,29.972
com,1996,30.136
com,1997,30.216
com,1998,30.376
com,1999,30.516
com,2000,30.663
com,2001,30.821
com,2002,30.997
com,2003,31.216
com,2004,31.467
com,2005,31.711
com,2006,31.981
com,2007,32.242
com,2008,32.47
com,2009,32.617
com,2010,32.829
com,2011,33.028
com,2012,33.236
com,2013,33.44
com,2014,33.705
com,2015,33.966
com,2016,34.18
com,2017,34.437
com,2018,34.706
com,2019,34.861
com,2020,35.005
com,2021,35.148
com,2022,35.283
com,2023,35.407
com,2024,35.534
cpv,1991,38.078
cpv,1992,38.235
cpv,1993,38.311
cpv,1994,38.503
cpv,1995,38.702
cpv,1996,38.848
cpv,1997,38.959
cpv,1998,39.085
cpv,1999,39.09
cpv,2000,39.272
cpv,2001,39.4
cpv,2002,39.499
cpv,2003,39.63
cpv,2004,39.849
cpv,2005,40.073
cpv,2006,40.449
cpv,2007,40.821
cpv,2008,41.237
cpv,2009,41.547
cpv,2010,41.816
cpv,2011,42.363
cpv,2012,43.077
cpv,2013,43.718
cpv,2014,44.336
cpv,2015,44.871
cpv,2016,45.36
cpv,2017,45.902
cpv,2018,46.926
cpv,2019,47.213
cpv,2020,47.449
cpv,2021,47.653
cpv,2022,47.841
cpv,2023,48.008
cpv,2024,48.114
cri,1991,31.459
cri,1992,31.462
cri,1993,32.439
cri,1994,33.217
cri,1995,33.828
cri,1996,31.784
cri,1997,34.966
cri,1998,37.159
cri,1999,37.073
cri,2000,36.102
cri,2001,39.329
cri,2002,38.989
cri,2003,39.113
cri,2004,37.613
cri,2005,40.524
cri,2006,40.86
cri,2007,42.632
cri,2008,43.368
cri,2009,41.931
cri,2010,41.171
cri,2011,39.582
cri,2012,44.534
cri,2013,44.722
cri,2014,43.752
cri,2015,43.037
cri,2016,40.009
cri,2017,40.879
cri,2018,42.188
cri,2019,40.997
cri,2020,40.537
cri,2021,40.976
cri,2022,41.368
cri,2023,41.697
cri,2024,41.892
cub,1991,32.309
cub,1992,32.223
cub,1993,32.171
cub,1994,32.077
cub,1995,32.029
cub,1996,31.985
cub,1997,32.288
cub,1998,33.058
cub,1999,32.785
cub,2000,33.301
cub,2001,34.139
cub,2002,34.646
cub,2003,35.401
cub,2004,36.104
cub,2005,37.406
