geo,time,females_aged_15plus_employment_rate_percent
bel,2017,45.2841
ben,2010,73.79
ben,2011,67.7065
bfa,1985,72.8
bfa,1994,72
bfa,2006,60.09
bfa,2014,52.8931
bgd,1984,9.58
bgd,1985,9.72
bgd,1986,11.49
bgd,1989,72.63
bgd,1991,68.3
bgd,1996,61.03
bgd,2000,54.02
bgd,2003,24.81
bgd,2005,27.12
bgd,2006,27.1207
bgd,2010,33.9436
bgd,2013,31.0763
bgd,2016,33.19
bgd,2017,33.9175
bgr,2000,37.5966
bgr,2001,37.6846
bgr,2002,38.0471
bgr,2003,38.8684
bgr,2004,40.159
bgr,2005,40.0326
bgr,2006,42.0391
bgr,2007,44.0058
bgr,2008,45.5375
bgr,2009,44.3717
bgr,2010,43.1788
bgr,2011,42.4292
bgr,2012,42.6424
bgr,2013,42.806
bgr,2014,43.5588
bgr,2015,44.4715
bgr,2016,44.3372
bgr,2017,46.5722
bhr,1979,8.56
bhr,1990,13.5
bhr,1991,13.6
bhr,1992,14.5
bhr,1993,15.6
bhr,1994,16.2
bhr,1995,16
bhr,1996,15.8
bhr,1997,16.1
bhr,1998,16.9
bhr,1999,18.2
bhr,2000,19.2
bhr,2001,19.2
bhr,2002,21
bhr,2003,21.2
bhr,2004,29.4
bhr,2005,26.39
bhr,2006,40.51
bhr,2007,32
bhr,2009,34.92
bhr,2010,42.08
bhr,2011,40.81
bhr,2015,42.01
bhs,1979,26.59
bhs,1989,41.19
bhs,1991,60.1
bhs,1992,58.8
bhs,1993,60.2
bhs,1994,61.04
bhs,1995,61.3
bhs,1996,58.2
bhs,1997,62.5
bhs,1998,60.26
bhs,1999,63.5
bhs,2001,66.1
bhs,2002,65.1
bhs,2008,69
bhs,2009,59.4
bhs,2011,59.6
bhs,2012,59.42
bih,2009,1.79
bih,2010,1.57
bih,2014,22.74
bih,2015,23.22
bih,2016,22.45
blr,1997,41.06
blr,2009,52.7
blr,2015,85
blr,2016,64.1
blz,1994,29.38
blz,1997,30.75
blz,1998,31.15
blz,1999,31.55
blz,2012,41.79
blz,2013,39.6593
blz,2014,39.8774
blz,2015,43.79
blz,2016,44.71
blz,2017,42.885
bmu,2000,67.93
bmu,2009,66.73497
bmu,2010,66.41183
bol,1980,24.66
bol,1981,24.03
bol,1982,24.87
bol,1985,22.99
bol,1986,22.3
bol,1987,22.11
bol,1989,38.84
bol,1990,22.21
bol,1991,43.84
bol,1993,41
bol,1994,43.1
bol,1995,52.33
bol,1996,75.21
bol,1997,32.93
bol,1999,53.9
bol,2000,60.11
bol,2001,61.7
bol,2002,57.6
bol,2003,60.7
bol,2004,60.7
bol,2005,56.8985
bol,2006,60.2922
bol,2007,40.96
bol,2008,60.3335
bol,2009,60.613
bol,2011,60.4512
bol,2012,56.4678
bol,2013,57.3775
bol,2014,59.6835
bol,2015,52.7808
bol,2016,58.029
bol,2017,54.9236
bra,1973,37.64
bra,1985,41.93
bra,1986,42.01
bra,1987,43.29
bra,1988,43.4
bra,1989,44.09
bra,1990,44.25
bra,1992,50.76
bra,1993,51
bra,1995,45.0607
bra,1996,43.2617
bra,1997,43.4408
bra,1998,43.2987
bra,1999,43.9394
bra,2001,46.9188
bra,2002,48.2817
bra,2003,48.0465
bra,2004,49.386
bra,2005,50.017
bra,2006,50.4722
bra,2007,50.4062
bra,2008,50.8079
bra,2009,50.4348
bra,2010,44.8407
bra,2011,48.9997
bra,2012,47.0095
bra,2013,47.0216
bra,2014,47.3065
bra,2015,46.7289
bra,2016,44.9091
bra,2017,45.0367
brb,1978,27.65
brb,1983,43.79
brb,1985,42
brb,1986,44.38
brb,1987,44.92
brb,1988,47
brb,1989,49.9
brb,1990,48.13
brb,1991,47.71
brb,1992,46.45
brb,1993,43.1
brb,1994,45.4
brb,1995,48.13
brb,1996,50.2238
brb,1997,51.2958
brb,1998,51.9137
brb,1999,53.401
brb,2000,56.3
brb,2001,56.2472
brb,2002,55.163
brb,2003,55.9368
brb,2004,57.4454
brb,2005,57.5281
brb,2006,56.6008
brb,2007,56.7114
brb,2008,56.6109
brb,2009,56.1095
brb,2010,55.3286
brb,2011,55.03
brb,2012,53.6
brb,2013,54.83
brb,2014,52.71
brb,2015,55.47
brb,2016,56.49
brn,1981,28.67
brn,1991,43.35
brn,2001,52.43
brn,2014,53.7604
btn,2003,66
btn,2005,45.97
btn,2006,53.7
btn,2009,62.51
btn,2010,61.38
btn,2011,59.95
btn,2012,61.84
btn,2013,60
btn,2014,52.92
btn,2015,54.18
bwa,1985,45.15
bwa,1991,34.8
bwa,1994,39
bwa,1996,34.96
bwa,1998,36.65
bwa,2000,40.32
bwa,2006,43.74
bwa,2009,44.8326
bwa,2010,41.54
bwa,2013,49.11
can,1976,41.95
can,1977,42.27
can,1978,43.36
can,1979,45.09
can,1980,46.39
can,1981,47.72
can,1982,46.53
can,1983,46.84
can,1984,47.69
can,1985,49.12
can,1986,50.28
can,1987,51.26
can,1988,52.72
can,1989,53.6
can,1990,53.77
can,1991,52.77
can,1992,51.94
can,1993,51.51
can,1994,51.88
can,1995,52.24
can,1996,52.13
can,1997,52.64
can,1998,53.72
can,1999,54.62
can,2000,55.42
can,2001,55.66
can,2002,56.57
can,2003,57.46
can,2004,57.74
can,2005,57.67
can,2006,58.11
can,2007,58.98
can,2008,59.02
can,2009,58.05
can,2010,57.9
can,2011,57.8
can,2012,57.89
can,2013,58.07
can,2014,57.62
can,2015,57.38
can,2016,57.46
can,2017,57.88
che,1978,33.69
che,1979,34.33
che,1980,35.32
che,1985,37.22
che,1986,38.04
che,1988,40.46
che,1989,41.76
che,1990,43.31
che,1991,55.375
che,1992,55.11
che,1993,54.336
che,1994,53.738
che,1995,53.66
che,1996,54.7042
che,1997,54.6822
che,1998,55.7726
che,1999,56.1065
che,2000,55.8287
che,2001,56.7948
che,2002,57.4657
che,2003,56.7944
che,2004,56.2965
che,2005,56.3187
che,2006,56.9477
che,2007,57.2343
che,2008,58.8633
che,2009,58.7836
che,2010,56.8646
che,2011,57.6322
che,2012,57.9565
che,2013,58.1368
che,2014,58.8172
che,2015,59.2231
che,2016,59.6908
che,2017,59.444
chl,1980,23.72
chl,1981,24.2
chl,1982,22.37
chl,1983,24.19
chl,1990,29.4233
chl,1991,28.41
chl,1992,29.88
chl,1993,31.79
chl,1994,31.35
chl,1995,31.26
chl,1996,33.8686
chl,1997,33.717
chl,1998,34.4111
chl,1999,33.19
chl,2000,35.1297
chl,2001,32.365
chl,2002,32.168
chl,2003,37.0607
chl,2004,34.264
chl,2005,35.322
chl,2006,39.203
chl,2007,35.7442
chl,2008,36.9847
chl,2009,36.8773
chl,2010,40.9717
chl,2011,43.247
chl,2012,43.8386
chl,2013,44.4335
chl,2014,45.0767
chl,2015,44.9363
chl,2016,44.6626
chl,2017,45.0376
civ,2012,57.9415
civ,2013,66.0242
civ,2016,47.8751
cmr,1996,57.54
cmr,2001,56.6
cmr,2007,75.4652
cmr,2010,67.21
cmr,2014,40.29515
cog,2005,52.82
cok,2006,58.15
cok,2011,60.13
col,1980,12.58
col,1989,41.15
col,1990,39.84
col,1991,45.8
col,1992,46.12
col,1993,50.23
col,1994,48.82
col,1997,43.96
col,1998,44.55
col,1999,44.46
col,2000,43.12
col,2001,43.16
col,2002,43.005
col,2003,44.681
col,2004,43.53
col,2005,43.871
col,2006,39.3072
col,2007,42.705
col,2008,43.058
col,2009,45.487
col,2010,47.4998
col,2011,48.8266
col,2012,50.3803
col,2013,50.8258
col,2014,51.282
col,2015,51.8655
col,2016,51.3753
col,2017,51.0808
com,2004,30.9356
cri,1978,23.15
cri,1979,23.75
cri,1980,25.13
cri,1990,31.15
cri,1991,31.24
cri,1992,31.38
cri,1993,32.12
cri,1994,32.65
cri,1995,33.13
cri,1996,31.07
cri,1997,33.99
cri,1998,35.89
cri,1999,35.81
cri,2000,34
cri,2001,38.5
cri,2002,38
cri,2003,38.1
cri,2004,36.5
cri,2005,39.4
cri,2006,39.8
cri,2007,41.5
cri,2008,41.8
cri,2009,40.5
cri,2010,39.37
cri,2011,38.4744
cri,2012,43.4566
cri,2013,43.826
cri,2014,43.1903
cri,2015,42.2409
cri,2016,38.9345
cri,2017,39.3586
cub,2004,37.1
cub,2006,38.41
cub,2007,40
cub,2011,40.13
cub,2012,55.3
cub,2013,55.3
cym,1991,70.85
cym,1999,77.21
cym,2006,77.15
cym,2007,75.82
cym,2008,77.45
cym,2009,76.56
cym,2010,74.76
cym,2011,73.31
cym,2012,76.66
cym,2013,75.89
cym,2014,76.58
cym,2015,76.77
cyp,1977,19.26
cyp,1978,20.36
cyp,1985,30.3
cyp,1987,31.63
cyp,1988,44.34
cyp,1989,45.5
cyp,1990,46.06
cyp,1991,45.11
cyp,1992,44.99
cyp,1995,45.57
cyp,2000,45.5279
cyp,2001,48.8052
cyp,2002,50.2503
cyp,2003,51.3862
cyp,2004,50.5936
cyp,2005,49.8496
cyp,2006,51.4252
cyp,2007,53.2488
cyp,2008,53.4769
cyp,2009,53.597
cyp,2010,54.1307
cyp,2011,53.0714
cyp,2012,50.6481
cyp,2013,48.4161
cyp,2014,49.7541
cyp,2015,49.1886
cyp,2016,48.8786
cyp,2017,50.4401
cze,1993,49.492
cze,1994,49.85
cze,1995,49.81
cze,1996,49.408
cze,1997,48.9576
cze,1998,47.7937
cze,1999,46.6928
cze,2000,46.1232
cze,2001,46.2298
cze,2002,46.4387
cze,2003,45.9756
cze,2004,45.6218
cze,2005,45.6977
cze,2006,46.0829
cze,2007,46.4235
cze,2008,46.5544
cze,2009,45.7009
cze,2010,45.1468
cze,2011,45.5675
cze,2012,45.9358
cze,2013,46.6954
cze,2014,47.1009
cze,2015,48.1377
cze,2016,49.4406
cze,2017,50.4175
deu,1983,37.0893
deu,1984,37.3541
deu,1985,37.6355
deu,1986,38.1447
deu,1987,38.1666
deu,1988,38.7844
deu,1989,39.3498
deu,1990,42.5813
deu,1991,44.9968
deu,1992,43.9318
deu,1993,43.1673
deu,1994,42.8522
deu,1995,43.0897
deu,1996,43.2552
deu,1997,43.0813
deu,1998,43.3576
deu,1999,44.4448
deu,2000,44.8176
deu,2001,45.4589
deu,2002,45.3065
deu,2003,45.1208
deu,2004,44.4515
deu,2005,45.5396
deu,2006,46.6878
deu,2007,47.7981
deu,2008,48.5043
deu,2009,49.0554
deu,2010,49.6122
deu,2011,50.9906
deu,2012,51.2327
deu,2013,51.9034
deu,2014,52.2293
deu,2015,52.4003
deu,2016,53.5548
deu,2017,54.0361
dma,1989,37.93
dma,1991,23.08
dma,1997,43.78
dma,1999,43.92
dma,2001,40.8
dnk,1974,49.11
dnk,1976,49.69
dnk,1977,50.34
dnk,1978,52
dnk,1979,50.86
dnk,1981,50.89
dnk,1983,52.1738
dnk,1984,53.2774
dnk,1985,53.999
dnk,1986,56.0575
dnk,1987,56.0535
dnk,1988,56.3286
dnk,1989,55.1566
dnk,1990,55.9783
dnk,1991,55.5199
dnk,1992,56.2371
dnk,1993,54.9969
dnk,1994,53.0471
dnk,1995,52.5042
dnk,1996,53.7934
dnk,1997,55.2111
dnk,1998,55.7008
dnk,1999,56.4873
dnk,2000,57.2231
dnk,2001,56.807
dnk,2002,57.64
dnk,2003,56.2868
dnk,2004,57.1004
dnk,2005,57.2044
dnk,2006,58.1688
dnk,2007,58.1157
dnk,2008,58.6733
dnk,2009,57.4065
dnk,2010,55.938
dnk,2011,55.1676
dnk,2012,54.5953
dnk,2013,54.326
dnk,2014,54.0944
dnk,2015,54.0826
dnk,2016,55.4869
dnk,2017,54.7841
dom,1991,25.1
dom,1992,27.8
dom,1993,27
dom,1994,27.2
dom,1995,26.3
dom,1996,30.79
dom,1998,25.8
dom,1999,27.5
dom,2000,31.0719
dom,2001,29.6608
dom,2002,30.9038
dom,2003,30.1514
dom,2004,30.2679
dom,2005,35.5306
dom,2006,36.6591
dom,2007,36.8142
dom,2008,38.3953
dom,2009,35.2915
dom,2010,37.9539
dom,2011,39.8643
dom,2012,39.6728
dom,2013,39.1333
dom,2014,39.7923
dom,2015,43.0922
dom,2016,43.8042
dza,1975,2.5
dza,1984,4.77
dza,2009,11.42
dza,2010,11.45
dza,2014,12.35
dza,2015,13.6
dza,2016,13.8489
dza,2017,13.6409
ecu,1991,37.5
ecu,1994,38
ecu,1995,38.6
ecu,1996,42.26
ecu,1997,43.09
ecu,1998,44.53
ecu,1999,38.5
ecu,2000,43.0136
ecu,2001,51.8765
ecu,2002,46.68
ecu,2003,46.1736
ecu,2004,49.8635
ecu,2005,49.5286
ecu,2006,50.5055
ecu,2007,50.0798
ecu,2008,49.5945
ecu,2009,46.9583
ecu,2010,45.8571
ecu,2011,45.3084
ecu,2012,46.4598
ecu,2013,46.5484
ecu,2014,45.9553
ecu,2015,49.7938
ecu,2016,52.3956
ecu,2017,53.6179
egy,1973,4.35
egy,1975,4.82
egy,1977,5.66
egy,1978,6.6
egy,1979,5.22
egy,1980,5.51
egy,1981,3.81
egy,1982,3.8
egy,1983,14.78
egy,1984,15.43
egy,1989,27.42
egy,1990,21.92
egy,1991,17.31
egy,1992,19.15
egy,1993,17.35
egy,1994,17.89
egy,1995,16.56
egy,1996,11.5
egy,1998,15.58
egy,1999,16.33
egy,2000,10.4
egy,2001,15.27
egy,2002,13.96
egy,2003,10.44
egy,2004,10.67
egy,2006,16.02
egy,2007,18.7
egy,2008,17.6236
egy,2009,17.6708
egy,2010,17.9571
egy,2011,17.3535
egy,2012,17.0137
egy,2013,17.3784
egy,2014,17.5287
egy,2015,17.0415
egy,2016,17.5617
esp,1986,20.7504
esp,1987,21.8294
esp,1988,22.8516
esp,1989,23.9348
esp,1990,24.7451
esp,1991,25.0347
esp,1992,25.8702
esp,1993,25.0302
esp,1994,24.8631
esp,1995,25.5693
esp,1996,26.3016
esp,1997,27.4209
esp,1998,28.1955
esp,1999,30.1985
esp,2000,32.4294
esp,2001,33.6141
esp,2002,35.3677
esp,2003,36.7793
esp,2004,38.2423
esp,2005,40.9203
esp,2006,42.4714
esp,2007,43.7218
esp,2008,43.8864
esp,2009,42.1212
esp,2010,41.6071
esp,2011,41.296
esp,2012,40.0594
esp,2013,39.1464
esp,2014,39.6052
esp,2015,40.6094
esp,2016,41.7031
esp,2017,42.6127
est,1990,66.001
est,1991,63.778
est,1992,59.579
est,1993,55.832
est,1994,54.746
est,1995,52.921
est,1996,52.545
est,1997,52.8756
est,1998,48.1286
est,1999,46.3825
est,2000,46.5412
est,2001,45.3848
est,2002,46.7466
est,2003,46.9924
est,2004,48.6117
est,2005,49.9195
est,2006,51.7193
est,2007,52.0282
est,2008,51.9304
est,2009,49.0663
est,2010,47.3309
est,2011,49.2325
est,2012,50.3726
est,2013,50.882
est,2014,50.8704
est,2015,52.4969
est,2016,52.9472
est,2017,54.0474
eth,1999,51.7201
eth,2005,72.3606
eth,2013,72.1122
fin,1977,42.8
fin,1979,53.61
fin,1980,44.01
fin,1981,54.96
fin,1985,56.86
fin,1986,56.3
fin,1987,55.91
fin,1988,55.98
fin,1989,57.31
fin,1990,63.066
fin,1991,60.293
fin,1992,56.152
fin,1993,52.443
fin,1994,51.473
fin,1995,47.1726
fin,1996,46.1064
fin,1997,46.5336
fin,1998,47.6397
fin,1999,50.8944
fin,2000,51.3177
fin,2001,52.2297
fin,2002,52.7419
fin,2003,52.4917
fin,2004,51.69
fin,2005,51.8815
fin,2006,52.4557
fin,2007,53.2488
fin,2008,53.5507
fin,2009,52.6435
fin,2010,51.7429
fin,2011,51.8349
fin,2012,52.0326
fin,2013,51.3562
fin,2014,51.07
fin,2015,50.6896
fin,2016,50.2793
fin,2017,50.5697
fji,1996,36.28
fji,2004,33.4
fji,2005,33.0397
fji,2011,43.3577
fji,2014,37.78
fji,2016,36.4147
flk,2012,76.11
flk,2016,88.37
fra,1979,38.88
fra,1980,38.86
fra,1981,38.84
fra,1982,39.23
fra,1983,41.0575
fra,1984,40.8261
fra,1985,40.6058
fra,1986,41.3157
fra,1987,40.5496
fra,1988,40.711
fra,1989,40.8855
fra,1990,41.0214
fra,1991,41.4341
fra,1992,41.2365
fra,1993,41.3723
fra,1994,41.0217
fra,1995,41.4414
fra,1996,41.5587
fra,1997,41.3092
fra,1998,41.7385
fra,1999,42.1187
fra,2000,43.0925
fra,2001,43.7286
fra,2002,44.2572
fra,2003,45.7279
fra,2004,45.1892
fra,2005,45.7786
fra,2006,45.9279
fra,2007,46.7795
fra,2008,47.2953
fra,2009,46.9194
fra,2010,46.7947
fra,2011,46.6487
fra,2012,46.715
fra,2013,46.6642
fra,2014,46.5425
fra,2015,46.5298
fra,2016,46.5298
fra,2017,46.5888
gab,1993,46.14
gab,2010,28.53
gbg,2011,70.49
gbg,2012,70.52
gbg,2013,54.67
gbg,2014,54.64
gbg,2015,72.92
gbg,2016,71
gbm,1991,44.97
gbm,1996,48.49
gbm,2001,54.87
gbm,2006,55.11
gbm,2011,55.90076
gbm,2016,78.28
gbr,1978,34.11
gbr,1979,35.07
gbr,1980,35.09
gbr,1983,41.196
gbr,1984,42.4329
gbr,1985,43.3507
gbr,1986,43.8081
gbr,1987,44.7634
gbr,1988,46.2581
gbr,1989,48.3751
gbr,1990,48.9768
gbr,1991,48.4028
gbr,1992,48.5062
gbr,1993,48.4062
gbr,1994,48.6255
gbr,1995,48.8379
gbr,1996,49.5495
gbr,1997,50.2127
gbr,1998,50.4744
gbr,1999,51.0171
gbr,2000,51.5576
gbr,2001,51.857
gbr,2002,52.2571
gbr,2003,52.3374
gbr,2004,52.6317
gbr,2005,53.0177
gbr,2006,53.1327
gbr,2007,52.9237
gbr,2008,53.1241
gbr,2009,52.5442
gbr,2010,52.2129
gbr,2011,52.0777
gbr,2012,52.243
gbr,2013,52.7683
gbr,2014,53.705
gbr,2015,54.2662
gbr,2016,54.7868
gbr,2017,55.3209
geo,1998,49.9
geo,1999,51.15
geo,2000,54
geo,2001,52.05
geo,2002,49.86
geo,2003,50.92
geo,2004,50.16
geo,2005,48.82
geo,2006,47.4
geo,2007,48.1
geo,2008,44.9
geo,2009,45.93
geo,2010,47.48
geo,2011,48.47
geo,2012,49.47
geo,2013,49.8
geo,2014,51.1
geo,2015,52.9
geo,2016,52.9
gha,1988,63.2
gha,1989,61
gha,2000,64.9
gha,2006,67.0514
gha,2010,65.62
gha,2013,71.9696
gha,2015,61.1952
gin,2002,60.5789
glp,1999,34.33
glp,2009,36.51
glp,2010,36.55
glp,2011,36.58
glp,2012,36.44
glp,2013,35.56
gmb,2012,44.0772
grc,1981,28.43
grc,1982,27.33
grc,1983,29.6807
grc,1984,29.8571
grc,1985,30.6451
grc,1986,30.5939
grc,1987,30.5893
grc,1988,31.2951
grc,1989,31.3209
grc,1990,31.2807
grc,1991,28.8691
grc,1992,29.8236
grc,1993,29.8105
grc,1994,30.2022
grc,1995,30.5857
grc,1996,30.9196
grc,1997,30.835
grc,1998,32.8559
grc,1999,33.0297
grc,2000,33.4976
grc,2001,33.2884
grc,2002,33.9669
grc,2003,34.879
grc,2004,35.3755
grc,2005,35.635
grc,2006,36.6001
grc,2007,36.8853
grc,2008,37.5401
grc,2009,37.7201
grc,2010,36.8802
grc,2011,34.3587
grc,2012,31.5755
grc,2013,30.0371
grc,2014,30.7969
grc,2015,31.8322
grc,2016,32.3674
grc,2017,33.0754
grd,1988,36.36
grd,1998,43.3
grl,2008,58
grl,2009,58
grl,2010,57
grl,2011,57
grl,2012,56
grl,2013,57
grl,2014,56
grl,2015,57
gtm,2000,44.9
gtm,2002,45.1
gtm,2003,46.6746
gtm,2004,41.0144
gtm,2006,49.75
gtm,2010,40.3808
gtm,2011,37.6028
gtm,2012,43.9852
gtm,2013,38.8558
gtm,2014,39.2027
gtm,2015,37.4892
gtm,2016,38.6969
guf,1999,34.33
guf,2008,31.38
guf,2009,35.63
guf,2010,34.94
guf,2011,34.04
guf,2012,36.13
guf,2013,35.68
gum,1980,43.5
gum,1990,53
gum,2000,33.65
gum,2002,49.5
gum,2004,48.7
gum,2005,50.9
gum,2006,51.5
gum,2007,43.9
gum,2009,48.4
gum,2010,51.2
gum,2011,47.7
guy,1987,26.94
guy,2002,29.21
guy,2017,36.9531
hkg,1979,42.07
hkg,1980,43.23
hkg,1981,46.84
hkg,1982,45.96
hkg,1983,45.88
hkg,1984,47.32
hkg,1985,47.2
hkg,1986,47.59
hkg,1987,47.6
hkg,1988,47.3
hkg,1989,46.17
hkg,1990,45.45
hkg,1991,47.04
hkg,1992,45.37
hkg,1993,45.58
hkg,1994,46.35
hkg,1995,46.31
hkg,1996,46.69
hkg,1997,46.98
hkg,1998,46.59
hkg,1999,47.42
hkg,2000,46.68
hkg,2001,48.68
hkg,2002,48.62
hkg,2003,47.99
hkg,2004,48.5
hkg,2005,49.64
hkg,2006,50.67
hkg,2007,51.29
hkg,2008,51.97
hkg,2009,50.93
hkg,2010,50.09
hkg,2011,51.46
hkg,2012,52.07
hkg,2013,52.87
hkg,2014,52.91
hkg,2015,53
hkg,2016,53.11
hnd,1981,16.4
hnd,1982,16.38
hnd,1983,14.69
hnd,1991,32.21
hnd,1992,34.64
hnd,1995,34.66
hnd,1998,42.12
hnd,1999,46.24
hnd,2001,38.34
hnd,2002,35.9
hnd,2003,37.4
hnd,2004,36.46
hnd,2005,39.5477
hnd,2006,37.7093
hnd,2007,37.0981
hnd,2008,38.7248
hnd,2009,39.941
hnd,2010,41.0131
hnd,2011,37.9039
hnd,2012,37.0573
hnd,2013,40.9701
hnd,2014,42.6287
hnd,2015,43.3576
hnd,2016,42.7477
hrv,2000,36.3707
hrv,2001,34.8781
hrv,2002,36.3768
hrv,2003,36.123
hrv,2004,36.9786
hrv,2005,36.7227
hrv,2006,37.3802
hrv,2007,40.0229
hrv,2008,41.0022
hrv,2009,41.7006
hrv,2010,40.458
hrv,2011,38.487
hrv,2012,37.4181
hrv,2013,37.115
hrv,2014,37.9476
hrv,2015,38.9566
hrv,2016,39.1642
hrv,2017,40.1488
hti,1980,55.08
hti,1990,44.2
hti,2003,28
hun,1978,40.97
hun,1979,41.18
hun,1981,45.21
hun,1985,44.8
hun,1986,44.93
hun,1987,44.79
hun,1988,45.25
hun,1989,45.38
hun,1990,44.73
hun,1991,42.74
hun,1992,46.593
hun,1993,43.466
hun,1994,41.922
hun,1995,40.002
hun,1996,36.3796
hun,1997,36.0421
hun,1998,37.2496
hun,1999,38.8876
hun,2000,39.262
hun,2001,39.1232
hun,2002,39.2879
hun,2003,40.0881
hun,2004,39.7718
hun,2005,39.8827
hun,2006,39.9661
hun,2007,39.6525
hun,2008,39.3118
hun,2009,38.6596
hun,2010,39.1066
hun,2011,39.1359
hun,2012,40.1982
hun,2013,40.5535
hun,2014,42.7817
hun,2015,44.0231
hun,2016,45.5807
hun,2017,46.1591
idn,1976,54.82
idn,1977,41.86
idn,1978,46.73
idn,1982,44.39
idn,1986,51.75
idn,1988,52.77
idn,1989,52.25
idn,1992,50.77
idn,1994,49.58
idn,1996,49.42
idn,1997,48.1
idn,1998,46.84
idn,1999,47.64
idn,2000,48.2227
idn,2001,46.3134
idn,2002,44.2389
idn,2003,43.8272
idn,2004,42.8676
idn,2005,41.2928
idn,2006,41.6571
idn,2007,44.8352
idn,2008,46.3069
idn,2009,46.941
idn,2010,47.71
idn,2011,48.1277
