geo,time,gnipercapita_ppp_current_international
arg,2006,14720
arg,2007,16420
arg,2008,17270
arg,2009,16100
arg,2010,17700
arg,2011,19070
arg,2012,19130
arg,2013,19770
arg,2014,19460
arg,2015,20030
arg,2016,19620
arg,2017,20290
arm,1990,2330
arm,1991,2220
arm,1992,1130
arm,1993,1180
arm,1994,1420
arm,1995,1580
arm,1996,1780
arm,1997,1950
arm,1998,2080
arm,1999,2190
arm,2000,2380
arm,2001,2690
arm,2002,3130
arm,2003,3650
arm,2004,4150
arm,2005,4970
arm,2006,5870
arm,2007,6960
arm,2008,7690
arm,2009,6580
arm,2010,6890
arm,2011,7270
arm,2012,7960
arm,2013,8510
arm,2014,8820
arm,2015,9120
arm,2016,9030
arm,2017,10060
atg,1990,9540
atg,1991,10330
atg,1992,10600
atg,1993,11380
atg,1994,12060
atg,1995,11450
atg,1996,12170
atg,1997,12810
atg,1998,13260
atg,1999,13600
atg,2000,14180
atg,2001,13870
atg,2002,13740
atg,2003,14780
atg,2004,15810
atg,2005,17320
atg,2006,19900
atg,2007,22070
atg,2008,22120
atg,2009,19420
atg,2010,18310
atg,2011,17960
atg,2012,18590
atg,2013,18700
atg,2014,19570
atg,2015,20280
atg,2016,20960
atg,2017,22460
aus,1990,16720
aus,1991,17070
aus,1992,17480
aus,1993,18610
aus,1994,19610
aus,1995,20170
aus,1996,21190
aus,1997,22160
aus,1998,23430
aus,1999,24460
aus,2000,25560
aus,2001,26560
aus,2002,27930
aus,2003,28840
aus,2004,30400
aus,2005,31330
aus,2006,32950
aus,2007,34880
aus,2008,35880
aus,2009,38830
aus,2010,37730
aus,2011,40210
aus,2012,41450
aus,2013,44690
aus,2014,45570
aus,2015,45230
aus,2016,46210
aus,2017,48050
aut,1990,19530
aut,1991,20570
aut,1992,21310
aut,1993,21760
aut,1994,22640
aut,1995,23570
aut,1996,24520
aut,1997,25310
aut,1998,26510
aut,1999,27170
aut,2000,29120
aut,2001,29310
aut,2002,31000
aut,2003,32030
aut,2004,33700
aut,2005,34940
aut,2006,37710
aut,2007,39350
aut,2008,41660
aut,2009,40910
aut,2010,42360
aut,2011,44600
aut,2012,46500
aut,2013,48050
aut,2014,48860
aut,2015,49390
aut,2016,51600
aut,2017,53740
aze,1993,3360
aze,1994,2720
aze,1995,2410
aze,1996,2420
aze,1997,2630
aze,1998,2890
aze,1999,3100
aze,2000,3340
aze,2001,3710
aze,2002,4120
aze,2003,4640
aze,2004,5100
aze,2005,6280
aze,2006,8570
aze,2007,10560
aze,2008,12380
aze,2009,13800
aze,2010,14690
aze,2011,14680
aze,2012,15280
aze,2013,16350
aze,2014,17160
aze,2015,17150
aze,2016,16140
aze,2017,16700
bdi,1990,660
bdi,1991,700
bdi,1992,710
bdi,1993,670
bdi,1994,640
bdi,1995,590
bdi,1996,550
bdi,1997,540
bdi,1998,570
bdi,1999,560
bdi,2000,580
bdi,2001,570
bdi,2002,590
bdi,2003,570
bdi,2004,590
bdi,2005,600
bdi,2006,640
bdi,2007,660
bdi,2008,680
bdi,2009,680
bdi,2010,710
bdi,2011,730
bdi,2012,750
bdi,2013,780
bdi,2014,810
bdi,2015,760
bdi,2016,740
bdi,2017,730
bel,1990,18810
bel,1991,19800
bel,1992,20470
bel,1993,20880
bel,1994,22120
bel,1995,23010
bel,1996,23410
bel,1997,24490
bel,1998,25140
bel,1999,26220
bel,2000,28690
bel,2001,29480
bel,2002,30990
bel,2003,31630
bel,2004,32660
bel,2005,33720
bel,2006,35870
bel,2007,37360
bel,2008,39030
bel,2009,38060
bel,2010,41310
bel,2011,41700
bel,2012,43470
bel,2013,44330
bel,2014,44910
bel,2015,45330
bel,2016,47270
bel,2017,49960
ben,1990,930
ben,1991,970
ben,1992,970
ben,1993,1030
ben,1994,1030
ben,1995,1080
ben,1996,1110
ben,1997,1170
ben,1998,1200
ben,1999,1250
ben,2000,1310
ben,2001,1370
ben,2002,1410
ben,2003,1440
ben,2004,1500
ben,2005,1540
ben,2006,1600
ben,2007,1690
ben,2008,1770
ben,2009,1760
ben,2010,1770
ben,2011,1820
ben,2012,1880
ben,2013,1990
ben,2014,2100
ben,2015,2110
ben,2016,2160
ben,2017,2260
bfa,1990,540
bfa,1991,600
bfa,1992,600
bfa,1993,610
bfa,1994,620
bfa,1995,650
bfa,1996,720
bfa,1997,750
bfa,1998,790
bfa,1999,840
bfa,2000,840
bfa,2001,900
bfa,2002,920
bfa,2003,990
bfa,2004,1030
bfa,2005,1120
bfa,2006,1200
bfa,2007,1260
bfa,2008,1340
bfa,2009,1340
bfa,2010,1360
bfa,2011,1420
bfa,2012,1520
bfa,2013,1590
bfa,2014,1620
bfa,2015,1650
bfa,2016,1710
bfa,2017,1810
bgd,1990,850
bgd,1991,890
bgd,1992,940
bgd,1993,990
bgd,1994,1030
bgd,1995,1080
bgd,1996,1120
bgd,1997,1170
bgd,1998,1220
bgd,1999,1270
bgd,2000,1340
bgd,2001,1410
bgd,2002,1480
bgd,2003,1550
bgd,2004,1650
bgd,2005,1790
bgd,2006,1970
bgd,2007,2150
bgd,2008,2330
bgd,2009,2440
bgd,2010,2590
bgd,2011,2770
bgd,2012,2990
bgd,2013,3180
bgd,2014,3350
bgd,2015,3560
bgd,2016,3790
bgd,2017,4040
bgr,1990,4780
bgr,1991,4460
bgr,1992,4680
bgr,1993,4750
bgr,1994,4940
bgr,1995,5140
bgr,1996,5400
bgr,1997,5510
bgr,1998,6020
bgr,1999,5690
bgr,2000,6220
bgr,2001,6920
bgr,2002,7890
bgr,2003,8480
bgr,2004,9230
bgr,2005,10240
bgr,2006,11030
bgr,2007,11870
bgr,2008,13720
bgr,2009,13880
bgr,2010,14620
bgr,2011,15180
bgr,2012,15990
bgr,2013,16200
bgr,2014,17380
bgr,2015,17820
bgr,2016,19450
bgr,2017,21220
bhr,1990,19000
bhr,1991,26420
bhr,1992,27160
bhr,1993,29280
bhr,1994,28910
bhr,1995,30950
bhr,1996,32160
bhr,1997,31710
bhr,1998,32930
bhr,1999,33120
bhr,2000,34740
bhr,2001,34300
bhr,2002,33570
bhr,2003,34640
bhr,2004,35760
bhr,2005,37460
bhr,2006,38340
bhr,2007,39720
bhr,2008,39090
bhr,2009,35280
bhr,2010,36070
bhr,2011,35440
bhr,2012,36540
bhr,2013,38920
bhr,2014,38460
bhr,2015,44300
bhr,2016,44140
bhr,2017,45030
bhs,1990,18930
bhs,1991,18340
bhs,1992,18290
bhs,1993,18150
bhs,1994,18780
bhs,1995,23290
bhs,1996,26400
bhs,1997,21590
bhs,1998,22500
bhs,1999,24490
bhs,2000,25690
bhs,2001,26320
bhs,2002,27000
bhs,2003,26720
bhs,2004,27160
bhs,2005,28310
bhs,2006,29240
bhs,2007,29860
bhs,2008,29680
bhs,2009,27920
bhs,2010,28040
bhs,2011,28400
bhs,2012,29650
bhs,2013,29660
bhs,2014,29390
bhs,2015,29740
bhs,2016,29020
bhs,2017,29860
bih,1994,820
bih,1995,1050
bih,1996,2170
bih,1997,3040
bih,1998,4530
bih,1999,4860
bih,2000,5010
bih,2001,5170
bih,2002,5510
bih,2003,5690
bih,2004,6470
bih,2005,6720
bih,2006,7600
bih,2007,8410
bih,2008,9340
bih,2009,9350
bih,2010,9460
bih,2011,9980
bih,2012,10260
bih,2013,10970
bih,2014,11250
bih,2015,11720
bih,2016,12380
bih,2017,13050
blr,1990,5410
blr,1991,5520
blr,1992,5090
blr,1993,4800
blr,1994,4330
blr,1995,3970
blr,1996,4170
blr,1997,4730
blr,1998,5200
blr,1999,5500
blr,2000,5980
blr,2001,6440
blr,2002,6920
blr,2003,7640
blr,2004,8800
blr,2005,10020
blr,2006,11370
blr,2007,12660
blr,2008,14210
blr,2009,14250
blr,2010,15630
blr,2011,16820
blr,2012,17410
blr,2013,17650
blr,2014,18370
blr,2015,17590
blr,2016,17270
blr,2017,18180
blz,1990,3240
blz,1991,3660
blz,1992,4090
blz,1993,4360
blz,1994,4320
blz,1995,4360
blz,1996,4340
blz,1997,4430
blz,1998,4420
blz,1999,4660
blz,2000,5160
blz,2001,5300
blz,2002,5530
blz,2003,5890
blz,2004,6040
blz,2005,6280
blz,2006,6600
blz,2007,6520
blz,2008,6710
blz,2009,7030
blz,2010,6940
blz,2011,7340
blz,2012,7440
blz,2013,7490
blz,2014,7680
blz,2015,8100
blz,2016,7900
blz,2017,7810
bmu,1990,26480
bmu,1991,26480
bmu,1992,27060
bmu,1993,28390
bmu,1994,28960
bmu,1995,30650
bmu,2007,75070
bmu,2008,74780
bmu,2009,68430
bmu,2010,68890
bmu,2011,68110
bmu,2012,67190
bmu,2013,66810
bol,1990,2270
bol,1991,2440
bol,1992,2510
bol,1993,2630
bol,1994,2770
bol,1995,2900
bol,1996,3030
bol,1997,3180
bol,1998,3330
bol,1999,3320
bol,2000,3400
bol,2001,3480
bol,2002,3550
bol,2003,3610
bol,2004,3770
bol,2005,4010
bol,2006,4280
bol,2007,4510
bol,2008,4830
bol,2009,4910
bol,2010,5060
bol,2011,5330
bol,2012,5550
bol,2013,5920
bol,2014,6340
bol,2015,6740
bol,2016,7110
bol,2017,7350
bra,1990,6490
bra,1991,6720
bra,1992,6750
bra,1993,7070
bra,1994,7390
bra,1995,7930
bra,1996,8020
bra,1997,8260
bra,1998,8150
bra,1999,8120
bra,2000,8750
bra,2001,8920
bra,2002,9190
bra,2003,9380
bra,2004,10090
bra,2005,10630
bra,2006,11310
bra,2007,12240
bra,2008,12930
bra,2009,12920
bra,2010,13820
bra,2011,14580
bra,2012,15080
bra,2013,15810
bra,2014,15920
bra,2015,15360
bra,2016,14900
bra,2017,15270
brb,1990,8940
brb,1991,8870
brb,1992,8450
brb,1993,8690
brb,1994,9160
brb,1995,9460
brb,1996,9950
brb,1997,10610
brb,1998,11090
brb,1999,11200
brb,2000,11900
brb,2001,11790
brb,2002,12000
brb,2003,12420
brb,2004,13010
brb,2005,13740
brb,2006,14660
brb,2007,15590
brb,2008,15670
brb,2009,15240
brb,2010,15690
brb,2011,15410
brb,2012,16160
brb,2013,16300
brb,2014,16550
brb,2015,16760
brb,2016,17190
brb,2017,17670
brn,1990,54710
brn,1991,56670
brn,1992,59020
brn,1993,58930
brn,1994,60410
brn,1995,62770
brn,1996,64140
brn,1997,62760
brn,1998,61670
brn,1999,63130
brn,2000,65020
brn,2001,66940
brn,2002,69230
brn,2003,71320
brn,2004,72390
brn,2005,73860
brn,2006,78380
brn,2007,80000
brn,2008,78960
brn,2009,77320
brn,2010,78330
brn,2011,80220
brn,2012,81560
brn,2013,81090
brn,2014,80330
brn,2015,83680
brn,2016,83190
brn,2017,83940
btn,1990,1410
btn,1991,1410
btn,1992,1480
btn,1993,1590
btn,1994,1780
btn,1995,1850
btn,1996,2000
btn,1997,2170
btn,1998,2100
btn,1999,2190
btn,2000,2800
btn,2001,3020
btn,2002,3250
btn,2003,3450
btn,2004,3650
btn,2005,3970
btn,2006,4310
btn,2007,5060
btn,2008,5230
btn,2009,5440
btn,2010,5940
btn,2011,6380
btn,2012,6610
btn,2013,6830
btn,2014,7250
btn,2015,7700
btn,2016,8170
btn,2017,8600
bwa,1990,4990
bwa,1991,5630
bwa,1992,5830
bwa,1993,6170
bwa,1994,5640
bwa,1995,6310
bwa,1996,6350
bwa,1997,7020
bwa,1998,7380
bwa,1999,7500
bwa,2000,7580
bwa,2001,7950
bwa,2002,7550
bwa,2003,8250
bwa,2004,8470
bwa,2005,9240
bwa,2006,10260
bwa,2007,11330
bwa,2008,12060
bwa,2009,11570
bwa,2010,12240
bwa,2011,13790
bwa,2012,14520
bwa,2013,15410
bwa,2014,16110
bwa,2015,15810
bwa,2016,15980
bwa,2017,16460
caf,1990,590
caf,1991,590
caf,1992,550
caf,1993,550
caf,1994,570
caf,1995,610
caf,1996,580
caf,1997,610
caf,1998,630
caf,1999,650
caf,2000,640
caf,2001,670
caf,2002,690
caf,2003,660
caf,2004,700
caf,2005,720
caf,2006,760
caf,2007,800
caf,2008,820
caf,2009,830
caf,2010,870
caf,2011,910
caf,2012,960
caf,2013,620
caf,2014,630
caf,2015,670
caf,2016,700
caf,2017,730
can,1990,19380
can,1991,19400
can,1992,19710
can,1993,20530
can,1994,21660
can,1995,22550
can,1996,23120
can,1997,24320
can,1998,25260
can,1999,26720
can,2000,28420
can,2001,29200
can,2002,30070
can,2003,31400
can,2004,33010
can,2005,35390
can,2006,37390
can,2007,38860
can,2008,39680
can,2009,38130
can,2010,39220
can,2011,40780
can,2012,41400
can,2013,43430
can,2014,44780
can,2015,43720
can,2016,44280
can,2017,46010
che,1990,28160
che,1991,28510
che,1992,28740
che,1993,29250
che,1994,29770
che,1995,30600
che,1996,31360
che,1997,33280
che,1998,34550
che,1999,35750
che,2000,38080
che,2001,38240
che,2002,38730
che,2003,40140
che,2004,41590
che,2005,43910
che,2006,48350
che,2007,49860
che,2008,48960
che,2009,52640
che,2010,56180
che,2011,56830
che,2012,59140
che,2013,61380
che,2014,62170
che,2015,65450
che,2016,64680
che,2017,67220
chl,1990,4280
chl,1991,4710
chl,1992,5410
chl,1993,5930
chl,1994,6310
chl,1995,7110
chl,1996,7800
chl,1997,8420
chl,1998,8850
chl,1999,8770
chl,2000,9270
chl,2001,9690
chl,2002,9970
chl,2003,10210
chl,2004,10870
chl,2005,11670
chl,2006,13870
chl,2007,15090
chl,2008,15260
chl,2009,15110
chl,2010,16950
chl,2011,19200
chl,2012,20600
chl,2013,21600
chl,2014,22180
chl,2015,22290
chl,2016,22570
chl,2017,23780
chn,1990,990
chn,1991,1100
chn,1992,1270
chn,1993,1460
chn,1994,1670
chn,1995,1840
chn,1996,2040
chn,1997,2250
chn,1998,2420
chn,1999,2630
chn,2000,2900
chn,2001,3180
chn,2002,3510
chn,2003,3940
chn,2004,4440
chn,2005,5060
chn,2006,5870
chn,2007,6880
chn,2008,7680
chn,2009,8360
chn,2010,9290
chn,2011,10290
chn,2012,11330
chn,2013,12290
chn,2014,13500
chn,2015,14440
chn,2016,15500
chn,2017,16800
civ,1990,1760
civ,1991,1790
civ,1992,1780
civ,1993,1760
civ,1994,1810
civ,1995,1920
civ,1996,2080
civ,1997,2160
civ,1998,2260
civ,1999,2270
civ,2000,2120
civ,2001,2070
civ,2002,2010
civ,2003,1930
civ,2004,2070
civ,2005,2300
civ,2006,2350
civ,2007,2410
civ,2008,2470
civ,2009,2510
civ,2010,2540
civ,2011,2410
civ,2012,2680
civ,2013,2850
civ,2014,3140
civ,2015,3360
civ,2016,3670
civ,2017,3820
cmr,1990,1870
cmr,1991,1770
cmr,1992,1710
cmr,1993,1590
cmr,1994,1600
cmr,1995,1640
cmr,1996,1700
cmr,1997,1770
cmr,1998,1850
cmr,1999,1910
cmr,2000,1940
cmr,2001,2000
cmr,2002,2080
cmr,2003,2220
cmr,2004,2400
cmr,2005,2450
cmr,2006,2580
cmr,2007,2680
cmr,2008,2770
cmr,2009,2810
cmr,2010,2840
cmr,2011,2940
cmr,2012,3030
cmr,2013,3150
cmr,2014,3350
cmr,2015,3460
cmr,2016,3560
cmr,2017,3650
cod,1994,510
cod,1995,500
cod,1996,530
cod,1997,490
cod,1998,480
cod,1999,440
cod,2000,440
cod,2001,420
cod,2002,430
cod,2003,460
cod,2004,480
cod,2005,510
cod,2006,540
cod,2007,560
cod,2008,570
cod,2009,590
cod,2010,620
cod,2011,650
cod,2012,680
cod,2013,700
cod,2014,760
cod,2015,800
cod,2016,850
cod,2017,870
cog,1990,2760
cog,1991,2860
cog,1992,3040
cog,1993,2780
cog,1994,2770
cog,1995,1940
cog,1996,1970
cog,1997,2420
cog,1998,2620
cog,1999,2320
cog,2000,2510
cog,2001,2580
cog,2002,2730
cog,2003,2800
cog,2004,2660
cog,2005,2800
cog,2006,2950
cog,2007,3000
cog,2008,3360
cog,2009,3460
cog,2010,3820
cog,2011,3870
cog,2012,4140
cog,2013,4330
cog,2014,4850
cog,2015,5860
cog,2016,5260
cog,2017,4930
col,1990,4590
col,1991,4780
col,1992,5010
col,1993,5360
col,1994,5760
col,1995,6090
col,1996,6210
col,1997,6430
col,1998,6460
col,1999,6200
col,2000,6400
col,2001,6540
col,2002,6690
col,2003,6950
col,2004,7410
col,2005,7890
col,2006,8590
col,2007,9280
col,2008,9640
col,2009,9750
col,2010,10160
col,2011,10930
col,2012,11530
col,2013,12190
col,2014,12940
col,2015,13530
col,2016,13840
col,2017,14120
com,1990,1660
com,1991,1580
com,1992,1720
com,1993,1760
com,1994,1650
com,1995,1690
com,1996,1650
com,1997,1700
com,1998,1700
com,1999,1710
com,2000,1890
com,2001,1940
com,2002,1960
com,2003,1990
com,2004,2030
com,2005,2110
com,2006,2180
com,2007,2210
com,2008,2280
com,2009,2310
com,2010,2370
com,2011,2460
com,2012,2530
com,2013,2630
com,2014,2670
com,2015,2670
com,2016,2700
com,2017,2770
cpv,1990,1080
cpv,1991,1100
cpv,1992,1220
cpv,1993,1320
cpv,1994,1550
cpv,1995,1760
cpv,1996,1940
cpv,1997,2140
cpv,1998,2380
cpv,1999,2610
cpv,2000,2960
cpv,2001,3080
cpv,2002,3190
cpv,2003,3350
cpv,2004,3730
cpv,2005,3990
cpv,2006,4360
cpv,2007,5200
cpv,2008,5560
cpv,2009,5480
cpv,2010,5460
cpv,2011,5760
cpv,2012,5840
cpv,2013,5970
cpv,2014,5950
cpv,2015,6080
cpv,2016,6350
cpv,2017,6650
cri,1990,4820
cri,1991,5060
cri,1992,5520
cri,1993,5920
cri,1994,6240
cri,1995,6440
cri,1996,6510
cri,1997,6820
cri,1998,7140
cri,1999,7240
cri,2000,7470
cri,2001,7760
cri,2002,8010
cri,2003,8380
cri,2004,8890
cri,2005,9440
cri,2006,10380
cri,2007,11410
cri,2008,12090
cri,2009,11740
cri,2010,12320
cri,2011,12940
cri,2012,13690
cri,2013,14010
cri,2014,14540
cri,2015,15050
cri,2016,15710
cri,2017,16230
cym,2012,29630
cym,2013,27870
cym,2014,25880
cym,2015,31640
cym,2016,36270
cyp,1990,13540
cyp,1991,13740
cyp,1992,14910
cyp,1993,15030
cyp,1994,15880
cyp,1995,16210
cyp,1996,16460
cyp,1997,16800
cyp,1998,19320
cyp,1999,18530
cyp,2000,19460
cyp,2001,21240
cyp,2002,22340
cyp,2003,23260
cyp,2004,24460
cyp,2005,26320
cyp,2006,28320
cyp,2007,30750
cyp,2008,34110
cyp,2009,32240
cyp,2010,32220
cyp,2011,33140
cyp,2012,30880
cyp,2013,29330
cyp,2014,29360
cyp,2015,31980
cyp,2016,33000
cyp,2017,35030
cze,1992,11670
cze,1993,12030
cze,1994,12640
cze,1995,13600
cze,1996,14340
cze,1997,14500
cze,1998,14680
cze,1999,15020
cze,2000,15850
cze,2001,17040
cze,2002,17510
cze,2003,18720
cze,2004,19810
cze,2005,20920
cze,2006,22300
cze,2007,24400
cze,2008,25980
cze,2009,25600
cze,2010,25620
cze,2011,26620
cze,2012,27250
cze,2013,28670
cze,2014,30090
cze,2015,31420
cze,2016,32950
cze,2017,35670
deu,1990,19740
deu,1991,21140
deu,1992,21860
deu,1993,21940
deu,1994,22790
deu,1995,23530
deu,1996,24090
deu,1997,24570
deu,1998,25220
deu,1999,26140
deu,2000,27120
deu,2001,28240
deu,2002,28980
deu,2003,29720
deu,2004,31640
deu,2005,32250
deu,2006,34830
deu,2007,36990
deu,2008,38400
deu,2009,37870
deu,2010,39960
deu,2011,43770
deu,2012,44590
deu,2013,46250
deu,2014,48110
deu,2015,49010
deu,2016,50910
deu,2017,53660
dma,1990,4170
dma,1991,4320
dma,1992,4520
dma,1993,4740
dma,1994,4750
dma,1995,4960
dma,1996,5140
dma,1997,5420
dma,1998,5770
dma,1999,5730
dma,2000,5750
dma,2001,6170
dma,2002,6010
dma,2003,6530
dma,2004,6800
dma,2005,7130
dma,2006,8010
dma,2007,8650
dma,2008,9500
dma,2009,9560
dma,2010,9800
dma,2011,9920
dma,2012,9970
dma,2013,9840
dma,2014,10380
dma,2015,10190
dma,2016,10620
dma,2017,9810
dnk,1990,17740
dnk,1991,18510
dnk,1992,19330
dnk,1993,19860
dnk,1994,21350
dnk,1995,22430
dnk,1996,23420
dnk,1997,24590
dnk,1998,25540
dnk,1999,26430
dnk,2000,28080
dnk,2001,29040
dnk,2002,30280
dnk,2003,30600
dnk,2004,33050
dnk,2005,34430
dnk,2006,37750
dnk,2007,39160
dnk,2008,41740
dnk,2009,40740
dnk,2010,43700
dnk,2011,45340
dnk,2012,45820
dnk,2013,48210
dnk,2014,49640
dnk,2015,50360
dnk,2016,51130
dnk,2017,54760
dom,1990,3380
dom,1991,3490
dom,1992,3890
dom,1993,4120
dom,1994,4270
dom,1995,4530
dom,1996,4840
dom,1997,5270
dom,1998,5590
dom,1999,5900
dom,2000,6220
dom,2001,6420
dom,2002,6710
dom,2003,6490
dom,2004,6630
dom,2005,7600
dom,2006,8470
dom,2007,9190
dom,2008,9670
dom,2009,9720
dom,2010,10510
dom,2011,10900
dom,2012,11250
dom,2013,11770
dom,2014,12720
dom,2015,13700
dom,2016,14560
dom,2017,15330
dza,1990,6390
dza,1991,6270
dza,1992,6400
dza,1993,6340
dza,1994,6250
dza,1995,6420
dza,1996,6670
dza,1997,6810
dza,1998,7170
dza,1999,7360
dza,2000,7690
dza,2001,8170
dza,2002,8570
dza,2003,9270
dza,2004,9760
dza,2005,10430
dza,2006,10880
dza,2007,11670
dza,2008,12070
dza,2009,12120
dza,2010,12580
dza,2011,12850
dza,2012,13170
dza,2013,13450
dza,2014,13940
dza,2015,14260
dza,2016,14880
dza,2017,15060
ecu,1990,4440
ecu,1991,4750
ecu,1992,4920
ecu,1993,5050
ecu,1994,5280
ecu,1995,5420
ecu,1996,5480
ecu,1997,5720
ecu,1998,5820
ecu,1999,5380
ecu,2000,5460
ecu,2001,5810
ecu,2002,6080
ecu,2003,6250
ecu,2004,6810
ecu,2005,7330
ecu,2006,7790
ecu,2007,8040
ecu,2008,8710
ecu,2009,8710
ecu,2010,9030
ecu,2011,9770
ecu,2012,10360
ecu,2013,10900
ecu,2014,11340
ecu,2015,11280
ecu,2016,11090
ecu,2017,11350
egy,1990,3630
egy,1991,3830
egy,1992,4000
egy,1993,4130
egy,1994,4290
egy,1995,4500
egy,1996,4730
egy,1997,4980
egy,1998,5240
egy,1999,5510
egy,2000,5880
egy,2001,6120
egy,2002,6250
egy,2003,6450
egy,2004,6770
egy,2005,7100
egy,2006,7750
egy,2007,8400
egy,2008,9010
egy,2009,9260
egy,2010,9460
egy,2011,9570
egy,2012,9780
egy,2013,9920
egy,2014,10190
egy,2015,10600
egy,2016,11000
egy,2017,11380
eri,1992,760
eri,1993,890
eri,1994,1100
eri,1995,1170
eri,1996,1260
eri,1997,1370
eri,1998,1400
eri,1999,1390
eri,2000,1330
eri,2001,1430
eri,2002,1440
eri,2003,1380
eri,2004,1390
eri,2005,1440
eri,2006,1430
eri,2007,1460
eri,2008,1320
eri,2009,1350
eri,2010,1370
eri,2011,1500
esp,1990,13520
esp,1991,14300
esp,1992,14680
esp,1993,14850
esp,1994,15260
esp,1995,16150
esp,1996,16740
esp,1997,17720
esp,1998,18870
esp,1999,19790
esp,2000,21450
esp,2001,22670
esp,2002,24090
esp,2003,24850
esp,2004,25940
esp,2005,27300
esp,2006,30280
esp,2007,31810
esp,2008,32570
esp,2009,31800
esp,2010,31480
esp,2011,31510
esp,2012,31760
esp,2013,32430
esp,2014,33600
esp,2015,34930
esp,2016,36750
esp,2017,38990
est,2000,9070
est,2001,9810
est,2002,11050
est,2003,12360
est,2004,13710
est,2005,15870
est,2006,18260
est,2007,20450
est,2008,21470
est,2009,19880
est,2010,20440
est,2011,23310
est,2012,24970
est,2013,26860
est,2014,28140
est,2015,28570
est,2016,30200
est,2017,32790
eth,1990,420
eth,1991,390
eth,1992,350
eth,1993,390
eth,1994,400
eth,1995,420
eth,1996,460
eth,1997,470
eth,1998,440
eth,1999,460
eth,2000,490
eth,2001,520
eth,2002,520
eth,2003,510
eth,2004,580
eth,2005,650
eth,2006,720
eth,2007,810
eth,2008,890
eth,2009,950
eth,2010,1050
eth,2011,1160
eth,2012,1250
eth,2013,1370
eth,2014,1500
eth,2015,1630
eth,2016,1730
eth,2017,1890
fin,1990,17830
fin,1991,17060
fin,1992,16550
fin,1993,16630
fin,1994,17720
fin,1995,18990
fin,1996,19610
fin,1997,21450
fin,1998,23100
fin,1999,24520
fin,2000,26590
fin,2001,27760
fin,2002,28650
fin,2003,28810
fin,2004,31340
fin,2005,32130
fin,2006,34690
fin,2007,37820
fin,2008,40040
fin,2009,38320
fin,2010,39260
fin,2011,40870
fin,2012,40830
fin,2013,41430
fin,2014,41850
fin,2015,42530
fin,2016,44360
fin,2017,46880
fji,1990,3670
fji,1991,3680
fji,1992,3930
fji,1993,4050
fji,1994,4230
fji,1995,4490
fji,1996,4770
fji,1997,4670
fji,1998,4660
fji,1999,5110
fji,2000,5390
fji,2001,5450
fji,2002,5800
fji,2003,5920
fji,2004,6390
fji,2005,6710
fji,2006,6620
fji,2007,6800
fji,2008,6920
fji,2009,6950
fji,2010,6980
fji,2011,7260
fji,2012,7400
fji,2013,7970
fji,2014,8220
fji,2015,8690
fji,2016,8780
fji,2017,9110
fra,1990,17700
fra,1991,18470
fra,1992,19140
fra,1993,19420
fra,1994,20180
fra,1995,20960
fra,1996,21650
fra,1997,22650
fra,1998,23790
fra,1999,24930
fra,2000,26700
fra,2001,28110
fra,2002,28930
fra,2003,28610
fra,2004,29570
fra,2005,31140
