geo,time,gnipercapita_ppp_current_international
bel,1986,14370
bel,1987,15160
bel,1988,16370
bel,1989,17470
bel,1990,18680
bel,1991,19700
bel,1992,20380
bel,1993,20750
bel,1994,21970
bel,1995,22860
bel,1996,23270
bel,1997,24340
bel,1998,24820
bel,1999,25850
bel,2000,28290
bel,2001,28970
bel,2002,30450
bel,2003,30740
bel,2004,31520
bel,2005,32400
bel,2006,34530
bel,2007,36010
bel,2008,37560
bel,2009,36490
bel,2010,38350
bel,2011,39270
blz,1980,1580
blz,1981,1700
blz,1982,1730
blz,1983,1720
blz,1984,1730
blz,1985,1760
blz,1986,1880
blz,1987,2080
blz,1988,2290
blz,1989,2620
blz,1990,2970
blz,1991,3280
blz,1992,3630
blz,1993,3810
blz,1994,3780
blz,1995,3800
blz,1996,3820
blz,1997,3890
blz,1998,3920
blz,1999,4180
blz,2000,4650
blz,2001,4750
blz,2002,4950
blz,2003,5320
blz,2004,5420
blz,2005,5610
blz,2006,5870
blz,2007,5780
blz,2008,5930
blz,2009,6070
blz,2010,5890
blz,2011,6070
ben,1980,540
ben,1981,630
ben,1982,670
ben,1983,640
ben,1984,690
ben,1985,740
ben,1986,760
ben,1987,750
ben,1988,780
ben,1989,760
ben,1990,790
ben,1991,830
ben,1992,840
ben,1993,870
ben,1994,890
ben,1995,920
ben,1996,960
ben,1997,1020
ben,1998,1060
ben,1999,1100
ben,2000,1150
ben,2001,1200
ben,2002,1230
ben,2003,1260
ben,2004,1300
ben,2005,1340
ben,2006,1370
ben,2007,1440
ben,2008,1530
ben,2009,1570
ben,2010,1580
ben,2011,1630
btn,1981,420
btn,1982,460
btn,1983,490
btn,1984,550
btn,1985,570
btn,1986,660
btn,1987,830
btn,1988,940
btn,1989,1200
btn,1990,1280
btn,1991,1360
btn,1992,1410
btn,1993,1570
btn,1994,1780
btn,1995,1820
btn,1996,2020
btn,1997,2210
btn,1998,2140
btn,1999,2120
btn,2000,2350
btn,2001,2550
btn,2002,2720
btn,2003,2840
btn,2004,3100
btn,2005,3030
btn,2006,3810
btn,2007,4080
btn,2008,4000
btn,2009,4490
btn,2010,4970
btn,2011,5480
bol,1980,1810
bol,1981,2070
bol,1982,1800
bol,1983,1830
bol,1984,1780
bol,1985,1750
bol,1986,1700
bol,1987,1790
bol,1988,1870
bol,1989,1980
bol,1990,2110
bol,1991,2250
bol,1992,2310
bol,1993,2400
bol,1994,2520
bol,1995,2640
bol,1996,2770
bol,1997,2890
bol,1998,3030
bol,1999,3010
bol,2000,3080
bol,2001,3140
bol,2002,3210
bol,2003,3260
bol,2004,3400
bol,2005,3620
bol,2006,3870
bol,2007,4090
bol,2008,4380
bol,2009,4480
bol,2010,4620
bol,2011,4920
bih,1994,920
bih,1995,1180
bih,1996,2420
bih,1997,3310
bih,1998,4790
bih,1999,4970
bih,2000,5010
bih,2001,5200
bih,2002,5440
bih,2003,5700
bih,2004,6140
bih,2005,6610
bih,2006,7400
bih,2007,8150
bih,2008,9000
bih,2009,8900
bih,2010,8870
bih,2011,9200
bwa,1980,1570
bwa,1981,1950
bwa,1982,2230
bwa,1983,2380
bwa,1984,2440
bwa,1985,2620
bwa,1986,2820
bwa,1987,3010
bwa,1988,3830
bwa,1989,4260
bwa,1990,4880
bwa,1991,5500
bwa,1992,5680
bwa,1993,6000
bwa,1994,5470
bwa,1995,5970
bwa,1996,5970
bwa,1997,6730
bwa,1998,7780
bwa,1999,7600
bwa,2000,7930
bwa,2001,8620
bwa,2002,8540
bwa,2003,9420
bwa,2004,10070
bwa,2005,10600
bwa,2006,11510
bwa,2007,12360
bwa,2008,13000
bwa,2009,12900
bwa,2010,13640
bwa,2011,14560
bra,1980,3330
bra,1981,3490
bra,1982,3690
bra,1983,3570
bra,1984,3810
bra,1985,4160
bra,1986,4540
bra,1987,4780
bra,1988,4840
bra,1989,5590
bra,1990,5040
bra,1991,5230
bra,1992,5250
bra,1993,5500
bra,1994,5870
bra,1995,6190
bra,1996,6330
bra,1997,6550
bra,1998,6520
bra,1999,6470
bra,2000,6820
bra,2001,6920
bra,2002,7120
bra,2003,7280
bra,2004,7830
bra,2005,8270
bra,2006,8810
bra,2007,9570
bra,2008,10160
bra,2009,10180
bra,2010,11000
bra,2011,11500
brn,1989,35680
brn,1990,36400
brn,1991,37730
brn,1992,39240
brn,1993,39110
brn,1994,40050
brn,1995,41690
brn,1996,42530
brn,1997,41660
brn,1998,41000
brn,1999,41880
brn,2000,43010
brn,2001,44200
brn,2002,45670
brn,2003,47000
brn,2004,47580
brn,2005,48380
brn,2006,51120
brn,2007,51940
brn,2008,51020
brn,2009,49790
bgr,1980,2730
bgr,1981,3140
bgr,1982,3410
bgr,1983,3660
bgr,1984,3930
bgr,1985,4150
bgr,1986,4410
bgr,1987,4790
bgr,1988,5450
bgr,1989,5480
bgr,1990,4990
bgr,1991,4650
bgr,1992,4880
bgr,1993,4940
bgr,1994,5140
bgr,1995,5360
bgr,1996,4440
bgr,1997,4690
bgr,1998,5350
bgr,1999,5590
bgr,2000,6070
bgr,2001,6770
bgr,2002,7740
bgr,2003,8350
bgr,2004,8980
bgr,2005,9840
bgr,2006,10800
bgr,2007,11420
bgr,2008,13230
bgr,2009,13250
bgr,2010,13510
bgr,2011,13980
bfa,1980,290
bfa,1981,320
bfa,1982,370
bfa,1983,370
bfa,1984,370
bfa,1985,410
bfa,1986,440
bfa,1987,440
bfa,1988,460
bfa,1989,480
bfa,1990,480
bfa,1991,530
bfa,1992,530
bfa,1993,540
bfa,1994,540
bfa,1995,570
bfa,1996,630
bfa,1997,670
bfa,1998,710
bfa,1999,750
bfa,2000,760
bfa,2001,800
bfa,2002,830
bfa,2003,890
bfa,2004,930
bfa,2005,1010
bfa,2006,1080
bfa,2007,1120
bfa,2008,1180
bfa,2009,1190
bfa,2010,1260
bfa,2011,1310
bdi,1980,290
bdi,1981,340
bdi,1982,350
bdi,1983,360
bdi,1984,360
bdi,1985,400
bdi,1986,410
bdi,1987,430
bdi,1988,450
bdi,1989,470
bdi,1990,490
bdi,1991,520
bdi,1992,530
bdi,1993,500
bdi,1994,480
bdi,1995,450
bdi,1996,410
bdi,1997,410
bdi,1998,440
bdi,1999,430
bdi,2000,450
bdi,2001,460
bdi,2002,480
bdi,2003,470
bdi,2004,490
bdi,2005,490
bdi,2006,520
bdi,2007,540
bdi,2008,560
bdi,2009,570
bdi,2010,580
bdi,2011,610
khm,1995,650
khm,1996,670
khm,1997,720
khm,1998,740
khm,1999,820
khm,2000,890
khm,2001,960
khm,2002,1020
khm,2003,1120
khm,2004,1250
khm,2005,1440
khm,2006,1630
khm,2007,1830
khm,2008,1960
khm,2009,1970
khm,2010,2070
khm,2011,2260
cmr,1980,800
cmr,1981,1070
cmr,1982,1240
cmr,1983,1340
cmr,1984,1490
cmr,1985,1620
cmr,1986,1750
cmr,1987,1710
cmr,1988,1600
cmr,1989,1560
cmr,1990,1440
cmr,1991,1360
cmr,1992,1320
cmr,1993,1270
cmr,1994,1230
cmr,1995,1260
cmr,1996,1320
cmr,1997,1380
cmr,1998,1450
cmr,1999,1510
cmr,2000,1540
cmr,2001,1640
cmr,2002,1670
cmr,2003,1770
cmr,2004,1870
cmr,2005,1930
cmr,2006,2040
cmr,2007,2150
cmr,2008,2190
cmr,2009,2220
cmr,2010,2260
cmr,2011,2360
can,1980,10730
can,1981,11920
can,1982,12120
can,1983,12880
can,1984,13980
can,1985,14960
can,1986,15460
can,1987,16430
can,1988,17590
can,1989,18370
can,1990,18800
can,1991,18850
can,1992,19170
can,1993,19870
can,1994,21020
can,1995,21900
can,1996,22470
can,1997,23640
can,1998,24630
can,1999,26140
can,2000,27670
can,2001,28440
can,2002,29150
can,2003,30500
can,2004,32110
can,2005,34380
can,2006,36500
can,2007,37860
can,2008,38490
can,2009,37260
can,2010,38370
can,2011,39730
cpv,1980,460
cpv,1981,560
cpv,1982,580
cpv,1983,630
cpv,1984,680
cpv,1985,750
cpv,1986,790
cpv,1987,850
cpv,1988,930
cpv,1989,1010
cpv,1990,1040
cpv,1991,1060
cpv,1992,1090
cpv,1993,1160
cpv,1994,1230
cpv,1995,1310
cpv,1996,1390
cpv,1997,1490
cpv,1998,1600
cpv,1999,1780
cpv,2000,1890
cpv,2001,2050
cpv,2002,2120
cpv,2003,2250
cpv,2004,2370
cpv,2005,2540
cpv,2006,2830
cpv,2007,3190
cpv,2008,3410
cpv,2009,3560
cpv,2010,3690
cpv,2011,4000
caf,1980,460
caf,1981,480
caf,1982,520
caf,1983,480
caf,1984,530
caf,1985,560
caf,1986,580
caf,1987,550
caf,1988,560
caf,1989,580
caf,1990,580
caf,1991,590
caf,1992,550
caf,1993,550
caf,1994,560
caf,1995,610
caf,1996,580
caf,1997,610
caf,1998,630
caf,1999,660
caf,2000,670
caf,2001,680
caf,2002,670
caf,2003,630
caf,2004,640
caf,2005,670
caf,2006,710
caf,2007,740
caf,2008,750
caf,2009,760
caf,2010,780
caf,2011,810
tcd,1980,310
tcd,1981,340
tcd,1982,370
tcd,1983,440
tcd,1984,440
tcd,1985,540
tcd,1986,520
tcd,1987,500
tcd,1988,580
tcd,1989,610
tcd,1990,590
tcd,1991,640
tcd,1992,690
tcd,1993,570
tcd,1994,610
tcd,1995,630
tcd,1996,630
tcd,1997,660
tcd,1998,700
tcd,1999,680
tcd,2000,660
tcd,2001,720
tcd,2002,760
tcd,2003,730
tcd,2004,990
tcd,2005,1110
tcd,2006,1110
tcd,2007,1150
tcd,2008,1100
tcd,2009,1260
tcd,2010,1360
tcd,2011,1370
chl,1980,2250
chl,1981,2510
chl,1982,2260
chl,1983,2210
chl,1984,2390
chl,1985,2540
chl,1986,2750
chl,1987,3090
chl,1988,3410
chl,1989,3930
chl,1990,4270
chl,1991,4740
chl,1992,5470
chl,1993,5970
chl,1994,6330
chl,1995,7160
chl,1996,7770
chl,1997,8320
chl,1998,8640
chl,1999,8520
chl,2000,8910
chl,2001,9320
chl,2002,9510
chl,2003,9820
chl,2004,10350
chl,2005,11600
chl,2006,12080
chl,2007,13010
chl,2008,14200
chl,2009,14200
chl,2010,15040
chl,2011,16330
chn,1980,250
chn,1981,280
chn,1982,320
chn,1983,370
chn,1984,440
chn,1985,500
chn,1986,550
chn,1987,620
chn,1988,700
chn,1989,750
chn,1990,800
chn,1991,890
chn,1992,1020
chn,1993,1170
chn,1994,1340
chn,1995,1480
chn,1996,1640
chn,1997,1820
chn,1998,1960
chn,1999,2120
chn,2000,2340
chn,2001,2560
chn,2002,2840
chn,2003,3180
chn,2004,3590
chn,2005,4090
chn,2006,4750
chn,2007,5580
chn,2008,6230
chn,2009,6820
chn,2010,7530
chn,2011,8450
col,1980,2510
col,1981,2730
col,1982,2810
col,1983,2890
col,1984,3010
col,1985,3110
col,1986,3320
col,1987,3510
col,1988,3720
col,1989,3870
col,1990,4180
col,1991,4360
col,1992,4600
col,1993,4770
col,1994,5140
col,1995,5440
col,1996,5520
col,1997,5720
col,1998,5750
col,1999,5500
col,2000,5740
col,2001,5850
col,2002,5980
col,2003,6200
col,2004,6600
col,2005,7030
col,2006,7640
col,2007,8260
col,2008,8580
col,2009,8710
col,2010,9020
col,2011,9640
com,1980,580
com,1981,630
com,1982,690
com,1983,720
com,1984,760
com,1985,770
com,1986,780
com,1987,800
com,1988,830
com,1989,820
com,1990,870
com,1991,830
com,1992,910
com,1993,930
com,1994,880
com,1995,910
com,1996,890
com,1997,920
com,1998,910
com,1999,920
com,2000,930
com,2001,960
com,2002,980
com,2003,1000
com,2004,1000
com,2005,1050
com,2006,1070
com,2007,1080
com,2008,1080
com,2009,1080
com,2010,1090
com,2011,1120
cod,1982,210
cod,1983,390
cod,1984,400
cod,1985,490
cod,1986,450
cod,1987,450
cod,1988,430
cod,1989,460
cod,1990,420
cod,1991,380
cod,1992,330
cod,1993,290
cod,1994,260
cod,1995,250
cod,1996,270
cod,1997,250
cod,1998,250
cod,1999,230
cod,2000,210
cod,2001,210
cod,2002,220
cod,2003,230
cod,2004,240
cod,2005,260
cod,2006,280
cod,2007,290
cod,2008,290
cod,2009,310
cod,2010,330
cod,2011,350
cog,1980,1280
cog,1981,1660
cog,1982,2100
cog,1983,2200
cog,1984,2430
cog,1985,2390
cog,1986,2400
cog,1987,2410
cog,1988,2090
cog,1989,2140
cog,1990,2130
cog,1991,2210
cog,1992,2350
cog,1993,2290
cog,1994,2140
cog,1995,1500
cog,1996,1530
cog,1997,1880
cog,1998,2040
cog,1999,1810
cog,2000,1960
cog,2001,2010
cog,2002,2170
cog,2003,2210
cog,2004,2110
cog,2005,2240
cog,2006,2380
cog,2007,2440
cog,2008,2760
cog,2009,2870
cog,2010,3180
cog,2011,3280
cri,1980,2910
cri,1981,2820
cri,1982,2560
cri,1983,2890
cri,1984,3150
cri,1985,3220
cri,1986,3420
cri,1987,3660
cri,1988,3810
cri,1989,4030
cri,1990,4350
cri,1991,4540
cri,1992,4940
cri,1993,5300
cri,1994,5590
cri,1995,5770
cri,1996,5800
cri,1997,6060
cri,1998,6400
cri,1999,6280
cri,2000,6650
cri,2001,7000
cri,2002,7220
cri,2003,7660
cri,2004,8060
cri,2005,8690
cri,2006,9660
cri,2007,10600
cri,2008,11000
cri,2009,10780
cri,2010,11290
cri,2011,11950
civ,1980,1190
civ,1981,1270
civ,1982,1280
civ,1983,1190
civ,1984,1190
civ,1985,1190
civ,1986,1250
civ,1987,1210
civ,1988,1220
civ,1989,1190
civ,1990,1180
civ,1991,1200
civ,1992,1200
civ,1993,1180
civ,1994,1210
civ,1995,1300
civ,1996,1410
civ,1997,1500
civ,1998,1560
civ,1999,1560
civ,2000,1500
civ,2001,1520
civ,2002,1490
civ,2003,1490
civ,2004,1540
civ,2005,1590
civ,2006,1630
civ,2007,1670
civ,2008,1720
civ,2009,1770
civ,2010,1800
civ,2011,1730
hrv,1990,9500
hrv,1991,8230
hrv,1992,7400
hrv,1993,6720
hrv,1994,7260
hrv,1995,7990
hrv,1996,8990
hrv,1997,9630
hrv,1998,10030
hrv,1999,9760
hrv,2000,10720
hrv,2001,11450
hrv,2002,12370
hrv,2003,12970
hrv,2004,14200
hrv,2005,14930
hrv,2006,16330
hrv,2007,18250
hrv,2008,19650
hrv,2009,19040
hrv,2010,18680
hrv,2011,19330
cyp,1980,5160
cyp,1981,5670
cyp,1982,6300
cyp,1983,6770
cyp,1984,7560
cyp,1985,8080
cyp,1986,8460
cyp,1987,9330
cyp,1988,10370
cyp,1989,11480
cyp,1990,12540
cyp,1991,12730
cyp,1992,13790
cyp,1993,13880
cyp,1994,14650
cyp,1995,15090
cyp,1996,15470
cyp,1997,15820
cyp,1998,18240
cyp,1999,17360
cyp,2000,18170
cyp,2001,19790
cyp,2002,20670
cyp,2003,21310
cyp,2004,22200
cyp,2005,23400
cyp,2006,25080
cyp,2007,26420
cyp,2008,29790
cyp,2009,30750
cyp,2010,30910
cze,1992,11780
cze,1993,11900
cze,1994,12460
cze,1995,13420
cze,1996,14170
cze,1997,14270
cze,1998,14270
cze,1999,14540
cze,2000,15280
cze,2001,16340
cze,2002,16920
cze,2003,18100
cze,2004,19110
cze,2005,20370
cze,2006,22070
cze,2007,23610
cze,2008,24670
cze,2009,23910
cze,2010,23550
cze,2011,24280
dnk,1980,9920
dnk,1981,10660
dnk,1982,11660
dnk,1983,12480
dnk,1984,13430
dnk,1985,14370
dnk,1986,15440
dnk,1987,15980
dnk,1988,16470
dnk,1989,17120
dnk,1990,18000
dnk,1991,18820
dnk,1992,19660
dnk,1993,20140
dnk,1994,21650
dnk,1995,22750
dnk,1996,23760
dnk,1997,24920
dnk,1998,25850
dnk,1999,26690
dnk,2000,28210
dnk,2001,29010
dnk,2002,30390
dnk,2003,30240
dnk,2004,32430
dnk,2005,33660
dnk,2006,36720
dnk,2007,38120
dnk,2008,40460
dnk,2009,38910
dnk,2010,41120
dnk,2011,42300
dji,1991,1970
dji,1992,1970
dji,1993,1860
dji,1994,1830
dji,1995,1770
dji,1996,1670
dji,1997,1620
dji,1998,1590
dji,1999,1600
dji,2000,1600
dji,2001,1620
dji,2002,1660
dji,2003,1810
dji,2004,1930
dji,2005,2010
dji,2006,2170
dji,2007,2290
dji,2008,2400
dji,2009,2450
dma,1980,1920
dma,1981,2360
dma,1982,2600
dma,1983,2770
dma,1984,3000
dma,1985,3060
dma,1986,3480
dma,1987,3830
dma,1988,4370
dma,1989,4480
dma,1990,5000
dma,1991,5140
dma,1992,5370
dma,1993,5600
dma,1994,5670
dma,1995,5860
dma,1996,6010
dma,1997,6270
dma,1998,6850
dma,1999,6750
dma,2000,6600
dma,2001,7100
dma,2002,7030
dma,2003,7780
dma,2004,8180
dma,2005,8530
dma,2006,9650
dma,2007,10270
dma,2008,11440
dma,2009,11650
dma,2010,11960
dma,2011,12460
dom,1980,1740
dom,1981,1920
dom,1982,2050
dom,1983,2170
dom,1984,2230
dom,1985,2140
dom,1986,2270
dom,1987,2490
dom,1988,2550
dom,1989,2740
dom,1990,2650
dom,1991,2730
dom,1992,3010
dom,1993,3190
dom,1994,3290
dom,1995,3490
dom,1996,3760
dom,1997,4070
dom,1998,4340
dom,1999,4610
dom,2000,4910
dom,2001,5030
dom,2002,5330
dom,2003,5220
dom,2004,5260
dom,2005,6020
dom,2006,6810
dom,2007,7510
dom,2008,8060
dom,2009,8330
dom,2010,8990
dom,2011,9490
ecu,1980,2620
ecu,1981,2870
ecu,1982,2890
ecu,1983,2840
ecu,1984,2940
ecu,1985,2990
ecu,1986,3080
ecu,1987,2970
ecu,1988,3220
ecu,1989,3290
ecu,1990,3450
ecu,1991,3750
ecu,1992,3890
ecu,1993,3990
ecu,1994,4210
ecu,1995,4320
ecu,1996,4420
ecu,1997,4630
ecu,1998,4690
ecu,1999,4260
ecu,2000,4350
ecu,2001,4740
ecu,2002,5030
ecu,2003,5210
ecu,2004,5700
ecu,2005,6190
ecu,2006,6630
ecu,2007,6860
ecu,2008,7530
ecu,2009,7530
ecu,2010,7850
ecu,2011,8310
egy,1980,1070
egy,1981,1180
egy,1982,1350
egy,1983,1470
egy,1984,1580
egy,1985,1650
egy,1986,1670
egy,1987,1890
egy,1988,2030
egy,1989,2150
egy,1990,2280
egy,1991,2370
egy,1992,2490
egy,1993,2560
egy,1994,2700
egy,1995,2860
egy,1996,3020
egy,1997,3210
egy,1998,3330
egy,1999,3510
egy,2000,3710
egy,2001,3860
egy,2002,3910
egy,2003,4030
egy,2004,4230
egy,2005,4480
egy,2006,4890
egy,2007,5310
egy,2008,5710
egy,2009,5890
egy,2010,6030
egy,2011,6160
slv,1980,2040
slv,1981,1950
slv,1982,1900
slv,1983,1980
slv,1984,2050
slv,1985,2110
slv,1986,2140
slv,1987,2230
slv,1988,2320
slv,1989,2400
slv,1990,2600
slv,1991,2730
slv,1992,2980
slv,1993,3210
slv,1994,3440
slv,1995,3710
slv,1996,3810
slv,1997,3990
slv,1998,4170
slv,1999,4320
slv,2000,4500
slv,2001,4660
slv,2002,4810
slv,2003,4980
slv,2004,5190
slv,2005,5540
slv,2006,5950
slv,2007,6330
slv,2008,6560
slv,2009,6330
slv,2010,6460
slv,2011,6690
gnq,1985,1300
gnq,1986,1230
gnq,1987,1280
gnq,1988,1310
gnq,1989,1290
gnq,1990,1350
gnq,1991,1330
gnq,1992,1500
gnq,1993,1610
gnq,1994,1560
gnq,1995,1790
gnq,1996,1920
gnq,1997,3450
gnq,1998,4380
gnq,1999,3280
gnq,2000,5430
gnq,2001,6140
gnq,2002,7860
gnq,2003,7730
gnq,2004,9950
gnq,2005,12600
gnq,2006,13700
gnq,2007,16240
gnq,2008,20950
gnq,2009,25960
gnq,2010,21980
gnq,2011,24110
eri,1992,340
eri,1993,400
eri,1994,490
eri,1995,520
eri,1996,560
eri,1997,600
eri,1998,610
eri,1999,600
eri,2000,510
eri,2001,610
eri,2002,610
eri,2003,580
eri,2004,580
eri,2005,590
eri,2006,580
eri,2007,590
eri,2008,530
eri,2009,540
eri,2010,540
eri,2011,580
est,1995,6340
est,1996,6970
est,1997,7790
est,1998,8360
est,1999,8650
est,2000,9560
est,2001,10280
est,2002,11500
est,2003,12700
est,2004,14060
est,2005,15920
est,2006,18160
est,2007,20160
est,2008,20970
est,2009,19230
est,2010,19380
est,2011,20830
eth,1981,310
