geo,time,gnipercapita_ppp_current_international
lac,2004,8830.72
lac,2005,9397.39
lac,2006,10106.00
lac,2007,10786.89
lac,2008,11354.61
lac,2009,11264.95
lac,2010,12132.74
lac,2011,12837.79
lac,2012,13256.00
lac,2013,13610.24
lac,2014,14052.68
ldc,1990,800.44
ldc,1991,808.32
ldc,1992,828.18
ldc,1993,853.74
ldc,1994,867.30
ldc,1995,902.45
ldc,1996,946.82
ldc,1997,986.67
ldc,1998,1014.21
ldc,1999,1045.07
ldc,2000,1088.07
ldc,2001,1137.74
ldc,2002,1176.82
ldc,2003,1225.17
ldc,2004,1299.28
ldc,2005,1404.81
ldc,2006,1526.24
ldc,2007,1650.47
ldc,2008,1750.01
ldc,2009,1807.01
ldc,2010,1880.69
ldc,2011,1954.11
ldc,2012,2050.46
ldc,2013,2136.08
ldc,2014,2218.19
lmy,1990,2101.01
lmy,1991,2158.76
lmy,1992,2257.41
lmy,1993,2423.63
lmy,1994,2547.93
lmy,1995,2673.91
lmy,1996,2841.59
lmy,1997,2986.30
lmy,1998,3073.73
lmy,1999,3195.03
lmy,2000,3399.21
lmy,2001,3560.60
lmy,2002,3739.33
lmy,2003,3999.85
lmy,2004,4384.18
lmy,2005,4790.22
lmy,2006,5307.10
lmy,2007,5862.62
lmy,2008,6272.36
lmy,2009,6506.70
lmy,2010,7027.98
lmy,2011,7488.60
lmy,2012,7928.88
lmy,2013,8342.55
lmy,2014,8811.28
lic,1990,695.94
lic,1991,690.79
lic,1992,675.82
lic,1993,682.54
lic,1994,685.74
lic,1995,707.71
lic,1996,754.15
lic,1997,773.29
lic,1998,783.18
lic,1999,802.61
lic,2000,821.76
lic,2001,853.95
lic,2002,865.94
lic,2003,888.04
lic,2004,942.11
lic,2005,1008.24
lic,2006,1071.63
lic,2007,1147.89
lic,2008,1197.96
lic,2009,1249.42
lic,2010,1309.51
lic,2011,1375.37
lic,2012,1441.91
lic,2013,1506.95
lic,2014,1570.20
lmc,1990,1740.71
lmc,1991,1756.97
lmc,1992,1807.56
lmc,1993,1879.97
lmc,1994,1957.46
lmc,1995,2065.25
lmc,1996,2189.34
lmc,1997,2274.31
lmc,1998,2274.50
lmc,1999,2373.20
lmc,2000,2480.30
lmc,2001,2601.17
lmc,2002,2693.65
lmc,2003,2918.58
lmc,2004,3178.32
lmc,2005,3451.35
lmc,2006,3783.39
lmc,2007,4118.78
lmc,2008,4333.07
lmc,2009,4522.53
lmc,2010,4847.73
lmc,2011,5102.65
lmc,2012,5368.54
lmc,2013,5675.92
lmc,2014,5999.69
mea,1990,7433.43
mea,1991,7558.57
mea,1992,7955.66
mea,1993,8151.82
mea,1994,8240.11
mea,1995,8487.89
mea,1996,8838.47
mea,1997,9172.82
mea,1998,9618.95
mea,1999,9792.46
mea,2000,10283.10
mea,2001,10588.65
mea,2002,10745.50
mea,2003,11165.55
mea,2004,12220.68
mea,2005,13061.70
mea,2006,14120.66
mea,2007,15119.71
mea,2008,15797.08
mea,2009,15805.71
mea,2010,16360.30
mea,2011,16846.05
mea,2012,17491.94
mea,2013,17731.86
mna,1990,5009.58
mna,1991,4926.62
mna,1992,5163.74
mna,1993,5277.31
mna,1994,5343.91
mna,1995,5528.75
mna,1996,5806.07
mna,1997,6050.57
mna,1998,6440.34
mna,1999,6685.62
mna,2000,7017.79
mna,2001,7313.02
mna,2002,7534.08
mna,2003,7733.82
mna,2004,8429.08
mna,2005,8984.99
mna,2006,9690.74
mna,2007,10456.58
mna,2008,10918.00
mna,2009,11081.86
mna,2010,11534.71
mna,2011,11484.65
mna,2012,11783.22
mna,2013,11833.99
mic,1990,2225.19
mic,1991,2289.40
mic,1992,2398.94
mic,1993,2580.60
mic,1994,2717.34
mic,1995,2854.83
mic,1996,3036.05
mic,1997,3194.60
mic,1998,3291.72
mic,1999,3425.41
mic,2000,3650.18
mic,2001,3827.78
mic,2002,4026.60
mic,2003,4315.05
mic,2004,4737.63
mic,2005,5184.13
mic,2006,5754.35
mic,2007,6367.62
mic,2008,6823.78
mic,2009,7086.66
mic,2010,7668.13
mic,2011,8183.30
mic,2012,8677.46
mic,2013,9143.46
mic,2014,9672.52
nac,1990,23288.67
nac,1991,23697.63
nac,1992,24630.40
nac,1993,25450.45
nac,1994,26776.41
nac,1995,27951.11
nac,1996,29293.57
nac,1997,30889.98
nac,1998,32447.60
nac,1999,34051.98
nac,2000,36093.38
nac,2001,37004.40
nac,2002,37737.04
nac,2003,39104.77
nac,2004,41339.64
nac,2005,43813.90
nac,2006,46400.95
nac,2007,47469.06
nac,2008,47749.78
nac,2009,46346.76
nac,2010,47939.13
nac,2011,49723.29
nac,2012,51718.85
nac,2013,52850.49
nac,2014,54619.16
oed,1990,16405.15
oed,1991,17049.02
oed,1992,17657.04
oed,1993,18294.86
oed,1994,19130.92
oed,1995,19883.56
oed,1996,20798.46
oed,1997,21836.68
oed,1998,22734.32
oed,1999,23635.41
oed,2000,25180.35
oed,2001,25992.35
oed,2002,26698.88
oed,2003,27467.80
oed,2004,28996.30
oed,2005,30545.95
oed,2006,32670.39
oed,2007,34027.86
oed,2008,34710.90
oed,2009,33825.91
oed,2010,35104.22
oed,2011,36512.00
oed,2012,37496.71
oed,2013,38110.32
oed,2014,39180.59
oss,1990,3289.76
oss,1991,3536.71
oss,1992,3594.37
oss,1993,3692.98
oss,1994,3729.31
oss,1995,3944.06
oss,1996,4096.68
oss,1997,4437.96
oss,1998,4564.27
oss,1999,4582.04
oss,2000,4669.82
oss,2001,4898.45
oss,2002,5012.75
oss,2003,5185.23
oss,2004,5450.40
oss,2005,6021.70
oss,2006,6757.79
oss,2007,7413.40
oss,2008,7779.36
oss,2009,7291.53
oss,2010,7492.24
oss,2011,8140.55
oss,2012,8443.40
oss,2013,8652.09
oss,2014,8741.83
pss,1990,2711.34
pss,1991,2721.49
pss,1992,2856.47
pss,1993,2916.88
pss,1994,3039.57
pss,1995,3222.10
pss,1996,3337.77
pss,1997,3444.01
pss,1998,3480.63
pss,1999,3682.73
pss,2000,3797.77
pss,2001,3848.15
pss,2002,3985.57
pss,2003,4047.27
pss,2004,4311.34
pss,2005,4493.50
pss,2006,4518.57
pss,2007,4637.41
pss,2008,4705.55
pss,2009,4610.05
pss,2010,4662.68
pss,2011,4701.64
pss,2012,4863.25
pss,2013,5167.51
pss,2014,5347.91
sst,1990,3874.18
sst,1991,4104.40
sst,1992,4197.28
sst,1993,4370.27
sst,1994,4456.22
sst,1995,4682.16
sst,1996,4897.55
sst,1997,5150.57
sst,1998,5287.26
sst,1999,5395.93
sst,2000,5567.05
sst,2001,5786.62
sst,2002,5988.66
sst,2003,6286.75
sst,2004,6645.53
sst,2005,7230.66
sst,2006,8010.25
sst,2007,8632.59
sst,2008,8986.48
sst,2009,8505.55
sst,2010,8673.77
sst,2011,9085.97
sst,2012,9382.69
sst,2013,9628.40
sst,2014,9945.95
sas,1990,1201.85
sas,1991,1234.07
sas,1992,1304.71
sas,1993,1365.23
sas,1994,1447.29
sas,1995,1549.67
sas,1996,1650.58
sas,1997,1707.24
sas,1998,1785.52
sas,1999,1916.06
sas,2000,1997.39
sas,2001,2095.24
sas,2002,2177.31
sas,2003,2345.98
sas,2004,2546.91
sas,2005,2812.06
sas,2006,3097.49
sas,2007,3420.53
sas,2008,3564.71
sas,2009,3809.21
sas,2010,4127.22
sas,2011,4409.77
sas,2012,4646.23
sas,2013,4951.71
sas,2014,5298.53
ssf,1990,1508.79
ssf,1991,1517.08
ssf,1992,1500.06
ssf,1993,1498.48
ssf,1994,1523.87
ssf,1995,1578.06
ssf,1996,1657.95
ssf,1997,1703.96
ssf,1998,1709.32
ssf,1999,1732.33
ssf,2000,1770.32
ssf,2001,1841.12
ssf,2002,1881.49
ssf,2003,1951.15
ssf,2004,2183.95
ssf,2005,2310.68
ssf,2006,2543.21
ssf,2007,2660.86
ssf,2008,2769.17
ssf,2009,2800.85
ssf,2010,2945.21
ssf,2011,3058.61
ssf,2012,3155.46
ssf,2013,3270.04
ssf,2014,3396.26
ssa,1990,1508.83
ssa,1991,1517.08
ssa,1992,1499.74
ssa,1993,1498.02
ssa,1994,1523.46
ssa,1995,1577.75
ssa,1996,1657.16
ssa,1997,1700.71
ssa,1998,1705.66
ssa,1999,1727.02
ssa,2000,1765.74
ssa,2001,1836.58
ssa,2002,1875.44
ssa,2003,1945.73
ssa,2004,2177.21
ssa,2005,2297.96
ssa,2006,2521.99
ssa,2007,2637.32
ssa,2008,2746.33
ssa,2009,2785.51
ssa,2010,2931.79
ssa,2011,3042.08
ssa,2012,3137.46
ssa,2013,3254.42
ssa,2014,3382.33
umc,1990,2727.51
umc,1991,2844.86
umc,1992,3020.26
umc,1993,3322.80
umc,1994,3527.65
umc,1995,3702.77
umc,1996,3951.38
umc,1997,4195.55
umc,1998,4403.98
umc,1999,4584.59
umc,2000,4945.02
umc,2001,5195.49
umc,2002,5523.71
umc,2003,5897.14
umc,2004,6517.66
umc,2005,7177.09
umc,2006,8035.66
umc,2007,8990.06
umc,2008,9749.43
umc,2009,10122.40
umc,2010,11031.65
umc,2011,11883.79
umc,2012,12679.90
umc,2013,13368.63
umc,2014,14178.95
wld,1990,5337.35
wld,1991,5504.25
wld,1992,5666.72
wld,1993,5869.06
wld,1994,6100.80
wld,1995,6342.04
wld,1996,6628.16
wld,1997,6929.49
wld,1998,7114.17
wld,1999,7366.46
wld,2000,7820.19
wld,2001,8102.03
wld,2002,8354.87
wld,2003,8727.37
wld,2004,9341.91
wld,2005,9984.18
wld,2006,10854.37
wld,2007,11593.83
wld,2008,12098.92
wld,2009,12073.37
wld,2010,12727.55
wld,2011,13379.46
wld,2012,13925.79
wld,2013,14373.27
wld,2014,14931.32
afg,2002,890.00
afg,2003,940.00
afg,2004,940.00
afg,2005,1040.00
afg,2006,1100.00
afg,2007,1250.00
afg,2008,1290.00
afg,2009,1530.00
afg,2010,1640.00
afg,2011,1720.00
afg,2012,2030.00
afg,2013,2080.00
afg,2014,2000.00
alb,1990,2750.00
alb,1991,1970.00
alb,1992,1840.00
alb,1993,2150.00
alb,1994,2420.00
alb,1995,2860.00
alb,1996,3210.00
alb,1997,2930.00
alb,1998,3270.00
alb,1999,3770.00
alb,2000,4160.00
alb,2001,4650.00
alb,2002,4900.00
alb,2003,5320.00
alb,2004,5790.00
alb,2005,6320.00
alb,2006,7280.00
alb,2007,7870.00
alb,2008,8810.00
alb,2009,9200.00
alb,2010,9200.00
alb,2011,9610.00
alb,2012,9580.00
alb,2013,9840.00
alb,2014,10180.00
dza,1990,6430.00
dza,1991,6300.00
dza,1992,6440.00
dza,1993,6380.00
dza,1994,6280.00
dza,1995,6450.00
dza,1996,6710.00
dza,1997,6850.00
dza,1998,7200.00
dza,1999,7400.00
dza,2000,7610.00
dza,2001,8210.00
dza,2002,8610.00
dza,2003,9320.00
dza,2004,9810.00
dza,2005,10540.00
dza,2006,10970.00
dza,2007,11760.00
dza,2008,12110.00
dza,2009,12170.00
dza,2010,12630.00
dza,2011,12900.00
dza,2012,13280.00
dza,2013,13480.00
dza,2014,13880.00
ago,2011,6340.00
atg,1990,9800.00
atg,1991,10680.00
atg,1992,10940.00
atg,1993,11790.00
atg,1994,12440.00
atg,1995,11840.00
atg,1996,12180.00
atg,1997,13210.00
atg,1998,13630.00
atg,1999,14030.00
atg,2000,14440.00
atg,2001,14430.00
atg,2002,14580.00
atg,2003,15670.00
atg,2004,16710.00
atg,2005,18260.00
atg,2006,21130.00
atg,2007,23500.00
atg,2008,23600.00
atg,2009,20760.00
atg,2010,19590.00
atg,2011,19290.00
atg,2012,20060.00
atg,2013,20430.00
atg,2014,21370.00
arm,1990,2330.00
arm,1991,2220.00
arm,1992,1130.00
arm,1993,1180.00
arm,1994,1420.00
arm,1995,1580.00
arm,1996,1780.00
arm,1997,1950.00
arm,1998,2080.00
arm,1999,2190.00
arm,2000,2380.00
arm,2001,2690.00
arm,2002,3120.00
arm,2003,3630.00
arm,2004,4120.00
arm,2005,4910.00
arm,2006,5790.00
arm,2007,6830.00
arm,2008,7520.00
arm,2009,6410.00
arm,2010,6690.00
arm,2011,7050.00
arm,2012,7690.00
arm,2013,8100.00
arm,2014,8450.00
aus,1990,16670.00
aus,1991,17080.00
aus,1992,17580.00
aus,1993,18580.00
aus,1994,19490.00
aus,1995,20240.00
aus,1996,21240.00
aus,1997,22170.00
aus,1998,23460.00
aus,1999,24480.00
aus,2000,25570.00
aus,2001,26620.00
aus,2002,27900.00
aus,2003,28850.00
aus,2004,30420.00
aus,2005,31350.00
aus,2006,32980.00
aus,2007,34910.00
aus,2008,35950.00
aus,2009,38800.00
aus,2010,37600.00
aus,2011,40090.00
aus,2012,41790.00
aus,2013,42220.00
aus,2014,42760.00
aut,1990,19580.00
aut,1991,20610.00
aut,1992,21350.00
aut,1993,21800.00
aut,1994,22690.00
aut,1995,23610.00
aut,1996,24600.00
aut,1997,25460.00
aut,1998,26590.00
aut,1999,27500.00
aut,2000,29270.00
aut,2001,29450.00
aut,2002,31110.00
aut,2003,32140.00
aut,2004,33760.00
aut,2005,34580.00
aut,2006,37750.00
aut,2007,39160.00
aut,2008,41450.00
aut,2009,40620.00
aut,2010,42220.00
aut,2011,44170.00
aut,2012,44900.00
aut,2013,45250.00
aut,2014,45930.00
aze,1993,3360.00
aze,1994,2720.00
aze,1995,2410.00
aze,1996,2420.00
aze,1997,2630.00
aze,1998,2890.00
aze,1999,3110.00
aze,2000,3340.00
aze,2001,3710.00
aze,2002,4120.00
aze,2003,4650.00
aze,2004,5100.00
aze,2005,6280.00
aze,2006,8570.00
aze,2007,10560.00
aze,2008,12310.00
aze,2009,13720.00
aze,2010,14600.00
aze,2011,14590.00
aze,2012,14870.00
aze,2013,16180.00
aze,2014,16910.00
bhs,1990,17570.00
bhs,1991,17100.00
bhs,1992,16910.00
bhs,1993,16790.00
bhs,1994,17350.00
bhs,1995,18250.00
bhs,1996,20690.00
bhs,1997,16740.00
bhs,1998,18080.00
bhs,1999,19230.00
bhs,2000,20130.00
bhs,2001,20720.00
bhs,2002,21190.00
bhs,2003,21010.00
bhs,2004,21380.00
bhs,2005,22070.00
bhs,2006,22780.00
bhs,2007,23260.00
bhs,2008,23160.00
bhs,2009,21760.00
bhs,2010,21770.00
bhs,2011,21990.00
bhs,2012,22470.00
bhs,2013,22330.00
bhs,2014,22290.00
bhr,1990,19160.00
bhr,1991,26650.00
bhr,1992,27400.00
bhr,1993,29550.00
bhr,1994,29180.00
bhr,1995,31210.00
bhr,1996,32360.00
bhr,1997,31820.00
bhr,1998,32980.00
bhr,1999,33170.00
bhr,2000,34910.00
bhr,2001,34720.00
bhr,2002,34310.00
bhr,2003,35710.00
bhr,2004,37030.00
bhr,2005,38740.00
bhr,2006,39380.00
bhr,2007,40420.00
bhr,2008,39380.00
bhr,2009,35230.00
bhr,2010,35790.00
bhr,2011,34530.00
bhr,2012,35860.00
bhr,2013,37680.00
bgd,1990,850.00
bgd,1991,890.00
bgd,1992,940.00
bgd,1993,990.00
bgd,1994,1030.00
bgd,1995,1080.00
bgd,1996,1120.00
bgd,1997,1170.00
bgd,1998,1220.00
bgd,1999,1270.00
bgd,2000,1350.00
bgd,2001,1420.00
bgd,2002,1480.00
bgd,2003,1560.00
bgd,2004,1660.00
bgd,2005,1800.00
bgd,2006,1980.00
bgd,2007,2160.00
bgd,2008,2340.00
bgd,2009,2450.00
bgd,2010,2600.00
bgd,2011,2780.00
bgd,2012,3000.00
bgd,2013,3170.00
bgd,2014,3330.00
brb,1990,8450.00
brb,1991,8280.00
brb,1992,8030.00
brb,1993,8170.00
brb,1994,8540.00
brb,1995,8820.00
brb,1996,9280.00
brb,1997,9890.00
brb,1998,10340.00
brb,1999,10440.00
brb,2000,11090.00
brb,2001,10970.00
brb,2002,11180.00
brb,2003,11570.00
brb,2004,12110.00
brb,2005,12800.00
brb,2006,13700.00
brb,2007,14520.00
brb,2008,14620.00
brb,2009,14260.00
brb,2010,14660.00
brb,2011,14950.00
brb,2012,15190.00
blr,1990,5220.00
blr,1991,5330.00
blr,1992,4920.00
blr,1993,4640.00
blr,1994,4180.00
blr,1995,3830.00
blr,1996,4030.00
blr,1997,4570.00
blr,1998,5030.00
blr,1999,5310.00
blr,2000,5760.00
blr,2001,6220.00
blr,2002,6690.00
blr,2003,7380.00
blr,2004,8510.00
blr,2005,9680.00
blr,2006,10990.00
blr,2007,12230.00
blr,2008,13740.00
blr,2009,13760.00
blr,2010,15060.00
blr,2011,16410.00
blr,2012,16810.00
blr,2013,17010.00
blr,2014,17610.00
bel,1990,19120.00
bel,1991,20130.00
bel,1992,20810.00
bel,1993,21220.00
bel,1994,22480.00
bel,1995,23390.00
bel,1996,23820.00
bel,1997,24900.00
bel,1998,25430.00
bel,1999,26510.00
bel,2000,29000.00
bel,2001,29720.00
bel,2002,31280.00
bel,2003,31620.00
bel,2004,32410.00
bel,2005,33430.00
bel,2006,35570.00
bel,2007,37060.00
bel,2008,38730.00
bel,2009,37690.00
bel,2010,40300.00
bel,2011,41210.00
bel,2012,42260.00
bel,2013,41900.00
bel,2014,43220.00
blz,1990,3280.00
blz,1991,3650.00
blz,1992,4080.00
blz,1993,4350.00
blz,1994,4350.00
blz,1995,4370.00
blz,1996,4360.00
blz,1997,4430.00
blz,1998,4440.00
blz,1999,4660.00
blz,2000,5160.00
blz,2001,5310.00
blz,2002,5530.00
blz,2003,5900.00
blz,2004,6040.00
blz,2005,6290.00
blz,2006,6600.00
blz,2007,6530.00
blz,2008,6720.00
blz,2009,7050.00
blz,2010,6950.00
blz,2011,7340.00
blz,2012,7500.00
blz,2013,7590.00
ben,1990,920.00
ben,1991,960.00
ben,1992,960.00
ben,1993,1020.00
ben,1994,1020.00
ben,1995,1070.00
ben,1996,1100.00
ben,1997,1160.00
ben,1998,1190.00
ben,1999,1240.00
ben,2000,1300.00
ben,2001,1350.00
ben,2002,1390.00
ben,2003,1410.00
ben,2004,1470.00
ben,2005,1500.00
ben,2006,1560.00
ben,2007,1650.00
ben,2008,1710.00
ben,2009,1710.00
ben,2010,1710.00
ben,2011,1750.00
ben,2012,1810.00
ben,2013,1910.00
ben,2014,2020.00
bmu,1990,26490.00
bmu,1991,26490.00
bmu,1992,27070.00
bmu,1993,28390.00
bmu,1994,28970.00
bmu,1995,30660.00
bmu,2007,75090.00
bmu,2008,74800.00
bmu,2009,68450.00
bmu,2010,68910.00
bmu,2011,68110.00
bmu,2012,67110.00
bmu,2013,66560.00
btn,1990,1410.00
btn,1991,1420.00
btn,1992,1490.00
btn,1993,1610.00
btn,1994,1800.00
btn,1995,1870.00
btn,1996,2030.00
btn,1997,2200.00
btn,1998,2140.00
btn,1999,2220.00
btn,2000,2850.00
btn,2001,3060.00
btn,2002,3290.00
btn,2003,3490.00
btn,2004,3680.00
btn,2005,4000.00
btn,2006,4350.00
btn,2007,5100.00
btn,2008,5280.00
btn,2009,5490.00
btn,2010,6000.00
btn,2011,6450.00
btn,2012,6680.00
btn,2013,6930.00
btn,2014,7280.00
bol,1990,2280.00
bol,1991,2440.00
bol,1992,2520.00
