geo,time,gnipercapita_ppp_current_international
atg,2014,21480
atg,2015,22220
arg,1990,6690
arg,1991,7790
arg,1992,8910
arg,1993,9580
arg,1994,10210
arg,1995,9960
arg,1996,10550
arg,1997,11460
arg,1998,11850
arg,1999,11480
arg,2000,11520
arg,2001,11110
arg,2002,9500
arg,2003,10550
arg,2004,11740
arg,2005,13320
arg,2006,14860
arg,2007,16560
arg,2008,17390
arg,2009,16200
arg,2010,17810
arg,2011,19230
arg,2012,19250
arg,2013,19850
arg,2014,19480
arg,2015,19970
arm,1990,2330
arm,1991,2220
arm,1992,1130
arm,1993,1180
arm,1994,1420
arm,1995,1580
arm,1996,1780
arm,1997,1950
arm,1998,2080
arm,1999,2190
arm,2000,2380
arm,2001,2690
arm,2002,3120
arm,2003,3630
arm,2004,4120
arm,2005,4910
arm,2006,5790
arm,2007,6830
arm,2008,7520
arm,2009,6410
arm,2010,6690
arm,2011,7050
arm,2012,7700
arm,2013,8110
arm,2014,8490
arm,2015,8720
aus,1990,16670
aus,1991,17100
aus,1992,17600
aus,1993,18610
aus,1994,19520
aus,1995,20260
aus,1996,21270
aus,1997,22220
aus,1998,23450
aus,1999,24480
aus,2000,25610
aus,2001,26630
aus,2002,27900
aus,2003,28860
aus,2004,30420
aus,2005,31350
aus,2006,32990
aus,2007,34930
aus,2008,35950
aus,2009,38850
aus,2010,37650
aus,2011,40090
aus,2012,41300
aus,2013,44330
aus,2014,44710
aus,2015,44570
aut,1990,19560
aut,1991,20590
aut,1992,21330
aut,1993,21780
aut,1994,22660
aut,1995,23590
aut,1996,24570
aut,1997,25440
aut,1998,26580
aut,1999,27500
aut,2000,29270
aut,2001,29460
aut,2002,31110
aut,2003,32140
aut,2004,33750
aut,2005,34580
aut,2006,37730
aut,2007,39160
aut,2008,41450
aut,2009,40610
aut,2010,42240
aut,2011,44170
aut,2012,45900
aut,2013,47550
aut,2014,47350
aut,2015,47510
aze,1993,3360
aze,1994,2720
aze,1995,2410
aze,1996,2420
aze,1997,2630
aze,1998,2890
aze,1999,3110
aze,2000,3340
aze,2001,3710
aze,2002,4120
aze,2003,4650
aze,2004,5100
aze,2005,6280
aze,2006,8570
aze,2007,10560
aze,2008,12310
aze,2009,13720
aze,2010,14600
aze,2011,14590
aze,2012,14870
aze,2013,16210
aze,2014,16980
aze,2015,17140
bhs,1990,17570
bhs,1991,17100
bhs,1992,16910
bhs,1993,16790
bhs,1994,17350
bhs,1995,18250
bhs,1996,20690
bhs,1997,16740
bhs,1998,18080
bhs,1999,19230
bhs,2000,20130
bhs,2001,20720
bhs,2002,21190
bhs,2003,21010
bhs,2004,21380
bhs,2005,22070
bhs,2006,22780
bhs,2007,23260
bhs,2008,23160
bhs,2009,21760
bhs,2010,21770
bhs,2011,21990
bhs,2012,22490
bhs,2013,22430
bhs,2014,22710
bhs,2015,22930
bhr,1990,19160
bhr,1991,26650
bhr,1992,27400
bhr,1993,29550
bhr,1994,29180
bhr,1995,31210
bhr,1996,32360
bhr,1997,31820
bhr,1998,32980
bhr,1999,33170
bhr,2000,34910
bhr,2001,34720
bhr,2002,34310
bhr,2003,35710
bhr,2004,37030
bhr,2005,38740
bhr,2006,39380
bhr,2007,40420
bhr,2008,39380
bhr,2009,35230
bhr,2010,35790
bhr,2011,34530
bhr,2012,35880
bhr,2013,37750
bhr,2014,38020
bhr,2015,39140
bgd,1990,850
bgd,1991,890
bgd,1992,940
bgd,1993,990
bgd,1994,1030
bgd,1995,1080
bgd,1996,1120
bgd,1997,1170
bgd,1998,1220
bgd,1999,1270
bgd,2000,1350
bgd,2001,1420
bgd,2002,1480
bgd,2003,1560
bgd,2004,1660
bgd,2005,1800
bgd,2006,1980
bgd,2007,2160
bgd,2008,2340
bgd,2009,2450
bgd,2010,2600
bgd,2011,2780
bgd,2012,3000
bgd,2013,3180
bgd,2014,3340
bgd,2015,3550
brb,1990,8450
brb,1991,8280
brb,1992,8030
brb,1993,8170
brb,1994,8540
brb,1995,8820
brb,1996,9280
brb,1997,9890
brb,1998,10340
brb,1999,10440
brb,2000,11090
brb,2001,10970
brb,2002,11180
brb,2003,11570
brb,2004,12110
brb,2005,12800
brb,2006,13700
brb,2007,14520
brb,2008,14620
brb,2009,14260
brb,2010,14660
brb,2011,14950
brb,2012,15200
brb,2013,15430
brb,2014,15660
brb,2015,15930
blr,1990,5220
blr,1991,5330
blr,1992,4920
blr,1993,4640
blr,1994,4180
blr,1995,3830
blr,1996,4030
blr,1997,4570
blr,1998,5030
blr,1999,5310
blr,2000,5760
blr,2001,6220
blr,2002,6690
blr,2003,7380
blr,2004,8510
blr,2005,9680
blr,2006,10990
blr,2007,12230
blr,2008,13740
blr,2009,13760
blr,2010,15060
blr,2011,16410
blr,2012,16820
blr,2013,17040
blr,2014,17680
blr,2015,16840
bel,1990,19100
bel,1991,20100
bel,1992,20780
bel,1993,21200
bel,1994,22450
bel,1995,23360
bel,1996,23800
bel,1997,24880
bel,1998,25420
bel,1999,26510
bel,2000,28990
bel,2001,29730
bel,2002,31280
bel,2003,31630
bel,2004,32400
bel,2005,33430
bel,2006,35550
bel,2007,37060
bel,2008,38730
bel,2009,37680
bel,2010,40420
bel,2011,41210
bel,2012,42890
bel,2013,43680
bel,2014,43860
bel,2015,44100
blz,1990,3280
blz,1991,3650
blz,1992,4070
blz,1993,4350
blz,1994,4350
blz,1995,4370
blz,1996,4360
blz,1997,4430
blz,1998,4440
blz,1999,4650
blz,2000,5160
blz,2001,5300
blz,2002,5530
blz,2003,5890
blz,2004,6040
blz,2005,6280
blz,2006,6600
blz,2007,6520
blz,2008,6710
blz,2009,7050
blz,2010,6950
blz,2011,7340
blz,2012,7490
blz,2013,7580
blz,2014,7780
blz,2015,7880
ben,1990,920
ben,1991,960
ben,1992,960
ben,1993,1020
ben,1994,1020
ben,1995,1070
ben,1996,1100
ben,1997,1160
ben,1998,1190
ben,1999,1240
ben,2000,1300
ben,2001,1350
ben,2002,1390
ben,2003,1410
ben,2004,1470
ben,2005,1500
ben,2006,1560
ben,2007,1650
ben,2008,1710
ben,2009,1710
ben,2010,1710
ben,2011,1750
ben,2012,1810
ben,2013,1920
ben,2014,2020
ben,2015,2100
bmu,1990,26490
bmu,1991,26490
bmu,1992,27070
bmu,1993,28390
bmu,1994,28970
bmu,1995,30660
bmu,2007,75090
bmu,2008,74800
bmu,2009,68450
bmu,2010,68910
bmu,2011,68110
bmu,2012,67140
bmu,2013,66680
btn,1990,1410
btn,1991,1420
btn,1992,1490
btn,1993,1610
btn,1994,1800
btn,1995,1870
btn,1996,2030
btn,1997,2200
btn,1998,2140
btn,1999,2220
btn,2000,2850
btn,2001,3060
btn,2002,3290
btn,2003,3490
btn,2004,3680
btn,2005,4000
btn,2006,4350
btn,2007,5100
btn,2008,5280
btn,2009,5490
btn,2010,6000
btn,2011,6450
btn,2012,6690
btn,2013,6940
btn,2014,7300
btn,2015,7610
bol,1990,2280
bol,1991,2440
bol,1992,2520
bol,1993,2630
bol,1994,2770
bol,1995,2900
bol,1996,3050
bol,1997,3180
bol,1998,3330
bol,1999,3320
bol,2000,3400
bol,2001,3480
bol,2002,3550
bol,2003,3610
bol,2004,3770
bol,2005,4020
bol,2006,4280
bol,2007,4510
bol,2008,4830
bol,2009,4910
bol,2010,5070
bol,2011,5330
bol,2012,5540
bol,2013,5910
bol,2014,6310
bol,2015,6840
bih,1994,790
bih,1995,1010
bih,1996,2090
bih,1997,2930
bih,1998,4380
bih,1999,4690
bih,2000,4840
bih,2001,5100
bih,2002,5350
bih,2003,5600
bih,2004,6010
bih,2005,6680
bih,2006,7550
bih,2007,8260
bih,2008,9120
bih,2009,9020
bih,2010,9090
bih,2011,9500
bih,2012,9780
bih,2013,10240
bih,2014,10500
bih,2015,10610
bwa,1990,5090
bwa,1991,5740
bwa,1992,5940
bwa,1993,6290
bwa,1994,5740
bwa,1995,6420
bwa,1996,6450
bwa,1997,7120
bwa,1998,7500
bwa,1999,7620
bwa,2000,7710
bwa,2001,8090
bwa,2002,7680
bwa,2003,8400
bwa,2004,8630
bwa,2005,9400
bwa,2006,10420
bwa,2007,11480
bwa,2008,12190
bwa,2009,11660
bwa,2010,12300
bwa,2011,13540
bwa,2012,14250
bwa,2013,15150
bwa,2014,15640
bwa,2015,15600
bra,1990,6450
bra,1991,6680
bra,1992,6720
bra,1993,7050
bra,1994,7360
bra,1995,7740
bra,1996,8010
bra,1997,8250
bra,1998,8130
bra,1999,8100
bra,2000,8570
bra,2001,8770
bra,2002,9070
bra,2003,9220
bra,2004,9930
bra,2005,10440
bra,2006,11030
bra,2007,11870
bra,2008,12510
bra,2009,12470
bra,2010,13880
bra,2011,14580
bra,2012,14750
bra,2013,15110
bra,2014,15630
bra,2015,15020
brn,1990,49820
brn,1991,51600
brn,1992,53740
brn,1993,53660
brn,1994,55010
brn,1995,57160
brn,1996,58410
brn,1997,57160
brn,1998,56160
brn,1999,57500
brn,2000,59250
brn,2001,61060
brn,2002,63220
brn,2003,65180
brn,2004,66150
brn,2005,67370
brn,2006,71260
brn,2007,72400
brn,2008,71090
brn,2009,69300
brn,2012,72230
bgr,1990,4970
bgr,1991,4640
bgr,1992,4870
bgr,1993,4940
bgr,1994,5150
bgr,1995,5350
bgr,1996,5070
bgr,1997,5230
bgr,1998,6000
bgr,1999,5700
bgr,2000,6190
bgr,2001,6910
bgr,2002,7920
bgr,2003,8520
bgr,2004,9260
bgr,2005,10150
bgr,2006,11160
bgr,2007,12360
bgr,2008,14230
bgr,2009,14390
bgr,2010,14670
bgr,2011,14990
bgr,2012,15690
bgr,2013,15950
bgr,2014,16810
bgr,2015,16790
bfa,1990,530
bfa,1991,580
bfa,1992,580
bfa,1993,600
bfa,1994,600
bfa,1995,630
bfa,1996,700
bfa,1997,730
bfa,1998,770
bfa,1999,820
bfa,2000,820
bfa,2001,870
bfa,2002,900
bfa,2003,960
bfa,2004,1000
bfa,2005,1090
bfa,2006,1160
bfa,2007,1220
bfa,2008,1300
bfa,2009,1300
bfa,2010,1430
bfa,2011,1420
bfa,2012,1490
bfa,2013,1560
bfa,2014,1580
bfa,2015,1640
bdi,1990,670
bdi,1991,710
bdi,1992,710
bdi,1993,670
bdi,1994,650
bdi,1995,600
bdi,1996,550
bdi,1997,550
bdi,1998,570
bdi,1999,560
bdi,2000,570
bdi,2001,570
bdi,2002,580
bdi,2003,560
bdi,2004,580
bdi,2005,590
bdi,2006,630
bdi,2007,650
bdi,2008,680
bdi,2009,680
bdi,2010,690
bdi,2011,710
bdi,2012,730
bdi,2013,750
bdi,2014,770
bdi,2015,730
cpv,1990,1080
cpv,1991,1100
cpv,1992,1220
cpv,1993,1320
cpv,1994,1560
cpv,1995,1760
cpv,1996,1930
cpv,1997,2130
cpv,1998,2360
cpv,1999,2590
cpv,2000,2940
cpv,2001,3060
cpv,2002,3170
cpv,2003,3330
cpv,2004,3720
cpv,2005,3990
cpv,2006,4380
cpv,2007,5250
cpv,2008,5650
cpv,2009,5590
cpv,2010,5590
cpv,2011,5910
cpv,2012,5990
cpv,2013,6120
cpv,2014,6220
cpv,2015,6390
khm,1995,790
khm,1996,810
khm,1997,860
khm,1998,890
khm,1999,970
khm,2000,1050
khm,2001,1140
khm,2002,1200
khm,2003,1310
khm,2004,1460
khm,2005,1670
khm,2006,1880
khm,2007,2110
khm,2008,2250
khm,2009,2230
khm,2010,2350
khm,2011,2520
khm,2012,2700
khm,2013,2890
khm,2014,3090
khm,2015,3290
cmr,1990,1710
cmr,1991,1620
cmr,1992,1570
cmr,1993,1440
cmr,1994,1450
cmr,1995,1500
cmr,1996,1560
cmr,1997,1620
cmr,1998,1700
cmr,1999,1750
cmr,2000,1780
cmr,2001,1840
cmr,2002,1920
cmr,2003,2030
cmr,2004,2140
cmr,2005,2190
cmr,2006,2310
cmr,2007,2360
cmr,2008,2430
cmr,2009,2460
cmr,2010,2490
cmr,2011,2580
cmr,2012,2670
cmr,2013,2780
cmr,2014,2960
cmr,2015,3080
can,1990,19290
can,1991,19310
can,1992,19620
can,1993,20420
can,1994,21560
can,1995,22460
can,1996,23030
can,1997,24220
can,1998,25210
can,1999,26650
can,2000,28310
can,2001,29090
can,2002,29850
can,2003,31220
can,2004,32860
can,2005,35230
can,2006,37220
can,2007,38650
can,2008,39500
can,2009,38050
can,2010,39310
can,2011,40810
can,2012,41600
can,2013,43680
can,2014,44490
can,2015,43970
caf,1990,600
caf,1991,600
caf,1992,560
caf,1993,560
caf,1994,580
caf,1995,620
caf,1996,590
caf,1997,620
caf,1998,640
caf,1999,670
caf,2000,650
caf,2001,690
caf,2002,710
caf,2003,680
caf,2004,720
caf,2005,740
caf,2006,780
caf,2007,820
caf,2008,840
caf,2009,850
caf,2010,870
caf,2011,900
caf,2012,930
caf,2013,580
caf,2014,570
caf,2015,600
tcd,1990,710
tcd,1991,780
tcd,1992,840
tcd,1993,680
tcd,1994,750
tcd,1995,760
tcd,1996,760
tcd,1997,780
tcd,1998,830
tcd,1999,800
tcd,2000,780
tcd,2001,850
tcd,2002,890
tcd,2003,860
tcd,2004,1150
tcd,2005,1350
tcd,2006,1340
tcd,2007,1410
tcd,2008,1400
tcd,2009,1620
tcd,2010,1820
tcd,2011,1810
tcd,2012,1950
tcd,2013,1980
tcd,2014,2070
tcd,2015,2110
chl,1990,4160
chl,1991,4620
chl,1992,5340
chl,1993,5860
chl,1994,6230
chl,1995,7060
chl,1996,7730
chl,1997,8330
chl,1998,8700
chl,1999,8580
chl,2000,9490
chl,2001,9900
chl,2002,10110
chl,2003,10500
chl,2004,11060
chl,2005,11870
chl,2006,13780
chl,2007,15020
chl,2008,15260
chl,2009,15180
chl,2010,17020
chl,2011,19140
chl,2012,20480
chl,2013,20640
chl,2014,21470
chl,2015,21740
chn,1990,980
chn,1991,1090
chn,1992,1260
chn,1993,1450
chn,1994,1660
chn,1995,1830
chn,1996,2030
chn,1997,2240
chn,1998,2410
chn,1999,2610
chn,2000,2880
chn,2001,3160
chn,2002,3490
chn,2003,3910
chn,2004,4410
chn,2005,5020
chn,2006,5830
chn,2007,6820
chn,2008,7620
chn,2009,8280
chn,2010,9200
chn,2011,10180
chn,2012,11190
chn,2013,12120
chn,2014,13220
chn,2015,14160
col,1990,4620
col,1991,4830
col,1992,5100
col,1993,5300
col,1994,5720
col,1995,6050
col,1996,6160
col,1997,6380
col,1998,6410
col,1999,6150
col,2000,6440
col,2001,6580
col,2002,6740
col,2003,6990
col,2004,7460
col,2005,7950
col,2006,8640
col,2007,9350
col,2008,9740
col,2009,9890
col,2010,10260
col,2011,10970
col,2012,11570
col,2013,12250
col,2014,12930
col,2015,13520
com,1990,990
com,1991,940
com,1992,1030
com,1993,1040
com,1994,980
com,1995,1010
com,1996,980
com,1997,1010
com,1998,1010
com,1999,1020
com,2000,1120
com,2001,1150
com,2002,1160
com,2003,1180
com,2004,1200
com,2005,1250
com,2006,1290
com,2007,1300
com,2008,1300
com,2009,1300
com,2010,1320
com,2011,1340
com,2012,1380
com,2013,1410
com,2014,1430
cod,1991,600
cod,1992,600
cod,1993,530
cod,1994,470
cod,1995,450
cod,1996,480
cod,1997,450
cod,1998,440
cod,1999,400
cod,2000,400
cod,2001,380
cod,2002,390
cod,2003,410
cod,2004,440
cod,2005,460
cod,2006,480
cod,2007,510
cod,2008,520
cod,2009,530
cod,2010,560
cod,2011,580
cod,2012,610
cod,2013,630
cod,2014,680
cod,2015,720
cog,1990,2820
cog,1991,2930
cog,1992,3120
cog,1993,2850
cog,1994,2850
cog,1995,1990
cog,1996,2030
cog,1997,2500
cog,1998,2700
cog,1999,2400
cog,2000,2600
cog,2001,2690
cog,2002,2850
cog,2003,2940
cog,2004,2810
cog,2005,2970
cog,2006,3150
cog,2007,3220
cog,2008,3610
cog,2009,3730
cog,2010,4120
cog,2011,4180
cog,2012,4470
cog,2013,4670
cog,2014,5220
cog,2015,6300
cri,1990,4550
cri,1991,4700
cri,1992,5170
cri,1993,5540
cri,1994,5850
cri,1995,6020
cri,1996,6060
cri,1997,6330
cri,1998,6680
cri,1999,6580
cri,2000,6990
cri,2001,7390
cri,2002,7710
cri,2003,8090
cri,2004,8720
cri,2005,9520
cri,2006,10640
cri,2007,11240
cri,2008,11840
cri,2009,11390
cri,2010,12150
cri,2011,12890
cri,2012,13590
cri,2013,14070
cri,2014,14480
cri,2015,14880
civ,1990,1780
civ,1991,1810
civ,1992,1800
civ,1993,1770
civ,1994,1830
civ,1995,1940
civ,1996,2100
civ,1997,2180
civ,1998,2290
civ,1999,2290
civ,2000,2140
civ,2001,2100
civ,2002,2030
civ,2003,1950
civ,2004,2090
civ,2005,2320
civ,2006,2380
civ,2007,2440
civ,2008,2500
civ,2009,2540
civ,2010,2570
civ,2011,2450
civ,2012,2710
civ,2013,2900
civ,2014,3140
civ,2015,3240
hrv,1995,8100
hrv,1996,9100
hrv,1997,9710
hrv,1998,10140
hrv,1999,9890
hrv,2000,10850
hrv,2001,11580
hrv,2002,12540
hrv,2003,13200
hrv,2004,14410
hrv,2005,15210
hrv,2006,16620
hrv,2007,18540
hrv,2008,19900
hrv,2009,18770
hrv,2010,18450
hrv,2011,20010
hrv,2012,20390
hrv,2013,21000
hrv,2014,20930
hrv,2015,21730
cub,1990,8660
cub,1991,7950
cub,1992,7170
cub,1993,6210
cub,1994,6350
cub,1995,6570
cub,1996,7200
cub,1997,7500
cub,1998,7580
cub,1999,8140
cub,2000,8770
cub,2001,9260
cub,2002,9490
cub,2003,10050
cub,2004,10880
cub,2005,12490
cub,2006,14460
cub,2007,15830
cub,2008,16780
cub,2009,16980
cub,2010,17660
cub,2011,18630
cyp,1990,13400
cyp,1991,13600
cyp,1992,14760
cyp,1993,14880
cyp,1994,15720
cyp,1995,15690
cyp,1996,16060
cyp,1997,16390
cyp,1998,18900
cyp,1999,18100
cyp,2000,18940
cyp,2001,20750
cyp,2002,21800
cyp,2003,22850
cyp,2004,24140
cyp,2005,25900
cyp,2006,28600
cyp,2007,31300
cyp,2008,33960
cyp,2009,33650
cyp,2010,32920
cyp,2011,33080
cyp,2012,30930
cyp,2013,29530
cyp,2014,29450
cyp,2015,30840
cze,1992,11770
cze,1993,12130
cze,1994,12740
cze,1995,13700
cze,1996,14490
cze,1997,14700
cze,1998,14770
cze,1999,15120
cze,2000,15980
cze,2001,17170
cze,2002,17680
cze,2003,18960
cze,2004,20020
cze,2005,21280
cze,2006,22920
cze,2007,24970
cze,2008,25350
cze,2009,25110
cze,2010,25030
cze,2011,26440
cze,2012,26930
cze,2013,28230
cze,2014,29270
cze,2015,30420
dnk,1990,18300
dnk,1991,19090
dnk,1992,19930
dnk,1993,20450
dnk,1994,21990
dnk,1995,23110
dnk,1996,24150
dnk,1997,25340
dnk,1998,26320
dnk,1999,27310
dnk,2000,28950
dnk,2001,29830
dnk,2002,31230
dnk,2003,31080
dnk,2004,33290
dnk,2005,34340
dnk,2006,37620
dnk,2007,38870
dnk,2008,41290
dnk,2009,40010
dnk,2010,42520
dnk,2011,44230
dnk,2012,44880
dnk,2013,46890
dnk,2014,47300
dnk,2015,47810
dji,1991,2000
dji,1992,1990
dji,1993,1880
dji,1994,1840
dji,1995,1790
dji,1996,1710
dji,1997,1680
dji,1998,1660
dji,1999,1700
dji,2000,1730
dji,2001,1760
dji,2002,1810
dji,2003,1980
dji,2004,2120
dji,2005,2220
dma,1990,4220
dma,1991,4330
dma,1992,4530
dma,1993,4730
dma,1994,4790
dma,1995,4950
dma,1996,5080
dma,1997,5330
dma,1998,5750
dma,1999,5690
dma,2000,5710
dma,2001,6170
dma,2002,6080
dma,2003,6690
dma,2004,6980
dma,2005,7260
dma,2006,8010
dma,2007,8670
dma,2008,9510
dma,2009,9570
dma,2010,9830
dma,2011,9970
dma,2012,10000
dma,2013,9990
dma,2014,10560
dma,2015,10420
dom,1990,3290
dom,1991,3390
dom,1992,3750
dom,1993,3980
dom,1994,4110
dom,1995,4350
dom,1996,4690
dom,1997,5070
dom,1998,5390
dom,1999,5730
dom,2000,6100
dom,2001,6250
dom,2002,6620
dom,2003,6480
dom,2004,6520
dom,2005,7460
dom,2006,8420
dom,2007,9270
dom,2008,9750
dom,2009,9790
dom,2010,10710
dom,2011,10950
dom,2012,11280
dom,2013,11740
dom,2014,12630
dom,2015,13570
ecu,1990,4450
ecu,1991,4750
ecu,1992,4920
ecu,1993,5050
ecu,1994,5290
ecu,1995,5420
ecu,1996,5480
ecu,1997,5720
ecu,1998,5820
ecu,1999,5380
ecu,2000,5400
ecu,2001,5790
ecu,2002,6080
ecu,2003,6250
ecu,2004,6810
ecu,2005,7330
ecu,2006,7790
ecu,2007,8040
ecu,2008,8710
ecu,2009,8710
ecu,2010,9030
ecu,2011,9770
ecu,2012,10360
ecu,2013,10840
ecu,2014,11240
ecu,2015,11190
egy,1990,3790
egy,1991,3930
egy,1992,4120
egy,1993,4230
egy,1994,4450
egy,1995,4690
egy,1996,4950
egy,1997,5240
egy,1998,5420
egy,1999,5720
egy,2000,6050
egy,2001,6300
egy,2002,6360
egy,2003,6550
egy,2004,6870
egy,2005,7280
egy,2006,7930
egy,2007,8610
egy,2008,9240
egy,2009,9490
egy,2010,9700
egy,2011,9810
egy,2012,10010
egy,2013,10130
egy,2014,10320
egy,2015,10690
slv,1990,2850
slv,1991,3010
slv,1992,3300
slv,1993,3590
slv,1994,3860
slv,1995,4150
slv,1996,4250
slv,1997,4450
slv,1998,4640
slv,1999,4790
slv,2000,4990
slv,2001,5170
slv,2002,5320
slv,2003,5500
slv,2004,5730
slv,2005,6100
slv,2006,6540
slv,2007,6960
slv,2008,7200
slv,2009,6940
slv,2010,7120
slv,2011,7390
slv,2012,7570
slv,2013,7780
slv,2014,7980
slv,2015,8220
gnq,1990,730
gnq,1991,740
gnq,1992,1000
gnq,1993,1080
gnq,1994,1040
gnq,1995,1090
gnq,1996,1740
gnq,1997,4640
gnq,1998,5020
gnq,1999,6620
gnq,2000,5970
gnq,2001,6010
gnq,2002,7970
gnq,2003,7330
gnq,2004,9080
gnq,2005,16030
gnq,2006,25990
gnq,2007,28720
gnq,2008,28100
gnq,2009,19340
gnq,2010,17120
gnq,2011,20700
gnq,2012,22320
gnq,2013,19550
gnq,2014,17730
gnq,2015,16450
eri,1992,750
eri,1993,870
eri,1994,1080
eri,1995,1140
eri,1996,1230
eri,1997,1330
eri,1998,1350
eri,1999,1340
eri,2000,1280
eri,2001,1370
eri,2002,1380
eri,2003,1310
eri,2004,1320
eri,2005,1360
eri,2006,1360
eri,2007,1380
eri,2008,1240
eri,2009,1270
eri,2010,1290
eri,2011,1400
est,2000,9340
est,2001,10050
est,2002,11250
est,2003,12520
est,2004,13940
est,2005,15910
est,2006,18300
est,2007,20330
est,2008,21290
est,2009,19590
est,2010,20020
est,2011,22760
est,2012,24910
est,2013,26620
est,2014,27440
est,2015,27510
eth,1990,420
eth,1991,390
eth,1992,350
eth,1993,390
eth,1994,400
eth,1995,420
eth,1996,460
eth,1997,470
eth,1998,450
eth,1999,460
eth,2000,490
eth,2001,520
eth,2002,530
eth,2003,510
eth,2004,580
eth,2005,650
eth,2006,720
eth,2007,810
eth,2008,890
eth,2009,950
eth,2010,1050
eth,2011,1160
eth,2012,1250
eth,2013,1370
eth,2014,1500
eth,2015,1620
fji,1990,3890
fji,1991,3900
fji,1992,4170
fji,1993,4290
fji,1994,4480
fji,1995,4760
fji,1996,5060
fji,1997,4950
fji,1998,4940
fji,1999,5420
fji,2000,5710
fji,2001,5780
fji,2002,6140
fji,2003,6270
fji,2004,6770
fji,2005,7110
fji,2006,7020
fji,2007,7210
fji,2008,7330
fji,2009,7360
fji,2010,7390
fji,2011,7260
fji,2012,7410
fji,2013,8020
fji,2014,8440
fji,2015,8700
fin,1990,17590
fin,1991,16830
fin,1992,16320
fin,1993,16410
fin,1994,17470
fin,1995,18720
fin,1996,19370
fin,1997,21250
fin,1998,22820
fin,1999,24260
fin,2000,26300
fin,2001,27530
fin,2002,28510
fin,2003,28650
fin,2004,31300
fin,2005,32200
fin,2006,34830
fin,2007,37620
fin,2008,39800
fin,2009,38020
fin,2010,38840
fin,2011,40430
fin,2012,40650
fin,2013,40980
fin,2014,40960
fin,2015,40840
fra,1990,17580
fra,1991,18330
fra,1992,18990
fra,1993,19260
fra,1994,20020
fra,1995,20780
fra,1996,21490
fra,1997,22500
fra,1998,23630
fra,1999,24750
fra,2000,26460
fra,2001,27920
fra,2002,28790
fra,2003,28440
fra,2004,29450
fra,2005,30910
fra,2006,32920
fra,2007,34740
fra,2008,35890
fra,2009,35420
fra,2010,36620
fra,2011,38180
fra,2012,37990
fra,2013,39790
fra,2014,39980
fra,2015,40470
gab,1990,11300
gab,1991,12070
gab,1992,11290
gab,1993,11510
gab,1994,12240
gab,1995,12560
gab,1996,12910
gab,1997,13530
gab,1998,14110
gab,1999,12630
gab,2000,11920
gab,2001,12580
gab,2002,12960
gab,2003,12930
gab,2004,12440
gab,2005,13860
gab,2006,12970
gab,2007,13550
gab,2008,13180
gab,2009,13380
gab,2010,13900
gab,2011,14750
gab,2012,16130
gab,2013,16990
gab,2014,18490
gab,2015,18810
gmb,1990,900
gmb,1991,980
gmb,1992,1010
gmb,1993,1030
gmb,1994,1030
gmb,1995,1030
gmb,1996,1050
gmb,1997,1080
gmb,1998,1090
gmb,1999,1140
gmb,2000,1190
gmb,2001,1240
gmb,2002,1170
gmb,2003,1250
gmb,2004,1330
gmb,2005,1310
gmb,2006,1310
gmb,2007,1350
gmb,2008,1440
gmb,2009,1540
gmb,2010,1610
gmb,2011,1510
gmb,2012,1570
gmb,2013,1610
gmb,2014,1580
geo,1990,5180
geo,1991,4190
