geo,time,gnipercapita_ppp_current_international
bdi,2015,800
bdi,2016,780
bdi,2017,770
bel,1990,18820
bel,1991,19800
bel,1992,20470
bel,1993,20880
bel,1994,22120
bel,1995,23010
bel,1996,23400
bel,1997,24480
bel,1998,25120
bel,1999,26220
bel,2000,28690
bel,2001,29510
bel,2002,30990
bel,2003,31630
bel,2004,32680
bel,2005,33720
bel,2006,35870
bel,2007,37350
bel,2008,39030
bel,2009,38050
bel,2010,41350
bel,2011,41660
bel,2012,43390
bel,2013,44240
bel,2014,44940
bel,2015,45330
bel,2016,46750
bel,2017,47960
ben,1990,930
ben,1991,970
ben,1992,970
ben,1993,1030
ben,1994,1030
ben,1995,1080
ben,1996,1110
ben,1997,1170
ben,1998,1200
ben,1999,1250
ben,2000,1310
ben,2001,1370
ben,2002,1410
ben,2003,1440
ben,2004,1500
ben,2005,1540
ben,2006,1600
ben,2007,1690
ben,2008,1770
ben,2009,1760
ben,2010,1770
ben,2011,1820
ben,2012,1870
ben,2013,1990
ben,2014,2090
ben,2015,2110
ben,2016,2170
ben,2017,2260
bfa,1990,540
bfa,1991,600
bfa,1992,600
bfa,1993,610
bfa,1994,620
bfa,1995,650
bfa,1996,720
bfa,1997,750
bfa,1998,790
bfa,1999,840
bfa,2000,840
bfa,2001,900
bfa,2002,920
bfa,2003,990
bfa,2004,1030
bfa,2005,1120
bfa,2006,1200
bfa,2007,1260
bfa,2008,1340
bfa,2009,1340
bfa,2010,1360
bfa,2011,1420
bfa,2012,1520
bfa,2013,1580
bfa,2014,1600
bfa,2015,1630
bfa,2016,1730
bfa,2017,1810
bgd,1990,850
bgd,1991,890
bgd,1992,940
bgd,1993,990
bgd,1994,1030
bgd,1995,1080
bgd,1996,1120
bgd,1997,1170
bgd,1998,1220
bgd,1999,1270
bgd,2000,1340
bgd,2001,1410
bgd,2002,1480
bgd,2003,1550
bgd,2004,1650
bgd,2005,1790
bgd,2006,1970
bgd,2007,2150
bgd,2008,2330
bgd,2009,2440
bgd,2010,2590
bgd,2011,2770
bgd,2012,2990
bgd,2013,3170
bgd,2014,3340
bgd,2015,3550
bgd,2016,3790
bgd,2017,4040
bgr,1990,4780
bgr,1991,4460
bgr,1992,4680
bgr,1993,4750
bgr,1994,4940
bgr,1995,5140
bgr,1996,5400
bgr,1997,5500
bgr,1998,5890
bgr,1999,5670
bgr,2000,6220
bgr,2001,6930
bgr,2002,7890
bgr,2003,8480
bgr,2004,9230
bgr,2005,10240
bgr,2006,11030
bgr,2007,11870
bgr,2008,13720
bgr,2009,13880
bgr,2010,14640
bgr,2011,15180
bgr,2012,15990
bgr,2013,16270
bgr,2014,17360
bgr,2015,17750
bgr,2016,19190
bgr,2017,20500
bhr,1990,19010
bhr,1991,26430
bhr,1992,27170
bhr,1993,29290
bhr,1994,28920
bhr,1995,30960
bhr,1996,32160
bhr,1997,31720
bhr,1998,32940
bhr,1999,33120
bhr,2000,34740
bhr,2001,34300
bhr,2002,33580
bhr,2003,34640
bhr,2004,35760
bhr,2005,37470
bhr,2006,38350
bhr,2007,39730
bhr,2008,39100
bhr,2009,35290
bhr,2010,36080
bhr,2011,35440
bhr,2012,36510
bhr,2013,38840
bhr,2014,38350
bhr,2015,44170
bhr,2016,44010
bhr,2017,42930
bhs,1990,18940
bhs,1991,18350
bhs,1992,18290
bhs,1993,18150
bhs,1994,18780
bhs,1995,23300
bhs,1996,26410
bhs,1997,16740
bhs,1998,18080
bhs,1999,19230
bhs,2000,20130
bhs,2001,20720
bhs,2002,21190
bhs,2003,21010
bhs,2004,21380
bhs,2005,22070
bhs,2006,22770
bhs,2007,23260
bhs,2008,23150
bhs,2009,21760
bhs,2010,21770
bhs,2011,22030
bhs,2012,29630
bhs,2013,29600
bhs,2014,29300
bhs,2015,29650
bhs,2016,28990
bhs,2017,29790
bih,1994,820
bih,1995,1050
bih,1996,2170
bih,1997,3040
bih,1998,4530
bih,1999,4860
bih,2000,5010
bih,2001,5180
bih,2002,5510
bih,2003,5690
bih,2004,6140
bih,2005,6720
bih,2006,7610
bih,2007,8400
bih,2008,9340
bih,2009,9350
bih,2010,9470
bih,2011,9980
bih,2012,10260
bih,2013,10970
bih,2014,11250
bih,2015,11600
bih,2016,12190
bih,2017,12880
blr,1990,5400
blr,1991,5510
blr,1992,5080
blr,1993,4800
blr,1994,4320
blr,1995,3960
blr,1996,4170
blr,1997,4720
blr,1998,5200
blr,1999,5490
blr,2000,5970
blr,2001,6430
blr,2002,6910
blr,2003,7630
blr,2004,8790
blr,2005,10000
blr,2006,11350
blr,2007,12640
blr,2008,14200
blr,2009,14220
blr,2010,15600
blr,2011,16820
blr,2012,17400
blr,2013,17620
blr,2014,18320
blr,2015,17550
blr,2016,17250
blr,2017,18140
blz,1990,3260
blz,1991,3650
blz,1992,4090
blz,1993,4370
blz,1994,4320
blz,1995,4360
blz,1996,4340
blz,1997,4430
blz,1998,4420
blz,1999,4670
blz,2000,5160
blz,2001,5310
blz,2002,5530
blz,2003,5900
blz,2004,6040
blz,2005,6290
blz,2006,6600
blz,2007,6530
blz,2008,6720
blz,2009,6950
blz,2010,6850
blz,2011,7340
blz,2012,7510
blz,2013,7540
blz,2014,7720
blz,2015,8190
blz,2016,8030
blz,2017,7890
bmu,1990,26490
bmu,1991,26490
bmu,1992,27070
bmu,1993,28390
bmu,1994,28970
bmu,1995,30660
bmu,2007,75090
bmu,2008,74800
bmu,2009,68450
bmu,2010,68910
bmu,2011,68110
bmu,2012,67140
bmu,2013,66670
bol,1990,2280
bol,1991,2440
bol,1992,2520
bol,1993,2630
bol,1994,2770
bol,1995,2900
bol,1996,3050
bol,1997,3180
bol,1998,3330
bol,1999,3320
bol,2000,3400
bol,2001,3480
bol,2002,3550
bol,2003,3610
bol,2004,3770
bol,2005,4020
bol,2006,4280
bol,2007,4510
bol,2008,4830
bol,2009,4910
bol,2010,5070
bol,2011,5330
bol,2012,5540
bol,2013,5910
bol,2014,6320
bol,2015,6720
bol,2016,7100
bol,2017,7330
bra,1990,6510
bra,1991,6740
bra,1992,6770
bra,1993,7090
bra,1994,7410
bra,1995,7950
bra,1996,8050
bra,1997,8290
bra,1998,8170
bra,1999,8140
bra,2000,8620
bra,2001,8800
bra,2002,9110
bra,2003,9280
bra,2004,10000
bra,2005,10520
bra,2006,11130
bra,2007,11980
bra,2008,12620
bra,2009,12590
bra,2010,13830
bra,2011,14580
bra,2012,15070
bra,2013,15780
bra,2014,15880
bra,2015,15330
bra,2016,14880
bra,2017,15160
brb,1990,9120
brb,1991,9050
brb,1992,8660
brb,1993,8890
brb,1994,9410
brb,1995,9730
brb,1996,10250
brb,1997,10910
brb,1998,11390
brb,1999,11520
brb,2000,11980
brb,2001,11880
brb,2002,12110
brb,2003,12580
brb,2004,13040
brb,2005,13740
brb,2006,14670
brb,2007,15570
brb,2008,15740
brb,2009,15230
brb,2010,15730
brb,2011,15410
brb,2012,16150
brb,2013,16270
brb,2014,16500
brb,2015,16710
brb,2016,17170
brb,2017,17830
brn,1990,54730
brn,1991,56690
brn,1992,59030
brn,1993,58950
brn,1994,60430
brn,1995,62790
brn,1996,64150
brn,1997,62780
brn,1998,61690
brn,1999,63140
brn,2000,65030
brn,2001,66960
brn,2002,69250
brn,2003,71340
brn,2004,72410
brn,2005,73870
brn,2006,78400
brn,2007,80020
brn,2008,78980
brn,2009,77340
brn,2010,78340
brn,2011,80220
brn,2012,81500
brn,2013,80920
brn,2014,80080
brn,2015,83440
brn,2016,83090
brn,2017,83760
btn,1990,1410
btn,1991,1410
btn,1992,1480
btn,1993,1590
btn,1994,1780
btn,1995,1850
btn,1996,2000
btn,1997,2170
btn,1998,2100
btn,1999,2190
btn,2000,2800
btn,2001,3020
btn,2002,3250
btn,2003,3450
btn,2004,3650
btn,2005,3970
btn,2006,4310
btn,2007,5060
btn,2008,5230
btn,2009,5440
btn,2010,5940
btn,2011,6380
btn,2012,6600
btn,2013,6820
btn,2014,7230
btn,2015,7520
btn,2016,8160
btn,2017,8850
bwa,1990,5100
bwa,1991,5750
bwa,1992,5960
bwa,1993,6310
bwa,1994,5760
bwa,1995,6450
bwa,1996,6490
bwa,1997,7150
bwa,1998,7540
bwa,1999,7660
bwa,2000,7750
bwa,2001,8120
bwa,2002,7710
bwa,2003,8430
bwa,2004,8660
bwa,2005,9450
bwa,2006,10480
bwa,2007,11580
bwa,2008,12320
bwa,2009,11820
bwa,2010,12500
bwa,2011,13790
bwa,2012,14550
bwa,2013,15710
bwa,2014,16410
bwa,2015,16090
bwa,2016,16690
bwa,2017,16990
caf,1990,590
caf,1991,590
caf,1992,550
caf,1993,550
caf,1994,570
caf,1995,610
caf,1996,580
caf,1997,610
caf,1998,630
caf,1999,650
caf,2000,640
caf,2001,670
caf,2002,690
caf,2003,660
caf,2004,700
caf,2005,720
caf,2006,760
caf,2007,800
caf,2008,820
caf,2009,830
caf,2010,870
caf,2011,910
caf,2012,960
caf,2013,620
caf,2014,630
caf,2015,660
caf,2016,690
caf,2017,730
can,1990,19380
can,1991,19390
can,1992,19710
can,1993,20530
can,1994,21660
can,1995,22550
can,1996,23110
can,1997,24310
can,1998,25240
can,1999,26720
can,2000,28420
can,2001,29220
can,2002,30070
can,2003,31390
can,2004,33020
can,2005,35390
can,2006,37400
can,2007,38860
can,2008,39680
can,2009,38120
can,2010,39230
can,2011,40780
can,2012,41400
can,2013,43430
can,2014,44780
can,2015,43960
can,2016,44230
can,2017,45750
che,1990,28170
che,1991,28510
che,1992,28740
che,1993,29260
che,1994,29770
che,1995,30590
che,1996,31360
che,1997,33260
che,1998,34520
che,1999,35750
che,2000,38080
che,2001,38270
che,2002,38730
che,2003,40140
che,2004,41610
che,2005,43910
che,2006,48360
che,2007,49850
che,2008,48960
che,2009,52630
che,2010,56090
che,2011,56460
che,2012,58880
che,2013,61380
che,2014,62170
che,2015,65210
che,2016,64480
che,2017,65910
chl,1990,4270
chl,1991,4690
chl,1992,5390
chl,1993,5910
chl,1994,6280
chl,1995,7090
chl,1996,7770
chl,1997,8390
chl,1998,8810
chl,1999,8740
chl,2000,9240
chl,2001,9660
chl,2002,9940
chl,2003,10190
chl,2004,10860
chl,2005,11660
chl,2006,13850
chl,2007,15070
chl,2008,15270
chl,2009,15110
chl,2010,16970
chl,2011,19190
chl,2012,20580
chl,2013,21590
chl,2014,22210
chl,2015,22060
chl,2016,22540
chl,2017,23150
chn,1990,990
chn,1991,1100
chn,1992,1270
chn,1993,1460
chn,1994,1670
chn,1995,1840
chn,1996,2040
chn,1997,2250
chn,1998,2420
chn,1999,2630
chn,2000,2900
chn,2001,3180
chn,2002,3520
chn,2003,3940
chn,2004,4440
chn,2005,5060
chn,2006,5870
chn,2007,6880
chn,2008,7680
chn,2009,8360
chn,2010,9290
chn,2011,10290
chn,2012,11320
chn,2013,12270
chn,2014,13460
chn,2015,14400
chn,2016,15480
chn,2017,16760
civ,1990,1760
civ,1991,1790
civ,1992,1780
civ,1993,1760
civ,1994,1810
civ,1995,1920
civ,1996,2080
civ,1997,2160
civ,1998,2260
civ,1999,2270
civ,2000,2120
civ,2001,2070
civ,2002,2010
civ,2003,1930
civ,2004,2070
civ,2005,2300
civ,2006,2350
civ,2007,2410
civ,2008,2470
civ,2009,2510
civ,2010,2540
civ,2011,2410
civ,2012,2670
civ,2013,2850
civ,2014,3140
civ,2015,3350
civ,2016,3590
civ,2017,3820
cmr,1990,1870
cmr,1991,1770
cmr,1992,1710
cmr,1993,1590
cmr,1994,1600
cmr,1995,1640
cmr,1996,1700
cmr,1997,1770
cmr,1998,1850
cmr,1999,1920
cmr,2000,1940
cmr,2001,2000
cmr,2002,2090
cmr,2003,2220
cmr,2004,2400
cmr,2005,2450
cmr,2006,2580
cmr,2007,2680
cmr,2008,2770
cmr,2009,2810
cmr,2010,2840
cmr,2011,2940
cmr,2012,3030
cmr,2013,3150
cmr,2014,3340
cmr,2015,3450
cmr,2016,3540
cmr,2017,3640
cod,1990,820
cod,1991,650
cod,1992,650
cod,1993,580
cod,1994,510
cod,1995,500
cod,1996,530
cod,1997,490
cod,1998,480
cod,1999,440
cod,2000,450
cod,2001,420
cod,2002,430
cod,2003,460
cod,2004,480
cod,2005,510
cod,2006,540
cod,2007,560
cod,2008,570
cod,2009,590
cod,2010,620
cod,2011,650
cod,2012,680
cod,2013,700
cod,2014,760
cod,2015,800
cod,2016,850
cod,2017,870
cog,1990,2760
cog,1991,2860
cog,1992,3040
cog,1993,2780
cog,1994,2770
cog,1995,1940
cog,1996,1980
cog,1997,2420
cog,1998,2620
cog,1999,2320
cog,2000,2510
cog,2001,2580
cog,2002,2730
cog,2003,2800
cog,2004,2660
cog,2005,2800
cog,2006,2960
cog,2007,3010
cog,2008,3360
cog,2009,3460
cog,2010,3820
cog,2011,3870
cog,2012,4140
cog,2013,4320
cog,2014,4830
cog,2015,5840
cog,2016,5330
cog,2017,4880
col,1990,4620
col,1991,4830
col,1992,5100
col,1993,5300
col,1994,5720
col,1995,6050
col,1996,6160
col,1997,6380
col,1998,6410
col,1999,6150
col,2000,6440
col,2001,6580
col,2002,6740
col,2003,6990
col,2004,7460
col,2005,7950
col,2006,8640
col,2007,9350
col,2008,9740
col,2009,9890
col,2010,10260
col,2011,10970
col,2012,11570
col,2013,12250
col,2014,12950
col,2015,13560
col,2016,14030
col,2017,14170
com,1990,1030
com,1991,980
com,1992,1070
com,1993,1090
com,1994,1020
com,1995,1050
com,1996,1030
com,1997,1060
com,1998,1050
com,1999,1060
com,2000,1180
com,2001,1200
com,2002,1210
com,2003,1230
com,2004,1260
com,2005,1300
com,2006,1350
com,2007,1370
com,2008,1360
com,2009,1370
com,2010,1380
com,2011,1410
com,2012,1440
com,2013,1490
com,2014,1510
com,2015,1510
com,2016,1540
com,2017,1570
cpv,1990,1080
cpv,1991,1100
cpv,1992,1220
cpv,1993,1320
cpv,1994,1550
cpv,1995,1760
cpv,1996,1940
cpv,1997,2140
cpv,1998,2380
cpv,1999,2610
cpv,2000,2960
cpv,2001,3080
cpv,2002,3190
cpv,2003,3350
cpv,2004,3730
cpv,2005,3990
cpv,2006,4360
cpv,2007,5200
cpv,2008,5560
cpv,2009,5480
cpv,2010,5460
cpv,2011,5760
cpv,2012,5840
cpv,2013,5960
cpv,2014,5930
cpv,2015,6070
cpv,2016,6290
cpv,2017,6570
cri,1990,4860
cri,1991,5070
cri,1992,5530
cri,1993,5910
cri,1994,6220
cri,1995,6410
cri,1996,6470
cri,1997,6760
cri,1998,7040
cri,1999,6560
cri,2000,7460
cri,2001,7760
cri,2002,8000
cri,2003,8380
cri,2004,8880
cri,2005,9420
cri,2006,10360
cri,2007,11410
cri,2008,12090
cri,2009,11740
cri,2010,12320
cri,2011,12940
cri,2012,13680
cri,2013,13980
cri,2014,14540
cri,2015,15020
cri,2016,15660
cri,2017,16100
cyp,1990,13390
cyp,1991,13590
cyp,1992,14750
cyp,1993,14870
cyp,1994,15700
cyp,1995,16480
cyp,1996,16710
cyp,1997,17320
cyp,1998,19990
cyp,1999,19220
cyp,2000,20550
cyp,2001,22110
cyp,2002,23140
cyp,2003,23650
cyp,2004,25280
cyp,2005,27250
cyp,2006,29340
cyp,2007,32470
cyp,2008,34110
cyp,2009,33440
cyp,2010,32260
cyp,2011,33190
cyp,2012,30930
cyp,2013,29190
cyp,2014,29270
cyp,2015,31730
cyp,2016,32370
cyp,2017,33609.48936
cze,1992,11670
cze,1993,12030
cze,1994,12640
cze,1995,13600
cze,1996,14340
cze,1997,14490
cze,1998,14670
cze,1999,15020
cze,2000,15850
cze,2001,17050
cze,2002,17510
cze,2003,18720
cze,2004,19820
cze,2005,20920
cze,2006,22300
cze,2007,24400
cze,2008,25980
cze,2009,25600
cze,2010,25550
cze,2011,26620
cze,2012,27250
cze,2013,28670
cze,2014,30080
cze,2015,31210
cze,2016,32530
cze,2017,35010
deu,1990,19750
deu,1991,21140
deu,1992,21860
deu,1993,21940
deu,1994,22790
deu,1995,23530
deu,1996,24080
deu,1997,24560
deu,1998,25200
deu,1999,26140
deu,2000,27110
deu,2001,28260
deu,2002,28980
deu,2003,29720
deu,2004,31650
deu,2005,32250
deu,2006,34840
deu,2007,36980
deu,2008,38400
deu,2009,37870
deu,2010,40000
deu,2011,43770
deu,2012,44590
deu,2013,46250
deu,2014,48020
deu,2015,48690
deu,2016,49770
deu,2017,51760
dma,1990,4220
dma,1991,4340
dma,1992,4540
dma,1993,4740
dma,1994,4800
dma,1995,4950
dma,1996,5080
dma,1997,5340
dma,1998,5760
dma,1999,5690
dma,2000,5720
dma,2001,6170
dma,2002,6080
dma,2003,6690
dma,2004,6980
dma,2005,7260
dma,2006,8010
dma,2007,8660
dma,2008,9500
dma,2009,9560
dma,2010,9800
dma,2011,9920
dma,2012,9970
dma,2013,9820
dma,2014,10450
dma,2015,10240
dma,2016,10620
dma,2017,10170
dnk,1990,17740
dnk,1991,18510
dnk,1992,19330
dnk,1993,19860
dnk,1994,21350
dnk,1995,22430
dnk,1996,23420
dnk,1997,24580
dnk,1998,25520
dnk,1999,26430
dnk,2000,28070
dnk,2001,29060
dnk,2002,30280
dnk,2003,30590
dnk,2004,33060
dnk,2005,34430
dnk,2006,37750
dnk,2007,39160
dnk,2008,41740
dnk,2009,40730
dnk,2010,43750
dnk,2011,45340
dnk,2012,45820
dnk,2013,48210
dnk,2014,49640
dnk,2015,50190
dnk,2016,50270
dnk,2017,51560
dom,1990,3380
dom,1991,3480
dom,1992,3860
dom,1993,4090
dom,1994,4230
dom,1995,4460
dom,1996,4810
dom,1997,5150
dom,1998,5450
dom,1999,5780
dom,2000,6140
dom,2001,6240
dom,2002,6510
dom,2003,6380
dom,2004,6420
dom,2005,7130
dom,2006,7960
dom,2007,9200
dom,2008,9680
dom,2009,9720
dom,2010,10510
dom,2011,10880
dom,2012,11240
dom,2013,11600
dom,2014,12520
dom,2015,13490
dom,2016,14340
dom,2017,15290
dza,1990,6390
dza,1991,6270
dza,1992,6400
dza,1993,6340
dza,1994,6250
dza,1995,6420
dza,1996,6680
dza,1997,6820
dza,1998,7170
dza,1999,7360
dza,2000,7690
dza,2001,8170
dza,2002,8570
dza,2003,9270
dza,2004,9760
dza,2005,10430
dza,2006,10880
dza,2007,11670
dza,2008,12070
dza,2009,12130
dza,2010,12580
dza,2011,12850
dza,2012,13160
dza,2013,13420
dza,2014,13900
dza,2015,14220
dza,2016,14870
dza,2017,15050
ecu,1990,4450
ecu,1991,4750
ecu,1992,4920
ecu,1993,5050
ecu,1994,5290
ecu,1995,5420
ecu,1996,5480
ecu,1997,5720
ecu,1998,5820
ecu,1999,5380
ecu,2000,5400
ecu,2001,5790
ecu,2002,6080
ecu,2003,6250
ecu,2004,6810
ecu,2005,7330
ecu,2006,7790
ecu,2007,8040
ecu,2008,8710
ecu,2009,8710
ecu,2010,9030
ecu,2011,9770
ecu,2012,10360
ecu,2013,10880
ecu,2014,11310
ecu,2015,11250
ecu,2016,11030
ecu,2017,11350
egy,1990,3720
egy,1991,3860
egy,1992,4040
egy,1993,4150
egy,1994,4370
egy,1995,4600
egy,1996,4850
egy,1997,5130
egy,1998,5310
egy,1999,5600
egy,2000,5910
egy,2001,6150
egy,2002,6210
egy,2003,6400
egy,2004,6710
egy,2005,7100
egy,2006,7750
egy,2007,8400
egy,2008,9010
egy,2009,9260
egy,2010,9470
egy,2011,9570
egy,2012,9770
egy,2013,9900
egy,2014,10160
egy,2015,10570
egy,2016,10980
egy,2017,11360
eri,1992,760
eri,1993,890
eri,1994,1100
eri,1995,1170
eri,1996,1260
eri,1997,1370
eri,1998,1400
eri,1999,1390
eri,2000,1330
eri,2001,1430
eri,2002,1440
eri,2003,1380
eri,2004,1390
eri,2005,1440
eri,2006,1430
eri,2007,1460
eri,2008,1320
eri,2009,1350
eri,2010,1370
eri,2011,1500
esp,1990,13530
esp,1991,14300
esp,1992,14680
esp,1993,14860
esp,1994,15260
esp,1995,16140
esp,1996,16730
esp,1997,17710
esp,1998,18860
esp,1999,19790
esp,2000,21450
esp,2001,22690
esp,2002,24090
esp,2003,24850
esp,2004,25950
esp,2005,27300
esp,2006,30280
esp,2007,31800
esp,2008,32570
esp,2009,31790
esp,2010,31510
esp,2011,31510
esp,2012,31760
esp,2013,32430
esp,2014,33600
esp,2015,34740
esp,2016,36300
esp,2017,38090
est,2000,9070
est,2001,9820
est,2002,11050
est,2003,12360
est,2004,13710
est,2005,15870
est,2006,18260
est,2007,20450
est,2008,21470
est,2009,19870
est,2010,20460
est,2011,23310
est,2012,24970
est,2013,26860
est,2014,27780
est,2015,28090
est,2016,29160
est,2017,31000
eth,1990,420
eth,1991,390
eth,1992,350
eth,1993,390
eth,1994,400
eth,1995,420
eth,1996,460
eth,1997,470
eth,1998,440
eth,1999,460
eth,2000,490
eth,2001,520
eth,2002,520
eth,2003,510
eth,2004,580
eth,2005,650
eth,2006,720
eth,2007,810
eth,2008,890
eth,2009,950
eth,2010,1050
eth,2011,1160
eth,2012,1250
eth,2013,1370
eth,2014,1500
eth,2015,1630
eth,2016,1730
eth,2017,1890
fin,1990,17840
fin,1991,17060
fin,1992,16550
fin,1993,16640
fin,1994,17720
fin,1995,18980
fin,1996,19600
fin,1997,21440
fin,1998,23090
fin,1999,24520
fin,2000,26580
fin,2001,27780
fin,2002,28650
fin,2003,28810
fin,2004,31350
fin,2005,32130
fin,2006,34690
fin,2007,37820
fin,2008,40040
fin,2009,38310
fin,2010,39300
fin,2011,40870
fin,2012,40830
fin,2013,41430
fin,2014,41850
fin,2015,42450
fin,2016,43720
fin,2017,45730
fji,1990,3670
fji,1991,3680
fji,1992,3930
fji,1993,4050
fji,1994,4230
fji,1995,4490
fji,1996,4770
fji,1997,4670
fji,1998,4670
fji,1999,5120
fji,2000,5390
fji,2001,5450
fji,2002,5800
fji,2003,5920
fji,2004,6390
fji,2005,6710
fji,2006,6630
fji,2007,6800
fji,2008,6920
fji,2009,6950
fji,2010,6980
fji,2011,7260
fji,2012,7390
fji,2013,7950
fji,2014,8200
fji,2015,8660
fji,2016,8770
fji,2017,9090
fra,1990,17730
fra,1991,18490
fra,1992,19150
fra,1993,19420
fra,1994,20190
fra,1995,20950
fra,1996,21640
fra,1997,22640
fra,1998,23770
fra,1999,24930
fra,2000,26700
fra,2001,28140
fra,2002,28930
fra,2003,28610
fra,2004,29580
fra,2005,31140
fra,2006,33180
fra,2007,34870
fra,2008,35910
fra,2009,35350
fra,2010,36730
fra,2011,38320
fra,2012,38180
fra,2013,40040
fra,2014,40680
fra,2015,41100
fra,2016,42020
fra,2017,43720
fsm,1993,2340
fsm,1994,2340
fsm,1995,2400
fsm,1996,2350
fsm,1997,2360
fsm,1998,2300
fsm,1999,2370
fsm,2000,2540
fsm,2001,2640
fsm,2002,2690
fsm,2003,2790
