geo,time,aged_15plus_employment_rate_percent
cpv,1997,56.3
cpv,1998,56.1
cpv,1999,55.9
cpv,2000,55.7
cpv,2001,55.5
cpv,2002,55.3
cpv,2003,55.3
cpv,2004,55.3
cpv,2005,55.4
cpv,2006,55.5
cpv,2007,55.9
caf,1991,72.4
caf,1992,72.3
caf,1993,72.2
caf,1994,72.1
caf,1995,72.1
caf,1996,71.9
caf,1997,72
caf,1998,71.9
caf,1999,71.9
caf,2000,71.8
caf,2001,71.8
caf,2002,71.7
caf,2003,71.5
caf,2004,71.5
caf,2005,71.4
caf,2006,71.3
caf,2007,71.3
tcd,1991,66
tcd,1992,66.7
tcd,1993,67.4
tcd,1994,67.7
tcd,1995,67.5
tcd,1996,67.5
tcd,1997,67.6
tcd,1998,67.6
tcd,1999,67.4
tcd,2000,67.3
tcd,2001,67.6
tcd,2002,67.8
tcd,2003,68.6
tcd,2004,69.2
tcd,2005,69.2
tcd,2006,69
tcd,2007,68.9
chl,1991,51.2
chl,1992,52.9
chl,1993,54.1
chl,1994,53.3
chl,1995,53
chl,1996,52.4
chl,1997,52.7
chl,1998,52
chl,1999,51
chl,2000,50.1
chl,2001,50.2
chl,2002,49.9
chl,2003,50.4
chl,2004,51.5
chl,2005,51.4
chl,2006,52.6
chl,2007,51
chn,1991,76.1
chn,1992,76.6
chn,1993,76.6
chn,1994,76.5
chn,1995,76.2
chn,1996,76
chn,1997,75.8
chn,1998,75.5
chn,1999,75.2
chn,2000,75
chn,2001,74.7
chn,2002,74.3
chn,2003,73.9
chn,2004,73.5
chn,2005,73.1
chn,2006,72.9
chn,2007,72.8
col,1991,52.4
col,1992,53.8
col,1993,55.4
col,1994,54.6
col,1995,54.9
col,1996,54.1
col,1997,54.4
col,1998,54.8
col,1999,57
col,2000,57.3
col,2001,58.4
col,2002,58.1
col,2003,59.5
col,2004,60.2
col,2005,61.8
col,2006,61.5
col,2007,63.2
com,1991,69.3
com,1992,69.3
com,1993,69.1
com,1994,68.8
com,1995,68.7
com,1996,68.3
com,1997,68.1
com,1998,67.8
com,1999,67.6
com,2000,67.5
com,2001,67.5
com,2002,67.5
com,2003,67.6
com,2004,67.7
com,2005,67.8
com,2006,67.9
com,2007,68
cog,1991,64.7
cog,1992,64.6
cog,1993,64.4
cog,1994,64.2
cog,1995,64.5
cog,1996,64.4
cog,1997,64.1
cog,1998,64
cog,1999,64
cog,2000,64.1
cog,2001,64.1
cog,2002,64.1
cog,2003,64.1
cog,2004,64.2
cog,2005,64.3
cog,2006,64.3
cog,2007,64.2
cod,1991,67
cod,1992,66.7
cod,1993,66.5
cod,1994,66.6
cod,1995,66.6
cod,1996,66.4
cod,1997,66.2
cod,1998,66.2
cod,1999,66.1
cod,2000,65.9
cod,2001,65.9
cod,2002,66
cod,2003,66
cod,2004,66.2
cod,2005,66.3
cod,2006,66.4
cod,2007,66.2
cri,1991,56.9
cri,1992,58
cri,1993,58.8
cri,1994,58.8
cri,1995,58.8
cri,1996,56.9
cri,1997,57.9
cri,1998,59.1
cri,1999,59
cri,2000,58.6
cri,2001,58.3
cri,2002,57.8
cri,2003,57.4
cri,2004,56.5
cri,2005,57.1
cri,2006,57.9
cri,2007,58.6
civ,1991,62.4
civ,1992,62
civ,1993,62.3
civ,1994,62.5
civ,1995,63
civ,1996,62.7
civ,1997,62.4
civ,1998,62
civ,1999,61.6
civ,2000,61.2
civ,2001,60.9
civ,2002,60.7
civ,2003,60.5
civ,2004,60.3
civ,2005,60.1
civ,2006,60
civ,2007,59.9
hrv,1991,46
hrv,1992,45.5
hrv,1993,45
hrv,1994,50.1
hrv,1995,49.7
hrv,1996,49.5
hrv,1997,49.2
hrv,1998,48.3
hrv,1999,46.7
hrv,2000,45
hrv,2001,42.2
hrv,2002,45
hrv,2003,45.4
hrv,2004,45.6
hrv,2005,45.9
hrv,2006,46.5
hrv,2007,47.1
cub,1991,53
cub,1992,53.1
cub,1993,54.1
cub,1994,54.5
cub,1995,52.4
cub,1996,53.1
cub,1997,53.7
cub,1998,54.3
cub,1999,54.3
cub,2000,54.8
cub,2001,55.4
cub,2002,55.7
cub,2003,56.1
cub,2004,56
cub,2005,56
cub,2006,56.1
cub,2007,56
cyp,1991,61.4
cyp,1992,59.3
cyp,1993,59.6
cyp,1994,59.9
cyp,1995,59.8
cyp,1996,59.4
cyp,1997,59.7
cyp,1998,58.7
cyp,1999,57.8
cyp,2000,58
cyp,2001,59.6
cyp,2002,58.8
cyp,2003,59.2
cyp,2004,58.8
cyp,2005,58.2
cyp,2006,58.6
cyp,2007,59.1
cze,1991,57.7
cze,1992,57.8
cze,1993,58.9
cze,1994,59.1
cze,1995,59.1
cze,1996,58.8
cze,1997,58.1
cze,1998,57
cze,1999,55.6
cze,2000,55.1
cze,2001,55.1
cze,2002,55.5
cze,2003,54.9
cze,2004,54.3
cze,2005,54.7
cze,2006,55
cze,2007,56
dnk,1991,61.9
dnk,1992,61.8
dnk,1993,60.1
dnk,1994,59.3
dnk,1995,60.7
dnk,1996,60.9
dnk,1997,62.3
dnk,1998,62.2
dnk,1999,62.8
dnk,2000,62.8
dnk,2001,62.7
dnk,2002,63.3
dnk,2003,62
dnk,2004,62.6
dnk,2005,62.3
dnk,2006,63.4
dnk,2007,63.1
dom,1991,43.6
dom,1992,43.2
dom,1993,43.6
dom,1994,46.3
dom,1995,47.4
dom,1996,47.7
dom,1997,49.2
dom,1998,50.8
dom,1999,52
dom,2000,52.6
dom,2001,52.9
dom,2002,55.1
dom,2003,53.3
dom,2004,52.1
dom,2005,52.6
dom,2006,53.4
dom,2007,52.7
tls,1991,63.9
tls,1992,64
tls,1993,64.1
tls,1994,64.3
tls,1995,64.5
tls,1996,64.6
tls,1997,64.7
tls,1998,64.7
tls,1999,64.8
tls,2000,65
tls,2001,65.2
tls,2002,65.5
tls,2003,65.8
tls,2004,66
tls,2005,66.1
tls,2006,66.1
tls,2007,67.3
ecu,1991,51.8
ecu,1992,52.6
ecu,1993,53.2
ecu,1994,53.7
ecu,1995,54.3
ecu,1996,54.9
ecu,1997,55.4
ecu,1998,55.9
ecu,1999,56.5
ecu,2000,56.9
ecu,2001,57.1
ecu,2002,57.6
ecu,2003,58.1
ecu,2004,58.9
ecu,2005,59.3
ecu,2006,59.7
ecu,2007,59.7
egy,1991,42.7
egy,1992,42.6
egy,1993,42.1
egy,1994,42.2
egy,1995,41.9
egy,1996,42.5
egy,1997,42.3
egy,1998,42
egy,1999,43.1
egy,2000,42.3
egy,2001,41.5
egy,2002,41.7
egy,2003,41.8
egy,2004,41.7
egy,2005,41.6
egy,2006,41.9
egy,2007,42.4
slv,1991,58.8
slv,1992,57.3
slv,1993,55.6
slv,1994,57.7
slv,1995,57.2
slv,1996,55.8
slv,1997,55.6
slv,1998,57.7
slv,1999,57.9
slv,2000,57.5
slv,2001,57.2
slv,2002,57.3
slv,2003,58.4
slv,2004,57.5
slv,2005,57.7
slv,2006,58
slv,2007,58.2
gnq,1991,60.9
gnq,1992,61.3
gnq,1993,61.1
gnq,1994,61.3
gnq,1995,61.3
gnq,1996,62
gnq,1997,62.8
gnq,1998,61.9
gnq,1999,62.4
gnq,2000,62.5
gnq,2001,63
gnq,2002,62.6
gnq,2003,62.6
gnq,2004,62.9
gnq,2005,62.6
gnq,2006,62.5
gnq,2007,61.7
eri,1991,65.1
eri,1992,64.9
eri,1993,65.1
eri,1994,65.3
eri,1995,65
eri,1996,65.1
eri,1997,65.1
eri,1998,65.1
eri,1999,65.1
eri,2000,64.8
eri,2001,65
eri,2002,64.9
eri,2003,64.8
eri,2004,64.9
eri,2005,65
eri,2006,65
eri,2007,64.9
est,1991,62.8
est,1992,61.5
est,1993,59.4
est,1994,58.3
est,1995,56.6
est,1996,55.5
est,1997,54.9
est,1998,54.9
est,1999,52.8
est,2000,52.2
est,2001,52.1
est,2002,52.9
est,2003,53.5
est,2004,52.6
est,2005,54.6
est,2006,55.2
est,2007,56.5
eth,1991,71.9
eth,1992,72.4
eth,1993,73.8
eth,1994,75.7
eth,1995,73.1
eth,1996,76.2
eth,1997,77.6
eth,1998,76.8
eth,1999,74.3
eth,2000,75.2
eth,2001,76.3
eth,2002,77.1
eth,2003,78
eth,2004,78.7
eth,2005,80.2
eth,2006,80.1
eth,2007,80.7
fji,1991,53.7
fji,1992,54.4
fji,1993,54.6
fji,1994,55.1
fji,1995,55.7
fji,1996,55.9
fji,1997,55.9
fji,1998,56.3
fji,1999,55.8
fji,2000,55.9
fji,2001,55.9
fji,2002,55.7
fji,2003,56.4
fji,2004,56.5
fji,2005,56.5
fji,2006,56.5
fji,2007,56.4
fin,1991,59.1
fin,1992,54.5
fin,1993,50.9
fin,1994,50.2
fin,1995,51
fin,1996,51.4
fin,1997,52.2
fin,1998,53.2
fin,1999,54.7
fin,2000,55.4
fin,2001,56
fin,2002,56
fin,2003,55.4
fin,2004,55.1
fin,2005,55.8
fin,2006,56.6
fin,2007,57.2
fra,1991,49.5
fra,1992,49
fra,1993,48.3
fra,1994,47.5
fra,1995,48
fra,1996,48
fra,1997,47.6
fra,1998,48
fra,1999,48.2
fra,2000,49.2
fra,2001,49.9
fra,2002,50.1
fra,2003,51.1
fra,2004,50.9
fra,2005,50.7
fra,2006,50.7
fra,2007,51.2
gab,1991,58.3
gab,1992,58.1
gab,1993,60
gab,1994,60
gab,1995,60
gab,1996,59.9
gab,1997,59.9
gab,1998,59.8
gab,1999,59.2
gab,2000,59.4
gab,2001,59.4
gab,2002,59.2
gab,2003,59.2
gab,2004,59
gab,2005,58.9
gab,2006,58.8
gab,2007,59
gmb,1991,72.4
gmb,1992,72.4
gmb,1993,72.4
gmb,1994,72.3
gmb,1995,72.2
gmb,1996,72.2
gmb,1997,72.2
gmb,1998,72.1
gmb,1999,72.1
gmb,2000,72
gmb,2001,72
gmb,2002,71.8
gmb,2003,71.9
gmb,2004,71.8
gmb,2005,71.7
gmb,2006,71.6
gmb,2007,71.7
geo,1991,58.3
geo,1992,57.3
geo,1993,55.8
geo,1994,55.4
geo,1995,56
geo,1996,57.2
geo,1997,57.5
geo,1998,56.2
geo,1999,56.8
geo,2000,56.8
geo,2001,58.7
geo,2002,55.8
geo,2003,57.7
geo,2004,55.8
geo,2005,54.9
geo,2006,55.1
geo,2007,55.6
deu,1991,56.2
deu,1992,55
deu,1993,54
deu,1994,53.4
deu,1995,53.4
deu,1996,53.1
deu,1997,52.7
deu,1998,53.4
deu,1999,53.6
deu,2000,53.7
deu,2001,53.6
deu,2002,52.9
deu,2003,52
deu,2004,51.9
deu,2005,51.9
deu,2006,52.8
deu,2007,53.5
gha,1991,68.6
gha,1992,69.8
gha,1993,68.2
gha,1994,67.6
gha,1995,66.8
gha,1996,67.9
gha,1997,67.4
gha,1998,68.7
gha,1999,67.6
gha,2000,66.6
gha,2001,66.4
gha,2002,66.1
gha,2003,65.8
gha,2004,65.5
gha,2005,65.3
gha,2006,65
gha,2007,65.1
grc,1991,45.8
grc,1992,46.3
grc,1993,45.8
grc,1994,46.2
grc,1995,46.5
grc,1996,46.8
grc,1997,46.6
grc,1998,46.7
grc,1999,46.3
grc,2000,46.5
grc,2001,46.2
grc,2002,46.9
grc,2003,47.6
grc,2004,48.1
grc,2005,48.3
grc,2006,49
grc,2007,49.6
glp,1991,44.5
glp,1992,45.9
glp,1993,45
glp,1994,45.6
glp,1995,45.1
glp,1996,43.2
glp,1997,43
glp,1998,42.1
glp,1999,42.5
glp,2000,45.1
glp,2001,43.9
glp,2002,45.1
glp,2003,44.3
glp,2004,45.5
glp,2005,44.6
glp,2006,43.8
glp,2007,43.1
gtm,1991,55.8
gtm,1992,55.3
gtm,1993,54.3
gtm,1994,53.2
gtm,1995,51.8
gtm,1996,50.8
gtm,1997,48.9
gtm,1998,47.5
gtm,1999,46.2
gtm,2000,49.7
gtm,2001,53
gtm,2002,55.1
gtm,2003,58.4
gtm,2004,61.2
gtm,2005,61.8
gtm,2006,62.3
gtm,2007,62.7
gin,1991,82.3
gin,1992,82.4
gin,1993,82.4
gin,1994,82.4
gin,1995,82.4
gin,1996,82.4
gin,1997,82.3
gin,1998,82.2
gin,1999,82.2
gin,2000,82.1
gin,2001,82
gin,2002,82
gin,2003,81.9
gin,2004,81.8
gin,2005,81.7
gin,2006,81.6
gin,2007,81.5
gnb,1991,65.9
gnb,1992,65.9
gnb,1993,65.9
gnb,1994,66
gnb,1995,66.1
gnb,1996,66.3
gnb,1997,66.4
gnb,1998,65.7
gnb,1999,66.2
gnb,2000,66.3
gnb,2001,66.2
gnb,2002,66
gnb,2003,66.1
gnb,2004,66.1
gnb,2005,66.2
gnb,2006,66.2
gnb,2007,65.9
guy,1991,51.7
guy,1992,51.7
guy,1993,52.1
guy,1994,52.7
guy,1995,53.2
guy,1996,53.8
guy,1997,54.6
guy,1998,54.9
guy,1999,55.2
guy,2000,55.7
guy,2001,56.8
guy,2002,55.6
guy,2003,56.1
guy,2004,56.9
guy,2005,57.3
guy,2006,58.9
guy,2007,58.9
hti,1991,56
hti,1992,53.3
hti,1993,52.2
hti,1994,49.1
hti,1995,53.5
hti,1996,52.6
hti,1997,55
hti,1998,55
hti,1999,55.9
hti,2000,55.4
hti,2001,54.8
hti,2002,54.8
hti,2003,54.9
hti,2004,53.7
hti,2005,55.1
hti,2006,55.4
hti,2007,55.9
hnd,1991,59.1
hnd,1992,60.8
hnd,1993,61.3
hnd,1994,61.8
hnd,1995,62.1
hnd,1996,62.7
hnd,1997,63.8
hnd,1998,63.7
hnd,1999,64.6
hnd,2000,63.1
hnd,2001,61.4
hnd,2002,60.3
hnd,2003,58.4
hnd,2004,56.7
hnd,2005,56.6
hnd,2006,57.1
hnd,2007,56.3
hkg,1991,62.6
hkg,1992,61.5
hkg,1993,60.8
hkg,1994,60.4
hkg,1995,59.6
hkg,1996,59.6
hkg,1997,59.7
hkg,1998,58.2
hkg,1999,57.2
hkg,2000,57.9
hkg,2001,57.9
hkg,2002,57
hkg,2003,56.4
hkg,2004,57.2
hkg,2005,57.7
hkg,2006,58.3
hkg,2007,59
hun,1991,49.6
hun,1992,49.4
hun,1993,46.2
hun,1994,45.2
hun,1995,44.5
hun,1996,44.1
hun,1997,43.9
hun,1998,44.5
hun,1999,46
hun,2000,46.6
hun,2001,46.7
hun,2002,46.7
hun,2003,47.4
hun,2004,47.2
hun,2005,47.1
hun,2006,47.3
hun,2007,47.3
isl,1991,72.4
isl,1992,71.7
isl,1993,70.3
isl,1994,70.3
isl,1995,72
isl,1996,71.9
isl,1997,71.3
isl,1998,73.3
isl,1999,74.7
isl,2000,74.7
isl,2001,74.7
isl,2002,73.1
isl,2003,73.8
isl,2004,72.6
isl,2005,74
isl,2006,74.6
isl,2007,73.6
ind,1991,59
ind,1992,59.3
ind,1993,58.8
ind,1994,58.4
ind,1995,59.1
ind,1996,58.9
ind,1997,58.4
ind,1998,57.6
ind,1999,57.2
ind,2000,56.8
ind,2001,57.2
ind,2002,57.6
ind,2003,56.6
ind,2004,55.9
ind,2005,55.8
ind,2006,55.7
ind,2007,55.4
idn,1991,63.2
idn,1992,63.4
idn,1993,63.1
idn,1994,62.4
idn,1995,62
idn,1996,63.4
idn,1997,63.1
idn,1998,61.7
idn,1999,63.5
idn,2000,63.4
idn,2001,61.8
idn,2002,61
idn,2003,60.8
idn,2004,60.8
idn,2005,60.7
idn,2006,59.7
idn,2007,61.5
irn,1991,46
irn,1992,45.7
irn,1993,45.3
irn,1994,45.2
irn,1995,45
irn,1996,44.8
irn,1997,44.8
irn,1998,44.8
irn,1999,44.9
irn,2000,45.1
irn,2001,44.7
irn,2002,45
irn,2003,46
irn,2004,46.9
irn,2005,46.6
irn,2006,47.1
irn,2007,47.8
irq,1991,35.1
irq,1992,35.2
irq,1993,35.1
irq,1994,35
irq,1995,35
irq,1996,35.1
irq,1997,35.2
irq,1998,35.2
irq,1999,35.1
irq,2000,35.2
irq,2001,35.1
irq,2002,35
irq,2003,30.3
irq,2004,37.6
irq,2005,37.5
irq,2006,37.3
irq,2007,37.4
irl,1991,44.6
irl,1992,44.4
irl,1993,44.4
irl,1994,45
irl,1995,47.1
irl,1996,48
irl,1997,49.3
irl,1998,52.3
irl,1999,54.8
irl,2000,56.5
irl,2001,57
irl,2002,57
irl,2003,57
irl,2004,57.4
irl,2005,58.8
irl,2006,59.7
irl,2007,59.9
isr,1991,46.2
isr,1992,46.2
isr,1993,47.6
isr,1994,49.4
isr,1995,49.9
isr,1996,50.1
isr,1997,49.4
isr,1998,49.2
isr,1999,49.3
isr,2000,49.7
isr,2001,49.4
isr,2002,48.7
isr,2003,48.8
isr,2004,49.4
isr,2005,50.4
isr,2006,51.1
isr,2007,51.3
ita,1991,44.5
ita,1992,44.3
ita,1993,43.4
ita,1994,42.5
ita,1995,42
ita,1996,42
ita,1997,41.9
ita,1998,42.2
ita,1999,42.6
ita,2000,43.1
ita,2001,43.8
ita,2002,44.2
ita,2003,44.6
ita,2004,45.3
ita,2005,45.1
ita,2006,45.6
ita,2007,46.4
jam,1991,61.5
jam,1992,61.4
jam,1993,61
jam,1994,61.7
jam,1995,60.5
jam,1996,60.1
jam,1997,58.9
jam,1998,59.2
jam,1999,58.4
jam,2000,57.8
jam,2001,57.5
jam,2002,56.5
jam,2003,57.9
jam,2004,57.8
jam,2005,58.2
jam,2006,59.1
jam,2007,58.2
jpn,1991,62.5
jpn,1992,62.7
jpn,1993,62.3
jpn,1994,61.8
jpn,1995,61.4
jpn,1996,61.3
jpn,1997,61.5
jpn,1998,60.7
jpn,1999,59.9
jpn,2000,59.5
jpn,2001,59
jpn,2002,58.1
jpn,2003,57.9
jpn,2004,57.8
jpn,2005,57.9
jpn,2006,58
jpn,2007,57.3
jor,1991,36.2
jor,1992,36.4
jor,1993,36.4
