geo,time,aged_15plus_employment_rate_percent
arm,2020,48.372
arm,2021,48.221
arm,2022,48.04
arm,2023,47.859
aus,1991,57.209
aus,1992,56.213
aus,1993,55.769
aus,1994,56.945
aus,1995,58.28
aus,1996,58.246
aus,1997,58.008
aus,1998,58.351
aus,1999,58.66
aus,2000,59.379
aus,2001,59.261
aus,2002,59.554
aus,2003,60.007
aus,2004,60.201
aus,2005,61.291
aus,2006,61.785
aus,2007,62.477
aus,2008,62.838
aus,2009,61.886
aus,2010,62.118
aus,2011,62.222
aus,2012,61.841
aus,2013,61.324
aus,2014,60.823
aus,2015,61.103
aus,2016,61.183
aus,2017,61.495
aus,2018,61.526
aus,2019,61.455
aus,2020,61.303
aus,2021,61.171
aus,2022,61.02
aus,2023,60.848
aut,1991,54.249
aut,1992,54.844
aut,1993,54.708
aut,1994,56.467
aut,1995,56.485
aut,1996,55.441
aut,1997,55.199
aut,1998,55.254
aut,1999,55.873
aut,2000,55.772
aut,2001,55.63
aut,2002,55.983
aut,2003,55.946
aut,2004,53.497
aut,2005,54.835
aut,2006,55.428
aut,2007,56.497
aut,2008,57.192
aut,2009,56.797
aut,2010,57.068
aut,2011,57.281
aut,2012,57.363
aut,2013,57.211
aut,2014,56.78
aut,2015,56.661
aut,2016,56.793
aut,2017,57.039
aut,2018,57.344
aut,2019,57.274
aut,2020,57.096
aut,2021,56.763
aut,2022,56.447
aut,2023,56.101
aze,1991,60.024
aze,1992,60.371
aze,1993,59.649
aze,1994,59.319
aze,1995,59.227
aze,1996,58.671
aze,1997,57.905
aze,1998,57.085
aze,1999,56.341
aze,2000,55.682
aze,2001,56.127
aze,2002,56.592
aze,2003,56.991
aze,2004,57.752
aze,2005,58.226
aze,2006,58.722
aze,2007,58.905
aze,2008,59.404
aze,2009,59.835
aze,2010,60.168
aze,2011,60.524
aze,2012,60.938
aze,2013,61.339
aze,2014,61.858
aze,2015,62.265
aze,2016,62.935
aze,2017,63.237
aze,2018,62.872
aze,2019,62.49
aze,2020,62.034
aze,2021,61.499
aze,2022,60.985
aze,2023,60.555
bdi,1991,88.759
bdi,1992,88.242
bdi,1993,87.56
bdi,1994,86.687
bdi,1995,85.893
bdi,1996,85.197
bdi,1997,84.256
bdi,1998,83.404
bdi,1999,82.673
bdi,2000,81.908
bdi,2001,81.379
bdi,2002,80.791
bdi,2003,80.332
bdi,2004,79.888
bdi,2005,79.547
bdi,2006,79.258
bdi,2007,79
bdi,2008,78.645
bdi,2009,78.189
bdi,2010,77.896
bdi,2011,77.601
bdi,2012,77.359
bdi,2013,77.124
bdi,2014,76.937
bdi,2015,77.228
bdi,2016,77.512
bdi,2017,77.804
bdi,2018,77.825
bdi,2019,77.811
bdi,2020,77.738
bdi,2021,77.598
bdi,2022,77.411
bdi,2023,77.196
bel,1991,45.693
bel,1992,46.079
bel,1993,45.502
bel,1994,45.285
bel,1995,45.692
bel,1996,45.55
bel,1997,45.897
bel,1998,45.962
bel,1999,47.361
bel,2000,48.762
bel,2001,47.588
bel,2002,47.421
bel,2003,47.133
bel,2004,47.95
bel,2005,48.683
bel,2006,48.633
bel,2007,49.578
bel,2008,49.861
bel,2009,49.162
bel,2010,49.493
bel,2011,49.283
bel,2012,49.131
bel,2013,48.986
bel,2014,48.986
bel,2015,48.912
bel,2016,49.064
bel,2017,49.595
bel,2018,49.905
bel,2019,49.728
bel,2020,49.603
bel,2021,49.296
bel,2022,49.008
bel,2023,48.687
ben,1991,71.376
ben,1992,71.389
ben,1993,71.445
ben,1994,71.696
ben,1995,71.784
ben,1996,71.796
ben,1997,71.81
ben,1998,71.782
ben,1999,71.734
ben,2000,71.627
ben,2001,71.519
ben,2002,71.324
ben,2003,71.356
ben,2004,71.336
ben,2005,71.273
ben,2006,71.193
ben,2007,71.093
ben,2008,70.883
ben,2009,70.564
ben,2010,70.306
ben,2011,68.989
ben,2012,68.959
ben,2013,69.031
ben,2014,69.152
ben,2015,69.266
ben,2016,69.354
ben,2017,69.58
ben,2018,69.7
ben,2019,69.853
ben,2020,70.053
ben,2021,70.31
ben,2022,70.542
ben,2023,70.643
bfa,1991,81.122
bfa,1992,80.635
bfa,1993,79.969
bfa,1994,79.411
bfa,1995,78.854
bfa,1996,78.258
bfa,1997,77.719
bfa,1998,77.102
bfa,1999,76.386
bfa,2000,75.641
bfa,2001,74.887
bfa,2002,74.191
bfa,2003,73.52
bfa,2004,72.361
bfa,2005,71.187
bfa,2006,70.675
bfa,2007,70.297
bfa,2008,69.378
bfa,2009,68.062
bfa,2010,66.924
bfa,2011,65.844
bfa,2012,64.638
bfa,2013,63.43
bfa,2014,62.364
bfa,2015,62.252
bfa,2016,62.506
bfa,2017,62.76
bfa,2018,62.598
bfa,2019,62.4
bfa,2020,62.187
bfa,2021,61.969
bfa,2022,61.726
bfa,2023,61.493
bgd,1991,55.413
bgd,1992,55.403
bgd,1993,55.38
bgd,1994,55.422
bgd,1995,55.508
bgd,1996,55.488
bgd,1997,55.422
bgd,1998,55.397
bgd,1999,55.308
bgd,2000,55.263
bgd,2001,55.102
bgd,2002,54.88
bgd,2003,54.691
bgd,2004,54.71
bgd,2005,54.74
bgd,2006,55.006
bgd,2007,54.814
bgd,2008,54.549
bgd,2009,53.943
bgd,2010,54.787
bgd,2011,54.535
bgd,2012,54.3
bgd,2013,54.045
bgd,2014,54.018
bgd,2015,53.982
bgd,2016,53.98
bgd,2017,56.14
bgd,2018,56.194
bgd,2019,56.216
bgd,2020,56.252
bgd,2021,56.276
bgd,2022,56.289
bgd,2023,56.247
bgr,1991,50.81
bgr,1992,50.638
bgr,1993,49.427
bgr,1994,48.313
bgr,1995,47.586
bgr,1996,46.674
bgr,1997,45.754
bgr,1998,45.693
bgr,1999,43.811
bgr,2000,41.79
bgr,2001,41.358
bgr,2002,41.9
bgr,2003,43.373
bgr,2004,44.926
bgr,2005,45.299
bgr,2006,47.641
bgr,2007,50.094
bgr,2008,52.037
bgr,2009,50.626
bgr,2010,47.918
bgr,2011,46.618
bgr,2012,46.561
bgr,2013,46.892
bgr,2014,47.964
bgr,2015,49.227
bgr,2016,49.406
bgr,2017,52.04
bgr,2018,52.439
bgr,2019,52.565
bgr,2020,52.567
bgr,2021,52.072
bgr,2022,51.601
bgr,2023,51.058
bhr,1991,63.888
bhr,1992,63.942
bhr,1993,64.115
bhr,1994,64.445
bhr,1995,64.801
bhr,1996,64.545
bhr,1997,64.356
bhr,1998,64.364
bhr,1999,64.6
bhr,2000,65.095
bhr,2001,65.178
bhr,2002,65.434
bhr,2003,66.052
bhr,2004,66.935
bhr,2005,67.937
bhr,2006,68.419
bhr,2007,69.136
bhr,2008,69.964
bhr,2009,70.662
bhr,2010,71.404
bhr,2011,70.603
bhr,2012,70.638
bhr,2013,70.649
bhr,2014,70.752
bhr,2015,70.87
bhr,2016,71.166
bhr,2017,71.735
bhr,2018,72.139
bhr,2019,72.552
bhr,2020,72.92
bhr,2021,72.381
bhr,2022,71.981
bhr,2023,71.704
bhs,1991,63.951
bhs,1992,62.714
bhs,1993,64.915
bhs,1994,64.649
bhs,1995,66.994
bhs,1996,66.525
bhs,1997,67.732
bhs,1998,69.249
bhs,1999,69.354
bhs,2000,69.501
bhs,2001,69.817
bhs,2002,68.282
bhs,2003,66.933
bhs,2004,67.39
bhs,2005,67.39
bhs,2006,69.416
bhs,2007,69.192
bhs,2008,68.946
bhs,2009,64.34
bhs,2010,64.162
bhs,2011,64.078
bhs,2012,64.432
bhs,2013,62.769
bhs,2014,64.488
bhs,2015,65.722
bhs,2016,65.113
bhs,2017,65.304
bhs,2018,65.72
bhs,2019,65.944
bhs,2020,65.964
bhs,2021,65.919
bhs,2022,65.766
bhs,2023,65.482
bih,1991,42.752
bih,1992,42.07
bih,1993,41.181
bih,1994,40.408
bih,1995,39.666
bih,1996,39.128
bih,1997,38.493
bih,1998,37.964
bih,1999,37.029
bih,2000,36.467
bih,2001,35.86
bih,2002,35.19
bih,2003,34.673
bih,2004,34.171
bih,2005,33.969
bih,2006,33.545
bih,2007,34.485
bih,2008,37.113
bih,2009,36.706
bih,2010,35.027
bih,2011,34.72
bih,2012,34.294
bih,2013,34.318
bih,2014,34.032
bih,2015,33.816
bih,2016,34.848
bih,2017,37.309
bih,2018,37.056
bih,2019,36.788
bih,2020,36.445
bih,2021,36.014
bih,2022,35.663
bih,2023,35.369
blr,1991,59.157
blr,1992,57.477
blr,1993,54.139
blr,1994,51.555
blr,1995,48.671
blr,1996,44.611
blr,1997,48.776
blr,1998,50.527
blr,1999,51.23
blr,2000,52.016
blr,2001,52.656
blr,2002,53.195
blr,2003,53.949
blr,2004,54.817
blr,2005,55.657
blr,2006,56.556
blr,2007,57.461
blr,2008,58.308
blr,2009,58.771
blr,2010,59.2
blr,2011,59.506
blr,2012,59.815
blr,2013,60.126
blr,2014,60.347
blr,2015,60.473
blr,2016,60.51
blr,2017,60.361
blr,2018,60.046
blr,2019,59.678
blr,2020,59.188
blr,2021,58.528
blr,2022,57.931
blr,2023,57.488
blz,1991,53.836
blz,1992,53.033
blz,1993,52.934
blz,1994,52.055
blz,1995,51.415
blz,1996,50.872
blz,1997,51.932
blz,1998,51.375
blz,1999,52.724
blz,2000,54.625
blz,2001,56.041
blz,2002,55.974
blz,2003,56.225
blz,2004,56.566
blz,2005,56.992
blz,2006,58.625
blz,2007,59.815
blz,2008,60.619
blz,2009,59.895
blz,2010,59.395
blz,2011,59.311
blz,2012,58.935
blz,2013,60.034
blz,2014,59.444
blz,2015,59.808
blz,2016,61.512
blz,2017,60.925
blz,2018,60.864
blz,2019,60.977
blz,2020,61.046
blz,2021,60.994
blz,2022,61.026
blz,2023,61.223
bol,1991,66.833
bol,1992,66.87
bol,1993,66.914
bol,1994,67.079
bol,1995,67.347
bol,1996,67.583
bol,1997,67.886
bol,1998,68.045
bol,1999,67.969
bol,2000,68
bol,2001,68.389
bol,2002,68.784
bol,2003,69.171
bol,2004,69.607
bol,2005,70.142
bol,2006,70.714
bol,2007,69.757
bol,2008,70.193
bol,2009,69.997
bol,2010,70.121
bol,2011,70.225
bol,2012,67.501
bol,2013,67.646
bol,2014,69.859
bol,2015,64.99
bol,2016,68.452
bol,2017,65.693
bol,2018,65.68
bol,2019,65.685
bol,2020,65.69
bol,2021,65.71
bol,2022,65.749
bol,2023,65.791
bra,1991,58.614
bra,1992,58.834
bra,1993,59.398
bra,1994,59.672
bra,1995,59.786
bra,1996,57.97
bra,1997,58.013
bra,1998,57.394
bra,1999,57.411
bra,2000,57.814
bra,2001,58.198
bra,2002,58.982
bra,2003,58.59
bra,2004,59.793
bra,2005,60.055
bra,2006,60.304
bra,2007,60.23
bra,2008,60.87
bra,2009,60.295
bra,2010,59.785
bra,2011,59.244
bra,2012,59.722
bra,2013,59.742
bra,2014,59.684
bra,2015,58.691
bra,2016,56.424
bra,2017,55.878
bra,2018,55.924
bra,2019,55.989
bra,2020,56.13
bra,2021,56.152
bra,2022,56.068
bra,2023,55.965
brb,1991,52.416
brb,1992,52.75
brb,1993,52.134
brb,1994,53.601
brb,1995,56.471
brb,1996,59.294
brb,1997,59.312
brb,1998,60.687
brb,1999,61.733
brb,2000,62.398
brb,2001,62.087
brb,2002,61.808
brb,2003,61.39
brb,2004,62.953
brb,2005,63.203
brb,2006,63.264
brb,2007,63.955
brb,2008,63.202
brb,2009,61.601
brb,2010,60.736
brb,2011,60.268
brb,2012,59.001
brb,2013,59.595
brb,2014,57.308
brb,2015,58.216
brb,2016,59.86
brb,2017,59.683
brb,2018,59.269
brb,2019,58.877
brb,2020,58.537
brb,2021,58.305
brb,2022,58.072
brb,2023,57.829
brn,1991,62.111
brn,1992,62.169
brn,1993,62.242
brn,1994,62.488
brn,1995,62.791
brn,1996,62.917
brn,1997,63.119
brn,1998,63.429
brn,1999,63.75
brn,2000,64.16
brn,2001,63.914
brn,2002,63.477
brn,2003,63.206
brn,2004,63.119
brn,2005,63.152
brn,2006,62.957
brn,2007,62.804
brn,2008,62.624
brn,2009,62.115
brn,2010,61.994
brn,2011,61.932
brn,2012,61.721
brn,2013,61.488
brn,2014,61.368
brn,2015,60.682
brn,2016,59.984
brn,2017,59.304
brn,2018,59.137
brn,2019,58.883
brn,2020,58.687
brn,2021,58.457
brn,2022,58.405
brn,2023,58.22
btn,1991,66.03
btn,1992,65.673
btn,1993,65.255
btn,1994,64.921
btn,1995,64.522
btn,1996,64.533
btn,1997,64.54
btn,1998,64.671
btn,1999,64.893
btn,2000,65.031
btn,2001,65.62
btn,2002,66.468
btn,2003,67.384
btn,2004,67.76
btn,2005,68.109
btn,2006,68.511
btn,2007,68.474
btn,2008,68.952
btn,2009,68.864
btn,2010,67.508
btn,2011,65.78
btn,2012,64.216
btn,2013,64.201
btn,2014,62.692
btn,2015,64.974
btn,2016,65.149
btn,2017,65.345
btn,2018,65.495
btn,2019,65.623
btn,2020,65.69
btn,2021,65.735
btn,2022,65.667
btn,2023,65.579
bwa,1991,52.401
bwa,1992,51.179
bwa,1993,49.555
bwa,1994,47.994
bwa,1995,47.907
bwa,1996,47.742
bwa,1997,47.653
bwa,1998,48.154
bwa,1999,48.572
bwa,2000,49.592
bwa,2001,48.592
bwa,2002,47.597
bwa,2003,46.628
bwa,2004,48.541
bwa,2005,50.305
bwa,2006,52.222
bwa,2007,52.863
bwa,2008,53.205
bwa,2009,52.96
bwa,2010,49.508
bwa,2011,53.075
bwa,2012,55.956
bwa,2013,58.236
bwa,2014,58.425
bwa,2015,58.805
bwa,2016,58.938
bwa,2017,59.302
bwa,2018,59.321
bwa,2019,59.358
bwa,2020,59.357
bwa,2021,59.295
bwa,2022,59.193
bwa,2023,59.243
caf,1991,68.083
caf,1992,68.009
caf,1993,67.771
caf,1994,67.64
caf,1995,67.628
caf,1996,67.353
caf,1997,67.216
caf,1998,67.267
caf,1999,67.117
caf,2000,67.116
caf,2001,67.078
caf,2002,66.98
caf,2003,66.958
caf,2004,66.999
caf,2005,67.184
caf,2006,67.485
caf,2007,67.76
caf,2008,67.933
caf,2009,67.576
caf,2010,67.499
caf,2011,67.487
caf,2012,67.527
caf,2013,67.678
caf,2014,67.546
caf,2015,67.465
caf,2016,67.446
caf,2017,67.478
caf,2018,67.43
caf,2019,67.389
caf,2020,67.367
caf,2021,67.419
caf,2022,67.506
caf,2023,67.607
can,1991,59.419
can,1992,58.03
can,1993,57.596
can,1994,58.049
can,1995,58.296
can,1996,58.044
can,1997,58.556
can,1998,59.325
can,1999,60.142
can,2000,60.813
can,2001,60.653
can,2002,61.243
can,2003,61.98
can,2004,62.188
can,2005,62.16
can,2006,62.365
can,2007,62.999
can,2008,63.085
can,2009,61.181
can,2010,61.218
can,2011,61.387
can,2012,61.376
can,2013,61.488
can,2014,61.159
can,2015,61.015
can,2016,60.814
can,2017,61.307
can,2018,61.37
can,2019,61.053
can,2020,60.711
can,2021,60.397
can,2022,60.127
can,2023,59.852
chanisl,1991,53.459
chanisl,1992,53.483
chanisl,1993,53.498
chanisl,1994,53.759
chanisl,1995,53.79
chanisl,1996,53.774
chanisl,1997,53.948
chanisl,1998,54.291
chanisl,1999,54.595
chanisl,2000,54.732
chanisl,2001,54.763
chanisl,2002,54.836
chanisl,2003,54.797
chanisl,2004,54.659
chanisl,2005,54.871
chanisl,2006,55.001
chanisl,2007,55.046
chanisl,2008,54.889
chanisl,2009,54.277
chanisl,2010,54.055
chanisl,2011,53.524
chanisl,2012,53.322
chanisl,2013,53.222
chanisl,2014,53.383
chanisl,2015,53.472
chanisl,2016,53.477
chanisl,2017,53.453
chanisl,2018,53.236
chanisl,2019,53.009
chanisl,2020,52.74
chanisl,2021,52.43
chanisl,2022,52.112
chanisl,2023,51.794
che,1991,67.179
che,1992,66.341
che,1993,65.663
che,1994,64.68
che,1995,64.83
che,1996,65.049
che,1997,64.557
che,1998,65.46
che,1999,65.748
che,2000,65.588
che,2001,66.072
che,2002,65.73
che,2003,65.011
che,2004,64.36
che,2005,64.036
che,2006,64.703
che,2007,65.235
che,2008,65.945
che,2009,65.457
che,2010,63.728
che,2011,64.481
che,2012,64.495
che,2013,64.353
che,2014,64.683
che,2015,64.937
che,2016,65.192
che,2017,65.094
che,2018,64.928
che,2019,64.808
che,2020,64.652
che,2021,64.419
che,2022,64.134
che,2023,63.879
chl,1991,52.432
chl,1992,53.382
chl,1993,53.572
chl,1994,52.991
chl,1995,54.002
chl,1996,52.754
chl,1997,53.179
chl,1998,53.19
chl,1999,50.892
chl,2000,50.706
chl,2001,50.076
chl,2002,49.836
chl,2003,50.587
chl,2004,51.051
chl,2005,52.087
chl,2006,52.969
chl,2007,53.945
chl,2008,54.808
chl,2009,53.484
chl,2010,55.639
chl,2011,57.418
chl,2012,57.775
chl,2013,58.137
chl,2014,58.052
chl,2015,58.213
chl,2016,57.953
chl,2017,58.027
chl,2018,57.921
chl,2019,57.835
chl,2020,57.776
chl,2021,57.713
chl,2022,57.682
chl,2023,57.625
chn,1991,77.15
chn,1992,77.087
chn,1993,76.79
chn,1994,76.545
chn,1995,76.329
chn,1996,76.065
chn,1997,75.753
chn,1998,75.469
chn,1999,75.055
chn,2000,74.669
chn,2001,73.585
chn,2002,72.508
chn,2003,71.409
chn,2004,70.733
chn,2005,70.077
chn,2006,69.584
chn,2007,69.192
chn,2008,68.573
chn,2009,68.093
chn,2010,67.779
chn,2011,67.6
chn,2012,67.371
chn,2013,67.175
chn,2014,66.953
chn,2015,66.679
chn,2016,66.421
chn,2017,66.164
chn,2018,65.684
chn,2019,65.176
chn,2020,64.68
chn,2021,64.153
chn,2022,63.655
chn,2023,63.108
civ,1991,62.723
civ,1992,62.527
civ,1993,62.884
civ,1994,63.398
civ,1995,63.892
civ,1996,63.713
civ,1997,63.711
civ,1998,63.638
civ,1999,62.995
civ,2000,62.457
civ,2001,61.874
civ,2002,61.177
civ,2003,60.686
civ,2004,60.122
civ,2005,59.628
civ,2006,59.146
civ,2007,58.752
civ,2008,58.231
civ,2009,57.184
civ,2010,56.515
civ,2011,55.671
civ,2012,55.195
civ,2013,56.43
civ,2014,56.261
civ,2015,56.078
civ,2016,55.877
civ,2017,55.921
civ,2018,55.878
civ,2019,55.862
civ,2020,55.833
civ,2021,55.767
civ,2022,55.674
civ,2023,55.636
cmr,1991,76.735
cmr,1992,76.585
cmr,1993,76.343
cmr,1994,76.148
cmr,1995,75.972
cmr,1996,75.863
cmr,1997,75.777
cmr,1998,75.671
cmr,1999,75.475
cmr,2000,75.779
cmr,2001,75.825
cmr,2002,76.271
cmr,2003,76.797
cmr,2004,77.523
cmr,2005,78.075
cmr,2006,78.691
cmr,2007,79.201
cmr,2008,77.406
cmr,2009,75.085
cmr,2010,72.815
cmr,2011,72.999
cmr,2012,73.206
cmr,2013,73.368
cmr,2014,73.592
cmr,2015,73.63
cmr,2016,73.72
cmr,2017,73.825
cmr,2018,73.699
cmr,2019,73.582
cmr,2020,73.478
cmr,2021,73.364
cmr,2022,73.221
cmr,2023,73.08
cod,1991,69.38
cod,1992,69.606
cod,1993,69.512
cod,1994,69.359
cod,1995,69.357
cod,1996,69.746
cod,1997,69.837
cod,1998,69.842
cod,1999,69.4
cod,2000,69.464
cod,2001,69.488
cod,2002,69.462
cod,2003,69.465
cod,2004,69.524
cod,2005,69.556
cod,2006,68.529
cod,2007,67.463
cod,2008,66.304
cod,2009,64.922
cod,2010,63.679
cod,2011,62.37
cod,2012,61.153
cod,2013,61.166
cod,2014,61.298
cod,2015,61.25
cod,2016,61.162
cod,2017,61.236
cod,2018,60.973
cod,2019,60.664
cod,2020,60.366
cod,2021,60.087
cod,2022,59.819
cod,2023,59.537
cog,1991,53.857
cog,1992,53.716
cog,1993,53.671
cog,1994,54.77
cog,1995,54.01
cog,1996,54.005
cog,1997,53.785
cog,1998,53.748
cog,1999,54.155
cog,2000,54.246
cog,2001,54.424
cog,2002,54.184
cog,2003,54.441
cog,2004,54.665
cog,2005,55.064
cog,2006,56.25
cog,2007,57.683
cog,2008,58.058
cog,2009,58.188
cog,2010,59.635
cog,2011,61.26
cog,2012,62.671
cog,2013,62.651
cog,2014,62.899
cog,2015,62.711
cog,2016,62.717
cog,2017,62.294
cog,2018,62.049
cog,2019,61.944
cog,2020,61.759
cog,2021,61.522
cog,2022,61.262
cog,2023,61.173
col,1991,60.323
col,1992,60.996
col,1993,62.15
col,1994,62.099
col,1995,62.031
col,1996,60.027
col,1997,60.008
col,1998,58.123
col,1999,54.475
col,2000,54.402
col,2001,58.275
col,2002,57.891
col,2003,59.392
col,2004,58.525
col,2005,59.175
col,2006,58.602
col,2007,57.977
col,2008,58.337
col,2009,60.144
col,2010,61.634
col,2011,62.836
col,2012,63.931
col,2013,64.086
col,2014,64.466
col,2015,64.947
col,2016,64.299
col,2017,63.811
col,2018,63.629
col,2019,63.527
col,2020,63.501
col,2021,63.477
col,2022,63.421
col,2023,63.381
com,1991,40.005
com,1992,39.952
com,1993,39.884
com,1994,40.046
com,1995,39.953
com,1996,39.923
com,1997,39.883
com,1998,39.902
com,1999,39.82
com,2000,39.737
com,2001,39.744
com,2002,39.731
com,2003,39.78
com,2004,39.883
com,2005,39.995
com,2006,40.201
com,2007,40.452
com,2008,40.675
com,2009,40.662
com,2010,40.82
com,2011,40.976
com,2012,41.169
com,2013,41.364
com,2014,41.592
com,2015,41.838
com,2016,42.068
com,2017,42.304
com,2018,42.445
com,2019,42.587
com,2020,42.716
com,2021,42.82
com,2022,42.918
com,2023,43.013
cpv,1991,55.606
cpv,1992,55.871
cpv,1993,55.963
cpv,1994,56.241
cpv,1995,56.319
cpv,1996,56.434
cpv,1997,56.483
cpv,1998,56.35
cpv,1999,56.222
cpv,2000,56.161
cpv,2001,56.257
cpv,2002,56.316
cpv,2003,56.334
cpv,2004,56.74
cpv,2005,56.986
cpv,2006,57.547
cpv,2007,58.535
cpv,2008,59.066
cpv,2009,59.025
cpv,2010,59.367
cpv,2011,59.536
cpv,2012,59.481
cpv,2013,59.482
cpv,2014,59.88
cpv,2015,60.082
cpv,2016,60.172
cpv,2017,60.423
cpv,2018,60.618
cpv,2019,60.786
cpv,2020,60.932
cpv,2021,61.041
cpv,2022,61.143
cpv,2023,61.2
cri,1991,55.102
cri,1992,55.1
cri,1993,55.769
cri,1994,56.096
cri,1995,56.356
cri,1996,53.93
cri,1997,56.262
cri,1998,57.911
cri,1999,57.173
cri,2000,56.429
cri,2001,58.045
cri,2002,57.468
cri,2003,57.384
cri,2004,56.45
cri,2005,58.392
cri,2006,58.584
cri,2007,60.136
cri,2008,59.626
cri,2009,57.219
cri,2010,57.157
cri,2011,54.011
cri,2012,57.517
cri,2013,57.703
cri,2014,57.187
cri,2015,56.206
cri,2016,54.086
cri,2017,55.128
cri,2018,55.17
cri,2019,55.132
cri,2020,55.086
cri,2021,55.063
cri,2022,54.981
cri,2023,54.813
cub,1991,46.988
cub,1992,47.244
cub,1993,47.363
cub,1994,47.643
cub,1995,47.891
cub,1996,48.362
cub,1997,48.631
cub,1998,49.062
cub,1999,48.949
cub,2000,49.345
cub,2001,50.006
cub,2002,50.392
cub,2003,50.882
cub,2004,51.114
cub,2005,51.762
cub,2006,52.36
cub,2007,53.382
cub,2008,53.962
cub,2009,55
cub,2010,54.125
cub,2011,53.579
cub,2012,53.127
cub,2013,53
cub,2014,53.086
cub,2015,52.985
cub,2016,52.72
cub,2017,52.497
cub,2018,52.41
cub,2019,52.275
cub,2020,52.076
cub,2021,51.839
cub,2022,51.549
cub,2023,51.217
cyp,1991,59.021
cyp,1992,58.855
cyp,1993,58.613
cyp,1994,58.686
cyp,1995,58.017
cyp,1996,57.985
cyp,1997,58.017
cyp,1998,57.455
cyp,1999,57.09
cyp,2000,57.796
cyp,2001,59.639
cyp,2002,59.973
cyp,2003,60.442
cyp,2004,60.675
cyp,2005,59.674
cyp,2006,60.35
cyp,2007,61.08
cyp,2008,61.095
cyp,2009,60.186
cyp,2010,60.054
cyp,2011,58.227
