geo,time,aged_15plus_employment_rate_percent
bel,2009,49.162
bel,2010,49.493
bel,2011,49.283
bel,2012,49.131
bel,2013,48.986
bel,2014,48.986
bel,2015,48.912
bel,2016,49.064
bel,2017,49.595
bel,2018,50.506
bel,2019,50.569
bel,2020,50.357
bel,2021,49.849
bel,2022,49.393
bel,2023,49.004
bel,2024,48.68
ben,1991,71.388
ben,1992,71.389
ben,1993,71.512
ben,1994,71.638
ben,1995,71.739
ben,1996,71.782
ben,1997,71.797
ben,1998,71.773
ben,1999,71.703
ben,2000,71.616
ben,2001,71.491
ben,2002,71.324
ben,2003,71.352
ben,2004,71.338
ben,2005,71.282
ben,2006,71.184
ben,2007,71.041
ben,2008,70.85
ben,2009,70.564
ben,2010,70.306
ben,2011,68.989
ben,2012,68.967
ben,2013,68.918
ben,2014,68.927
ben,2015,68.964
ben,2016,69.006
ben,2017,69.055
ben,2018,69.088
ben,2019,69.285
ben,2020,69.521
ben,2021,69.752
ben,2022,69.976
ben,2023,70.173
ben,2024,70.356
bfa,1991,81.093
bfa,1992,80.559
bfa,1993,79.976
bfa,1994,79.416
bfa,1995,78.863
bfa,1996,78.283
bfa,1997,77.706
bfa,1998,77.107
bfa,1999,76.397
bfa,2000,75.714
bfa,2001,75.005
bfa,2002,74.262
bfa,2003,73.521
bfa,2004,72.373
bfa,2005,71.185
bfa,2006,70.722
bfa,2007,70.297
bfa,2008,69.369
bfa,2009,68.171
bfa,2010,67.059
bfa,2011,65.948
bfa,2012,64.781
bfa,2013,63.56
bfa,2014,62.364
bfa,2015,62.398
bfa,2016,62.425
bfa,2017,62.476
bfa,2018,62.51
bfa,2019,62.268
bfa,2020,62.034
bfa,2021,61.83
bfa,2022,61.637
bfa,2023,61.437
bfa,2024,61.215
bgd,1991,56.48
bgd,1992,56.429
bgd,1993,56.386
bgd,1994,56.39
bgd,1995,56.419
bgd,1996,56.339
bgd,1997,56.218
bgd,1998,56.107
bgd,1999,55.974
bgd,2000,55.854
bgd,2001,55.622
bgd,2002,55.363
bgd,2003,55.118
bgd,2004,55.085
bgd,2005,55.05
bgd,2006,55.277
bgd,2007,54.999
bgd,2008,54.677
bgd,2009,54.161
bgd,2010,54.994
bgd,2011,54.74
bgd,2012,54.483
bgd,2013,54.223
bgd,2014,54.197
bgd,2015,54.165
bgd,2016,54.134
bgd,2017,56.286
bgd,2018,56.448
bgd,2019,56.521
bgd,2020,56.56
bgd,2021,56.564
bgd,2022,56.557
bgd,2023,56.53
bgd,2024,56.496
bgr,1991,50.125
bgr,1992,49.984
bgr,1993,49.073
bgr,1994,48.23
bgr,1995,47.388
bgr,1996,46.558
bgr,1997,45.752
bgr,1998,45.691
bgr,1999,43.809
bgr,2000,41.788
bgr,2001,41.356
bgr,2002,41.897
bgr,2003,43.37
bgr,2004,44.923
bgr,2005,45.296
bgr,2006,47.637
bgr,2007,50.09
bgr,2008,52.032
bgr,2009,50.622
bgr,2010,47.914
bgr,2011,46.615
bgr,2012,46.559
bgr,2013,46.89
bgr,2014,47.963
bgr,2015,49.224
bgr,2016,49.402
bgr,2017,52.037
bgr,2018,52.572
bgr,2019,52.964
bgr,2020,53.116
bgr,2021,52.783
bgr,2022,52.402
bgr,2023,52.002
bgr,2024,51.634
bhr,1991,63.838
bhr,1992,63.953
bhr,1993,63.905
bhr,1994,64.315
bhr,1995,64.605
bhr,1996,64.364
bhr,1997,64.251
bhr,1998,64.222
bhr,1999,64.211
bhr,2000,64.824
bhr,2001,64.884
bhr,2002,65.335
bhr,2003,65.943
bhr,2004,66.761
bhr,2005,67.929
bhr,2006,68.476
bhr,2007,69.277
bhr,2008,70.128
bhr,2009,70.657
bhr,2010,71.404
bhr,2011,70.501
bhr,2012,70.621
bhr,2013,70.548
bhr,2014,70.717
bhr,2015,70.832
bhr,2016,71.389
bhr,2017,72.085
bhr,2018,72.672
bhr,2019,72.838
bhr,2020,73.001
bhr,2021,72.461
bhr,2022,72.173
bhr,2023,72.084
bhr,2024,72.081
bhs,1991,63.978
bhs,1992,62.737
bhs,1993,64.938
bhs,1994,64.666
bhs,1995,66.978
bhs,1996,66.473
bhs,1997,67.629
bhs,1998,69.098
bhs,1999,69.179
bhs,2000,69.453
bhs,2001,69.637
bhs,2002,68.105
bhs,2003,66.713
bhs,2004,67.102
bhs,2005,67.035
bhs,2006,69.134
bhs,2007,68.95
bhs,2008,68.665
bhs,2009,63.988
bhs,2010,63.513
bhs,2011,63.704
bhs,2012,64.139
bhs,2013,62.572
bhs,2014,64.397
bhs,2015,65.78
bhs,2016,65.207
bhs,2017,67.346
bhs,2018,67.159
bhs,2019,66.835
bhs,2020,66.083
bhs,2021,66.345
bhs,2022,66.323
bhs,2023,66.228
bhs,2024,66.129
bih,1991,38.601
bih,1992,38.003
bih,1993,37.32
bih,1994,36.669
bih,1995,36.007
bih,1996,35.46
bih,1997,34.946
bih,1998,34.426
bih,1999,33.857
bih,2000,33.351
bih,2001,32.808
bih,2002,32.21
bih,2003,31.667
bih,2004,31.206
bih,2005,30.634
bih,2006,30.236
bih,2007,31.636
bih,2008,34.719
bih,2009,34.393
bih,2010,33.392
bih,2011,33.088
bih,2012,33.226
bih,2013,33.817
bih,2014,34.069
bih,2015,33.93
bih,2016,34.882
bih,2017,36.985
bih,2018,38.01
bih,2019,37.847
bih,2020,37.631
bih,2021,37.458
bih,2022,37.253
bih,2023,37.031
bih,2024,36.813
blr,1991,59.224
blr,1992,57.511
blr,1993,54.15
blr,1994,51.538
blr,1995,48.638
blr,1996,44.588
blr,1997,48.772
blr,1998,50.54
blr,1999,51.251
blr,2000,52.002
blr,2001,52.712
blr,2002,53.379
blr,2003,54.103
blr,2004,54.888
blr,2005,55.721
blr,2006,56.52
blr,2007,57.35
blr,2008,58.152
blr,2009,58.779
blr,2010,59.163
blr,2011,59.5
blr,2012,59.798
blr,2013,60.05
blr,2014,60.289
blr,2015,60.461
blr,2016,60.617
blr,2017,60.787
blr,2018,61.455
blr,2019,61.184
blr,2020,60.756
blr,2021,60.15
blr,2022,59.585
blr,2023,59.061
blr,2024,58.538
blz,1991,52.963
blz,1992,53.04
blz,1993,52.961
blz,1994,52.056
blz,1995,51.415
blz,1996,50.873
blz,1997,51.932
blz,1998,51.375
blz,1999,52.723
blz,2000,54.443
blz,2001,56.033
blz,2002,55.952
blz,2003,56.268
blz,2004,56.609
blz,2005,56.936
blz,2006,57.837
blz,2007,58.296
blz,2008,58.387
blz,2009,58.081
blz,2010,57.939
blz,2011,57.958
blz,2012,57.984
blz,2013,58.021
blz,2014,58.557
blz,2015,59.163
blz,2016,60.476
blz,2017,60.561
blz,2018,60.737
blz,2019,60.884
blz,2020,61.024
blz,2021,61.144
blz,2022,61.298
blz,2023,61.517
blz,2024,61.671
bol,1991,67.749
bol,1992,67.67
bol,1993,67.781
bol,1994,67.986
bol,1995,68.217
bol,1996,68.389
bol,1997,68.634
bol,1998,68.726
bol,1999,68.72
bol,2000,68.745
bol,2001,69.137
bol,2002,69.482
bol,2003,69.845
bol,2004,70.229
bol,2005,70.607
bol,2006,71.023
bol,2007,69.987
bol,2008,70.308
bol,2009,70.048
bol,2010,70.173
bol,2011,70.246
bol,2012,67.516
bol,2013,67.641
bol,2014,69.844
bol,2015,64.988
bol,2016,65.323
bol,2017,66.539
bol,2018,69.425
bol,2019,69.301
bol,2020,69.194
bol,2021,69.105
bol,2022,69.024
bol,2023,68.936
bol,2024,68.867
bra,1991,58.117
bra,1992,58.492
bra,1993,59.137
bra,1994,59.408
bra,1995,59.678
bra,1996,57.882
bra,1997,57.932
bra,1998,57.319
bra,1999,57.343
bra,2000,57.753
bra,2001,58.148
bra,2002,58.935
bra,2003,58.549
bra,2004,59.752
bra,2005,60.015
bra,2006,60.265
bra,2007,60.184
bra,2008,60.819
bra,2009,60.24
bra,2010,59.719
bra,2011,59.187
bra,2012,59.667
bra,2013,59.695
bra,2014,59.641
bra,2015,58.652
bra,2016,56.388
bra,2017,55.842
bra,2018,56.15
bra,2019,56.165
bra,2020,56.084
bra,2021,56.044
bra,2022,55.985
bra,2023,55.889
bra,2024,55.7
brb,1991,53.268
brb,1992,52.577
brb,1993,51.945
brb,1994,53.384
brb,1995,56.222
brb,1996,58.989
brb,1997,58.977
brb,1998,60.312
brb,1999,61.323
brb,2000,61.949
brb,2001,61.619
brb,2002,61.322
brb,2003,60.887
brb,2004,62.408
brb,2005,62.63
brb,2006,62.686
brb,2007,63.368
brb,2008,62.619
brb,2009,61.032
brb,2010,60.164
brb,2011,59.736
brb,2012,58.514
brb,2013,59.173
brb,2014,56.946
brb,2015,57.929
brb,2016,59.626
brb,2017,59.396
brb,2018,59.401
brb,2019,58.488
brb,2020,57.802
brb,2021,57.476
brb,2022,57.17
brb,2023,57.195
brb,2024,57.002
brn,1991,62.133
brn,1992,62.143
brn,1993,62.122
brn,1994,62.287
brn,1995,62.575
brn,1996,62.747
brn,1997,63.007
brn,1998,63.278
brn,1999,63.616
brn,2000,64.153
brn,2001,63.861
brn,2002,63.401
brn,2003,63.163
brn,2004,63.19
brn,2005,63.309
brn,2006,63.206
brn,2007,63.127
brn,2008,62.986
brn,2009,62.123
brn,2010,61.949
brn,2011,61.978
brn,2012,61.763
brn,2013,61.49
brn,2014,61.443
brn,2015,60.655
brn,2016,59.953
brn,2017,59.362
brn,2018,59.186
brn,2019,58.781
brn,2020,58.584
brn,2021,58.464
brn,2022,58.394
brn,2023,58.306
brn,2024,58.086
btn,1991,69.305
btn,1992,68.86
btn,1993,68.388
btn,1994,67.922
btn,1995,67.449
btn,1996,67.407
btn,1997,67.449
btn,1998,67.557
btn,1999,67.728
btn,2000,67.794
btn,2001,67.892
btn,2002,68.255
btn,2003,68.664
btn,2004,68.532
btn,2005,68.421
btn,2006,68.349
btn,2007,67.893
btn,2008,67.869
btn,2009,67.623
btn,2010,66.019
btn,2011,64.202
btn,2012,62.471
btn,2013,62.425
btn,2014,60.957
btn,2015,64.302
btn,2016,64.502
btn,2017,64.71
btn,2018,64.895
btn,2019,65.152
btn,2020,65.381
btn,2021,65.555
btn,2022,65.711
btn,2023,65.857
btn,2024,66.01
bwa,1991,52.107
bwa,1992,50.711
bwa,1993,49.166
bwa,1994,47.572
bwa,1995,47.383
bwa,1996,47.215
bwa,1997,47.342
bwa,1998,47.532
bwa,1999,48.388
bwa,2000,49.129
bwa,2001,48.22
bwa,2002,47.334
bwa,2003,46.372
bwa,2004,48.256
bwa,2005,50.114
bwa,2006,52.028
bwa,2007,52.455
bwa,2008,52.777
bwa,2009,52.776
bwa,2010,49.345
bwa,2011,52.772
bwa,2012,55.661
bwa,2013,58.12
bwa,2014,58.207
bwa,2015,58.311
bwa,2016,58.336
bwa,2017,58.395
bwa,2018,58.405
bwa,2019,57.935
bwa,2020,57.683
bwa,2021,57.684
bwa,2022,57.733
bwa,2023,57.768
bwa,2024,57.812
caf,1991,69.966
caf,1992,69.985
caf,1993,69.913
caf,1994,69.852
caf,1995,69.768
caf,1996,69.775
caf,1997,69.711
caf,1998,69.638
caf,1999,69.532
caf,2000,69.523
caf,2001,69.539
caf,2002,69.494
caf,2003,69.54
caf,2004,69.535
caf,2005,69.586
caf,2006,69.775
caf,2007,69.934
caf,2008,70.028
caf,2009,69.823
caf,2010,69.722
caf,2011,69.845
caf,2012,69.869
caf,2013,70.177
caf,2014,70.119
caf,2015,69.96
caf,2016,69.771
caf,2017,69.573
caf,2018,69.344
caf,2019,69.307
caf,2020,69.282
caf,2021,69.352
caf,2022,69.446
caf,2023,69.559
caf,2024,69.689
can,1991,59.421
can,1992,58.032
can,1993,57.597
can,1994,58.049
can,1995,58.295
can,1996,58.042
can,1997,58.554
can,1998,59.323
can,1999,60.139
can,2000,60.811
can,2001,60.651
can,2002,61.242
can,2003,61.98
can,2004,62.189
can,2005,62.162
can,2006,62.372
can,2007,63.011
can,2008,63.103
can,2009,61.204
can,2010,61.248
can,2011,61.424
can,2012,61.42
can,2013,61.538
can,2014,61.216
can,2015,61.081
can,2016,60.905
can,2017,61.431
can,2018,61.452
can,2019,61.451
can,2020,61.356
can,2021,61.247
can,2022,61.112
can,2023,60.935
can,2024,60.765
chanisl,1991,53.088
chanisl,1992,53.059
chanisl,1993,53.161
chanisl,1994,53.54
chanisl,1995,53.596
chanisl,1996,53.516
chanisl,1997,53.693
chanisl,1998,54.033
chanisl,1999,54.294
chanisl,2000,54.387
chanisl,2001,54.436
chanisl,2002,54.499
chanisl,2003,54.472
chanisl,2004,54.353
chanisl,2005,54.536
chanisl,2006,54.746
chanisl,2007,54.898
chanisl,2008,54.824
chanisl,2009,54.279
chanisl,2010,54.148
chanisl,2011,53.69
chanisl,2012,53.681
chanisl,2013,53.686
chanisl,2014,53.867
chanisl,2015,54.127
chanisl,2016,54.199
chanisl,2017,54.159
chanisl,2018,54.08
chanisl,2019,53.841
chanisl,2020,53.621
chanisl,2021,53.358
chanisl,2022,53.104
chanisl,2023,52.878
chanisl,2024,52.599
che,1991,67.173
che,1992,66.337
che,1993,65.665
che,1994,64.687
che,1995,64.842
che,1996,65.064
che,1997,64.577
che,1998,65.483
che,1999,65.774
che,2000,65.615
che,2001,66.1
che,2002,65.756
che,2003,65.035
che,2004,64.382
che,2005,64.057
che,2006,64.72
che,2007,65.25
che,2008,65.958
che,2009,65.466
che,2010,63.734
che,2011,64.486
che,2012,64.499
che,2013,64.355
che,2014,64.685
che,2015,64.938
che,2016,65.196
che,2017,65.1
che,2018,65.157
che,2019,65.126
che,2020,64.79
che,2021,64.643
che,2022,64.425
che,2023,64.139
che,2024,63.804
chl,1991,51.986
chl,1992,52.931
chl,1993,53.117
chl,1994,52.551
chl,1995,53.588
chl,1996,52.352
chl,1997,52.796
chl,1998,52.849
chl,1999,50.603
chl,2000,50.444
chl,2001,49.84
chl,2002,49.626
chl,2003,50.401
chl,2004,50.881
chl,2005,51.91
chl,2006,52.773
chl,2007,53.713
chl,2008,54.538
chl,2009,53.193
chl,2010,55.331
chl,2011,57.119
chl,2012,57.488
chl,2013,57.878
chl,2014,57.842
chl,2015,58.043
chl,2016,57.844
chl,2017,58.001
chl,2018,57.965
chl,2019,58.202
chl,2020,58.325
chl,2021,58.216
chl,2022,58.108
chl,2023,57.98
chl,2024,57.819
chn,1991,77.186
chn,1992,77.13
chn,1993,76.836
chn,1994,76.598
chn,1995,76.394
chn,1996,76.136
chn,1997,75.833
chn,1998,75.562
chn,1999,75.234
chn,2000,74.85
chn,2001,73.742
chn,2002,72.633
chn,2003,71.573
chn,2004,70.888
chn,2005,70.229
chn,2006,69.745
chn,2007,69.378
chn,2008,68.839
chn,2009,68.356
chn,2010,68.032
chn,2011,67.789
chn,2012,67.535
chn,2013,67.248
chn,2014,66.934
chn,2015,66.593
chn,2016,66.281
chn,2017,65.92
chn,2018,65.568
chn,2019,65.05
chn,2020,64.516
chn,2021,63.99
chn,2022,63.457
chn,2023,62.924
chn,2024,62.353
civ,1991,63.083
civ,1992,62.893
civ,1993,63.302
civ,1994,63.713
civ,1995,64
civ,1996,63.826
civ,1997,63.715
civ,1998,63.574
civ,1999,62.98
civ,2000,62.426
civ,2001,61.85
civ,2002,61.225
civ,2003,60.616
civ,2004,60.03
civ,2005,59.443
civ,2006,58.925
civ,2007,58.391
civ,2008,57.795
civ,2009,56.959
civ,2010,56.264
civ,2011,55.621
civ,2012,54.971
civ,2013,56.228
civ,2014,56.085
civ,2015,55.906
civ,2016,55.703
civ,2017,55.212
civ,2018,55.157
civ,2019,55.064
civ,2020,54.993
civ,2021,54.937
civ,2022,54.896
civ,2023,54.875
civ,2024,54.852
cmr,1991,76.893
cmr,1992,76.854
cmr,1993,76.758
cmr,1994,76.657
cmr,1995,76.527
cmr,1996,76.398
cmr,1997,76.366
cmr,1998,76.297
cmr,1999,76.151
cmr,2000,76.092
cmr,2001,76.07
cmr,2002,76.571
cmr,2003,77.095
cmr,2004,77.62
cmr,2005,78.15
cmr,2006,78.736
cmr,2007,79.24
cmr,2008,77.301
cmr,2009,75.076
cmr,2010,72.864
cmr,2011,73.058
cmr,2012,73.241
cmr,2013,73.405
cmr,2014,73.58
cmr,2015,73.609
cmr,2016,73.636
cmr,2017,73.657
cmr,2018,73.645
cmr,2019,73.501
cmr,2020,73.334
cmr,2021,73.144
cmr,2022,72.939
cmr,2023,72.746
cmr,2024,72.623
cod,1991,68.788
cod,1992,68.991
cod,1993,69.192
cod,1994,69.271
cod,1995,69.251
cod,1996,69.33
cod,1997,69.431
cod,1998,69.444
cod,1999,69.449
cod,2000,69.525
cod,2001,69.606
cod,2002,69.594
cod,2003,69.574
cod,2004,69.562
cod,2005,69.556
cod,2006,68.489
cod,2007,67.395
cod,2008,66.245
cod,2009,64.909
cod,2010,63.658
cod,2011,62.419
cod,2012,61.153
cod,2013,61.112
cod,2014,61.088
cod,2015,61.053
cod,2016,61.076
cod,2017,61.078
cod,2018,61.031
cod,2019,60.774
cod,2020,60.533
cod,2021,60.313
cod,2022,60.069
cod,2023,59.826
cod,2024,59.585
cog,1991,54.918
cog,1992,54.717
cog,1993,54.495
cog,1994,54.473
cog,1995,54.414
cog,1996,54.349
cog,1997,54.416
cog,1998,54.464
cog,1999,54.52
cog,2000,54.597
cog,2001,54.688
cog,2002,54.691
cog,2003,54.819
cog,2004,55.021
cog,2005,55.22
cog,2006,56.163
cog,2007,57.157
cog,2008,57.953
cog,2009,58.314
cog,2010,59.867
cog,2011,61.469
cog,2012,62.883
cog,2013,62.903
cog,2014,62.891
cog,2015,62.874
cog,2016,62.895
cog,2017,62.914
cog,2018,62.846
cog,2019,62.87
cog,2020,62.875
cog,2021,62.828
cog,2022,62.695
cog,2023,62.579
cog,2024,62.517
col,1991,60.036
col,1992,60.694
col,1993,62.05
col,1994,62.018
col,1995,61.935
col,1996,59.882
col,1997,59.795
col,1998,57.829
col,1999,54.106
col,2000,53.901
col,2001,57.702
col,2002,57.293
col,2003,58.766
col,2004,57.857
col,2005,58.44
col,2006,57.806
col,2007,57.14
col,2008,57.456
col,2009,59.261
col,2010,60.728
col,2011,61.92
col,2012,63.019
col,2013,63.163
col,2014,63.559
col,2015,64.063
col,2016,63.46
col,2017,63.041
col,2018,62.422
col,2019,62.095
col,2020,62.164
col,2021,62.108
col,2022,62.098
col,2023,62.117
col,2024,62.109
com,1991,40.773
com,1992,40.656
com,1993,40.612
com,1994,40.746
com,1995,40.672
com,1996,40.668
com,1997,40.553
com,1998,40.477
com,1999,40.366
com,2000,40.118
com,2001,40.038
com,2002,39.943
com,2003,39.887
com,2004,39.883
com,2005,39.897
com,2006,39.968
com,2007,40.097
com,2008,40.157
com,2009,40.14
com,2010,40.202
com,2011,40.291
com,2012,40.409
com,2013,40.504
com,2014,40.679
com,2015,40.864
com,2016,41.015
com,2017,41.163
com,2018,41.301
com,2019,41.405
com,2020,41.501
com,2021,41.579
com,2022,41.652
com,2023,41.724
com,2024,41.787
cpv,1991,55.12
cpv,1992,55.017
cpv,1993,54.845
cpv,1994,54.701
cpv,1995,54.525
cpv,1996,54.237
cpv,1997,53.918
cpv,1998,53.547
cpv,1999,53.109
cpv,2000,52.722
cpv,2001,52.42
cpv,2002,52.087
cpv,2003,51.816
cpv,2004,51.629
cpv,2005,51.509
cpv,2006,51.76
cpv,2007,52.025
cpv,2008,52.237
cpv,2009,52.214
cpv,2010,52.344
cpv,2011,52.432
cpv,2012,52.551
cpv,2013,52.66
cpv,2014,52.778
cpv,2015,52.798
cpv,2016,52.79
cpv,2017,52.761
cpv,2018,52.932
cpv,2019,53.049
cpv,2020,53.134
cpv,2021,53.21
cpv,2022,53.286
cpv,2023,53.342
cpv,2024,53.305
cri,1991,55.181
cri,1992,55.187
cri,1993,55.85
cri,1994,56.171
cri,1995,56.411
cri,1996,53.996
cri,1997,56.327
cri,1998,57.978
cri,1999,57.235
cri,2000,56.483
cri,2001,58.088
cri,2002,57.478
cri,2003,57.382
cri,2004,56.425
cri,2005,58.346
cri,2006,58.546
cri,2007,60.118
cri,2008,59.621
cri,2009,57.243
cri,2010,56.48
cri,2011,54.082
cri,2012,57.624
cri,2013,57.834
cri,2014,57.343
cri,2015,56.375
cri,2016,54.261
cri,2017,55.296
cri,2018,56.193
cri,2019,54.737
cri,2020,54.079
cri,2021,54.343
cri,2022,54.559
cri,2023,54.711
cri,2024,54.735
cub,1991,47.009
cub,1992,47.245
cub,1993,47.457
cub,1994,47.692
cub,1995,47.833
cub,1996,48.213
cub,1997,48.445
cub,1998,48.842
cub,1999,48.712
cub,2000,49.075
cub,2001,49.693
cub,2002,50.057
cub,2003,50.591
cub,2004,50.861
cub,2005,51.48
