geo,time,aged_15plus_employment_rate_percent
bol,1991,54.2
bol,1993,49.5
bol,1994,52
bol,1995,63.38
bol,1996,87.36
bol,1997,39.31
bol,1999,61.4
bol,2000,71.56
bol,2001,70.5
bol,2002,68.4
bol,2003,70
bol,2004,70
bol,2005,66.3831
bol,2006,69.4674
bol,2007,47.18
bol,2008,69.9442
bol,2009,69.9734
bol,2011,70.3527
bol,2012,67.2042
bol,2013,67.6142
bol,2014,69.9315
bol,2015,64.9885
bol,2016,68.2904
bol,2017,65.7336
bra,1973,62.45
bra,1985,64.35
bra,1986,64.12
bra,1987,64.64
bra,1988,64.31
bra,1989,64.74
bra,1990,64.25
bra,1992,67.68
bra,1993,67.57
bra,1995,61.0291
bra,1996,58.9477
bra,1997,59.1069
bra,1998,58.4508
bra,1999,58.4079
bra,2001,59.7784
bra,2002,60.5786
bra,2003,60.1143
bra,2004,61.3557
bra,2005,61.6191
bra,2006,61.9095
bra,2007,61.838
bra,2008,62.3474
bra,2009,61.7301
bra,2010,53.2328
bra,2011,60.643
bra,2012,58.0077
bra,2013,58.003
bra,2014,57.9987
bra,2015,56.9923
bra,2016,54.8613
bra,2017,54.3521
brb,1978,34.55
brb,1983,54.41
brb,1985,51.8
brb,1986,53.86
brb,1987,54.6
brb,1988,55.82
brb,1989,59.17
brb,1990,57.27
brb,1991,57.06
brb,1992,53.91
brb,1993,49.97
brb,1994,52.82
brb,1995,54.85
brb,1996,57.3025
brb,1997,57.9148
brb,1998,59.5037
brb,1999,60.785
brb,2000,62.83
brb,2001,62.6962
brb,2002,61.4182
brb,2003,61.5851
brb,2004,62.7048
brb,2005,63.2464
brb,2006,61.9453
brb,2007,62.7742
brb,2008,62.1298
brb,2009,60.3121
brb,2010,59.3959
brb,2011,60.04
brb,2012,58.5
brb,2013,58.92
brb,2014,56.06
brb,2015,57.72
brb,2016,59.93
brn,1981,57.58
brn,1991,62.56
brn,2001,63.06
brn,2014,61.0513
btn,2003,69.8
btn,2005,58.59
btn,2006,59.6
btn,2009,66.94
btn,2010,65.89
btn,2011,65.25
btn,2012,63.08
btn,2013,60
btn,2014,60.96
btn,2015,61.6
bwa,1985,53.85
bwa,1991,50.5
bwa,1994,47.7
bwa,1996,41.44
bwa,1998,46.22
bwa,2000,48.62
bwa,2006,50.7
bwa,2009,52.1309
bwa,2010,48.56
bwa,2013,55.67
can,1976,57.14
can,1977,56.88
can,1978,57.49
can,1979,58.88
can,1980,59.43
can,1981,60.09
can,1982,57.29
can,1983,56.95
can,1984,57.67
can,1985,58.75
can,1986,59.76
can,1987,60.61
can,1988,61.66
can,1989,62.19
can,1990,61.69
can,1991,59.71
can,1992,58.34
can,1993,57.9
can,1994,58.38
can,1995,58.67
can,1996,58.45
can,1997,58.97
can,1998,59.73
can,1999,60.56
can,2000,61.27
can,2001,61.15
can,2002,61.74
can,2003,62.44
can,2004,62.64
can,2005,62.6
can,2006,62.78
can,2007,63.37
can,2008,63.41
can,2009,61.49
can,2010,61.52
can,2011,61.69
can,2012,61.65
can,2013,61.76
can,2014,61.43
can,2015,61.29
can,2016,61.11
can,2017,61.59
che,1978,48.72
che,1979,49.14
che,1980,50.14
che,1985,51.34
che,1986,52.18
che,1988,54.07
che,1989,55.09
che,1990,56.22
che,1991,67.211
che,1992,66.371
che,1993,65.682
che,1994,64.734
che,1995,64.819
che,1996,65.1399
che,1997,64.5853
che,1998,65.5447
che,1999,65.7256
che,2000,65.5696
che,2001,66.1126
che,2002,65.7404
che,2003,65.0526
che,2004,64.3704
che,2005,64.0046
che,2006,64.6605
che,2007,65.1596
che,2008,65.9026
che,2009,65.4293
che,2010,63.7777
che,2011,64.4811
che,2012,64.4907
che,2013,64.3309
che,2014,64.632
che,2015,64.8759
che,2016,65.1965
che,2017,65.161
chl,1980,42.43
chl,1981,42.54
chl,1982,37.93
chl,1983,40.58
chl,1990,49.03
chl,1991,48.63
chl,1992,49.89
chl,1993,51.66
chl,1994,52.43
chl,1995,52.1
chl,1996,51.6928
chl,1997,52.391
chl,1998,50.39
chl,1999,50.38
chl,2000,50.0763
chl,2001,49.315
chl,2002,48.984
chl,2003,51.5265
chl,2004,49.825
chl,2005,50.554
chl,2006,53.1116
chl,2007,51.0202
chl,2008,51.6727
chl,2009,50.4545
chl,2010,53.7082
chl,2011,55.5431
chl,2012,55.7162
chl,2013,56.0183
chl,2014,55.9769
chl,2015,55.9571
chl,2016,55.6032
chl,2017,55.7201
chn,2000,75.32
chn,2001,75.34
chn,2002,74.43
chn,2003,73.82
chn,2004,73.23
chn,2005,72.8
chn,2006,72.44
chn,2007,72.02
chn,2008,71.43
chn,2009,70.89
chn,2010,69.18
chn,2011,68.89
chn,2012,68.74
chn,2013,68.61
chn,2014,68.47
chn,2015,68.36
chn,2016,68.17
civ,2012,62.4106
civ,2013,72.1419
civ,2016,58.6943
cmr,1996,62.84
cmr,2001,57.1
cmr,2007,79.2236
cmr,2010,73.1
cmr,2014,46.66395
cog,2005,54.4729
cog,2009,48.4
cok,2006,63.95
cok,2011,65.19
col,1980,18.16
col,1989,56.12
col,1990,55.22
col,1991,61.09
col,1992,60.71
col,1993,65.81
col,1994,65.02
col,1997,56.14
col,1998,55.69
col,1999,54.41
col,2000,51.54
col,2001,57.463
col,2002,56.952
col,2003,58.52
col,2004,57.539
col,2005,58.111
col,2006,52.0125
col,2007,56.729
col,2008,56.926
col,2009,58.875
col,2010,60.3213
col,2011,61.545
col,2012,62.6454
col,2013,62.7844
col,2014,63.2259
col,2015,63.7154
col,2016,63.0645
col,2017,62.7799
com,2004,39.4848
cpv,2010,52.82
cri,1978,48.17
cri,1979,48.1
cri,1980,52.49
cri,1990,55.91
cri,1991,54.5
cri,1992,54.57
cri,1993,55.36
cri,1994,55.88
cri,1995,56.19
cri,1996,53.54
cri,1997,55.86
cri,1998,57.51
cri,1999,56.91
cri,2000,54.8
cri,2001,56.6
cri,2002,56
cri,2003,56.1
cri,2004,55.1
cri,2005,57.2
cri,2006,57.1
cri,2007,58.6
cri,2008,57.9
cri,2009,55.8
cri,2010,54.78
cri,2011,52.9174
cri,2012,56.4027
cri,2013,56.44
cri,2014,56.5132
cri,2015,55.3568
cri,2016,52.8196
cri,2017,53.4737
cub,2004,51.33
cub,2006,51.86
cub,2007,52.8
cub,2011,53.81
cub,2012,71.62
cub,2013,70.5
cym,1991,76.72
cym,1999,81.17
cym,2005,81.01
cym,2006,80.97
cym,2007,78.86
cym,2008,80.75
cym,2009,79.09
cym,2010,76.3
cym,2011,75.32
cym,2012,78.49
cym,2013,77.84
cym,2014,78.76
cym,2015,79.28
cyp,1977,27.5
cyp,1978,28.48
cyp,1985,40.99
cyp,1987,42.19
cyp,1988,58.09
cyp,1989,59.44
cyp,1990,60.45
cyp,1991,60.08
cyp,1992,58.29
cyp,1995,58.82
cyp,2000,57.2854
cyp,2001,59.2336
cyp,2002,59.8231
cyp,2003,60.5576
cyp,2004,60.304
cyp,2005,59.8458
cyp,2006,60.6519
cyp,2007,61.8627
cyp,2008,61.8599
cyp,2009,60.3076
cyp,2010,60.2463
cyp,2011,58.7294
cyp,2012,55.9459
cyp,2013,53.2517
cyp,2014,53.4931
cyp,2015,53.0045
cyp,2016,53.3265
cyp,2017,54.7857
cze,1993,58.769
cze,1994,58.971
cze,1995,59.033
cze,1996,58.857
cze,1997,58.1011
cze,1998,57.0221
cze,1999,55.4653
cze,2000,54.801
cze,2001,54.8719
cze,2002,55.2889
cze,2003,54.7662
cze,2004,54.1312
cze,2005,54.6709
cze,2006,55.0308
cze,2007,55.6469
cze,2008,55.9327
cze,2009,54.7683
cze,2010,54.1877
cze,2011,54.3524
cze,2012,54.5482
cze,2013,55.1539
cze,2014,55.687
cze,2015,56.4245
cze,2016,57.5513
cze,2017,58.4782
deu,1983,50.829
deu,1984,51.25
deu,1985,51.2338
deu,1986,51.7493
deu,1987,51.5644
deu,1988,52.2892
deu,1989,52.9146
deu,1990,55.1984
deu,1991,56.2598
deu,1992,55.0122
deu,1993,53.8389
deu,1994,53.0852
deu,1995,53.0083
deu,1996,52.5287
deu,1997,51.9846
deu,1998,52.0374
deu,1999,52.7414
deu,2000,52.9099
deu,2001,53.013
deu,2002,52.4155
deu,2003,51.7128
deu,2004,50.772
deu,2005,51.8933
deu,2006,52.9139
deu,2007,54.0279
deu,2008,54.7799
deu,2009,54.7942
deu,2010,55.2338
deu,2011,56.5902
deu,2012,56.836
deu,2013,57.1961
deu,2014,57.3991
deu,2015,57.3867
deu,2016,58.493
deu,2017,58.9173
dma,1989,52.6
dma,1991,33.46
dma,1997,52.33
dma,1999,55.01
dma,2001,51.37
dnk,1974,60.25
dnk,1976,60.63
dnk,1977,60.75
dnk,1978,61.73
dnk,1979,60.41
dnk,1981,58.13
dnk,1983,59.1143
dnk,1984,60.598
dnk,1985,61.5221
dnk,1986,63.4439
dnk,1987,62.6774
dnk,1988,63.4792
dnk,1989,62.1539
dnk,1990,62.4441
dnk,1991,61.6548
dnk,1992,61.9595
dnk,1993,60.1465
dnk,1994,59.2021
dnk,1995,60.088
dnk,1996,60.7337
dnk,1997,61.907
dnk,1998,61.8944
dnk,1999,62.4174
dnk,2000,62.6024
dnk,2001,62.4375
dnk,2002,62.8328
dnk,2003,61.9427
dnk,2004,62.5007
dnk,2005,62.478
dnk,2006,63.3633
dnk,2007,63.2155
dnk,2008,63.731
dnk,2009,61.4099
dnk,2010,59.5611
dnk,2011,59.0928
dnk,2012,58.405
dnk,2013,57.993
dnk,2014,58.0915
dnk,2015,58.3804
dnk,2016,59.6269
dnk,2017,58.6917
dom,1991,44.3
dom,1992,46.6
dom,1993,46
dom,1994,44.8
dom,1995,43.7
dom,1996,52.77
dom,1998,45.4
dom,1999,46.1
dom,2000,47.5942
dom,2001,45.8496
dom,2002,46.1876
dom,2003,45.2153
dom,2004,45.9753
dom,2005,52.7584
dom,2006,53.9522
dom,2007,54.1996
dom,2008,54.7099
dom,2009,52.2715
dom,2010,53.623
dom,2011,54.7478
dom,2012,55.0228
dom,2013,54.5766
dom,2014,55.3534
dom,2015,57.291
dom,2016,57.9025
dza,1975,25.37
dza,1980,16.98
dza,1984,31.93
dza,2001,20.2
dza,2009,37.22
dza,2010,37.55
dza,2011,36.15
dza,2014,36.43
dza,2015,37.0342
dza,2016,37.5994
dza,2017,36.876
ecu,1991,51.9
ecu,1992,53.7
ecu,1993,53.8
ecu,1994,51.6
ecu,1995,51.9
ecu,1996,57.86
ecu,1997,59.16
ecu,1998,59.9
ecu,1999,51.4
ecu,2000,60.4034
ecu,2001,66.3962
ecu,2002,61.86
ecu,2003,61.6355
ecu,2004,64.093
ecu,2005,64.4461
ecu,2006,65.5365
ecu,2007,64.6692
ecu,2008,63.9427
ecu,2009,61.0634
ecu,2010,60.1219
ecu,2011,59.6432
ecu,2012,60.4314
ecu,2013,60.3419
ecu,2014,60.4401
ecu,2015,63.2843
ecu,2016,64.5584
ecu,2017,65.5393
egy,1973,40.97
egy,1975,40.44
egy,1977,41.79
egy,1978,42.11
egy,1979,38.86
egy,1980,38.63
egy,1981,24
egy,1982,23.77
egy,1983,43.57
egy,1984,43.49
egy,1989,48.73
egy,1990,45.33
egy,1991,41.41
egy,1992,42.83
egy,1993,42.69
egy,1994,43.38
egy,1995,42.35
egy,1996,42.3
egy,1998,41.3
egy,1999,42.76
egy,2000,26.94
egy,2001,40.97
egy,2002,38.23
egy,2003,26.65
egy,2004,27
egy,2006,41.38
egy,2007,42.93
egy,2008,43.5009
egy,2009,43.5489
egy,2010,45.0452
egy,2011,43.0046
egy,2012,42.3848
egy,2013,42.0651
egy,2014,41.8112
egy,2015,40.8461
egy,2016,40.889
esp,1986,37.0262
esp,1987,38.0721
esp,1988,38.7236
esp,1989,39.8778
esp,1990,40.6633
esp,1991,40.5294
esp,1992,40.9991
esp,1993,38.8084
esp,1994,38.0708
esp,1995,38.6984
esp,1996,39.2052
esp,1997,40.2948
esp,1998,41.56
esp,1999,43.6266
esp,2000,45.4963
esp,2001,46.7019
esp,2002,47.7794
esp,2003,48.7365
esp,2004,49.6573
esp,2005,51.8695
esp,2006,53.0477
esp,2007,53.7552
esp,2008,52.6872
esp,2009,48.8713
esp,2010,47.7718
esp,2011,46.9133
esp,2012,44.9367
esp,2013,43.8729
esp,2014,44.5256
esp,2015,45.8519
esp,2016,47.0264
esp,2017,48.1021
est,1990,73.125
est,1991,71.14
est,1992,67.159
est,1993,63.098
est,1994,62.112
est,1995,59.129
est,1996,58.312
est,1997,58.2744
est,1998,54.3541
est,1999,51.8314
est,2000,51.0604
est,2001,50.588
est,2002,51.4797
est,2003,52.3137
est,2004,53.013
est,2005,54.0204
est,2006,57.0507
est,2007,57.7728
est,2008,57.7729
est,2009,52.4933
est,2010,50.3917
est,2011,53.7473
est,2012,55.167
est,2013,56.0327
est,2014,56.627
est,2015,58.2812
est,2016,58.618
est,2017,59.9882
eth,1999,64.1558
eth,2005,79.9709
eth,2013,79.4093
fin,1977,47.7
fin,1979,60.74
fin,1980,49.28
fin,1981,61.84
fin,1985,62.38
fin,1986,61.95
fin,1987,61.61
fin,1988,61.62
fin,1989,63.26
fin,1990,67.585
fin,1991,63.805
fin,1992,59.022
fin,1993,55.22
fin,1994,54.377
fin,1995,50.7152
fin,1996,50.1148
fin,1997,51.1368
fin,1998,52.3025
fin,1999,55.6064
fin,2000,56.1759
fin,2001,56.7727
fin,2002,56.6304
fin,2003,56.2511
fin,2004,55.6721
fin,2005,55.6521
fin,2006,56.3191
fin,2007,57.0388
fin,2008,57.5625
fin,2009,55.4968
fin,2010,54.9237
fin,2011,55.2455
fin,2012,55.1526
fin,2013,54.2947
fin,2014,53.8379
fin,2015,53.4151
fin,2016,53.4395
fin,2017,53.7949
fji,1996,56
fji,2004,55.2
fji,2005,54.5229
fji,2008,35.8
fji,2009,35.9
fji,2010,52.02
fji,2011,60.2781
fji,2014,55.26
fji,2016,55.0967
flk,2012,80.9
flk,2016,94.94
fra,1979,51.63
fra,1980,51.37
fra,1981,50.78
fra,1982,50.57
fra,1983,52.9135
fra,1984,51.8453
fra,1985,51.2856
fra,1986,51.4767
fra,1987,50.7385
fra,1988,50.5736
fra,1989,50.767
fra,1990,50.6268
fra,1991,50.3452
fra,1992,49.8895
fra,1993,49.2632
fra,1994,48.4935
fra,1995,48.8827
fra,1996,48.8726
fra,1997,48.4778
fra,1998,48.7642
fra,1999,49.0692
fra,2000,50.0119
fra,2001,50.7201
fra,2002,50.8672
fra,2003,51.7203
fra,2004,51.2393
fra,2005,51.4589
fra,2006,51.4084
fra,2007,51.9676
fra,2008,52.3849
fra,2009,51.639
fra,2010,51.4997
fra,2011,51.3058
fra,2012,51.1606
fra,2013,50.8376
fra,2014,50.4438
fra,2015,50.2558
fra,2016,50.3082
fra,2017,50.5146
gab,1993,51.87
gab,2010,38.8
gbg,2011,76.36
gbg,2012,76.31
gbg,2013,60.27
gbg,2014,60.29
gbg,2015,78.15
gbg,2016,76.13
gbm,1991,55.17
gbm,1996,56.82
gbm,2001,62.28
gbm,2006,61.31
gbm,2011,61.21684
gbm,2016,81.93
gbr,1978,44.75
gbr,1979,45.39
gbr,1980,45.22
gbr,1983,52.4062
gbr,1984,53.2729
gbr,1985,54.0389
gbr,1986,54.0384
gbr,1987,54.6919
gbr,1988,56.3709
gbr,1989,58.2295
gbr,1990,58.6346
gbr,1991,57.2996
gbr,1992,56.295
gbr,1993,55.4846
gbr,1994,55.7869
gbr,1995,56.2219
gbr,1996,56.6342
gbr,1997,57.486
gbr,1998,57.9294
gbr,1999,57.9475
gbr,2000,58.471
gbr,2001,58.6578
gbr,2002,58.6806
gbr,2003,58.9034
gbr,2004,59.0398
gbr,2005,59.3136
gbr,2006,59.3351
gbr,2007,59.2339
gbr,2008,59.2382
gbr,2009,57.8465
gbr,2010,57.4961
gbr,2011,57.3167
gbr,2012,57.5485
gbr,2013,57.8988
gbr,2014,58.8448
gbr,2015,59.4163
gbr,2016,59.8914
gbr,2017,60.1562
geo,1998,57.3
geo,1999,56.9
geo,2000,60.11
geo,2001,58.84
geo,2002,56.77
geo,2003,58.45
geo,2004,56.59
geo,2005,55.21
geo,2006,53.8
geo,2007,54.9
geo,2008,52.3
geo,2009,52.9
geo,2010,53.76
geo,2011,55.38
geo,2012,56.82
geo,2013,56.6
geo,2014,58.3
geo,2015,59.7
geo,2016,59.5
gha,1988,63.7
gha,1989,63.3
gha,2000,66.89
gha,2006,68.6895
gha,2010,67.35
gha,2013,74.4806
gha,2015,64.5394
gin,2002,61.4863
glp,1999,38.83
glp,2009,39.65
glp,2010,39.28
glp,2011,40.12
glp,2012,39.29
glp,2013,38.93
gmb,2012,53.4054
grc,1981,46.76
grc,1982,45.88
grc,1983,47.8452
grc,1984,47.4826
grc,1985,47.4941
grc,1986,47.2372
grc,1987,46.7143
grc,1988,47.0868
grc,1989,46.7816
grc,1990,46.4212
grc,1991,44.5603
grc,1992,44.8009
grc,1993,44.4941
grc,1994,44.7337
grc,1995,44.7452
grc,1996,44.8667
grc,1997,44.1748
grc,1998,46.4162
grc,1999,46.151
grc,2000,46.4043
grc,2001,46.148
grc,2002,46.6299
grc,2003,47.3258
grc,2004,47.5249
grc,2005,47.6145
grc,2006,48.298
grc,2007,48.4901
grc,2008,48.8648
grc,2009,48.3081
grc,2010,46.7025
grc,2011,43.2562
grc,2012,39.5405
grc,2013,37.7377
grc,2014,38.0974
grc,2015,39.0491
grc,2016,39.8744
grc,2017,40.8925
grd,1988,46.01
grd,1998,55.2
grd,2013,75.8
grd,2014,75.5
grd,2015,77.1
grl,2008,63
grl,2009,62
grl,2010,61
grl,2011,60
grl,2012,60
grl,2013,59
grl,2014,59
grl,2015,60
gtm,1980,49.61
gtm,1985,51.3
gtm,2000,64.2
gtm,2002,65
gtm,2003,65.8738
gtm,2004,61.2368
gtm,2006,70.86
gtm,2010,58.3445
gtm,2011,58.867
gtm,2012,63.3178
gtm,2013,58.4035
gtm,2014,59.0823
gtm,2015,59.0772
gtm,2016,59.1217
guf,1999,41.97
guf,2008,39.82
guf,2009,43.04
guf,2010,41.95
guf,2011,41.06
guf,2012,41.69
guf,2013,42
gum,1980,49
gum,1990,57.3
gum,2000,36.85
gum,2001,55.8
gum,2002,55.3
gum,2004,56.9
gum,2005,56.8
gum,2006,58.2
gum,2007,52.9
gum,2009,56
gum,2010,56.3
gum,2011,54.3
guy,1987,52.48
guy,2002,50.06
guy,2017,49.2107
hkg,1979,59.42
hkg,1980,60.23
hkg,1981,63.58
hkg,1982,62.1
hkg,1983,61.58
hkg,1984,62.73
hkg,1985,62.78
hkg,1986,63.21
hkg,1987,63.45
hkg,1988,63.24
hkg,1989,62.28
hkg,1990,61.49
hkg,1991,62.42
hkg,1992,61.05
hkg,1993,60.87
hkg,1994,60.39
hkg,1995,59.99
hkg,1996,61.37
hkg,1997,60.76
hkg,1998,57.62
hkg,1999,57.47
hkg,2000,57.53
hkg,2001,58.28
hkg,2002,57.08
hkg,2003,56.03
hkg,2004,56.53
hkg,2005,57.59
hkg,2006,58.34
hkg,2007,58.68
hkg,2008,58.53
hkg,2009,57.58
hkg,2010,57.01
hkg,2011,58.04
hkg,2012,58.51
hkg,2013,59.14
hkg,2014,59.04
hkg,2015,59.11
hkg,2016,58.98
hnd,1977,56.29
hnd,1979,54.21
hnd,1980,52.48
hnd,1981,50.57
hnd,1982,50.04
hnd,1983,44.41
hnd,1984,48.31
hnd,1991,57.5
hnd,1992,58.95
hnd,1995,60.42
hnd,1998,64.17
hnd,1999,67.43
hnd,2001,61.55
hnd,2002,57.8
hnd,2003,57.6
hnd,2004,58.34
hnd,2005,58.64
hnd,2006,57.7164
hnd,2007,57.0652
hnd,2008,57.6957
hnd,2009,58.8055
hnd,2010,59.3644
hnd,2011,57.0542
hnd,2012,56.2075
hnd,2013,59.123
hnd,2014,59.6117
hnd,2015,60.1517
hnd,2016,59.0627
hrv,2000,42.5877
hrv,2001,41.8184
hrv,2002,43.4715
hrv,2003,43.2839
hrv,2004,44.1631
hrv,2005,43.3723
hrv,2006,43.7154
hrv,2007,47.6838
hrv,2008,48.5868
hrv,2009,48.2278
hrv,2010,46.4735
hrv,2011,44.7473
hrv,2012,43.1834
hrv,2013,42.0707
hrv,2014,43.3084
hrv,2015,44.2009
hrv,2016,44.5921
hrv,2017,45.8227
hti,1980,58.27
hti,1990,57.9
hti,2003,35.74
hun,1978,47.56
hun,1979,47.5
hun,1981,49.06
hun,1985,48.05
