geo,aged_15plus_employment_rate_percent,time
tcd,77.47,2003
tcd,77.60,2004
tcd,77.47,2005
tcd,77.44,2006
tcd,77.48,2007
tcd,77.50,2008
tcd,77.53,2009
tcd,77.62,2010
tcd,77.55,2011
tcd,77.63,2012
tcd,77.62,2013
tcd,77.64,2014
tcd,77.65,2015
tcd,77.64,2016
tcd,77.63,2017
tcd,77.63,2018
tcd,77.61,2019
tcd,77.59,2020
cha,56.80,1991
cha,57.58,1992
cha,57.82,1993
cha,57.64,1994
cha,57.30,1995
cha,57.51,1996
cha,57.63,1997
cha,57.85,1998
cha,58.32,1999
cha,58.58,2000
cha,58.65,2001
cha,58.98,2002
cha,59.19,2003
cha,59.12,2004
cha,58.97,2005
cha,58.85,2006
cha,58.70,2007
cha,58.89,2008
cha,59.58,2009
cha,59.41,2010
cha,58.05,2011
cha,57.98,2012
cha,58.03,2013
cha,57.43,2014
cha,57.21,2015
cha,56.96,2016
cha,56.69,2017
cha,56.41,2018
cha,56.11,2019
cha,55.80,2020
chl,56.88,1991
chl,58.35,1992
chl,59.15,1993
chl,58.23,1994
chl,58.08,1995
chl,57.00,1996
chl,57.47,1997
chl,57.78,1998
chl,56.04,1999
chl,56.07,2000
chl,55.59,2001
chl,55.53,2002
chl,56.44,2003
chl,56.90,2004
chl,57.94,2005
chl,58.69,2006
chl,59.53,2007
chl,60.29,2008
chl,59.25,2009
chl,62.00,2010
chl,63.88,2011
chl,64.41,2012
chl,65.04,2013
chl,65.08,2014
chl,64.96,2015
chl,64.49,2016
chl,64.14,2017
chl,63.86,2018
chl,63.64,2019
chl,63.45,2020
chn,77.47,1991
chn,77.74,1992
chn,77.79,1993
chn,77.77,1994
chn,77.63,1995
chn,77.55,1996
chn,77.47,1997
chn,77.30,1998
chn,77.19,1999
chn,77.15,2000
chn,76.78,2001
chn,76.45,2002
chn,76.09,2003
chn,75.64,2004
chn,75.27,2005
chn,74.90,2006
chn,74.56,2007
chn,73.75,2008
chn,73.23,2009
chn,72.84,2010
chn,72.56,2011
chn,72.28,2012
chn,72.08,2013
chn,71.82,2014
chn,71.50,2015
chn,71.13,2016
chn,70.72,2017
chn,70.30,2018
chn,69.87,2019
chn,69.44,2020
col,52.23,1991
col,54.87,1992
col,53.50,1993
col,55.48,1994
col,56.79,1995
col,56.62,1996
col,59.73,1997
col,60.39,1998
col,60.90,1999
col,61.25,2000
col,63.07,2001
col,63.84,2002
col,66.11,2003
col,64.83,2004
col,65.73,2005
col,64.67,2006
col,64.68,2007
col,65.11,2008
col,67.28,2009
col,67.68,2010
col,68.47,2011
col,69.11,2012
col,69.98,2013
col,70.28,2014
col,69.47,2015
col,69.94,2016
col,69.92,2017
col,69.95,2018
col,69.92,2019
col,69.89,2020
com,52.77,1991
com,53.18,1992
com,53.30,1993
com,53.37,1994
com,53.71,1995
com,53.83,1996
com,54.12,1997
com,54.27,1998
com,54.48,1999
com,54.68,2000
com,54.90,2001
com,55.11,2002
com,55.28,2003
com,55.44,2004
com,55.71,2005
com,55.86,2006
com,56.04,2007
com,56.25,2008
com,56.46,2009
com,56.67,2010
com,56.78,2011
com,56.91,2012
com,57.03,2013
com,57.01,2014
com,56.96,2015
com,56.94,2016
com,56.99,2017
com,57.07,2018
com,57.15,2019
com,57.21,2020
cog,73.23,1991
cog,73.56,1992
cog,73.87,1993
cog,74.17,1994
cog,74.55,1995
cog,74.85,1996
cog,75.12,1997
cog,75.44,1998
cog,75.69,1999
cog,76.04,2000
cog,76.27,2001
cog,76.52,2002
cog,76.74,2003
cog,76.99,2004
cog,77.24,2005
cog,77.18,2006
cog,77.27,2007
cog,77.32,2008
cog,77.28,2009
cog,77.18,2010
cog,77.11,2011
cog,77.06,2012
cog,77.00,2013
cog,76.94,2014
cog,76.97,2015
cog,77.05,2016
cog,77.13,2017
cog,77.16,2018
cog,77.15,2019
cog,77.16,2020
cod,82.74,1991
cod,82.97,1992
cod,83.24,1993
cod,83.36,1994
cod,83.37,1995
cod,83.42,1996
cod,83.60,1997
cod,83.59,1998
cod,83.69,1999
cod,83.91,2000
cod,83.97,2001
cod,83.95,2002
cod,83.92,2003
cod,83.91,2004
cod,83.86,2005
cod,83.84,2006
cod,83.82,2007
cod,83.81,2008
cod,83.83,2009
cod,83.83,2010
cod,83.80,2011
cod,83.78,2012
cod,83.70,2013
cod,83.62,2014
cod,83.63,2015
cod,83.65,2016
cod,83.69,2017
cod,83.72,2018
cod,83.74,2019
cod,83.76,2020
cri,57.71,1991
cri,57.80,1992
cri,58.44,1993
cri,58.74,1994
cri,59.56,1995
cri,57.72,1996
cri,60.16,1997
cri,61.21,1998
cri,60.75,1999
cri,59.68,2000
cri,62.50,2001
cri,62.02,2002
cri,61.73,2003
cri,61.03,2004
cri,63.08,2005
cri,63.13,2006
cri,64.11,2007
cri,63.85,2008
cri,62.46,2009
cri,61.93,2010
cri,62.75,2011
cri,62.44,2012
cri,62.40,2013
cri,62.16,2014
cri,62.10,2015
cri,61.97,2016
cri,61.87,2017
cri,61.77,2018
cri,61.62,2019
cri,61.39,2020
civ,67.49,1991
civ,67.60,1992
civ,67.78,1993
civ,67.91,1994
civ,68.06,1995
civ,68.16,1996
civ,68.25,1997
civ,68.34,1998
civ,68.47,1999
civ,68.58,2000
civ,68.69,2001
civ,68.75,2002
civ,68.84,2003
civ,68.94,2004
civ,69.06,2005
civ,69.16,2006
civ,69.26,2007
civ,69.38,2008
civ,69.47,2009
civ,69.63,2010
civ,69.63,2011
civ,69.66,2012
civ,69.68,2013
civ,69.71,2014
civ,69.70,2015
civ,69.69,2016
civ,69.73,2017
civ,69.78,2018
civ,69.81,2019
civ,69.83,2020
hrv,55.69,1991
hrv,55.28,1992
hrv,54.86,1993
hrv,54.21,1994
hrv,53.53,1995
hrv,52.92,1996
hrv,52.57,1997
hrv,51.94,1998
hrv,50.44,1999
hrv,48.85,2000
hrv,48.05,2001
hrv,48.03,2002
hrv,48.97,2003
hrv,49.95,2004
hrv,50.49,2005
hrv,50.73,2006
hrv,51.45,2007
hrv,52.11,2008
hrv,51.52,2009
hrv,49.86,2010
hrv,48.58,2011
hrv,47.33,2012
hrv,46.34,2013
hrv,47.22,2014
hrv,47.67,2015
hrv,47.36,2016
hrv,47.10,2017
hrv,46.89,2018
hrv,46.66,2019
hrv,46.41,2020
cub,56.83,1991
cub,54.76,1992
cub,56.19,1993
cub,56.39,1994
cub,53.96,1995
cub,54.15,1996
cub,54.23,1997
cub,54.47,1998
cub,54.21,1999
cub,54.43,2000
cub,54.84,2001
cub,55.01,2002
cub,55.26,2003
cub,55.23,2004
cub,55.93,2005
cub,56.51,2006
cub,57.20,2007
cub,57.70,2008
cub,58.78,2009
cub,57.23,2010
cub,57.30,2011
cub,57.02,2012
cub,56.99,2013
cub,57.13,2014
cub,56.73,2015
cub,56.33,2016
cub,55.95,2017
cub,55.58,2018
cub,55.17,2019
cub,54.71,2020
cyp,56.16,1991
cyp,51.87,1992
cyp,56.28,1993
cyp,57.77,1994
cyp,56.58,1995
cyp,57.21,1996
cyp,58.79,1997
cyp,58.71,1998
cyp,57.94,1999
cyp,62.94,2000
cyp,64.89,2001
cyp,66.08,2002
cyp,66.52,2003
cyp,66.57,2004
cyp,65.77,2005
cyp,66.37,2006
cyp,67.46,2007
cyp,67.26,2008
cyp,66.58,2009
cyp,66.63,2010
cyp,65.36,2011
cyp,62.37,2012
cyp,59.86,2013
cyp,59.38,2014
cyp,59.48,2015
cyp,59.82,2016
cyp,60.53,2017
cyp,61.23,2018
cyp,61.75,2019
cyp,62.05,2020
cze,62.58,1991
cze,62.07,1992
cze,61.64,1993
cze,61.85,1994
cze,62.24,1995
cze,62.17,1996
cze,61.86,1997
cze,60.79,1998
cze,59.54,1999
cze,58.94,2000
cze,59.37,2001
cze,60.18,2002
cze,59.70,2003
cze,59.33,2004
cze,59.85,2005
cze,60.08,2006
cze,60.63,2007
cze,60.87,2008
cze,59.62,2009
cze,59.03,2010
cze,59.20,2011
cze,59.17,2012
cze,59.61,2013
cze,59.85,2014
cze,60.17,2015
cze,60.07,2016
cze,59.95,2017
cze,59.85,2018
cze,59.76,2019
cze,59.68,2020
dnk,61.14,1991
dnk,61.52,1992
dnk,59.96,1993
dnk,58.72,1994
dnk,59.70,1995
dnk,59.94,1996
dnk,61.12,1997
dnk,61.36,1998
dnk,62.15,1999
dnk,62.08,2000
dnk,62.79,2001
dnk,62.82,2002
dnk,62.38,2003
dnk,62.53,2004
dnk,62.73,2005
dnk,63.52,2006
dnk,63.04,2007
