geo,time,aged_15_24_unemployment_rate_percent
ecu,2008,9.2748
ecu,2009,9.9213
ecu,2010,9.422
ecu,2011,9.1294
ecu,2012,8.8124
ecu,2013,8.4966
ecu,2014,9.057
ecu,2015,8.8341
ecu,2016,10.3459
ecu,2017,8.4536
egy,1998,23.11
egy,1999,20.38
egy,2002,27.1
egy,2006,29.87
egy,2007,24.8
egy,2008,25.036
egy,2009,24.7828
egy,2010,24.3067
egy,2011,29.2999
egy,2012,34.4305
egy,2013,34.1095
egy,2014,32.235
egy,2015,31.5594
egy,2016,30.806
esp,1977,12.48
esp,1978,17.56
esp,1979,21.56
esp,1980,28.39
esp,1981,34.69
esp,1982,38.61
esp,1983,41.86
esp,1984,46.27
esp,1985,47.9
esp,1986,46.4648
esp,1987,43.4609
esp,1988,41.1164
esp,1989,34.3118
esp,1990,31.8448
esp,1991,30.5116
esp,1992,33.0809
esp,1993,42.2482
esp,1994,44.9463
esp,1995,41.8525
esp,1996,41.8204
esp,1997,39.1011
esp,1998,35.4433
esp,1999,29.132
esp,2000,25.2512
esp,2001,20.6993
esp,2002,21.5003
esp,2003,22.2806
esp,2004,22.4558
esp,2005,19.6296
esp,2006,17.8915
esp,2007,18.0892
esp,2008,24.4517
esp,2009,37.729
esp,2010,41.4807
esp,2011,46.1912
esp,2012,52.8571
esp,2013,55.4769
esp,2014,53.1978
esp,2015,48.3319
esp,2016,44.4363
esp,2017,38.5655
est,1990,1.627
est,1991,3.41
est,1992,7.396
est,1993,10.873
est,1994,11.337
est,1995,13.943
est,1996,15.767
est,1997,18.6721
est,1998,14.8704
est,1999,22.0574
est,2000,21.1355
est,2001,24.0025
est,2002,20.2388
est,2003,26.8529
est,2004,25.6609
est,2005,15.1463
est,2006,12.1209
est,2007,10.096
est,2008,12.0217
est,2009,27.3907
est,2010,32.921
est,2011,22.3745
est,2012,20.8574
est,2013,18.6765
est,2014,14.9647
est,2015,13.0939
est,2016,13.4033
est,2017,12.0995
eth,1999,5.4166
eth,2005,3.6109
eth,2013,3.5322
fin,1979,11.89
fin,1980,9.02
fin,1981,10.1
fin,1982,9.89
fin,1984,9.79
fin,1986,9.48
fin,1987,8.92
fin,1988,7.85
fin,1989,8.42
fin,1990,8.883
fin,1991,14.946
fin,1992,24.478
fin,1993,30.794
fin,1994,31.164
fin,1995,41.1863
fin,1996,41.5589
fin,1997,35.4265
fin,1998,34.6379
fin,1999,28.5913
fin,2000,28.3532
fin,2001,26.598
fin,2002,28.2163
fin,2003,27.8126
fin,2004,27.5273
fin,2005,20.0774
fin,2006,18.7297
fin,2007,16.5087
fin,2008,16.4501
fin,2009,21.5103
fin,2010,21.3969
fin,2011,20.064
fin,2012,18.9596
fin,2013,19.9215
fin,2014,20.5455
fin,2015,22.4455
fin,2016,20.1491
fin,2017,20.1268
fji,2005,9.8006
fji,2011,14.154
fji,2014,18.12
fji,2016,15.3987
flk,2012,3.74
fra,1983,19.8087
fra,1984,24.5749
fra,1985,25.7459
fra,1986,23.9097
fra,1987,23.4277
fra,1988,22.1453
fra,1989,19.5414
fra,1990,19.8058
fra,1991,19.7373
fra,1992,21.6865
fra,1993,25.5315
fra,1994,28.7869
fra,1995,27.0859
fra,1996,27.5502
fra,1997,28.9411
fra,1998,26.1708
fra,1999,26.3177
fra,2000,20.6294
fra,2001,18.0086
fra,2002,18.935
fra,2003,17.2503
fra,2004,19.7576
fra,2005,20.2786
fra,2006,21.3276
fra,2007,18.8314
fra,2008,18.3265
fra,2009,22.9454
fra,2010,22.5496
fra,2011,21.9356
fra,2012,23.6507
fra,2013,24.0549
fra,2014,24.2199
fra,2015,24.6713
fra,2016,24.6161
fra,2017,22.293
gab,1993,40.96
gab,2010,35.7
gbm,2006,7.29
gbm,2011,10.12
gbm,2016,7.17
gbr,1983,20.2243
gbr,1984,19.0954
gbr,1985,18.2452
gbr,1986,18.5246
gbr,1987,16.2136
gbr,1988,13.2426
gbr,1989,10.3428
gbr,1990,10.4209
gbr,1991,13.8806
gbr,1992,15.6767
gbr,1993,17.4836
gbr,1994,16.3554
gbr,1995,15.5455
gbr,1996,14.9446
gbr,1997,13.6014
gbr,1998,12.4606
gbr,1999,12.4237
gbr,2000,12.0295
gbr,2001,10.3276
gbr,2002,10.9155
gbr,2003,11.3638
gbr,2004,10.7215
gbr,2005,12.7446
gbr,2006,13.9313
gbr,2007,14.2801
gbr,2008,15.0203
gbr,2009,19.1225
gbr,2010,19.8794
gbr,2011,21.2881
gbr,2012,21.2084
gbr,2013,20.6789
gbr,2014,16.9586
gbr,2015,14.6298
gbr,2016,12.992
gbr,2017,12.0799
geo,1999,24.57
geo,2000,21.12
geo,2001,20.07
geo,2002,27.93
geo,2003,24.93
geo,2004,28.3
geo,2005,28.29
geo,2007,31.51
geo,2008,35.52
geo,2009,38.72
geo,2010,36.35
geo,2011,35.63
geo,2012,33.27
geo,2013,35.63
geo,2014,30.81
geo,2015,30.8
geo,2016,30.5
gha,1998,15.9
gha,2000,16.55
gha,2006,9.4832
gha,2010,11.16
gha,2013,4.6273
gha,2015,15.1772
gin,2002,5.6676
glp,1999,62.81
gmb,2012,13.063
grc,1981,9.11
grc,1982,12.39
grc,1983,23.0579
grc,1984,23.9498
grc,1985,24.1774
grc,1986,24.2449
grc,1987,24.9863
grc,1988,25.9677
grc,1989,24.9159
grc,1990,23.3062
grc,1991,24.5185
grc,1992,24.9651
grc,1993,26.6799
grc,1994,27.7208
grc,1995,27.8953
grc,1996,31.1553
grc,1997,31.0147
grc,1998,29.3318
grc,1999,31.3523
grc,2000,29.2015
grc,2001,27.9383
grc,2002,25.841
grc,2003,25.4438
grc,2004,26.1202
grc,2005,25.7776
grc,2006,24.9662
grc,2007,22.6915
grc,2008,21.8675
grc,2009,25.6948
grc,2010,32.951
grc,2011,44.6949
grc,2012,55.2956
grc,2013,58.2831
grc,2014,52.4119
grc,2015,49.8275
grc,2016,47.3048
grc,2017,43.5893
grd,1991,27.04
grd,1994,44.46
grd,1996,30.15
grd,1998,31.47
gtm,2003,4.4265
gtm,2004,5.4866
gtm,2010,5.382
gtm,2011,7.5353
gtm,2012,4.7303
gtm,2013,5.6198
gtm,2014,5.8516
gtm,2015,5.6982
gtm,2016,6.1047
guf,1990,47.87
guf,1999,53.37
gum,2002,28.22
guy,1987,25.54
guy,2002,24.08
hkg,1982,5.97
hkg,1983,6.77
hkg,1984,6.62
hkg,1985,5.95
hkg,1986,5.73
hkg,1987,3.85
hkg,1988,3.39
hkg,1989,2.76
hkg,1990,3.42
hkg,1991,4.2
hkg,1992,4.33
hkg,1993,4.49
hkg,1994,4.34
hkg,1995,6.87
hkg,1996,6.65
hkg,1997,5.21
hkg,1998,10.54
hkg,2000,11.19
hkg,2001,11.27
hkg,2002,14.95
hkg,2003,14.97
hkg,2004,12.14
hkg,2005,10.72
hkg,2006,10.4
hkg,2007,8.99
hkg,2008,8.54
hkg,2009,12.55
hkg,2010,12.16
hkg,2011,9.34
hkg,2012,9.29
hkg,2013,9.48
hkg,2014,9.25
hkg,2015,10.49
hkg,2016,9.76
hnd,2005,8.7429
hnd,2006,6.221
hnd,2007,5.5334
hnd,2008,5.5387
hnd,2009,5.9888
hnd,2010,7.4821
hnd,2011,8.0187
hnd,2012,6.9557
hnd,2013,7.2076
hnd,2014,9.3538
hnd,2015,7.8573
hnd,2016,8.4592
hrv,1991,40.22
hrv,2001,45.34
hrv,2002,36.3057
hrv,2003,35.8183
hrv,2004,32.7625
hrv,2005,32.263
hrv,2006,28.8777
hrv,2007,25.1803
hrv,2008,23.6816
hrv,2009,25.238
hrv,2010,32.3728
hrv,2011,36.6547
hrv,2012,42.0758
hrv,2013,50.0137
hrv,2014,45.5069
hrv,2015,42.3275
hrv,2016,31.2706
hrv,2017,27.3539
hti,2003,44.99
hun,1992,18.807
hun,1993,22.909
hun,1994,20.909
hun,1995,18.637
hun,1996,19.3873
hun,1997,16.8625
hun,1998,15.1898
hun,1999,12.2547
hun,2000,12.2606
hun,2001,10.7067
hun,2002,11.4192
hun,2003,12.8552
hun,2004,14.3997
hun,2005,19.3771
hun,2006,19.147
hun,2007,18.0259
hun,2008,19.506
hun,2009,26.4244
hun,2010,26.4154
hun,2011,25.9781
hun,2012,28.1993
hun,2013,26.5649
hun,2014,20.3929
hun,2015,17.2795
hun,2016,12.9256
hun,2017,10.7058
idn,1999,18.96
idn,2000,19.8617
idn,2001,19.8615
idn,2002,22.449
idn,2003,22.0828
idn,2004,24.4173
idn,2005,26.2191
idn,2006,24.536
idn,2007,22.6036
idn,2008,19.5311
idn,2009,18.888
idn,2010,17.5648
idn,2011,18.3952
idn,2012,15.4864
idn,2013,15.7323
idn,2014,15.7248
idn,2015,17.0258
idn,2016,15.8208
idn,2017,15.6118
ind,1994,7.4391
ind,2000,8.0643
ind,2005,9.0265
ind,2010,9.0362
ind,2012,10.0625
irl,1983,21.3112
irl,1984,23.3723
irl,1985,24.9885
irl,1986,26.1719
irl,1987,25.9606
irl,1988,25.2047
irl,1989,21.8145
irl,1990,19.7141
irl,1991,23.101
irl,1992,22.7314
irl,1993,25.0031
irl,1994,23.0138
irl,1995,18.9611
irl,1996,18.1224
irl,1997,15.9059
irl,1998,11.4351
irl,1999,8.5626
irl,2000,6.5274
irl,2001,6.1773
irl,2002,7.8184
irl,2003,8.1309
irl,2004,8.2872
irl,2005,8.5646
irl,2006,8.6006
irl,2007,9.1572
irl,2008,13.4672
irl,2009,24.5001
irl,2010,28.1437
irl,2011,29.5872
irl,2012,30.7907
irl,2013,26.7236
irl,2014,23.4007
irl,2015,20.234
irl,2016,16.7954
irl,2017,14.4033
irn,2007,22.3
irn,2008,23.01
irn,2009,24.71
irn,2010,28.66
irn,2014,25.17
irn,2015,26.14
irn,2016,29.16
irn,2017,28.39
irq,2007,17.2755
irq,2012,16.0574
isl,1991,4.888
isl,1992,9.898
isl,1993,9.961
isl,1994,11.536
isl,1995,12.1836
isl,1996,8.6893
isl,1997,8.1068
isl,1998,7.0058
isl,1999,4.2903
isl,2000,4.3944
isl,2001,5.0682
isl,2002,6.3548
isl,2003,12.4525
isl,2004,12.1134
isl,2005,7.369
isl,2006,8.289
isl,2007,7.0142
isl,2008,8.1998
isl,2009,15.8561
isl,2010,16.2251
isl,2011,14.4411
isl,2012,13.5337
isl,2013,10.6376
isl,2014,9.7867
isl,2015,8.8249
isl,2016,6.5118
isl,2017,7.8666
isr,1974,7.8
isr,1976,9.83
isr,1978,9.87
isr,1979,8.04
isr,1980,13.25
isr,1981,14.33
isr,1982,14.06
isr,1983,12.83
isr,1984,16.25
isr,1985,17.31
isr,1990,21.812
isr,1991,22.11
isr,1992,22.636
isr,1993,20.694
isr,1994,16.664
isr,1995,14.926
isr,1996,13.553
isr,1997,15.03
isr,1998,16.937
isr,1999,16.707
isr,2000,17.3
isr,2001,18.683
isr,2002,20.824
isr,2003,22.39
isr,2004,20.642
isr,2005,17.845
isr,2006,18.384
isr,2007,16.223
isr,2008,12.46
isr,2009,14.708
isr,2010,14.22
isr,2011,11.827
isr,2012,12.136
isr,2013,10.539
isr,2014,10.585
isr,2015,9.302
isr,2016,8.631
isr,2017,7.261
ita,1978,24.81
ita,1979,25.37
ita,1980,25.02
ita,1982,29.43
ita,1983,28.8953
ita,1984,31.4732
ita,1985,32.0832
ita,1986,33.3068
ita,1987,33.7322
ita,1988,33.2549
ita,1989,31.7846
ita,1990,28.9471
ita,1991,28.1495
ita,1992,28.3171
ita,1993,30.1632
ita,1994,31.7892
ita,1995,33.4701
ita,1996,34.7349
ita,1997,34.5566
ita,1998,33.7647
ita,1999,32.95
ita,2000,31.4655
ita,2001,27.8339
ita,2002,27.1403
ita,2003,26.8034
ita,2004,24.4434
ita,2005,24.1179
ita,2006,21.763
ita,2007,20.3609
ita,2008,21.2045
ita,2009,25.34
ita,2010,27.9034
ita,2011,29.1565
ita,2012,35.3157
ita,2013,40.0407
ita,2014,42.6814
ita,2015,40.3239
ita,2016,37.769
ita,2017,34.7422
jam,1990,31.76
jam,1994,27.3
jam,1998,33.19
jam,2003,21.25
jam,2004,28.09
jam,2008,26.35
jam,2012,33.4906
jam,2013,37.7712
jam,2014,34.281
jam,2015,32.8489
jam,2016,31.8134
jam,2017,28.2497
jpn,1968,1.8
jpn,1969,1.9
jpn,1970,2
jpn,1971,2
jpn,1972,2.5
jpn,1973,2.2
jpn,1974,2.4
jpn,1975,3.1
jpn,1976,3.1
jpn,1977,3.5
jpn,1978,3.8
jpn,1979,3.7
jpn,1980,3.6
jpn,1981,3.9
jpn,1982,4.4
jpn,1983,4.5
jpn,1984,4.9
jpn,1985,4.8
jpn,1986,5.2
jpn,1987,5.2
jpn,1988,4.9
jpn,1989,4.6
jpn,1990,4.3
jpn,1991,4.5
jpn,1992,4.4
jpn,1993,5
jpn,1994,5.6
jpn,1995,6.1
jpn,1996,6.6
jpn,1997,6.7
jpn,1998,7.7
jpn,1999,9.1
jpn,2000,9.1
jpn,2001,9.6
jpn,2002,9.9
jpn,2003,10.1
jpn,2004,9.5
jpn,2005,8.7
jpn,2006,8
jpn,2007,7.7
jpn,2008,7.2
jpn,2009,9.1
jpn,2010,9.4
jpn,2011,8.008
jpn,2012,8.1
jpn,2013,6.9
jpn,2014,6.3
jpn,2015,5.5
jpn,2016,5.1
jpn,2017,4.6
kaz,2002,17.33
kaz,2003,14.53
kaz,2004,14.27
kaz,2008,7.41
kaz,2009,6.68
kaz,2010,5.21
kaz,2011,4.57
kaz,2012,3.93
kaz,2013,3.91
ken,1999,21.285
kgz,2002,20.08
kgz,2004,15.24
kgz,2005,14.45
kgz,2006,14.57
kgz,2009,16.84
kgz,2010,16.68
kgz,2011,16.57
kgz,2012,17.57
kgz,2013,13.41
kgz,2014,13.97
kgz,2015,15
kgz,2016,15.54
khm,1998,12.18
khm,2008,3.33
khm,2010,0.54
khm,2012,1.5809
kir,2010,54.02
kna,1980,18.37
kna,1991,10.32
kna,2001,11.02
kor,1980,11.458
kor,1981,10.158
kor,1982,10.08
