geo,aged_15_24_unemployment_rate_percent,time
egy,19.80,2010
egy,20.70,2011
egy,29.50,2012
egy,28.90,2013
est,0.40,1990
est,0.50,1991
est,1.50,1992
est,3.50,1993
est,3.30,1994
est,4.70,1995
est,7.00,1996
est,4.20,1997
est,5.70,1998
est,7.60,1999
est,5.90,2000
est,5.80,2001
est,5.80,2002
est,6.70,2003
est,7.80,2004
est,5.10,2005
est,2.30,2006
est,3.00,2007
est,2.80,2008
est,6.80,2009
est,11.90,2010
est,8.60,2011
est,5.90,2012
est,6.20,2013
est,4.30,2014
eth,14.70,2009
eth,10.10,2010
eth,8.90,2011
eth,7.60,2012
fin,0.50,1980
fin,1.00,1982
fin,0.90,1983
fin,1.40,1984
fin,0.20,1985
fin,0.90,1986
fin,0.90,1987
fin,0.50,1991
fin,4.60,1993
fin,5.90,1995
fin,3.40,1996
fin,1.90,1997
fin,2.20,1998
fin,1.40,1999
fin,1.70,2000
fin,1.10,2001
fin,1.10,2002
fin,1.20,2003
fin,1.10,2004
fin,1.10,2005
fin,0.90,2006
fin,0.80,2007
fin,0.50,2008
fin,0.90,2009
fin,1.50,2010
fin,1.00,2011
fin,1.00,2012
fin,1.10,2013
fin,1.10,2014
fra,6.60,1983
fra,8.20,1984
fra,9.50,1985
fra,8.40,1986
fra,7.90,1987
fra,7.00,1988
fra,5.90,1989
fra,5.30,1990
fra,5.00,1991
fra,4.40,1992
fra,4.90,1993
fra,6.30,1994
fra,6.30,1995
fra,5.70,1996
fra,6.70,1997
fra,6.00,1998
fra,5.40,1999
fra,1.10,2000
fra,0.80,2001
fra,0.90,2002
fra,4.10,2003
fra,4.50,2004
fra,4.80,2005
fra,5.30,2006
fra,4.40,2007
fra,4.40,2008
fra,5.80,2009
fra,6.60,2010
fra,6.10,2011
fra,6.60,2012
fra,6.40,2013
fra,6.50,2014
pyf,2.60,2007
deu,0.90,1991
deu,1.20,1992
deu,1.70,1993
deu,2.20,1994
deu,2.10,1995
deu,2.30,1996
deu,2.60,1997
deu,2.60,1998
deu,2.20,1999
deu,0.40,2000
deu,0.40,2001
deu,0.50,2002
deu,0.70,2003
deu,0.80,2004
deu,4.70,2005
deu,4.30,2006
deu,3.60,2007
deu,2.90,2008
deu,2.90,2009
deu,2.60,2010
deu,2.00,2011
deu,1.90,2012
deu,1.80,2013
deu,1.80,2014
grc,7.60,1983
grc,9.10,1984
grc,10.40,1985
grc,10.50,1986
grc,11.40,1987
grc,11.30,1988
grc,11.80,1989
grc,11.00,1990
grc,11.30,1991
grc,11.50,1992
grc,13.60,1993
grc,13.10,1994
grc,13.70,1995
grc,16.60,1996
grc,16.20,1997
grc,15.20,1998
grc,15.80,1999
grc,14.70,2000
grc,12.50,2001
grc,11.80,2002
grc,12.50,2003
grc,12.60,2004
grc,11.60,2005
grc,12.00,2006
grc,9.40,2007
grc,7.80,2008
grc,7.90,2009
grc,11.70,2010
grc,18.90,2011
grc,27.10,2012
grc,30.30,2013
grc,31.50,2014
gtm,0.80,2010
gtm,0.60,2012
hnd,3.70,1990
hnd,0.80,1999
hkg,0.90,2009
hkg,1.10,2010
hkg,0.50,2011
hkg,0.60,2012
hkg,0.50,2013
hun,2.90,1992
hun,5.50,1993
hun,6.30,1994
hun,6.90,1995
hun,7.20,1996
hun,6.10,1997
hun,4.80,1998
hun,4.80,1999
hun,4.80,2000
hun,3.90,2001
hun,4.20,2002
hun,4.20,2003
hun,5.30,2004
hun,6.80,2005
hun,7.10,2006
hun,6.60,2007
hun,6.30,2008
hun,8.00,2009
hun,10.50,2010
hun,9.40,2011
hun,9.30,2012
hun,8.80,2013
hun,7.00,2014
isl,0.10,1992
isl,0.60,1993
isl,0.70,1994
isl,0.90,1995
isl,0.40,1996
isl,0.30,1997
isl,0.10,1998
isl,0.20,2001
isl,0.40,2002
isl,0.30,2003
isl,0.20,2004
isl,0.00,2005
isl,0.10,2006
isl,0.10,2008
isl,0.50,2009
isl,1.50,2010
isl,1.90,2011
isl,1.20,2012
isl,0.90,2013
isl,0.60,2014
ind,4.90,2005
ind,4.90,2010
irn,7.80,2009
irn,9.00,2010
irl,6.00,1983
irl,8.00,1984
irl,13.30,1985
irl,14.30,1986
irl,14.20,1987
irl,13.70,1988
irl,12.00,1989
irl,10.30,1990
irl,12.00,1991
irl,9.50,1992
irl,11.30,1993
irl,11.60,1994
irl,8.20,1995
irl,8.00,1996
irl,6.60,1997
irl,2.40,1999
irl,1.40,2000
irl,1.50,2001
irl,1.70,2002
irl,1.90,2003
irl,2.20,2004
irl,1.90,2005
irl,1.80,2006
irl,1.90,2007
irl,2.50,2008
irl,5.80,2009
irl,11.00,2010
irl,13.10,2011
irl,14.00,2012
irl,10.50,2013
irl,9.20,2014
isr,0.40,1995
isr,0.20,1996
isr,0.30,1997
isr,0.40,1998
isr,0.70,1999
isr,0.60,2000
isr,0.60,2001
isr,0.80,2002
isr,1.20,2003
isr,1.50,2004
isr,1.10,2005
isr,1.50,2006
isr,1.10,2007
isr,0.80,2008
isr,1.10,2009
isr,0.90,2010
isr,0.50,2011
isr,1.00,2012
isr,0.60,2013
isr,0.40,2014
ita,15.60,1983
ita,19.90,1984
ita,20.40,1985
ita,21.60,1986
ita,21.30,1987
ita,22.50,1988
ita,21.40,1989
ita,18.30,1990
ita,18.90,1991
ita,14.00,1992
ita,17.20,1993
ita,18.20,1994
ita,20.20,1995
ita,22.00,1996
ita,22.10,1997
ita,17.80,1998
ita,17.90,1999
ita,16.90,2000
ita,15.80,2001
ita,14.40,2002
ita,14.40,2003
ita,9.90,2004
ita,10.40,2005
ita,9.20,2006
ita,8.20,2007
ita,7.90,2008
ita,10.10,2009
ita,12.20,2010
ita,13.60,2011
ita,17.20,2012
ita,20.80,2013
ita,24.80,2014
jpn,0.30,1980
jpn,0.30,1981
jpn,0.40,1982
jpn,0.30,1983
jpn,0.40,1984
jpn,0.10,1985
jpn,0.40,1986
jpn,0.80,1987
jpn,0.50,1988
jpn,0.40,1989
jpn,0.50,1990
jpn,0.30,1991
jpn,0.30,1992
jpn,0.40,1993
jpn,0.60,1994
jpn,0.70,1995
jpn,0.70,1996
jpn,1.20,1997
jpn,1.00,1998
jpn,1.10,1999
jpn,1.80,2000
jpn,1.40,2001
jpn,2.30,2002
jpn,2.40,2003
jpn,2.30,2004
jpn,2.10,2005
jpn,1.60,2006
jpn,1.50,2007
jpn,1.70,2008
jpn,1.90,2009
jpn,2.50,2010
jpn,2.30,2011
jpn,2.50,2012
jpn,2.10,2013
jpn,1.50,2014
kaz,1.20,2009
kaz,0.90,2010
kaz,0.60,2011
kaz,0.50,2012
kor,0.10,1990
kor,0.20,1991
kor,0.20,1992
kor,0.20,1993
kor,0.30,1994
kor,0.20,1995
kor,0.10,1996
kor,0.10,1997
kor,0.20,1998
kor,0.30,1999
kor,0.10,2000
kor,0.10,2001
kor,0.10,2002
kor,0.00,2003
kor,0.00,2004
kor,0.00,2005
kor,0.00,2006
kor,0.00,2007
kor,0.50,2008
kor,0.00,2009
kor,0.00,2011
kor,0.00,2013
kgz,2.90,2009
kgz,0.90,2010
kgz,1.40,2011
kgz,2.10,2012
lva,9.40,2000
lva,8.90,2001
lva,5.80,2002
lva,4.30,2003
lva,5.20,2004
lva,3.40,2005
lva,2.50,2006
lva,1.20,2007
lva,1.80,2008
lva,6.90,2009
lva,12.00,2010
lva,10.20,2011
lva,8.90,2012
lva,6.80,2013
lva,4.70,2014
ltu,13.00,2000
ltu,13.50,2001
ltu,7.70,2002
ltu,6.30,2003
ltu,7.00,2004
ltu,3.40,2005
ltu,2.50,2006
ltu,1.80,2007
ltu,1.40,2008
ltu,5.20,2009
ltu,10.80,2010
ltu,11.10,2011
ltu,6.80,2012
ltu,4.40,2013
ltu,4.40,2014
lux,2.10,1983
lux,1.80,1984
lux,2.80,1985
lux,1.90,1986
lux,1.30,1987
lux,1.40,1988
lux,1.10,1989
lux,0.90,1990
lux,0.40,1992
lux,0.90,1993
lux,1.40,1994
lux,1.20,1995
lux,3.10,1996
lux,1.60,1997
lux,1.80,1998
lux,1.20,1999
lux,0.90,2000
lux,1.00,2001
lux,0.60,2002
lux,1.70,2003
lux,3.40,2004
lux,1.90,2005
lux,4.90,2006
lux,3.50,2007
lux,3.90,2008
lux,2.10,2009
lux,3.70,2010
lux,3.80,2011
lux,3.60,2012
lux,3.60,2013
lux,3.20,2014
mac,0.20,2009
mac,0.30,2010
mac,0.20,2011
mac,0.00,2012
mac,0.00,2013
mkd,42.20,2006
mkd,39.50,2007
mkd,38.40,2008
mkd,36.20,2009
mkd,36.30,2010
mkd,35.10,2011
mkd,36.50,2012
mkd,36.20,2013
mkd,35.70,2014
mys,0.80,2009
mys,0.70,2010
mys,0.60,2011
mys,0.50,2012
mlt,4.30,2000
mlt,3.90,2001
mlt,4.70,2002
mlt,4.80,2003
mlt,5.60,2004
mlt,6.00,2005
mlt,3.30,2006
mlt,3.70,2007
mlt,3.20,2008
mlt,4.50,2009
mlt,3.90,2010
mlt,4.10,2011
mlt,4.50,2012
mlt,3.20,2013
mlt,3.20,2014
mus,9.00,2011
mus,6.50,2012
mex,0.10,1995
mex,0.10,1996
mex,0.10,1997
mex,0.00,1998
mex,0.00,1999
mex,0.00,2000
mex,0.00,2001
mex,0.00,2002
mex,0.00,2003
mex,0.00,2004
mex,0.10,2005
mex,0.10,2006
mex,0.10,2007
mex,0.10,2008
mex,0.10,2009
mex,0.10,2010
mex,0.10,2011
mex,0.10,2012
mex,0.10,2013
mex,0.00,2014
mda,2.60,2009
mda,3.00,2010
mda,2.50,2011
mda,1.60,2012
mng,9.40,2011
mng,8.20,2012
mar,11.50,2011
mar,12.10,2012
nld,7.50,1983
nld,7.20,1985
nld,5.20,1987
nld,3.90,1988
nld,3.50,1989
nld,3.00,1990
nld,2.60,1991
nld,1.70,1992
nld,2.50,1993
nld,3.10,1994
nld,3.20,1995
nld,2.80,1996
nld,2.30,1997
nld,1.60,1998
nld,0.90,1999
nld,0.30,2002
nld,0.80,2003
nld,1.30,2004
nld,1.50,2005
nld,1.30,2006
nld,0.70,2007
nld,0.60,2008
nld,0.70,2009
nld,1.00,2010
nld,1.00,2011
nld,1.20,2012
nld,1.80,2013
nld,1.90,2014
nzl,0.30,1986
nzl,0.50,1987
nzl,0.90,1988
nzl,1.30,1989
nzl,1.40,1990
nzl,3.30,1991
nzl,4.50,1992
nzl,3.90,1993
nzl,3.20,1994
nzl,1.60,1995
nzl,1.40,1996
nzl,1.50,1997
nzl,1.60,1998
nzl,1.40,1999
nzl,1.20,2000
nzl,0.90,2001
nzl,0.50,2002
nzl,0.50,2003
nzl,0.50,2004
nzl,0.20,2005
nzl,0.30,2006
nzl,0.20,2007
nzl,0.20,2008
nzl,0.40,2009
nzl,0.70,2010
nzl,0.60,2011
nzl,1.00,2012
nzl,1.00,2013
nzl,1.00,2014
nor,0.90,1984
nor,0.50,1988
nor,0.80,1989
nor,1.10,1990
nor,1.20,1991
nor,1.50,1992
nor,1.90,1993
nor,1.80,1994
nor,1.80,1995
nor,0.50,1996
nor,0.40,1997
nor,0.20,1998
nor,0.10,1999
nor,0.10,2000
nor,0.00,2001
nor,0.10,2002
nor,0.20,2003
nor,0.10,2004
nor,0.20,2005
nor,0.30,2006
nor,0.20,2007
nor,0.10,2008
nor,0.20,2009
nor,0.30,2010
nor,0.40,2011
nor,0.20,2012
nor,0.20,2013
nor,0.30,2014
pan,1.70,2009
pan,2.10,2010
pan,1.60,2011
pan,1.30,2012
pry,3.20,2009
pry,2.40,2010
phl,0.00,2009
phl,0.00,2010
phl,0.10,2011
phl,0.10,2012
pol,7.90,1992
pol,8.70,1993
pol,9.40,1994
pol,8.70,1995
pol,8.20,1996
pol,7.00,1997
pol,7.00,1998
pol,8.00,1999
pol,9.90,2000
pol,13.60,2001
pol,17.20,2002
pol,16.80,2003
pol,14.90,2004
pol,14.50,2005
pol,11.10,2006
pol,6.50,2007
pol,3.30,2008
pol,3.30,2009
pol,3.70,2010
pol,5.40,2011
pol,6.70,2012
pol,7.00,2013
pol,5.70,2014
prt,10.70,1986
prt,9.10,1987
prt,6.30,1988
prt,4.70,1989
prt,4.00,1990
prt,2.80,1991
prt,2.20,1992
prt,3.30,1993
prt,4.60,1994
prt,5.80,1995
prt,5.80,1996
prt,4.70,1997
prt,2.90,1998
prt,2.30,1999
prt,1.80,2000
prt,1.80,2001
prt,2.50,2002
prt,3.00,2003
prt,4.60,2004
prt,5.10,2005
prt,4.80,2006
prt,4.60,2007
prt,4.20,2008
prt,5.40,2009
prt,6.80,2010
prt,8.00,2011
prt,11.70,2012
prt,13.80,2013
prt,12.60,2014
qat,0.30,2009
qat,0.20,2013
rou,8.50,2000
rou,7.30,2001
rou,10.80,2002
rou,10.10,2003
rou,10.60,2004
rou,10.10,2005
rou,10.70,2006
rou,9.70,2007
rou,8.10,2008
rou,6.10,2009
rou,7.20,2010
rou,9.50,2011
rou,9.40,2012
rou,9.00,2013
rou,8.70,2014
rus,1.10,1992
rus,2.00,1993
rus,3.10,1994
rus,4.30,1995
rus,4.90,1996
rus,6.50,1997
rus,8.20,1998
rus,8.40,1999
rus,6.80,2000
rus,4.70,2001
rus,4.40,2002
rus,4.30,2003
rus,4.70,2004
rus,4.10,2005
rus,4.80,2006
rus,4.10,2007
rus,3.00,2008
rus,3.90,2009
rus,3.40,2010
rus,3.20,2011
rus,3.00,2012
rus,2.80,2013
rus,2.40,2014
sau,3.30,2009
sau,10.00,2011
sau,6.80,2012
sau,3.30,2013
srb,21.80,2009
srb,25.50,2010
srb,30.60,2011
srb,32.90,2012
svk,8.70,1994
svk,9.90,1995
svk,7.70,1996
svk,8.10,1997
svk,9.30,1998
svk,12.20,1999
svk,15.70,2000
svk,17.00,2001
svk,18.20,2002
svk,16.60,2003
svk,16.00,2004
svk,16.90,2005
svk,15.30,2006
svk,10.80,2007
svk,9.20,2008
svk,10.40,2009
svk,16.90,2010
svk,16.80,2011
svk,17.80,2012
svk,19.40,2013
svk,16.00,2014
svn,6.90,2000
svn,7.80,2001
svn,7.20,2002
svn,7.80,2003
svn,6.80,2004
svn,5.90,2005
svn,5.00,2006
svn,3.00,2007
svn,2.10,2008
svn,2.80,2009
svn,4.90,2010
svn,5.50,2011
svn,6.60,2012
svn,8.50,2013
svn,7.60,2014
zaf,4.70,2001
zaf,4.00,2002
zaf,4.10,2003
zaf,4.40,2004
zaf,3.90,2005
zaf,3.40,2006
zaf,3.40,2007
zaf,4.30,2008
zaf,4.80,2009
zaf,5.00,2010
zaf,5.30,2011
zaf,5.00,2012
zaf,5.10,2013
zaf,5.30,2014
esp,25.40,1986
esp,25.70,1987
esp,22.20,1988
esp,17.40,1989
esp,14.30,1990
esp,12.90,1991
esp,11.20,1992
esp,15.40,1993
esp,19.60,1994
esp,18.20,1995
esp,17.40,1996
esp,16.10,1997
esp,13.40,1998
esp,9.30,1999
esp,7.60,2000
esp,5.30,2001
esp,5.20,2002
esp,5.50,2003
esp,5.00,2004
esp,2.60,2005
esp,2.10,2006
esp,1.80,2007
esp,2.50,2008
esp,6.90,2009
esp,12.10,2010
esp,15.00,2011
esp,18.90,2012
esp,21.90,2013
esp,21.50,2014
lka,8.10,2009
lka,8.50,2010
lka,7.30,2011
lka,6.10,2012
swe,0.10,1980
swe,0.10,1981
swe,0.20,1982
swe,0.20,1983
swe,0.20,1984
swe,0.10,1985
swe,0.10,1986
swe,0.80,1987
swe,0.50,1988
swe,0.40,1989
swe,0.50,1990
swe,0.90,1991
swe,1.50,1992
swe,2.20,1993
swe,3.90,1994
swe,2.90,1995
swe,2.80,1996
swe,3.00,1997
swe,2.40,1998
swe,1.60,1999
swe,1.00,2000
swe,0.80,2001
swe,0.90,2002
swe,0.80,2003
swe,1.10,2004
swe,0.60,2007
swe,0.60,2008
swe,1.00,2009
swe,1.40,2010
swe,1.20,2011
swe,1.30,2012
swe,1.20,2013
swe,0.90,2014
tjk,4.80,2009
tha,0.30,2009
tha,0.20,2010
tha,0.40,2011
tha,0.40,2012
tls,0.70,2010
tun,9.80,2011
tun,13.60,2012
tur,8.40,1988
tur,7.10,1989
tur,7.40,1990
tur,5.80,1991
tur,6.40,1992
tur,7.80,1993
tur,6.90,1994
tur,5.20,1995
tur,5.60,1996
tur,5.50,1997
tur,5.00,1998
tur,3.60,1999
tur,2.50,2000
tur,3.20,2001
tur,4.80,2002
tur,4.10,2003
tur,7.30,2004
tur,7.10,2005
tur,6.20,2006
tur,5.30,2007
tur,4.80,2008
tur,5.60,2009
tur,5.00,2010
tur,3.60,2011
tur,3.40,2012
tur,3.60,2013
tur,2.60,2014
ukr,1.90,2009
ukr,2.90,2010
ukr,2.10,2011
ukr,2.50,2012
ukr,2.40,2013
gbr,7.40,1984
gbr,7.60,1985
gbr,7.00,1986
gbr,5.90,1987
gbr,3.90,1988
gbr,2.50,1989
gbr,2.10,1990
gbr,2.60,1991
gbr,4.10,1992
gbr,5.70,1993
gbr,5.40,1994
gbr,4.30,1995
gbr,3.80,1996
gbr,3.20,1997
gbr,2.10,1998
gbr,1.80,1999
gbr,1.60,2000
gbr,1.50,2001
gbr,1.30,2002
gbr,1.40,2003
gbr,1.40,2004
gbr,1.60,2005
gbr,1.90,2006
gbr,2.30,2007
gbr,2.40,2008
gbr,3.60,2009
gbr,4.70,2010
gbr,5.20,2011
gbr,5.70,2012
gbr,6.00,2013
gbr,4.70,2014
usa,0.40,1980
usa,0.70,1981
usa,1.00,1982
usa,1.30,1983
usa,1.00,1984
usa,0.70,1985
usa,0.60,1986
usa,0.40,1987
usa,0.40,1988
usa,0.30,1989
usa,0.30,1990
usa,0.40,1991
usa,0.70,1992
usa,0.60,1993
usa,0.80,1994
usa,0.60,1995
usa,0.60,1996
usa,0.60,1997
usa,0.50,1998
usa,0.40,1999
usa,0.40,2000
usa,0.40,2001
usa,0.60,2002
usa,0.90,2003
usa,0.90,2004
usa,0.80,2005
usa,0.70,2006
usa,0.70,2007
usa,0.90,2008
usa,2.10,2009
usa,3.40,2010
usa,3.40,2011
usa,3.00,2012
usa,2.50,2013
usa,1.90,2014
ury,0.20,2009
ury,0.10,2010
ury,0.00,2011
ury,0.00,2012
ven,4.40,2009
ven,5.30,2010
ven,2.40,2011
ven,2.50,2012
vnm,0.80,2013
pse,13.00,2011
pse,14.60,2012
yem,7.20,2010
