geo,male_service_workers_percent_of_male_labour_force,time
est,49.60,2002
est,49.70,2003
est,47.80,2004
est,48.80,2005
est,47.70,2006
est,45.40,2007
eth,63.70,2004
eth,10.50,2005
eth,60.60,2006
fro,53.30,2005
fin,41.10,1980
fin,40.70,1981
fin,41.00,1982
fin,42.00,1983
fin,43.20,1984
fin,44.20,1985
fin,44.50,1986
fin,45.90,1987
fin,46.90,1988
fin,47.10,1989
fin,46.10,1990
fin,47.90,1991
fin,49.10,1992
fin,49.90,1993
fin,50.60,1994
fin,49.80,1995
fin,50.50,1996
fin,50.90,1997
fin,51.30,1998
fin,51.20,1999
fin,51.50,2000
fin,52.50,2001
fin,52.90,2002
fin,53.50,2003
fin,54.70,2004
fin,54.60,2005
fin,54.70,2006
fin,55.20,2007
fra,47.00,1980
fra,47.70,1981
fra,48.60,1982
fra,49.50,1983
fra,50.50,1984
fra,51.50,1985
fra,52.30,1986
fra,53.10,1987
fra,53.80,1988
fra,54.30,1989
fra,54.80,1990
fra,55.30,1991
fra,56.10,1992
fra,57.40,1993
fra,59.00,2003
fra,60.20,2004
fra,60.50,2005
fra,60.50,2006
fra,61.60,2007
gab,54.90,1993
gmb,35.00,1993
geo,39.10,1998
geo,35.60,1999
geo,37.60,2000
geo,34.70,2001
geo,35.00,2002
geo,34.50,2003
geo,34.70,2004
geo,34.20,2005
geo,32.80,2006
geo,32.90,2007
deu,43.90,1991
deu,44.60,1992
deu,45.70,1993
deu,47.00,1994
deu,48.40,1995
deu,49.30,1996
deu,49.90,1997
deu,50.30,1998
deu,50.50,1999
deu,51.00,2000
deu,51.60,2001
deu,52.20,2002
deu,52.90,2003
deu,53.40,2004
deu,55.50,2005
deu,55.80,2006
deu,56.00,2007
deu_east,39.50,1991
deu_east,43.70,1992
deu_east,44.30,1993
deu_east,45.10,1994
gha,23.10,1992
gha,26.50,1999
grc,40.40,1981
grc,41.20,1982
grc,40.70,1983
grc,42.20,1984
grc,42.80,1985
grc,42.40,1986
grc,43.70,1987
grc,44.60,1988
grc,45.40,1989
grc,46.20,1990
grc,47.50,1991
grc,48.10,1992
grc,51.70,1993
grc,52.60,1994
grc,53.10,1995
grc,53.70,1996
grc,54.30,1997
grc,54.00,1998
grc,54.80,1999
grc,55.20,2000
grc,55.10,2001
grc,55.80,2002
grc,56.20,2003
grc,58.50,2004
grc,58.30,2005
grc,58.90,2006
grc,58.60,2007
grd,40.20,1988
grd,43.20,1994
grd,45.40,1996
grd,46.30,1998
gtm,22.00,1981
gtm,22.00,1982
gtm,20.60,1987
gtm,48.50,1990
gtm,44.60,1991
gtm,18.70,1994
gtm,27.70,1998
gtm,31.40,2000
gtm,27.40,2002
gtm,31.80,2006
gin,18.00,1994
guy,41.80,1997
guy,39.10,2002
hti,10.50,1980
hti,10.70,1981
hti,13.10,1982
hti,13.00,1983
hti,12.90,1988
hti,13.10,1990
hti,22.40,1999
hnd,67.90,1985
hnd,64.00,1986
hnd,64.20,1987
hnd,20.10,1990
hnd,29.20,1992
hnd,51.10,1993
hnd,27.00,1994
hnd,27.20,1995
hnd,27.40,1996
hnd,28.10,1997
hnd,30.20,1998
hnd,29.60,1999
hnd,28.70,2005
hkg,51.50,1980
hkg,53.00,1981
hkg,55.00,1982
hkg,56.20,1983
hkg,56.20,1984
hkg,55.50,1985
hkg,56.00,1986
hkg,55.90,1987
hkg,57.10,1988
hkg,58.70,1989
hkg,60.20,1990
hkg,61.00,1991
hkg,62.50,1992
hkg,65.20,1993
hkg,66.30,1994
hkg,67.10,1995
hkg,68.00,1996
hkg,69.00,1997
hkg,70.30,1998
hkg,71.80,1999
hkg,72.10,2000
hkg,73.20,2001
hkg,75.50,2003
hkg,77.40,2004
hkg,77.50,2005
hkg,77.90,2006
hkg,78.40,2007
hun,30.50,1980
hun,30.70,1981
hun,30.60,1982
hun,31.00,1983
hun,31.60,1984
hun,32.10,1985
hun,32.80,1986
hun,33.50,1987
hun,34.20,1988
hun,34.90,1989
hun,36.00,1990
hun,38.10,1991
hun,49.60,1994
hun,50.40,1995
hun,50.00,1996
hun,49.80,1997
hun,46.30,1998
hun,47.10,1999
hun,48.80,2000
hun,49.00,2001
hun,49.00,2002
hun,49.70,2003
hun,50.20,2004
hun,50.40,2005
hun,50.70,2006
hun,51.30,2007
isl,52.00,1991
isl,50.00,1992
isl,52.10,1993
isl,49.30,1994
isl,51.30,1995
isl,52.60,1996
isl,51.30,1997
isl,53.20,1998
isl,52.40,1999
isl,56.00,2000
isl,54.10,2001
isl,55.40,2002
isl,57.30,2003
isl,55.40,2004
isl,60.50,2005
isl,59.80,2006
isl,59.70,2007
idn,29.40,1980
idn,29.70,1982
idn,30.60,1985
idn,37.70,1986
idn,37.90,1987
idn,31.40,1988
idn,30.20,1989
idn,29.70,1990
idn,30.70,1991
idn,31.20,1992
idn,33.10,1993
idn,34.20,1994
idn,36.20,1995
idn,37.10,1996
idn,38.60,1997
idn,38.00,1998
idn,37.50,1999
idn,36.40,2001
idn,35.80,2002
idn,35.40,2003
idn,37.30,2004
idn,36.80,2005
idn,36.00,2006
irn,44.10,1996
irn,46.30,2005
irn,46.70,2007
irq,66.10,2004
irl,43.80,1983
irl,45.00,1984
irl,46.60,1985
irl,46.40,1986
irl,47.60,1987
irl,47.10,1988
irl,46.20,1989
irl,45.60,1990
irl,46.60,1991
irl,47.50,1992
irl,48.20,1993
irl,47.40,1994
irl,47.70,1995
irl,49.00,1996
irl,48.00,1997
irl,49.30,1998
irl,49.40,1999
irl,49.70,2000
irl,49.70,2001
irl,50.60,2002
irl,51.30,2003
irl,51.30,2004
irl,50.50,2005
irl,51.10,2006
gbm,72.90,2001
gbm,73.00,2006
isr,52.40,1980
isr,52.70,1981
isr,53.70,1982
isr,53.40,1983
isr,54.10,1984
isr,55.30,1985
isr,55.40,1986
isr,55.30,1987
isr,57.00,1988
isr,57.70,1989
isr,57.70,1990
isr,56.90,1991
isr,56.70,1992
isr,56.20,1993
isr,56.80,1994
isr,56.00,1995
isr,56.90,1996
isr,57.90,1997
isr,59.80,1998
isr,61.00,1999
isr,61.80,2000
isr,63.00,2001
isr,63.70,2002
isr,64.20,2003
isr,64.30,2004
isr,64.90,2005
isr,65.00,2006
isr,64.90,2007
ita,45.20,1980
ita,46.20,1981
ita,47.50,1982
ita,48.40,1983
ita,50.50,1984
ita,52.00,1985
ita,52.70,1986
ita,53.10,1987
ita,53.80,1988
ita,54.30,1989
ita,54.50,1990
ita,54.40,1991
ita,54.90,1992
ita,52.10,1993
ita,52.40,1994
ita,52.90,1995
ita,53.40,1996
ita,54.00,1997
ita,54.00,1998
ita,54.20,1999
ita,54.90,2000
ita,54.90,2001
ita,54.90,2002
ita,54.60,2003
ita,55.20,2004
ita,55.00,2005
ita,55.50,2006
ita,56.30,2007
jam,39.00,1992
jam,40.30,1993
jam,41.80,1994
jam,42.10,1995
jam,42.40,1996
jam,45.80,1997
jam,45.60,1998
jam,45.90,1999
jam,46.60,2000
jam,46.50,2001
jam,47.40,2002
jam,45.80,2003
jam,47.00,2004
jam,47.80,2005
jam,46.90,2006
jpn,51.40,1980
jpn,51.90,1981
jpn,52.40,1982
jpn,52.80,1983
jpn,53.10,1984
jpn,52.90,1985
jpn,53.50,1986
jpn,54.20,1987
jpn,53.90,1988
jpn,54.20,1989
jpn,54.50,1990
jpn,54.40,1991
jpn,54.10,1992
jpn,54.60,1993
jpn,54.60,1994
jpn,55.10,1995
jpn,55.30,1996
jpn,55.40,1997
jpn,56.10,1998
jpn,56.30,1999
jpn,56.70,2000
jpn,57.40,2001
jpn,57.90,2002
jpn,58.30,2003
jpn,59.00,2004
jpn,59.10,2005
jpn,59.30,2006
jpn,59.30,2007
jor,70.10,1983
jor,74.10,1986
jor,75.10,1987
jor,71.10,2000
jor,72.10,2001
jor,72.30,2002
jor,72.50,2003
kaz,42.50,1999
kaz,40.80,2001
kaz,41.40,2002
kaz,40.30,2003
kaz,41.10,2004
kir,81.10,2000
kor,36.90,1980
kor,37.70,1981
kor,38.70,1982
kor,39.10,1983
kor,40.00,1984
kor,42.00,1985
kor,42.60,1986
kor,42.50,1987
kor,43.20,1988
kor,43.90,1989
kor,44.70,1990
kor,45.00,1991
kor,46.70,1992
kor,48.40,1993
kor,49.10,1994
kor,49.60,1995
kor,50.70,1996
kor,51.80,1997
kor,54.90,1998
kor,56.10,1999
kor,55.90,2000
kor,57.00,2001
kor,57.70,2002
kor,57.60,2003
kor,58.30,2004
kor,58.50,2005
kor,59.10,2006
kor,59.90,2007
kwt,66.40,1983
kwt,65.30,1988
kgz,35.40,1996
kgz,35.60,1997
kgz,35.60,1998
kgz,34.20,1999
kgz,35.30,2000
kgz,35.60,2001
kgz,35.10,2002
kgz,37.60,2003
kgz,38.40,2004
kgz,37.70,2005
kgz,37.40,2006
lao,14.40,1995
lva,45.60,1996
lva,43.50,1997
lva,45.10,1998
lva,47.80,1999
lva,49.00,2000
lva,46.90,2001
lva,46.70,2002
lva,46.90,2003
lva,47.70,2004
lva,49.00,2005
lva,47.70,2006
lva,47.20,2007
lso,21.60,1996
lso,17.80,1997
lso,12.80,1999
ltu,42.10,1997
ltu,42.50,1998
ltu,43.40,1999
ltu,44.00,2000
ltu,44.40,2001
ltu,44.50,2002
ltu,44.30,2003
ltu,46.10,2004
ltu,46.30,2005
ltu,45.70,2006
ltu,45.90,2007
lux,48.60,1983
lux,50.10,1984
lux,51.20,1985
lux,51.90,1986
lux,52.80,1987
lux,53.30,1988
lux,53.90,1989
lux,54.80,1990
mac,57.30,1989
mac,62.80,1990
mac,65.50,1992
mac,65.80,1993
mac,71.60,1994
mac,69.50,1995
mac,74.00,1996
mac,74.60,1997
mac,69.10,1998
mac,71.80,1999
mac,73.30,2000
mac,72.20,2001
mac,73.20,2002
mac,74.10,2003
mac,75.10,2004
mac,72.90,2005
mac,72.20,2006
mac,72.70,2007
mdg,16.00,2003
mdg,13.40,2005
mys,39.90,1980
mys,39.60,1981
mys,46.00,1982
mys,44.00,1983
mys,45.40,1984
mys,45.90,1985
mys,46.40,1986
mys,46.20,1987
mys,46.10,1988
mys,45.70,1989
mys,46.30,1990
mys,43.20,1991
mys,46.00,1992
mys,45.70,1993
mys,45.60,1995
mys,45.80,1996
mys,45.50,1997
mys,45.80,1998
mys,45.90,1999
mys,45.40,2000
mys,48.20,2001
mys,48.60,2002
mys,49.00,2003
mys,50.10,2004
mys,50.20,2005
mys,49.50,2006
mys,50.80,2007
mdv,49.80,1990
mdv,52.70,1995
mdv,55.80,2000
mdv,57.10,2003
mdv,62.00,2006
mli,32.40,2004
mlt,60.30,2000
mlt,60.80,2001
mlt,63.50,2002
mlt,61.50,2003
mlt,62.70,2004
mlt,60.50,2005
mlt,63.30,2006
mlt,64.80,2007
mhl,55.70,1999
mtq,63.60,1990
mus,48.10,1992
mus,48.70,1994
mus,46.10,1995
mus,50.00,1996
mus,51.20,1997
mus,51.30,1998
mus,51.80,1999
mus,50.90,2001
mus,52.40,2002
mus,53.30,2003
mus,54.10,2004
mus,55.10,2005
mus,54.70,2006
mus,53.90,2007
mex,38.70,1990
mex,41.40,1991
mex,42.00,1993
mex,44.90,1995
mex,46.70,1996
mex,45.90,1997
mex,47.40,1998
mex,45.80,1999
mex,47.20,2000
mex,48.10,2001
mex,49.00,2002
mex,49.90,2003
mex,50.20,2004
mex,47.20,2005
mex,47.30,2006
mex,49.70,2007
mng,36.60,1993
mng,35.20,1994
mng,33.30,1995
mng,32.40,1996
mng,29.70,1997
mng,30.50,1998
mng,31.00,1999
mng,32.60,2000
mng,33.50,2001
mng,37.10,2002
mng,38.90,2003
mng,38.60,2004
mng,38.10,2005
mne,56.60,2003
mne,65.00,2005
msr,45.80,1991
mar,63.80,1990
mar,63.10,1991
mar,63.00,1992
mar,64.40,1993
mar,36.30,1994
mar,62.50,1995
mar,59.80,1996
mar,61.90,1997
mar,62.90,1998
mar,62.60,1999
mar,65.20,2001
mar,39.40,2002
mar,40.00,2003
mar,39.10,2004
mar,39.50,2005
mar,40.80,2006
nam,33.80,1991
nam,42.50,1997
nam,49.40,2000
nam,47.10,2004
npl,19.60,1991
npl,18.30,1999
npl,25.40,2001
nld,54.70,1980
nld,57.20,1982
nld,57.10,1984
nld,59.00,1986
nld,59.60,1988
nld,59.20,1989
nld,59.00,1990
nld,59.80,1991
nld,59.80,1992
nld,60.40,1993
nld,61.20,1994
nld,61.60,1995
nld,61.60,1996
nld,61.20,1997
nld,62.60,1998
nld,63.20,1999
nld,63.50,2000
nld,63.60,2001
nld,64.40,2002
nld,64.60,2003
nld,61.50,2004
nld,61.30,2005
ant,68.30,1983
ant,68.50,1984
ant,68.50,1985
ant,69.00,1986
ant,64.90,1992
ant,64.60,1993
ant,65.20,1994
ant,64.40,1995
ant,65.40,1996
ant,66.70,1997
ant,68.40,1998
ant,69.20,2000
ncl,56.90,1996
nzl,50.30,1986
nzl,51.70,1987
nzl,53.00,1988
nzl,53.80,1989
nzl,54.20,1990
nzl,54.80,1991
nzl,55.60,1992
nzl,55.70,1993
nzl,53.40,1994
nzl,54.20,1995
nzl,53.70,1996
nzl,55.90,1997
nzl,55.90,1998
nzl,56.20,1999
nzl,56.30,2000
nzl,56.10,2001
nzl,56.60,2002
nzl,57.50,2003
nzl,58.20,2004
nzl,59.10,2005
nzl,58.30,2006
nzl,58.40,2007
nic,38.10,2003
nic,38.40,2004
nic,38.10,2005
nic,37.90,2006
nga,51.70,1983
nga,37.60,1986
niu,58.90,2001
mnp,49.30,1990
mnp,78.30,1995
nor,50.00,1980
nor,49.80,1981
nor,51.50,1982
nor,52.60,1983
nor,51.80,1984
nor,52.70,1985
nor,53.10,1986
nor,53.30,1987
nor,54.50,1988
nor,55.50,1989
nor,56.40,1990
nor,57.80,1991
nor,58.30,1992
nor,58.90,1993
nor,58.70,1994
nor,59.00,1995
nor,58.30,1996
nor,58.40,1997
nor,58.60,1998
nor,59.90,1999
nor,61.00,2000
nor,61.10,2001
nor,60.90,2002
nor,61.30,2003
nor,62.30,2004
nor,62.50,2005
nor,62.50,2006
nor,63.10,2007
omn,81.20,1993
omn,84.40,1996
omn,82.40,2000
pak,30.40,1985
pak,28.50,1986
pak,32.20,1987
pak,31.00,1988
pak,31.00,1989
pak,30.90,1990
pak,34.60,1991
pak,34.70,1992
pak,35.90,1993
pak,35.10,1994
pak,36.40,1995
pak,36.40,1996
pak,39.00,1997
pak,38.00,1998
pak,38.00,1999
pak,36.10,2001
pak,40.10,2003
pak,40.50,2005
pak,40.50,2007
pan,39.00,1982
pan,39.90,1983
pan,39.90,1984
pan,37.60,1985
pan,39.10,1986
pan,45.00,1992
pan,46.60,1993
pan,49.20,1994
pan,48.50,1995
pan,49.50,1996
pan,50.40,1997
pan,52.30,1998
pan,52.30,1999
pan,53.70,2000
pan,53.10,2001
pan,54.10,2002
pan,53.20,2003
pan,54.40,2004
pan,56.00,2005
pan,54.40,2006
pan,53.80,2007
pry,63.10,1982
pry,58.80,1983
pry,60.10,1984
pry,58.50,1985
pry,59.60,1986
pry,61.90,1987
pry,62.10,1988
pry,60.60,1989
pry,34.80,1995
pry,41.50,1997
pry,41.00,1998
pry,39.70,1999
pry,40.60,2000
pry,40.10,2001
pry,39.50,2002
pry,42.10,2003
pry,42.60,2007
per,63.00,1987
per,66.10,1990
per,66.70,1995
per,64.30,1996
per,62.70,1997
per,65.70,1998
per,67.30,1999
per,66.70,2000
per,64.90,2001
per,44.70,2002
per,43.80,2003
per,44.60,2004
per,44.60,2005
per,44.70,2006
per,46.40,2007
phl,24.60,1980
phl,26.50,1981
phl,25.40,1982
phl,26.40,1983
phl,26.50,1984
phl,27.30,1985
phl,27.70,1986
phl,28.10,1987
phl,29.10,1988
phl,30.10,1989
phl,30.50,1990
phl,28.70,1991
phl,29.30,1992
phl,29.60,1993
phl,30.00,1994
phl,31.20,1995
phl,47.00,1996
phl,48.30,1997
phl,49.90,1998
phl,48.40,1999
phl,37.00,2000
phl,36.70,2001
phl,36.80,2002
phl,37.20,2003
phl,37.80,2004
phl,38.50,2005
phl,38.70,2006
phl,38.70,2007
pol,35.10,1994
pol,36.10,1995
pol,36.80,1996
pol,38.30,1997
pol,39.30,1998
pol,41.10,1999
pol,40.40,2000
pol,40.40,2001
pol,42.10,2002
pol,42.80,2003
pol,42.90,2004
pol,43.00,2005
pol,43.50,2006
pol,43.60,2007
prt,33.90,1980
prt,34.40,1981
prt,34.50,1982
prt,37.80,1983
prt,39.10,1984
prt,39.30,1985
prt,41.10,1986
prt,39.90,1987
prt,40.50,1988
prt,42.10,1989
prt,43.70,1990
prt,44.60,1991
prt,49.30,1992
prt,48.90,1993
prt,49.10,1994
prt,49.00,1995
prt,49.30,1996
prt,47.10,1997
prt,43.00,1998
prt,44.30,1999
prt,43.90,2000
prt,44.50,2001
prt,44.30,2002
prt,45.20,2003
prt,47.00,2004
prt,47.80,2005
prt,47.80,2006
prt,47.90,2007
pri,64.50,1980
pri,64.90,1981
pri,67.00,1982
pri,66.70,1983
pri,66.90,1984
pri,67.30,1985
pri,67.00,1986
pri,67.60,1987
pri,67.60,1988
pri,66.70,1989
pri,67.80,1991
pri,67.40,1992
pri,67.30,1993
pri,68.30,1994
pri,69.00,1995
pri,70.50,1996
pri,69.50,1997
pri,68.50,1998
pri,68.70,1999
pri,69.10,2000
pri,69.20,2001
pri,70.70,2002
pri,70.90,2003
pri,70.40,2004
pri,71.60,2005
pri,71.50,2006
